lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
abangan,noun,1,sig:abangan,,,,active,2026-06-19,2026-06-19,abangan,A Muslim Javanese person who practices a much more syncretic version of Islam than the more orthodox santri.
abas,noun,1,sig:abas,,,,active,2026-06-19,2026-06-19,abas,Alternative spelling of abbasi.
abatis,noun,2,sig:abatis,,,,active,2026-06-19,2026-06-19,abatis,"A means of defense formed by felled trees, or sometimes by bent trees, the ends of whose branches are sharpened and directed outwards, or against the enemy, and more recently fortified with barbed wire."
abatsons,noun,1,sig:abatsons,,,,active,2026-06-19,2026-06-19,abatsons,A device for directing sound downward. Sounding board.
abattis,noun,2,sig:abattis,,,,active,2026-06-19,2026-06-19,abattis,Alternative spelling of abatis.
abatvoix,noun,1,sig:abatvoix,,,,active,2026-06-19,2026-06-19,abatvoix,Alternative form of abat-voix.
abatwa,noun,1,sig:abatwa,,,,active,2026-06-19,2026-06-19,abatwa,A tiny spirit being in Zulu folklore.
abax,noun,1,sig:abaces,,,,active,2026-06-19,2026-06-19,abaces,An ancient counting board containing grooves in which counters were placed; a forerunner of the abacus.
abayudaya,noun,2,qid:Q305721,Q305721,en:Q305721,,active,2026-06-19,2026-06-19,abayudaya,A member of a small Jewish community living in eastern Uganda.
abbozzo,noun,1,sig:abbozzi,,,,active,2026-06-19,2026-06-19,abbozzi,A rough drawing or model.
abd,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,abd,Alternative form of abid
abdomen,noun,2,qid:Q9597,Q9597,en:Q9597,,active,2026-06-19,2026-06-19,abdomina,The fat surrounding the belly.
abducens,noun,1,sig:abducentes,,,,active,2026-06-19,2026-06-19,abducentes,Ellipsis of abducens nerve.
abductor,noun,2,sid:en:muscle,,en:muscle,2,active,2026-06-19,2026-06-19,abductores,"A muscle which serves to draw a part out, or from the median line of the body"
abecedarius,noun,2,sig:abecedarii,,,,active,2026-06-19,2026-06-19,abecedarii,An acrostic poem in which the lines begin with the letters of the alphabet in sequence.
abeed,noun,2,sig:abeed,,,,active,2026-06-19,2026-06-19,abeed,Alternative form of abid
abelam,noun,2,sig:abelam,,,,active,2026-06-19,2026-06-19,abelam,A member of a Papuan people from New Guinea.
abelisaurus,noun,2,sig:abelisauri,,,,active,2026-06-19,2026-06-19,abelisauri,"An abelisaurid theropod dinosaur, of genus Abelisaurus, from the Late Cretaceous Period (Campanian) of what is now South America."
abelungu,noun,1,sig:abelungu,,,,active,2026-06-19,2026-06-19,abelungu,White people collectively.
abenaki,noun,2,sig:abenaki,,,,active,2026-06-19,2026-06-19,abenaki,"A member of an Algonquian First People from northeastern North America, mainly Maine and Quebec."
abendmusik,noun,1,sig:abendmusiken,,,,active,2026-06-19,2026-06-19,abendmusiken,An evening performance of religious music.
abenlen,noun,2,sig:abenlen,,,,active,2026-06-19,2026-06-19,abenlen,A member of the Abenlen people.
abenonite,noun,2,sig:abeonitae,,,,active,2026-06-19,2026-06-19,abeonitae,Synonym of Abelian.
abhaz,noun,1,sig:abhaz,,,,active,2026-06-19,2026-06-19,abhaz,Alternative form of Abkhaz.
abhenry,noun,2,sig:abhenrys,,,,active,2026-06-19,2026-06-19,abhenrys,"A unit of inductance equal to one billionth (1 x 10⁻⁹) of a henry, used in the centimeter-gram-second system of units."
abhuman,noun,1,sig:abhumans,,,,active,2026-06-19,2026-06-19,abhumans,A partially human creature.
abid,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,abid,slave
abies,noun,1,sig:abies,,,,active,2026-06-19,2026-06-19,abies,A tree of the genus Abies.
abigeus,noun,1,sig:abigei,,,,active,2026-06-19,2026-06-19,abigei,A thief who steals livestock in large quantities.
abisetaoshi,noun,1,sig:abisetaoshi,,,,active,2026-06-19,2026-06-19,abisetaoshi,A kimarite in which the attacker forces his opponent over backwards by throwing his weight into him from a grappling position.
abitibi,noun,2,sig:abitibi,,,,active,2026-06-19,2026-06-19,abitibi,A member of a certain Algonquin people of Ontario.
abiturient,noun,2,sig:abiturienten,,,,active,2026-06-19,2026-06-19,abiturienten,"A pupil / student in the German education system who is taking, or who has taken and passed, the Abitur."
abkhaz,noun,1,sig:abkhaz,,,,active,2026-06-19,2026-06-19,abkhaz,"An Abkhazian; a native or inhabitant of Abkhazia, a region just east of the Black Sea."
abnaki,noun,2,sig:abnaki,,,,active,2026-06-19,2026-06-19,abnaki,Alternative spelling of Abenaki.
aboideau,noun,2,sig:aboideaux,,,,active,2026-06-19,2026-06-19,aboideaux,"A tide gate, designed to protect marshland, so constructed as to let out water at low tide, but to prevent an influx of water at high tide."
aboiteau,noun,1,sig:aboiteaux,,,,active,2026-06-19,2026-06-19,aboiteaux,Alternative form of aboideau.
abolla,noun,2,sig:abollae,,,,active,2026-06-19,2026-06-19,abollae,"A cloak made of a piece of cloth folded double, worn by Ancient Greeks and Romans draped over one shoulder and fastened with a brooch."
abomasum,noun,2,sig:abomasums,,,,active,2026-06-19,2026-06-19,abomasums,"The fourth digestive compartment of the stomach of a cow or other ruminant, after the omasum;"
abomasus,noun,1,sig:abomasi,,,,active,2026-06-19,2026-06-19,abomasi,Alternative form of abomasum.
abongo,noun,2,sig:abongo,,,,active,2026-06-19,2026-06-19,abongo,The people of the Abongo tribe.
abor,noun,2,sig:abor,,,,active,2026-06-19,2026-06-19,abor,A member of a people of northern Assam.
aborisha,noun,2,sig:aborisha,,,,active,2026-06-19,2026-06-19,aborisha,A devotee of the orishas; a practitioner of Yoruba religion.
abortorium,noun,2,sig:abortoriums,,,,active,2026-06-19,2026-06-19,abortoriums,A hospital or hospital department that specializes in abortions.
abortus,noun,2,sig:aborti,,,,active,2026-06-19,2026-06-19,aborti,An abortion.
abovesigned,noun,1,sig:abovesigned,,,,active,2026-06-19,2026-06-19,abovesigned,Synonym of oversigned.
abozzo,noun,1,sig:abozzi,,,,active,2026-06-19,2026-06-19,abozzi,Alternative form of abbozzo.
abrotanum,noun,1,sig:abrotanums,,,,active,2026-06-19,2026-06-19,abrotanums,"A bushy wormwood from Europe, sometimes used in the brewing of beer, southernwood, Artemisia abrotanum."
absaroka,noun,2,sig:absaroka,,,,active,2026-06-19,2026-06-19,absaroka,A member of a Siouan people from between the Platte and the Yellowstone Rivers; the Crow.
absaroke,noun,2,sig:absaroke,,,,active,2026-06-19,2026-06-19,absaroke,Alternative form of Absaroka.
absarokee,noun,2,sig:absarokee,,,,active,2026-06-19,2026-06-19,absarokee,Alternative form of Absaroka.
abscissa,noun,2,sig:abscissae,,,,active,2026-06-19,2026-06-19,abscissae,"The first of the two terms by which a point is referred to, in a system of fixed rectilinear coordinate (Cartesian coordinate) axes."
absis,noun,1,sig:absides,,,,active,2026-06-19,2026-06-19,absides,Alternative spelling of apsis.
abucco,noun,2,sig:abucci,,,,active,2026-06-19,2026-06-19,abucci,"A unit of mass used for gold and silver, used in Burma, approximately 196.44 grams or 6.316 troy ounces."
abx,noun,1,sig:abx,,,,active,2026-06-19,2026-06-19,abx,Abbreviation of antibiotic.
aby,noun,1,etym:3,,,3,active,2026-06-19,2026-06-19,abys,The Abyssinian cat.
abyssus,noun,1,sig:abyssi,,,,active,2026-06-19,2026-06-19,abyssi,Archaic form of abyss.
abzakh,noun,2,sig:abzakh,,,,active,2026-06-19,2026-06-19,abzakh,A member of this Circassian tribe.
acacia,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,acaciae,A shrub or tree of the tribe Acacieae.
acafan,noun,2,sig:acafen,,,,active,2026-06-19,2026-06-19,acafen,An academic who self-identifies as a member of fandom.
acanthamoeba,noun,1,sig:acanthamoebae,,,,active,2026-06-19,2026-06-19,acanthamoebae,"Any amoeba of the genus Acanthamoeba, found chiefly in soil."
acanthella,noun,2,sig:acanthellae,,,,active,2026-06-19,2026-06-19,acanthellae,"A larval stage of a species of phylum Acanthocephala of worms, formed within the arthropod host, preceding the cystacanth stage which is infective to the definitive host."
acanthoma,noun,2,sig:acanthomata,,,,active,2026-06-19,2026-06-19,acanthomata,A neoplasm of the prickle cell layer of the skin
acanthopelvis,noun,2,sig:acanthopelves,,,,active,2026-06-19,2026-06-19,acanthopelves,A sharp pubic spine on a rachitic pelvis.
acanthosoma,noun,2,sig:acanthosomata,,,,active,2026-06-19,2026-06-19,acanthosomata,A penaeid larva.
acanthus,noun,2,sig:acanthi,,,,active,2026-06-19,2026-06-19,acanthi,"A member of the genus Acanthus of herbaceous prickly plants with toothed leaves, (family Acanthaceae, order Lamiales (formerly Scrophulariales)) found in the south of Europe, Asia Minor, and India."
acardiacus,noun,1,sig:acardiaci,,,,active,2026-06-19,2026-06-19,acardiaci,"A deformed fetus having developed no heart, connected as a parasite to another fetus."
acarinarium,noun,2,sig:acarinariums,,,,active,2026-06-19,2026-06-19,acarinariums,A region on the body of wasps and some similar insects that carries mites
acarocecidium,noun,2,sig:acarocecidiums,,,,active,2026-06-19,2026-06-19,acarocecidiums,A plant gall caused by an acarid mite
acarus,noun,1,sig:acari,,,,active,2026-06-19,2026-06-19,acari,"Any member of the subclass Acari (aka Acarina): thus, a mite or a tick; specifically, any mite of the genus Acarus."
acathistos,noun,1,sig:acathistoi,,,,active,2026-06-19,2026-06-19,acathistoi,Alternative form of Akathistos.
acaxee,noun,2,sig:acaxee,,,,active,2026-06-19,2026-06-19,acaxee,A member of a tribe or group of tribes in the Sierra Madre Occidental in eastern Sinaloa and northwest Durango. They spoke a Taracahitic language.
accaophori,noun,1,sig:accaophori,,,,active,2026-06-19,2026-06-19,accaophori,"A member of a group of 4th century penitants who wore coarse clothing and used water for the Eucharist instead of wine. They have been considered offshoots of the Manichaeans and Marcionists, and were outlawed by Theodosius I along with the Encratites and Hydroparastatæ, with whom they are often confused."
accelerando,noun,2,sig:accelerandoes,,,,active,2026-06-19,2026-06-19,accelerandoes,A tempo mark directing that a passage is to be played at an increasing speed.
acciaccatura,noun,2,sig:acciaccature,,,,active,2026-06-19,2026-06-19,acciaccature,"A short grace note (theoretically taking no time at all), occurring on the beat occupied by the main note to which it is prefixed, one scale-step higher or lower than that main note. (Sometimes equivalent, therefore, to a short appoggiatura, but in Baroque music interpreted differently and more strictly.) Written as a note lighter in appearance, typically a quaver (eighth note), with an oblique stroke through the stem."
accidens,noun,1,sig:accidentia,,,,active,2026-06-19,2026-06-19,accidentia,"Synonym of accident (“a property, fact, or relation that is the result of chance or is nonessential or nonsubstantive”)."
accused,noun,2,sig:accused,,,,active,2026-06-19,2026-06-19,accused,The person charged with an offense; the defendant in a criminal case.
acephalus,noun,1,sig:acephali,,,,active,2026-06-19,2026-06-19,acephali,A fetus affected by acephaly.
acerra,noun,2,sig:acerrae,,,,active,2026-06-19,2026-06-19,acerrae,"In Ancient Rome, a small box for holding incense."
acervulus,noun,1,sig:acervuli,,,,active,2026-06-19,2026-06-19,acervuli,Synonym of corpora arenacea (calcified concretions near the pineal gland)
acetabulum,noun,2,sig:acetabulums,,,,active,2026-06-19,2026-06-19,acetabulums,The bony cup of the hip bone which receives the head of the femur.
acetoxy,noun,1,sig:acetoxys,,,,active,2026-06-19,2026-06-19,acetoxys,"The univalent radical, CH₃-COO-, derived from acetic acid by loss of a hydrogen atom"
acetum,noun,2,sig:acetums,,,,active,2026-06-19,2026-06-19,acetums,"Vinegar, sometimes medicated."
acetylonium,noun,1,sig:acetyloniums,,,,active,2026-06-19,2026-06-19,acetyloniums,The cation CH₃C=O⁺ derived from the acetyl radical
acf,noun,1,sig:acfs,,,,active,2026-06-19,2026-06-19,acfs,"Initialism of auto-collimating flat, a type of mirror."
ach,noun,2,sig:achs,,,,active,2026-06-19,2026-06-19,achs,Initialism of Advanced Combat Helmet.
achaemenid,noun,2,sid:en:noun,,en:noun,,active,2026-06-19,2026-06-19,achaemenidae,A member of the dynasty which ruled the Persian empire c. 550–330 BCE (the Achaemenid Empire).
achang,noun,2,sig:achang,,,,active,2026-06-19,2026-06-19,achang,A member of an ethnic group found in China and Myanmar.
acharon,noun,1,sig:acharonim,,,,active,2026-06-19,2026-06-19,acharonim,"A rabbi-scholar of the modern period, starting from the 16th century."
acheiropoieton,noun,1,sig:acheiropoieta,,,,active,2026-06-19,2026-06-19,acheiropoieta,A religion icon (chiefly of Christ or the Virgin Mary) believed not to have been created by human hands; a miraculous image.
achenium,noun,2,sig:acheniums,,,,active,2026-06-19,2026-06-19,acheniums,achene
achimenes,noun,1,sig:achimenes,,,,active,2026-06-19,2026-06-19,achimenes,"A Central American plant, of the genus Achimenes, having showy, trumpet-shaped flowers"
acholi,noun,2,sig:acholi,,,,active,2026-06-19,2026-06-19,acholi,A member of people in northern Uganda and southern Sudan.
achua,noun,1,sig:wochua,,,,active,2026-06-19,2026-06-19,wochua,"A member of a pygmy people of the forests of the Democratic Republic of the Congo, south of the Welle River."
acicula,noun,2,sig:aciculae,,,,active,2026-06-19,2026-06-19,aciculae,"One of the needlelike or bristlelike spines or prickles of some animals and plants; also, a needlelike crystal."
aciculum,noun,2,sig:aciculums,,,,active,2026-06-19,2026-06-19,aciculums,"A needlelike spine or bristle, specially the seta of an annelid"
acies,noun,1,sig:acies,,,,active,2026-06-19,2026-06-19,acies,"The full attention of one's sight, hearing or other senses, as directed towards a particular object."
acinaces,noun,1,sig:acinaces,,,,active,2026-06-19,2026-06-19,acinaces,A short sword or saber.
acinus,noun,1,sig:acini,,,,active,2026-06-19,2026-06-19,acini,"One of the small grains or drupelets which make up some kinds of fruit, as the blackberry, raspberry, etc."
acne,noun,2,sig:acnae,,,,active,2026-06-19,2026-06-19,acnae,"A skin condition, usually of the face, that is common in adolescents. It is characterised by red pimples, and is caused by the inflammation of sebaceous glands through bacterial infection; acne vulgaris."
acoasma,noun,2,sig:acoasmata,,,,active,2026-06-19,2026-06-19,acoasmata,Alternative form of acousma.
acocil,noun,1,sig:acociles,,,,active,2026-06-19,2026-06-19,acociles,A kind of crayfish (Cambarellus montezumae).
acod,noun,2,sig:acod,,,,active,2026-06-19,2026-06-19,acod,Initialism of adult child of divorce.
acolapissa,noun,2,sig:acolapissa,,,,active,2026-06-19,2026-06-19,acolapissa,"A member of a small tribe of Native Americans who lived along the banks of the Pearl River, between present-day Louisiana and Mississippi."
acolhua,noun,2,sig:acolhua,,,,active,2026-06-19,2026-06-19,acolhua,"A member of a Mesoamerican people, a sister culture of the Aztecs, who arrived in the Valley of Mexico in or around the year 1200 CE."
acoman,noun,1,sig:acomans,,,,active,2026-06-19,2026-06-19,acomans,A Native American of the Acoma pueblo.
aconitum,noun,1,sig:aconitums,,,,active,2026-06-19,2026-06-19,aconitums,"The poisonous herb aconite; also, an extract from it."
acontium,noun,2,sig:acontiums,,,,active,2026-06-19,2026-06-19,acontiums,One of a series of threads of a septum of some actinians
acousma,noun,2,sig:acousmata,,,,active,2026-06-19,2026-06-19,acousmata,An auditory hallucination.
acousmonium,noun,2,sig:acousmoniums,,,,active,2026-06-19,2026-06-19,acousmoniums,A large loudspeaker orchestra used for electroacoustic music performances.
acreful,noun,2,sig:acresful,,,,active,2026-06-19,2026-06-19,acresful,As much as an acre produces or uses.
acridinium,noun,1,sig:acridiniums,,,,active,2026-06-19,2026-06-19,acridiniums,Any cation produced by protonation of an acridine.
acridonium,noun,1,sig:acridoniums,,,,active,2026-06-19,2026-06-19,acridoniums,Alternative form of acridinium.
acridophagus,noun,1,sig:acridophagi,,,,active,2026-06-19,2026-06-19,acridophagi,One who eats grasshoppers and locusts.
acritarch,noun,1,sig:acritarchs,,,,active,2026-06-19,2026-06-19,acritarchs,"Any small, non-acid-soluble (i.e. non-carbonate, non-siliceous) organic fossil that cannot be classified."
acroama,noun,1,sig:acroamata,,,,active,2026-06-19,2026-06-19,acroamata,rhetorical declamation
acroclinium,noun,1,sig:acrocliniums,,,,active,2026-06-19,2026-06-19,acrocliniums,Any Australian plant of the former genus Acroclinium (now included in genus Rhodanthe)
acrodermatitis,noun,1,sig:acrodermatitides,,,,active,2026-06-19,2026-06-19,acrodermatitides,dermatitis that affects the hands and feet
acromion,noun,2,sig:acromia,,,,active,2026-06-19,2026-06-19,acromia,The outermost point of the shoulder blade.
acropleuron,noun,1,sig:acropleura,,,,active,2026-06-19,2026-06-19,acropleura,The small dorsal region of the mesopleuron
acropodion,noun,1,sig:acropodia,,,,active,2026-06-19,2026-06-19,acropodia,"The most anterior point of the foot (in humans, the tip of either the first or the second toe) when used as an anatomical landmark."
acropolis,noun,2,sig:acropoleis,,,,active,2026-06-19,2026-06-19,acropoleis,"A promontory (usually fortified with a citadel) forming the hub of many Grecian cities, and around which many were built for defensive purposes before and during the classical period; compare Acropolis."
acrorhagus,noun,1,sig:acrorhagi,,,,active,2026-06-19,2026-06-19,acrorhagi,Any of a set of marginal tubercles of sea anemones containing specialized nematocysts
acrostich,noun,1,sig:acrostichs,,,,active,2026-06-19,2026-06-19,acrostichs,Alternative form of acrostic.
acroterion,noun,2,sig:acroteria,,,,active,2026-06-19,2026-06-19,acroteria,Alternative form of acroterium.
acs,noun,2,sig:acss,,,,active,2026-06-19,2026-06-19,acss,Initialism of adjacent channel selectivity.
actifan,noun,2,sig:actifen,,,,active,2026-06-19,2026-06-19,actifen,"A person, particularly a fan of science fiction, involved in fanac or fan activity."
actinia,noun,2,sig:actiniae,,,,active,2026-06-19,2026-06-19,actiniae,"A sea anemone, specifically a member of the genus Actinia."
actinium,noun,1,qid:Q1121,Q1121,en:Q1121,,active,2026-06-19,2026-06-19,actiniums,"A radioactive, metallic chemical element (symbol: Ac) with an atomic number of 89; found in uranium ores."
actinizoan,noun,2,sig:actinizoa,,,,active,2026-06-19,2026-06-19,actinizoa,Alternative form of actinozoan.
actinobacillus,noun,1,sig:actinobacilli,,,,active,2026-06-19,2026-06-19,actinobacilli,Any bacterium of the genus Actinobacillus.
actinobranch,noun,1,sig:actinobranchs,,,,active,2026-06-19,2026-06-19,actinobranchs,"An organ, in some anthozoans, that functions as a gill"
actinomyces,noun,1,sig:actinomyces,,,,active,2026-06-19,2026-06-19,actinomyces,Any bacterium (species) of the genus Actinomyces.
actinomycoma,noun,2,sig:actinomycomata,,,,active,2026-06-19,2026-06-19,actinomycomata,The granulomatous lesion characteristic of actinomycosis
actinopharynx,noun,2,sig:actinopharynges,,,,active,2026-06-19,2026-06-19,actinopharynges,A tube which leads from the mouth to the coelenteron in sea anemones
actinotrich,noun,1,sig:actinotrichs,,,,active,2026-06-19,2026-06-19,actinotrichs,Any mite of the former superorder Actinotrichida (now Acariformes)
actinozoan,noun,2,sig:actinozoa,,,,active,2026-06-19,2026-06-19,actinozoa,Synonym of actinozoon.
actinozoon,noun,2,sig:actinozoons,,,,active,2026-06-19,2026-06-19,actinozoons,One of the Actinozoa.
actinula,noun,1,sig:actinulae,,,,active,2026-06-19,2026-06-19,actinulae,A kind of larva of certain hydroids (Tubularia).
actistetes,noun,1,sig:actistetes,,,,active,2026-06-19,2026-06-19,actistetes,"a Julianist sect which stood in opposition to the Ctistolatræ an believed that Jesus shouldn't be spoken of as a created being, which was a form of Docetism and anti-Nicenean."
actus,noun,1,sig:acti,,,,active,2026-06-19,2026-06-19,acti,"A former Roman unit of length, equal to 120 Roman feet (about 35.5 m)"
aculeus,noun,1,sig:aculei,,,,active,2026-06-19,2026-06-19,aculei,"A sharp spike or other projection growing on a plant, as in some brambles and roses."
acumen,noun,2,sig:acumina,,,,active,2026-06-19,2026-06-19,acumina,Quickness of perception or discernment; penetration of mind; the faculty of nice discrimination; acuity of mind.
acylazolium,noun,1,sig:acylazoliums,,,,active,2026-06-19,2026-06-19,acylazoliums,Any acyl derivative of an azolium ion
acyliminium,noun,1,sig:acyliminiums,,,,active,2026-06-19,2026-06-19,acyliminiums,Any acyl iminium ion
acylimmonium,noun,1,sig:acylimmoniums,,,,active,2026-06-19,2026-06-19,acylimmoniums,An acyl immonium cation
acylium,noun,1,sig:acyliums,,,,active,2026-06-19,2026-06-19,acyliums,Any acyl cation R-C⁺=O derived from a carboxylic acid.
acyloxy,noun,1,sig:acyloxys,,,,active,2026-06-19,2026-06-19,acyloxys,"A univalent radical R-COO-, derived from a carboxylic acid"
adamantinoma,noun,2,sig:adamantinomata,,,,active,2026-06-19,2026-06-19,adamantinomata,"A benign tumor of the jaw occurring occasionally in young people. These tumors originate in the enamel organ, developing from the remains of its epithelium, and may reach the size of an apple."
adas,noun,2,sig:adass,,,,active,2026-06-19,2026-06-19,adass,Acronym of advanced driver-assistance system.
addax,noun,2,sig:addax,,,,active,2026-06-19,2026-06-19,addax,"A large African antelope (Addax nasomaculatus) with long, corkscrewing horns which lives in the desert."
addendum,noun,2,sid:en:text,,en:text,,active,2026-06-19,2026-06-19,addendums,Something to be added; especially text added as an appendix or supplement to a document.
adductor,noun,2,qid:Q66572230,Q66572230,en:Q66572230,,active,2026-06-19,2026-06-19,adductores,"A muscle which draws a limb or part of the body toward the middle line of the body, or closes extended parts of the body—opposed to abductor."
adeagus,noun,1,sig:adeagi,,,,active,2026-06-19,2026-06-19,adeagi,Alternative spelling of aedeagus.
adelantado,noun,2,sig:adelantadoes,,,,active,2026-06-19,2026-06-19,adelantadoes,"A title bestowed by the king on certain nobles in the 15th-17th centuries, who granted them governorship of a province or charged them with conquering a foreign territory"
adelphotaxon,noun,1,sig:adelphotaxa,,,,active,2026-06-19,2026-06-19,adelphotaxa,A sister taxon.
adenitis,noun,2,sig:adenitides,,,,active,2026-06-19,2026-06-19,adenitides,Glandular inflammation.
adenium,noun,1,sig:adeniums,,,,active,2026-06-19,2026-06-19,adeniums,"Any of the species of shrubs classified in the genus Adenium, native to Africa and the Middle East, having large caudexes at the base of their stem, and bearing many colorful flowers on gnarled branches. They are often cultivated as bonsai."
adenoacanthoma,noun,2,sig:adenoacanthomata,,,,active,2026-06-19,2026-06-19,adenoacanthomata,An adenocarcinoma characterised by the presence of squamous cells
adenocarcinoma,noun,2,sig:adenocarcinomata,,,,active,2026-06-19,2026-06-19,adenocarcinomata,Any of several forms of carcinoma that originate in glandular tissue.
adenofibroma,noun,2,sig:adenofibromata,,,,active,2026-06-19,2026-06-19,adenofibromata,A benign glandular and fibrous (connective) neoplasm
adenolymphangitis,noun,1,sig:adenolymphangitides,,,,active,2026-06-19,2026-06-19,adenolymphangitides,adenoidal lymphangitis
adenolymphitis,noun,1,sig:adenolymphites,,,,active,2026-06-19,2026-06-19,adenolymphites,Synonym of lymphadenitis.
adenolymphoma,noun,2,sig:adenolymphomata,,,,active,2026-06-19,2026-06-19,adenolymphomata,A kind of benign tumour of the salivary glands.
adenoma,noun,2,sig:adenomata,,,,active,2026-06-19,2026-06-19,adenomata,A benign tumour of the epithelium arising from or resembling a gland.
adenomyoma,noun,2,sig:adenomyomata,,,,active,2026-06-19,2026-06-19,adenomyomata,A complex tumor including components derived from glands and muscle.
adenosarcoma,noun,2,sig:adenosarcomata,,,,active,2026-06-19,2026-06-19,adenosarcomata,An uncommon form of cancer that arises from mesenchymal tissue and has a benign glandular component.
adf,noun,1,sig:adfs,,,,active,2026-06-19,2026-06-19,adfs,Initialism of automatic direction finder.
adhisthana,noun,2,sig:adhisthana,,,,active,2026-06-19,2026-06-19,adhisthana,An initiation or blessing in Vajrayana schools such as Tibetan Buddhism and Shingon Buddhism.
adhola,noun,1,sig:adhola,,,,active,2026-06-19,2026-06-19,adhola,A member of an ethnic group of southeastern Uganda.
adiantum,noun,2,sig:adiantums,,,,active,2026-06-19,2026-06-19,adiantums,The maidenhair fern and related ferns (of the genus Adiantum)
adiaphoron,noun,1,sid:en:philosophy,,en:philosophy,,active,2026-06-19,2026-06-19,adiaphora,An indifferent matter.
adibasi,noun,2,sig:adibasi,,,,active,2026-06-19,2026-06-19,adibasi,Alternative form of Adivasi.
adidas,noun,2,sig:adidas,,,,active,2026-06-19,2026-06-19,adidas,"A clothing product made by Adidas, especially a pair of shoes."
adieu,noun,2,sig:adieux,,,,active,2026-06-19,2026-06-19,adieux,"A farewell, a goodbye; especially a fond farewell, or a lasting or permanent farewell."
adinkra,noun,2,sig:adinkra,,,,active,2026-06-19,2026-06-19,adinkra,"Any of a set of visual symbols representing concepts or aphorisms, originally created by the Akan of Ghana and the Gyaman of Côte d'Ivoire in West Africa, often used as artistic devices."
adipoma,noun,2,sig:adipomata,,,,active,2026-06-19,2026-06-19,adipomata,"A mass of fat found internally; also, a fatty tumor."
aditus,noun,1,sig:aditus,,,,active,2026-06-19,2026-06-19,aditus,the entrance to a cavity or channel
adivasi,noun,2,sig:adivasi,,,,active,2026-06-19,2026-06-19,adivasi,A member of a heterogeneous set of ethnic and tribal groups considered the aboriginal population of South Asia.
adiz,noun,2,sig:adizes,,,,active,2026-06-19,2026-06-19,adizes,Initialism of air defense identification zone.
administrativia,noun,1,sig:administrativia,,,,active,2026-06-19,2026-06-19,administrativia,Administrivia.
administratorix,noun,1,sig:administratorices,,,,active,2026-06-19,2026-06-19,administratorices,Female equivalent of administrator.
administratrix,noun,2,sig:administratrixes,,,,active,2026-06-19,2026-06-19,administratrixes,A female administrator.
administrivia,noun,1,sig:administrivia,,,,active,2026-06-19,2026-06-19,administrivia,Administrative details that which take a significant amount of time to complete.
admor,noun,1,sig:admorim,,,,active,2026-06-19,2026-06-19,admorim,"A Hasidic rebbe, the leader of a Hasidic court."
adnexitis,noun,1,sig:adnexitides,,,,active,2026-06-19,2026-06-19,adnexitides,"inflammation of the adnexa of the uterus, i.e. the Fallopian tubes or ovaries."
