lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
backhoe,verb,1,sig:backhoes|backhoed|backhoeing|backhoed,,,,active,2025-08-17,2025-08-17,backhoes|backhoed|backhoeing|backhoed,
backpat,verb,1,sig:backpats|backpatted|backpatting|backpatted,,,,active,2025-08-17,2025-08-17,backpats|backpatted|backpatting|backpatted,
backread,verb,1,sig:backreads|backread|backreading|backread,,,,active,2025-08-17,2025-08-17,backreads|backread|backreading|backread,
backride,verb,1,sig:backrides|backrode|backriding|backridden,,,,active,2025-08-17,2025-08-17,backrides|backrode|backriding|backridden,
backscan,verb,1,sig:backscans|backscanned|backscanning|backscanned,,,,active,2025-08-17,2025-08-17,backscans|backscanned|backscanning|backscanned,
backsell,verb,1,sig:backsells|backsold|backselling|backsold,,,,active,2025-08-17,2025-08-17,backsells|backsold|backselling|backsold,
backset,verb,1,sig:backsets|backset|backsetting|backset,,,,active,2025-08-17,2025-08-17,backsets|backset|backsetting|backset,
backshine,verb,1,sig:backshines|backshone|backshining|backshone,,,,active,2025-08-17,2025-08-17,backshines|backshone|backshining|backshone,
backshoot,verb,1,sig:backshoots|backshot|backshooting|backshot,,,,active,2025-08-17,2025-08-17,backshoots|backshot|backshooting|backshot,
backshot,verb,1,sig:backshots|backshotted|backshotting|backshotted,,,,active,2025-08-17,2025-08-17,backshots|backshotted|backshotting|backshotted,
backslide,verb,1,sig:backslides|backslid|backsliding|backslidden,,,,active,2025-08-17,2025-08-17,backslides|backslid|backsliding|backslidden,
backspin,verb,1,sig:backspins|backspun|backspinning|backspun,,,,active,2025-08-17,2025-08-17,backspins|backspun|backspinning|backspun,
backstab,verb,1,sig:backstabs|backstabbed|backstabbing|backstabbed,,,,active,2025-08-17,2025-08-17,backstabs|backstabbed|backstabbing|backstabbed,
backstamp,verb,1,sig:backstamps|backstamped|backstamping|backstamped,,,,active,2025-08-17,2025-08-17,backstamps|backstamped|backstamping|backstamped,
backswing,verb,1,sig:backswings|backswung|backswinging|backswung,,,,active,2025-08-17,2025-08-17,backswings|backswung|backswinging|backswung,
backtab,verb,1,sig:backtabs|backtabbed|backtabbing|backtabbed,,,,active,2025-08-17,2025-08-17,backtabs|backtabbed|backtabbing|backtabbed,
backtransfer,verb,1,sig:backtransfers|backtransferred|backtransferring|backtransferred,,,,active,2025-08-17,2025-08-17,backtransfers|backtransferred|backtransferring|backtransferred,
backwind,verb,2,sig:backwinds|backwound|backwinding|backwound,,,,active,2025-08-17,2025-08-17,backwinds|backwound|backwinding|backwound,
bad,verb,1,sig:bads|badded|badding|badded,,,,active,2025-08-17,2025-08-17,bads|badded|badding|badded,
bae,verb,1,sig:baes|baed|baeing|baed,,,,active,2025-08-17,2025-08-17,baes|baed|baeing|baed,
bafflegab,verb,1,sig:bafflegabs|bafflegabbed|bafflegabbing|bafflegabbed,,,,active,2025-08-17,2025-08-17,bafflegabs|bafflegabbed|bafflegabbing|bafflegabbed,
bam,verb,1,sig:bams|bammed|bamming|bammed,,,,active,2025-08-17,2025-08-17,bams|bammed|bamming|bammed,
ban,verb,1,sig:bans|banned|banning|banned,,,,active,2025-08-17,2025-08-17,bans|banned|banning|banned,
bandsaw,verb,1,sig:bandsaws|bandsawed|bandsawing|bandsawn,,,,active,2025-08-17,2025-08-17,bandsaws|bandsawed|bandsawing|bandsawn,
bar,verb,1,sig:bars|barred|barring|barred,,,,active,2025-08-17,2025-08-17,bars|barred|barring|barred,
barkeep,verb,1,sig:barkeeps|barkeeped|barkeeping|barkeeped,,,,active,2025-08-17,2025-08-17,barkeeps|barkeeped|barkeeping|barkeeped,
barney,verb,1,sig:barneys|barneyed|barneying|barneyed,,,,active,2025-08-17,2025-08-17,barneys|barneyed|barneying|barneyed,
barricado,verb,1,sig:barricadoes|barricadoed|barricadoing|barricadoed,,,,active,2025-08-17,2025-08-17,barricadoes|barricadoed|barricadoing|barricadoed,
bastinado,verb,1,sig:bastinadoes|bastinadoed|bastinadoing|bastinadoed,,,,active,2025-08-17,2025-08-17,bastinadoes|bastinadoed|bastinadoing|bastinadoed,
bat,verb,1,sig:bats|batted|batting|batted,,,,active,2025-08-17,2025-08-17,bats|batted|batting|batted,
batman,verb,1,sig:batmans|batmanned|batmanning|batmanned,,,,active,2025-08-17,2025-08-17,batmans|batmanned|batmanning|batmanned,
battel,verb,2,sig:battels|battelled|battelling|battelled,,,,active,2025-08-17,2025-08-17,battels|battelled|battelling|battelled,
bauf,verb,1,sig:baufs|bauffed|bauffing|bauffed,,,,active,2025-08-17,2025-08-17,baufs|bauffed|bauffing|bauffed,
bay,verb,1,sig:bays|bayed|baying|bayed,,,,active,2025-08-17,2025-08-17,bays|bayed|baying|bayed,
bear,verb,2,sig:bears|bore|bearing|borne,,,,active,2025-08-17,2025-08-17,bears|bore|bearing|borne,
beat,verb,1,sig:beats|beat|beating|beaten,,,,active,2025-08-17,2025-08-17,beats|beat|beating|beaten,
bebar,verb,1,sig:bebars|bebarred|bebarring|bebarred,,,,active,2025-08-17,2025-08-17,bebars|bebarred|bebarring|bebarred,
bebay,verb,1,sig:bebays|bebayed|bebaying|bebayed,,,,active,2025-08-17,2025-08-17,bebays|bebayed|bebaying|bebayed,
bebleed,verb,1,sig:bebleeds|bebled|bebleeding|bebled,,,,active,2025-08-17,2025-08-17,bebleeds|bebled|bebleeding|bebled,
beblot,verb,1,sig:beblots|beblotted|beblotting|beblotted,,,,active,2025-08-17,2025-08-17,beblots|beblotted|beblotting|beblotted,
beblow,verb,1,sig:beblows|beblew|beblowing|beblown,,,,active,2025-08-17,2025-08-17,beblows|beblew|beblowing|beblown,
beblur,verb,1,sig:beblurs|beblurred|beblurring|beblurred,,,,active,2025-08-17,2025-08-17,beblurs|beblurred|beblurring|beblurred,
bebreak,verb,1,sig:bebreaks|bebroke|bebreaking|bebroken,,,,active,2025-08-17,2025-08-17,bebreaks|bebroke|bebreaking|bebroken,
bebump,verb,1,sig:bebumps|bebumped|bebumping|bebumped,,,,active,2025-08-17,2025-08-17,bebumps|bebumped|bebumping|bebumped,
becast,verb,1,sig:becasts|becast|becasting|becast,,,,active,2025-08-17,2025-08-17,becasts|becast|becasting|becast,
becatch,verb,1,sig:becatches|becaught|becatching|becaught,,,,active,2025-08-17,2025-08-17,becatches|becaught|becatching|becaught,
bechat,verb,1,sig:bechats|bechatted|bechatting|bechatted,,,,active,2025-08-17,2025-08-17,bechats|bechatted|bechatting|bechatted,
bechide,verb,1,sig:bechides|bechid|bechiding|bechid,,,,active,2025-08-17,2025-08-17,bechides|bechid|bechiding|bechid,
beclam,verb,1,sig:beclams|beclammed|beclamming|beclammed,,,,active,2025-08-17,2025-08-17,beclams|beclammed|beclamming|beclammed,
beclasp,verb,1,sig:beclasps|beclasped|beclasping|beclasped,,,,active,2025-08-17,2025-08-17,beclasps|beclasped|beclasping|beclasped,
beclepe,verb,1,sig:beclepes|beclept|becleping|beclept,,,,active,2025-08-17,2025-08-17,beclepes|beclept|becleping|beclept,
become,verb,1,sig:becomes|became|becoming|become,,,,active,2025-08-17,2025-08-17,becomes|became|becoming|become,
becreep,verb,1,sig:becreeps|becrept|becreeping|becrept,,,,active,2025-08-17,2025-08-17,becreeps|becrept|becreeping|becrept,
becut,verb,1,sig:becuts|becut|becutting|becut,,,,active,2025-08-17,2025-08-17,becuts|becut|becutting|becut,
bed,verb,1,sig:beds|bedded|bedding|bedded,,,,active,2025-08-17,2025-08-17,beds|bedded|bedding|bedded,
bedamp,verb,1,sig:bedamps|bedamped|bedamping|bedamped,,,,active,2025-08-17,2025-08-17,bedamps|bedamped|bedamping|bedamped,
bede,verb,1,sig:bedes|bade|beding|bode,,,,active,2025-08-17,2025-08-17,bedes|bade|beding|bode,
bedeal,verb,1,sig:bedeals|bedealt|bedealing|bedealt,,,,active,2025-08-17,2025-08-17,bedeals|bedealt|bedealing|bedealt,
bedight,verb,1,sig:bedights|bedight|bedighting|bedight,,,,active,2025-08-17,2025-08-17,bedights|bedight|bedighting|bedight,
bedim,verb,1,sig:bedims|bedimmed|bedimming|bedimmed,,,,active,2025-08-17,2025-08-17,bedims|bedimmed|bedimming|bedimmed,
bedo,verb,1,sig:bedoes|bedid|bedoing|bedone,,,,active,2025-08-17,2025-08-17,bedoes|bedid|bedoing|bedone,
bedraw,verb,1,sig:bedraws|bedrew|bedrawing|bedrawn,,,,active,2025-08-17,2025-08-17,bedraws|bedrew|bedrawing|bedrawn,
bedream,verb,1,sig:bedreams|bedreamt|bedreaming|bedreamt,,,,active,2025-08-17,2025-08-17,bedreams|bedreamt|bedreaming|bedreamt,
bedrink,verb,1,sig:bedrinks|bedrank|bedrinking|bedrunk,,,,active,2025-08-17,2025-08-17,bedrinks|bedrank|bedrinking|bedrunk,
bedrite,verb,1,sig:bedrites|bedrote|bedriting|bedritten,,,,active,2025-08-17,2025-08-17,bedrites|bedrote|bedriting|bedritten,
bedrive,verb,1,sig:bedrives|bedrove|bedriving|bedriven,,,,active,2025-08-17,2025-08-17,bedrives|bedrove|bedriving|bedriven,
bedrum,verb,1,sig:bedrums|bedrummed|bedrumming|bedrummed,,,,active,2025-08-17,2025-08-17,bedrums|bedrummed|bedrumming|bedrummed,
bedwell,verb,1,sig:bedwells|bedwelt|bedwelling|bedwelt,,,,active,2025-08-17,2025-08-17,bedwells|bedwelt|bedwelling|bedwelt,
bedwet,verb,1,sig:bedwets|bedwet|bedwetting|bedwet,,,,active,2025-08-17,2025-08-17,bedwets|bedwet|bedwetting|bedwet,
bedye,verb,1,sig:bedyes|bedyed|bedyeing|bedyed,,,,active,2025-08-17,2025-08-17,bedyes|bedyed|bedyeing|bedyed,
beep,verb,1,sig:beeps|beeped|beeping|beeped,,,,active,2025-08-17,2025-08-17,beeps|beeped|beeping|beeped,
befal,verb,1,sig:befals|befel|befaling|befalen,,,,active,2025-08-17,2025-08-17,befals|befel|befaling|befalen,
befall,verb,1,sig:befalls|befell|befalling|befallen,,,,active,2025-08-17,2025-08-17,befalls|befell|befalling|befallen,
befie,verb,1,sig:befies|befied|befying|befied,,,,active,2025-08-17,2025-08-17,befies|befied|befying|befied,
befind,verb,1,sig:befinds|befound|befinding|befound,,,,active,2025-08-17,2025-08-17,befinds|befound|befinding|befound,
befit,verb,1,sig:befits|befitted|befitting|befitted,,,,active,2025-08-17,2025-08-17,befits|befitted|befitting|befitted,
beflay,verb,1,sig:beflays|beflayed|beflaying|beflayed,,,,active,2025-08-17,2025-08-17,beflays|beflayed|beflaying|beflayed,
beflee,verb,1,sig:beflees|befled|befleeing|befled,,,,active,2025-08-17,2025-08-17,beflees|befled|befleeing|befled,
befly,verb,1,sig:beflies|beflew|beflying|beflown,,,,active,2025-08-17,2025-08-17,beflies|beflew|beflying|beflown,
befoe,verb,1,sig:befoes|befoed|befoeing|befoed,,,,active,2025-08-17,2025-08-17,befoes|befoed|befoeing|befoed,
