lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
bad,adj,3,sig:worse|worst,,,,active,2025-08-17,2025-08-17,worse|worst,
badassy,adj,1,sig:badassier|badassiest,,,,active,2025-08-17,2025-08-17,badassier|badassiest,
baggy,adj,1,sig:baggier|baggiest,,,,active,2025-08-17,2025-08-17,baggier|baggiest,
bait,adj,1,sig:baiter|baitest,,,,active,2025-08-17,2025-08-17,baiter|baitest,
baity,adj,1,sig:baitier|baitiest,,,,active,2025-08-17,2025-08-17,baitier|baitiest,
bald,adj,1,sig:balder|baldest,,,,active,2025-08-17,2025-08-17,balder|baldest,
balky,adj,1,sig:balkier|balkiest,,,,active,2025-08-17,2025-08-17,balkier|balkiest,
balloony,adj,1,sig:balloonier|ballooniest,,,,active,2025-08-17,2025-08-17,balloonier|ballooniest,
ballsy,adj,1,sig:ballsier|ballsiest,,,,active,2025-08-17,2025-08-17,ballsier|ballsiest,
balmy,adj,1,sig:balmier|balmiest,,,,active,2025-08-17,2025-08-17,balmier|balmiest,
bammy,adj,1,sig:bammier|bammiest,,,,active,2025-08-17,2025-08-17,bammier|bammiest,
banal,adj,1,sig:banaler|banalest,,,,active,2025-08-17,2025-08-17,banaler|banalest,
bandy,adj,1,sig:bandier|bandiest,,,,active,2025-08-17,2025-08-17,bandier|bandiest,
bangy,adj,1,sig:bangier|bangiest,,,,active,2025-08-17,2025-08-17,bangier|bangiest,
bare,adj,1,sig:barer|barest,,,,active,2025-08-17,2025-08-17,barer|barest,
barky,adj,1,sig:barkier|barkiest,,,,active,2025-08-17,2025-08-17,barkier|barkiest,
barmy,adj,1,sig:barmier|barmiest,,,,active,2025-08-17,2025-08-17,barmier|barmiest,
barny,adj,1,sig:barnier|barniest,,,,active,2025-08-17,2025-08-17,barnier|barniest,
baroque,adj,2,sig:baroquer|baroquest,,,,active,2025-08-17,2025-08-17,baroquer|baroquest,
barren,adj,1,sig:barrener|barrenest,,,,active,2025-08-17,2025-08-17,barrener|barrenest,
base,adj,1,sig:baser|basest,,,,active,2025-08-17,2025-08-17,baser|basest,
bashy,adj,1,sig:bashier|bashiest,,,,active,2025-08-17,2025-08-17,bashier|bashiest,
bass,adj,1,sig:basser|bassest,,,,active,2025-08-17,2025-08-17,basser|bassest,
bassy,adj,1,sig:bassier|bassiest,,,,active,2025-08-17,2025-08-17,bassier|bassiest,
batty,adj,1,sig:battier|battiest,,,,active,2025-08-17,2025-08-17,battier|battiest,
bawdy,adj,1,sig:bawdier|bawdiest,,,,active,2025-08-17,2025-08-17,bawdier|bawdiest,
bay,adj,1,sig:bayer|bayest,,,,active,2025-08-17,2025-08-17,bayer|bayest,
beachy,adj,1,sig:beachier|beachiest,,,,active,2025-08-17,2025-08-17,beachier|beachiest,
beady,adj,1,sig:beadier|beadiest,,,,active,2025-08-17,2025-08-17,beadier|beadiest,
beaky,adj,1,sig:beakier|beakiest,,,,active,2025-08-17,2025-08-17,beakier|beakiest,
beamy,adj,1,sig:beamier|beamiest,,,,active,2025-08-17,2025-08-17,beamier|beamiest,
beany,adj,1,sig:beanier|beaniest,,,,active,2025-08-17,2025-08-17,beanier|beaniest,
beardy,adj,1,sig:beardier|beardiest,,,,active,2025-08-17,2025-08-17,beardier|beardiest,
beary,adj,1,sig:bearier|beariest,,,,active,2025-08-17,2025-08-17,bearier|beariest,
beastly,adj,1,sig:beastlier|beastliest,,,,active,2025-08-17,2025-08-17,beastlier|beastliest,
beaut,adj,1,sig:beauter|beautest,,,,active,2025-08-17,2025-08-17,beauter|beautest,
beefy,adj,1,sig:beefier|beefiest,,,,active,2025-08-17,2025-08-17,beefier|beefiest,
beeg,adj,1,sig:beeger|beegest,,,,active,2025-08-17,2025-08-17,beeger|beegest,
beepy,adj,1,sig:beepier|beepiest,,,,active,2025-08-17,2025-08-17,beepier|beepiest,
beery,adj,1,sig:beerier|beeriest,,,,active,2025-08-17,2025-08-17,beerier|beeriest,
beggarly,adj,1,sig:beggarlier|beggarliest,,,,active,2025-08-17,2025-08-17,beggarlier|beggarliest,
beige,adj,1,sig:beiger|beigest,,,,active,2025-08-17,2025-08-17,beiger|beigest,
beigey,adj,1,sig:beigier|beigiest,,,,active,2025-08-17,2025-08-17,beigier|beigiest,
beigy,adj,1,sig:beigier|beigiest,,,,active,2025-08-17,2025-08-17,beigier|beigiest,
beloved,adj,1,sig:beloveder|belovedest,,,,active,2025-08-17,2025-08-17,beloveder|belovedest,
ben,adj,1,sig:benar|benat,,,,active,2025-08-17,2025-08-17,benar|benat,
ben,adj,2,sig:benner|benmost,,,,active,2025-08-17,2025-08-17,benner|benmost,
bendly,adj,1,sig:bendlier|bendliest,,,,active,2025-08-17,2025-08-17,bendlier|bendliest,
bendy,adj,2,sig:bendier|bendiest,,,,active,2025-08-17,2025-08-17,bendier|bendiest,
bene,adj,1,sig:benar|benat,,,,active,2025-08-17,2025-08-17,benar|benat,
benign,adj,1,sig:benigner|benignest,,,,active,2025-08-17,2025-08-17,benigner|benignest,
bent,adj,1,sig:benter|bentest,,,,active,2025-08-17,2025-08-17,benter|bentest,
big,adj,1,sig:bigger|biggest,,,,active,2025-08-17,2025-08-17,bigger|biggest,
bilgy,adj,1,sig:bilgier|bilgiest,,,,active,2025-08-17,2025-08-17,bilgier|bilgiest,
billowy,adj,1,sig:billowier|billowiest,,,,active,2025-08-17,2025-08-17,billowier|billowiest,
birsy,adj,1,sig:birsier|birsiest,,,,active,2025-08-17,2025-08-17,birsier|birsiest,
bitchin,adj,1,sig:more bitchin|bitchinest,,,,active,2025-08-17,2025-08-17,more bitchin|bitchinest,
bitching,adj,1,sig:more bitching|bitchingest,,,,active,2025-08-17,2025-08-17,more bitching|bitchingest,
bitchly,adj,1,sig:bitchlier|bitchliest,,,,active,2025-08-17,2025-08-17,bitchlier|bitchliest,
bitchy,adj,1,sig:bitchier|bitchiest,,,,active,2025-08-17,2025-08-17,bitchier|bitchiest,
bitey,adj,1,sig:bitier|bitiest,,,,active,2025-08-17,2025-08-17,bitier|bitiest,
bitsy,adj,1,sig:bitsier|bitsiest,,,,active,2025-08-17,2025-08-17,bitsier|bitsiest,
bitter,adj,1,sig:bitterer|bitterest,,,,active,2025-08-17,2025-08-17,bitterer|bitterest,
bittie,adj,1,sig:bittier|bittiest,,,,active,2025-08-17,2025-08-17,bittier|bittiest,
bitty,adj,1,sig:bittier|bittiest,,,,active,2025-08-17,2025-08-17,bittier|bittiest,
bizarre,adj,1,sig:bizarrer|bizarrest,,,,active,2025-08-17,2025-08-17,bizarrer|bizarrest,
blabby,adj,1,sig:blabbier|blabbiest,,,,active,2025-08-17,2025-08-17,blabbier|blabbiest,
black,adj,2,sig:blacker|blackest,,,,active,2025-08-17,2025-08-17,blacker|blackest,
blak,adj,2,sig:blakker|blakkest,,,,active,2025-08-17,2025-08-17,blakker|blakkest,
blake,adj,1,sig:blaker|blakest,,,,active,2025-08-17,2025-08-17,blaker|blakest,
bland,adj,1,sig:blander|blandest,,,,active,2025-08-17,2025-08-17,blander|blandest,
blank,adj,1,sig:blanker|blankest,,,,active,2025-08-17,2025-08-17,blanker|blankest,
blashy,adj,1,sig:blashier|blashiest,,,,active,2025-08-17,2025-08-17,blashier|blashiest,
blasty,adj,1,sig:blastier|blastiest,,,,active,2025-08-17,2025-08-17,blastier|blastiest,
blate,adj,1,sig:blater|blatest,,,,active,2025-08-17,2025-08-17,blater|blatest,
bleach,adj,1,sig:bleacher|bleachest,,,,active,2025-08-17,2025-08-17,bleacher|bleachest,
bleachy,adj,1,sig:bleachier|bleachiest,,,,active,2025-08-17,2025-08-17,bleachier|bleachiest,
bleak,adj,1,sig:bleaker|bleakest,,,,active,2025-08-17,2025-08-17,bleaker|bleakest,
bleary,adj,1,sig:blearier|bleariest,,,,active,2025-08-17,2025-08-17,blearier|bleariest,
bleedy,adj,1,sig:bleedier|bleediest,,,,active,2025-08-17,2025-08-17,bleedier|bleediest,
bleepy,adj,1,sig:bleepier|bleepiest,,,,active,2025-08-17,2025-08-17,bleepier|bleepiest,
blimpy,adj,1,sig:blimpier|blimpiest,,,,active,2025-08-17,2025-08-17,blimpier|blimpiest,
blind,adj,1,sig:blinder|blindest,,,,active,2025-08-17,2025-08-17,blinder|blindest,
blingy,adj,1,sig:blingier|blingiest,,,,active,2025-08-17,2025-08-17,blingier|blingiest,
blippy,adj,1,sig:blippier|blippiest,,,,active,2025-08-17,2025-08-17,blippier|blippiest,
blirty,adj,1,sig:blirtier|blirtiest,,,,active,2025-08-17,2025-08-17,blirtier|blirtiest,
blissy,adj,1,sig:blissier|blissiest,,,,active,2025-08-17,2025-08-17,blissier|blissiest,
blithe,adj,1,sig:blither|blithest,,,,active,2025-08-17,2025-08-17,blither|blithest,
bloaty,adj,1,sig:bloatier|bloatiest,,,,active,2025-08-17,2025-08-17,bloatier|bloatiest,
blobby,adj,1,sig:blobbier|blobbiest,,,,active,2025-08-17,2025-08-17,blobbier|blobbiest,
blocky,adj,1,sig:blockier|blockiest,,,,active,2025-08-17,2025-08-17,blockier|blockiest,
bloggy,adj,1,sig:bloggier|bloggiest,,,,active,2025-08-17,2025-08-17,bloggier|bloggiest,
blogworthy,adj,1,sig:blogworthier|blogworthiest,,,,active,2025-08-17,2025-08-17,blogworthier|blogworthiest,
blokey,adj,1,sig:blokier|blokiest,,,,active,2025-08-17,2025-08-17,blokier|blokiest,
blond,adj,1,sig:blonder|blondest,,,,active,2025-08-17,2025-08-17,blonder|blondest,
blonde,adj,1,sig:blonder|blondest,,,,active,2025-08-17,2025-08-17,blonder|blondest,
bloodthirsty,adj,1,sig:bloodthirstier|bloodthirstiest,,,,active,2025-08-17,2025-08-17,bloodthirstier|bloodthirstiest,
bloody,adj,1,sig:bloodier|bloodiest,,,,active,2025-08-17,2025-08-17,bloodier|bloodiest,
bloomly,adj,1,sig:bloomlier|bloomliest,,,,active,2025-08-17,2025-08-17,bloomlier|bloomliest,
blossomy,adj,1,sig:blossomier|blossomiest,,,,active,2025-08-17,2025-08-17,blossomier|blossomiest,
blotchy,adj,1,sig:blotchier|blotchiest,,,,active,2025-08-17,2025-08-17,blotchier|blotchiest,
blotty,adj,1,sig:blottier|blottiest,,,,active,2025-08-17,2025-08-17,blottier|blottiest,
blousy,adj,1,sig:blousier|blousiest,,,,active,2025-08-17,2025-08-17,blousier|blousiest,
blouzy,adj,1,sig:blouzier|blouziest,,,,active,2025-08-17,2025-08-17,blouzier|blouziest,
blow,adj,1,sig:blower|blowest,,,,active,2025-08-17,2025-08-17,blower|blowest,
blowsey,adj,1,sig:blowsier|blowsiest,,,,active,2025-08-17,2025-08-17,blowsier|blowsiest,
blowsy,adj,1,sig:blowsier|blowsiest,,,,active,2025-08-17,2025-08-17,blowsier|blowsiest,
blowy,adj,1,sig:blowier|blowiest,,,,active,2025-08-17,2025-08-17,blowier|blowiest,
blowzy,adj,1,sig:blowzier|blowziest,,,,active,2025-08-17,2025-08-17,blowzier|blowziest,
blue,adj,1,sig:bluer|bluest,,,,active,2025-08-17,2025-08-17,bluer|bluest,
blueberry,adj,1,sig:blueberrier|blueberriest,,,,active,2025-08-17,2025-08-17,blueberrier|blueberriest,
bluesy,adj,1,sig:bluesier|bluesiest,,,,active,2025-08-17,2025-08-17,bluesier|bluesiest,
bluey,adj,1,sig:bluier|bluiest,,,,active,2025-08-17,2025-08-17,bluier|bluiest,
bluff,adj,1,sig:bluffer|bluffest,,,,active,2025-08-17,2025-08-17,bluffer|bluffest,
bluggy,adj,1,sig:bluggier|bluggiest,,,,active,2025-08-17,2025-08-17,bluggier|bluggiest,
blunt,adj,1,sig:blunter|bluntest,,,,active,2025-08-17,2025-08-17,blunter|bluntest,
blurry,adj,1,sig:blurrier|blurriest,,,,active,2025-08-17,2025-08-17,blurrier|blurriest,
blushy,adj,1,sig:blushier|blushiest,,,,active,2025-08-17,2025-08-17,blushier|blushiest,
boardy,adj,1,sig:boardier|boardiest,,,,active,2025-08-17,2025-08-17,boardier|boardiest,
bobbly,adj,1,sig:bobblier|bobbliest,,,,active,2025-08-17,2025-08-17,bobblier|bobbliest,
bog,adj,1,sig:bogger|boggest,,,,active,2025-08-17,2025-08-17,bogger|boggest,
boggy,adj,1,sig:boggier|boggiest,,,,active,2025-08-17,2025-08-17,boggier|boggiest,
bold,adj,2,sig:bolder|boldest,,,,active,2025-08-17,2025-08-17,bolder|boldest,
bolshie,adj,1,sig:bolshier|bolshiest,,,,active,2025-08-17,2025-08-17,bolshier|bolshiest,
bolshy,adj,1,sig:bolshier|bolshiest,,,,active,2025-08-17,2025-08-17,bolshier|bolshiest,
boney,adj,1,sig:bonier|boniest,,,,active,2025-08-17,2025-08-17,bonier|boniest,
bonnie,adj,1,sig:bonnier|bonniest,,,,active,2025-08-17,2025-08-17,bonnier|bonniest,
bonny,adj,1,sig:bonnier|bonniest,,,,active,2025-08-17,2025-08-17,bonnier|bonniest,
bony,adj,1,sig:bonier|boniest,,,,active,2025-08-17,2025-08-17,bonier|boniest,
booby,adj,2,sig:boobier|boobiest,,,,active,2025-08-17,2025-08-17,boobier|boobiest,
boofy,adj,1,sig:boofier|boofiest,,,,active,2025-08-17,2025-08-17,boofier|boofiest,
bookey,adj,1,sig:bookier|bookiest,,,,active,2025-08-17,2025-08-17,bookier|bookiest,
bookly,adj,1,sig:booklier|bookliest,,,,active,2025-08-17,2025-08-17,booklier|bookliest,
booky,adj,1,sig:bookier|bookiest,,,,active,2025-08-17,2025-08-17,bookier|bookiest,
boomy,adj,1,sig:boomier|boomiest,,,,active,2025-08-17,2025-08-17,boomier|boomiest,
boon,adj,1,sig:booner|boonest,,,,active,2025-08-17,2025-08-17,booner|boonest,
boosy,adj,1,sig:boosier|boosiest,,,,active,2025-08-17,2025-08-17,boosier|boosiest,
bootlicky,adj,1,sig:bootlickier|bootlickiest,,,,active,2025-08-17,2025-08-17,bootlickier|bootlickiest,
boozy,adj,1,sig:boozier|booziest,,,,active,2025-08-17,2025-08-17,boozier|booziest,
boppy,adj,1,sig:boppier|boppiest,,,,active,2025-08-17,2025-08-17,boppier|boppiest,
bored,adj,1,sig:boreder|boredest,,,,active,2025-08-17,2025-08-17,boreder|boredest,
boring,adj,1,sig:boringer|boringest,,,,active,2025-08-17,2025-08-17,boringer|boringest,
bosky,adj,1,sig:boskier|boskiest,,,,active,2025-08-17,2025-08-17,boskier|boskiest,
bosomy,adj,1,sig:bosomier|bosomiest,,,,active,2025-08-17,2025-08-17,bosomier|bosomiest,
boss,adj,1,sig:bosser|bossest,,,,active,2025-08-17,2025-08-17,bosser|bossest,
bossy,adj,2,sig:bossier|bossiest,,,,active,2025-08-17,2025-08-17,bossier|bossiest,
bougie,adj,1,sig:bougier|bougiest,,,,active,2025-08-17,2025-08-17,bougier|bougiest,
bould,adj,1,sig:boulder|bouldest,,,,active,2025-08-17,2025-08-17,boulder|bouldest,
bouncy,adj,1,sig:bouncier|bounciest,,,,active,2025-08-17,2025-08-17,bouncier|bounciest,
bowery,adj,1,sig:bowerier|boweriest,,,,active,2025-08-17,2025-08-17,bowerier|boweriest,
bowsy,adj,1,sig:bowsier|bowsiest,,,,active,2025-08-17,2025-08-17,bowsier|bowsiest,
boxy,adj,1,sig:boxier|boxiest,,,,active,2025-08-17,2025-08-17,boxier|boxiest,
boyey,adj,1,sig:boyier|boyiest,,,,active,2025-08-17,2025-08-17,boyier|boyiest,
brack,adj,1,sig:bracker|brackest,,,,active,2025-08-17,2025-08-17,bracker|brackest,
brag,adj,1,sig:bragger|braggest,,,,active,2025-08-17,2025-08-17,bragger|braggest,
braggy,adj,1,sig:braggier|braggiest,,,,active,2025-08-17,2025-08-17,braggier|braggiest,
brainy,adj,1,sig:brainier|brainiest,,,,active,2025-08-17,2025-08-17,brainier|brainiest,
braky,adj,1,sig:brakier|brakiest,,,,active,2025-08-17,2025-08-17,brakier|brakiest,
brambly,adj,1,sig:bramblier|brambliest,,,,active,2025-08-17,2025-08-17,bramblier|brambliest,
branchy,adj,1,sig:branchier|branchiest,,,,active,2025-08-17,2025-08-17,branchier|branchiest,
branny,adj,1,sig:brannier|branniest,,,,active,2025-08-17,2025-08-17,brannier|branniest,
brash,adj,1,sig:brasher|brashest,,,,active,2025-08-17,2025-08-17,brasher|brashest,
brassy,adj,1,sig:brassier|brassiest,,,,active,2025-08-17,2025-08-17,brassier|brassiest,
brath,adj,1,sig:brather|brathest,,,,active,2025-08-17,2025-08-17,brather|brathest,
bratty,adj,1,sig:brattier|brattiest,,,,active,2025-08-17,2025-08-17,brattier|brattiest,
brave,adj,1,sig:braver|bravest,,,,active,2025-08-17,2025-08-17,braver|bravest,
brawny,adj,1,sig:brawnier|brawniest,,,,active,2025-08-17,2025-08-17,brawnier|brawniest,
brazen,adj,1,sig:brazener|brazenest,,,,active,2025-08-17,2025-08-17,brazener|brazenest,
bready,adj,1,sig:breadier|breadiest,,,,active,2025-08-17,2025-08-17,breadier|breadiest,
breaky,adj,1,sig:breakier|breakiest,,,,active,2025-08-17,2025-08-17,breakier|breakiest,
breasty,adj,1,sig:breastier|breastiest,,,,active,2025-08-17,2025-08-17,breastier|breastiest,
breathly,adj,1,sig:breathlier|breathliest,,,,active,2025-08-17,2025-08-17,breathlier|breathliest,
breathy,adj,1,sig:breathier|breathiest,,,,active,2025-08-17,2025-08-17,breathier|breathiest,
breezey,adj,1,sig:breezier|breeziest,,,,active,2025-08-17,2025-08-17,breezier|breeziest,
breezy,adj,1,sig:breezier|breeziest,,,,active,2025-08-17,2025-08-17,breezier|breeziest,
bricky,adj,1,sig:brickier|brickiest,,,,active,2025-08-17,2025-08-17,brickier|brickiest,
brief,adj,1,sig:briefer|briefest,,,,active,2025-08-17,2025-08-17,briefer|briefest,
bright,adj,1,sig:brighter|brightest,,,,active,2025-08-17,2025-08-17,brighter|brightest,
briny,adj,1,sig:brinier|briniest,,,,active,2025-08-17,2025-08-17,brinier|briniest,
brisk,adj,1,sig:brisker|briskest,,,,active,2025-08-17,2025-08-17,brisker|briskest,
bristly,adj,1,sig:bristlier|bristliest,,,,active,2025-08-17,2025-08-17,bristlier|bristliest,
brittle,adj,1,sig:brittler|brittlest,,,,active,2025-08-17,2025-08-17,brittler|brittlest,
broad,adj,1,sig:broader|broadest,,,,active,2025-08-17,2025-08-17,broader|broadest,
broey,adj,1,sig:broier|broiest,,,,active,2025-08-17,2025-08-17,broier|broiest,
broke,adj,2,sig:broker|brokest,,,,active,2025-08-17,2025-08-17,broker|brokest,
bronzy,adj,1,sig:bronzier|bronziest,,,,active,2025-08-17,2025-08-17,bronzier|bronziest,
broody,adj,1,sig:broodier|broodiest,,,,active,2025-08-17,2025-08-17,broodier|broodiest,
brothy,adj,1,sig:brothier|brothiest,,,,active,2025-08-17,2025-08-17,brothier|brothiest,
brown,adj,2,sig:browner|brownest,,,,active,2025-08-17,2025-08-17,browner|brownest,
brummie,adj,1,sig:brummier|brummiest,,,,active,2025-08-17,2025-08-17,brummier|brummiest,
brummy,adj,1,sig:brummier|brummiest,,,,active,2025-08-17,2025-08-17,brummier|brummiest,
brushy,adj,1,sig:brushier|brushiest,,,,active,2025-08-17,2025-08-17,brushier|brushiest,
brusk,adj,1,sig:brusker|bruskest,,,,active,2025-08-17,2025-08-17,brusker|bruskest,
brusque,adj,1,sig:brusquer|brusquest,,,,active,2025-08-17,2025-08-17,brusquer|brusquest,
bubbly,adj,1,sig:bubblier|bubbliest,,,,active,2025-08-17,2025-08-17,bubblier|bubbliest,
buff,adj,1,sig:buffer|buffest,,,,active,2025-08-17,2025-08-17,buffer|buffest,
buffy,adj,1,sig:buffier|buffiest,,,,active,2025-08-17,2025-08-17,buffier|buffiest,
buggy,adj,1,sig:buggier|buggiest,,,,active,2025-08-17,2025-08-17,buggier|buggiest,
bugly,adj,1,sig:buglier|bugliest,,,,active,2025-08-17,2025-08-17,buglier|bugliest,
bugsy,adj,1,sig:bugsier|bugsiest,,,,active,2025-08-17,2025-08-17,bugsier|bugsiest,
buirdly,adj,1,sig:buirdlier|buirdliest,,,,active,2025-08-17,2025-08-17,buirdlier|buirdliest,
bulgy,adj,1,sig:bulgier|bulgiest,,,,active,2025-08-17,2025-08-17,bulgier|bulgiest,
bulky,adj,1,sig:bulkier|bulkiest,,,,active,2025-08-17,2025-08-17,bulkier|bulkiest,
bullshitty,adj,1,sig:bullshittier|bullshittiest,,,,active,2025-08-17,2025-08-17,bullshittier|bullshittiest,
bully,adj,1,sig:bullier|bulliest,,,,active,2025-08-17,2025-08-17,bullier|bulliest,
bum,adj,1,sig:bummer|bummest,,,,active,2025-08-17,2025-08-17,bummer|bummest,
bummy,adj,1,sig:bummier|bummiest,,,,active,2025-08-17,2025-08-17,bummier|bummiest,
bumpy,adj,1,sig:bumpier|bumpiest,,,,active,2025-08-17,2025-08-17,bumpier|bumpiest,
bunchy,adj,1,sig:bunchier|bunchiest,,,,active,2025-08-17,2025-08-17,bunchier|bunchiest,
bunny,adj,1,sig:bunnier|bunniest,,,,active,2025-08-17,2025-08-17,bunnier|bunniest,
burbly,adj,1,sig:burblier|burbliest,,,,active,2025-08-17,2025-08-17,burblier|burbliest,
burly,adj,2,sig:burlier|burliest,,,,active,2025-08-17,2025-08-17,burlier|burliest,
burry,adj,1,sig:burrier|burriest,,,,active,2025-08-17,2025-08-17,burrier|burriest,
