infinitive,third_person_singular,past,present_participle,past_participle
incamp,incamps,incamped,incamping,incamped
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
god,gods,godded,godding,godded
cosy,cosies,cosied,cosying,cosied
dumbify,dumbifies,dumbified,dumbifying,dumbified
typewrite,typewrites,typewrote,typewriting,typewritten
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
overplan,overplans,overplanned,overplanning,overplanned
historify,historifies,historified,historifying,historified
minimod,minimods,minimodded,minimodding,minimodded
deglorify,deglorifies,deglorified,deglorifying,deglorified
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
fructify,fructifies,fructified,fructifying,fructified
mispay,mispays,mispaid,mispaying,mispaid
windbag,windbags,windbagged,windbagging,windbagged
deunify,deunifies,deunified,deunifying,deunified
clarify,clarifies,clarified,clarifying,clarified
rethrow,rethrows,rethrew,rethrowing,rethrown
terrify,terrifies,terrified,terrifying,terrified
skibidi,skibidis,skibidied,skibiding,skibidied
interbring,interbrings,interbrought,interbringing,interbrought
dot,dots,dotted,dotting,dotted
chib,chibs,chibbed,chibbing,chibbed
reseek,reseeks,resought,reseeking,resought
deamplify,deamplifies,deamplified,deamplifying,deamplified
rejar,rejars,rejarred,rejarring,rejarred
identify,identifies,identified,identifying,identified
minac,minacs,minacked,minacking,minacked
smatch,smatches,smatched,smatching,smatched
bat,bats,batted,batting,batted
redispatch,redispatches,redispatched,redispatching,redispatched
abroach,abroaches,abroached,abroaching,abroached
clomp,clomps,clomped,clomping,clomped
overpay,overpays,overpaid,overpaying,overpaid
parody,parodies,parodied,parodying,parodied
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
stum,stums,stummed,stumming,stummed
gren,grens,grenned,grenning,grenned
towind,towinds,towound,towinding,towound
partial,partials,partialled,partialing,partialed
overcarry,overcarries,overcarried,overcarrying,overcarried
upgun,upguns,upgunned,upgunning,upgunned
foregive,foregives,foregave,foregiving,foregiven
flench,flenches,flenched,flenching,flenched
hoise,hoises,hoist,hoising,hoist
unspill,unspills,unspilt,unspilling,unspilt
rerise,rerises,rerose,rerising,rerisen
yankify,yankifies,yankified,yankifying,yankified
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
retravel,retravels,retravelled,retravelling,retravelled
countersing,countersings,countersang,countersinging,countersung
reembed,reembeds,reembedded,reembedding,reembedded
skinch,skinches,skinched,skinching,skinched
baby,babies,babied,babying,babied
declassify,declassifies,declassified,declassifying,declassified
unbishop,unbishops,unbishoped,unbishoping,unbishoped
misbear,misbears,misbore,misbearing,misborne
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
noie,noies,noied,noying,noied
blot,blots,blotted,blotting,blotted
shrieve,shrieves,shrieved,shrieving,shriven
derig,derigs,derigged,derigging,derigged
arefy,arefies,arefied,arefying,arefied
humanify,humanifies,humanified,humanifying,humanified
overtread,overtreads,overtrod,overtreading,overtrodden
nostrify,nostrifies,nostrified,nostrifying,nostrified
outstand,outstands,outstood,outstanding,outstood
scon,scons,sconned,sconning,sconned
resell,resells,resold,reselling,resold
dag,dags,dagged,dagging,dagged
intercut,intercuts,intercut,intercutting,intercut
reburn,reburns,reburnt,reburning,reburnt
camp,camps,camped,camping,camped
reck,recks,raught,recking,raught
phantasy,phantasies,phantasied,phantasying,phantasied
pinspot,pinspots,pinspotted,pinspotting,pinspotted
straphang,straphangs,straphung,straphanging,straphung
toxify,toxifies,toxified,toxifying,toxified
poop,poops,pooped,pooping,pooped
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
tutoie,tutoies,tutoied,tutoieing,tutoied
glub,glubs,glubbed,glubbing,glubbed
downbear,downbears,downbore,downbearing,downborne
gunfight,gunfights,gunfought,gunfighting,gunfought
bulldag,bulldags,bulldagged,bulldagging,bulldagged
defocus,defocusses,defocussed,defocussing,defocussed
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
acidify,acidifies,acidified,acidifying,acidified
unbed,unbeds,unbedded,unbedding,unbedded
enthral,enthrals,enthralled,enthralling,enthralled
beauty,beauties,beautied,beautying,beautied
overbite,overbites,overbit,overbiting,overbitten
footpad,footpads,footpadded,footpadding,footpadded
retransmit,retransmits,retransmitted,retransmitting,retransmitted
outsquat,outsquats,outsquatted,outsquatting,outsquatted
outken,outkens,outkent,outkenning,outkent
underspecify,underspecifies,underspecified,underspecifying,underspecified
uplay,uplays,uplaid,uplaying,uplaid
bename,benames,benamed,benaming,benempt
strow,strows,strowed,strowing,strown
forslug,forslugs,forslugged,forslugging,forslugged
toshear,toshears,toshore,toshearing,toshorn
demur,demurs,demurred,demurring,demurred
regrasp,regrasps,regrasped,regrasping,regrasped
inrich,inriches,inriched,inriching,inriched
unmeet,unmeets,unmet,unmeeting,unmet
forswink,forswinks,forswonck,forswinking,forswonck
dummy,dummies,dummied,dummying,dummied
fistfight,fistfights,fistfought,fistfighting,fistfought
glide,glides,glid,gliding,glidden
clausify,clausifies,clausified,clausifying,clausified
extasy,extasies,extasied,extasying,extasied
wharve,wharves,whorf,wharving,whorven
forbleed,forbleeds,forbled,forbleeding,forbled
squirrel,squirrels,squirrelled,squirrelling,squirrelled
postsync,postsyncs,postsynched,postsynching,postsynched
wis,wis,wised,wising,wissed
farsee,farsees,farsaw,farseeing,farseen
relet,relets,relet,reletting,relet
bewrite,bewrites,bewrote,bewriting,bewritten
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
tarry,tarries,tarried,tarrying,tarried
holepunch,holepunches,holepunched,holepunching,holepunched
compel,compels,compelled,compelling,compelled
requery,requeries,requeried,requerying,requeried
unmake,unmakes,unmade,unmaking,unmade
upbreak,upbreaks,upbroke,upbreaking,upbroken
engrasp,engrasps,engrasped,engrasping,engrasped
prevet,prevets,prevetted,prevetting,prevetted
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
sculp,sculps,sculped,sculping,sculped
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
freerun,freeruns,freeran,freerunning,freerun
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
costar,costars,costarred,costarring,costarred
outthrow,outthrows,outthrew,outthrowing,outthrown
xerify,xerifies,xerified,xerifying,xerified
meean,meeans,meeant,meeaning,meeant
cramp,cramps,cramped,cramping,cramped
unthink,unthinks,unthought,unthinking,unthought
grim,grims,grimmed,grimming,grimmed
becry,becries,becried,becrying,becried
coadmit,coadmits,coadmitted,coadmitting,coadmitted
stryde,strydes,strode,stryding,strode
sirup,sirups,siruped,siruping,siruped
ming2,mings,meynt,minging,meynt
tropify,tropifies,tropified,tropifying,tropified
pixarify,pixarifies,pixarified,pixarifying,pixarified
challan,challans,challanned,challanning,challanned
outset,outsets,outset,outsetting,outset
press,presses,prest,pressing,prest
brat,brats,bratted,bratting,bratted
minch,minches,minched,minching,minched
betread,betreads,betrod,betreading,betrodden
batch,batches,batched,batching,batched
implead,impleads,impled,impleading,impled
chippy,chippies,chippied,chippying,chippied
uncertify,uncertifies,uncertified,uncertifying,uncertified
transmat,transmats,transmatted,transmatting,transmatted
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
outspy,outspies,outspied,outspying,outspied
tyran,tyrans,tyranned,tyranning,tyranned
electrotin,electrotins,electrotinned,electrotinning,electrotinned
tszuj,tszujes,tszujed,tszujing,tszujed
snam,snams,snammed,snamming,snammed
behew,behews,behewed,behewing,behewn
postmodify,postmodifies,postmodified,postmodifying,postmodified
upgird,upgirds,upgirt,upgirding,upgirt
degasify,degasifies,degasified,degasifying,degasified
candify,candifies,candified,candifying,candified
regag,regags,regagged,regagging,regagged
cly,clies,clied,clying,clied
befoe,befoes,befoed,befoeing,befoed
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
coffee,coffees,coffeed,coffeeing,coffeed
umbeset,umbesets,umbeset,umbesetting,umbesetten
bit,bits,bitted,bitting,bitted
scunge,scunges,scunged,scungeing,scunged
destink,destinks,destank,destinking,destunk
scrootch,scrootches,scrootched,scrootching,scrootched
tabify,tabifies,tabified,tabifying,tabified
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
convivify,convivifies,convivified,convivifying,convivified
giddy,giddies,giddied,giddying,giddied
cub,cubs,cubbed,cubbing,cubbed
overfortify,overfortifies,overfortified,overfortifying,overfortified
forswear,forswears,forswore,forswearing,forsworn
karstify,karstifies,karstified,karstifying,karstified
comely,comelies,comelied,comelying,comelied
deman,demans,demanned,demanning,demanned
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
frug,frugs,frugged,frugging,frugged
panfry,panfries,panfried,panfrying,panfried
defog,defogs,defogged,defogging,defogged
brob,brobs,brobbed,brobbing,brobbed
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
praccy,praccies,praccied,praccying,praccied
bethump,bethumps,bethumped,bethumping,bethumped
throw,throws,threw,throwing,thrown
withspeak,withspeaks,withspoke,withspeaking,withspoken
cog,cogs,cogged,cogging,cogged
monocrop,monocrops,monocroped,monocroping,monocroped
upkeep,upkeeps,upkept,upkeeping,upkept
reskin,reskins,reskinned,reskinning,reskinned
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
potato,potatoes,potatoed,potatoing,potatoed
overstrike,overstrikes,overstruck,overstriking,overstruck
speld,spelds,speld,spelding,speld
overfare,overfares,overfore,overfaring,overfaren
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
darty,darties,dartied,dartying,dartied
autorun,autoruns,autoran,autorunning,autorun
scarify,scarifies,scarified,scarifying,scarified
firefight,firefights,firefought,firefighting,firefought
cofeed,cofeeds,cofed,cofeeding,cofed
discandy,discandies,discandied,discandying,discandied
reembody,reembodies,reembodied,reembodying,reembodied
tub,tubs,tubbed,tubbing,tubbed
slim,slims,slimmed,slimming,slimmed
reattach,reattaches,reattached,reattaching,reattached
benegro,benegroes,benegroed,benegroing,benegroed
beswear,beswears,beswore,beswearing,besworn
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
devitrify,devitrifies,devitrified,devitrifying,devitrified
shag,shags,shagged,shagging,shagged
bran,brans,branned,branning,branned
aridify,aridifies,aridified,aridifying,aridified
manspread,manspreads,manspread,manspreading,manspread
daily,dailies,dailied,dailying,dailied
prepay,prepays,prepaid,prepaying,prepaid
bile,biles,biled,bileing,biled
grotch,grotches,grotched,grotching,grotched
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
inbeat,inbeats,inbeat,inbeating,inbeaten
tram,trams,trammed,tramming,trammed
besmut,besmuts,besmutted,besmutting,besmutted
boop,boops,booped,booping,booped
tonify,tonifies,tonified,tonifying,tonified
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
stymy,stymies,stymied,stymying,stymied
spew,spews,spewed,spewing,spewn
remystify,remystifies,remystified,remystifying,remystified
anagram,anagrams,anagrammed,anagramming,anagrammed
outmarry,outmarries,outmarried,outmarrying,outmarried
fandub,fandubs,fandubbed,fandubbing,fandubbed
forgrow,forgrows,forgrew,forgrowing,forgrown
manify,manifies,manified,manifying,manified
unwinch,unwinches,unwinched,unwinching,unwinched
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
frontrun,frontruns,frontran,frontrunning,frontrun
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
fum,fums,fummed,fumming,fummed
emvowel,emvowels,emvowelled,emvowelling,emvowelled
format,formats,formatted,formatting,formatted
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
sprag,sprags,spragged,spragging,spragged
misblow,misblows,misblew,misblowing,misblown
reshut,reshuts,reshut,reshutting,reshut
georectify,georectifies,georectified,georectifying,georectified
unforgive,unforgives,unforgave,unforgiving,unforgiven
inblow,inblows,inblew,inblowing,inblown
misally,misallies,misallied,misallying,misallied
detwin,detwins,detwinned,detwinning,detwinned
argify,argifies,argified,argifying,argified
forebusy,forbusies,forebusied,forebusying,forebusied
reshave,reshaves,reshaved,reshaving,reshaven
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
gussy,gussies,gussied,gussying,gussied
misshoe,misshoes,misshod,misshoeing,misshod
outsleep,outsleeps,outslept,outsleeping,outslept
fluidify,fluidifies,fluidified,fluidifying,fluidified
ret,rets,retted,retting,retted
decrassify,decrassifies,decrassified,decrassifying,decrassified
comply,complies,complied,complying,complied
syllabify,syllabifies,syllabified,syllabifying,syllabified
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
victory,victories,victoried,victorying,victoried
upbend,upbends,upbent,upbending,upbent
interbed,interbeds,interbedded,interbedding,interbedded
missubmit,missubmits,missubmitted,missubmitting,missubmitted
parrot,parrots,parrotted,parroting,parrotted
misfetch,misfetches,misfetched,misfetching,misfetched
resee,resees,resaw,reseeing,reseen
rebranch,rebranches,rebranched,rebranching,rebranched
uprise,uprises,uprose,uprising,uprisen
bewet,bewets,bewetted,bewetting,bewetted
unset,unsets,unset,unsetting,unset
quich,quiches,quiched,quiching,quiched
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
outseg,outsegs,outsegged,outsegging,outsegged
zig,zigs,zigged,zigging,zigged
bigify,bigifies,bigified,bigifying,bigified
estatify,estatifies,estatified,estatifying,estatified
squig,squigs,squigged,squigging,squigged
foresay,foresays,foresaid,foresaying,foresaid
simp,simps,simped,simping,simped
categorify,categorifies,categorified,categorifying,categorified
skelly,skellies,skellied,skellying,skellied
relevy,relevies,relevied,relevying,relevied
cham,chams,chammed,chamming,chammed
sky,skies,skyed,skying,skyed
packrat,packrats,packratted,packratting,packratted
malignify,malignifies,malignified,malignifying,malignified
meatride,meatrides,meatrode,meatriding,meatridden
precisify,precisifies,precisified,precisifying,precisified
uncancel,uncancels,uncancelled,uncancelling,uncancelled
reache,reaches,raughte,reaching,raughte
sushify,sushifies,sushified,sushifying,sushified
mortify,mortifies,mortified,mortifying,mortified
recertify,recertifies,recertified,recertifying,recertified
recommodify,recommodifies,recommodified,recommodifying,recommodified
pratfall,pratfalls,pratfell,pratfalling,pratfallen
coquit,coquits,coquit,coquitting,coquit
chivy,chivies,chivied,chivying,chivied
prebend,prebends,prebent,prebending,prebent
unshape,unshapes,unshaped,unshaping,unshapen
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
deek,deeks,deeked,deekin,deeked
misworship,misworships,misworshiped,misworshiping,misworshiped
hem,hems,hemmed,hemming,hemmed
recast,recasts,recast,recasting,recast
reeve,reeves,rove,reeving,rove
hushaby,hushabies,hushabied,hushabying,hushabied
deal,deals,dealt,dealing,dealt
wet,wets,wetted,wetting,wetted
christmas,christmasses,christmassed,christmassing,christmassed
overlade,overlades,overladed,overlading,overladen
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
hent,hents,hent,henting,hent
preverify,preverifies,preverified,preverifying,preverified
dishevel,dishevels,dishevelled,dishevelling,dishevelled
linebreed,linebreeds,linebred,linebreeding,linebred
jarp,jarps,jarped,jarping,jarped
proc,procs,procced,proccing,procced
spur,spurs,spurred,spurring,spurred
chagrin,chagrins,chagrinned,chagrinning,chagrinned
asciify,asciifies,asciified,asciifying,asciified
sweb,swebs,swebbed,swebbing,swebbed
backstab,backstabs,backstabbed,backstabbing,backstabbed
dream,dreams,dreamt,dreaming,dreamt
reknit,reknits,reknitted,reknitting,reknitted
retrim,retrims,retrimmed,retrimming,retrimmed
winch,winches,winched,winching,winched
underdrag,underdrags,underdragged,underdragging,underdragged
carburet,carburets,carburetted,carburetting,carburetted
oversew,oversews,oversewed,oversewing,oversewn
underhold,underholds,underheld,underholding,underholden
infight,infights,infought,infighting,infought
inspeak,inspeaks,inspoke,inspeaking,inspoken
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
misget,misgets,misgot,misgetting,misgotten
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
ungut,unguts,ungutted,ungutting,ungutted
reroute,reroutes,rerouted,rerouteing,rerouted
coupon,coupons,couponned,couponning,couponned
putrify,putrifies,putrified,putrifying,putrified
outwin,outwins,outwon,outwinning,outwon
brivet,brivets,brivetted,brivetting,brivetted
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
outlearn,outlearns,outlearnt,outlearning,outlearnt
van,vans,vanned,vanning,vanned
outsit,outsits,outsat,outsitting,outsat
permastun,permastuns,permastunned,permastunning,permastunned
begab,begabs,begabbed,begabbing,begabbed
swike,swikes,swoke,swiking,swicken
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
perse,perses,perst,persing,perst
interweave,interweaves,interwove,interweaving,interwoven
reread,rereads,reread,rereading,reread
ingrow,ingrows,ingrew,ingrowing,ingrown
mounch,mounches,mounched,mounching,mounched
jayrun,jayruns,jayran,jayrunning,jayrun
outwatch,outwatches,outwatched,outwatching,outwatched
torrify,torrifies,torrified,torrifying,torrified
retear,retears,retore,retearing,retorn
chairman,chairmans,chairmanned,chairmanning,chairmanned
whig,whigs,whigged,whigging,whigged
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
magnify,magnifies,magnified,magnifying,magnified
disintensify,disintensifies,disintensified,disintensifying,disintensified
enjewel,enjewels,enjewelled,enjewelling,enjewelled
dulcify,dulcifies,dulcified,dulcifying,dulcified
droop,droops,drooped,drooping,drooped
goodify,goodifies,goodified,goodifying,goodified
dry2,dries,dried,drying,dried
outecho,outechoes,outechoed,outechoing,outechoed
togrind,togrinds,toground,togrinding,toground
unmat,unmats,unmatted,unmatting,unmatted
marquee,marquees,marqueed,marqueeing,marqueed
sweep,sweeps,swept,sweeping,swept
prethin,prethins,prethinned,prethinning,prethinned
ramp,ramps,ramped,ramping,ramped
misdump,misdumps,misdumped,misdumping,misdumped
tole,toles,toled,toling,tollen
show,shows,showed,showing,shown
trot,trots,trotted,trotting,trotted
outpomp,outpomps,outpomped,outpomping,outpomped
rarify,rarifies,rarified,rarifying,rarified
sneak,sneaks,snuck,sneaking,snuck
bronzify,bronzifies,bronzified,bronzifying,bronzified
prewet,prewets,prewetted,prewetting,prewetted
savvy,savvies,savvied,savvying,savvied
untar,untars,untarred,untarring,untarred
backride,backrides,backrode,backriding,backridden
shred,shreds,shredded,shredding,shred
pushpin,pushpins,pushpinned,pushpinning,pushpinned
yar,yars,yarred,yarring,yarred
defrog,defrogs,defrogged,defrogging,defrogged
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
unget,ungets,ungot,ungetting,ungotten
debosh,deboshes,debosht,deboshing,debosht
yed,yeds,yedded,yedding,yedded
gale2,gales,gole,galing,galen
remedy,remedies,remedied,remedying,remedied
befight,befights,befought,befighting,befought
vat,vats,vatted,vatting,vatted
estonify,estonifies,estonified,estonifying,estonified
outtravel,outtravels,outtravelled,outtravelling,outtravelled
cronch,cronches,cronched,cronching,cronched
liveblog,liveblogs,liveblogged,liveblogging,liveblogged
deidentify,deidentifies,deidentified,deidentifying,deidentified
blorp,blorps,blorped,blorping,blorped
control,controls,controlled,controlling,controlled
redrag,redrags,redragged,redragging,redragged
lead2,leads,led,leading,led
jam,jams,jammed,jamming,jammed
resing,resings,resang,resinging,resung
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
repeg,repegs,repegged,repegging,repegged
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
rerefer,rerefers,rereferred,rereferring,rereferred
revet,revets,revetted,revetting,revetted
overdot,overdots,overdotted,overdotting,overdotted
reapproach,reapproaches,reapproached,reapproaching,reapproached
beshite,beshites,beshat,beshiting,beshitten
whurry,whurries,whurried,whurrying,whurried
undercome,undercomes,undercame,undercoming,undercome
unperch,unperches,unperched,unperching,unperched
forsteal,forsteals,forstole,forstealing,forstolen
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
debur,deburs,deburred,deburring,deburred
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
binge,binges,binged,bingeing,binged
dutch,dutches,dutched,dutching,dutched
halal,halals,halalled,halalling,halalled
reintensify,reintensifies,reintensified,reintensifying,reintensified
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
ongo,ongoes,onwent,ongoing,ongone
beswink,beswinks,beswank,beswinking,beswunken
forhew,forhews,forhewed,forhewing,forhewn
blarny,blarnies,blarnied,blarnying,blarnied
shariafy,shariafies,shariafied,shariafying,shariafied
foolify,foolifies,foolified,foolifying,foolified
cajol,cajols,cajolled,cajolling,cajolled
satcast,satcasts,satcast,satcasting,satcast
shave,shaves,shaved,shaving,shaven
kingmake,kingmakes,kingmade,kingmaking,kingmade
sexfight,sexfights,sexfought,sexfighting,sexfought
spulye,spulyes,spulyed,spulyeing,spulyed
string,strings,strang,stringing,strung
kit,kits,kitted,kitting,kitted
souffle,souffles,souffleed,souffleing,souffleed
misring,misrings,misrang,misringing,misrung
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
aimbot,aimbots,aimbotted,aimbotting,aimbotted
outyelp,outyelps,outyelped,outyelping,outyelped
atrine,atrines,atrone,atrining,atrinnen
notetake,notetakes,notetook,notetaking,notetaken
rebuy,rebuys,rebought,rebuying,rebought
babysit,babysits,babysitted,babysitting,babysitted
ayield,ayields,ayold,ayielding,ayolden
web,webs,webbed,webbing,webbed
superspread,superspreads,superspread,superspreading,superspread
increep,increeps,incrept,increeping,incrept
bonify,bonifies,bonified,bonifying,bonified
egocast,egocasts,egocast,egocasting,egocast
filmify,filmifies,filmified,filmifying,filmified
cruel,cruels,cruelled,cruelling,cruelled
ponify,ponifies,ponified,ponifying,ponified
tantivy,tantivies,tantivied,tantivying,tantivied
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
sissy,sissies,sissied,sissying,sissied
beblow,beblows,beblew,beblowing,beblown
butch,butches,butched,butching,butched
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
bleb,blebs,blebbed,blebbing,blebbed
unweary,unwearies,unwearied,unwearying,unwearied
toady,toadies,toadied,toadying,toadied
permit,permits,permitted,permitting,permitted
noddify,noddifies,noddified,noddifying,noddified
swamp,swamps,swamped,swamping,swamped
sumach,sumaches,sumached,sumaching,sumached
trod,trods,trodded,trodding,trodded
overwear,overwears,overwore,overwearing,overworn
canal,canals,canalled,canalling,canalled
outvie,outvies,outvied,outvying,outvied
big,bigs,bigged,bigging,bigged
remow,remows,remowed,remowing,remown
backsell,backsells,backsold,backselling,backsold
wroot,wroots,wrooted,wrooting,wroten
disedify,disedifies,disedified,disedifying,disedified
overshave,overshaves,overshaved,overshaving,overshaven
sinify,sinifies,sinified,sinifying,sinified
prissify,prissifies,prissified,prissifying,prissified
sexify,sexifies,sexified,sexifying,sexified
gridify,gridifies,gridified,gridifying,gridified
seech,seeches,seeched,seeching,seeched
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
replevy,replevies,replevied,replevying,replevied
queep,queeps,queeped,queeping,queeped
buckram,buckrams,buckrammed,buckraming,buckrammed
unbump,unbumps,unbumped,unbumping,unbumped
haploidify,haploidifies,haploidified,haploidifying,haploidified
haircut,haircuts,haircutted,haircutting,haircutted
instaban,instabans,instabanned,instabanning,instabanned
ferry,ferries,ferried,ferrying,ferried
gillnet,gillnets,gillnetted,gillnetting,gillnetted
renig,renigs,renigged,renigging,renigged
outspeak,outspeaks,outspoke,outspeaking,outspoken
slapfight,slapfights,slapfought,slapfighting,slapfought
giue,giues,gaue,giuing,giuen
youthify,youthifies,youthified,youthifying,youthified
fordim,fordims,fordimmed,fordimming,fordimmed
descry,descries,descried,descrying,descried
regild,regilds,regilt,regilding,regilt
besleep,besleeps,beslept,besleeping,beslept
tye,tyes,tyed,tyeing,tyed
gratinee,gratinees,gratineed,gratineeing,gratineed
tobeat,tobeats,tobeat,tobeating,tobeaten
cuntify,cuntifies,cuntified,cuntifying,cuntified
rug,rugs,rugged,rugging,rugged
dorkify,dorkifies,dorkified,dorkifying,dorkified
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
jib,jibs,jibbed,jibbing,jibbed
namefag,namefags,namefagged,namefagging,namefagged
clunch,clunches,clunched,clunching,clunched
