infinitive,third_person_singular,past,present_participle,past_participle
equal,equals,equalled,equalling,equalled
insee,insees,insaw,inseeing,inseen
aerify,aerifies,aerified,aerifying,aerified
unbear,unbears,unbore,unbearing,unborne
outbet,outbets,outbetted,outbetting,outbetted
outpomp,outpomps,outpomped,outpomping,outpomped
acetify,acetifies,acetified,acetifying,acetified
patrol,patrols,patrolled,patrolling,patrolled
headshot,headshots,headshotted,headshotting,headshotted
escallop,escallops,escalloped,escalloping,escalloped
umbecast,umbecasts,umbecast,umbecasting,umbecast
costar,costars,costarred,costarring,costarred
lipread,lipreads,lipread,lipreading,lipread
glob,globs,globbed,globbing,globbed
goop,goops,gooped,gooping,gooped
help,helps,helped,helping,helped
enknit,enknits,enknitted,enknitting,enknitted
eunuch,eunuchs,eunuched,eunuching,eunuched
overjut,overjuts,overjutted,overjutting,overjutted
caddy,caddies,caddied,caddying,caddied
foreknow,foreknows,foreknew,foreknowing,foreknown
humidify,humidifies,humidified,humidifying,humidified
premit,premits,premitted,premitting,premitted
destem,destems,destemmed,destemming,destemmed
stick2,sticks,stuck,sticking,stuck
beleave,beleaves,beleft,beleaving,beleft
tug,tugs,tugged,tugging,tugged
livecast,livecasts,livecast,livecasting,livecast
beatify,beatifies,beatified,beatifying,beatified
undo,undoes,undid,undoing,undone
sir,sirs,sirred,sirring,sirred
recertify,recertifies,recertified,recertifying,recertified
complify,complifies,complified,complifying,complified
telnet,telnets,telnetted,telnetting,telnetted
sprug,sprugs,sprugged,sprugging,sprugged
atwind,atwinds,atwound,atwinding,atwound
bebleed,bebleeds,bebled,bebleeding,bebled
lern,lerns,lernt,lerning,lernt
renib,renibs,renibbed,renibbing,renibbed
unhit,unhits,unhit,unhitting,unhit
strum,strums,strummed,strumming,strummed
oversweep,oversweeps,overswept,oversweeping,overswept
interknot,interknots,interknotted,interknotting,interknotted
commify,commifies,commified,commifying,commified
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
uncram,uncrams,uncrammed,uncramming,uncrammed
robustify,robustifies,robustified,robustifying,robustified
drinck,drincks,dranck,drincking,drunck
reclassify,reclassifies,reclassified,reclassifying,reclassified
wildcat,wildcats,wildcatted,wildcatting,wildcatted
oversew,oversews,oversewed,oversewing,oversewn
drib,dribs,dribbed,dribbing,dribbed
die,dies,died,dying,died
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
reemit,reemits,reemitted,reemitting,reemitted
inthral,inthrals,inthralled,inthralling,inthralled
forseek,forseeks,forsought,forseeking,forsought
precopy,precopies,precopied,precopying,precopied
interlay,interlays,interlaid,interlaying,interlaid
snub,snubs,snubbed,snubbing,snubbed
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
whammel,whammels,whammelled,whammelling,whammelled
daintify,daintifies,daintified,daintifying,daintified
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
kabob,kabobs,kabobbed,kabobbing,kabobbed
freewrite,freewrites,freewrote,freewriting,freewritten
playfight,playfights,playfought,playfighting,playfought
recan,recans,recanned,recanning,recanned
input,inputs,input,inputting,input
recarry,recarries,recarried,recarrying,recarried
entwin,entwins,entwinned,entwinning,entwinned
lead2,leads,led,leading,led
spaik,spaiks,spoke,spaiking,spoke
warranty,warranties,warrantied,warrantying,warrantied
retin,retins,retinned,retinning,retinned
drite,drites,drote,driting,dritten
lateral,laterals,lateralled,lateralling,lateralled
liquefy,liquefies,liquefied,liquefying,liquefied
outstride,outstrides,outstrode,outstriding,outstridden
dab,dabs,dabbed,dabbing,dabbed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
recalcify,recalcifies,recalcified,recalcifying,recalcified
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
squiny,squinies,squinied,squinying,squinied
handsel,handsels,handselled,handselling,handselled
resteep,resteeps,resteeped,resteeping,resteeped
undergo,undergoes,underwent,undergoing,undergone
ring2,rings,rang,ringing,rung
pretermit,pretermits,pretermitted,pretermitting,pretermitted
missew,missews,missewed,missewing,missewn
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
discamp,discamps,discamped,discamping,discamped
boxcar,boxcars,boxcarred,boxcarring,boxcarred
strike,strikes,struck,striking,struck
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
worthy,worthies,worthied,worthying,worthied
underlye,underlyes,underlay,underlying,underlain
outsweat,outsweats,outsweat,outsweating,outsweat
misweave,misweaves,miswove,misweaving,miswoven
vary,varies,varied,varying,varied
phub,phubs,phubbed,phubbing,phubbed
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
overthrow,overthrows,overthrew,overthrowing,overthrown
madefy,madefies,madefied,madefying,madefied
sissify,sissifies,sissified,sissifying,sissified
smof,smofs,smoffed,smoffing,smoffed
bed,beds,bedded,bedding,bedded
grump,grumps,grumped,grumping,grumped
forleave,forleaves,forleft,forleaving,forleft
lump,lumps,lumped,lumping,lumped
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
bedream,bedreams,bedreamt,bedreaming,bedreamt
beep,beeps,beeped,beeping,beeped
againstand,againstands,againstood,againstanding,againstood
deembed,deembeds,deembedded,deembedding,deembedded
towind,towinds,towound,towinding,towound
handmake,handmakes,handmade,handmaking,handmade
besend,besends,besent,besending,besent
imbody,imbodies,imbodied,imbodying,imbodied
sushify,sushifies,sushified,sushifying,sushified
retan,retans,retanned,retanning,retanned
unpin,unpins,unpinned,unpinning,unpinned
discry,discries,discried,discrying,discried
wind2,winds,wound,winding,wound
misimply,misimplies,misimplied,misimplying,misimplied
matchmake,matchmakes,matchmade,matchmaking,matchmade
rebend,rebends,rebent,rebending,rebent
reformat,reformats,reformatted,reformatting,reformatted
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
misspecify,misspecifies,misspecified,misspecifying,misspecified
wiz,wizzes,wizzed,wizzing,wizzed
regratify,regratifies,regratified,regratifying,regratified
upcast,upcasts,upcast,upcasting,upcast
blit,blits,blitted,blitting,blitted
gypsify,gypsifies,gypsified,gypsifying,gypsified
stott,stotts,stotted,stottin,stotted
backspin,backspins,backspun,backspinning,backspun
overdeal,overdeals,overdealt,overdealing,overdealt
genogroup,genogroups,genogrouped,genogrouping,genogrouped
disagree,disagrees,disagreed,disagreeing,disagreed
decrucify,decrucifies,decrucified,decrucifying,decrucified
shivaree,shivarees,shivareed,shivareeing,shivareed
misget,misgets,misgot,misgetting,misgotten
clep,cleps,clept,clepping,clept
ethify,ethifies,ethified,ethifying,ethified
cratedig,cratedigs,cratedug,cratedigging,cratedug
overeye,overeyes,overeyed,overeyeing,overeyed
wikify,wikifies,wikified,wikifying,wikified
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
spam,spams,spammed,spamming,spammed
darty,darties,dartied,dartying,dartied
cutesify,cutesifies,cutesified,cutesifying,cutesified
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
overspecify,overspecifies,overspecified,overspecifying,overspecified
headcarry,headcarries,headcarried,headcarrying,headcarried
can,can,could,able,could
can2,cans,canned,canning,canned
urp,urps,urped,urping,urped
forebar,forebars,forebarred,forebarring,forebarred
material,materials,materialled,materialling,materialled
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
underseek,underseeks,undersought,underseeking,undersought
crie,cries,cried,crying,cried
miscopy,miscopies,miscopied,miscopying,miscopied
umbego,umbegoes,umbewent,umbegoing,umbegone
descan,descans,descanned,descanning,descanned
sig,sigs,sigged,sigging,sigged
toshear,toshears,toshore,toshearing,toshorn
outdo,outdoes,outdid,outdoing,outdone
foreset,foresets,foreset,foresetting,foreset
interlie,interlies,interlay,interlying,interlain
photostat,photostats,photostatted,photostatting,photostatted
brickbat,brickbats,brickbatted,brickbatting,brickbatted
mishang,mishangs,mishung,mishanging,mishung
ziptie,zipties,ziptied,ziptying,ziptied
japan,japans,japanned,japanning,japanned
petrify,petrifies,petrified,petrifying,petrified
emit,emits,emitted,emitting,emitted
scrimp,scrimps,scrimped,scrimping,scrimped
prig,prigs,prigged,prigging,prigged
overgrow,overgrows,overgrew,overgrowing,overgrown
upbend,upbends,upbent,upbending,upbent
underapply,underapplies,underapplied,underapplying,underapplied
foremake,foremakes,foremade,foremaking,foremade
mismean,mismeans,mismeant,mismeaning,mismeant
scag,scags,scagged,scagging,scagged
misgo,misgoes,miswent,misgoing,misgone
nutshot,nutshots,nutshot,nutshotting,nutshot
pencil,pencils,pencilled,pencilling,pencilled
lasthit,lasthits,lasthit,lasthitting,lasthit
linchpin,linchpins,linchpinned,linchpinning,linchpinned
smug,smugs,smugged,smugging,smugged
resanctify,resanctifies,resanctified,resanctifying,resanctified
scroop,scroops,scrooped,scrooping,scrooped
outsleep,outsleeps,outslept,outsleeping,outslept
overlie,overlies,overlay,overlying,overlain
gar,gars,gart,garring,gart
rec,recs,recced,reccing,recced
gloop,gloops,glooped,glooping,glooped
outweep,outweeps,outwept,outweeping,outwept
lovelify,lovelifies,lovelified,lovelifying,lovelified
torpify,torpifies,torpified,torpifying,torpified
foresmell,foresmells,foresmelt,foresmelling,foresmelt
subqualify,subqualifies,subqualified,subqualifying,subqualified
flump,flumps,flumped,flumping,flumped
undercut,undercuts,undercut,undercutting,undercut
commit,commits,committed,committing,committed
memeify,memeifies,memeified,memeifying,memeified
cupel,cupels,cupelled,cupelling,cupelled
inthrust,inthrusts,inthrust,inthrusting,inthrust
bat,bats,batted,batting,batted
untag,untags,untagged,untagging,untagged
mistag,mistags,mistagged,mistagging,mistagged
resend,resends,resent,resending,resent
becast,becasts,becast,becasting,becast
miscommit,miscommits,miscommitted,miscommitting,miscommitted
dowdy,dowdies,dowdied,dowdying,dowdied
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
cajol,cajols,cajolled,cajolling,cajolled
scrab,scrabs,scrabbed,scrabbing,scrabbed
pal,pals,palled,palling,palled
spet,spets,spetted,spetting,spetted
alacrify,alacrifies,alacrified,alacrifying,alacrified
tabify,tabifies,tabified,tabifying,tabified
scan,scans,scanned,scanning,scanned
repartee,repartees,reparteed,reparteeing,reparteed
unclog,unclogs,unclogged,unclogging,unclogged
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
disunify,disunifies,disunified,disunifying,disunified
beshake,beshakes,beshook,beshaking,beshaken
lob,lobs,lobbed,lobbing,lobbed
gunzel,gunzels,gunzelled,gunzelling,gunzelled
spaie,spaies,spaied,spaying,spaied
symbolify,symbolifies,symbolified,symbolifying,symbolified
snag,snags,snagged,snagging,snagged
instamp,instamps,instamped,instamping,instamped
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
renotify,renotifies,renotified,renotifying,renotified
shid,shids,shid,shidding,shid
monocrop,monocrops,monocroped,monocroping,monocroped
versify,versifies,versified,versifying,versified
shittify,shittifies,shittified,shittifying,shittified
sickly,sicklies,sicklied,sicklying,sicklied
unslide,unslides,unslid,unsliding,unslid
mistify,mistifies,mistified,mistifying,mistified
got,got,had,goting,had
tipsify,tipsifies,tipsified,tipsifying,tipsified
betear2,betears,betore,betearing,betorn
undersee,undersees,undersaw,underseeing,underseen
schtoop,schtoops,schtooped,schtooping,schtooped
deify,deifies,deified,deifying,deified
overfeed,overfeeds,overfed,overfeeding,overfed
toreave,toreaves,toreft,toreaving,toreft
colony,colonies,colonied,colonying,colonied
slapfight,slapfights,slapfought,slapfighting,slapfought
fall,falls,fell,falling,fallen
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
unembed,unembeds,unembedded,unembedding,unembedded
unformat,unformats,unformatted,unformatting,unformatted
relose,reloses,relost,relosing,relost
missell,missells,missold,misselling,missold
manswear,manswears,manswore,manswearing,mansworn
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
misally,misallies,misallied,misallying,misallied
unwet,unwets,unwet,unwetting,unwet
chib,chibs,chibbed,chibbing,chibbed
viewbot,viewbots,viewbotted,viewbotting,viewbotted
besmut,besmuts,besmutted,besmutting,besmutted
outlean,outleans,outleant,outleaning,outleant
misfall,misfalls,misfell,misfalling,misfallen
geocodify,geocodifies,geocodified,geocodifying,geocodified
outseek,outseeks,outsought,outseeking,outsought
slat,slats,slatted,slatting,slatted
unlade,unlades,unladed,unlading,unladen
jollify,jollifies,jollified,jollifying,jollified
unstick,unsticks,unstuck,unsticking,unstuck
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
dorkify,dorkifies,dorkified,dorkifying,dorkified
overglut,overgluts,overglutted,overglutting,overglutted
caramel,caramels,caramelled,caramelling,caramelled
overbind,overbinds,overbound,overbinding,overbound
reusurp,reusurps,reusurped,reusurping,reusurped
presubmit,presubmits,presubmitted,presubmitting,presubmitted
totear,totears,totore,totearing,totorn
backpat,backpats,backpatted,backpatting,backpatted
stultify,stultifies,stultified,stultifying,stultified
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
uncoop,uncoops,uncooped,uncooping,uncooped
filmset,filmsets,filmset,filmsetting,filmset
meep,meeps,meeped,meeping,meeped
dismarry,dismarries,dismarried,dismarrying,dismarried
hoe,hoes,hoed,hoeing,hoed
ungod,ungods,ungodded,ungodding,ungodded
interlend,interlends,interlent,interlending,interlent
redrag,redrags,redragged,redragging,redragged
refel,refels,refelled,refelling,refelled
dummy,dummies,dummied,dummying,dummied
farcify,farcifies,farcified,farcifying,farcified
defer,defers,deferred,deferring,deferred
indemnify,indemnifies,indemnified,indemnifying,indemnified
identify,identifies,identified,identifying,identified
overeat,overeats,overate,overeating,overeaten
tabefy,tabefies,tabefied,tabefying,tabefied
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
demythify,demythifies,demythified,demythifying,demythified
osirify,osirifies,osirified,osirifying,osirified
refret,refrets,refretted,refretting,refretted
housekeep,housekeeps,housekept,housekeeping,housekept
rival,rivals,rivalled,rivalling,rivalled
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
massacree,massacrees,massacreed,massacreeing,massacreed
interweave,interweaves,interwove,interweaving,interwoven
bug,bugs,bugged,bugging,bugged
videocast,videocasts,videocast,videocasting,videocast
repropel,repropels,repropelled,repropelling,repropelled
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
abite,abites,abit,abiting,abitten
fulldo,fulldoes,fulldid,fulldoing,fulldone
siteban,sitebans,sitebanned,sitebanning,sitebanned
bethump,bethumps,bethumped,bethumping,bethumped
dirty,dirties,dirtied,dirtying,dirtied
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
tree,trees,treed,treeing,treed
weightbear,weightbears,weightbore,weightbearing,weightborne
clit,clits,clitted,clitting,clitted
pat,pats,patted,patting,patted
detouristify,detouristifies,detouristified,detouristifying,detouristified
misbind,misbinds,misbound,misbinding,misbound
studie,studies,studied,studying,studied
twinge,twinges,twinged,twingeing,twinged
appel,appels,appelled,appelling,appelled
doody,doodies,doodied,doodying,doodied
russify,russifies,russified,russifying,russified
uphold,upholds,upheld,upholding,upheld
creach,creachs,creached,creaching,creached
wheech,wheechs,wheeched,wheeching,wheeched
shin,shins,shinned,shinning,shinned
vum,vums,vummed,vumming,vummed
eval,evals,evalled,evalling,evalled
derussify,derussifies,derussified,derussifying,derussified
flycatch,flycatches,flycaught,flycatching,flycaught
offstand,offstands,offstood,offstanding,offstood
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
ungroup,ungroups,ungrouped,ungrouping,ungrouped
shut,shuts,shut,shutting,shut
downfall,downfalls,downfell,downfalling,downfallen
superspread,superspreads,superspread,superspreading,superspread
beastify,beastifies,beastified,beastifying,beastified
panic,panics,panicked,panicking,panicked
autocommit,autocommits,autocommitted,autocommitting,autocommitted
genocopy,genocopies,genocopied,genocopying,genocopied
resink,resinks,resank,resinking,resunk
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
misring,misrings,misrang,misringing,misrung
dragnet,dragnets,dragnetted,dragnetting,dragnetted
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
forswink,forswinks,forswank,forswinking,forswunken
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
frivol,frivols,frivolled,frivolling,frivolled
reinventory,reinventories,reinventoried,reinventorying,reinventoried
control,controls,controlled,controlling,controlled
youngify,youngifies,youngified,youngifying,youngified
party,parties,partied,partying,partied
forsleep,forsleeps,forslept,forsleeping,forslept
cham,chams,chammed,chamming,chammed
outfly,outflies,outflew,outflying,outflown
glib,glibs,glibbed,glibbing,glibbed
noie,noies,noied,noying,noied
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
powerslam,powerslams,powerslammed,powerslamming,powerslammed
shabby,shabbies,shabbied,shabbying,shabbied
blandify,blandifies,blandified,blandifying,blandified
overhelp,overhelps,overhelped,overhelping,overhelped
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
misshoe,misshoes,misshoed,misshoeing,misshoed
mosy,mosies,mosied,mosying,mosied
miscatch,miscatches,miscaught,miscatching,miscaught
uplay,uplays,uplaid,uplaying,uplaid
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
retrim,retrims,retrimmed,retrimming,retrimmed
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
foreshew,foreshews,foreshewed,foreshewing,foreshewn
disacidify,disacidifies,disacidified,disacidifying,disacidified
grin,grins,grinned,grinning,grinned
xfeed,xfeeds,xfed,xfeeding,xfed
divinify,divinifies,divinified,divinifying,divinified
peep,peeps,peeped,peeping,peeped
undersling,underslings,underslung,underslinging,underslung
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
ruddy,ruddies,ruddied,ruddying,ruddied
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
dare2,dare,dared,daring,dared
butterfly,butterflies,butterflied,butterflying,butterflied
veto,vetoes,vetoed,vetoing,vetoed
bless,blesses,blest,blessing,blest
excur,excurs,excurred,excurring,excurred
skelly,skellies,skellied,skellying,skellied
undersleep,undersleeps,underslept,undersleeping,underslept
redye,redyes,redyed,redyeing,redyed
noogie,noogies,noogied,noogying,noogied
becut,becuts,becut,becutting,becut
surbeat,surbeats,surbeated,surbeating,surbeaten
cowp,cowps,cowped,cowping,cowped
retcon,retcons,retconned,retconning,retconned
retie,reties,retied,retying,retied
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
rehat,rehats,rehatted,rehatting,rehatted
subset,subsets,subsetted,subsetting,subsetted
bebar,bebars,bebarred,bebarring,bebarred
pillory,pillories,pilloried,pillorying,pilloried
copycat,copycats,copycatted,copycatting,copycatted
sink,sinks,sank,sinking,sunk
mystify,mystifies,mystified,mystifying,mystified
forespread,forespreads,forespread,forespreading,forespread
overbear,overbears,overbore,overbearing,overborne
pie,pies,pied,pieing,pied
footpad,footpads,footpadded,footpadding,footpadded
mispeg,mispegs,mispegged,mispegging,mispegged
yeasay,yeasays,yeasaid,yeasaying,yeasaid
timestomp,timestomps,timestomped,timestomping,timestomped
enrol,enrols,enrolled,enrolling,enrolled
paludify,paludifies,paludified,paludifying,paludified
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
spot,spots,spotted,spotting,spotted
rebreak,rebreaks,rebroke,rebreaking,rebroken
orp,orps,orped,orping,orped
egoscan,egoscans,egoscanned,egoscanning,egoscanned
mistie,misties,mistied,mistying,mistied
overcertify,overcertifies,overcertified,overcertifying,overcertified
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
trot,trots,trotted,trotting,trotted
reforecast,reforecasts,reforecast,reforecasting,reforecast
throe,throes,throed,throeing,throed
outtake,outtakes,outtook,outtaking,outtaken
overput,overputs,overput,overputting,overput
overkeep,overkeeps,overkept,overkeeping,overkept
jet,jets,jetted,jetting,jetted
overexcel,overexcels,overexcelled,overexcelling,overexcelled
swoop,swoops,swooped,swooping,swooped
reverie,reveries,reveried,reverying,reveried
snar,snars,snarred,snarring,snarred
break2,breaks,broke,breaking,broken
glam,glams,glammed,glamming,glammed
deapply,deapplies,deapplied,deapplying,deapplied
uneat,uneats,unate,uneating,uneaten
unbethink,unbethinks,unbethought,unbethinking,unbethought
disglorify,disglorifies,disglorified,disglorifying,disglorified
destat,destats,destatted,destatting,destatted
subtag,subtags,subtagged,subtagging,subtagged
bleb,blebs,blebbed,blebbing,blebbed
reeat,reeats,reate,reeating,reeaten
pitapat,pitapats,pitapatted,pitapatting,pitapatted
revel,revels,revelled,revelling,revelled
hasp,hasps,hasped,hasping,hasped
golly,gollies,gollied,gollying,gollied
shimmy,shimmies,shimmied,shimmying,shimmied
preplan,preplans,preplanned,preplanning,preplanned
misstrike,misstrikes,misstruck,misstriking,misstruck
xbreed,xbreeds,xbred,xbreeding,xbred
wit,wot,wist,witting,wist
chivaree,chivarees,chivareed,chivareeing,chivareed
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
rosy,rosies,rosied,rosying,rosied
reskim,reskims,reskimmed,reskimming,reskimmed
becatch,becatches,becaught,becatching,becaught
teehee,teehees,teeheed,teeheeing,teeheed
rebat,rebats,rebatted,rebatting,rebatted
dipnet,dipnets,dipnetted,dipnetting,dipnetted
overapply,overapplies,overapplied,overapplying,overapplied
bedwet,bedwets,bedwet,bedwetting,bedwet
bemeet,bemeets,bemet,bemeeting,bemet
absurdify,absurdifies,absurdified,absurdifying,absurdified
quod,quods,quodded,quodding,quodded
neg,negs,negged,negging,negged
forthsend,forthsends,forthsent,forthsending,forthsent
shitify,shitifies,shitified,shitifying,shitified
underput,underputs,underput,underputting,underput
dowel,dowels,dowelled,dowelling,dowelled
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
stat,stats,statted,statting,statted
sprag,sprags,spragged,spragging,spragged
declassify,declassifies,declassified,declassifying,declassified
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
reblit,reblits,reblitted,reblitting,reblitted
winge,winges,winged,wingeing,winged
girlify,girlifies,girlified,girlifying,girlified
overtell,overtells,overtold,overtelling,overtold
unsew,unsews,unsewed,unsewing,unsewn
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
miscut,miscuts,miscut,miscutting,miscut
frig,frigs,frigged,frigging,frigged
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
bebury,beburies,beburied,beburying,beburied
reembed,reembeds,reembedded,reembedding,reembedded
britify,britifies,britified,britifying,britified
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
tunnel,tunnels,tunnelled,tunnelling,tunnelled
snavel,snavels,snavelled,snavelling,snavelled
outthrow,outthrows,outthrew,outthrowing,outthrown
brat,brats,bratted,bratting,bratted
unplat,unplats,unplatted,unplatting,unplatted
overhold,overholds,overheld,overholding,overheld
upfit,upfits,upfitted,upfitting,upfitted
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
sprat,sprats,spratted,spratting,spratted
trig,trigs,trigged,trigging,trigged
disbend,disbends,disbent,disbending,disbent
hot,hots,hotted,hotting,hotted
interknow,interknows,interknew,interknowing,interknown
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
befog,befogs,befogged,befogging,befogged
jug,jugs,jugged,jugging,jugged
enlay,enlays,enlaid,enlaying,enlaid
music,musics,musicked,musicking,musicked
forsmite,forsmites,forsmote,forsmiting,forsmitten
cooee,cooees,cooeed,cooeeing,cooeed
transesterify,transesterifies,transesterified,transesterifying,transesterified
tehee,tehees,teheed,teheeing,teheed
outslug,outslugs,outslugged,outslugging,outslugged
backslide,backslides,backslid,backsliding,backslidden
cretify,cretifies,cretified,cretifying,cretified
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
pulp,pulps,pulped,pulping,pulped
shoe,shoes,shod,shoeing,shod
outjut,outjuts,outjutted,outjutting,outjutted
begum,begums,begummed,begumming,begummed
gainset,gainsets,gainset,gainsetting,gainset
unblur,unblurs,unblurred,unblurring,unblurred
overstudy,overstudies,overstudied,overstudying,overstudied
overloop,overloops,overlooped,overlooping,overlooped
devvel,devvels,devvelled,devvelling,devvelled
drawe,drawes,drewe,drawing,drawen
underset,undersets,underset,undersetting,underset
lichenify,lichenifies,lichenified,lichenifying,lichenified
timeslot,timeslots,timeslotted,timeslotting,timeslotted
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
beflag,beflags,beflagged,beflagging,beflagged
balmify,balmifies,balmified,balmifying,balmified
truthify,truthifies,truthified,truthifying,truthified
merrimake,merrimakes,merrimade,merrimaking,merrimade
redrum,redrums,redrummed,redrumming,redrummed
