infinitive,third_person_singular,past,present_participle,past_participle
mismeet,mismeets,mismet,mismeeting,mismet
inthral,inthrals,inthralled,inthralling,inthralled
upstrive,upstrives,upstrove,upstriving,upstriven
emit,emits,emitted,emitting,emitted
sunset,sunsets,sunsetted,sunsetting,sunsetted
shivaree,shivarees,shivareed,shivareeing,shivareed
minicab,minicabs,minicabbed,minicabbing,minicabbed
sked,skeds,skedded,skedding,skedded
dele,deles,deled,deleing,deled
braai,braais,braaied,braaing,braaied
atsit,atsits,atsat,atsitting,atsat
behear,behears,beheard,behearing,beheard
breed,breeds,bred,breeding,bred
betake,betakes,betook,betaking,betaken
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
sink,sinks,sank,sinking,sunk
outdrink,outdrinks,outdrank,outdrinking,outdrunk
plod,plods,plodded,plodding,plodded
misfall,misfalls,misfell,misfalling,misfallen
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
overwet,overwets,overwet,overwetting,overwet
homemake,homemakes,homemade,homemaking,homemade
overdo,overdoes,overdid,overdoing,overdone
overstand,overstands,overstood,overstanding,overstood
bib,bibs,bibbed,bibbing,bibbed
spie,spies,spied,spying,spied
unknow,unknows,unknew,unknowing,unknown
underlay,underlays,underlaid,underlaying,underlaid
overnim,overnims,overnam,overnimming,overnum
besay,besays,besaid,besaying,besaid
corral,corrals,corralled,corralling,corralled
make,makes,made,making,made
teasel,teasels,teaselled,teaselling,teaselled
backtab,backtabs,backtabbed,backtabbing,backtabbed
doe,does,did,doing,done
karate,karates,karated,karateing,karated
reread,rereads,reread,rereading,reread
gloop,gloops,glooped,glooping,glooped
retcon,retcons,retconned,retconning,retconned
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
input,inputs,input,inputting,input
underspend,underspends,underspent,underspending,underspent
beleave,beleaves,beleft,beleaving,beleft
showjump,showjumps,showjumped,showjumping,showjumped
unstick,unsticks,unstuck,unsticking,unstuck
uncling,unclings,unclung,unclinging,unclung
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
handweave,handweaves,handwove,handweaving,handwoven
nutshot,nutshots,nutshot,nutshotting,nutshot
groop,groops,grooped,grooping,grooped
undisplay,undisplays,undisplayed,undisplaying,undisplayed
scab,scabs,scabbed,scabbing,scabbed
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
thrum,thrums,thrummed,thrumming,thrummed
curmur,curmurs,curmurred,curmurring,curmurred
upstay,upstays,upstayed,upstaying,upstayed
shoot,shoots,shot,shooting,shot
filagree,filagrees,filagreed,filagreeing,filagreed
swim,swims,swam,swimming,swum
outwar,outwars,outwarred,outwarring,outwarred
leap,leaps,leaped,leaping,leaped
ken,kens,kenned,kenning,kenned
outswim,outswims,outswam,outswimming,outswum
laup,laups,lauped,lauping,lauped
strum,strums,strummed,strumming,strummed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
scrump,scrumps,scrumped,scrumping,scrumped
biospin,biospins,biospun,biospinning,biospun
beshoe,beshoes,beshoed,beshoeing,beshoed
tarpit,tarpits,tarpitted,tarpitting,tarpitted
outbid,outbids,outbid,outbidding,outbid
corefer,corefers,coreferred,coreferring,coreferred
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
ringlead,ringleads,ringled,ringleading,ringled
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
forthbear,forthbears,forthbore,forthbearing,forthborne
bemad,bemads,bemadded,bemadding,bemadded
resteep,resteeps,resteeped,resteeping,resteeped
daydream,daydreams,daydreamt,daydreaming,daydreamt
spae,spaes,spaed,spaeing,spaed
preblow,preblows,preblew,preblowing,preblown
skee,skees,skeed,skeeing,skeed
merrymake,merrymakes,merrymade,merrymaking,merrymade
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
forspeak,forspeaks,forspoke,forspeaking,forspoken
codevelop,codevelops,codeveloped,codeveloping,codeveloped
outslide,outslides,outslid,outsliding,outslid
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
hev,hes,hed,heving,hed
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
bay,bays,bayed,baying,bayed
bump,bumps,bumped,bumping,bumped
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
drinck,drincks,dranck,drincking,drunck
outstat,outstats,outstatted,outstatting,outstatted
underthink,underthinks,underthought,underthinking,underthought
shivari,shivaries,shivaried,shivariing,shivaried
belive,belives,belove,beliving,beliven
phoney,phoneys,phoneyed,phoneying,phoneyed
doublethink,doublethinks,doublethought,doublethinking,doublethought
amp,amps,amped,amping,amped
deembed,deembeds,deembedded,deembedding,deembedded
bear2,bears,bore,bearing,borne
fit,fits,fitted,fitting,fitted
instal,instals,installed,installing,installed
understand,understands,understood,understanding,understood
wedset,wedsets,wedsetted,wedsetting,wedsetted
joozh,joozhes,joozhed,joozhing,joozhed
overthrow,overthrows,overthrew,overthrowing,overthrown
begay,begays,begayed,begaying,begayed
keep,keeps,kept,keeping,kept
overfly,overflies,overflew,overflying,overflown
preplay,preplays,preplayed,preplaying,preplayed
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
despread2,despreads,despread,despreading,despread
beshit,beshits,beshit,beshitting,beshit
unbefit,unbefits,unbefitted,unbefitting,unbefitted
offlay,offlays,offlaid,offlaying,offlaid
twilight,twilights,twilit,twilighting,twilit
reconfer,reconfers,reconferred,reconferring,reconferred
camp,camps,camped,camping,camped
rabat,rabats,rabatted,rabatting,rabatted
web,webs,webbed,webbing,webbed
upstir,upstirs,upstirred,upstirring,upstirred
overdeal,overdeals,overdealt,overdealing,overdealt
patrol,patrols,patrolled,patrolling,patrolled
envie,envies,envied,envying,envied
overhelp,overhelps,overhelped,overhelping,overhelped
outswing,outswings,outswung,outswinging,outswung
unhide,unhides,unhid,unhiding,unhidden
babywear,babywears,babywore,babywearing,babyworn
nugget,nuggets,nuggetted,nuggetting,nuggetted
preformat,preformats,preformatted,preformatting,preformatted
downstrike,downstrikes,downstruck,downstriking,downstricken
endplay,endplays,endplayed,endplaying,endplayed
unbed,unbeds,unbedded,unbedding,unbedded
overhang,overhangs,overhung,overhanging,overhung
genderbend,genderbends,genderbent,genderbending,genderbent
offcast,offcasts,offcast,offcasting,offcast
wis,wis,wised,wising,wist
hamburg,hamburgs,hamburged,hamburging,hamburged
livecast,livecasts,livecast,livecasting,livecast
thesp,thesps,thesped,thesping,thesped
dye,dyes,dyed,dyeing,dyed
derp,derps,derped,derping,derped
crossfit,crossfits,crossfitted,crossfitting,crossfitted
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
acquit,acquits,acquitted,acquitting,acquitted
downcut,downcuts,downcut,downcutting,downcut
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
downstroy,downstroys,downstroyed,downstroying,downstroyed
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
cancel,cancels,cancelled,cancelling,cancelled
assagay,assagays,assagayed,assagaying,assagayed
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
hear,hears,heard,hearing,heard
bioassay,bioassays,bioassayed,bioassaying,bioassayed
rechoose,rechooses,rechose,rechoosing,rechosen
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
misbind,misbinds,misbound,misbinding,misbound
thin,thins,thinned,thinning,thinned
ixnay,ixnays,ixnayed,ixnaying,ixnayed
grow,grows,grew,growing,grown
overring,overrings,overrang,overringing,overrung
galp,galps,galped,galping,galped
footpad,footpads,footpadded,footpadding,footpadded
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
kingmake,kingmakes,kingmade,kingmaking,kingmade
unplot,unplots,unplotted,unplotting,unplotted
cooey,cooeys,cooeyed,cooeying,cooeyed
dam,dams,dammed,damming,dammed
narcan,narcans,narcanned,narcanning,narcanned
put,puts,put,putting,put
redo,redoes,redid,redoing,redone
pretan,pretans,pretanned,pretanning,pretanned
offlead,offleads,offled,offleading,offled
omit,omits,omitted,omitting,omitted
clod,clods,clodded,clodding,clodded
reneg,renegs,reneged,reneging,reneged
gaf,gaf,gaf,gaf,gaf
interknit,interknits,interknitted,interknitting,interknitted
misspeak,misspeaks,misspoke,misspeaking,misspoken
nom,noms,nommed,nomming,nommed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
misknot,misknots,misknotted,misknotting,misknotted
gem,gems,gemmed,gemming,gemmed
reforecast,reforecasts,reforecast,reforecasting,reforecast
gimp,gimps,gimped,gimping,gimped
gulag,gulags,gulaged,gulaging,gulaged
forthgo,forthgoes,forthwent,forthgoing,forthgone
befit,befits,befitted,befitting,befitted
tub,tubs,tubbed,tubbing,tubbed
housesit,housesits,housesat,housesitting,housesat
misdraw,misdraws,misdrew,misdrawing,misdrawn
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
blarney,blarneys,blarneyed,blarneying,blarneyed
dispel,dispels,dispelled,dispelling,dispelled
bring,brings,brought,bringing,brought
prey,preys,preyed,preying,preyed
extirp,extirps,extirped,extirping,extirped
outsquat,outsquats,outsquatted,outsquatting,outsquatted
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
entertake,entertakes,entertook,entertaking,entertaken
reap,reaps,reaped,reaping,reaped
unnun,unnuns,unnunned,unnunning,unnunned
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
disemploy,disemploys,disemployed,disemploying,disemployed
brit,brits,britted,britting,britted
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
mislead,misleads,misled,misleading,misled
herye,heryeth,heryed,herying,heryed
confab,confabs,confabbed,confabbing,confabbed
outplot,outplots,outplotted,outplotting,outplotted
yar,yars,yarred,yarring,yarred
de,diz,did,dein,dyun
tonic,tonics,tonicked,tonicking,tonicked
uppluck,upplucks,upplight,upplucking,upplight
bemar,bemars,bemarred,bemarring,bemarred
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
twoc,twocs,twocced,twoccing,twocced
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
pod,pods,podded,podding,podded
tit,tits,titted,titting,titted
tehee,tehees,teheed,teheeing,teheed
quat,quats,quatted,quatting,quatted
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
jet,jets,jetted,jetting,jetted
ramrod,ramrods,ramrodded,ramrodding,ramrodded
declump,declumps,declumped,declumping,declumped
detin,detins,detinned,detinning,detinned
saye,sayes,saide,sayeing,saide
pre,pres,pred,preing,pred
downbear,downbears,downbore,downbearing,downborne
inknot,inknots,inknotted,inknotting,inknotted
unstir,unstirs,unstirred,unstirring,unstirred
forepay,forepays,forepayed,forepaying,forepayed
slum,slums,slummed,slumming,slummed
interlend,interlends,interlent,interlending,interlent
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
unplat,unplats,unplatted,unplatting,unplatted
autofit,autofits,autofitted,autofitting,autofitted
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
weave2,weaves,wove,weaving,woven
trek,treks,trekked,trekking,trekked
realloy,realloys,realloyed,realloying,realloyed
effray,effrays,effrayed,effraying,effrayed
covie,covies,covied,covying,covied
globetrot,globetrots,globetrotted,globetrotting,globetrotted
renovel,renovels,renovelled,renovelling,renovelled
boxcar,boxcars,boxcarred,boxcarring,boxcarred
immit,immits,immitted,immitting,immitted
umbethink,umbethinks,umbethought,umbethinking,umbethought
snub,snubs,snubbed,snubbing,snubbed
pad,pads,padded,padding,padded
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
underride,underrides,underrode,underriding,underridden
interpel,interpels,interpelled,interpelling,interpelled
unsay,unsays,unsaid,unsaying,unsaid
remake,remakes,remade,remaking,remade
relend,relends,relent,relending,relent
headshot,headshots,headshotted,headshotting,headshotted
mankeep,mankeeps,mankept,mankeeping,mankept
unfur,unfurs,unfurred,unfurring,unfurred
frostbite,frostbites,frostbit,frostbiting,frostbitten
sting,stings,stung,stinging,stung
absorp,absorps,absorped,absorping,absorped
got,got,had,goting,had
offstand,offstands,offstood,offstanding,offstood
rebel,rebels,rebelled,rebelling,rebelled
sleepe,sleepes,slepte,sleeping,slepte
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
scollop,scollops,scolloped,scolloping,scolloped
overplay,overplays,overplayed,overplaying,overplayed
crimp,crimps,crimped,crimping,crimped
sortie,sorties,sortied,sortying,sortied
purvey,purveys,purveyed,purveying,purveyed
hum,hums,hummed,humming,hummed
outbeat,outbeats,outbeat,outbeating,outbeaten
bedream,bedreams,bedreamt,bedreaming,bedreamt
synch,synchs,synched,synching,synched
ungod,ungods,ungodded,ungodding,ungodded
have,has,had,having,had
shot,shots,shotted,shotting,shotted
bob,bobs,bobbed,bobbing,bobbed
facesit,facesits,facesat,facesitting,facesat
overjoy,overjoys,overjoyed,overjoying,overjoyed
amay,amays,amayed,amaying,amayed
yump,yumps,yumped,yumping,yumped
backcast,backcasts,backcast,backcasting,backcast
unravel,unravels,unravelled,unravelling,unravelled
plot,plots,plotted,plotting,plotted
rebat,rebats,rebatted,rebatting,rebatted
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
smof,smofs,smoffed,smoffing,smoffed
meet,meets,met,meeting,met
fabric,fabrics,fabricked,fabricking,fabricked
precum,precums,precame,precumming,precum
bmx,bmxs,bmxed,bmxing,bmxed
freefeed,freefeeds,freefed,freefeeding,freefed
microteach,microteaches,microtaught,microteaching,microtaught
draw,draws,drew,drawing,drawn
redraw,redraws,redrew,redrawing,redrawn
steale,steales,stole,stealing,stolen
overbreed,overbreeds,overbred,overbreeding,overbred
grin,grins,grinned,grinning,grinned
rejump,rejumps,rejumped,rejumping,rejumped
toshake,toshakes,toshook,toshaking,toshaken
quid,quids,quidded,quidding,quidded
demob,demobs,demobbed,demobbing,demobbed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
romp,romps,romped,romping,romped
debar,debars,debarred,debarring,debarred
uncan,uncans,uncanned,uncanning,uncanned
noy,noys,noyed,noying,noyed
downtrod,downtrods,downtrod,downtrodding,downtrodden
scrim,scrims,scrimmed,scrimming,scrimmed
photolabel,photolabels,photolabelled,photolabelling,photolabelled
fordim,fordims,fordimmed,fordimming,fordimmed
foresay,foresays,foresaid,foresaying,foresaid
hotshot,hotshots,hotshotted,hotshotting,hotshotted
outgrow,outgrows,outgrew,outgrowing,outgrown
enioy,enioys,enioyed,enioying,enioyed
gainstay,gainstays,gainstayed,gainstaying,gainstayed
respin,respins,respun,respinning,respun
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
cravat,cravats,cravatted,cravatting,cravatted
unpot,unpots,unpotted,unpotting,unpotted
concur,concurs,concurred,concurring,concurred
retromod,retromods,retromodded,retromodding,retromodded
unsharp,unsharps,unsharped,unsharping,unsharped
compromit,compromits,compromitted,compromitting,compromitted
surplus,surpluses,surplussed,surplussing,surplussed
savvey,savveys,savveyed,savveying,savveyed
abegge,abegges,abought,abegging,abought
nim,nims,nimmed,nimming,nimmed
outlead,outleads,outled,outleading,outled
shralp,shralps,shralped,shralping,shralped
tie,ties,tied,tying,tied
leaue,leaues,left,leauing,left
lowp,lowps,lowpt,lowping,lowpt
stymie,stymies,stymied,stymieing,stymied
offhold,offholds,offheld,offholding,offheld
foreskin,foreskins,foreskinned,foreskinning,foreskinned
snavel,snavels,snavelled,snavelling,snavelled
gangway,gangways,gangwayed,gangwaying,gangwayed
forgab,forgabs,forgabbed,forgabbing,forgabbed
lead2,leads,led,leading,led
squib,squibs,squibbed,squibbing,squibbed
minac,minacs,minacked,minacking,minacked
yive,yives,yave,yiving,yiven
flit,flits,flitted,flitting,flitted
unshit,unshits,unshit,unshitting,unshit
alledg,alledges,alledged,alledging,alledged
mom,moms,mommed,momming,mommed
livechat,livechats,livechatted,livechatting,livechatted
outeat,outeats,outate,outeating,outeaten
flatplan,flatplans,flatplanned,flatplanning,flatplanned
retransfer,retransfers,retransferred,retransferring,retransferred
comp,comps,comped,comping,comped
overtan,overtans,overtanned,overtanning,overtanned
decon,decons,deconned,deconning,deconned
trolley,trolleys,trolleyed,trolleying,trolleyed
holiday,holidays,holidayed,holidaying,holidayed
spread,spreads,spread,spreading,spread
willey,willeys,willeyed,willeying,willeyed
toswink,toswinks,toswank,toswinking,toswunk
wfh,wfh,wfh,wfh,wfh
hob,hobs,hobbed,hobbing,hobbed
superspread,superspreads,superspread,superspreading,superspread
upbray,upbrays,upbrayed,upbraying,upbrayed
kemp,kemps,kemped,kemping,kemped
scarp,scarps,scarped,scarping,scarped
overwrite,overwrites,overwrote,overwriting,overwritten
undereat,undereats,underate,undereating,undereaten
reinput,reinputs,reinput,reinputting,reinput
queath,queaths,quoth,queathing,quoth
outweep,outweeps,outwept,outweeping,outwept
precast,precasts,precast,precasting,precast
autorun,autoruns,autoran,autorunning,autorun
uprise,uprises,uprose,uprising,uprisen
downbet,downbets,downbet,downbetting,downbet
unbar,unbars,unbarred,unbarring,unbarred
mollifie,mollifies,mollified,mollifying,mollified
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
bechide,bechides,bechid,bechiding,bechid
break2,breaks,broke,breaking,broken
strow,strows,strowed,strowing,strown
forelay,forelays,forelaid,forelaying,forelaid
glob,globs,globbed,globbing,globbed
forban,forbans,forbanned,forbanning,forbanned
lend,lends,lent,lending,lent
interset,intersets,interset,intersetting,interset
spellbind,spellbinds,spellbound,spellbinding,spellbound
snapchat,snapchats,snapchatted,snapchatting,snapchatted
bebreak,bebreaks,bebroke,bebreaking,bebroken
delam,delams,delammed,delamming,delammed
key,keys,keyed,keying,keyed
snot,snots,snotted,snotting,snotted
overcatch,overcatches,overcaught,overcatching,overcaught
overcommit,overcommits,overcommitted,overcommitting,overcommitted
swell,swells,swelled,swelling,swollen
wet,wets,wet,wetting,wet
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
dispetal,dispetals,dispetalled,dispetalling,dispetalled
untree,untrees,untreed,untreeing,untreed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
unwind,unwinds,unwound,unwinding,unwound
prin,prins,prinned,prinning,prinned
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
mad,mads,madded,madding,madded
misstrike,misstrikes,misstruck,misstriking,misstruck
forgive,forgives,forgave,forgiving,forgiven
trammel,trammels,trammelled,trammelling,trammelled
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
extol,extols,extolled,extolling,extolled
congee,congees,congeed,congeeing,congeed
sprat,sprats,spratted,spratting,spratted
impanel,impanels,impanelled,impanelling,impanelled
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
overwit,overwits,overwitted,overwitting,overwitted
envelop,envelops,enveloped,enveloping,enveloped
underpay,underpays,underpaid,underpaying,underpaid
upstand,upstands,upstood,upstanding,upstood
inglut,ingluts,inglutted,inglutting,inglutted
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
blab,blabs,blabbed,blabbing,blabbed
teep,teeps,teeped,teeping,teeped
underhold,underholds,underheld,underholding,underheld
foreknow,foreknows,foreknew,foreknowing,foreknown
scar,scars,scarred,scarring,scarred
hent,hents,hent,henting,hent
unfit,unfits,unfitted,unfitting,unfitted
restrive,restrives,restrove,restriving,restriven
redistil,redistils,redistilled,redistilling,redistilled
overpay,overpays,overpaid,overpaying,overpaid
onhold,onholds,onheld,onholding,onheld
toe,toes,toed,toeing,toed
bespread,bespreads,bespread,bespreading,bespread
carnival,carnivals,carnivalled,carnivalling,carnivalled
testilie,testilies,testilied,testilying,testilied
skim,skims,skimmed,skimming,skimmed
output,outputs,output,outputting,output
away,aways,awayed,awaying,awayed
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
scon,scons,sconned,sconning,sconned
imbed,imbeds,imbedded,imbedding,imbedded
spaniel,spaniels,spanielled,spanielling,spanielled
caddie,caddies,caddied,caddying,caddied
manswear,manswears,manswore,manswearing,mansworn
unsin,unsins,unsinned,unsinning,unsinned
nit,nits,nitted,nitting,nitted
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
forsay,forsays,forsaid,forsaying,forsaid
underbite,underbites,underbit,underbiting,underbitten
interweave,interweaves,interwove,interweaving,interwoven
presubmit,presubmits,presubmitted,presubmitting,presubmitted
interbring,interbrings,interbrought,interbringing,interbrought
precue,precues,precued,precueing,precued
knot,knots,knotted,knotting,knotted
unswear,unswears,unswore,unswearing,unsworn
brad,brads,bradded,bradding,bradded
overkeep,overkeeps,overkept,overkeeping,overkept
weightbear,weightbears,weightbore,weightbearing,weightborne
reinter,reinters,reinterred,reinterring,reinterred
vial,vials,vialled,vialling,vialled
missell,missells,missold,misselling,missold
cun,cuns,cunned,cunning,cunned
budg,budges,budged,budging,budged
reswell,reswells,reswelled,reswelling,reswollen
akin,akins,akinned,akinning,akinned
yankee,yankees,yankeed,yankeeing,yankeed
shun,shuns,shunned,shunning,shunned
whammel,whammels,whammelled,whammelling,whammelled
shew2,shews,shewed,shewing,shewn
fum,fums,fummed,fumming,fummed
hoop,hoops,hooped,hooping,hooped
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
vise2,vises,vised,viseing,vised
beget,begets,begot,begetting,begotten
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
regrit,regrits,regritted,regritting,regritted
autoban,autobans,autobanned,autobanning,autobanned
levee,levees,leveed,leveeing,leveed
typecast,typecasts,typecast,typecasting,typecast
upsend,upsends,upsent,upsending,upsent
forset,forsets,forset,forsetting,forset
trump,trumps,trumped,trumping,trumped
phot,phots,photted,photting,photted
dreap,dreaps,dreaped,dreaping,dreaped
resaw,resaws,resawed,resawing,resawn
shh,shhes,shhed,shhing,shhed
mislay,mislays,mislaid,mislaying,mislaid
forebear,forebears,forebore,forebearing,foreborne
devvel,devvels,devvelled,devvelling,devvelled
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
transblot,transblots,transblotted,transblotting,transblotted
preamp,preamps,preamped,preamping,preamped
volley,volleys,volleyed,volleying,volleyed
superlie,superlies,superlay,superlying,superlain
overspin,overspins,overspun,overspinning,overspun
interbed,interbeds,interbedded,interbedding,interbedded
dry2,drys,dryed,drying,dryed
dollop,dollops,dolloped,dolloping,dolloped
degrow,degrows,degrew,degrowing,degrown
reemploy,reemploys,reemployed,reemploying,reemployed
rendevous,rendevous,rendevoused,rendevousing,rendevoused
crisp,crisps,crisped,crisping,crisped
assrun,assruns,assran,assrunning,assrun
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
unlay,unlays,unlaid,unlaying,unlaid
lay,lays,laid,laying,laid
embed,embeds,embedded,embedding,embedded
misconvey,misconveys,misconveyed,misconveying,misconveyed
cloop,cloops,clooped,clooping,clooped
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
uncrib,uncribs,uncribbed,uncribbing,uncribbed
brob,brobs,brobbed,brobbing,brobbed
label,labels,labelled,labelling,labelled
withsake,withsakes,withsook,withsaking,withsaken
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
unman,unmans,unmanned,unmanning,unmanned
foreshow,foreshows,foreshowed,foreshowing,foreshown
palp,palps,palped,palping,palped
bam,bams,bammed,bamming,bammed
nosey,noseys,noseyed,noseying,noseyed
resp,resps,resped,resping,resped
subgroup,subgroups,subgrouped,subgrouping,subgrouped
par,pars,parred,parring,parred
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
neap,neaps,neaped,neaping,neaped
floodlight,floodlights,floodlit,floodlighting,floodlit
backset,backsets,backset,backsetting,backset
betie,beties,betied,betying,betied
scree,screes,screed,screeing,screed
egoscan,egoscans,egoscanned,egoscanning,egoscanned
miscome,miscomes,miscame,miscoming,miscome
drib,dribs,dribbed,dribbing,dribbed
defer,defers,deferred,deferring,deferred
free,frees,freed,freeing,freed
inlet,inlets,inlet,inletting,inlet
hobbel,hobbels,hobbelled,hobbelling,hobbelled
slerp,slerps,slerped,slerping,slerped
outken,outkens,outkenned,outkenning,outkenned
equal,equals,equalled,equalling,equalled
bedrive,bedrives,bedrove,bedriving,bedriven
tutay,tutays,tutayed,tutaying,tutayed
mistake,mistakes,mistook,mistaking,mistaken
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
bowcat,bowcats,bowcatted,bowcatting,bowcatted
drab,drabs,drabbed,drabbing,drabbed
cointer,cointers,cointerred,cointerring,cointerred
besot,besots,besotted,besotting,besotted
handmake,handmakes,handmade,handmaking,handmade
infer,infers,inferred,inferring,inferred
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
blat,blats,blatted,blatting,blatted
downcast,downcasts,downcast,downcasting,downcast
disapparel,disapparels,disapparelled,disapparelling,disapparelled
uptear,uptears,uptore,uptearing,uptorn
quit,quits,quit,quitting,quit
plim,plims,plimmed,plimming,plimmed
excel,excels,excelled,excelling,excelled
coyote,coyotes,coyoted,coyoteing,coyoted
gar,gars,gart,garring,gart
restucco,restuccoes,restuccoed,restuccoing,restuccoed
regrasp,regrasps,regrasped,regrasping,regrasped
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
tab,tabs,tabbed,tabbing,tabbed
mean,means,meant,meaning,meant
write,writes,wrote,writing,written
jee,jees,jeed,jeeing,jeed
bran,brans,branned,branning,branned
