infinitive,third_person_singular,past,present_participle,past_participle
autowind,autowinds,autowound,autowinding,autowound
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
copycat,copycats,copycatted,copycatting,copycatted
ice2,ices,iced,iceing,iced
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
glad,glads,gladded,gladding,gladded
astand,astands,astood,astanding,astood
rob,robs,robbed,robbing,robbed
covie,covies,covied,covying,covied
kebab,kebabs,kebabbed,kebabbing,kebabbed
dehub,dehubs,dehubbed,dehubbing,dehubbed
bewed,beweds,bewed,bewedding,bewed
bebleed,bebleeds,bebled,bebleeding,bebled
outfall,outfalls,outfell,outfalling,outfallen
poly,polys,polyed,polying,polyed
hagride,hagrides,hagrode,hagriding,hagridden
squee,squees,squeed,squeeing,squeed
outslink,outslinks,outslunk,outslinking,outslunk
dun,duns,dunned,dunning,dunned
overcast,overcasts,overcast,overcasting,overcast
pet,pets,petted,petting,petted
grey,greys,greyed,greying,greyed
forsend,forsends,forsent,forsending,forsent
ugg,uggs,ugged,ugging,ugged
impanel,impanels,impanelled,impanelling,impanelled
beken,bekens,bekenned,bekenning,bekenned
nib,nibs,nibbed,nibbing,nibbed
unbreed,unbreeds,unbred,unbreeding,unbred
prelay,prelays,prelaid,prelaying,prelaid
overplot,overplots,overplotted,overplotting,overplotted
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
oversway,oversways,overswayed,overswaying,overswayed
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
repin,repins,repinned,repinning,repinned
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
chut,chuts,chutted,chutting,chutted
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
miscancel,miscancels,miscancelled,miscancelling,miscancelled
japan,japans,japanned,japanning,japanned
meatride,meatrides,meatrode,meatriding,meatridden
overcommit,overcommits,overcommitted,overcommitting,overcommitted
lead2,leads,led,leading,led
knab,knabs,knabbed,knabbing,knabbed
intermat,intermats,intermatted,intermatting,intermatted
oe,oes,oeed,oeing,oeed
net,nets,netted,netting,netted
onfall,onfalls,onfell,onfalling,onfallen
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
piledrive,piledrives,piledrove,piledriving,piledriven
misgo,misgoes,miswent,misgoing,misgone
jeep,jeeps,jeeped,jeeping,jeeped
give,gives,gave,giving,given
weave2,weaves,wove,weaving,woven
sidecast,sidecasts,sidecasted,sidecasting,sidecast
pech,pechs,peched,peching,peched
hut,huts,hutted,hutting,hutted
abray,abrays,abrayed,abraying,abrayed
scat,scats,scatted,scatting,scatted
restrive,restrives,restrove,restriving,restriven
funnel,funnels,funnelled,funnelling,funnelled
swan,swans,swanned,swanning,swanned
torive,torives,torift,toriving,torift
mob,mobs,mobbed,mobbing,mobbed
runnel,runnels,runnelled,runnelling,runnelled
outgrin,outgrins,outgrinned,outgrinning,outgrinned
deramp,deramps,deramped,deramping,deramped
resling,reslings,reslung,reslinging,reslung
bray,brays,brayed,braying,brayed
upstay,upstays,upstayed,upstaying,upstayed
betie,beties,betied,betying,betied
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
unsin,unsins,unsinned,unsinning,unsinned
afterthink,afterthinks,afterthought,afterthinking,afterthought
faultfind,faultfinds,faultfound,faultfinding,faultfound
shew2,shews,shewed,shewing,shewn
erg,ergs,erged,erging,erged
misfeed,misfeeds,misfed,misfeeding,misfed
underput,underputs,underput,underputting,underput
misplan,misplans,misplanned,misplanning,misplanned
saturday,saturdays,saturdayed,saturdaying,saturdayed
pommel,pommels,pommelled,pommelling,pommelled
squad,squads,squadded,squadding,squadded
cofeed,cofeeds,cofed,cofeeding,cofed
winge,winges,winged,wingeing,winged
bestud,bestuds,bestudded,bestudding,bestudded
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
withset,withsets,withset,withsetting,withset
bleb,blebs,blebbed,blebbing,blebbed
overclad,overclads,overclad,overcladding,overclad
gloop,gloops,glooped,glooping,glooped
lese,leses,lore,lesing,lorn
uncram,uncrams,uncrammed,uncramming,uncrammed
shred,shreds,shredded,shredding,shredded
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
overbind,overbinds,overbound,overbinding,overbound
unhat,unhats,unhatted,unhatting,unhatted
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
corbel,corbels,corbelled,corbelling,corbelled
laup,laups,lauped,lauping,lauped
haircut,haircuts,haircutted,haircutting,haircutted
retrim,retrims,retrimmed,retrimming,retrimmed
bringe,bringes,broughte,bringing,broughte
unswell,unswells,unswelled,unswelling,unswollen
upseek,upseeks,upsought,upseeking,upsought
serial,serials,serialled,serialling,serialled
shrink,shrinks,shrank,shrinking,shrunk
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
blarney,blarneys,blarneyed,blarneying,blarneyed
reimpel,reimpels,reimpelled,reimpelling,reimpelled
wit,wot,wist,witting,wist
malemploy,malemploys,malemployed,malemploying,malemployed
outspit,outspits,outspat,outspitting,outspat
respray,resprays,resprayed,respraying,resprayed
romp,romps,romped,romping,romped
dreave,dreaves,dreft,dreaving,dreft
doomsay,doomsays,doomsaid,doomsaying,doomsaid
emit,emits,emitted,emitting,emitted
adlib,adlibs,adlibbed,adlibbing,adlibbed
backfit,backfits,backfitted,backfitting,backfitted
unwit,unwits,unwitted,unwitting,unwitted
betide,betides,betid,betiding,betid
monkey,monkeys,monkeyed,monkeying,monkeyed
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
overrun,overruns,overran,overrunning,overrun
um,ums,ummed,umming,ummed
stam,stams,stammed,stamming,stammed
trial,trials,trialled,trialling,trialled
imbar,imbars,imbarred,imbarring,imbarred
upstand,upstands,upstood,upstanding,upstood
hold,holds,held,holding,held
unenrol,unenrols,unenrolled,unenrolling,unenrolled
misbind,misbinds,misbound,misbinding,misbound
deploy,deploys,deployed,deploying,deployed
unmagic,unmagics,unmagicked,unmagicking,unmagicked
countersing,countersings,countersang,countersinging,countersung
ungay,ungays,ungayed,ungaying,ungayed
pre,pres,pred,preing,pred
unfeel,unfeels,unfelt,unfeeling,unfelt
besmut,besmuts,besmutted,besmutting,besmutted
degrow,degrows,degrew,degrowing,degrown
traffic,traffics,trafficked,trafficking,trafficked
whet,whets,whetted,whetting,whetted
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
forcarve,forcarves,forcorve,forcarving,forcorven
defie,defies,defied,defying,defied
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
misdial,misdials,misdialled,misdialling,misdialled
abhor,abhors,abhorred,abhorring,abhorred
overrise,overrises,overrose,overrising,overrisen
gainstand,gainstands,gainstood,gainstanding,gainstood
areed,areeds,ared,areeds,ared
preblow,preblows,preblew,preblowing,preblown
overblow,overblows,overblew,overblowing,overblown
inweave,inweaves,inwove,inweaving,inwoven
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
debur,deburs,deburred,deburring,deburred
ban,bans,banned,banning,banned
curmur,curmurs,curmurred,curmurring,curmurred
forgab,forgabs,forgabbed,forgabbing,forgabbed
warrey,warreys,warreyed,warreying,warreyed
layaway,layaways,layawayed,layawaying,layawayed
simulcast,simulcasts,simulcast,simulcasting,simulcast
unbite,unbites,unbit,unbiting,unbitten
imploy,imploys,imployed,imploying,imployed
tub,tubs,tubbed,tubbing,tubbed
spancel,spancels,spancelled,spancelling,spancelled
reskim,reskims,reskimmed,reskimming,reskimmed
beclepe,beclepes,beclept,becleping,beclept
resend,resends,resent,resending,resent
tempban,tempbans,tempbanned,tempbanning,tempbanned
dewet,dewets,dewetted,dewetting,dewetted
bedeal,bedeals,bedealt,bedealing,bedealt
beclam,beclams,beclammed,beclamming,beclammed
basil,basils,basilled,basilling,basilled
spellbind,spellbinds,spellbound,spellbinding,spellbound
spaz,spazzes,spazzed,spazzing,spazzed
kid,kids,kidded,kidding,kidded
reslay,reslays,reslew,reslaying,reslain
decrab,decrabs,decrabbed,decrabbing,decrabbed
overtread,overtreads,overtrod,overtreading,overtrodden
overjump,overjumps,overjumped,overjumping,overjumped
misconvey,misconveys,misconveyed,misconveying,misconveyed
understand,understands,understood,understanding,understood
precast,precasts,precast,precasting,precast
outseek,outseeks,outsought,outseeking,outsought
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
floc,flocs,flocced,floccing,flocced
fiz,fizzes,fizzed,fizzing,fizzed
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
reneg,renegs,reneged,reneging,reneged
jib,jibs,jibbed,jibbing,jibbed
scamp,scamps,scamped,scamping,scamped
blur,blurs,blurred,blurring,blurred
overwrite,overwrites,overwrote,overwriting,overwritten
blam,blams,blammed,blamming,blammed
briquet,briquets,briquetted,briquetting,briquetted
overcut,overcuts,overcut,overcutting,overcut
marcot,marcots,marcotted,marcotting,marcotted
shall,shall,should,shalling,should
overdefer,overdefers,overdeferred,overdeferring,overdeferred
forefeel,forefeels,forefelt,forefeeling,forefelt
overring,overrings,overrang,overringing,overrung
vom,voms,vommed,vomming,vommed
rec,recs,recced,reccing,recced
battel2,battels,battelled,battelling,battelled
palp,palps,palped,palping,palped
narcan,narcans,narcanned,narcanning,narcanned
throe,throes,throed,throeing,throed
qrp,qrps,qrped,qrping,qrped
quay,quays,quayed,quaying,quayed
haz,haz,hazed,hazing,hazed
overeye,overeyes,overeyed,overeyeing,overeyed
petsit,petsits,petsat,petsitting,petsat
burp,burps,burped,burping,burped
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
paratroop,paratroops,paratrooped,paratrooping,paratrooped
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
undersell,undersells,undersold,underselling,undersold
gospel,gospels,gospelled,gospelling,gospelled
hat,hats,hatted,hatting,hatted
sneap,sneaps,sneaped,sneaping,sneaped
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
updraw,updraws,updrew,updrawing,updrawn
redevelop,redevelops,redeveloped,redeveloping,redeveloped
fabric,fabrics,fabricked,fabricking,fabricked
trib,tribs,tribbed,tribbing,tribbed
echo,echoes,echoed,echoing,echoed
womp,womps,womped,womping,womped
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
outshow,outshows,outshowed,outshowing,outshown
ragequit,ragequits,ragequit,ragequitting,ragequit
lek,leks,lekked,lekking,lekked
unhem,unhems,unhemmed,unhemming,unhemmed
squib,squibs,squibbed,squibbing,squibbed
jee,jees,jeed,jeeing,jeed
unsee,unsees,unsaw,unseeing,unseen
retee,retees,reteed,reteeing,reteed
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
underlead,underleads,underled,underleading,underled
overskim,overskims,overskimmed,overskimming,overskimmed
benegro,benegroes,benegroed,benegroing,benegroed
benet,benets,benetted,benetting,benetted
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
photostat,photostats,photostatted,photostatting,photostatted
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
scrim,scrims,scrimmed,scrimming,scrimmed
kelp,kelps,kelped,kelping,kelped
risp,risps,risped,risping,risped
mankeep,mankeeps,mankept,mankeeping,mankept
undraw,undraws,undrew,undrawing,undrawn
redump,redumps,redumped,redumping,redumped
outswing,outswings,outswung,outswinging,outswung
stet,stets,stetted,stetting,stetted
redub,redubs,redubbed,redubbing,redubbed
breed,breeds,bred,breeding,bred
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
tobeat,tobeats,tobeat,tobeating,tobeaten
chitchat,chitchats,chitchatted,chitchatting,chitchatted
photoset,photosets,photoset,photosetting,photoset
forechoose,forechooses,forechose,forechoosing,forechosen
crie,cries,cried,crying,cried
karaoke,karaokes,karaoked,karaokeing,karaoked
sob,sobs,sobbed,sobbing,sobbed
dremel,dremels,dremelled,dremelling,dremelled
ref,refs,reffed,reffing,reffed
quar,quars,quarred,quarring,quarred
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
inglut,ingluts,inglutted,inglutting,inglutted
expel,expels,expelled,expelling,expelled
pregrind,pregrinds,preground,pregrinding,preground
astun,astuns,astunned,astunning,astunned
dyb,dybs,dybbed,dybbing,dybbed
undestroy,undestroys,undestroyed,undestroying,undestroyed
stump,stumps,stumped,stumping,stumped
chelp,chelps,chelped,chelping,chelped
roap,roaps,roaped,roaping,roaped
unspot,unspots,unspotted,unspotting,unspotted
transmit,transmits,transmitted,transmitting,transmitted
retake,retakes,retook,retaking,retaken
upset,upsets,upset,upsetting,upset
pun,puns,punned,punning,punned
decerp,decerps,decerped,decerping,decerped
powerslam,powerslams,powerslammed,powerslamming,powerslammed
atstand,atstands,atstood,atstanding,atstood
permaban,permabans,permabanned,permabanning,permabanned
wad,wads,wadded,wadding,wadded
urp,urps,urped,urping,urped
interlie,interlies,interlay,interlying,interlain
jit2,jits,jitted,jitting,jitted
cherup,cherups,cheruped,cheruping,cheruped
inwork,inworks,inwrought,inworking,inwrought
sot,sots,sotted,sotting,sotted
outdin,outdins,outdinned,outdinning,outdinned
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
unpot,unpots,unpotted,unpotting,unpotted
refly,reflies,reflew,reflying,reflown
pretzel,pretzels,pretzelled,pretzelling,pretzelled
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
misblow,misblows,misblew,misblowing,misblown
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
fum,fums,fummed,fumming,fummed
overbar,overbars,overbarred,overbarring,overbarred
fab,fabs,fabbed,fabbing,fabbed
missay,missays,missaid,missaying,missaid
cablecast,cablecasts,cablecast,cablecasting,cablecast
burie,buries,buried,burying,buried
bemean2,bemeans,bemeant,bemeaning,bemeant
overspeed,overspeeds,oversped,overspeeding,oversped
underrun,underruns,underran,underrunning,underrun
debend,debends,debent,debending,debent
skid,skids,skidded,skidding,skidded
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
uphang,uphangs,uphung,uphanging,uphung
hotshot,hotshots,hotshotted,hotshotting,hotshotted
impel,impels,impelled,impelling,impelled
blob,blobs,blobbed,blobbing,blobbed
landslide,landslides,landslid,landsliding,landslid
partial,partials,partialled,partialing,partialled
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
misrefer,misrefers,misreferred,misreferring,misreferred
res,resses,ressed,ressing,ressed
dispel,dispels,dispelled,dispelling,dispelled
fee,fees,feed,feeing,feed
away,aways,awayed,awaying,awayed
spot,spots,spotted,spotting,spotted
mod,mods,modded,modding,modded
keb,kebs,kebbed,kebbing,kebbed
disbind,disbinds,disbound,disbinding,disbound
degroup,degroups,degrouped,degrouping,degrouped
swallie,swallies,swallit,swallyin,swallit
subplot,subplots,subplotted,subplotting,subplotted
snam,snams,snammed,snamming,snammed
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
misinfer,misinfers,misinferred,misinferring,misinferred
downstroy,downstroys,downstroyed,downstroying,downstroyed
shrimp,shrimps,shrimped,shrimping,shrimped
curtsey,curtseys,curtseyed,curtseying,curtseyed
tarpit,tarpits,tarpitted,tarpitting,tarpitted
smeb,smebs,smebbed,smebbing,smebbed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
revamp,revamps,revamped,revamping,revamped
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
ineye,ineyes,ineyed,ineyeing,ineyed
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
trammel,trammels,trammelled,trammelling,trammelled
interwed,interweds,interwedded,interwedding,interwedded
knot,knots,knotted,knotting,knotted
freefeed,freefeeds,freefed,freefeeding,freefed
oversit,oversits,oversat,oversitting,oversat
dob,dobs,dobbed,dobbing,dobbed
overcreep,overcreeps,overcrept,overcreeping,overcrept
envie,envies,envied,envying,envied
tourney,tourneys,tourneyed,tourneying,tourneyed
allot,allots,allotted,allotting,allotted
slim,slims,slimmed,slimming,slimmed
coorie,coories,cooried,coorying,cooried
instil,instils,instilled,instilling,instilled
disagree,disagrees,disagreed,disagreeing,disagreed
rehat,rehats,rehatted,rehatting,rehatted
carrie,carries,carried,carrying,carried
backwind2,backwinds,backwound,backwinding,backwound
horsesit,horsesits,horsesat,horsesitting,horsesat
unstan,unstans,unstanned,unstanning,unstanned
barrel,barrels,barrelled,barrelling,barrelled
magic,magics,magicked,magicking,magicked
regrab,regrabs,regrabbed,regrabbing,regrabbed
superfat,superfats,superfatted,superfatting,superfatted
unhasp,unhasps,unhasped,unhasping,unhasped
pratfall,pratfalls,pratfell,pratfalling,pratfallen
discerp,discerps,discerped,discerping,discerped
beleap,beleaps,beleapt,beleaping,beleapt
overbreed,overbreeds,overbred,overbreeding,overbred
outstand,outstands,outstood,outstanding,outstood
overstay,overstays,overstayed,overstaying,overstayed
reknit,reknits,reknit,reknitting,reknit
uplean,upleans,upleant,upleaning,upleant
overwin,overwins,overwon,overwinning,overwon
unbeget,unbegets,unbegot,unbegetting,unbegotten
blevey,bleveys,bleveyed,bleveying,bleveyed
outpomp,outpomps,outpomped,outpomping,outpomped
bay,bays,bayed,baying,bayed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
dib,dibs,dibbed,dibbing,dibbed
klomp,klomps,klomped,klomping,klomped
potato,potatoes,potatoed,potatoing,potatoed
spey,speys,speyed,speying,speyed
dropset,dropsets,dropsetted,dropsetting,dropsetted
secret,secrets,secretted,secretting,secretted
wake,wakes,woke,waking,woken
beswinge,beswinges,beswinged,beswingeing,beswinged
splat,splats,splatted,splatting,splatted
regravel,regravels,regravelled,regravelling,regravelled
onset,onsets,onset,onsetting,onset
shoe,shoes,shod,shoeing,shod
resit,resits,resat,resitting,resat
offsend,offsends,offsent,offsending,offsent
cab,cabs,cabbed,cabbing,cabbed
flycatch,flycatches,flycaught,flycatching,flycaught
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
bind,binds,bound,binding,bound
overleap,overleaps,overleaped,overleaping,overleaped
