infinitive,third_person_singular,past,present_participle,past_participle
doodie,doodies,doodied,doodying,doodied
fantasy,fantasies,fantasied,fantasying,fantasied
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
pit,pits,pitted,pitting,pitted
subspecify,subspecifies,subspecified,subspecifying,subspecified
unmat,unmats,unmatted,unmatting,unmatted
stud,studs,studded,studding,studded
bandy,bandies,bandied,bandying,bandied
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
retin,retins,retinned,retinning,retinned
bewend,bewends,bewent,bewending,bewent
gulch,gulches,gulched,gulching,gulched
hotshot,hotshots,hotshotted,hotshotting,hotshotted
prog,progs,progged,progging,progged
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
quit,quits,quit,quitting,quit
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
toady,toadies,toadied,toadying,toadied
stoop,stoops,stooped,stooping,stooped
begem,begems,begemmed,begemming,begemmed
pinkify,pinkifies,pinkified,pinkifying,pinkified
stupify,stupifies,stupified,stupifying,stupified
mislead,misleads,misled,misleading,misled
drog,drogs,drogged,drogging,drogged
overcatch,overcatches,overcaught,overcatching,overcaught
purify,purifies,purified,purifying,purified
dexify,dexifies,dexified,dexifying,dexified
cam,cams,cammed,camming,cammed
spam,spams,spammed,spamming,spammed
retcon,retcons,retconned,retconning,retconned
karaoke,karaokes,karaoked,karaokeing,karaoked
fub,fubs,fubbed,fubbing,fubbed
unravel,unravels,unravelled,unravelling,unravelled
unsin,unsins,unsinned,unsinning,unsinned
fashy,fashies,fashied,fashying,fashied
pushpin,pushpins,pushpinned,pushpinning,pushpinned
funnel,funnels,funnelled,funnelling,funnelled
dechurch,dechurches,dechurched,dechurching,dechurched
forleave,forleaves,forleft,forleaving,forleft
send,sends,sent,sending,sent
rebump,rebumps,rebumped,rebumping,rebumped
inbeat,inbeats,inbeat,inbeating,inbeaten
overram,overrams,overrammed,overramming,overrammed
overthrow,overthrows,overthrew,overthrowing,overthrown
hoe,hoes,hoed,hoeing,hoed
fob,fobs,fobbed,fobbing,fobbed
debran,debrans,debranned,debranning,debranned
dump,dumps,dumped,dumping,dumped
backread,backreads,backread,backreading,backread
lanch,lanches,lanched,lanching,lanched
prudify,prudifies,prudified,prudifying,prudified
teehee,teehees,teeheed,teeheeing,teeheed
transblot,transblots,transblotted,transblotting,transblotted
outbitch,outbitches,outbitched,outbitching,outbitched
teetee,teetees,teeteed,teeteeing,teeteed
squinch,squinches,squinched,squinching,squinched
rat,rats,ratted,ratting,ratted
brog,brogs,brogged,brogging,brogged
unparch,unparches,unparched,unparching,unparched
outfind,outfinds,outfound,outfinding,outfound
muslimify,muslimifies,muslimified,muslimifying,muslimified
forehew,forehews,forehewed,forehewing,forehewn
juj,jujes,jujed,jujing,jujed
merrilly,merrillies,merrillied,merrillying,merrillied
lallygag,lallygags,lallygagged,lallygagging,lallygagged
derig,derigs,derigged,derigging,derigged
jut,juts,jutted,jutting,jutted
kiddy,kiddies,kiddied,kiddying,kiddied
zorch,zorches,zorched,zorching,zorched
mispitch,mispitches,mispitched,mispitching,mispitched
repropel,repropels,repropelled,repropelling,repropelled
calcify,calcifies,calcified,calcifying,calcified
corrival,corrivals,corrivalled,corrivalling,corrivalled
foreswear,foreswears,foreswore,foreswearing,foresworn
reheap,reheaps,reheaped,reheaping,reheaped
offhold,offholds,offheld,offholding,offheld
quetch,quetches,quetched,quetching,quetched
serenify,serenifies,serenified,serenifying,serenified
misenrol,misenrols,misenrolled,misenrolling,misenrolled
betide,betides,betid,betiding,betid
adsignify,adsignifies,adsignified,adsignifying,adsignified
religify,religifies,religified,religifying,religified
overgratify,overgratifies,overgratified,overgratifying,overgratified
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
tump,tumps,tumped,tumping,tumped
rebel,rebels,rebelled,rebelling,rebelled
gurks,gurks,gurksed,gurksing,gurksed
navvy,navvies,navvied,navvying,navvied
misdig,misdigs,misdug,misdigging,misdug
story,stories,storied,storying,storied
belive,belives,belove,beliving,beliven
skry,skries,skried,skrying,skried
oversit,oversits,oversat,oversitting,oversat
thig,thigs,thigged,thigging,thigged
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
forelend,forelends,forelent,forelending,forelent
decon,decons,deconned,deconning,deconned
lapidify,lapidifies,lapidified,lapidifying,lapidified
gurp,gurps,gurped,gurping,gurped
fab,fabs,fabbed,fabbing,fabbed
slugify,slugifies,slugified,slugifying,slugified
ig,igs,igged,igging,igged
suntan,suntans,suntanned,suntanning,suntanned
jackal,jackals,jackalled,jackalling,jackalled
wot,wots,wotted,wotting,wotted
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
overlie,overlies,overlay,overlying,overlain
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
mercify,mercifies,mercified,mercifying,mercified
unlay,unlays,unlaid,unlaying,unlaid
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
teepee,teepees,teepeed,teepeeing,teepeed
forego,foregoes,forewent,foregoing,foregone
forsend,forsends,forsent,forsending,forsent
housesit,housesits,housesat,housesitting,housesat
clod,clods,clodded,clodding,clodded
enrich,enriches,enriched,enriching,enriched
wuv,wuvz,wuvd,wuving,wuvd
overfly,overflies,overflew,overflying,overflown
latch,latches,latched,latching,latched
outstat,outstats,outstatted,outstatting,outstatted
toshake,toshakes,toshook,toshaking,toshaken
bunbury,bunburies,bunburied,bunburying,bunburied
cully,cullies,cullied,cullying,cullied
shew2,shews,shewed,shewing,shewn
kit,kits,kitted,kitting,kitted
foolify,foolifies,foolified,foolifying,foolified
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
scry,scries,scried,scrying,scried
copyfight,copyfights,copyfought,copyfighting,copyfought
splatch,splatches,splatched,splatching,splatched
photoetch,photoetches,photoetched,photoetching,photoetched
rebear,rebears,rebore,rebearing,reborne
outstretch,outstretches,outstretched,outstretching,outstretched
overwit,overwits,overwitted,overwitting,overwitted
recrucify,recrucifies,recrucified,recrucifying,recrucified
retrim,retrims,retrimmed,retrimming,retrimmed
atrede,atredes,atred,atreding,atred
headshot,headshots,headshotted,headshotting,headshotted
unwit,unwits,unwitted,unwitting,unwitted
babywear,babywears,babywore,babywearing,babyworn
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
whiz,whizzes,whizzed,whizzing,whizzed
microteach,microteaches,microtaught,microteaching,microtaught
preblow,preblows,preblew,preblowing,preblown
meet,meets,met,meeting,met
slot,slots,slotted,slotting,slotted
chelp,chelps,chelped,chelping,chelped
outblog,outblogs,outblogged,outblogging,outblogged
jimjam,jimjams,jimjammed,jimjamming,jimjammed
missay,missays,missaid,missaying,missaid
sanctify,sanctifies,sanctified,sanctifying,sanctified
ornify,ornifies,ornified,ornifying,ornified
but,buts,butted,butting,butted
outsweat,outsweats,outsweat,outsweating,outsweat
flaunch,flaunches,flaunched,flaunching,flaunched
bum,bums,bummed,bumming,bummed
syllabify,syllabifies,syllabified,syllabifying,syllabified
cooee,cooees,cooeed,cooeeing,cooeed
tear2,tears,tore,tearing,torn
whiggify,whiggifies,whiggified,whiggifying,whiggified
presupply,presupplies,presupplied,presupplying,presupplied
hang,hangs,hung,hanging,hung
worthy,worthies,worthied,worthying,worthied
tee,tees,teed,teeing,teed
outbrag,outbrags,outbragged,outbragging,outbragged
degasify,degasifies,degasified,degasifying,degasified
bid,bids,bid,bidding,bid
hew,hews,hewed,hewing,hewn
sump,sumps,sumped,sumping,sumped
outgun,outguns,outgunned,outgunning,outgunned
offset,offsets,offset,offsetting,offset
chivaree,chivarees,chivareed,chivareeing,chivareed
mislog,mislogs,mislogged,mislogging,mislogged
delam,delams,delammed,delamming,delammed
sham,shams,shammed,shamming,shammed
powerslam,powerslams,powerslammed,powerslamming,powerslammed
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
rebud,rebuds,rebudded,rebudding,rebudded
overmodify,overmodifies,overmodified,overmodifying,overmodified
copen,copens,copenned,copenning,copenned
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
uncan,uncans,uncanned,uncanning,uncanned
wussify,wussifies,wussified,wussifying,wussified
libel,libels,libelled,libelling,libelled
forelead,foreleads,foreled,foreleading,foreled
restand,restands,restood,restanding,restood
tomcat,tomcats,tomcatted,tomcatting,tomcatted
outstink,outstinks,outstank,outstinking,outstunk
cupel,cupels,cupelled,cupelling,cupelled
outwar,outwars,outwarred,outwarring,outwarred
ew,ews,ewwed,ewwing,ewwed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
speak,speaks,spoke,speaking,spoken
outbring,outbrings,outbrought,outbringing,outbrought
droop,droops,drooped,drooping,drooped
massify,massifies,massified,massifying,massified
glug,glugs,glugged,glugging,glugged
umbethink,umbethinks,umbethought,umbethinking,umbethought
dib,dibs,dibbed,dibbing,dibbed
bagsy,bagsies,bagsied,bagsying,bagsied
stratify,stratifies,stratified,stratifying,stratified
rerun,reruns,reran,rerunning,rerun
philosophy,philosophies,philosophied,philosophying,philosophied
ragequit,ragequits,ragequit,ragequitting,ragequit
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
outsin,outsins,outsinned,outsinning,outsinned
repay2,repays,repaid,repaying,repaid
swell,swells,swelled,swelling,swollen
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
abite,abites,abit,abiting,abitten
frogtie,frogties,frogtied,frogtying,frogtied
interclassify,interclassifies,interclassified,interclassifying,interclassified
rookie,rookies,rookied,rookying,rookied
headcarry,headcarries,headcarried,headcarrying,headcarried
big,bigs,bigged,bigging,bigged
uncurry,uncurries,uncurried,uncurrying,uncurried
saute,sautes,sauteed,sauteing,sauteed
caveach,caveaches,caveached,caveaching,caveached
queath,queaths,quoth,queathing,quoth
backhoe,backhoes,backhoed,backhoeing,backhoed
farsee,farsees,farsaw,farseeing,farseen
finify,finifies,finified,finifying,finified
beblur,beblurs,beblurred,beblurring,beblurred
vax,vaxxes,vaxxed,vaxxing,vaxxed
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
parp,parps,parped,parping,parped
overexcel,overexcels,overexcelled,overexcelling,overexcelled
misteach,misteaches,mistaught,misteaching,mistaught
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
copyread,copyreads,copyread,copyreading,copyread
outspend,outspends,outspent,outspending,outspent
do,does,did,doing,done
predevelop,predevelops,predeveloped,predeveloping,predeveloped
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
reundergo,reundergoes,reunderwent,reundergoing,reundergone
unlade,unlades,unladed,unlading,unladen
updraw,updraws,updrew,updrawing,updrawn
reshut,reshuts,reshut,reshutting,reshut
shoe,shoes,shod,shoeing,shod
shear,shears,sheared,shearing,shorn
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
oversend,oversends,oversent,oversending,oversent
rsvp,rsvps,rsvped,rsvping,rsvped
unsteal,unsteals,unstole,unstealing,unstolen
scarify,scarifies,scarified,scarifying,scarified
inknit,inknits,inknitted,inknitting,inknitted
equal,equals,equalled,equalling,equalled
besmooch,besmooches,besmooched,besmooching,besmooched
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
scouch,scouches,scouched,scouching,scouched
pledg,pledges,pledged,pledging,pledged
maunch,maunches,maunched,maunching,maunched
rebranch,rebranches,rebranched,rebranching,rebranched
growe,growes,grewe,growing,growne
reinventory,reinventories,reinventoried,reinventorying,reinventoried
fun,funs,funned,funning,funned
grouch,grouches,grouched,grouching,grouched
downcast,downcasts,downcast,downcasting,downcast
fiz,fizzes,fizzed,fizzing,fizzed
belead,beleads,beled,beleading,beled
prin,prins,prinned,prinning,prinned
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
vac,vacs,vacced,vaccing,vacced
bescorch,bescorches,bescorched,bescorching,bescorched
unhear,unhears,unheard,unhearing,unheard
cowrite,cowrites,cowrote,cowriting,cowritten
placify,placifies,placified,placifying,placified
disbranch,disbranches,disbranched,disbranching,disbranched
retrofit,retrofits,retrofitted,retrofitting,retrofitted
snoop,snoops,snooped,snooping,snooped
grob,grobs,grobbed,grobbing,grobbed
clam,clams,clammed,clamming,clammed
outburst,outbursts,outburst,outbursting,outburst
overshow,overshows,overshowed,overshowing,overshown
downcut,downcuts,downcut,downcutting,downcut
welch,welches,welched,welching,welched
embargo,embargoes,embargoed,embargoing,embargoed
quat,quats,quatted,quatting,quatted
brob,brobs,brobbed,brobbing,brobbed
manumit,manumits,manumitted,manumitting,manumitted
prequalify,prequalifies,prequalified,prequalifying,prequalified
checksum,checksums,checksummed,checksumming,checksummed
misbind,misbinds,misbound,misbinding,misbound
vlog,vlogs,vlogged,vlogging,vlogged
emojify,emojifies,emojified,emojifying,emojified
aurify,aurifies,aurified,aurifying,aurified
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
outjut,outjuts,outjutted,outjutting,outjutted
nab,nabs,nabbed,nabbing,nabbed
unformat,unformats,unformatted,unformatting,unformatted
preformat,preformats,preformatted,preformatting,preformatted
reknit,reknits,reknit,reknitting,reknit
handyman,handymans,handymanned,handymanning,handymanned
smeg,smegs,smegged,smegging,smegged
reremake,reremakes,reremade,reremaking,reremade
loblolly,loblollies,loblollied,loblollying,loblollied
den,dens,denned,denning,denned
neap,neaps,neaped,neaping,neaped
slurp,slurps,slurped,slurping,slurped
recalcify,recalcifies,recalcified,recalcifying,recalcified
dit,dits,ditted,ditting,ditted
shende,shendes,shent,shending,shent
scrum,scrums,scrummed,scrumming,scrummed
dye,dyes,dyed,dyeing,dyed
enskin,enskins,enskinned,enskinning,enskinned
biofortify,biofortifies,biofortified,biofortifying,biofortified
hitch,hitches,hitched,hitching,hitched
befind,befinds,befound,befinding,befound
osirify,osirifies,osirified,osirifying,osirified
blackbag,blackbags,blackbagged,blackbagging,blackbagged
nob,nobs,nobbed,nobbing,nobbed
reamplify,reamplifies,reamplified,reamplifying,reamplified
devan,devans,devanned,devanning,devanned
centenary,centenaries,centenaried,centenarying,centenaried
overhurry,overhurries,overhurried,overhurrying,overhurried
unfructify,unfructifies,unfructified,unfructifying,unfructified
forslug,forslugs,forslugged,forslugging,forslugged
underbeat,underbeats,underbeat,underbeating,underbeaten
prestamp,prestamps,prestamped,prestamping,prestamped
shanty,shanties,shantied,shantying,shantied
frostbite,frostbites,frostbit,frostbiting,frostbitten
munify,munifies,munified,munifying,munified
rinch,rinches,rinched,rinching,rinched
reovertake,reovertakes,reovertook,reovertaking,reovertaken
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
disinter,disinters,disinterred,disinterring,disinterred
assrun,assruns,assran,assrunning,assrun
overskim,overskims,overskimmed,overskimming,overskimmed
frig,frigs,frigged,frigging,frigged
pornify,pornifies,pornified,pornifying,pornified
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
awreak,awreaks,awroke,awreaking,awroke
rerefer,rerefers,rereferred,rereferring,rereferred
retell,retells,retold,retelling,retold
fabric,fabrics,fabricked,fabricking,fabricked
interdeal,interdeals,interdealt,interdealing,interdealt
gridify,gridifies,gridified,gridifying,gridified
screenshot,screenshots,screenshotted,screenshotting,screenshotted
cashapp,cashapps,cashapped,cashapping,cashapped
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
resend,resends,resent,resending,resent
shim,shims,shimmed,shimming,shimmed
debel,debels,debelled,debelling,debelled
backswing,backswings,backswung,backswinging,backswung
squat,squats,squatted,squatting,squatted
sortag,sortags,sortagged,sortagging,sortagged
aerify,aerifies,aerified,aerifying,aerified
preage,preages,preaged,preageing,preaged
withdrive,withdrives,withdrove,withdriving,withdriven
forbreak,forbreaks,forbroke,forbreaking,forbroken
fordrive,fordrives,fordrove,fordriving,fordriven
beread,bereads,beread,bereading,beread
telnet,telnets,telnetted,telnetting,telnetted
insonify,insonifies,insonified,insonifying,insonified
knob,knobs,knobbed,knobbing,knobbed
rebunch,rebunches,rebunched,rebunching,rebunched
carny,carnies,carnied,carnying,carnied
perch,perches,perched,perching,perched
overlay,overlays,overlaid,overlaying,overlaid
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
frob,frobs,frobbed,frobbing,frobbed
headstamp,headstamps,headstamped,headstamping,headstamped
overclub,overclubs,overclubbed,overclubbing,overclubbed
thrive,thrives,throve,thriving,thriven
identify,identifies,identified,identifying,identified
potshot,potshots,potshotted,potshotting,potshotted
interstratify,interstratifies,interstratified,interstratifying,interstratified
queue,queues,queued,queueing,queued
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
skin,skins,skinned,skinning,skinned
scotify,scotifies,scotified,scotifying,scotified
overpunch,overpunches,overpunched,overpunching,overpunched
backlog,backlogs,backlogged,backlogging,backlogged
toxify,toxifies,toxified,toxifying,toxified
missee,missees,missaw,misseeing,misseen
bewitch,bewitches,bewitched,bewitching,bewitched
meach,meaches,meached,meaching,meached
earwig,earwigs,earwigged,earwigging,earwigged
nig,nigs,nigged,nigging,nigged
slavify,slavifies,slavified,slavifying,slavified
untread,untreads,untrod,untreading,untrod
weary,wearies,wearied,wearying,wearied
sprug,sprugs,sprugged,sprugging,sprugged
blackberry,blackberries,blackberried,blackberrying,blackberried
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
gub,gubs,gubbed,gubbing,gubbed
distinctify,distinctifies,distinctified,distinctifying,distinctified
miscommit,miscommits,miscommitted,miscommitting,miscommitted
besteal,besteals,bestole,bestealing,bestolen
chemostat,chemostats,chemostatted,chemostatting,chemostatted
uplead,upleads,upled,upleading,upled
cockfight,cockfights,cockfought,cockfighting,cockfought
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
reban,rebans,rebanned,rebanning,rebanned
bespeak,bespeaks,bespoke,bespeaking,bespoken
bench,benches,benched,benching,benched
unclinch,unclinches,unclinched,unclinching,unclinched
clump,clumps,clumped,clumping,clumped
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
medivac,medivacs,medivacked,medivacking,medivacked
overswear,overswears,overswore,overswearing,oversworn
forthput,forthputs,forthput,forthputting,forthput
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
autocancel,autocancels,autocancelled,autocancelling,autocancelled
grub,grubs,grubbed,grubbing,grubbed
overtake,overtakes,overtook,overtaking,overtaken
gainset,gainsets,gainset,gainsetting,gainset
scrab,scrabs,scrabbed,scrabbing,scrabbed
comely,comelies,comelied,comelying,comelied
misdrive,misdrives,misdrove,misdriving,misdriven
forefeel,forefeels,forefelt,forefeeling,forefelt
troop,troops,trooped,trooping,trooped
speechify,speechifies,speechified,speechifying,speechified
crucify,crucifies,crucified,crucifying,crucified
disgavel,disgavels,disgavelled,disgavelling,disgavelled
glam,glams,glammed,glamming,glammed
topspin,topspins,topspun,topspinning,topspun
destinkify,destinkifies,destinkified,destinkifying,destinkified
pillory,pillories,pilloried,pillorying,pilloried
yuppify,yuppifies,yuppified,yuppifying,yuppified
hoit2,hoits,hoit,hoiting,hoit
van,vans,vanned,vanning,vanned
ammonify,ammonifies,ammonified,ammonifying,ammonified
popify,popifies,popified,popifying,popified
overstitch,overstitches,overstitched,overstitching,overstitched
slive2,slives,slove,sliving,sliven
exemplifie,exemplifies,exemplified,exemplifying,exemplified
god,gods,godded,godding,godded
tread,treads,trod,treading,trodden
optotag,optotags,optotagged,optotagging,optotagged
foind,foinds,found,foinding,found
inch,inches,inched,inching,inched
underdig,underdigs,underdug,underdigging,underdug
interknit,interknits,interknitted,interknitting,interknitted
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
intercome,intercomes,intercame,intercoming,intercome
mar,mars,marred,marring,marred
outsee,outsees,outsaw,outseeing,outseen
have,has,had,having,had
retally,retallies,retallied,retallying,retallied
teach,teaches,taught,teaching,taught
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
spend,spends,spent,spending,spent
unpeg,unpegs,unpegged,unpegging,unpegged
eate,eates,ate,eating,eaten
um,ums,ummed,umming,ummed
restudy,restudies,restudied,restudying,restudied
clat,clats,clatted,clatting,clatted
undignify,undignifies,undignified,undignifying,undignified
total,totals,totalled,totalling,totalled
vab,vabs,vabbed,vabbing,vabbed
fawnch,fawnches,fawnched,fawnching,fawnched
flee,flees,fled,fleeing,fled
shrump,shrumps,shrumped,shrumping,shrumped
budg,budges,budged,budging,budged
instil,instils,instilled,instilling,instilled
fauch,fauches,fauched,fauching,fauched
outgas,outgases,outgassed,outgassing,outgassed
forecast,forecasts,forecast,forecasting,forecast
lob,lobs,lobbed,lobbing,lobbed
outcoach,outcoaches,outcoached,outcoaching,outcoached
clicket,clickets,clicketted,clicketting,clicketted
quab,quabs,quabbed,quabbing,quabbed
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
unmummify,unmummifies,unmummified,unmummifying,unmummified
sench,senches,senched,senching,senched
smirch,smirches,smirched,smirching,smirched
divel,divels,divelled,divelling,divelled
simulcast,simulcasts,simulcast,simulcasting,simulcast
eye,eyes,eyed,eyeing,eyed
cuntify,cuntifies,cuntified,cuntifying,cuntified
prethin,prethins,prethinned,prethinning,prethinned
imbreed,imbreeds,imbred,imbreeding,imbred
crut,cruts,crutted,crutting,crutted
snig,snigs,snigged,snigging,snigged
replead,repleads,repled,repleading,repled
testbed,testbeds,testbedded,testbedding,testbedded
fordry,fordries,fordried,fordrying,fordried
mimic,mimics,mimicked,mimicking,mimicked
dreap,dreaps,dreaped,dreaping,dreaped
adsorp,adsorps,adsorped,adsorping,adsorped
thin,thins,thinned,thinning,thinned
forswink,forswinks,forswank,forswinking,forswunken
forsench,forsenches,forsenched,forsenching,forsenched
nop2,nops,noped,noping,noped
outdo,outdoes,outdid,outdoing,outdone
overfit,overfits,overfitted,overfitting,overfitted
echo,echoes,echoed,echoing,echoed
bepinch,bepinches,bepinched,bepinching,bepinched
inknot,inknots,inknotted,inknotting,inknotted
forcleave,forcleaves,forclove,forcleaving,forcloven
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
spec,specs,specced,speccing,specced
trophy,trophies,trophied,trophying,trophied
overwind,overwinds,overwound,overwinding,overwound
drib,dribs,dribbed,dribbing,dribbed
aftersee,aftersees,aftersaw,afterseeing,afterseen
reawake,reawakes,reawoke,reawaking,reawoken
begab,begabs,begabbed,begabbing,begabbed
mistetch,mistetches,mistetched,mistetching,mistetched
reblog,reblogs,reblogged,reblogging,reblogged
tree,trees,treed,treeing,treed
outbid,outbids,outbid,outbidding,outbid
transmit,transmits,transmitted,transmitting,transmitted
rebuy,rebuys,rebought,rebuying,rebought
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
plurify,plurifies,plurified,plurifying,plurified
primary,primaries,primaried,primarying,primaried
din,dins,dinned,dinning,dinned
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
resnatch,resnatches,resnatched,resnatching,resnatched
zincify,zincifies,zincified,zincifying,zincified
shlepp,shlepps,shlepped,shlepping,shlepped
unmeet,unmeets,unmet,unmeeting,unmet
noogie,noogies,noogied,noogying,noogied
behear,behears,beheard,behearing,beheard
forthshow,forthshows,forthshowed,forthshowing,forthshown
shabby,shabbies,shabbied,shabbying,shabbied
plantsit,plantsits,plantsat,plantsitting,plantsat
overstratify,overstratifies,overstratified,overstratifying,overstratified
chiv,chivs,chivved,chivving,chivved
ravel,ravels,ravelled,ravelling,ravelled
disagree,disagrees,disagreed,disagreeing,disagreed
flimsy,flimsies,flimsied,flimsying,flimsied
turnip,turnips,turniped,turniping,turniped
medly,medlies,medlied,medlying,medlied
personify,personifies,personified,personifying,personified
crossbite,crossbites,crossbit,crossbiting,crossbitten
slog,slogs,slogged,slogging,slogged
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
mitch,mitches,mitched,mitching,mitched
redry,redries,redried,redrying,redried
antiquify,antiquifies,antiquified,antiquifying,antiquified
unrug,unrugs,unrugged,unrugging,unrugged
unspin,unspins,unspun,unspinning,unspun
bog,bogs,bogged,bogging,bogged
grossify,grossifies,grossified,grossifying,grossified
gun,guns,gunned,gunning,gunned
overren,overrens,overran,overrenning,overrun
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
belady,beladies,beladied,beladying,beladied
roop,roops,rooped,rooping,rooped
begin,begins,began,beginning,begun
dechirp,dechirps,dechirped,dechirping,dechirped
regive,regives,regave,regiving,regiven
swaip,swaips,swaiped,swaiping,swaiped
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
far,fars,farred,farring,farred
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
