infinitive,third_person_singular,past,present_participle,past_participle
finedraw,finedraws,finedrew,finedrawing,finedrawn
unwrite,unwrites,unwrote,unwriting,unwritten
downbet,downbets,downbet,downbetting,downbet
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
sob,sobs,sobbed,sobbing,sobbed
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
canoe,canoes,canoed,canoeing,canoed
intercom,intercoms,intercommed,intercomming,intercommed
grump,grumps,grumped,grumping,grumped
partial,partials,partialled,partialing,partialled
unset,unsets,unset,unsetting,unset
amit,amits,amitted,amitting,amitted
kerblam,kerblams,kerblammed,kerblamming,kerblammed
saute,sautes,sauteed,sauteing,sauteed
backtab,backtabs,backtabbed,backtabbing,backtabbed
quod,quods,quodded,quodding,quodded
onlend,onlends,onlent,onlending,onlent
undercome,undercomes,undercame,undercoming,undercome
reuptake,reuptakes,reuptook,reuptaking,reuptaken
withsit,withsits,withsat,withsitting,withsat
massacree,massacrees,massacreed,massacreeing,massacreed
foreskin,foreskins,foreskinned,foreskinning,foreskinned
retromod,retromods,retromodded,retromodding,retromodded
forsing,forsings,forsang,forsinging,forsung
hie,hies,hied,hying,hied
joozh,joozhes,joozhed,joozhing,joozhed
underset,undersets,underset,undersetting,underset
forcarve,forcarves,forcorve,forcarving,forcorven
fakie,fakies,fakied,fakieing,fakied
interknow,interknows,interknew,interknowing,interknown
unjam,unjams,unjammed,unjamming,unjammed
autorun,autoruns,autoran,autorunning,autorun
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
betwynde,betwyndes,betwound,betwynding,betwound
unshoe,unshoes,unshoed,unshoeing,unshoed
behear,behears,beheard,behearing,beheard
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
overplot,overplots,overplotted,overplotting,overplotted
grovel,grovels,grovelled,grovelling,grovelled
gainstay,gainstays,gainstayed,gainstaying,gainstayed
unplat,unplats,unplatted,unplatting,unplatted
breed,breeds,bred,breeding,bred
oversweep,oversweeps,overswept,oversweeping,overswept
hurt,hurts,hurt,hurting,hurt
reslot,reslots,reslotted,reslotting,reslotted
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
underwind,underwinds,underwound,underwinding,underwound
defin,defins,definned,definning,definned
forthsend,forthsends,forthsent,forthsending,forthsent
handmake,handmakes,handmade,handmaking,handmade
countersing,countersings,countersang,countersinging,countersung
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
ump,umps,umped,umping,umped
rehew,rehews,rehewed,rehewing,rehewn
overgo,overgoes,overwent,overgoing,overgone
darf,darf,durft,durving,durft
interbring,interbrings,interbrought,interbringing,interbrought
declamp,declamps,declamped,declamping,declamped
fay,fays,fayed,faying,fayed
microdot,microdots,microdotted,microdotting,microdotted
detelecine,detelecines,detelecined,detelecineing,detelecined
swaip,swaips,swaiped,swaiping,swaiped
yive,yives,yave,yiving,yiven
misspend,misspends,misspent,misspending,misspent
god,gods,godded,godding,godded
tear2,tears,tore,tearing,torn
antic,antics,anticked,anticking,anticked
endree,endrees,endreed,endreeing,endreed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
goop,goops,gooped,gooping,gooped
degut,deguts,degutted,degutting,degutted
unjar,unjars,unjarred,unjarring,unjarred
fuq,fuqs,fuqqed,fuqqing,fuqqed
overpad,overpads,overpadded,overpadding,overpadded
regive,regives,regave,regiving,regiven
bronch,bronchs,bronched,bronching,bronched
misplay,misplays,misplayed,misplaying,misplayed
become,becomes,became,becoming,become
gree,grees,greed,greeing,greed
spae,spaes,spaed,spaeing,spaed
forelet,forelets,forelet,foreletting,forelet
foresing,foresings,foresang,foresinging,foresung
snee,snees,sneed,sneeing,sneed
meet,meets,met,meeting,met
denet,denets,denetted,denetting,denetted
boogie,boogies,boogied,boogying,boogied
gut,guts,gutted,gutting,gutted
saucepan,saucepans,saucepanned,saucepanning,saucepanned
impannel,impannels,impannelled,impannelling,impannelled
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
photostat,photostats,photostatted,photostatting,photostatted
jeep,jeeps,jeeped,jeeping,jeeped
wramp,wramps,wramped,wramping,wramped
foreslay,foreslays,foreslew,foreslaying,foreslain
undertake,undertakes,undertook,undertaking,undertaken
ew,ews,ewwed,ewwing,ewwed
jambok,jamboks,jambokked,jambokking,jambokked
potshot,potshots,potshotted,potshotting,potshotted
abide,abides,abode,abiding,abode
nit,nits,nitted,nitting,nitted
betrim,betrims,betrimmed,betrimming,betrimmed
quethe,quethes,quoth,quething,quoth
gallop,gallops,galloped,galloping,galloped
span,spans,spanned,spanning,spanned
shut,shuts,shut,shutting,shut
dot,dots,dotted,dotting,dotted
cupel,cupels,cupelled,cupelling,cupelled
dowel,dowels,dowelled,dowelling,dowelled
destat,destats,destatted,destatting,destatted
find,finds,found,finding,found
betell,betells,betold,betelling,betold
dis,disses,dissed,dissing,dissed
overbet,overbets,overbet,overbetting,overbet
fanfic,fanfics,fanficced,fanficcing,fanficced
calefie,calefies,calefied,calefying,calefied
strow,strows,strowed,strowing,strown
degroup,degroups,degrouped,degrouping,degrouped
underrun,underruns,underran,underrunning,underrun
yed,yeds,yedded,yedding,yedded
adree,adrees,adreed,adreeing,adreed
verbal,verbals,verballed,verballing,verballed
tray,trays,trayed,traying,trayed
overrise,overrises,overrose,overrising,overrisen
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
keb,kebs,kebbed,kebbing,kebbed
wear2,wears,wore,wearing,worn
betide,betides,betid,betiding,betid
besay,besays,besaid,besaying,besaid
backshoot,backshoots,backshot,backshooting,backshot
behat,behats,behatted,behatting,behatted
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
barrel,barrels,barrelled,barrelling,barrelled
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
tin,tins,tinned,tinning,tinned
signal,signals,signalled,signalling,signalled
buoy,buoys,buoyed,buoying,buoyed
channel,channels,channelled,channeling,channelled
cloop,cloops,clooped,clooping,clooped
overplay,overplays,overplayed,overplaying,overplayed
swink,swinks,swank,swinking,swunk
autoformat,autoformats,autoformatted,autoformatting,autoformatted
debel,debels,debelled,debelling,debelled
forsee,forsees,forsaw,forseeing,forseen
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
spend,spends,spent,spending,spent
underbind,underbinds,underbound,underbinding,underbound
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
underfeed,underfeeds,underfed,underfeeding,underfed
misfuel,misfuels,misfuelled,misfuelling,misfuelled
hoe,hoes,hoed,hoeing,hoed
acknow,acknows,acknew,acknowing,acknown
respot,respots,respotted,respotting,respotted
decan,decans,decanned,decanning,decanned
shotgun,shotguns,shotgunned,shotgunning,shotgunned
threap,threaps,threaped,threaping,threaped
windjam,windjams,windjammed,windjamming,windjammed
tump,tumps,tumped,tumping,tumped
alloy,alloys,alloyed,alloying,alloyed
overbide,overbides,overbode,overbiding,overbidden
gurp,gurps,gurped,gurping,gurped
skid,skids,skidded,skidding,skidded
slive2,slives,slove,sliving,sliven
prethin,prethins,prethinned,prethinning,prethinned
rejar,rejars,rejarred,rejarring,rejarred
outweep,outweeps,outwept,outweeping,outwept
interthink,interthinks,interthought,interthinking,interthought
sken,skens,skenned,skenning,skenned
knit,knits,knit,knitting,knit
inbring,inbrings,inbrought,inbringing,inbrought
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
brob,brobs,brobbed,brobbing,brobbed
syrup,syrups,syruped,syruping,syruped
fraught,fraughts,fraught,fraughting,fraught
benday,bendays,bendayed,bendaying,bendayed
redispel,redispels,redispelled,redispelling,redispelled
forlead,forleads,forled,forleading,forled
rebite,rebites,rebit,rebiting,rebitten
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
disemploy,disemploys,disemployed,disemploying,disemployed
overloop,overloops,overlooped,overlooping,overlooped
precue,precues,precued,precueing,precued
foresee,foresees,foresaw,foreseeing,foreseen
fresco,frescoes,frescoed,frescoing,frescoed
rebut,rebuts,rebutted,rebutting,rebutted
feal2,feals,fale,fealing,folen
lend,lends,lent,lending,lent
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
outcatch,outcatches,outcaught,outcatching,outcaught
sab,sabs,sabbed,sabbing,sabbed
outsweep,outsweeps,outswept,outsweeping,outswept
clicket,clickets,clicketted,clicketting,clicketted
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
gambol,gambols,gambolled,gambolling,gambolled
ensweep,ensweeps,enswept,ensweeping,enswept
offlay,offlays,offlaid,offlaying,offlaid
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
yankee,yankees,yankeed,yankeeing,yankeed
misstrike,misstrikes,misstruck,misstriking,misstruck
unslide,unslides,unslid,unsliding,unslid
pulp,pulps,pulped,pulping,pulped
ixnay,ixnays,ixnayed,ixnaying,ixnayed
overpet,overpets,overpetted,overpetting,overpetted
corduroy,corduroys,corduroyed,corduroying,corduroyed
begird,begirds,begirt,begirding,begirt
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
unread,unreads,unread,unreading,unread
outpray,outprays,outprayed,outpraying,outprayed
bar,bars,barred,barring,barred
simulcast,simulcasts,simulcast,simulcasting,simulcast
misdeal,misdeals,misdealt,misdealing,misdealt
trilerp,trilerps,trilerped,trilerping,trilerped
sir,sirs,sirred,sirring,sirred
underplan,underplans,underplanned,underplanning,underplanned
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
beleap,beleaps,beleapt,beleaping,beleapt
handhold,handholds,handheld,handholding,handheld
fortread,fortreads,fortrod,fortreading,fortrodden
gnar,gnars,gnarred,gnarring,gnarred
nutshot,nutshots,nutshot,nutshotting,nutshot
trainspot,trainspots,trainspotted,trainspotting,trainspotted
resub,resubs,resubbed,resubbing,resubbed
collop,collops,colloped,colloping,colloped
commit,commits,committed,committing,committed
upsteal,upsteals,upstole,upstealing,upstolen
atrin,atrins,atran,atrinning,atrun
instamp,instamps,instamped,instamping,instamped
beshine,beshines,beshone,beshining,beshone
overtan,overtans,overtanned,overtanning,overtanned
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
misknot,misknots,misknotted,misknotting,misknotted
horsesit,horsesits,horsesat,horsesitting,horsesat
combat,combats,combatted,combatting,combatted
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
atwind,atwinds,atwound,atwinding,atwound
rookie,rookies,rookied,rookying,rookied
crimp,crimps,crimped,crimping,crimped
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
confab,confabs,confabbed,confabbing,confabbed
scob,scobs,scobbed,scobbing,scobbed
firefight,firefights,firefought,firefighting,firefought
abuttal,abuttals,abuttalled,abuttalling,abuttalled
outman,outmans,outmanned,outmanning,outmanned
chud,chuds,chudded,chudding,chudded
crib,cribs,cribbed,cribbing,cribbed
tutoy,tutoys,tutoyed,tutoying,tutoyed
cosleep,cosleeps,coslept,cosleeping,coslept
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
looksee,looksees,looksaw,lookseeing,lookseen
coteach,coteaches,cotaught,coteaching,cotaught
tat,tats,tatted,tatting,tatted
vax,vaxxes,vaxxed,vaxxing,vaxxed
tinsel,tinsels,tinselled,tinselling,tinselled
clod,clods,clodded,clodding,clodded
repen,repens,repenned,repenning,repenned
mishit,mishits,mishit,mishitting,mishit
downdraw,downdraws,downdrew,downdrawing,downdrawn
alledg,alledges,alledged,alledging,alledged
forgab,forgabs,forgabbed,forgabbing,forgabbed
unbeget,unbegets,unbegot,unbegetting,unbegotten
uprun,upruns,upran,uprunning,uprun
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
foretake,foretakes,foretook,foretaking,foretaken
reskin,reskins,reskinned,reskinning,reskinned
thee,thees,theed,theeing,theed
scab,scabs,scabbed,scabbing,scabbed
microalloy,microalloys,microalloyed,microalloying,microalloyed
misstamp,misstamps,misstamped,misstamping,misstamped
stamp,stamps,stamped,stamping,stamped
oopsie,oopsies,oopsied,oopsying,oopsied
deek,deeks,deeked,deekin,deeked
upheap,upheaps,upheaped,upheaping,upheaped
berob,berobs,berobbed,berobbing,berobbed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
speed,speeds,sped,speeding,sped
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
inlay,inlays,inlaid,inlaying,inlaid
misobey,misobeys,misobeyed,misobeying,misobeyed
recce,recces,recced,recceing,recced
chirp,chirps,chirped,chirping,chirped
outstand,outstands,outstood,outstanding,outstood
deformat,deformats,deformatted,deformatting,deformatted
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
devan,devans,devanned,devanning,devanned
sac,sacs,sacked,sacking,sacked
wok,woks,wokked,wokking,wokked
slob,slobs,slobbed,slobbing,slobbed
swike,swikes,swoke,swiking,swicken
bejewel,bejewels,bejewelled,bejewelling,bejewelled
snub,snubs,snubbed,snubbing,snubbed
unthink,unthinks,unthought,unthinking,unthought
missway,missways,misswayed,misswaying,misswayed
nay,nays,nayed,naying,nayed
unbit,unbits,unbitted,unbitting,unbitted
instagib,instagibs,instagibbed,instagibbing,instagibbed
deprogram,deprograms,deprogrammed,deprogramming,deprogrammed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
plod,plods,plodded,plodding,plodded
rebecome,rebecomes,rebecame,rebecoming,rebecome
retrocue,retrocues,retrocued,retrocueing,retrocued
underlye,underlyes,underlay,underlying,underlain
caregive,caregives,caregave,caregiving,caregiven
undim,undims,undimmed,undimming,undimmed
supersell,supersells,supersold,superselling,supersold
rat,rats,ratted,ratting,ratted
outseek,outseeks,outsought,outseeking,outsought
misshoe,misshoes,misshoed,misshoeing,misshoed
browbeat,browbeats,browbeat,browbeating,browbeaten
unbishop,unbishops,unbishoped,unbishoping,unbishoped
untree,untrees,untreed,untreeing,untreed
withtake,withtakes,withtook,withtaking,withtaken
reskim,reskims,reskimmed,reskimming,reskimmed
voop,voops,vooped,vooping,vooped
retramp,retramps,retramped,retramping,retramped
discerp,discerps,discerped,discerping,discerped
transcur,transcurs,transcurred,transcurring,transcurred
derp,derps,derped,derping,derped
control,controls,controlled,controlling,controlled
monogram,monograms,monogrammed,monogramming,monogrammed
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
myek,myeks,made,myekin,made
outgive,outgives,outgave,outgiving,outgiven
behelp,behelps,behelped,behelping,behelped
cham,chams,chammed,chamming,chammed
hoy,hoys,hoyed,hoying,hoyed
frontrun,frontruns,frontran,frontrunning,frontrun
rez,rezzes,rezzed,rezzing,rezzed
quarrel,quarrels,quarrelled,quarrelling,quarrelled
uplay,uplays,uplaid,uplaying,uplaid
pigsit,pigsits,pigsat,pigsitting,pigsat
infer,infers,inferred,inferring,inferred
scrimp,scrimps,scrimped,scrimping,scrimped
codistil,codistils,codistilled,codistilling,codistilled
resow,resows,resowed,resowing,resown
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
outcast,outcasts,outcast,outcasting,outcast
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
sic,sics,sicced,siccing,sicced
fray,frays,frayed,fraying,frayed
shralp,shralps,shralped,shralping,shralped
misplot,misplots,misplotted,misplotting,misplotted
shet,shets,shetted,shetting,shetted
soogee,soogees,soogeed,soogeeing,soogeed
necro,necroes,necroed,necroing,necroed
dinge,dinges,dinged,dingeing,dinged
copyfight,copyfights,copyfought,copyfighting,copyfought
slum,slums,slummed,slumming,slummed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
glum,glums,glummed,glumming,glummed
bemeet,bemeets,bemet,bemeeting,bemet
uppluck,upplucks,upplight,upplucking,upplight
chelp,chelps,chelped,chelping,chelped
whoomp,whoomps,whoomped,whoomping,whoomped
resurvey,resurveys,resurveyed,resurveying,resurveyed
abray,abrays,abrayed,abraying,abrayed
mislie,mislies,mislay,mislying,mislain
unblur,unblurs,unblurred,unblurring,unblurred
unemploy,unemploys,unemployed,unemploying,unemployed
gangway,gangways,gangwayed,gangwaying,gangwayed
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
underlay,underlays,underlaid,underlaying,underlaid
skit,skits,skitted,skitting,skitted
gimbal,gimbals,gimballed,gimballing,gimballed
reovertake,reovertakes,reovertook,reovertaking,reovertaken
sweb,swebs,swebbed,swebbing,swebbed
destroy,destroys,destroyed,destroying,destroyed
redistil,redistils,redistilled,redistilling,redistilled
judg,judges,judged,judging,judged
shrim,shrims,shrimmed,shrimming,shrimmed
unboy,unboys,unboyed,unboying,unboyed
buie,buies,bought,buying,bought
dim,dims,dimmed,dimming,dimmed
sew2,sews,sewed,sewing,sewn
mailshot,mailshots,mailshotted,mailshotting,mailshotted
bewrite,bewrites,bewrote,bewriting,bewritten
cotch2,cotches,caught,cotching,caught
unspit,unspits,unspitted,unspitting,unspitted
decerp,decerps,decerped,decerping,decerped
debran,debrans,debranned,debranning,debranned
outgo,outgoes,outwent,outgoing,outgone
preage,preages,preaged,preageing,preaged
bloop,bloops,blooped,blooping,blooped
speake,speakes,spoke,speaking,spoke
abey,abeys,abeyed,abeying,abeyed
shit,shits,shat,shitting,shat
preformat,preformats,preformatted,preformatting,preformatted
cravat,cravats,cravatted,cravatting,cravatted
gweep,gweeps,gweeped,gweeping,gweeped
stat,stats,statted,statting,statted
dig,digs,dug,digging,dug
unenrol,unenrols,unenrolled,unenrolling,unenrolled
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
tye,tyes,tyed,tyeing,tyed
bebreak,bebreaks,bebroke,bebreaking,bebroken
assay,assays,assayed,assaying,assayed
forfight,forfights,forfought,forfighting,forfought
matchmake,matchmakes,matchmade,matchmaking,matchmade
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
quar,quars,quarred,quarring,quarred
bethump,bethumps,bethumped,bethumping,bethumped
bleep,bleeps,bleeped,bleeping,bleeped
kickban,kickbans,kickbanned,kickbanning,kickbanned
forthset,forthsets,forthset,forthsetting,forthset
kneel,kneels,knelt,kneeling,knelt
stot,stots,stotted,stotting,stotted
tit,tits,titted,titting,titted
tupe,tupes,tuped,tupeing,tuped
unpray,unprays,unprayed,unpraying,unprayed
flashlight,flashlights,flashlit,flashlighting,flashlit
prestamp,prestamps,prestamped,prestamping,prestamped
downplay,downplays,downplayed,downplaying,downplayed
stray,strays,strayed,straying,strayed
overpay,overpays,overpaid,overpaying,overpaid
coup,coups,couped,couping,couped
bewin,bewins,bewon,bewinning,bewon
forestal,forestals,forestalled,forestalling,forestalled
flambee,flambees,flambeed,flambeeing,flambeed
frivol,frivols,frivolled,frivolling,frivolled
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
surbeat,surbeats,surbeated,surbeating,surbeaten
indef,indefs,indeffed,indeffing,indeffed
dewret,dewrets,dewretted,dewretting,dewretted
cut,cuts,cut,cutting,cut
reinfer,reinfers,reinferred,reinferring,reinferred
besmut,besmuts,besmutted,besmutting,besmutted
chemic,chemics,chemicked,chemicking,chemicked
frit,frits,fritted,fritting,fritted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
blin,blins,blinned,blinning,blinned
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
backhoe,backhoes,backhoed,backhoeing,backhoed
bedrite,bedrites,bedrote,bedriting,bedritten
enstamp,enstamps,enstamped,enstamping,enstamped
glad,glads,gladded,gladding,gladded
moleskin,moleskins,moleskinned,moleskinning,moleskinned
octopus,octopusses,octopussed,octopussing,octopussed
snam,snams,snammed,snamming,snammed
catsit,catsits,catsat,catsitting,catsat
stand,stands,stood,standing,stood
scrump,scrumps,scrumped,scrumping,scrumped
rebuy,rebuys,rebought,rebuying,rebought
hackney,hackneys,hackneyed,hackneying,hackneyed
haue,has,had,hauing,had
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
meep,meeps,meeped,meeping,meeped
gainset,gainsets,gainset,gainsetting,gainset
misring,misrings,misrang,misringing,misrung
prebreak,prebreaks,prebroke,prebreaking,prebroken
unshrink,unshrinks,unshrank,unshrinking,unshrunk
serial,serials,serialled,serialling,serialled
revie,revies,revied,revying,revied
peanut,peanuts,peanutted,peanutting,peanutted
umbeset,umbesets,umbeset,umbesetting,umbeset
ugg,uggs,ugged,ugging,ugged
overformat,overformats,overformatted,overformatting,overformatted
wigwam,wigwams,wigwammed,wigwamming,wigwammed
cotravel,cotravels,cotravelled,cotravelling,cotravelled
freep,freeps,freeped,freeping,freeped
counterread,counterreads,counterread,counterreading,counterread
upjet,upjets,upjetted,upjetting,upjetted
stroy,stroys,stroyed,stroying,stroyed
prefer,prefers,preferred,preferring,preferred
merrimake,merrimakes,merrimade,merrimaking,merrimade
con,cons,conned,conning,conned
rebegin,rebegins,rebegan,rebeginning,rebegun
regrit,regrits,regritted,regritting,regritted
shend,shends,shent,shending,shent
unbreak,unbreaks,unbroke,unbreaking,unbroken
biodecay,biodecays,biodecayed,biodecaying,biodecayed
wuv,wuvz,wuvd,wuving,wuvd
sneb,snebs,snebbed,snebbing,snebbed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
unbear,unbears,unbore,unbearing,unborne
missee,missees,missaw,misseeing,misseen
outswim,outswims,outswam,outswimming,outswum
downstroy,downstroys,downstroyed,downstroying,downstroyed
pal,pals,palled,palling,palled
wallride,wallrides,wallrode,wallriding,wallridden
forlie,forlies,forlay,forlying,forlain
concur,concurs,concurred,concurring,concurred
besing,besings,besang,besinging,besung
outslut,outsluts,outslutted,outslutting,outslutted
unsake,unsakes,unsook,unsaking,unsaken
besleep,besleeps,beslept,besleeping,beslept
outfight,outfights,outfought,outfighting,outfought
overfit,overfits,overfitted,overfitting,overfitted
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
droop,droops,drooped,drooping,drooped
slat,slats,slatted,slatting,slatted
handyman,handymans,handymanned,handymanning,handymanned
unfret,unfrets,unfretted,unfretting,unfretted
betie,beties,betied,betying,betied
unstamp,unstamps,unstamped,unstamping,unstamped
cratedig,cratedigs,cratedug,cratedigging,cratedug
embrothel,embrothels,embrothelled,embrothelling,embrothelled
help,helps,helped,helping,helped
stud,studs,studded,studding,studded
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
swim,swims,swam,swimming,swum
resp,resps,resped,resping,resped
delay,delays,delayed,delaying,delayed
silo,siloes,siloed,siloing,siloed
torit,torits,torit,toritting,torit
plot,plots,plotted,plotting,plotted
tp,tps,tped,tping,tped
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
supershed,supersheds,supershed,supershedding,supershed
arede,aredes,aredd,areding,aredd
pot,pots,potted,potting,potted
sortie,sorties,sortied,sortying,sortied
underhang,underhangs,underhung,underhanging,underhung
tread,treads,trod,treading,trodden
codisplay,codisplays,codisplayed,codisplaying,codisplayed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
atsit,atsits,atsat,atsitting,atsat
akin,akins,akinned,akinning,akinned
dyb,dybs,dybbed,dybbing,dybbed
foray,forays,forayed,foraying,forayed
foreset,foresets,foreset,foresetting,foreset
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
whid,whids,whidded,whidding,whidded
slut,sluts,slutted,slutting,slutted
fret,frets,fretted,fretting,fretted
footpad,footpads,footpadded,footpadding,footpadded
incamp,incamps,incamped,incamping,incamped
trek,treks,trekked,trekking,trekked
critic,critics,criticked,criticking,criticked
misallot,misallots,misallotted,misallotting,misallotted
belam,belams,belammed,belamming,belammed
offset,offsets,offset,offsetting,offset
impen,impens,impenned,impenning,impenned
costar,costars,costarred,costarring,costarred
begrasp,begrasps,begrasped,begrasping,begrasped
mislead,misleads,misled,misleading,misled
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
forelearn,forelearns,forelearnt,forelearning,forelearnt
must2,must,must,musting,must
ploy,ploys,ployed,ploying,ployed
quay,quays,quayed,quaying,quayed
skee,skees,skeed,skeeing,skeed
poly,polys,polyed,polying,polyed
weare,weares,wore,wearing,worne
foreweep,foreweeps,forewept,foreweeping,forewept
scrub,scrubs,scrubbed,scrubbing,scrubbed
befit,befits,befitted,befitting,befitted
maximin,maximins,maximinned,maximinning,maximinned
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
minimod,minimods,minimodded,minimodding,minimodded
din,dins,dinned,dinning,dinned
frac,fracs,fracced,fraccing,fracced
general,generals,generalled,generalling,generalled
job,jobs,jobbed,jobbing,jobbed
fix,fixes,fixt,fixing,fixt
noseride,noserides,noserode,noseriding,noseridden
fortear,fortears,fortore,fortearing,fortorn
attrit,attrits,attritted,attritting,attritted
repermit,repermits,repermitted,repermitting,repermitted
expel,expels,expelled,expelling,expelled
dak,daks,dakked,dakking,dakked
