infinitive,third_person_singular,past,present_participle,past_participle
outjump,outjumps,outjumped,outjumping,outjumped
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
backscratch,backscratches,backscratched,backscratching,backscratched
destratify,destratifies,destratified,destratifying,destratified
inbreed,inbreeds,inbred,inbreeding,inbred
lawmake,lawmakes,lawmade,lawmaking,lawmade
ensky,enskies,enskied,enskying,enskied
undersling,underslings,underslung,underslinging,underslung
convivify,convivifies,convivified,convivifying,convivified
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
grob,grobs,grobbed,grobbing,grobbed
bet,bets,bet,betting,bet
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
domino,dominoes,dominoed,dominoing,dominoed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
overapply,overapplies,overapplied,overapplying,overapplied
pipet,pipets,pipetted,pipetting,pipetted
chiv,chivs,chivved,chivving,chivved
soogie,soogies,soogied,soogying,soogied
unspend,unspends,unspent,unspending,unspent
telecopy,telecopies,telecopied,telecopying,telecopied
superlie,superlies,superlay,superlying,superlain
primary,primaries,primaried,primarying,primaried
countermarch,countermarches,countermarched,countermarching,countermarched
bestrew,bestrews,bestrewed,bestrewing,bestrewn
plim,plims,plimmed,plimming,plimmed
benet,benets,benetted,benetting,benetted
din,dins,dinned,dinning,dinned
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
inwork,inworks,inwrought,inworking,inwrought
categorify,categorifies,categorified,categorifying,categorified
leech,leeches,leeched,leeching,leeched
kurdify,kurdifies,kurdified,kurdifying,kurdified
interstitch,interstitches,interstitched,interstitching,interstitched
foreken,forekens,forekenned,forekenning,forekenned
unhug,unhugs,unhugged,unhugging,unhugged
unhoop,unhoops,unhooped,unhooping,unhooped
redistil,redistils,redistilled,redistilling,redistilled
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
rugby,rugbies,rugbied,rugbying,rugbied
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
ebonify,ebonifies,ebonified,ebonifying,ebonified
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
retouch,retouches,retouched,retouching,retouched
sacrify,sacrifies,sacrified,sacrifying,sacrified
beglory,beglories,begloried,beglorying,begloried
outfight,outfights,outfought,outfighting,outfought
submodify,submodifies,submodified,submodifying,submodified
stob,stobs,stobbed,stobbing,stobbed
berede,beredes,bered,bereding,bered
stet,stets,stetted,stetting,stetted
bring,brings,brought,bringing,brought
bounch,bounches,bounched,bounching,bounched
slerp,slerps,slerped,slerping,slerped
glam,glams,glammed,glamming,glammed
mollify,mollifies,mollified,mollifying,mollified
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
galaxy,galaxies,galaxied,galaxying,galaxied
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
symbolify,symbolifies,symbolified,symbolifying,symbolified
superfat,superfats,superfatted,superfatting,superfatted
defy,defies,defied,defying,defied
frutify,frutifies,frutified,frutifying,frutified
undersee,undersees,undersaw,underseeing,underseen
devan,devans,devanned,devanning,devanned
hit,hits,hit,hitting,hit
undie,undies,undied,undying,undied
take,takes,took,taking,taken
gothify,gothifies,gothified,gothifying,gothified
mummify,mummifies,mummified,mummifying,mummified
misread,misreads,misread,misreading,misread
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
foreswear,foreswears,foreswore,foreswearing,foresworn
respot,respots,respotted,respotting,respotted
mimic,mimics,mimicked,mimicking,mimicked
foreread,forereads,foreread,forereading,foreread
lasso,lassoes,lassoed,lassoing,lassoed
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
forgab,forgabs,forgabbed,forgabbing,forgabbed
sum,sums,summed,summing,summed
curry,curries,curried,currying,curried
haz,haz,hazed,hazing,hazed
sim,sims,simmed,simming,simmed
rinch,rinches,rinched,rinching,rinched
cherch,cherches,cherched,cherching,cherched
beshear,beshears,beshore,beshearing,beshorn
biopsy,biopsies,biopsied,biopsying,biopsied
excerp,excerps,excerped,excerping,excerped
unpot,unpots,unpotted,unpotting,unpotted
pamp,pamps,pamped,pamping,pamped
quarrel,quarrels,quarrelled,quarrelling,quarrelled
upjet,upjets,upjetted,upjetting,upjetted
rerise,rerises,rerose,rerising,rerisen
keb,kebs,kebbed,kebbing,kebbed
besot,besots,besotted,besotting,besotted
skywrite,skywrites,skywrote,skywriting,skywritten
overcut,overcuts,overcut,overcutting,overcut
upput,upputs,upput,upputting,upput
fin,fins,finned,finning,finned
stink,stinks,stank,stinking,stunk
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
withsay,withsays,withsaid,withsaying,withsaid
equal,equals,equalled,equalling,equalled
timestomp,timestomps,timestomped,timestomping,timestomped
regret,regrets,regretted,regretting,regretted
diecast,diecasts,diecast,diecasting,diecast
format,formats,formatted,formatting,formatted
congree,congrees,congreed,congreeing,congreed
soapify,soapifies,soapified,soapifying,soapified
skiplag,skiplags,skiplagged,skiplagging,skiplagged
outshoot,outshoots,outshot,outshooting,outshot
rectify,rectifies,rectified,rectifying,rectified
mooch,mooches,mooched,mooching,mooched
skywatch,skywatches,skywatched,skywatching,skywatched
feel,feels,felt,feeling,felt
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
gruel,gruels,gruelled,gruelling,gruelled
misagree,misagrees,misagreed,misagreeing,misagreed
backstab,backstabs,backstabbed,backstabbing,backstabbed
usurp,usurps,usurped,usurping,usurped
hansel,hansels,hanselled,hanselling,hanselled
ret,rets,retted,retting,retted
overbind,overbinds,overbound,overbinding,overbound
outsin,outsins,outsinned,outsinning,outsinned
kiddy,kiddies,kiddied,kiddying,kiddied
retotal,retotals,retotalled,retotalling,retotalled
parry,parries,parried,parrying,parried
resteal,resteals,restole,restealing,restolen
embus,embusses,embussed,embussing,embussed
overhug,overhugs,overhugged,overhugging,overhugged
do,does,did,doing,done
trustee,trustees,trusteed,trusteeing,trusteed
undercut,undercuts,undercut,undercutting,undercut
farspeak,farspeaks,farspoke,farspeaking,farspoken
rearise,rearises,rearose,rearising,rearisen
overstride,overstrides,overstrode,overstriding,overstrode
outwrite,outwrites,outwrote,outwriting,outwritten
dulcify,dulcifies,dulcified,dulcifying,dulcified
outgrin,outgrins,outgrinned,outgrinning,outgrinned
overetch,overetches,overetched,overetching,overetched
dowry,dowries,dowried,dowrying,dowried
cowrite,cowrites,cowrote,cowriting,cowritten
demit,demits,demitted,demitting,demitted
bescratch,bescratches,bescratched,bescratching,bescratched
overleap,overleaps,overleaped,overleaping,overleaped
bmx,bmxs,bmxed,bmxing,bmxed
luv,luvz,luvd,luving,luvd
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
brust,brusts,brust,brusting,brust
swike,swikes,swoke,swiking,swicken
input,inputs,input,inputting,input
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
underapply,underapplies,underapplied,underapplying,underapplied
outwin,outwins,outwon,outwinning,outwon
hurry,hurries,hurried,hurrying,hurried
decamp,decamps,decamped,decamping,decamped
unclinch,unclinches,unclinched,unclinching,unclinched
beseech,beseeches,beseeched,beseeching,beseeched
marcot,marcots,marcotted,marcotting,marcotted
reswell,reswells,reswelled,reswelling,reswollen
flench,flenches,flenched,flenching,flenched
onhold,onholds,onheld,onholding,onheld
berisp,berisps,berisped,berisping,berisped
misspit,misspits,misspat,misspitting,misspat
minch,minches,minched,minching,minched
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
misidentify,misidentifies,misidentified,misidentifying,misidentified
unspecify,unspecifies,unspecified,unspecifying,unspecified
outrun,outruns,outran,outrunning,outrun
sorry,sorries,sorried,sorrying,sorried
divinify,divinifies,divinified,divinifying,divinified
overcarry,overcarries,overcarried,overcarrying,overcarried
dele,deles,deled,deleing,deled
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
scarp,scarps,scarped,scarping,scarped
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
see,sees,saw,seeing,seen
remystify,remystifies,remystified,remystifying,remystified
magdump,magdumps,magdumped,magdumping,magdumped
offcast,offcasts,offcast,offcasting,offcast
tailride,tailrides,tailrode,tailriding,tailridden
mishear,mishears,misheard,mishearing,misheard
besmirch,besmirches,besmirched,besmirching,besmirched
upbind,upbinds,upbound,upbinding,upbound
forthlead,forthleads,forthled,forthleading,forthled
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
fillip,fillips,filliped,filliping,filliped
onsell,onsells,onsold,onselling,onsold
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
dewikify,dewikifies,dewikified,dewikifying,dewikified
fordrive,fordrives,fordrove,fordriving,fordriven
upbar,upbars,upbarred,upbarring,upbarred
forbite,forbites,forbit,forbiting,forbitten
footballify,footballifies,footballified,footballifying,footballified
respeak,respeaks,respoke,respeaking,respoken
outbear,outbears,outbore,outbearing,outborne
swaip,swaips,swaiped,swaiping,swaiped
reesterify,reesterifies,reesterified,reesterifying,reesterified
coplot,coplots,coplotted,coplotting,coplotted
copycat,copycats,copycatted,copycatting,copycatted
intercom,intercoms,intercommed,intercomming,intercommed
debouch,debouches,debouched,debouching,debouched
sig,sigs,sigged,sigging,sigged
torive,torives,torift,toriving,torift
sny,snies,snied,snying,snied
forbar,forbars,forbarred,forbarring,forbarred
rubify,rubifies,rubified,rubifying,rubified
swallie,swallies,swallit,swallyin,swallit
beteach,beteaches,betaught,beteaching,betaught
chickify,chickifies,chickified,chickifying,chickified
whummel,whummels,whummelled,whummelling,whummelled
hum,hums,hummed,humming,hummed
downcome,downcomes,downcame,downcoming,downcome
oversearch,oversearches,oversearched,oversearching,oversearched
wheelie,wheelies,wheelied,wheelying,wheelied
firefight,firefights,firefought,firefighting,firefought
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
overstitch,overstitches,overstitched,overstitching,overstitched
bedamp,bedamps,bedamped,bedamping,bedamped
mortify,mortifies,mortified,mortifying,mortified
bewig,bewigs,bewigged,bewigging,bewigged
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
overwind,overwinds,overwound,overwinding,overwound
blit,blits,blitted,blitting,blitted
bely,belies,belied,belying,belied
reloop,reloops,relooped,relooping,relooped
forthbear,forthbears,forthbore,forthbearing,forthborne
upgo,upgoes,upwent,upgoing,upgone
outcast,outcasts,outcast,outcasting,outcast
relend,relends,relent,relending,relent
retoxify,retoxifies,retoxified,retoxifying,retoxified
toxify,toxifies,toxified,toxifying,toxified
outwake,outwakes,outwoke,outwaking,outwoken
forwear,forwears,forwore,forwearing,forworn
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
growe,growes,grewe,growing,growne
enchisel,enchisels,enchiselled,enchiselling,enchiselled
unapparel,unapparels,unapparelled,unapparelling,unapparelled
dump,dumps,dumped,dumping,dumped
livery,liveries,liveried,liverying,liveried
misimply,misimplies,misimplied,misimplying,misimplied
loop,loops,looped,looping,looped
saye,sayes,saide,sayeing,saide
unbran,unbrans,unbranned,unbranning,unbranned
updraw,updraws,updrew,updrawing,updrawn
tek,teks,took,teking,tekken
convel,convels,convelled,convelling,convelled
company,companies,companied,companying,companied
bae,baes,baed,baeing,baed
storify,storifies,storified,storifying,storified
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
bug,bugs,bugged,bugging,bugged
omit,omits,omitted,omitting,omitted
misstring,misstrings,misstrung,misstringing,misstrung
shrinke,shrinkes,shrank,shrinking,shrunke
chylify,chylifies,chylified,chylifying,chylified
clomp,clomps,clomped,clomping,clomped
scug,scugs,scugged,scugging,scugged
scroop,scroops,scrooped,scrooping,scrooped
overexcel,overexcels,overexcelled,overexcelling,overexcelled
bletch,bletches,bletched,bletching,bletched
bewitch,bewitches,bewitched,bewitching,bewitched
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
offstand,offstands,offstood,offstanding,offstood
prefit,prefits,prefitted,prefitting,prefitted
reclamp,reclamps,reclamped,reclamping,reclamped
badify,badifies,badified,badifying,badified
easy,easies,easied,easying,easied
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
slive2,slives,slove,sliving,sliven
salify,salifies,salified,salifying,salified
outleap,outleaps,outleapt,outleaping,outleapt
dizzify,dizzifies,dizzified,dizzifying,dizzified
gib,gibs,gibbed,gibbing,gibbed
copay,copays,copaid,copaying,copaid
forsing,forsings,forsang,forsinging,forsung
overempty,overempties,overemptied,overemptying,overemptied
unknow,unknows,unknew,unknowing,unknown
rebranch,rebranches,rebranched,rebranching,rebranched
paratroop,paratroops,paratrooped,paratrooping,paratrooped
wag,wags,wagged,wagging,wagged
come,comes,came,coming,come
coup,coups,couped,couping,couped
fun,funs,funned,funning,funned
forego,foregoes,forewent,foregoing,foregone
siteban,sitebans,sitebanned,sitebanning,sitebanned
whump,whumps,whumped,whumping,whumped
herye,heryeth,heryed,herying,heryed
atspring,atsprings,atsprang,atspringing,atsprung
canary,canaries,canaried,canarying,canaried
forebar,forebars,forebarred,forebarring,forebarred
flag,flags,flagged,flagging,flagged
underdeal,underdeals,underdealt,underdealing,underdealt
finify,finifies,finified,finifying,finified
prod,prods,prodded,prodding,prodded
hushaby,hushabies,hushabied,hushabying,hushabied
gril,grils,grilled,grilling,grilled
relabel,relabels,relabelled,relabelling,relabelled
untell,untells,untold,untelling,untold
redrink,redrinks,redrank,redrinking,redrunk
resurveil,resurveils,resurveilled,resurveilling,resurveilled
gurks,gurks,gurksed,gurksing,gurksed
fakie,fakies,fakied,fakieing,fakied
unshut,unshuts,unshut,unshutting,unshut
unbreak,unbreaks,unbroke,unbreaking,unbroken
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
outbitch,outbitches,outbitched,outbitching,outbitched
disagree,disagrees,disagreed,disagreeing,disagreed
overthink,overthinks,overthought,overthinking,overthought
backtab,backtabs,backtabbed,backtabbing,backtabbed
countify,countifies,countified,countifying,countified
roadie,roadies,roadied,roadying,roadied
speedrun,speedruns,speedran,speedrunning,speedrun
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
pacquet,pacquets,pacquetted,pacquetting,pacquetted
befit,befits,befitted,befitting,befitted
merrilly,merrillies,merrillied,merrillying,merrillied
shiv,shivs,shivved,shivving,shivved
miswear,miswears,miswore,miswearing,misworn
disproperty,disproperties,dispropertied,dispropertying,dispropertied
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
thaify,thaifies,thaified,thaifying,thaified
countermeet,countermeets,countermet,countermeeting,countermet
trim,trims,trimmed,trimming,trimmed
missignify,missignifies,missignified,missignifying,missignified
obscurify,obscurifies,obscurified,obscurifying,obscurified
overcast,overcasts,overcast,overcasting,overcast
aftersee,aftersees,aftersaw,afterseeing,afterseen
shh,shhes,shhed,shhing,shhed
torrefy,torrefies,torrefied,torrefying,torrefied
misdub,misdubs,misdubbed,misdubbing,misdubbed
skinch,skinches,skinched,skinching,skinched
foretell,foretells,foretold,foretelling,foretold
rebody,rebodies,rebodied,rebodying,rebodied
bewag,bewags,bewagged,bewagging,bewagged
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
lisp,lisps,lisped,lisping,lisped
bepat,bepats,bepatted,bepatting,bepatted
voteban,votebans,votebanned,votebanning,votebanned
repen,repens,repenned,repenning,repenned
unbishop,unbishops,unbishoped,unbishoping,unbishoped
inlay,inlays,inlaid,inlaying,inlaid
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
maorify,maorifies,maorified,maorifying,maorified
sus,susses,sussed,sussing,sussed
wisp,wisps,wisped,wisping,wisped
empanel,empanels,empanelled,empanelling,empanelled
skee,skees,skeed,skeeing,skeed
flambe,flambes,flambeed,flambeing,flambeed
oversleep,oversleeps,overslept,oversleeping,overslept
madefy,madefies,madefied,madefying,madefied
fancast,fancasts,fancast,fancasting,fancast
crucify,crucifies,crucified,crucifying,crucified
proxy,proxies,proxied,proxying,proxied
carp,carps,carped,carping,carped
overstudy,overstudies,overstudied,overstudying,overstudied
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
forban,forbans,forbanned,forbanning,forbanned
stich,stiches,stiched,stiching,stiched
hovel,hovels,hovelled,hovelling,hovelled
marzipan,marzipans,marzipanned,marzipanning,marzipanned
aggroup,aggroups,aggrouped,aggrouping,aggrouped
unswear,unswears,unswore,unswearing,unsworn
impen,impens,impenned,impenning,impenned
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
overwit,overwits,overwitted,overwitting,overwitted
extensify,extensifies,extensified,extensifying,extensified
overfly,overflies,overflew,overflying,overflown
ram,rams,rammed,ramming,rammed
coadmit,coadmits,coadmitted,coadmitting,coadmitted
nod,nods,nodded,nodding,nodded
inventory,inventories,inventoried,inventorying,inventoried
quar,quars,quarred,quarring,quarred
haploidify,haploidifies,haploidified,haploidifying,haploidified
outpomp,outpomps,outpomped,outpomping,outpomped
refret,refrets,refretted,refretting,refretted
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
jam,jams,jammed,jamming,jammed
rib,ribs,ribbed,ribbing,ribbed
shnor,shnors,shnorred,shnorring,shnorred
wake,wakes,woke,waking,woken
reemit,reemits,reemitted,reemitting,reemitted
fordry,fordries,fordried,fordrying,fordried
ocify,ocifies,ocified,ocifying,ocified
pulp,pulps,pulped,pulping,pulped
recon,recons,reconned,reconning,reconned
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
misteach,misteaches,mistaught,misteaching,mistaught
underlet,underlets,underlet,underletting,underlet
bless,blesses,blest,blessing,blest
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
disvelop,disvelops,disveloped,disveloping,disveloped
quod,quods,quodded,quodding,quodded
miswind,miswinds,miswound,miswinding,miswound
recompel,recompels,recompelled,recompelling,recompelled
rewed,reweds,rewed,rewedding,rewed
oopsie,oopsies,oopsied,oopsying,oopsied
embed,embeds,embedded,embedding,embedded
abhor,abhors,abhorred,abhorring,abhorred
deslag,deslags,deslagged,deslagging,deslagged
underlead,underleads,underled,underleading,underled
floodlight,floodlights,floodlit,floodlighting,floodlit
transfer,transfers,transferred,transferring,transferred
beclog,beclogs,beclogged,beclogging,beclogged
bagel,bagels,bagelled,bagelling,bagelled
goop,goops,gooped,gooping,gooped
torend,torends,torent,torending,torent
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
preshrink,preshrinks,preshrank,preshrinking,preshrunk
chit,chits,chitted,chitting,chitted
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
breake,breakes,broke,breaking,broken
kid,kids,kidded,kidding,kidded
peanut,peanuts,peanutted,peanutting,peanutted
offbear,offbears,offbore,offbearing,offborne
misweave,misweaves,miswove,misweaving,miswoven
rasp,rasps,rasped,rasping,rasped
pathfind,pathfinds,pathfound,pathfinding,pathfound
underseek,underseeks,undersought,underseeking,undersought
miscodify,miscodifies,miscodified,miscodifying,miscodified
potchky,potchkies,potchkied,potchkying,potchkied
toput,toputs,toput,toputting,toput
underthink,underthinks,underthought,underthinking,underthought
overdye,overdyes,overdyed,overdyeing,overdyed
drag,drags,dragged,dragging,dragged
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
unquench,unquenches,unquenched,unquenching,unquenched
denazify,denazifies,denazified,denazifying,denazified
wee,wees,weed,weeing,weed
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
comp,comps,comped,comping,comped
esterify,esterifies,esterified,esterifying,esterified
overskim,overskims,overskimmed,overskimming,overskimmed
resoap,resoaps,resoaped,resoaping,resoaped
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
farcify,farcifies,farcified,farcifying,farcified
misdial,misdials,misdialled,misdialling,misdialled
costratify,costratifies,costratified,costratifying,costratified
overpay,overpays,overpaid,overpaying,overpaid
drench,drenches,drenched,drenching,drenched
unbench,unbenches,unbenched,unbenching,unbenched
livescan,livescans,livescanned,livescanning,livescanned
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
angrify,angrifies,angrified,angrifying,angrified
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
