infinitive,third_person_singular,past,present_participle,past_participle
pur,purs,purred,purring,purred
music,musics,musicked,musicking,musicked
outtake,outtakes,outtook,outtaking,outtaken
regrind,regrinds,reground,regrinding,reground
schtoop,schtoops,schtooped,schtooping,schtooped
misobey,misobeys,misobeyed,misobeying,misobeyed
debar,debars,debarred,debarring,debarred
headstamp,headstamps,headstamped,headstamping,headstamped
wub,wubs,wubbed,wubbing,wubbed
outbar,outbars,outbarred,outbarring,outbarred
justifie,justifies,justified,justifying,justified
dad,dads,dadded,dadding,dadded
fillip,fillips,filliped,filliping,filliped
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
scramp,scramps,scramped,scramping,scramped
tinsel,tinsels,tinselled,tinselling,tinselled
underclub,underclubs,underclubbed,underclubbing,underclubbed
frot,frots,frotted,frotting,frotted
frit,frits,fritted,fritting,fritted
outstay,outstays,outstayed,outstaying,outstayed
pretzel,pretzels,pretzelled,pretzelling,pretzelled
misinfer,misinfers,misinferred,misinferring,misinferred
merrimake,merrimakes,merrimade,merrimaking,merrimade
demit,demits,demitted,demitting,demitted
scun,scuns,scunned,scunning,scunned
retar,retars,retarred,retarring,retarred
preallot,preallots,preallotted,preallotting,preallotted
overhie,overhies,overhied,overhying,overhied
overspeed,overspeeds,oversped,overspeeding,oversped
dim,dims,dimmed,dimming,dimmed
portscan,portscans,portscanned,portscanning,portscanned
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
champ,champs,champed,champing,champed
terp,terps,terped,terping,terped
tobreak,tobreaks,tobroke,tobreaking,tobroken
marshal,marshals,marshalled,marshalling,marshalled
cajol,cajols,cajolled,cajolling,cajolled
filigree,filigrees,filigreed,filigreeing,filigreed
outplan,outplans,outplanned,outplanning,outplanned
gum,gums,gummed,gumming,gummed
misring,misrings,misrang,misringing,misrung
ungive,ungives,ungave,ungiving,ungiven
cub,cubs,cubbed,cubbing,cubbed
bemean2,bemeans,bemeant,bemeaning,bemeant
frac,fracs,fracced,fraccing,fracced
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
fardel,fardels,fardelled,fardelling,fardelled
tousel,tousels,touselled,touselling,touselled
gut,guts,gutted,gutting,gutted
forestay,forestays,forestayed,forestaying,forestayed
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
control,controls,controlled,controlling,controlled
stilp,stilps,stilped,stilping,stilped
miswend,miswends,miswent,miswending,miswent
steal,steals,stole,stealing,stolen
rearray,rearrays,rearrayed,rearraying,rearrayed
unchoose,unchooses,unchose,unchoosing,unchosen
misspread,misspreads,misspread,misspreading,misspread
purvey,purveys,purveyed,purveying,purveyed
xfeed,xfeeds,xfed,xfeeding,xfed
vurp,vurps,vurped,vurping,vurped
wardrive,wardrives,wardrove,wardriving,wardriven
fink2,finks,fought,fought,fought
dehub,dehubs,dehubbed,dehubbing,dehubbed
come,comes,came,coming,come
strawman,strawmans,strawmanned,strawmanning,strawmanned
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
misseek,misseeks,missought,misseeking,missought
upbid,upbids,upbid,upbidding,upbid
snavel,snavels,snavelled,snavelling,snavelled
outgrin,outgrins,outgrinned,outgrinning,outgrinned
make,makes,made,making,made
logic,logics,logicked,logicking,logicked
tram,trams,trammed,tramming,trammed
forsend,forsends,forsent,forsending,forsent
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
glom,gloms,glommed,glomming,glommed
scab,scabs,scabbed,scabbing,scabbed
knob,knobs,knobbed,knobbing,knobbed
redisplay,redisplays,redisplayed,redisplaying,redisplayed
forespeak,forespeaks,forespoke,forespeaking,forespoken
hobday,hobdays,hobdayed,hobdaying,hobdayed
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
nop2,nops,noped,noping,noped
missell,missells,missold,misselling,missold
shellac,shellacs,shellacked,shellacking,shellacked
inspan,inspans,inspanned,inspanning,inspanned
overeye,overeyes,overeyed,overeyeing,overeyed
misget,misgets,misgot,misgetting,misgotten
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
leap,leaps,leaped,leaping,leaped
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
tee,tees,teed,teeing,teed
reap,reaps,reaped,reaping,reaped
envowel,envowels,envowelled,envowelling,envowelled
replan,replans,replanned,replanning,replanned
rufie,rufies,rufied,rufieing,rufied
cookie,cookies,cookied,cookieing,cookied
outplay,outplays,outplayed,outplaying,outplayed
degum,degums,degummed,degumming,degummed
unswell,unswells,unswelled,unswelling,unswollen
disenter,disenters,disenterred,disenterring,disenterred
overegg,overeggs,overegged,overegging,overegged
lam,lams,lammed,lamming,lammed
toadeat,toadeats,toadate,toadeating,toadeaten
relead2,releads,reled,releading,reled
unspread,unspreads,unspread,unspreading,unspread
unsake,unsakes,unsook,unsaking,unsaken
undersing,undersings,undersang,undersinging,undersung
vee,vees,veed,veeing,veed
speake,speakes,spoke,speaking,spoke
bigg,biggs,bigged,bigging,bigged
recatalog,recatalogs,recataloged,recataloging,recataloged
underrun,underruns,underran,underrunning,underrun
fugg,fuggs,fugged,fugging,fugged
noseride,noserides,noserode,noseriding,noseridden
unmean,unmeans,unmeant,unmeaning,unmeant
fiz,fizzes,fizzed,fizzing,fizzed
jambok,jamboks,jambokked,jambokking,jambokked
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
incur,incurs,incurred,incurring,incurred
chirp,chirps,chirped,chirping,chirped
regas,regasses,regassed,regassing,regassed
slerp,slerps,slerped,slerping,slerped
resurveil,resurveils,resurveilled,resurveilling,resurveilled
cham,chams,chammed,chamming,chammed
outspread,outspreads,outspread,outspreading,outspread
hansel,hansels,hanselled,hanselling,hanselled
beblur,beblurs,beblurred,beblurring,beblurred
misknit,misknits,misknit,misknitting,misknit
misbid,misbids,misbid,misbidding,misbidden
disapparel,disapparels,disapparelled,disapparelling,disapparelled
desat,desats,desatted,desatting,desatted
shazam,shazams,shazammed,shazamming,shazammed
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
breed,breeds,bred,breeding,bred
know,knows,knew,knowing,known
filmset,filmsets,filmset,filmsetting,filmset
lisp,lisps,lisped,lisping,lisped
subtotal,subtotals,subtotalled,subtotalling,subtotalled
kid,kids,kidded,kidding,kidded
ugg,uggs,ugged,ugging,ugged
eval,evals,evalled,evalling,evalled
reoutput,reoutputs,reoutput,reoutputting,reoutput
overfeed,overfeeds,overfed,overfeeding,overfed
propel,propels,propelled,propelling,propelled
quod,quods,quodded,quodding,quodded
detin,detins,detinned,detinning,detinned
dob,dobs,dobbed,dobbing,dobbed
outfeel,outfeels,outfelt,outfeeling,outfelt
hit,hits,hit,hitting,hit
bethump,bethumps,bethumped,bethumping,bethumped
rim,rims,rimmed,rimming,rimmed
unstir,unstirs,unstirred,unstirring,unstirred
fet,fets,fet,fetting,fet
palp,palps,palped,palping,palped
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
enturban,enturbans,enturbanned,enturbanning,enturbanned
japan,japans,japanned,japanning,japanned
decomp,decomps,decomped,decomping,decomped
forehew,forehews,forehewed,forehewing,forehewn
forban,forbans,forbanned,forbanning,forbanned
tailride,tailrides,tailrode,tailriding,tailridden
backset,backsets,backset,backsetting,backset
buz,buzzes,buzzed,buzzing,buzzed
countersing,countersings,countersang,countersinging,countersung
pretan,pretans,pretanned,pretanning,pretanned
whid,whids,whidded,whidding,whidded
onlay,onlays,onlaid,onlaying,onlaid
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
undercast,undercasts,undercast,undercasting,undercast
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
sab,sabs,sabbed,sabbing,sabbed
min,mins,minned,minning,minned
crut,cruts,crutted,crutting,crutted
mislead,misleads,misled,misleading,misled
disbar,disbars,disbarred,disbarring,disbarred
misplay,misplays,misplayed,misplaying,misplayed
dado,dadoes,dadoed,dadoing,dadoed
unweave,unweaves,unwove,unweaving,unwoven
final,finals,finalled,finalling,finalled
unknot,unknots,unknotted,unknotting,unknotted
overthink,overthinks,overthought,overthinking,overthought
barrel,barrels,barrelled,barrelling,barrelled
win,wins,won,winning,won
defreeze,defreezes,defroze,defreezing,defrozen
admit,admits,admitted,admitting,admitted
noy,noys,noyed,noying,noyed
eep,eeps,eeped,eeping,eeped
upsteal,upsteals,upstole,upstealing,upstolen
freerun,freeruns,freeran,freerunning,freerun
qrp,qrps,qrped,qrping,qrped
resee,resees,resaw,reseeing,reseen
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
vacay,vacays,vacayed,vacaying,vacayed
misbind,misbinds,misbound,misbinding,misbound
bedeal,bedeals,bedealt,bedealing,bedealt
marzipan,marzipans,marzipanned,marzipanning,marzipanned
outmagic,outmagics,outmagicked,outmagicking,outmagicked
freefall,freefalls,freefell,freefalling,freefallen
phot,phots,photted,photting,photted
overdrive,overdrives,overdrove,overdriving,overdriven
spur,spurs,spurred,spurring,spurred
shambok,shamboks,shambokked,shambokking,shambokked
bowel,bowels,bowelled,bowelling,bowelled
sperg,spergs,sperged,sperging,sperged
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
degod,degods,degodded,degodding,degodded
set,sets,set,setting,set
set2,sets,setted,setting,setted
far,fars,farred,farring,farred
bewend,bewends,bewent,bewending,bewent
fin,fins,finned,finning,finned
scam,scams,scammed,scamming,scammed
outleap,outleaps,outleapt,outleaping,outleapt
oopsie,oopsies,oopsied,oopsying,oopsied
overstand,overstands,overstood,overstanding,overstood
skimp,skimps,skimped,skimping,skimped
undersleep,undersleeps,underslept,undersleeping,underslept
overwin,overwins,overwon,overwinning,overwon
wad,wads,wadded,wadding,wadded
moleskin,moleskins,moleskinned,moleskinning,moleskinned
precum,precums,precame,precumming,precum
write,writes,wrote,writing,written
notetake,notetakes,notetook,notetaking,notetaken
degas,degases,degassed,degassing,degassed
grid,grids,gridded,gridding,gridded
cheerlead,cheerleads,cheerled,cheerleading,cheerled
runnel,runnels,runnelled,runnelling,runnelled
appuy,appuys,appuyed,appuying,appuyed
tin,tins,tinned,tinning,tinned
matinee,matinees,matineed,matineeing,matineed
backhoe,backhoes,backhoed,backhoeing,backhoed
roleplay,roleplays,roleplayed,roleplaying,roleplayed
coif,coifs,coiffed,coiffing,coiffed
childsit,childsits,childsat,childsitting,childsat
toshake,toshakes,toshook,toshaking,toshaken
relet,relets,relet,reletting,relet
wind2,winds,wound,winding,wound
presell,presells,presold,preselling,presold
chump,chumps,chumped,chumping,chumped
cupel,cupels,cupelled,cupelling,cupelled
gimp,gimps,gimped,gimping,gimped
reshut,reshuts,reshut,reshutting,reshut
outsharp,outsharps,outsharped,outsharping,outsharped
redd2,redds,redd,redding,redd
beat,beats,beat,beating,beaten
misspot,misspots,misspotted,misspotting,misspotted
clep,cleps,clept,clepping,clept
bemar,bemars,bemarred,bemarring,bemarred
spaik,spaiks,spoke,spaiking,spoke
prefeed,prefeeds,prefed,prefeeding,prefed
overspeak,overspeaks,overspoke,overspeaking,overspoken
comp,comps,comped,comping,comped
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
mishit,mishits,mishit,mishitting,mishit
rejoy,rejoys,rejoyed,rejoying,rejoyed
forthcast,forthcasts,forthcast,forthcasting,forthcast
battel2,battels,battelled,battelling,battelled
unbishop,unbishops,unbishoped,unbishoping,unbishoped
retransfer,retransfers,retransferred,retransferring,retransferred
belibel,belibels,belibelled,belibelling,belibelled
sidebar,sidebars,sidebarred,sidebarring,sidebarred
pen,pens,penned,penning,penned
bespit,bespits,bespat,bespitting,bespitten
plot,plots,plotted,plotting,plotted
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
reswear,reswears,reswore,reswearing,resworn
decay,decays,decayed,decaying,decayed
unbreak,unbreaks,unbroke,unbreaking,unbroken
partial,partials,partialled,partialing,partialled
typosquat,typosquats,typosquatted,typosquatting,typosquatted
restump,restumps,restumped,restumping,restumped
lob,lobs,lobbed,lobbing,lobbed
fakie,fakies,fakied,fakieing,fakied
forelend,forelends,forelent,forelending,forelent
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
tom,toms,tommed,tomming,tommed
interknit,interknits,interknitted,interknitting,interknitted
backcast,backcasts,backcast,backcasting,backcast
forseek,forseeks,forsought,forseeking,forsought
encamp,encamps,encamped,encamping,encamped
slat,slats,slatted,slatting,slatted
unpannel,unpannels,unpannelled,unpannelling,unpannelled
degroup,degroups,degrouped,degrouping,degrouped
misswing,misswings,misswung,misswinging,misswung
unslide,unslides,unslid,unsliding,unslid
jeep,jeeps,jeeped,jeeping,jeeped
shrimp,shrimps,shrimped,shrimping,shrimped
underbring,underbrings,underbrought,underbringing,underbrought
queue,queues,queued,queueing,queued
begod,begods,begodded,begodding,begodded
unweb,unwebs,unwebbed,unwebbing,unwebbed
underwind,underwinds,underwound,underwinding,underwound
outwar,outwars,outwarred,outwarring,outwarred
convoy,convoys,convoyed,convoying,convoyed
coplot,coplots,coplotted,coplotting,coplotted
eat,eats,ate,eating,eaten
extol,extols,extolled,extolling,extolled
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
assay,assays,assayed,assaying,assayed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
offstand,offstands,offstood,offstanding,offstood
unplay,unplays,unplayed,unplaying,unplayed
destim,destims,destimmed,destimming,destimmed
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
fanfic,fanfics,fanficced,fanficcing,fanficced
hafta,hasta,hadda,haftaing,hadda
swab,swabs,swabbed,swabbing,swabbed
underfit,underfits,underfitted,underfitting,underfitted
flycatch,flycatches,flycaught,flycatching,flycaught
scar,scars,scarred,scarring,scarred
handhold,handholds,handheld,handholding,handheld
sham,shams,shammed,shamming,shammed
rekit,rekits,rekitted,rekitting,rekitted
tic,tics,ticced,ticcing,ticced
way,ways,wayed,waying,wayed
onlead,onleads,onled,onleading,onled
chum,chums,chummed,chumming,chummed
exam,exams,exammed,examming,exammed
offbear,offbears,offbore,offbearing,offborne
spar,spars,sparred,sparring,sparred
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
input,inputs,input,inputting,input
foreshine,foreshines,foreshone,foreshining,foreshone
underseek,underseeks,undersought,underseeking,undersought
dam,dams,dammed,damming,dammed
throb,throbs,throbbed,throbbing,throbbed
norsel,norsels,norselled,norselling,norselled
grovel,grovels,grovelled,grovelling,grovelled
jee,jees,jeed,jeeing,jeed
understir,understirs,understirred,understirring,understirred
underfeed,underfeeds,underfed,underfeeding,underfed
droop,droops,drooped,drooping,drooped
cherup,cherups,cheruped,cheruping,cheruped
cablecast,cablecasts,cablecast,cablecasting,cablecast
stim,stims,stimmed,stimming,stimmed
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
amp,amps,amped,amping,amped
cowp,cowps,cowped,cowping,cowped
rebed,rebeds,rebedded,rebedding,rebedded
underlead,underleads,underled,underleading,underled
stymie,stymies,stymied,stymieing,stymied
wet,wets,wet,wetting,wet
subplot,subplots,subplotted,subplotting,subplotted
spud,spuds,spudded,spudding,spudded
underplay,underplays,underplayed,underplaying,underplayed
misswear,misswears,misswore,misswearing,missworn
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
inbring,inbrings,inbrought,inbringing,inbrought
counterswear,counterswears,counterswore,counterswearing,countersworn
bespin,bespins,bespun,bespinning,bespun
presplit,presplits,presplit,presplitting,presplit
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
inbreed,inbreeds,inbred,inbreeding,inbred
forthput,forthputs,forthput,forthputting,forthput
deejay,deejays,deejayed,deejaying,deejayed
nugget,nuggets,nuggetted,nuggetting,nuggetted
tear2,tears,tore,tearing,torn
sir,sirs,sirred,sirring,sirred
recut,recuts,recut,recutting,recut
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
gralloch,grallochs,gralloched,gralloching,gralloched
batman,batmans,batmanned,batmanning,batmanned
outsin,outsins,outsinned,outsinning,outsinned
realloy,realloys,realloyed,realloying,realloyed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
befree,befrees,befreed,befreeing,befreed
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
preread,prereads,preread,prereading,preread
quab,quabs,quabbed,quabbing,quabbed
defib,defibs,defibbed,defibbing,defibbed
warray,warrays,warrayed,warraying,warrayed
age,ages,aged,ageing,aged
sad,sads,sadded,sadding,sadded
volley,volleys,volleyed,volleying,volleyed
hagride,hagrides,hagrode,hagriding,hagridden
regen,regens,regenned,regenning,regenned
man,mans,manned,manning,manned
git,gits,got,gitting,gotten
misportray,misportrays,misportrayed,misportraying,misportrayed
overlie,overlies,overlay,overlying,overlain
intersow,intersows,intersowed,intersowing,intersown
enwind,enwinds,enwound,enwinding,enwound
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
wramp,wramps,wramped,wramping,wramped
foreplay,foreplays,foreplayed,foreplaying,foreplayed
interthink,interthinks,interthought,interthinking,interthought
reknot,reknots,reknotted,reknotting,reknotted
underlie,underlies,underlay,underlying,underlain
jim,jims,jimmed,jimming,jimmed
backtab,backtabs,backtabbed,backtabbing,backtabbed
handwrite,handwrites,handwrote,handwriting,handwritten
program,programs,programmed,programming,programmed
retell,retells,retold,retelling,retold
outsum,outsums,outsummed,outsumming,outsummed
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
awreak,awreaks,awroke,awreaking,awroke
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
outshoot,outshoots,outshot,outshooting,outshot
imploy,imploys,imployed,imploying,imployed
vessel,vessels,vesselled,vesselling,vesselled
fancast,fancasts,fancast,fancasting,fancast
jugg,juggs,jugged,jugging,jugged
abey,abeys,abeyed,abeying,abeyed
overstraw,overstraws,overstrawed,overstrawing,overstrawn
gam,gams,gammed,gamming,gammed
hav,has,had,having,had
renod,renods,renodded,renodding,renodded
deramp,deramps,deramped,deramping,deramped
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
wingman,wingmans,wingmanned,wingmanning,wingmanned
gangway,gangways,gangwayed,gangwaying,gangwayed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
rit,rits,ritted,ritting,ritted
wheech,wheechs,wheeched,wheeching,wheeched
vial,vials,vialled,vialling,vialled
bmx,bmxs,bmxed,bmxing,bmxed
skywrite,skywrites,skywrote,skywriting,skywritten
tyek,tyeks,teuk,tyekin,tyeken
no,noes,noed,noing,noed
brey,breys,breyed,breying,breyed
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
farsee,farsees,farsaw,farseeing,farseen
underbid,underbids,underbid,underbidding,underbid
mat,mats,matted,matting,matted
beread,bereads,beread,bereading,beread
offtake,offtakes,offtook,offtaking,offtaken
kit,kits,kitted,kitting,kitted
tohew,tohews,tohewed,tohewing,tohewn
give,gives,gave,giving,given
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
reforbid,reforbids,reforbade,reforbidding,reforbidden
web,webs,webbed,webbing,webbed
genogroup,genogroups,genogrouped,genogrouping,genogrouped
mispin,mispins,mispinned,mispinning,mispinned
outsteal,outsteals,outstole,outstealing,outstolen
snorkel,snorkels,snorkelled,snorkelling,snorkelled
withdraw,withdraws,withdrew,withdrawing,withdrawn
torive,torives,torift,toriving,torift
crump,crumps,crumped,crumping,crumped
jayrun,jayruns,jayran,jayrunning,jayrun
forehear,forehears,foreheard,forehearing,foreheard
reuptake,reuptakes,reuptook,reuptaking,reuptaken
squab,squabs,squabbed,squabbing,squabbed
praetermit,praetermits,praetermitted,praetermitting,praetermitted
chemic,chemics,chemicked,chemicking,chemicked
trim,trims,trimmed,trimming,trimmed
aks,aks,aksed,aksing,aksed
underdamp,underdamps,underdamped,underdamping,underdamped
demur,demurs,demurred,demurring,demurred
forsteal,forsteals,forstole,forstealing,forstolen
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
bepat,bepats,bepatted,bepatting,bepatted
unspeak,unspeaks,unspoke,unspeaking,unspoken
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
jolley,jolleys,jolleyed,jolleying,jolleyed
broadcast,broadcasts,broadcast,broadcasting,broadcast
gruel,gruels,gruelled,gruelling,gruelled
campshed,campsheds,campshedded,campshedding,campshedded
overbar,overbars,overbarred,overbarring,overbarred
forsmite,forsmites,forsmote,forsmiting,forsmitten
recur,recurs,recurred,recurring,recurred
piledrive,piledrives,piledrove,piledriving,piledriven
betwynde,betwyndes,betwound,betwynding,betwound
presubmit,presubmits,presubmitted,presubmitting,presubmitted
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
quethe,quethes,quoth,quething,quoth
reclamp,reclamps,reclamped,reclamping,reclamped
cosleep,cosleeps,coslept,cosleeping,coslept
uprise,uprises,uprose,uprising,uprisen
forbite,forbites,forbit,forbiting,forbitten
ride,rides,rode,riding,ridden
unclamp,unclamps,unclamped,unclamping,unclamped
downcut,downcuts,downcut,downcutting,downcut
repot,repots,repotted,repotting,repotted
trod,trods,trodded,trodding,trodded
presew,presews,presewed,presewing,presewn
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
outcon,outcons,outconned,outconning,outconned
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
weare,weares,wore,wearing,worne
sleepe,sleepes,slepte,sleeping,slepte
behelp,behelps,behelped,behelping,behelped
sashay,sashays,sashayed,sashaying,sashayed
instil,instils,instilled,instilling,instilled
planespot,planespots,planespotted,planespotting,planespotted
toswink,toswinks,toswank,toswinking,toswunk
brickbat,brickbats,brickbatted,brickbatting,brickbatted
rendevous,rendevous,rendevoused,rendevousing,rendevoused
ollie,ollies,ollied,ollying,ollied
upsweep,upsweeps,upswept,upsweeping,upswept
gen,gens,genned,genning,genned
unset,unsets,unset,unsetting,unset
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
housebreak,housebreaks,housebroke,housebreaking,housebroken
slay,slays,slew,slaying,slain
underbreed,underbreeds,underbred,underbreeding,underbred
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
overcatch,overcatches,overcaught,overcatching,overcaught
lackey,lackeys,lackeyed,lackeying,lackeyed
hamburg,hamburgs,hamburged,hamburging,hamburged
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
