infinitive,third_person_singular,past,present_participle,past_participle
mouch,mouches,mouched,mouching,mouched
redream,redreams,redreamt,redreaming,redreamt
museumify,museumifies,museumified,museumifying,museumified
kris,krises,krissed,krissing,krissed
withsake,withsakes,withsook,withsaking,withsaken
prosify,prosifies,prosified,prosifying,prosified
stob,stobs,stobbed,stobbing,stobbed
charpit,charpits,charpitted,charpitting,charpitted
rewrite,rewrites,rewrote,rewriting,rewritten
outsteal,outsteals,outstole,outstealing,outstolen
overburn,overburns,overburnt,overburning,overburnt
centre,centres,centred,centreing,centred
flabberghast,flabberghasts,flabberghasted,flabberghasting,flabberghast
lawmake,lawmakes,lawmade,lawmaking,lawmade
unify,unifies,unified,unifying,unified
inthrust,inthrusts,inthrust,inthrusting,inthrust
tabefy,tabefies,tabefied,tabefying,tabefied
surmit,surmits,surmitted,surmitting,surmitted
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
trig,trigs,trigged,trigging,trigged
drink,drinks,drunk,drinking,drunk
tee,tees,teed,teeing,teed
outwin,outwins,outwon,outwinning,outwon
chud,chuds,chudded,chudding,chudded
foretake,foretakes,foretook,foretaking,foretaken
regrow,regrows,regrew,regrowing,regrown
skitch,skitches,skitched,skitching,skitched
revel2,revels,revelled,revelling,revelled
gratinee,gratinees,gratineed,gratineeing,gratineed
decertify,decertifies,decertified,decertifying,decertified
whump,whumps,whumped,whumping,whumped
uplight,uplights,uplit,uplighting,uplit
jimmy,jimmies,jimmied,jimmying,jimmied
unrug,unrugs,unrugged,unrugging,unrugged
arc,arcs,arcked,arcking,arcked
updraw,updraws,updrew,updrawing,updrawn
underdig,underdigs,underdug,underdigging,underdug
overspring,oversprings,oversprang,overspringing,oversprung
outdrink,outdrinks,outdrank,outdrinking,outdrunk
dogsit,dogsits,dogsitted,dogsitting,dogsitted
unwoman,unwomans,unwomanned,unwomanning,unwomanned
pie,pies,pied,pieing,pied
shog,shogs,shogged,shogging,shogged
countersink,countersinks,countersunk,countersinking,countersunk
reburst,rebursts,reburst,rebursting,reburst
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
uncurry,uncurries,uncurried,uncurrying,uncurried
fash,fashes,fashed,fashin,fashed
scritch,scritches,scritched,scritching,scritched
despeed,despeeds,desped,despeeding,desped
pretty,pretties,prettied,prettying,prettied
coenrich,coenriches,coenriched,coenriching,coenriched
regive,regives,regave,regiving,regiven
arise,arises,arose,arising,arisen
gig,gigs,gigged,gigging,gigged
enrich,enriches,enriched,enriching,enriched
wrinch,wrinches,wrinched,wrinching,wrinched
defer,defers,deferred,deferring,deferred
outstrip,outstrips,outstript,outstripping,outstript
intrench,intrenches,intrenched,intrenching,intrenched
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
outcreep,outcreeps,outcrept,outcreeping,outcrept
outcreep2,outcreeps,outcreeped,outcreeping,outcreeped
swell,swells,swoll,swelling,swelled
spat,spats,spatted,spatting,spatted
eddy,eddies,eddied,eddying,eddied
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
damnify,damnifies,damnified,damnifying,damnified
tropify,tropifies,tropified,tropifying,tropified
dewikify,dewikifies,dewikified,dewikifying,dewikified
spring2,springs,sprung,springing,sprung
delabel,delabels,delabelled,delabelling,delabelled
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
bonify,bonifies,bonified,bonifying,bonified
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
typify,typifies,typified,typifying,typified
benet,benets,benetted,benetting,benetted
acquit,acquits,acquitted,acquitting,acquitted
deacidify,deacidifies,deacidified,deacidifying,deacidified
diadem,diadems,diademmed,diademming,diademmed
verify,verifies,verified,verifying,verified
drub,drubs,drubbed,drubbing,drubbed
veganify,veganifies,veganified,veganifying,veganified
livechat,livechats,livechatted,livechatting,livechatted
hostel,hostels,hostelled,hostelling,hostelled
scrunch,scrunches,scrunched,scrunching,scrunched
savescum,savescums,savescummed,savescumming,savescummed
staunch,staunches,staunched,staunching,staunched
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
colloquy,colloquies,colloquied,colloquying,colloquied
enamel,enamels,enamelled,enamelling,enamelled
autorun,autoruns,autoran,autorunning,autorun
gellify,gellifies,gellified,gellifying,gellified
fusspot,fusspots,fusspotted,fusspotting,fusspotted
cary,caries,caried,carying,caried
forthcome,forthcomes,forthcame,forthcoming,forthcome
gainstand,gainstands,gainstood,gainstanding,gainstood
outjig,outjigs,outjigged,outjigging,outjigged
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
casevac2,casevacs,casevacked,casevacking,casevacked
beseek,beseeks,besought,beseeking,besought
relog,relogs,relogged,relogging,relogged
resling,reslings,reslung,reslinging,reslung
misgroup,misgroups,misgrouped,misgrouping,misgrouped
phantasie,phantasies,phantasied,phantasying,phantasied
whur,whurs,whurred,whurring,whurred
disbecome,disbecomes,disbecame,disbecoming,disbecome
regild,regilds,regilt,regilding,regilt
show,shows,showed,showing,shown
attrit,attrits,attritted,attritting,attritted
reinter,reinters,reinterred,reinterring,reinterred
ensky,enskies,enskyed,enskying,enskyed
billet,billets,billetted,billiting,billetted
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
milady,miladies,miladyed,miladying,miladyed
have,has,had,having,had
decompactify,decompactifies,decompactified,decompactifying,decompactified
gnar,gnars,gnarred,gnarring,gnarred
covary,covaries,covaried,covarying,covaried
inbreed,inbreeds,inbred,inbreeding,inbred
rejig,rejigs,rejigged,rejigging,rejigged
enchisel,enchisels,enchiselled,enchiselling,enchiselled
histogram,histograms,histogrammed,histogramming,histogrammed
happroach,happroaches,happroached,happroaching,happroached
metric,metrics,metricked,metricking,metricked
datestamp,datestamps,datestamped,datestamping,datestamped
allot,allots,allotted,allotting,allotted
pettyfog,pettyfogs,pettyfogged,pettyfogging,pettyfogged
inlead,inleads,inled,inleading,inled
unmean,unmeans,unmeant,unmeaning,unmeant
defie,defies,defied,defying,defied
dis,disses,dissed,dissing,dissed
eat,eats,ate,eating,eaten
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
unhem,unhems,unhemmed,unhemming,unhemmed
clog,clogs,clogged,clogging,clogged
panfry,panfries,panfried,panfrying,panfried
span,spans,spanned,spanning,spanned
man,mans,manned,manning,manned
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
surplus,surplusses,surplused,surplusing,surplused
raspberry,raspberries,raspberried,raspberrying,raspberried
unsully,unsullies,unsullied,unsullying,unsullied
behear,behears,beheard,behearing,beheard
ugly,uglies,uglied,uglying,uglied
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
carburet,carburets,carburetted,carburetting,carburetted
overamp,overamps,overamped,overamping,overamped
outcoach,outcoaches,outcoached,outcoaching,outcoached
try,tries,tried,trying,tried
declassify,declassifies,declassified,declassifying,declassified
pooch,pooches,pooched,pooching,pooched
rogue,rogues,rogued,rogueing,rogued
outsling,outslings,outslung,outslinging,outslung
vivify,vivifies,vivified,vivifying,vivified
leap,leaps,leapt,leaping,leapt
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
skin,skins,skinned,skinning,skinned
tetch,tetches,tetched,tetching,tetched
undercommit,undercommits,undercommitted,undercommitting,undercommitted
genotypify,genotypifies,genotypified,genotypifying,genotypified
rebranch,rebranches,rebranched,rebranching,rebranched
operafy,operafies,operafied,operafying,operafied
redraw,redraws,redrew,redrawing,redrawn
manify,manifies,manified,manifying,manified
hurt,hurts,hurt,hurting,hurt
scan,scans,scanned,scanning,scanned
far,fars,farred,farring,farred
crossref,crossrefs,crossreffed,crossreffing,crossreffed
overlead,overleads,overled,overleading,overled
outshut,outshuts,outshut,outshutting,outshut
subclassify,subclassifies,subclassified,subclassifying,subclassified
deossify,deossifies,deossified,deossifying,deossified
blueberry,blueberries,blueberried,blueberrying,blueberried
filthify,filthifies,filthified,filthifying,filthified
unbethink,unbethinks,unbethought,unbethinking,unbethought
trot,trots,trotted,trotting,trotted
outkeep,outkeeps,outkept,outkeeping,outkept
snapshot,snapshots,snapshotted,snapshotting,snapshotted
tod,tods,todded,todding,todded
slapfight,slapfights,slapfought,slapfighting,slapfought
upgun,upguns,upgunned,upgunning,upgunned
overhie,overhies,overhied,overhying,overhied
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
lese,leses,lore,lesing,lorn
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
golly,gollies,gollied,gollying,gollied
lerp,lerps,lerped,lerping,lerped
metrify,metrifies,metrified,metrifying,metrified
unswear,unswears,unswore,unswearing,unsworn
hallal,hallals,hallalled,hallalling,hallalled
pad,pads,padded,padding,padded
meach,meaches,meached,meaching,meached
embed,embeds,embedded,embedding,embedded
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
skee,skees,skeed,skeeing,skeed
bauf,baufs,bauffed,bauffing,bauffed
understudy,understudies,understudied,understudying,understudied
aggroup,aggroups,aggrouped,aggrouping,aggrouped
wharve,wharves,whorf,wharving,whorven
flag,flags,flagged,flagging,flagged
jenny,jennies,jennied,jennying,jennied
beblot,beblots,beblotted,beblotting,beblotted
sissify,sissifies,sissified,sissifying,sissified
misshoe,misshoes,misshod,misshoeing,misshod
minivan,minivans,minivanned,minivanning,minivanned
asbestify,asbestifies,asbestified,asbestifying,asbestified
miswed,misweds,miswedded,miswedding,miswedded
upspring,upsprings,upsprung,upspringing,upsprung
backlog,backlogs,backlogged,backlogging,backlogged
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
bename,benames,benamed,benaming,benempt
lid,lids,lidded,lidding,lidded
unwitch,unwitches,unwitched,unwitching,unwitched
salify,salifies,salified,salifying,salified
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
carnify,carnifies,carnified,carnifying,carnified
cherch,cherches,cherched,cherching,cherched
really,reallies,reallied,reallying,reallied
copurify,copurifies,copurified,copurifying,copurified
foreshoot,foreshoots,foreshot,foreshooting,foreshot
hag,hags,hagged,hagging,hagged
unhide,unhides,unhid,unhiding,unhidden
gypsy,gypsies,gypsied,gypsying,gypsied
orthography,orthographies,orthographied,orthographying,orthographied
schloop,schloops,schlooped,schlooping,schlooped
spell2,spells,spelt,spelling,spelt
daddy,daddies,daddied,daddying,daddied
technify,technifies,technified,technifying,technified
prefeed,prefeeds,prefed,prefeeding,prefed
symbolify,symbolifies,symbolified,symbolifying,symbolified
homemake,homemakes,homemade,homemaking,homemade
pertake,pertakes,pertook,pertaking,pertaken
canal,canals,canalled,canalling,canalled
forehear,forehears,foreheard,forehearing,foreheard
toshend,toshends,toshent,toshending,toshent
cut,cuts,cut,cutting,cut
twoc,twocs,twocked,twocking,twocked
fanfic,fanfics,fanficced,fanficcing,fanficced
agree,agrees,agreed,agreeing,agreed
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
inter,inters,interred,interring,interred
blanket,blankets,blanketted,blanketting,blanketted
colabel,colabels,colabelled,colabelling,colabelled
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
palp,palps,palped,palping,palped
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
bescratch,bescratches,bescratched,bescratching,bescratched
cowp,cowps,cowped,cowping,cowped
rarify,rarifies,rarified,rarifying,rarified
prepay,prepays,prepaid,prepaying,prepaid
massify,massifies,massified,massifying,massified
carillon,carillons,carillonned,carillonning,carillonned
dewokify,dewokifies,dewokified,dewokifying,dewokified
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
chemic,chemics,chemicked,chemicking,chemicked
borry,borries,borried,borrying,borried
gully,gullies,gullied,gullying,gullied
declump,declumps,declumped,declumping,declumped
unbench,unbenches,unbenched,unbenching,unbenched
unchoose,unchooses,unchose,unchoosing,unchosen
noogie,noogies,noogied,noogying,noogied
foreplan,foreplans,foreplanned,foreplanning,foreplanned
syllabify,syllabifies,syllabified,syllabifying,syllabified
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
rat,rats,ratted,ratting,ratted
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
colead,coleads,coled,coleading,coled
overspend,overspends,overspent,overspending,overspent
uncity,uncities,uncitied,uncitying,uncitied
batch,batches,batched,batching,batched
desimplify,desimplifies,desimplified,desimplifying,desimplified
outcaste,outcastes,outcasted,outcasteing,outcasted
overlevel,overlevels,overlevelled,overlevelling,overlevelled
overdamp,overdamps,overdamped,overdamping,overdamped
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
tackify,tackifies,tackified,tackifying,tackified
plurify,plurifies,plurified,plurifying,plurified
misseek,misseeks,missought,misseeking,missought
atsit,atsits,atseet,atsitting,atsitten
wee,wees,weed,weeing,weed
refret,refrets,refretted,refretting,refretted
unhear,unhears,unheard,unhearing,unheard
bemeet,bemeets,bemet,bemeeting,bemet
dezincify,dezincifies,dezincified,dezincifying,dezincified
blob,blobs,blobbed,blobbing,blobbed
jellify,jellifies,jellified,jellifying,jellified
yam,yams,yammed,yamming,yammed
reshut,reshuts,reshut,reshutting,reshut
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
buie,buies,boughte,buying,boughte
tot,tots,totted,totting,totted
misknit,misknits,misknitted,misknitting,misknitted
torch,torches,torched,torching,torched
reburn,reburns,reburnt,reburning,reburnt
dive,dives,dove,diving,doven
somnify,somnifies,somnified,somnifying,somnified
catsit,catsits,catsitted,catsitting,catsitted
beseeke,beseekes,besoughte,beseeking,besoughte
compel,compels,compelled,compelling,compelled
dezinc,dezincs,dezincked,dezincking,dezincked
parrot,parrots,parrotted,parroting,parrotted
downfall,downfalls,downfell,downfalling,downfallen
costar,costars,costarred,costarring,costarred
quob,quobs,quobbed,quobbing,quobbed
memeify,memeifies,memeified,memeifying,memeified
outsleep,outsleeps,outslept,outsleeping,outslept
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
cob,cobs,cobbed,cobbing,cobbed
squir,squirs,squirred,squirring,squirred
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
squiz,squizzes,squizzed,squizzing,squizzed
inspiral,inspirals,inspiralled,inspiralling,inspiralled
slam,slams,slammed,slamming,slammed
unforgive,unforgives,unforgave,unforgiving,unforgiven
meme,memes,memed,memeing,memed
deslag,deslags,deslagged,deslagging,deslagged
sweep,sweeps,swept,sweeping,swept
forgab,forgabs,forgabbed,forgabbing,forgabbed
recomply,recomplies,recomplied,recomplying,recomplied
fancify,fancifies,fancified,fancifying,fancified
divel,divels,divelled,divelling,divelled
saucepan,saucepans,saucepanned,saucepanning,saucepanned
underbear,underbears,underbore,underbearing,underborne
plum,plums,plummed,plumming,plummed
overrise,overrises,overrose,overrising,overrisen
putty,putties,puttied,puttying,puttied
jollify,jollifies,jollified,jollifying,jollified
torit,torits,torit,toritting,torit
outjog,outjogs,outjogged,outjogging,outjogged
foresignal,foresignals,foresignalled,foresignalling,foresignalled
cabal,cabals,caballed,caballing,caballed
misbind,misbinds,misbound,misbinding,misbound
madefy,madefies,madefied,madefying,madefied
rebel,rebels,rebelled,rebelling,rebelled
umbecast,umbecasts,umbecast,umbecasting,umbecast
overdo,overdoes,overdid,overdoing,overdone
recompel,recompels,recompelled,recompelling,recompelled
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
creampie,creampies,creampied,creampieing,creampied
calcify,calcifies,calcified,calcifying,calcified
manumit,manumits,manumitted,manumitting,manumitted
tepify,tepifies,tepified,tepifying,tepified
hod,hods,hodded,hodding,hodded
lop,lops,lopt,lopping,lopt
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
reunify,reunifies,reunified,reunifying,reunified
sag,sags,sagged,sagging,sagged
vag,vags,vagged,vagging,vagged
overjut,overjuts,overjutted,overjutting,overjutted
seep,seeps,seeped,seeping,seeped
dogleg,doglegs,doglegged,doglegging,doglegged
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
hx,hxs,hxed,hxing,hxed
rendevous,rendevous,rendevoused,rendevousing,rendevoused
tree,trees,treed,treeing,treed
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
jam,jams,jammed,jamming,jammed
overnim,overnims,overnimmed,overnimming,overnimmed
undie,undies,undied,undying,undied
derez,derezzes,derezzed,derezzing,derezzed
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
tidy,tidies,tidied,tidying,tidied
keypunch,keypunches,keypunched,keypunching,keypunched
whelp,whelps,whelped,whelping,whelped
rog,rogs,rogged,rogging,rogged
stig,stigs,stigged,stigging,stigged
toswink,toswinks,toswank,toswinking,toswunken
body,bodies,bodied,bodying,bodied
resignal,resignals,resignalled,resignalling,resignalled
stirfry,stirfries,stirfried,stirfrying,stirfried
preachify,preachifies,preachified,preachifying,preachified
overbite,overbites,overbit,overbiting,overbitten
assot,assots,assot,assotting,assot
sled,sleds,sledded,sledding,sledded
breake,breakes,broke,breaking,broken
video,videoes,videoed,videoing,videoed
grob,grobs,grobbed,grobbing,grobbed
demit,demits,demitted,demitting,demitted
upsend,upsends,upsent,upsending,upsent
satcast,satcasts,satcast,satcasting,satcast
onsell,onsells,onsold,onselling,onsold
concat,concats,concatted,concatting,concatted
praccy,praccies,praccied,praccying,praccied
diagram,diagrams,diagrammed,diagramming,diagrammed
fug,fugs,fugged,fugging,fugged
forecome,forecomes,forecame,forecoming,forecome
misdraw,misdraws,misdrew,misdrawing,misdrawn
remake,remakes,remade,remaking,remade
accompany,accompanies,accompanied,accompanying,accompanied
machete,machetes,macheted,macheteing,macheted
frac,fracs,fracced,fraccing,fracced
pitapat,pitapats,pitapatted,pitapatting,pitapatted
music,musics,musicked,musicking,musicked
naysay,naysays,naysaid,naysaying,naysaid
footgun,footguns,footgunned,footgunning,footgunned
browbeat,browbeats,browbeat,browbeating,browbeaten
aerify,aerifies,aerified,aerifying,aerified
glutch,glutches,glutched,glutching,glutched
forestudy,forestudies,forestudied,forestudying,forestudied
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
backburn,backburns,backburnt,backburning,backburnt
overread,overreads,overread,overreading,overread
ig,igs,igged,igging,igged
blur,blurs,blurred,blurring,blurred
todraw,todraws,todrew,todrawing,todrawn
decerp,decerps,decerped,decerping,decerpt
slue,slues,slued,slueing,slued
reremake,reremakes,reremade,reremaking,reremade
pretin,pretins,pretinned,pretinning,pretinned
scottify,scottifies,scottified,scottifying,scottified
smug,smugs,smugged,smugging,smugged
traffic,traffics,trafficked,trafficking,trafficked
quitch,quitches,quitched,quitching,quitched
bonafy,bonafies,bonafied,bonafying,bonafied
bigify,bigifies,bigified,bigifying,bigified
unpen,unpens,unpenned,unpenning,unpenned
deperch,deperches,deperched,deperching,deperched
beleave,beleaves,beleft,beleaving,beleft
intervary,intervaries,intervaried,intervarying,intervaried
unkeg,unkegs,unkegged,unkegging,unkegged
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
respecify,respecifies,respecified,respecifying,respecified
flitch,flitches,flitched,flitching,flitched
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
restudy,restudies,restudied,restudying,restudied
bewrite,bewrites,bewrote,bewriting,bewritten
beshoe,beshoes,beshod,beshoeing,beshod
gouch,gouches,gouched,gouching,gouched
instamp,instamps,instamped,instamping,instamped
bedrite,bedrites,bedrit,bedriting,bedritten
dream,dreams,dreamt,dreaming,dreamt
mummify,mummifies,mummified,mummifying,mummified
ramset,ramsets,ramsetted,ramsetting,ramsetted
slog,slogs,slogged,slogging,slogged
oversignify,oversignifies,oversignified,oversignifying,oversignified
unmagic,unmagics,unmagicked,unmagicking,unmagicked
plastify,plastifies,plastified,plastifying,plastified
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
shram,shrams,shrammed,shramming,shrammed
outeat,outeats,outate,outeating,outeaten
forwear,forwears,forwore,forwearing,forworn
songwrite,songwrites,songwrote,songwriting,songwritten
wrack2,wracks,wrackt,wracking,wrackt
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
unnotify,unnotifies,unnotified,unnotifying,unnotified
helmet,helmets,helmetted,helmetting,helmetted
wreak,wreaks,wrought,wreaking,wrought
dado,dadoes,dadoed,dadoing,dadoed
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
church,churches,churched,churching,churched
recal,recals,recalled,recalling,recalled
betouch,betouches,betouched,betouching,betouched
beworry,beworries,beworried,beworrying,beworried
egocast,egocasts,egocast,egocasting,egocast
crappify,crappifies,crappified,crappifying,crappified
gurks,gurks,gurksed,gurksing,gurksed
recur,recurs,recurred,recurring,recurred
siteban,sitebans,sitebanned,sitebanning,sitebanned
blanch,blanches,blanched,blanching,blanched
outwoke,outwokes,outwoke,outwoking,outwoked
halp,halps,halped,halping,halped
cancan,cancans,cancanned,cancanning,cancanned
gavel,gavels,gavelled,gavelling,gavelled
bestrut,bestruts,bestrutted,bestrutting,bestrutted
footballify,footballifies,footballified,footballifying,footballified
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
microdot,microdots,microdotted,microdotting,microdotted
commit,commits,committed,committing,committed
regratify,regratifies,regratified,regratifying,regratified
pub,pubs,pubbed,pubbing,pubbed
scoop,scoops,scooped,scooping,scooped
historify,historifies,historified,historifying,historified
retransmit,retransmits,retransmitted,retransmitting,retransmitted
forlie,forlies,forlay,forlying,forlain
ply,plies,plied,plying,plied
demorify,demorifies,demorified,demorifying,demorified
embargo,embargoes,embargoed,embargoing,embargoed
untouch,untouches,untouched,untouching,untouched
burie,buries,buried,burying,buried
tarpit,tarpits,tarpitted,tarpitting,tarpitted
upreach,upreaches,upreached,upreaching,upreached
courtesy,courtesies,courtesied,courtesying,courtesied
overgild,overgilds,overgilt,overgilding,overgilt
misthink,misthinks,misthought,misthinking,misthought
shie,shies,shied,shieing,shied
unembed,unembeds,unembedded,unembedding,unembedded
refalsify,refalsifies,refalsified,refalsifying,refalsified
overbar,overbars,overbarred,overbarring,overbarred
mistouch,mistouches,mistouched,mistouching,mistouched
mean,means,meant,meaning,meant
uptear,uptears,uptore,uptearing,uptorn
sleep,sleeps,slept,sleeping,slept
ensearch,ensearches,ensearched,ensearching,ensearched
bestir,bestirs,bestirred,bestirring,bestirred
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
glim,glims,glimmed,glimming,glimmed
yok,yoks,yokked,yokking,yokked
puppy,puppies,puppied,puppying,puppied
disunify,disunifies,disunified,disunifying,disunified
rebroach,rebroaches,rebroached,rebroaching,rebroached
unstarch,unstarches,unstarched,unstarching,unstarched
shivaree,shivarees,shivareed,shivareeing,shivareed
shitpost,shitposts,shatposted,shitposting,shatposted
scorify,scorifies,scorified,scorifying,scorified
ollie,ollies,ollied,ollieing,ollied
panoply,panoplies,panoplied,panoplying,panoplied
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
gweep,gweeps,gweeped,gweeping,gweeped
frenzy,frenzies,frenzied,frenzying,frenzied
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
toe,toes,toed,toeing,toed
misfeed,misfeeds,misfed,misfeeding,misfed
growe,growes,grewe,growing,growne
underamplify,underamplifies,underamplified,underamplifying,underamplified
doomsay,doomsays,doomsaid,doomsaying,doomsaid
serry,serries,serried,serrying,serried
queerify,queerifies,queerified,queerifying,queerified
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
outfeel,outfeels,outfelt,outfeeling,outfelt
