infinitive,third_person_singular,past,present_participle,past_participle
forevouch,forevouches,forevouched,forevouching,forevouched
giddify,giddifies,giddified,giddifying,giddified
outsin,outsins,outsinned,outsinning,outsinned
hostel,hostels,hostelled,hostelling,hostelled
misstitch,misstitches,misstitched,misstitching,misstitched
inknit,inknits,inknitted,inknitting,inknitted
submodify,submodifies,submodifyied,submodifying,submodifyied
signify,signifies,signified,signifying,signified
inbind,inbinds,inbound,inbinding,inbound
casevac2,casevacs,casevacked,casevacking,casevacked
job,jobs,jobbed,jobbing,jobbed
mistake,mistakes,mistook,mistaking,mistaken
unqualify,unqualifies,unqualified,unqualifying,unqualified
scooch,scooches,scooched,scooching,scooched
census,censusses,censussed,censussing,censussed
intramarry,intramarries,intramarried,intramarrying,intramarried
remake,remakes,remade,remaking,remade
rig,rigs,rigged,rigging,rigged
wed,weds,wedded,wedding,wedded
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
drench,drenches,drenched,drenching,drenched
curtsy,curtsies,curtsied,curtsying,curtsied
resend,resends,resent,resending,resent
upcome,upcomes,upcame,upcoming,upcome
scram2,scrams,scrammed,scramming,scrammed
jam,jams,jammed,jamming,jammed
confab,confabs,confabbed,confabbing,confabbed
tit,tits,titted,titting,titted
disbecome,disbecomes,disbecame,disbecoming,disbecome
upcreep,upcreeps,upcrept,upcreeping,upcrept
tidy,tidies,tidied,tidying,tidied
whurry,whurries,whurried,whurrying,whurried
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
forswing,forswings,forswung,forswinging,forswung
outbeg,outbegs,outbegged,outbegging,outbegged
sprat,sprats,spratted,spratting,spratted
trophy,trophies,trophied,trophying,trophied
sprig,sprigs,sprigged,sprigging,sprigged
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
museify,museifies,museified,museifying,museified
againstand,againstands,againstood,againstanding,againstood
supershed,supersheds,supershed,supershedding,supershed
historify,historifies,historified,historifying,historified
geld2,gelds,gelt,gelding,gelt
forsleep,forsleeps,forslept,forsleeping,forslept
blet,blets,bletted,bletting,bletted
clod,clods,clodded,clodding,clodded
befoe,befoes,befoed,befoeing,befoed
voop,voops,vooped,vooping,vooped
overrise,overrises,overrose,overrising,overrisen
pritch,pritches,pritched,pritching,pritched
mislight,mislights,mislit,mislighting,mislit
upride,uprides,uprode,upriding,upridden
bestrew,bestrews,bestrewed,bestrewing,bestrewn
overwet,overwets,overwetted,overwetting,overwetted
outblow,outblows,outblew,outblowing,outblown
knot,knots,knotted,knotting,knotted
scrunch,scrunches,scrunched,scrunching,scrunched
hornify,hornifies,hornified,hornifying,hornified
hanch,hanches,hanched,hanching,hanched
biotag,biotags,biotagged,biotagging,biotagged
muddify,muddifies,muddified,muddifying,muddified
burie,buries,buried,burying,buried
charpit,charpits,charpitted,charpitting,charpitted
improv,improvs,improvved,improvving,improvved
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
jutty,jutties,juttied,juttying,juttied
shabbify,shabbifies,shabbified,shabbifying,shabbified
reverie,reveries,reveried,reverying,reveried
unvat,unvats,unvatted,unvatting,unvatted
reblit,reblits,reblitted,reblitting,reblitted
accroach,accroaches,accroached,accroaching,accroached
overkeep,overkeeps,overkept,overkeeping,overkept
tarry,tarries,tarried,tarrying,tarried
zigzag,zigzags,zigzagged,zigzagging,zigzagged
sissify,sissifies,sissified,sissifying,sissified
warry,warries,warried,warrying,warried
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
onfall,onfalls,onfell,onfalling,onfallen
unkennel,unkennels,unkennelled,unkennelling,unkennelled
overrely,overrelies,overrelied,overrelying,overrelied
reincur,reincurs,reincurred,reincurring,reincurred
pomp,pomps,pomped,pomping,pomped
prescan,prescans,prescanned,prescanning,prescanned
redeify,redeifies,redeified,redeifying,redeified
outstudy,outstudies,outstudied,outstudying,outstudied
outwit,outwits,outwitted,outwitting,outwitted
behear,behears,beheard,behearing,beheard
delignify,delignifies,delignified,delignifying,delignified
regentrify,regentrifies,regentrified,regentrifying,regentrified
negrify,negrifies,negrified,negrifying,negrified
underfortify,underfortifies,underfortified,underfortifying,underfortified
smeb,smebs,smebbed,smebbing,smebbed
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
sked,skeds,skedded,skedding,skedded
referee,referees,refereed,refereeing,refereed
manswear,manswears,manswore,manswearing,mansworn
befal,befals,befel,befaling,befalen
quinch,quinches,quinched,quinching,quinched
groupify,groupifies,groupified,groupifying,groupified
pet,pets,petted,petting,petted
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
lin,lins,lan,linning,lun
satcast,satcasts,satcast,satcasting,satcast
embusy,embusies,embusied,embusying,embusied
bedog,bedogs,bedogged,bedogging,bedogged
backbite,backbites,backbit,backbiting,backbitten
pathfind,pathfinds,pathfound,pathfinding,pathfound
beblow,beblows,beblew,beblowing,beblown
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
uncommit,uncommits,uncommitted,uncommitting,uncommitted
skry,skries,skried,skrying,skried
devel,devels,develled,develling,develled
petrify,petrifies,petrified,petrifying,petrified
relight,relights,relit,relighting,relit
exemplifie,exemplifies,exemplified,exemplifying,exemplified
intergrow,intergrows,intergrew,intergrowing,intergrown
resell,resells,resold,reselling,resold
surmit,surmits,surmitted,surmitting,surmitted
acquit,acquits,acquitted,acquitting,acquitted
pinkify,pinkifies,pinkified,pinkifying,pinkified
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
extol,extols,extolled,extolling,extolled
reread,rereads,reread,rereading,reread
reache,reaches,raughte,reaching,raughte
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
barbecue,barbecues,barbecued,barbecueing,barbecued
rebut,rebuts,rebutted,rebutting,rebutted
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
qualify,qualifies,qualified,qualifying,qualified
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
debug,debugs,debugged,debugging,debugged
savvy,savvies,savvied,savvying,savvied
talebear,talebears,talebore,talebearing,taleborne
redrink,redrinks,redrank,redrinking,redrunk
tie,ties,tied,tying,tied
umbeset,umbesets,umbeset,umbesetting,umbesetten
humbug,humbugs,humbugged,humbugging,humbugged
penny,pennies,pennied,pennying,pennied
ramify,ramifies,ramified,ramifying,ramified
toshear,toshears,toshore,toshearing,toshorn
shortify,shortifies,shortified,shortifying,shortified
tan,tans,tanned,tanning,tanned
unshoot,unshoots,unshot,unshooting,unshot
overstratify,overstratifies,overstratified,overstratifying,overstratified
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
dremel,dremels,dremelled,dremelling,dremelled
scan,scans,scanned,scanning,scanned
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
overcarry,overcarries,overcarried,overcarrying,overcarried
grow,grows,grew,growing,grown
reach,reaches,reached,reaching,reached
disvelop,disvelops,disveloped,disveloping,disveloped
overlend,overlends,overlent,overlending,overlent
devitrify,devitrifies,devitrified,devitrifying,devitrified
sammy,sammies,sammied,sammying,sammied
undie,undies,undied,undying,undied
proove,prooves,prove,prooving,prooven
zilch,zilches,zilched,zilching,zilched
chelp,chelps,chelped,chelping,chelped
bauf,baufs,bauffed,bauffing,bauffed
finify,finifies,finified,finifying,finified
topspin,topspins,topspun,topspinning,topspun
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
outmarch,outmarches,outmarched,outmarching,outmarched
denazify,denazifies,denazified,denazifying,denazified
slam,slams,slammed,slamming,slammed
upspeak,upspeaks,upspoke,upspeaking,upspoken
slot,slots,slotted,slotting,slotted
copen,copens,copenned,copenning,copenned
intake,intakes,intook,intaking,intaken
duplify,duplifies,duplified,duplifying,duplified
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
person,persons,personned,personning,personned
debranch,debranches,debranched,debranching,debranched
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
recon,recons,reconned,reconning,reconned
cashapp,cashapps,cashapped,cashapping,cashapped
seech,seeches,seeched,seeching,seeched
scum,scums,scummed,scumming,scummed
rechannel,rechannels,rechannelled,rechannelling,rechannelled
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
refortify,refortifies,refortified,refortifying,refortified
underdeal,underdeals,underdealt,underdealing,underdealt
unmean,unmeans,unmeant,unmeaning,unmeant
dipnet,dipnets,dipnetted,dipnetting,dipnetted
clog,clogs,clogged,clogging,clogged
begrutch,begrutches,begrutched,begrutching,begrutched
mar,mars,marred,marring,marred
chisel,chisels,chiselled,chiselling,chiselled
wedgie,wedgies,wedgied,wedgying,wedgied
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
chammy,chammies,chammied,chammying,chammied
begod,begods,begodded,begodding,begodded
imbring,imbrings,imbrought,imbringing,imbrought
foind,foinds,found,foinding,found
pretell,pretells,pretold,pretelling,pretold
forethink,forethinks,forethought,forethinking,forethought
fink2,finks,fought,fought,fought
retromod,retromods,retromodded,retromodding,retromodded
chagrin,chagrins,chagrinned,chagrinning,chagrinned
noogie,noogies,noogied,noogying,noogied
brevet,brevets,brevetted,brevetting,brevetted
infall,infalls,infell,infalling,infallen
chairman,chairmans,chairmanned,chairmanning,chairmanned
beshoe,beshoes,beshod,beshoeing,beshod
genogroup,genogroups,genogrouped,genogrouping,genogrouped
dognap,dognaps,dognaped,dognaping,dognaped
firefight,firefights,firefought,firefighting,firefought
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
concur,concurs,concurred,concurring,concurred
ganch,ganches,ganched,ganching,ganched
uncamp,uncamps,uncamped,uncamping,uncamped
friz,frizzes,frizzed,frizzing,frizzed
retread2,retreads,retrod,retreading,retrodden
soupify,soupifies,soupified,soupifying,soupified
insend,insends,insent,insending,insent
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
forsench,forsenches,forsenched,forsenching,forsenched
overpitch,overpitches,overpitched,overpitching,overpitched
forbeat,forbeats,forbeat,forbeating,forbeaten
rehab,rehabs,rehabbed,rehabbing,rehabbed
repartake,repartakes,repartook,repartaking,repartaken
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
bunbury,bunburies,bunburied,bunburying,bunburied
gib,gibs,gibbed,gibbing,gibbed
metric,metrics,metricked,metricking,metricked
autocommit,autocommits,autocommitted,autocommitting,autocommitted
drub,drubs,drubbed,drubbing,drubbed
unworship,unworships,unworshiped,unworshiping,unworshiped
nit,nits,nitted,nitting,nitted
level,levels,levelled,levelling,levelled
wikify,wikifies,wikified,wikifying,wikified
foredream,foredreams,foredreamt,foredreaming,foredreamt
redefer,redefers,redeferred,redeferring,redeferred
boxcar,boxcars,boxcarred,boxcarring,boxcarred
sparsify,sparsifies,sparsified,sparsifying,sparsified
spin,spins,span,spinning,spun
undersow,undersows,undersowed,undersowing,undersown
hallo,halloes,halloed,halloing,halloed
rif2,rifs,riffed,riffing,riffed
unsully,unsullies,unsullied,unsullying,unsullied
quadrat,quadrats,quadratted,quadratting,quadratted
beleap,beleaps,beleaped,beleaping,beleaped
chivaree,chivarees,chivareed,chivareeing,chivareed
desimplify,desimplifies,desimplified,desimplifying,desimplified
creepshot,creepshots,creepshotted,creepshotting,creepshotted
warp,warps,warped,warping,warped
bevvy,bevvies,bevvied,bevvying,bevvied
retch,retches,retched,retching,retched
jollify,jollifies,jollified,jollifying,jollified
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
doodie,doodies,doodied,doodying,doodied
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
uncinch,uncinches,uncinched,uncinching,uncinched
liquefy,liquefies,liquefied,liquefying,liquefied
crockpot,crockpots,crockpotted,crockpotting,crockpotted
remedy,remedies,remedied,remedying,remedied
thrum,thrums,thrummed,thrumming,thrummed
outgrow,outgrows,outgrew,outgrowing,outgrown
dictionary,dictionaries,dictionaried,dictionarying,dictionaried
minivan,minivans,minivanned,minivanning,minivanned
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
torend,torends,torent,torending,torent
hurry,hurries,hurried,hurrying,hurried
reamplify,reamplifies,reamplified,reamplifying,reamplified
beach,beaches,beached,beaching,beached
mismean,mismeans,mismeant,mismeaning,mismeant
nigrify,nigrifies,nigrified,nigrifying,nigrified
bun,buns,bunned,bunning,bunned
behelp,behelps,behelped,behelping,behelped
mistally,mistallies,mistallied,mistallying,mistallied
unclump,unclumps,unclumped,unclumping,unclumped
unjewel,unjewels,unjewelled,unjewelling,unjewelled
gentrify,gentrifies,gentrified,gentrifying,gentrified
prophesy,prophesies,prophesied,prophesying,prophesied
fid,fids,fidded,fidding,fidded
foreslay,foreslays,foreslew,foreslaying,foreslain
beglory,beglories,begloried,beglorying,begloried
misreach,misreaches,misreached,misreaching,misreached
stand,stands,stood,standing,stood
gritch,gritches,gritched,gritching,gritched
narcan,narcans,narcanned,narcanning,narcanned
unforgive,unforgives,unforgave,unforgiving,unforgiven
sus,susses,sussed,sussing,sussed
crucify,crucifies,crucified,crucifying,crucified
forel,forels,forelled,forelling,forelled
repacify,repacifies,repacified,repacifying,repacified
upleap,upleaps,upleapt,upleaping,upleapt
passify,passifies,passified,passifying,passified
misteach,misteaches,mistaught,misteaching,mistaught
dispend,dispends,dispent,dispending,dispent
overstand,overstands,overstood,overstanding,overstood
predub,predubs,predubbed,predubbing,predubbed
showrun,showruns,showran,showrunning,showrun
fat,fats,fatted,fatting,fatted
machinify,machinifies,machinified,machinifying,machinified
whomp,whomps,whomped,whomping,whomped
satisfy,satisfies,satisfied,satisfying,satisfied
arreede,arreedes,arred,arreeding,arred
handfeed,handfeeds,handfed,handfeeding,handfed
underbid,underbids,underbid,underbidding,underbid
tailride,tailrides,tailrode,tailriding,tailridden
antiquify,antiquifies,antiquified,antiquifying,antiquified
justify,justifies,justified,justifying,justified
sunburn,sunburns,sunburnt,sunburning,sunburnt
specify,specifies,specified,specifying,specified
enrol,enrols,enrolled,enrolling,enrolled
forebring,forebrings,forebrought,forebringing,forebrought
cloop,cloops,clooped,clooping,clooped
dezinc,dezincs,dezincked,dezincking,dezincked
indwell,indwells,indwelt,indwelling,indwelt
decerp,decerps,decerped,decerping,decerpt
downcome,downcomes,downcame,downcoming,downcome
angelify,angelifies,angelified,angelifying,angelified
plantsit,plantsits,plantsitted,plantsitting,plantsitted
espy,espies,espied,espying,espied
downbet,downbets,downbetted,downbetting,downbetted
sprit,sprits,spritted,spritting,spritted
understitch,understitches,understitched,understitching,understitched
forestudy,forestudies,forestudied,forestudying,forestudied
larp,larps,larped,larping,larped
saucepan,saucepans,saucepanned,saucepanning,saucepanned
unhunch,unhunches,unhunched,unhunching,unhunched
dot,dots,dotted,dotting,dotted
cozy,cozies,cozied,cozying,cozied
mistify,mistifies,mistified,mistifying,mistified
turkify,turkifies,turkified,turkifying,turkified
readmit,readmits,readmitted,readmitting,readmitted
yassify,yassifies,yassified,yassifying,yassified
misworship,misworships,misworshiped,misworshiping,misworshiped
jetty,jetties,jettied,jettying,jettied
outweary,outwearies,outwearied,outwearying,outwearied
carp,carps,carped,carping,carped
personify,personifies,personified,personifying,personified
touristify,touristifies,touristified,touristifying,touristified
domino,dominoes,dominoed,dominoing,dominoed
mooch,mooches,mooched,mooching,mooched
kennel,kennels,kennelled,kennelling,kennelled
grin,grins,grinned,grinning,grinned
laurel,laurels,laurelled,laurelling,laurelled
palsy,palsies,palsied,palsying,palsied
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
buz,buzzes,buzzed,buzzing,buzzed
periwig,periwigs,periwigged,periwigging,periwigged
stoup,stoups,stouped,stouping,stouped
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
unsteal,unsteals,unstole,unstealing,unstolen
scob,scobs,scobbed,scobbing,scobbed
chondrify,chondrifies,chondrified,chondrifying,chondrified
bear2,bears,bore,bearing,born
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
commodify,commodifies,commodified,commodifying,commodified
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
impurify,impurifies,impurified,impurifying,impurified
clue,clues,clued,clueing,clued
torat,torats,toratted,toratting,toratted
meach,meaches,meached,meaching,meached
vanishify,vanishifies,vanishified,vanishifying,vanishified
falsify,falsifies,falsified,falsifying,falsified
larn,larns,larnt,larnin,larnt
navel,navels,navelled,navelling,navelled
whump,whumps,whumped,whumping,whumped
belawgive,belawgives,belawgave,belawgiving,belawgiven
unsub,unsubs,unsubbed,unsubbing,unsubbed
solemnify,solemnifies,solemnified,solemnifying,solemnified
colonel,colonels,colonelled,colonelling,colonelled
attach,attaches,attached,attaching,attached
gainsay,gainsays,gainsaid,gainsaying,gainsaid
backbend,backbends,backbent,backbending,backbent
spherify,spherifies,spherified,spherifying,spherified
unlevel,unlevels,unlevelled,unlevelling,unlevelled
underlye,underlyes,underlay,underlying,underlain
handyman,handymans,handymanned,handymanning,handymanned
safetify,safetifies,safetified,safetifying,safetified
foreshew,foreshews,foreshewed,foreshewing,foreshewn
wry,wries,wried,wrying,wried
overmake,overmakes,overmade,overmaking,overmade
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
plump,plumps,plumped,plumping,plumped
redry,redries,redried,redrying,redried
unbend,unbends,unbent,unbending,unbent
webcam,webcams,webcammed,webcamming,webcammed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
happy,happies,happied,happying,happied
oversignify,oversignifies,oversignified,oversignifying,oversignified
gad,gads,gadded,gadding,gadded
outride,outrides,outrode,outriding,outridden
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
brit,brits,britted,britting,britted
flench,flenches,flenched,flenching,flenched
uphang,uphangs,uphung,uphanging,uphung
repitch,repitches,repitched,repitching,repitched
nab,nabs,nabbed,nabbing,nabbed
redon,redons,redonned,redonning,redonned
cheap,cheaps,cheaped,cheaping,cheaped
bepat,bepats,bepatted,bepatting,bepatted
gellify,gellifies,gellified,gellifying,gellified
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
overstir,overstirs,overstirred,overstirring,overstirred
crimethink,crimethinks,crimethought,crimethinking,crimethought
deattach,deattaches,deattached,deattaching,deattached
delevel,delevels,delevelled,delevelling,delevelled
paratroop,paratroops,paratrooped,paratrooping,paratrooped
categorify,categorifies,categorified,categorifying,categorified
interbreed,interbreeds,interbred,interbreeding,interbred
unbreed,unbreeds,unbred,unbreeding,unbred
remow,remows,remowed,remowing,remown
bestir,bestirs,bestirred,bestirring,bestirred
forweep,forweeps,forwept,forweeping,forwept
alledg,alledges,alledged,alledging,alledged
unstrike,unstrikes,unstruck,unstriking,unstruck
swamp,swamps,swamped,swamping,swamped
runch,runches,runched,runching,runched
intrench,intrenches,intrenched,intrenching,intrenched
unbump,unbumps,unbumped,unbumping,unbumped
autoban,autobans,autobanned,autobanning,autobanned
bestand,bestands,bestood,bestanding,bestood
roap,roaps,roaped,roaping,roaped
outhold,outholds,outheld,outholding,outheld
undermodify,undermodifies,undermodified,undermodifying,undermodified
redevelop,redevelops,redeveloped,redeveloping,redeveloped
tabify,tabifies,tabified,tabifying,tabified
arize,arizes,aroze,arizing,arizen
dow2,dows,dought,dowing,dought
outstretch,outstretches,outstretched,outstretching,outstretched
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
unfight,unfights,unfought,unfighting,unfought
benny,bennies,bennied,bennying,bennied
mob,mobs,mobbed,mobbing,mobbed
unchurch,unchurches,unchurched,unchurching,unchurched
cofeed,cofeeds,cofed,cofeeding,cofed
pleach,pleaches,pleached,pleaching,pleached
yive,yives,yave,yiving,yiven
outtravel,outtravels,outtravelled,outtravelling,outtravelled
pan,pans,panned,panning,panned
depin,depins,depinned,depinning,depinned
outfling,outflings,outflung,outflinging,outflung
kak,kaks,kakked,kakking,kakked
mistouch,mistouches,mistouched,mistouching,mistouched
deflea,defleas,deflead,defleaing,deflead
toilet,toilets,toiletted,toiletting,toiletted
bide,bides,bided,biding,bidden
fawnch,fawnches,fawnched,fawnching,fawnched
cabal,cabals,caballed,caballing,caballed
wig,wigs,wigged,wigging,wigged
weewee,weewees,weeweed,weeweeing,weeweed
reagree,reagrees,reagreed,reagreeing,reagreed
hinge,hinges,hinged,hingeing,hinged
mispeg,mispegs,mispegged,mispegging,mispegged
misstamp,misstamps,misstamped,misstamping,misstamped
quid,quids,quidded,quidding,quidded
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
upbear,upbears,upbore,upbearing,upborne
stat,stats,statted,statting,statted
inbend,inbends,inbent,inbending,inbent
hag,hags,hagged,hagging,hagged
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
bedaff,bedaffs,bedaffed,bedaffing,bedaft
updrag,updrags,updragged,updragging,updragged
drog,drogs,drogged,drogging,drogged
die,dies,died,dying,died
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
focus,focusses,focussed,focussing,focussed
cly,clies,clied,clying,clied
dister,disters,disterred,disterring,disterred
lye2,lyes,lay,lying,layn
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
flyblow,flyblows,flyblew,flyblowing,flyblown
web,webs,webbed,webbing,webbed
frab,frabs,frabbed,frabbing,frabbed
overspecify,overspecifies,overspecified,overspecifying,overspecified
noddify,noddifies,noddified,noddifying,noddified
reblog,reblogs,reblogged,reblogging,reblogged
