infinitive,third_person_singular,past,present_participle,past_participle
kotch,kotches,kotched,kotching,kotched
outhear,outhears,outheard,outhearing,outheard
unhasp,unhasps,unhasped,unhasping,unhasped
forbid,forbids,forbid,forbidding,forbidden
unclutch,unclutches,unclutched,unclutching,unclutched
refry,refries,refried,refrying,refried
mistouch,mistouches,mistouched,mistouching,mistouched
outburst,outbursts,outburst,outbursting,outburst
inbreak,inbreaks,inbroke,inbreaking,inbroken
wedgie,wedgies,wedgied,wedgying,wedgied
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
piledrive,piledrives,piledrove,piledriving,piledriven
toilet,toilets,toiletted,toiletting,toiletted
missplit,missplits,missplit,missplitting,missplit
showrun,showruns,showran,showrunning,showrun
nyam,nyams,nyammed,nyamming,nyammed
quid,quids,quidded,quidding,quidded
bespy,bespies,bespied,bespying,bespied
scroonch,scroonches,scroonched,scroonching,scroonched
subinfer,subinfers,subinferred,subinferring,subinferred
squee,squees,squeed,squeeing,squeed
tabify,tabifies,tabified,tabifying,tabified
coop,coops,cooped,cooping,cooped
belive,belives,belove,beliving,beliven
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
reperch,reperches,reperched,reperching,reperched
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
shrink,shrinks,shrank,shrinking,shrunken
befree,befrees,befreed,befreeing,befreed
safetify,safetifies,safetified,safetifying,safetified
inblow,inblows,inblew,inblowing,inblown
unteach,unteaches,untaught,unteaching,untaught
berend,berends,berent,berending,berent
empeach,empeaches,empeached,empeaching,empeached
vat,vats,vatted,vatting,vatted
blin,blins,blan,blinning,blun
disbranch,disbranches,disbranched,disbranching,disbranched
atshoot,atshoots,atshot,atshooting,atshot
gas,gases,gassed,gassing,gassed
naysay,naysays,naysaid,naysaying,naysaid
sled,sleds,sledded,sledding,sledded
jog,jogs,jogged,jogging,jogged
outbeg,outbegs,outbegged,outbegging,outbegged
ballarag,ballarags,ballaragged,ballaragging,ballaragged
misshoe,misshoes,misshod,misshoeing,misshod
overpitch,overpitches,overpitched,overpitching,overpitched
setnet,setnets,setnetted,setnetting,setnetted
resaw,resaws,resawed,resawing,resawn
autocamp,autocamps,autocamped,autocamping,autocamped
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
unbitch,unbitches,unbitched,unbitching,unbitched
outsit,outsits,outsat,outsitting,outsat
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
sweare,sweares,swore,swearing,sworne
pacquet,pacquets,pacquetted,pacquetting,pacquetted
outsally,outsallies,outsallied,outsallying,outsallied
counterread,counterreads,counterread,counterreading,counterread
prerun,preruns,preran,prerunning,prerun
englify,englifies,englified,englifying,englified
misgrow,misgrows,misgrew,misgrowing,misgrown
overwind,overwinds,overwound,overwinding,overwound
reformat,reformats,reformatted,reformatting,reformatted
ape,apes,aped,apeing,aped
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
overkeep,overkeeps,overkept,overkeeping,overkept
debud,debuds,debudded,debudding,debudded
gulp,gulps,gulped,gulping,gulped
putrify,putrifies,putrified,putrifying,putrified
pornify,pornifies,pornified,pornifying,pornified
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
handstand,handstands,handstood,handstanding,handstood
forthcome,forthcomes,forthcame,forthcoming,forthcome
unpacify,unpacifies,unpacified,unpacifying,unpacified
uptear,uptears,uptore,uptearing,uptorn
unhappy,unhappies,unhappied,unhappying,unhappied
manavel,manavels,manavelling,manavelling,manavelling
nominify,nominifies,nominified,nominifying,nominified
forleet,forleets,forleet,forleeting,forleet
rehew,rehews,rehewed,rehewing,rehewn
shitify,shitifies,shitified,shitifying,shitified
overbite,overbites,overbit,overbiting,overbitten
half,halves,halved,halving,halved
reteach,reteaches,retaught,reteaching,retaught
fecundify,fecundifies,fecundified,fecundifying,fecundified
crouch,crouches,crouched,crouching,crouched
outbar,outbars,outbarred,outbarring,outbarred
bum,bums,bummed,bumming,bummed
arreede,arreedes,arred,arreeding,arred
unfeel,unfeels,unfelt,unfeeling,unfelt
jag,jags,jagged,jagging,jagged
handstamp,handstamps,handstamped,handstamping,handstamped
sk,sks,sked,skg,sked
outrive,outrives,outrove,outriving,outriven
sog,sogs,sogged,sogging,sogged
pot,pots,potted,potting,potted
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
jetset,jetsets,jetsetted,jetsetting,jetsetted
lob,lobs,lobbed,lobbing,lobbed
webify,webifies,webified,webifying,webified
bin,bins,binned,binning,binned
travesty,travesties,travestied,travestying,travestied
interknow,interknows,interknew,interknowing,interknown
wrench,wrenches,wrenched,wrenching,wrenched
vary,varies,varied,varying,varied
gleg,glegs,glegged,glegging,glegged
reossify,reossifies,reossified,reossifying,reossified
stupefy,stupefies,stupefied,stupefying,stupefied
dinge,dinges,dinged,dingeing,dinged
superspread,superspreads,superspread,superspreading,superspread
freeze,freezes,froze,freezing,frozen
outmagic,outmagics,outmagicked,outmagicking,outmagicked
overrise,overrises,overrose,overrising,overrisen
um,ums,ummed,umming,ummed
outstudy,outstudies,outstudied,outstudying,outstudied
celestify,celestifies,celestified,celestifying,celestified
lurch,lurches,lurched,lurching,lurched
mow2,mows,mowed,mowing,mown
forthtell,forthtells,forthtold,forthtelling,forthtold
embusy,embusies,embusied,embusying,embusied
rubric,rubrics,rubricked,rubricking,rubricked
restrike,restrikes,restruck,restriking,restricken
withtake,withtakes,withtook,withtaking,withtaken
respend,respends,respent,respending,respent
shambok,shamboks,shambokked,shambokking,shambokked
forsing,forsings,forsang,forsinging,forsung
despatch,despatches,despatched,despatching,despatched
rurn,rurns,rurnt,rurning,rurnt
unbag,unbags,unbagged,unbagging,unbagged
submit,submits,submitted,submitting,submitted
roach,roaches,roached,roaching,roached
steal,steals,stole,stealing,stolen
reget,regets,regot,regetting,regotten
crie,cries,cried,crying,cried
deflea,defleas,deflead,defleaing,deflead
parrot,parrots,parrotted,parroting,parrotted
photocopy,photocopies,photocopied,photocopying,photocopied
behold,beholds,beheld,beholding,beheld
despin,despins,despun,despinning,despun
sweep,sweeps,swept,sweeping,swept
vom,voms,vommed,vomming,vommed
begild,begilds,begilt,begilding,begilt
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
jury,juries,juried,jurying,juried
rise,rises,rose,rising,risen
recommodify,recommodifies,recommodified,recommodifying,recommodified
klomp,klomps,klomped,klomping,klomped
occupy,occupies,occupied,occupying,occupied
dowry,dowries,dowried,dowrying,dowried
beyelp,beyelps,beyelped,beyelping,beyelped
backstamp,backstamps,backstamped,backstamping,backstamped
fleech,fleeches,fleeched,fleeching,fleeched
syllabify,syllabifies,syllabified,syllabifying,syllabified
prebend,prebends,prebent,prebending,prebent
hellban,hellbans,hellbanned,hellbanning,hellbanned
metal,metals,metalled,metalling,metalled
swatch,swatches,swatched,swatching,swatched
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
afare,afares,afore,afaring,afaren
histogram,histograms,histogrammed,histogramming,histogrammed
spew,spews,spewed,spewing,spewn
reundercut,reundercuts,reundercut,reundercutting,reundercut
pacify,pacifies,pacified,pacifying,pacified
interclassify,interclassifies,interclassified,interclassifying,interclassified
undersleep,undersleeps,underslept,undersleeping,underslept
antic,antics,anticked,anticking,anticked
trollop,trollops,trolloped,trolloping,trolloped
crosslight,crosslights,crosslit,crosslighting,crosslit
puppy,puppies,puppied,puppying,puppied
downlevel,downlevels,downlevelled,downlevelling,downlevelled
mishear,mishears,misheard,mishearing,misheard
underlie,underlies,underlay,underlying,underlain
daresay,daresays,daresaid,daresaying,daresaid
outstand,outstands,outstood,outstanding,outstood
deech,deeches,deeched,deeching,deeched
die,dies,died,dying,died
ossify,ossifies,ossified,ossifying,ossified
knaw2,knaws,knawed,knawing,knawn
aunswer,aunswereth,aunswered,aunswering,aunswerd
fortake,fortakes,fortook,fortaking,fortaken
foresignify,foresignifies,foresignified,foresignifying,foresignified
calcify,calcifies,calcified,calcifying,calcified
wad,wads,wadded,wadding,wadded
preset,presets,preset,presetting,preset
scrab,scrabs,scrabbed,scrabbing,scrabbed
hungrify,hungrifies,hungrified,hungrifying,hungrified
saw,saws,sawed,sawing,sawn
flee,flees,fled,fleeing,fled
mercify,mercifies,mercified,mercifying,mercified
undergoe,undergoes,underwent,undergoing,undergone
decon,decons,deconned,deconning,deconned
detelecine,detelecines,detelecined,detelecineing,detelecined
havoc,havocs,havocked,havocking,havocked
remow,remows,remowed,remowing,remown
outgrin,outgrins,outgrinned,outgrinning,outgrinned
babify,babifies,babified,babifying,babified
fulfil,fulfils,fulfilled,fulfilling,fulfilled
sleepify,sleepifies,sleepified,sleepifying,sleepified
densify,densifies,densified,densifying,densified
pussify,pussifies,pussified,pussifying,pussified
undersignal,undersignals,undersignalled,undersignalling,undersignalled
slam,slams,slammed,slamming,slammed
mistie,misties,mistied,mistying,mistied
onz,onz,onz,onz,onz
critic,critics,criticked,criticking,criticked
slat,slats,slatted,slatting,slatted
vitriol,vitriols,vitriolled,vitriolling,vitriolled
unlade,unlades,unladed,unlading,unladen
overdamp,overdamps,overdamped,overdamping,overdamped
lend,lends,lent,lending,lent
demob,demobs,demobbed,demobbing,demobbed
backpatch,backpatches,backpatched,backpatching,backpatched
engird,engirds,engirt,engirding,engirt
overclub,overclubs,overclubbed,overclubbing,overclubbed
fluidify,fluidifies,fluidified,fluidifying,fluidified
untell,untells,untold,untelling,untold
forshut,forshuts,forshut,forshutting,forshut
gally,gallies,gallied,gallying,gallied
asciify,asciifies,asciified,asciifying,asciified
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
caregive,caregives,caregave,caregiving,caregiven
barbacue,barbacues,barbacued,barbacueing,barbacued
tole,toles,toled,toling,tollen
gotta,gotta,gottaed,gottaing,gottaed
batman,batmans,batmanned,batmanning,batmanned
withold,witholds,witheld,witholding,witheld
vivify,vivifies,vivified,vivifying,vivified
bleed,bleeds,bled,bleeding,bled
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
increep,increeps,incrept,increeping,incrept
resum,resums,resummed,resumming,resummed
blotch,blotches,blotched,blotching,blotched
budg,budges,budged,budging,budged
smutch,smutches,smutched,smutching,smutched
degreenify,degreenifies,degreenified,degreenifying,degreenified
untidy,untidies,untidied,untidying,untidied
bivy,bivies,bivied,bivying,bivied
telecopy,telecopies,telecopied,telecopying,telecopied
forsay,forsays,forsaid,forsaying,forsaid
precertify,precertifies,precertified,precertifying,precertified
songwrite,songwrites,songwrote,songwriting,songwritten
clad,clads,cladded,cladding,cladded
skibob,skibobs,skibobbed,skibobbing,skibobbed
autofit,autofits,autofitted,autofitting,autofitted
downtread,downtreads,downtrod,downtreading,downtrodden
undercry,undercries,undercried,undercrying,undercried
birdysit,birdysits,birdysat,birdysitting,birdysat
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
seek,seeks,sought,seeking,sought
overshine,overshines,overshone,overshining,overshone
shug,shugs,shugged,shugging,shugged
backfit,backfits,backfitted,backfitting,backfitted
reintensify,reintensifies,reintensified,reintensifying,reintensified
unthink,unthinks,unthought,unthinking,unthought
avel,avels,avelled,avelling,avelled
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
dougie,dougies,dougied,dougying,dougied
vasal,vasals,vasalled,vasalling,vasalled
searchlight,searchlights,searchlit,searchlighting,searchlit
interblend,interblends,interblent,interblending,interblent
writhe,writhes,wrothe,writhing,writhen
deidentify,deidentifies,deidentified,deidentifying,deidentified
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
unsharp,unsharps,unsharped,unsharping,unsharped
shitpost,shitposts,shatposted,shitposting,shatposted
oopsy,oopsies,oopsied,oopsying,oopsied
prebuy,prebuys,prebought,prebuying,prebought
rockify,rockifies,rockified,rockifying,rockified
stot,stots,stotted,stottin,stotted
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
betty,betties,bettied,bettying,bettied
mellify,mellifies,mellified,mellifying,mellified
traffic,traffics,trafficked,trafficking,trafficked
forlat,forlats,forlut,forlatting,forlutten
dig,digs,dug,digging,dug
go,goes,went,going,gone
wee,wees,weed,weeing,weed
mispump,mispumps,mispumped,mispumping,mispumped
inbeat,inbeats,inbeat,inbeating,inbeaten
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
sightread,sightreads,sightread,sightreading,sightread
gym,gyms,gymmed,gymming,gymmed
smh,smhes,smhed,smhing,smhed
outshoot,outshoots,outshot,outshooting,outshot
pledget,pledgets,pledgetted,pledgetting,pledgetted
rebatch,rebatches,rebatched,rebatching,rebatched
planespot,planespots,planespotted,planespotting,planespotted
reembody,reembodies,reembodied,reembodying,reembodied
shrub,shrubs,shrubbed,shrubbing,shrubbed
begive,begives,begave,begiving,begiven
creep,creeps,creeped,creeping,creeped
codistil,codistils,codistilled,codistilling,codistilled
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
worship,worships,worshiped,worshiping,worshiped
prig,prigs,prigged,prigging,prigged
hatchet,hatchets,hatchetted,hatchetting,hatchetted
decertify,decertifies,decertified,decertifying,decertified
religify,religifies,religified,religifying,religified
squad,squads,squadded,squadding,squadded
ruby,rubies,rubied,rubying,rubied
tear2,tears,tore,tearing,torn
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
housekeep,housekeeps,housekept,housekeeping,housekept
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
buy,buys,bought,buying,bought
reundertake,reundertakes,reundertook,reundertaking,reundertaken
quab,quabs,quabbed,quabbing,quabbed
crab,crabs,crabbed,crabbing,crabbed
outshape,outshapes,outshaped,outshaping,outshapen
rehave,rehas,rehad,rehaving,rehad
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
mummy,mummies,mummied,mummying,mummied
unloop,unloops,unlooped,unlooping,unlooped
redon,redons,redonned,redonning,redonned
deglorify,deglorifies,deglorified,deglorifying,deglorified
drinck,drincks,dranck,drincking,dranck
unsing,unsings,unsang,unsinging,unsung
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
spiral,spirals,spiralled,spiralling,spiralled
cloop,cloops,clooped,clooping,clooped
deunify,deunifies,deunified,deunifying,deunified
unperch,unperches,unperched,unperching,unperched
titch,titches,titched,titching,titched
lean2,leans,leant,leaning,leant
ungod,ungods,ungodded,ungodding,ungodded
outbud,outbuds,outbudded,outbudding,outbudded
nerdify,nerdifies,nerdified,nerdifying,nerdified
footslog,footslogs,footslogged,footslogging,footslogged
reliquify,reliquifies,reliquified,reliquifying,reliquified
retake,retakes,retook,retaking,retaken
factify,factifies,factified,factifying,factified
yankee,yankees,yankeed,yankeeing,yankeed
destem,destems,destemmed,destemming,destemmed
overgrind,overgrinds,overground,overgrinding,overground
girlify,girlifies,girlified,girlifying,girlified
reap,reaps,reaped,reaping,reaped
onlay,onlays,onlaid,onlaying,onlaid
renig,renigs,renigged,renigging,renigged
liquefy,liquefies,liquefied,liquefying,liquefied
knit,knits,knitted,knitting,knitted
whurry,whurries,whurried,whurrying,whurried
outswing,outswings,outswung,outswinging,outswung
recoach,recoaches,recoached,recoaching,recoached
remystify,remystifies,remystified,remystifying,remystified
flambee,flambees,flambeed,flambeeing,flambeed
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
hafta,hafta,hadda,haftaing,hadda
plurify,plurifies,plurified,plurifying,plurified
uprise,uprises,uprose,uprising,uprisen
shot,shots,shotted,shotting,shotted
renovel,renovels,renovelled,renovelling,renovelled
upsend,upsends,upsent,upsending,upsent
electronify,electronifies,electronified,electronifying,electronified
sed,seds,sedded,sedding,sedded
wed,weds,wedded,wedding,wedded
namaste,namastes,namasted,namasteing,namasted
silage,silages,silaged,silageing,silaged
thig,thigs,thigged,thigging,thigged
unworship,unworships,unworshiped,unworshiping,unworshiped
unspeak,unspeaks,unspoke,unspeaking,unspoken
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
blanch,blanches,blanched,blanching,blanched
reburst,rebursts,reburst,rebursting,reburst
ollie,ollies,ollied,ollieing,ollied
underset,undersets,underset,undersetting,underset
mimp,mimps,mimped,mimping,mimped
unbias,unbiasses,unbiassed,unbiassing,unbiassed
counterbid,counterbids,counterbid,counterbidding,counterbid
gayify,gayifies,gayified,gayifying,gayified
flimflam,flimflams,flimflammed,flimflamming,flimflammed
cliche,cliches,cliched,clicheing,cliched
lid,lids,lidded,lidding,lidded
foresend,foresends,foresent,foresending,foresent
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
ebonify,ebonifies,ebonified,ebonifying,ebonified
kurdify,kurdifies,kurdified,kurdifying,kurdified
autoformat,autoformats,autoformatted,autoformatting,autoformatted
drab,drabs,drabbed,drabbing,drabbed
musty,musties,mustied,mustying,mustied
handcarry,handcarries,handcarried,handcarrying,handcarried
forgive,forgives,forgave,forgiving,forgiven
untrim,untrims,untrimmed,untrimming,untrimmed
slut,sluts,slutted,slutting,slutted
sob,sobs,sobbed,sobbing,sobbed
god,gods,godded,godding,godded
chalan,chalans,chalanned,chalanning,chalanned
reblog,reblogs,reblogged,reblogging,reblogged
precut,precuts,precut,precutting,precut
purify,purifies,purified,purifying,purified
refan,refans,refanned,refanning,refanned
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
murphy,murphies,murphied,murphying,murphied
overpet,overpets,overpetted,overpetting,overpetted
tobogan,tobogans,toboganned,toboganning,toboganned
upbring,upbrings,upbrought,upbringing,upbrought
behear,behears,beheard,behearing,beheard
outstrike,outstrikes,outstruck,outstriking,outstricken
depin,depins,depinned,depinning,depinned
preshrink,preshrinks,preshrunk,preshrinking,preshrunken
dollop,dollops,dolloped,dolloping,dolloped
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
juzh,juzhes,juzhed,juzhing,juzhed
disinter,disinters,disinterred,disinterring,disinterred
resend,resends,resent,resending,resent
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
diadem,diadems,diademmed,diademming,diademmed
disfellowship,disfellowships,disfellowshiped,disfellowshiping,disfellowshiped
prefog,prefogs,prefogged,prefogging,prefogged
journal,journals,journalled,journalling,journalled
judg,judges,judged,judging,judged
unwed,unweds,unwedded,unwedding,unwedded
negrify,negrifies,negrified,negrifying,negrified
forecry,forecries,forecried,forecrying,forecried
reseek,reseeks,resought,reseeking,resought
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
contrary,contraries,contraried,contrarying,contraried
outpomp,outpomps,outpomped,outpomping,outpomped
osirify,osirifies,osirified,osirifying,osirified
convexify,convexifies,convexified,convexifying,convexified
fink2,finks,fought,fought,fought
swamp,swamps,swamped,swamping,swamped
withdrive,withdrives,withdrove,withdriving,withdriven
demonify,demonifies,demonified,demonifying,demonified
unread,unreads,unread,unreading,unread
forlead,forleads,forled,forleading,forled
disqualify,disqualifies,disqualified,disqualifying,disqualified
rutsch,rutsches,rutsched,rutsching,rutsched
overdry,overdries,overdried,overdrying,overdried
undergrow,undergrows,undergrew,undergrowing,undergrown
decry,decries,decried,decrying,decried
overspill,overspills,overspilt,overspilling,overspilt
regrind,regrinds,reground,regrinding,reground
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
crotch,crotches,crotched,crotching,crotched
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
sidewind,sidewinds,sidewound,sidewinding,sidewound
betwynde,betwyndes,betwound,betwynding,betwound
hoy2,hoys,hoyed,hoyin,hoyed
savvy,savvies,savvied,savvying,savvied
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
chat,chats,chatted,chatting,chatted
