infinitive,third_person_singular,past,present_participle,past_participle
potlatch,potlatches,potlatched,potlatching,potlatched
lid,lids,lidded,lidding,lidded
pun,puns,punned,punning,punned
hum,hums,hummed,humming,hummed
forslug,forslugs,forslugged,forslugging,forslugged
enlay,enlays,enlaid,enlaying,enlaid
cub,cubs,cubbed,cubbing,cubbed
gyrify,gyrifies,gyrified,gyrifying,gyrified
unban,unbans,unbanned,unbanning,unbanned
unquit,unquits,unquit,unquitting,unquit
whurry,whurries,whurried,whurrying,whurried
caprify,caprifies,caprified,caprifying,caprified
banquet,banquets,banquetted,banquetting,banquetted
unbid,unbids,unbid,unbidding,unbidden
rebreak,rebreaks,rebroke,rebreaking,rebroken
brogue2,brogues,brogued,brogueing,brogued
gally,gallies,gallied,gallying,gallied
wingman,wingmans,wingmanned,wingmanning,wingmanned
lop,lops,lopt,lopping,lopt
prosify,prosifies,prosified,prosifying,prosified
crinch,crinches,crinched,crinching,crinched
blotch,blotches,blotched,blotching,blotched
rejustify,rejustifies,rejustified,rejustifying,rejustified
bren,brens,brenned,brenning,brent
renforce,renforces,renforst,renforcing,renforst
kelp,kelps,kelped,kelping,kelped
telebroadcast,telebroadcasts,telebroadcast,telebroadcasting,telebroadcast
harlot,harlots,harlotted,harlotting,harlotted
aridify,aridifies,aridified,aridifying,aridified
bestead2,besteads,besteaded,besteading,bestead
yam,yams,yammed,yamming,yammed
sangaree,sangarees,sangareed,sangareeing,sangareed
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
memeify,memeifies,memeified,memeifying,memeified
backhoe,backhoes,backhoed,backhoeing,backhoed
unspar,unspars,unsparred,unsparring,unsparred
arede,aredes,aredd,areding,aredd
reforgive,reforgives,reforgave,reforgiving,reforgiven
sned,sneds,snedded,snedding,snedded
curtsy,curtsies,curtsied,curtsying,curtsied
walrus,walrusses,walrussed,walrussing,walrussed
recce,recces,recceed,recceing,recceed
fum,fums,fummed,fumming,fummed
rich,riches,riched,riching,riched
unsling,unslings,unslung,unslinging,unslung
corefer,corefers,coreferred,coreferring,coreferred
overglut,overgluts,overglutted,overglutting,overglutted
uneat,uneats,unate,uneating,uneaten
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
genre,genres,genred,genreing,genred
outslug,outslugs,outslugged,outslugging,outslugged
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
outgo,outgoes,outwent,outgoing,outgone
sticky,stickies,stickied,stickying,stickied
countrify,countrifies,countrified,countrifying,countrified
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
uncinch,uncinches,uncinched,uncinching,uncinched
bite,bites,bit,biting,bit
envie,envies,envied,envying,envied
tobreak,tobreaks,tobroke,tobreaking,tobroken
thug,thugs,thugged,thugging,thugged
knaw2,knaws,knawed,knawing,knawn
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
retan,retans,retanned,retanning,retanned
ollie,ollies,ollied,ollieing,ollied
inbind,inbinds,inbound,inbinding,inbound
search,searches,searched,searching,searched
booby,boobies,boobied,boobying,boobied
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
bestrut,bestruts,bestrutted,bestrutting,bestrutted
planespot,planespots,planespotted,planespotting,planespotted
breake,breakes,broke,breaking,broken
backbite,backbites,backbit,backbiting,backbitten
betouch,betouches,betouched,betouching,betouched
interesterify,interesterifies,interesterified,interesterifying,interesterified
conch,conches,conched,conching,conched
tumefy,tumefies,tumefied,tumefying,tumefied
forgab,forgabs,forgabbed,forgabbing,forgabbed
begab,begabs,begabbed,begabbing,begabbed
counterparry,counterparries,counterparried,counterparrying,counterparried
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
sanify,sanifies,sanified,sanifying,sanified
growe,growes,grewe,growing,growne
gibbet,gibbets,gibbetted,gibbetting,gibbetted
brandy,brandies,brandied,brandying,brandied
gainset,gainsets,gainset,gainsetting,gainset
shivari,shivaries,shivaried,shivariing,shivaried
demod,demods,demodded,demodding,demodded
sickly,sicklies,sicklied,sicklying,sicklied
besharp,besharps,besharped,besharping,besharped
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
overgrow,overgrows,overgrew,overgrowing,overgrown
steg,stegs,stegged,stegging,stegged
unicodify,unicodifies,unicodified,unicodifying,unicodified
beat,beats,beat,beating,beaten
mundify,mundifies,mundified,mundifying,mundified
forespell,forespells,forespelt,forespelling,forespelt
pansy,pansies,pansied,pansying,pansied
shrim,shrims,shrimmed,shrimming,shrimmed
relaunch,relaunches,relaunched,relaunching,relaunched
matinee,matinees,matineed,matineeing,matineed
fag,fags,fagged,fagging,fagged
englut,engluts,englutted,englutting,englutted
unknow,unknows,unknew,unknowing,unknown
gentrify,gentrifies,gentrified,gentrifying,gentrified
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
finedraw,finedraws,finedrew,finedrawing,finedrawn
outdo,outdoes,outdid,outdoing,outdone
keb,kebs,kebbed,kebbing,kebbed
outmarry,outmarries,outmarried,outmarrying,outmarried
declog,declogs,declogged,declogging,declogged
tree,trees,treed,treeing,treed
forspill,forspills,forspilt,forspilling,forspilt
rechannel,rechannels,rechannelled,rechannelling,rechannelled
dechirp,dechirps,dechirped,dechirping,dechirped
forecome,forecomes,forecame,forecoming,forecome
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
briquet,briquets,briquetted,briquetting,briquetted
charpit,charpits,charpitted,charpitting,charpitted
nullify,nullifies,nullified,nullifying,nullified
grub,grubs,grubbed,grubbing,grubbed
outsit,outsits,outsat,outsitting,outsat
ret,rets,retted,retting,retted
get,gets,got,getting,got
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
recancel,recancels,recancelled,recancelling,recancelled
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
berry,berries,berried,berrying,berried
sic,sics,sicced,siccing,sicced
misworship,misworships,misworshiped,misworshiping,misworshiped
vasal,vasals,vasalled,vasalling,vasalled
complify,complifies,complified,complifying,complified
swim,swims,swam,swimming,swum
requit,requits,requitted,requitting,requitted
frag,frags,fragged,fragging,fragged
derig,derigs,derigged,derigging,derigged
misswitch,misswitches,misswitched,misswitching,misswitched
unrug,unrugs,unrugged,unrugging,unrugged
rethrow,rethrows,rethrew,rethrowing,rethrown
sib,sibs,sibbed,sibbing,sibbed
reclamp,reclamps,reclamped,reclamping,reclamped
blow,blows,blew,blowing,blown
withsake,withsakes,withsook,withsaking,withsaken
betell,betells,betold,betelling,betold
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
sharp,sharps,sharped,sharping,sharped
chairman,chairmans,chairmanned,chairmanning,chairmanned
foremake,foremakes,foremade,foremaking,foremade
turkify,turkifies,turkified,turkifying,turkified
protocol,protocols,protocolled,protocolling,protocolled
toryfy,toryfies,toryfied,toryfying,toryfied
blat,blats,blatted,blatting,blatted
envelop,envelops,enveloped,enveloping,enveloped
impeach,impeaches,impeached,impeaching,impeached
overstrow,overstrows,overstrowed,overstrowing,overstrown
underdrag,underdrags,underdragged,underdragging,underdragged
jacket,jackets,jacketted,jacketting,jacketted
outbleed,outbleeds,outbled,outbleeding,outbled
reman,remans,remanned,remanning,remanned
zed,zeds,zedded,zedding,zedded
underdraw,underdraws,underdrew,underdrawing,underdrawn
improv,improvs,improvved,improvving,improvved
deplastify,deplastifies,deplastified,deplastifying,deplastified
unbit,unbits,unbitted,unbitting,unbitted
trollop,trollops,trolloped,trolloping,trolloped
longe,longes,longed,longeing,longed
empty,empties,emptied,emptying,emptied
coupon,coupons,couponned,couponning,couponned
quid,quids,quidded,quidding,quidded
overstride,overstrides,overstrode,overstriding,overstridden
broach,broaches,broached,broaching,broached
overbeat,overbeats,overbeat,overbeating,overbeaten
think,thinks,thought,thinking,thought
think2,thinks,thought,thinking,thunk
overshave,overshaves,overshaved,overshaving,overshaven
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
unwet,unwets,unwet,unwetting,unwet
fog,fogs,fogged,fogging,fogged
underbreed,underbreeds,underbred,underbreeding,underbred
caretake,caretakes,caretook,caretaking,caretaken
yak,yaks,yakked,yakking,yakked
middleman,middlemans,middlemanned,middlemanning,middlemanned
outrig,outrigs,outrigged,outrigging,outrigged
ingrow,ingrows,ingrew,ingrowing,ingrown
stumpify,stumpifies,stumpified,stumpifying,stumpified
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
swat,swats,swatted,swatting,swatted
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
hobbel,hobbels,hobbelled,hobbelling,hobbelled
horrify,horrifies,horrified,horrifying,horrified
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
unblur,unblurs,unblurred,unblurring,unblurred
chemostat,chemostats,chemostatted,chemostatting,chemostatted
adraw,adraws,adrew,adrawing,adrawn
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
misteach,misteaches,mistaught,misteaching,mistaught
retramp,retramps,retramped,retramping,retramped
chut,chuts,chutted,chutting,chutted
undispatch,undispatches,undispatched,undispatching,undispatched
overpitch,overpitches,overpitched,overpitching,overpitched
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
wardrive,wardrives,wardrove,wardriving,wardriven
tipsify,tipsifies,tipsified,tipsifying,tipsified
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
astand,astands,astood,astanding,astood
solemnify,solemnifies,solemnified,solemnifying,solemnified
burye,buryes,buryed,buryeing,buryed
selfie,selfies,selfied,selfying,selfied
iranify,iranifies,iranified,iranifying,iranified
unplug,unplugs,unplugged,unplugging,unplugged
caveach,caveaches,caveached,caveaching,caveached
toshake,toshakes,toshook,toshaking,toshaken
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
quod,quods,quodded,quodding,quodded
unshut,unshuts,unshut,unshutting,unshut
countryfy,countryfies,countryfied,countryfying,countryfied
dinge,dinges,dinged,dingeing,dinged
outsew,outsews,outsewed,outsewing,outsewn
retcon,retcons,retconned,retconning,retconned
ramset,ramsets,ramsetted,ramsetting,ramsetted
overlade,overlades,overladed,overlading,overladen
operafy,operafies,operafied,operafying,operafied
squee,squees,squeed,squeeing,squeed
atslip,atslips,atslope,atslipping,atslopen
craunch,craunches,craunched,craunching,craunched
misknit,misknits,misknitted,misknitting,misknitted
outgas,outgasses,outgassed,outgassing,outgassed
plum,plums,plummed,plumming,plummed
forsing,forsings,forsang,forsinging,forsung
overlevel,overlevels,overlevelled,overlevelling,overlevelled
intercome,intercomes,intercame,intercoming,intercome
overdraw,overdraws,overdrew,overdrawing,overdrawn
flambe,flambes,flambed,flambeing,flambed
disavouch,disavouches,disavouched,disavouching,disavouched
bebreak,bebreaks,bebroke,bebreaking,bebroken
digibin,digibins,digibinned,digibinning,digibinned
interbreed,interbreeds,interbred,interbreeding,interbred
inhoop,inhoops,inhooped,inhooping,inhooped
calumny,calumnies,calumnied,calumnying,calumnied
deidentify,deidentifies,deidentified,deidentifying,deidentified
betwynde,betwyndes,betwound,betwynding,betwound
upcry,upcries,upcried,upcrying,upcried
underdamp,underdamps,underdamped,underdamping,underdamped
bushel,bushels,bushelled,bushelling,bushelled
skelp,skelps,skelped,skelping,skelped
club,clubs,clubbed,clubbing,clubbed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
tod,tods,todded,todding,todded
victual,victualleth,victualled,victualling,victualled
forswink,forswinks,forswonck,forswinking,forswonck
solidify,solidifies,solidified,solidifying,solidified
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
vouch,vouches,vouched,vouching,vouched
credential,credentials,credentialled,credentialling,credentialled
underlead,underleads,underled,underleading,underled
misqualify,misqualifies,misqualified,misqualifying,misqualified
unwig,unwigs,unwigged,unwigging,unwigged
chud,chuds,chudded,chudding,chudded
outpreach,outpreaches,outpreached,outpreaching,outpreached
adlib,adlibs,adlibbed,adlibbing,adlibbed
passify,passifies,passified,passifying,passified
unbin,unbins,unbinned,unbinning,unbinned
reinitial,reinitials,reinitialled,reinitialling,reinitialled
strawberry,strawberries,strawberried,strawberrying,strawberried
besmell,besmells,besmelt,besmelling,besmelt
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
switch,switches,switched,switching,switched
put,puts,put,putting,put
unbethink,unbethinks,unbethought,unbethinking,unbethought
rockify,rockifies,rockified,rockifying,rockified
handyman,handymans,handymanned,handymanning,handymanned
glib,glibs,glibbed,glibbing,glibbed
golly,gollies,gollied,gollying,gollied
unread,unreads,unread,unreading,unread
stoop,stoops,stooped,stooping,stooped
babify,babifies,babified,babifying,babified
untag,untags,untagged,untagging,untagged
misbeget,misbegets,misbegot,misbegetting,misbegotten
glump,glumps,glumped,glumping,glumped
zionify,zionifies,zionified,zionifying,zionified
precertify,precertifies,precertified,precertifying,precertified
dak,daks,dakked,dakking,dakked
unswell,unswells,unswelled,unswelling,unswollen
reverify,reverifies,reverified,reverifying,reverified
adverbify,adverbifies,adverbified,adverbifying,adverbified
nugget,nuggets,nuggetted,nuggetting,nuggetted
sig,sigs,sigged,sigging,sigged
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
scree,screes,screed,screeing,screed
outlead,outleads,outled,outleading,outled
skud,skuds,skudded,skudding,skudded
bleach,bleaches,bleached,bleaching,bleached
rebind,rebinds,rebound,rebinding,rebound
lib,libs,libbed,libbing,libbed
topspin,topspins,topspun,topspinning,topspun
missee,missees,missaw,misseeing,misseen
requench,requenches,requenched,requenching,requenched
disworship,disworships,disworshiped,disworshiping,disworshiped
profundify,profundifies,profundified,profundifying,profundified
slapfight,slapfights,slapfought,slapfighting,slapfought
devitrify,devitrifies,devitrified,devitrifying,devitrified
snug,snugs,snugged,snugging,snugged
brad,brads,bradded,bradding,bradded
reache,reaches,raughte,reaching,raughte
copy,copies,copied,copying,copied
autowind,autowinds,autowound,autowinding,autowound
bethrow,bethrows,bethrew,bethrowing,bethrown
vie,vies,vied,vieing,vied
underspend,underspends,underspent,underspending,underspent
nog,nogs,nogged,nogging,nogged
misdeal,misdeals,misdealt,misdealing,misdealt
karaoke,karaokes,karaoked,karaokeing,karaoked
intromit,intromits,intromitted,intromitting,intromitted
whelp,whelps,whelped,whelping,whelped
outbring,outbrings,outbrought,outbringing,outbrought
hench,henches,henched,henching,henched
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
robustify,robustifies,robustified,robustifying,robustified
paratroop,paratroops,paratrooped,paratrooping,paratrooped
list2,lists,list,listing,list
rescratch,rescratches,rescratched,rescratching,rescratched
rigidify,rigidifies,rigidified,rigidifying,rigidified
mozy,mozies,mozied,mozying,mozied
overclasp,overclasps,overclasped,overclasping,overclasped
formelt,formelts,formolt,formelting,formolten
shabby,shabbies,shabbied,shabbying,shabbied
outbelch,outbelches,outbelched,outbelching,outbelched
overstratify,overstratifies,overstratified,overstratifying,overstratified
chomp,chomps,chomped,chomping,chomped
happy,happies,happied,happying,happied
limp,limps,limped,limping,limped
forthset,forthsets,forthset,forthsetting,forthset
chirp,chirps,chirped,chirping,chirped
overbite,overbites,overbit,overbiting,overbitten
den,dens,denned,denning,denned
infodump,infodumps,infodumped,infodumping,infodumped
misrefer,misrefers,misreferred,misreferring,misreferred
poddy,poddies,poddied,poddying,poddied
reemit,reemits,reemitted,reemitting,reemitted
fee,fees,feed,feeing,feed
concat,concats,concatted,concatting,concatted
slug,slugs,slugged,slugging,slugged
underdo,underdoes,underdid,underdoing,underdone
sunset,sunsets,sunsetted,sunsetting,sunsetted
repay,repays,repaid,repaying,repaid
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
reremake,reremakes,reremade,reremaking,reremade
gan,gans,ganned,gannin,ganned
initial,initials,initialled,initialling,initialled
jambok,jamboks,jambokked,jambokking,jambokked
blike,blikes,bloke,bliking,blicken
prethin,prethins,prethinned,prethinning,prethinned
histogram,histograms,histogrammed,histogramming,histogrammed
barbecue,barbecues,barbecued,barbecueing,barbecued
underbury,underburies,underburied,underburying,underburied
fabric,fabrics,fabricked,fabricking,fabricked
yeeld,yeelds,yold,yeelding,yolden
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
beleap,beleaps,beleaped,beleaping,beleaped
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
landslide,landslides,landslid,landsliding,landslid
cry,cries,cried,crying,cried
assrun,assruns,assran,assrunning,assrun
bedwell,bedwells,bedwelt,bedwelling,bedwelt
relet,relets,relet,reletting,relet
cling2,clings,clung,clinging,clung
sling,slings,slang,slinging,slang
redry,redries,redried,redrying,redried
crouch,crouches,crouched,crouching,crouched
detackify,detackifies,detackified,detackifying,detackified
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
undraw,undraws,undrew,undrawing,undrawn
cinch,cinches,cinched,cinching,cinched
waylay,waylays,waylaid,waylaying,waylaid
rebecome,rebecomes,rebecame,rebecoming,rebecome
overstrew,overstrews,overstrewed,overstrewing,overstrewn
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
mispen,mispens,mispenned,mispenning,mispenned
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
crybully,crybullies,crybullied,crybullying,crybullied
outmagic,outmagics,outmagicked,outmagicking,outmagicked
misroute,misroutes,misrouted,misrouteing,misrouted
trolley,trolleys,trollied,trolleying,trollied
offtake,offtakes,offtook,offtaking,offtaken
nig,nigs,nigged,nigging,nigged
lerp,lerps,lerped,lerping,lerped
jumar,jumars,jumarred,jumarring,jumarred
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
footslog,footslogs,footslogged,footslogging,footslogged
disbud,disbuds,disbudded,disbudding,disbudded
begem,begems,begemmed,begemming,begemmed
retoxify,retoxifies,retoxified,retoxifying,retoxified
offlead,offleads,offled,offleading,offled
dele,deles,deled,deleing,deled
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
countermarch,countermarches,countermarched,countermarching,countermarched
bedirty,bedirties,bedirtied,bedirtying,bedirtied
overdamp,overdamps,overdamped,overdamping,overdamped
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
demur,demurs,demurred,demurring,demurred
shid,shids,shidded,shidding,shidded
unpen,unpens,unpenned,unpenning,unpenned
forebar,forebars,forebarred,forebarring,forebarred
staunch,staunches,staunched,staunching,staunched
granny,grannies,grannied,grannying,grannied
daresay,daresays,daresaid,daresaying,daresaid
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
kiddy,kiddies,kiddied,kiddying,kiddied
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
tempban,tempbans,tempbanned,tempbanning,tempbanned
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
drib,dribs,dribbed,dribbing,dribbed
exemplify,exemplifies,exemplified,exemplifying,exemplified
pomp,pomps,pomped,pomping,pomped
cofeed,cofeeds,cofed,cofeeding,cofed
gulag,gulags,gulagged,gulagging,gulagged
spotlight,spotlights,spotlit,spotlighting,spotlit
ongo,ongoes,onwent,ongoing,ongone
bran,brans,branned,branning,branned
untell,untells,untold,untelling,untold
see,sees,saw,seeing,seen
ashcan,ashcans,ashcanned,ashcanning,ashcanned
twoc,twocs,twocked,twocking,twocked
uncoop,uncoops,uncooped,uncooping,uncooped
livescan,livescans,livescanned,livescanning,livescanned
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
outstride,outstrides,outstrode,outstriding,outstridden
abroach,abroaches,abroached,abroaching,abroached
curry,curries,curried,currying,curried
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
lustrify,lustrifies,lustrified,lustrifying,lustrified
knee,knees,kneed,kneeing,kneed
parrot,parrots,parrotted,parroting,parrotted
outdrive,outdrives,outdrove,outdriving,outdriven
outspeak,outspeaks,outspoke,outspeaking,outspoken
rabat,rabats,rabatted,rabatting,rabatted
itch,itches,itched,itching,itched
resweep,resweeps,reswept,resweeping,reswept
hoise,hoises,hoist,hoising,hoist
tyran,tyrans,tyranned,tyranning,tyranned
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
flea,fleas,flead,fleaing,flead
outcut,outcuts,outcut,outcutting,outcut
coteach,coteaches,cotaught,coteaching,cotaught
prebuy,prebuys,prebought,prebuying,prebought
forego,foregoes,forewent,foregoing,foregone
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
inspan,inspans,inspanned,inspanning,inspanned
have,has,had,having,had
stag,stags,stagged,stagging,stagged
overstand,overstands,overstood,overstanding,overstood
replug,replugs,replugged,replugging,replugged
overbind,overbinds,overbound,overbinding,overbound
bethatch,bethatches,bethatched,bethatching,bethatched
wildcat,wildcats,wildcatted,wildcatting,wildcatted
retee,retees,reteed,reteeing,reteed
man,mans,manned,manning,manned
underput,underputs,underput,underputting,underput
interknit,interknits,interknitted,interknitting,interknitted
interstratify,interstratifies,interstratified,interstratifying,interstratified
recarry,recarries,recarried,recarrying,recarried
miswed,misweds,miswedded,miswedding,miswedded
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
affy,affies,affied,affying,affied
rebel,rebels,rebelled,rebelling,rebelled
ram,rams,rammed,ramming,rammed
relatch,relatches,relatched,relatching,relatched
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
pretell,pretells,pretold,pretelling,pretold
send,sends,sent,sending,sent
fiz,fizzes,fizzed,fizzing,fizzed
foreready,forereadies,forereadied,forereadying,forereadied
outknit,outknits,outknitted,outknitting,outknitted
throw,throws,threw,throwing,thrown
coplot,coplots,coplotted,coplotting,coplotted
backchat,backchats,backchatted,backchatting,backchatted
looksee,looksees,looksaw,lookseeing,lookseen
focus,focusses,focussed,focussing,focussed
motify,motifies,motified,motifying,motified
debel,debels,debelled,debelling,debelled
neotypify,neotypifies,neotypified,neotypifying,neotypified
subnet,subnets,subnetted,subnetting,subnetted
codrive,codrives,codrove,codriving,codriven
giddify,giddifies,giddified,giddifying,giddified
allegory,allegories,allegoried,allegorying,allegoried
query,queries,queried,querying,queried
befit,befits,befit,befitting,befit
rebunch,rebunches,rebunched,rebunching,rebunched
rif2,rifs,riffed,riffing,riffed
rehem,rehems,rehemmed,rehemming,rehemmed
dimit,dimits,dimitted,dimitting,dimitted
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
linchpin,linchpins,linchpinned,linchpinning,linchpinned
pot,pots,potted,potting,potted
quinch,quinches,quinched,quinching,quinched
restump,restumps,restumped,restumping,restumped
unpeg,unpegs,unpegged,unpegging,unpegged
gym,gyms,gymmed,gymming,gymmed
diadem,diadems,diademmed,diademming,diademmed
undignify,undignifies,undignified,undignifying,undignified
foretell,foretells,foretold,foretelling,foretold
dowdify,dowdifies,dowdified,dowdifying,dowdified
hev,hes,hed,heving,hed
polkadot,polkadots,polkadotted,polkadotting,polkadotted
rubify,rubifies,rubified,rubifying,rubified
bewag,bewags,bewagged,bewagging,bewagged
versify,versifies,versified,versifying,versified
coossify,coossifies,coossified,coossifying,coossified
youthify,youthifies,youthified,youthifying,youthified
beswinge,beswinges,beswinged,beswingeing,beswinged
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
smatch,smatches,smatched,smatching,smatched
jollify,jollifies,jollified,jollifying,jollified
forbuy,forbuys,forbought,forbuying,forbought
foredraw,foredraws,foredrew,foredrawing,foredrawn
rewet,rewets,rewetted,rewetting,rewetted
behang,behangs,behung,behanging,behung
quarry,quarries,quarried,quarrying,quarried
macroetch,macroetches,macroetched,macroetching,macroetched
despin,despins,despun,despinning,despun
shellac,shellacs,shellacked,shellacking,shellacked
mislay,mislays,mislaid,mislaying,mislaid
upbar,upbars,upbarred,upbarring,upbarred
lump,lumps,lumped,lumping,lumped
unspeak,unspeaks,unspoke,unspeaking,unspoken
britishify,britishifies,britishified,britishifying,britishified
multipunch,multipunches,multipunched,multipunching,multipunched
underlie,underlies,underlay,underlying,underlain
rebeat,rebeats,rebeat,rebeating,rebeaten
sirup,sirups,siruped,siruping,siruped
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
lunch,lunches,lunched,lunching,lunched
whimsy,whimsies,whimsied,whimsying,whimsied
stringify,stringifies,stringified,stringifying,stringified
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
spelch,spelches,spelched,spelching,spelched
