infinitive,third_person_singular,past,present_participle,past_participle
shoe,shoes,shoed,shoeing,shoed
speak,speaks,spake,speaking,spoke
secretary,secretaries,secretaried,secretarying,secretaried
bug,bugs,bugged,bugging,bugged
why,whies,whied,whying,whied
mow,mows,mowed,mowing,mown
outbid,outbids,outbidded,outbidding,outbidded
attack,attacks,attackted,attacking,attackted
outdo,outdoes,outdid,outdoing,outdone
outgrow,outgrows,outgrew,outgrowing,outgrown
outrun,outruns,outran,outrunning,outrun
outsell,outsells,outsold,outselling,outsold
overcast,overcasts,overcast,overcasting,overcast
overcome,overcomes,overcame,overcoming,overcome
overdo,overdoes,overdid,overdoing,overdone
verbal,verbals,verballed,verballing,verballed
brush,brushes,brushed,brushing,brushed
sin,sins,sinned,sinning,sinned
chin,chins,chinned,chinning,chinned
bag,bags,bagged,bagging,bagged
body,bodies,bodied,bodying,bodied
complex,complexes,complexed,complexing,complexed
cruel,cruels,cruelled,cruelling,cruelled
branch,branches,branched,branching,branched
overdraw,overdraws,overdrew,overdrawing,overdrawn
overeat,overeats,overate,overeating,overeaten
overhear,overhears,overheard,overhearing,overheard
overlie,overlies,overlay,overlying,overlain
overpay,overpays,overpaid,overpaying,overpaid
override,overrides,overrode,overriding,overridden
overrun,overruns,overran,overrunning,overrun
oversee,oversees,oversaw,overseeing,overseen
oversell,oversells,oversold,overselling,oversold
overshoot,overshoots,overshot,overshooting,overshot
oversleep,oversleeps,overslept,oversleeping,overslept
overtake,overtakes,overtook,overtaking,overtaken
overthrow,overthrows,overthrew,overthrowing,overthrown
sleep,sleeps,slept,sleeping,slept
partake,partakes,partook,partaking,partaken
plead,pleads,plead,pleading,plead
pre-set,pre-sets,pre-set,pre-setting,pre-set
proofread,proofreads,proofread,proofreading,proofread
prove,proves,proved,proving,proven
put,puts,put,putting,putten
quit,quits,quitted,quitting,quitted
stay,stays,staid,staying,staid
rebind,rebinds,rebound,rebinding,rebound
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
recast,recasts,recast,recasting,recast
redo,redoes,redid,redoing,redone
re-lay,re-lays,re-laid,re-laying,re-laid
rid,rids,ridded,ridding,ridden
remake,remakes,remade,remaking,remade
repay,repays,repaid,repaying,repaid
rerun,reruns,reran,rerunning,rerun
resell,resells,resold,reselling,resold
reset,resets,reset,resetting,reset
rethink,rethinks,rethought,rethinking,rethought
rewind,rewinds,rewound,rewinding,rewound
rewrite,rewrites,rewrote,rewriting,rewritten
ride,rides,rid,riding,rode
parasol,parasols,parasolled,parasolling,parasolled
rise,rises,rose,rising,rose
run,runs,ran,running,ran
saw,saws,sawed,sawing,sawn
seek,seeks,sought,seeking,sought
sell,sells,sold,selling,sold
set,sets,set,setting,setten
sew,sews,sewed,sewing,sewen
shake,shakes,shooketh,shaking,shook
shear,shears,shore,shearing,sheared
shed,sheds,shedded,shedding,shedded
mollify,mollifies,mollified,mollifying,mollified
shoot,shoots,shot,shooting,shotten
show,shows,shew,showing,showed
shut,shuts,shut,shutting,shutten
sit,sits,sate,sitting,sitten
slay,slays,slayed,slaying,yslain
slide,slides,slid,sliding,slidden
sling,slings,slang,slinging,slang
slit,slits,slit,slitting,slitten
spend,spends,spent,spending,spent
spin,spins,spinned,spinning,spinned
spit,spits,spitted,spitting,spitted
split,splits,split,splitting,split
spoil,spoils,spoilt,spoiling,spoilt
spoon-feed,spoon-feeds,spoon-fed,spoon-feeding,spoon-fed
spread,spreads,spread,spreading,spread
sting,stings,stang,stinging,stung
stink,stinks,stunk,stinking,stunk
stride,strides,strode,striding,strid
strive,strives,strived,striving,strove
strike,strikes,strake,striking,strook
string,strings,strang,stringing,stringed
swear,swears,sware,swearing,swore
sweep,sweeps,swept,sweeping,swept
swell,swells,swoll,swelling,swelled
swim,swims,swum,swimming,swum
swing,swings,swang,swinging,swungen
teach,teaches,taught,teaching,taught
throw,throws,throwed,throwing,threw
unbind,unbinds,unbound,unbinding,unbounden
underlie,underlies,underlay,underlying,underlain
understand,understands,understood,understanding,understood
undertake,undertakes,undertook,undertaking,undertaken
underwrite,underwrites,underwrit,underwriting,underwrit
undo,undoes,undid,undoing,undone
unwind,unwinds,unwound,unwinding,unwound
uphold,upholds,upheld,upholding,upholden
upset,upsets,upset,upsetting,upset
wake,wakes,waked,waking,woke
wear,wears,ware,wearing,worne
wed,weds,wedded,wedding,wedded
wet,wets,wetted,wetting,wetted
wind,winds,wound,winding,wound
withdraw,withdraws,withdrew,withdrawing,withdrawn
begum,begums,begummed,begumming,begummed
shape,shapes,shope,shaping,shapen
bib,bibs,bibbed,bibbing,bibbed
sot,sots,sotted,sotting,sotted
crush,crushes,crushed,crushing,crushed
box,boxes,boxed,boxing,boxed
benefit,benefits,benefitted,benefitting,benefitted
control,controls,controlled,controlling,controlled
belly,bellies,bellied,bellying,bellied
blanket,blankets,blanketted,blanketting,blanketted
kek,keks,kek'd,keking,kek'd
dry,dries,dried,drying,dried
dirty,dirties,dirtied,dirtying,dirtied
flat,flats,flatted,flatting,flatted
tit,tits,titted,titting,titted
butterfly,butterflies,butterflied,butterflying,butterflied
magpie,magpies,magpied,magpieing,magpied
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
wildcat,wildcats,wildcatted,wildcatting,wildcatted
weasel,weasels,weaselled,weaselling,weaselled
squirrel,squirrels,squirrelled,squirrelling,squirrelled
pig,pigs,pigged,pigging,pigged
fox,foxes,foxed,foxing,foxed
modem,modems,modemmed,modemming,modemmed
ram,rams,rammed,ramming,rammed
nit,nits,nitted,nitting,nitted
rim,rims,rimmed,rimming,rimmed
sap,saps,sapped,sapping,sapped
logic,logics,logicked,logicking,logicked
melt,melts,molt,melting,molten
metal,metals,metalled,metalling,metalled
whip,whips,whipped,whipping,whipped
heavy,heavies,heavied,heavying,heavied
far,fars,farred,farring,farred
stab,stabs,stabbed,stabbing,stabbed
push,pushes,pushed,pushing,pushed
fog,fogs,fogged,fogging,fogged
smoke,smokes,smoked,smoking,smoken
ash,ashes,ashed,ashing,ashed
snow,snows,snew,snowing,snown
lig,ligs,lay,ligging,lain
lift,lifts,lift,lifting,yleft
sog,sogs,sogged,sogging,sogged
linchpin,linchpins,linchpinned,linchpinning,linchpinned
emit,emits,emitted,emitting,emitted
sorry,sorries,sorried,sorrying,sorried
rin,rins,ran,rinning,run
stop,stops,stopped,stopping,stopped
torque,torques,torqued,torqueing,torqued
nut,nuts,nut,nutting,nut
clutch,clutches,clutched,clutching,clutched
batch,batches,batched,batching,batched
prefix,prefixes,prefixed,prefixing,prefixed
gram,grams,grammed,gramming,grammed
flash,flashes,flashed,flashing,flashed
zilch,zilches,zilched,zilching,zilched
worship,worships,worshipt,worshiping,worshipt
perch,perches,perched,perching,perched
workshop,workshops,workshopped,workshopping,workshopped
stir,stirs,stirred,stirring,stirred
pet,pets,pet,petting,pet
party,parties,partied,partying,partied
gem,gems,gemmed,gemming,gemmed
kin,kins,kinned,kinning,kinned
pub,pubs,pubbed,pubbing,pubbed
squash,squashes,squashed,squashing,squashed
conge,conges,conged,congeing,conged
upclimb,upclimbs,upclomb,upclimbing,upclomb
demur,demurs,demurred,demurring,demurred
mop,mops,mopped,mopping,mopped
scrub,scrubs,scrubbed,scrubbing,scrubbed
backlash,backlashes,backlashed,backlashing,backlashed
lash,lashes,lashed,lashing,lashed
colloquy,colloquies,colloquied,colloquying,colloquied
coffee,coffees,coffee-ed,coffee-ing,coffee-ed
hem,hems,hemmed,hemming,hemmed
peach,peaches,peached,peaching,peached
mash,mashes,mashed,mashing,mashed
updive,updives,updove,updiving,updove
updraw,updraws,updrew,updrawing,updrawn
drag,drags,drug,dragging,drug
upgive,upgives,upgave,upgiving,upgiven
sunset,sunsets,sunsetted,sunsetting,sunsetted
hanch,hanches,hanched,hanching,hanched
happy,happies,happied,happying,happied
unwish,unwishes,unwished,unwishing,unwished
noogie,noogies,noogied,noogying,noogied
wee,wees,weed,weeing,weed
brat,brats,bratted,bratting,bratted
slingshot,slingshots,slingshotted,slingshotting,slingshotted
kernel,kernels,kernelled,kernelling,kernelled
upgrow,upgrows,upgrew,upgrowing,upgrown
upgush,upgushes,upgushed,upgushing,upgushed
help,helps,holp,helping,holpen
refresh,refreshes,refreshed,refreshing,refreshed
search,searches,searched,searching,searched
lullaby,lullabies,lullabied,lullabying,lullabied
ruin,ruins,ruint,ruining,ruint
pitch,pitches,pitched,pitching,pitched
squelch,squelches,squelched,squelching,squelched
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
ouch,ouches,ouched,ouching,ouched
call,calls,call'd,calling,call'd
magic,magics,magicked,magicking,magicked
splash,splashes,splashed,splashing,splashed
output,outputs,outputted,outputting,outputted
ham,hams,hammed,hamming,hammed
jag,jags,jagged,jagging,jagged
cop,cops,copped,copping,copped
rot,rots,rotted,rotting,rotted
sir,sirs,sirred,sirring,sirred
dummy,dummies,dummied,dummying,dummied
ping,pings,pang,pinging,pung
dunch,dunches,dunched,dunchin,dunched
annex,annexes,annexed,annexing,annexed
con,cons,conned,conning,conned
daily,dailies,dailied,dailying,dailied
stud,studs,studded,studding,studded
bishop,bishops,bishopped,bishopping,bishopped
bepinch,bepinches,bepinched,bepinching,bepinched
bepommel,bepommels,bepommelled,bepommelling,bepommelled
appel,appels,appelled,appelling,appelled
xxx,xxxes,xxxed,xxxing,xxxed
fuel,fuels,fuelled,fuelling,fuelled
dag,dags,dagged,dagging,dagged
dam,dams,dammed,damming,dammed
echo,echoes,echoed,echoing,echoed
fag,fags,fagged,fagging,fagged
zinc,zincs,zincked,zincking,zincked
canoe,canoes,canoed,canoeing,canoed
sex,sexes,sexed,sexing,sexed
pot,pots,potted,potting,potted
oe,oes,oeed,oeing,oeed
terminal,terminals,terminalled,terminalling,terminalled
tar,tars,tarred,tarring,tarred
screw,screws,screwed,screwing,screwn
vat,vats,vatted,vatting,vatted
ho,hoes,hoed,hoeing,hoed
half,halves,halved,halving,halved
envy,envies,envied,envying,envied
gut,guts,gutted,gutting,gutted
flea,fleas,flead,fleaing,flead
jet,jets,jetted,jetting,jetted
inch,inches,inched,inching,inched
bach,baches,bached,baching,bached
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
hallo,halloes,halloed,halloing,halloed
segue,segues,segued,segueing,segued
shop,shops,shopped,shopping,shopped
sweat,sweats,sweat,sweating,sweaten
salary,salaries,salaried,salarying,salaried
punish,punishes,punished,punishing,punished
trash,trashes,trashed,trashing,trashed
laurel,laurels,laurelled,laurelling,laurelled
launch,launches,launcht,launching,launcht
regret,regrets,regretted,regretting,regretted
halal,halals,halalled,halalling,halalled
accurse,accurses,accursed,accursing,accurst
safety,safeties,safetied,safetying,safetied
pop,pops,popped,popping,popped
will,will,would,willing,willed
shall,shall,should,shalling,shalled
might,might,might,mighting,mighted
must,must,must,musting,musted
curse,curses,curst,cursing,curst
slash,slashes,slashed,slashing,slashed
ply,plies,plied,plying,plied
bash,bashes,bashed,bashing,bashed
crash,crashes,crashed,crashing,crashed
rash,rashes,rashed,rashing,rashed
gnash,gnashes,gnashed,gnashing,gnashed
cash,cashes,cashed,cashing,cashed
gash,gashes,gashed,gashing,gashed
dash,dashes,dashed,dashing,dashed
wash,washes,washed,washing,washen
hash,hashes,hashed,hashing,hashed
brash,brashes,brashed,brashing,brashed
clash,clashes,clashed,clashing,clashed
sash,sashes,sashed,sashing,sashed
quash,quashes,quashed,quashing,quashed
lunch,lunches,lunched,lunching,lunched
kennel,kennels,kennelled,kennelling,kennelled
micro,microes,microed,microing,microed
net,nets,netted,netting,netted
navel,navels,navelled,navelling,navelled
switch,switches,switched,switching,switched
jib,jibs,jibbed,jibbing,jibbed
jip,jips,jipped,jipping,jipped
ship,ships,shipped,shipping,shipped
acetify,acetifies,acetified,acetifying,acetified
christmas,christmasses,christmassed,christmassing,christmassed
chop,chops,chopped,chopping,chopped
bitch,bitches,bitched,bitching,bitched
heat,heats,het,heating,het
punch,punches,punched,punching,punched
bar,bars,barred,barring,barred
accoutre,accoutres,accoutred,accoutreing,accoutred
pun,puns,punned,punning,punned
shanghai,shanghais,shanghai'd,shanghaiing,shanghai'd
vilify,vilifies,vilified,vilifying,vilified
skin,skins,skinned,skinning,skinned
clap,claps,clapt,clapping,clapt
publish,publishes,published,publishing,published
pat,pats,patted,patting,patted
tap,taps,tapped,tapping,tapped
primary,primaries,primaried,primarying,primaried
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
berry,berries,berried,berrying,berried
fan,fans,fanned,fanning,fanned
hip-hop,hip-hops,hip-hopped,hip-hopping,hip-hopped
beach,beaches,beached,beaching,beached
caveat,caveats,caveatted,caveatting,caveatted
goalie,goalies,goalied,goalieing,goalied
tie,ties,tied,tying,tied
lux,luxes,luxed,luxing,luxed
turn,turns,turnt,turning,turnt
watch,watches,watched,watching,watched
flux,fluxes,fluxed,fluxing,fluxed
spam,spams,spammed,spamming,spammed
garlic,garlics,garlicked,garlicking,garlicked
ahem,ahems,ahemmed,ahemming,ahemmed
zany,zanies,zanied,zanying,zanied
banjax,banjaxes,banjaxed,banjaxing,banjaxed
gym,gyms,gymmed,gymming,gymmed
grid,grids,gridded,gridding,gridded
♥,♥'s,♥'d,♥'ing,♥'d
club,clubs,clubbed,clubbing,clubbed
vanish,vanishes,vanished,vanishing,vanished
glitch,glitches,glitched,glitching,glitched
fructify,fructifies,fructified,fructifying,fructified
backslash,backslashes,backslashed,backslashing,backslashed
lock,locks,locked,locking,locken
arc,arcs,arcked,arcking,arcked
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
ax,axes,axed,axing,axed
hinny,hinnies,hinnied,hinnying,hinnied
lip,lips,lipped,lipping,lipped
jackal,jackals,jackalled,jackalling,jackalled
flag,flags,flagged,flagging,flagged
monkey,monkeys,monkied,monkeying,monkied
ape,apes,aped,apeing,aped
fare,fares,fared,faring,faren
witch,witches,witched,witching,witched
prep,preps,prepped,prepping,prepped
plan,plans,planned,planning,planned
tea,teas,tead,teaing,tead
parrot,parrots,parrotted,parroting,parrotted
video,videoes,videoed,videoing,videoed
carry,carries,carried,carrying,carried
potato,potatoes,potatoed,potatoing,potatoed
history,histories,historied,historying,historied
research,researches,researched,researching,researched
don,dons,donned,donning,donned
flip-flop,flip-flops,flip-flopped,flip-flopping,flip-flopped
awe,awes,awed,aweing,awed
peanut,peanuts,peanutted,peanutting,peanutted
dis,disses,dissed,dissing,dissed
mayn't,mayn't,mightn't,mayn'ting,mayn'ted
petrol,petrols,petrolled,petrolling,petrolled
jenny,jennies,jennied,jennying,jennied
glad,glads,gladded,gladding,gladded
caucus,caucusses,caucussed,caucussing,caucussed
identify,identifies,identified,identifying,identified
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
mug,mugs,mugged,mugging,mugged
cosy,cosies,cosied,cosying,cosied
mote,mote,must,moting,must
smite,smites,smit,smiting,smit
tod,tods,todded,todding,todded
sie,sies,sied,sying,sied
busy,busies,busied,busying,busied
pretty,pretties,prettied,prettying,prettied
slip,slips,slipt,slipping,slipt
ex,exes,exed,exing,exed
blueberry,blueberries,blueberried,blueberrying,blueberried
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
bury,buries,buried,burying,buried
autopsy,autopsies,autopsied,autopsying,autopsied
log,logs,logged,logging,logged
lug,lugs,lugged,lugging,lugged
special,specials,specialled,specialling,specialled
couch,couches,couched,couching,couched
rpg,rpgs,rpg'd,rpg'ing,rpg'd
rex,rexes,rexed,rexing,rexed
nix,nixes,nixed,nixing,nixed
mango,mangoes,mangoed,mangoing,mangoed
curry,curries,curried,currying,curried
gab,gabs,gabbed,gabbing,gabbed
datum,datums,datummed,datumming,datummed
focus,focusses,focussed,focussing,focussed
sum,sums,summed,summing,summed
glut,gluts,glutted,glutting,glutted
tram,trams,trammed,tramming,trammed
spew,spews,spewed,spewing,spewn
veto,vetoes,vetoed,vetoing,vetoed
clit,clits,clitted,clitting,clitted
lex,lexes,lexed,lexing,lexed
anal,anals,analled,analling,analled
dress,dresses,dressed,dressing,drest
gale,gales,gole,galing,galen
top,tops,topped,topping,topped
darf,darf,darved,darving,darfed
wag,wags,wagged,wagging,wagged
batman,batmans,batmanned,batmanning,batmanned
outfox,outfoxes,outfoxed,outfoxing,outfoxed
