infinitive,third_person_singular,past,present_participle,past_participle
forthtell,forthtells,forthtold,forthtelling,forthtold
soothsay,soothsays,soothsaid,soothsaying,soothsaid
vblog,vblogs,vblogged,vblogging,vblogged
beep,beeps,beeped,beeping,beeped
unknow,unknows,unknew,unknowing,unknown
incentify,incentifies,incentified,incentifying,incentified
tie,ties,tied,tying,tied
toshend,toshends,toshent,toshending,toshent
malignify,malignifies,malignified,malignifying,malignified
genocopy,genocopies,genocopied,genocopying,genocopied
inlet,inlets,inlet,inletting,inlet
mischoose,mischooses,mischose,mischoosing,mischosen
missignal,missignals,missignalled,missignalling,missignalled
switch,switches,switched,switching,switched
yeasay,yeasays,yeasaid,yeasaying,yeasaid
nigrify,nigrifies,nigrified,nigrifying,nigrified
forsmite,forsmites,forsmote,forsmiting,forsmitten
deep,deeps,deeped,deeping,deeped
mollifie,mollifies,mollified,mollifying,mollified
surplus,surplusses,surplused,surplusing,surplused
brog,brogs,brogged,brogging,brogged
mote,mote,must,moting,must
butch,butches,butched,butching,butched
inbear,inbears,inbore,inbearing,inborne
debranch,debranches,debranched,debranching,debranched
overwrite,overwrites,overwrote,overwriting,overwritten
portage,portages,portaged,portageing,portaged
ref,refs,reffed,reffing,reffed
detarget,detargets,detargetted,detargetting,detargetted
chub,chubs,chubbed,chubbing,chubbed
scud,scuds,scudded,scudding,scudded
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
hoit2,hoits,hoit,hoiting,hoit
bereave,bereaves,bereft,bereaving,bereft
bleed,bleeds,bled,bleeding,bled
surfel,surfels,surfelled,surfelling,surfelled
foreshow,foreshows,foreshowed,foreshowing,foreshown
goalie,goalies,goalied,goalieing,goalied
viscosify,viscosifies,viscosified,viscosifying,viscosified
forevouch,forevouches,forevouched,forevouching,forevouched
crab,crabs,crabbed,crabbing,crabbed
misquantify,misquantifies,misquantified,misquantifying,misquantified
telecine,telecines,telecined,telecineing,telecined
recoach,recoaches,recoached,recoaching,recoached
shir,shirs,shirred,shirring,shirred
spiral,spirals,spiralled,spiralling,spiralled
kin,kins,kinned,kinning,kinned
chimp,chimps,chimped,chimping,chimped
bab,babs,babbed,babbing,babbed
staystitch,staystitches,staystitched,staystitching,staystitched
tut,tuts,tutted,tutting,tutted
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
dewret,dewrets,dewretted,dewretting,dewretted
overstir,overstirs,overstirred,overstirring,overstirred
scalp,scalps,scalped,scalping,scalped
appal,appals,appalled,appalling,appalled
complexify,complexifies,complexified,complexifying,complexified
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
disbowel,disbowels,disbowelled,disbowelling,disbowelled
netsplit,netsplits,netsplitted,netsplitting,netsplitted
upbreak,upbreaks,upbroke,upbreaking,upbroken
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
crossfit,crossfits,crossfitted,crossfitting,crossfitted
unsing,unsings,unsang,unsinging,unsung
nutrify,nutrifies,nutrified,nutrifying,nutrified
rebeat,rebeats,rebeat,rebeating,rebeaten
bespend,bespends,bespent,bespending,bespent
teepee,teepees,teepeed,teepeeing,teepeed
detoxify,detoxifies,detoxified,detoxifying,detoxified
undermodify,undermodifies,undermodified,undermodifying,undermodified
wary,waries,waried,warying,waried
benet,benets,benetted,benetting,benetted
control,controls,controlled,controlling,controlled
cully,cullies,cullied,cullying,cullied
creepify,creepifies,creepified,creepifying,creepified
popify,popifies,popified,popifying,popified
slob,slobs,slobbed,slobbing,slobbed
rewear,rewears,rewore,rewearing,reworn
driftnet,driftnets,driftnetted,driftnetting,driftnetted
dally,dallies,dallied,dallying,dallied
backpedal,backpedals,backpedalled,backpedalling,backpedalled
sprog,sprogs,sprogged,sprogging,sprogged
transfur,transfurs,transfurred,transfurring,transfurred
gridify,gridifies,gridified,gridifying,gridified
reagree,reagrees,reagreed,reagreeing,reagreed
rid,rids,ridded,ridding,ridded
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
housekeep,housekeeps,housekept,housekeeping,housekept
reremake,reremakes,reremade,reremaking,reremade
multipunch,multipunches,multipunched,multipunching,multipunched
nog,nogs,nogged,nogging,nogged
dressmake,dressmakes,dressmade,dressmaking,dressmade
ketch,ketches,ketched,ketching,ketched
pratfall,pratfalls,pratfell,pratfalling,pratfallen
flam,flams,flammed,flamming,flammed
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
manavel,manavels,manavelling,manavelling,manavelling
smur,smurs,smurred,smurring,smurred
inhold,inholds,inheld,inholding,inheld
savescum,savescums,savescummed,savescumming,savescummed
iconify,iconifies,iconified,iconifying,iconified
bogotify,bogotifies,bogotified,bogotifying,bogotified
descum,descums,descummed,descumming,descummed
smallify,smallifies,smallified,smallifying,smallified
mob,mobs,mobbed,mobbing,mobbed
prefog,prefogs,prefogged,prefogging,prefogged
unloop,unloops,unlooped,unlooping,unlooped
birdie,birdies,birdied,birdying,birdied
ragequit,ragequits,ragequitted,ragequitting,ragequitted
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
rogue,rogues,rogued,rogueing,rogued
juzh,juzhes,juzhed,juzhing,juzhed
fun,funs,funned,funning,funned
sug,sugs,sugged,sugging,sugged
juj,jujes,jujed,jujing,jujed
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
inwrite,inwrites,inwrote,inwriting,inwrit
send,sends,sent,sending,sent
unbody,unbodies,unbodied,unbodying,unbodied
countify,countifies,countified,countifying,countified
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
reshow,reshows,reshowed,reshowing,reshown
yaup,yaups,yauped,yauping,yauped
belady,beladies,beladied,beladying,beladied
swing,swings,swung,swinging,swung
headbump,headbumps,headbumped,headbumping,headbumped
photoset,photosets,photoset,photosetting,photoset
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
howdy,howdies,howdied,howdying,howdied
inter,inters,interred,interring,interred
beblot,beblots,beblotted,beblotting,beblotted
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
interdeal,interdeals,interdealt,interdealing,interdealt
backchat,backchats,backchatted,backchatting,backchatted
dorkify,dorkifies,dorkified,dorkifying,dorkified
stoup,stoups,stouped,stouping,stouped
insonify,insonifies,insonified,insonifying,insonified
rebut,rebuts,rebutted,rebutting,rebutted
mischannel,mischannels,mischannelled,mischannelling,mischannelled
doody,doodies,doodied,doodying,doodied
outsleep,outsleeps,outslept,outsleeping,outslept
brutify,brutifies,brutified,brutifying,brutified
offstand,offstands,offstood,offstanding,offstood
countryfy,countryfies,countryfied,countryfying,countryfied
reallot,reallots,reallotted,reallotting,reallotted
unpetal,unpetals,unpetalled,unpetalling,unpetalled
factify,factifies,factified,factifying,factified
frutify,frutifies,frutified,frutifying,frutified
remetal,remetals,remetalled,remetalling,remetalled
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
romp,romps,romped,romping,romped
drub,drubs,drubbed,drubbing,drubbed
mistally,mistallies,mistallied,mistallying,mistallied
unspend,unspends,unspent,unspending,unspent
russify,russifies,russified,russifying,russified
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
ugly,uglies,uglied,uglying,uglied
yelp,yelps,yelped,yelping,yelped
sad,sads,sadded,sadding,sadded
impurify,impurifies,impurified,impurifying,impurified
cretify,cretifies,cretified,cretifying,cretified
pomp,pomps,pomped,pomping,pomped
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
skrimp,skrimps,skrimped,skrimping,skrimped
todraw,todraws,todrew,todrawing,todrawn
sanify,sanifies,sanified,sanifying,sanified
smell,smells,smelt,smelling,smelt
reap,reaps,reaped,reaping,reaped
leave2,leaves,left,leaving,left
blanch,blanches,blanched,blanching,blanched
prerig,prerigs,prerigged,prerigging,prerigged
karstify,karstifies,karstified,karstifying,karstified
inbind,inbinds,inbound,inbinding,inbound
intercome,intercomes,intercame,intercoming,intercome
dognap,dognaps,dognaped,dognaping,dognaped
feed,feeds,fed,feeding,fed
abide,abides,abid,abiding,abided
beshoe,beshoes,beshod,beshoeing,beshod
saxify,saxifies,saxified,saxifying,saxified
dandify,dandifies,dandified,dandifying,dandified
roadshow,roadshows,roadshowed,roadshowing,roadshown
battel,battels,battelled,battelling,battelled
halalify,halalifies,halalified,halalifying,halalified
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
bronzify,bronzifies,bronzified,bronzifying,bronzified
tranch,tranches,tranched,tranching,tranched
bechat,bechats,bechatted,bechatting,bechatted
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
chorus,choruses,chorussed,chorussing,chorussed
barbeque,barbeques,barbequed,barbequeing,barbequed
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
rin,rins,ran,rinning,run
beclam,beclams,beclammed,beclamming,beclammed
melee,melees,meleed,meleeing,meleed
unhang2,unhangs,unhung,unhanging,unhung
misgive,misgives,misgave,misgiving,misgiven
serry,serries,serried,serrying,serried
throb,throbs,throbbed,throbbing,throbbed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
hunch,hunches,hunched,hunching,hunched
bite,bites,bit,biting,bit
accompany,accompanies,accompanied,accompanying,accompanied
wechat,wechats,wechatted,wechatting,wechatted
speake,speakes,spake,speakeing,speaked
recommodify,recommodifies,recommodified,recommodifying,recommodified
peep,peeps,peeped,peeping,peeped
miswend,miswends,miswent,miswending,miswent
backhoe,backhoes,backhoed,backhoeing,backhoed
lobby,lobbies,lobbied,lobbying,lobbied
decal,decals,decalled,decalling,decalled
respring,resprings,resprung,respringing,resprung
refly,reflies,reflew,reflying,reflown
withsay,withsays,withsaid,withsaying,withsaid
gulch,gulches,gulched,gulching,gulched
offgas,offgasses,offgassed,offgassing,offgassed
statistic,statistics,statisticked,statisticking,statisticked
chronify,chronifies,chronified,chronifying,chronified
gub,gubs,gubbed,gubbing,gubbed
declamp,declamps,declamped,declamping,declamped
courtesy,courtesies,courtesied,courtesying,courtesied
brad,brads,bradded,bradding,bradded
shab,shabs,shabbed,shabbing,shabbed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
prepay,prepays,prepaid,prepaying,prepaid
swallie,swallies,swallit,swallyin,swallit
got,got,had,goting,goted
detackify,detackifies,detackified,detackifying,detackified
bonus,bonusses,bonussed,bonussing,bonussed
premake,premakes,premade,premaking,premade
subtag,subtags,subtagged,subtagging,subtagged
shoe,shoes,shoed,shoeing,shoed
blorp,blorps,blorped,blorping,blorped
anagram,anagrams,anagrammed,anagramming,anagrammed
ensky,enskies,enskyed,enskying,enskyed
whur,whurs,whurred,whurring,whurred
annul,annuls,annulled,annulling,annulled
mosy,mosies,mosied,mosying,mosied
upwind,upwinds,upwound,upwinding,upwound
enkernel,enkernels,enkernelled,enkernelling,enkernelled
squib,squibs,squibbed,squibbing,squibbed
recal,recals,recalled,recalling,recalled
repay,repays,repaid,repaying,repaid
chemic,chemics,chemicked,chemicking,chemicked
consignify,consignifies,consignified,consignifying,consignified
begrasp,begrasps,begrasped,begrasping,begrasped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
misbid,misbids,misbade,misbidding,misbidden
respec,respecs,respecced,respeccing,respecced
chondrify,chondrifies,chondrified,chondrifying,chondrified
counterbid,counterbids,counterbid,counterbidding,counterbid
corncob,corncobs,corncobbed,corncobbing,corncobbed
outquench,outquenches,outquenched,outquenching,outquenched
againsay,againsays,againsaid,againsaying,againsaid
overcommit,overcommits,overcommitted,overcommitting,overcommitted
chor,chors,chorred,chorrin,chorred
overdot,overdots,overdotted,overdotting,overdotted
sharp,sharps,sharped,sharping,sharped
outburp,outburps,outburped,outburping,outburped
cly,clies,clied,clying,clied
rob,robs,robbed,robbing,robbed
tuxy,tuxies,tuxied,tuxying,tuxied
impasto,impastoes,impastoed,impastoing,impastoed
rod,rods,rodded,rodding,rodded
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
ennui,ennuis,ennuyed,ennuying,ennuyed
hump,humps,humped,humping,humped
imbody,imbodies,imbodied,imbodying,imbodied
unpinch,unpinches,unpinched,unpinching,unpinched
clitch,clitches,clitched,clitching,clitched
shivvy,shivvies,shivvied,shivvying,shivvied
transfer,transfers,transferred,transferring,transferred
unclump,unclumps,unclumped,unclumping,unclumped
delabel,delabels,delabelled,delabelling,delabelled
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
vfx,vfxs,vfxed,vfxing,vfxed
wedset,wedsets,wedsetted,wedsetting,wedsetted
guaranty,guaranties,guarantied,guarantying,guarantied
hocus,hocusses,hocussed,hocussing,hocussed
stanch,stanches,stanched,stanching,stanched
uncinch,uncinches,uncinched,uncinching,uncinched
sissify,sissifies,sissified,sissifying,sissified
underlie,underlies,underlay,underlying,underlain
lurch,lurches,lurched,lurching,lurched
interbring,interbrings,interbrought,interbringing,interbrought
overcome,overcomes,overcame,overcoming,overcome
outken,outkens,outkent,outkenning,outkent
adlib,adlibs,adlibbed,adlibbing,adlibbed
adsorp,adsorps,adsorped,adsorping,adsorped
wub,wubs,wubbed,wubbing,wubbed
certify,certifies,certified,certifying,certified
humanify,humanifies,humanified,humanifying,humanified
coff2,coffs,coft,coffing,coft
unclinch,unclinches,unclinched,unclinching,unclinched
plus,plusses,plussed,plussing,plussed
prin,prins,prinned,prinning,prinned
befie,befies,befied,befying,befied
blech,bleches,bleched,bleching,bleched
forbeat,forbeats,forbeat,forbeating,forbeaten
uncoop,uncoops,uncooped,uncooping,uncooped
slerp,slerps,slerped,slerping,slerped
replot,replots,replotted,replotting,replotted
forgo,forgoes,forwent,forgoing,forgone
handfeed,handfeeds,handfed,handfeeding,handfed
yab,yabs,yabbed,yabbing,yabbed
study,studies,studied,studying,studied
clausify,clausifies,clausified,clausifying,clausified
probabilify,probabilifies,probabilified,probabilifying,probabilified
overnim,overnims,overnimmed,overnimming,overnimmed
punkify,punkifies,punkified,punkifying,punkified
skooch,skooches,skooched,skooching,skooched
unshape,unshapes,unshaped,unshaping,unshapen
backride,backrides,backrode,backriding,backridden
coom2,cooms,came,cooming,coom
nidify,nidifies,nidified,nidifying,nidified
diary,diaries,diaried,diarying,diaried
remodify,remodifies,remodified,remodifying,remodified
pod,pods,podded,podding,podded
misimply,misimplies,misimplied,misimplying,misimplied
babywear,babywears,babywore,babywearing,babyworn
syrup,syrups,syruped,syruping,syruped
befight,befights,befought,befighting,befought
tapestry,tapestries,tapestried,tapestrying,tapestried
datestamp,datestamps,datestamped,datestamping,datestamped
reliquify,reliquifies,reliquified,reliquifying,reliquified
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
meach,meaches,meached,meaching,meached
microetch,microetches,microetched,microetching,microetched
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
shimmy,shimmies,shimmied,shimmying,shimmied
empeach,empeaches,empeached,empeaching,empeached
mistag,mistags,mistagged,mistagging,mistagged
remagnify,remagnifies,remagnified,remagnifying,remagnified
bespeak,bespeaks,bespoke,bespeaking,bespoken
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
tampon,tampons,tamponned,tamponning,tamponned
beclog,beclogs,beclogged,beclogging,beclogged
tig,tigs,tigged,tigging,tigged
startscum,startscums,startscummed,startscumming,startscummed
speech,speeches,speeched,speeching,speeched
newmake,newmakes,newmade,newmaking,newmade
crayon,crayons,crayonned,crayonning,crayonned
micropunch,micropunches,micropunched,micropunching,micropunched
fashy,fashies,fashied,fashying,fashied
coplot,coplots,coplotted,coplotting,coplotted
morsel,morsels,morselled,morselling,morselled
radio,radioes,radioed,radioing,radioed
prudify,prudifies,prudified,prudifying,prudified
paunch,paunches,paunched,paunching,paunched
snam,snams,snammed,snamming,snammed
outride,outrides,outrode,outriding,outridden
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
scetch,scetches,scetched,scetching,scetched
filch,filches,filched,filching,filched
outhear,outhears,outheard,outhearing,outheard
decan,decans,decanned,decanning,decanned
hit,hits,hit,hitting,hit
forleave,forleaves,forleft,forleaving,forleft
cloudify,cloudifies,cloudified,cloudifying,cloudified
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
overbeat,overbeats,overbeat,overbeating,overbeaten
berend,berends,berent,berending,berent
sortie,sorties,sortied,sortieing,sortied
appel,appels,appelled,appelling,appelled
wigwag,wigwags,wigwagged,wigwagging,wigwagged
pretypify,pretypifies,pretypified,pretypifying,pretypified
mummy,mummies,mummied,mummying,mummied
punch,punches,punched,punching,punched
stir,stirs,stirred,stirring,stirred
deek,deeks,deeked,deekin,deeked
unpry,unpries,unpried,unprying,unpried
atreach,atreaches,atraught,atreaching,atraught
prewrite,prewrites,prewrote,prewriting,prewritten
upcut,upcuts,upcut,upcutting,upcut
discandy,discandies,discandied,discandying,discandied
emcee,emcees,emceed,emceeing,emceed
stram,strams,strammed,stramming,strammed
unsew,unsews,unsewed,unsewing,unsewn
surbeat,surbeats,surbeated,surbeating,surbeaten
chagrin,chagrins,chagrinned,chagrinning,chagrinned
chirp,chirps,chirped,chirping,chirped
retell,retells,retold,retelling,retold
dogsit,dogsits,dogsitted,dogsitting,dogsitted
outmatch,outmatches,outmatched,outmatching,outmatched
enskin,enskins,enskinned,enskinning,enskinned
spam,spams,spammed,spamming,spammed
quich,quiches,quiched,quiching,quiched
rog,rogs,rogged,rogging,rogged
hatchet,hatchets,hatchetted,hatchetting,hatchetted
tantrum,tantrums,tantrummed,tantrumming,tantrummed
outsting,outstings,outstung,outstinging,outstung
atstand,atstands,atstood,atstanding,atstood
outweep,outweeps,outwept,outweeping,outwept
creep,creeps,creeped,creeping,creeped
reshake,reshakes,reshook,reshaking,reshaken
reattach,reattaches,reattached,reattaching,reattached
overclad,overclads,overcladded,overcladding,overcladded
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
outbrag,outbrags,outbragged,outbragging,outbragged
domino,dominoes,dominoed,dominoing,dominoed
besmut,besmuts,besmutted,besmutting,besmutted
overthin,overthins,overthinned,overthinning,overthinned
vamp,vamps,vamped,vamping,vamped
weasel,weasels,weaselled,weaselling,weaselled
debus,debusses,debussed,debussing,debussed
foresend,foresends,foresent,foresending,foresent
outwring,outwrings,outwrung,outwringing,outwrung
filmify,filmifies,filmified,filmifying,filmified
unallot,unallots,unallotted,unallotting,unallotted
potchky,potchkies,potchkied,potchkying,potchkied
vy,vyes,vyed,vying,vyed
misresearch,misresearches,misresearched,misresearching,misresearched
unbias,unbiasses,unbiassed,unbiassing,unbiassed
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
undig,undigs,undug,undigging,undug
refuel,refuels,refuelled,refuelling,refuelled
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
escalop,escalops,escaloped,escaloping,escaloped
steal,steals,stole,stealing,stolen
oversew,oversews,oversewed,oversewing,oversewn
foreteach,foreteaches,foretaught,foreteaching,foretaught
overshave,overshaves,overshaved,overshaving,overshaven
unforgive,unforgives,unforgave,unforgiving,unforgiven
reexpel,reexpels,reexpelled,reexpelling,reexpelled
overidentify,overidentifies,overidentified,overidentifying,overidentified
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
aye,ayes,ayed,ayeing,ayed
miscome,miscomes,miscame,miscoming,miscome
retch,retches,retched,retching,retched
tobogan,tobogans,toboganned,toboganning,toboganned
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
inthral,inthrals,inthralled,inthralling,inthralled
copyread,copyreads,copyread,copyreading,copyread
query,queries,queried,querying,queried
overkeep,overkeeps,overkept,overkeeping,overkept
decalcify,decalcifies,decalcified,decalcifying,decalcified
scrooch,scrooches,scrooched,scrooching,scrooched
fub,fubs,fubbed,fubbing,fubbed
unwet,unwets,unwet,unwetting,unwet
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
shumac,shumacs,shumacked,shumacking,shumacked
electronify,electronifies,electronified,electronifying,electronified
caracole,caracoles,caracolled,caracolling,caracolled
frontrun,frontruns,frontran,frontrunning,frontrun
intercom,intercoms,intercommed,intercomming,intercommed
oversee,oversees,oversaw,overseeing,overseen
deadpan,deadpans,deadpanned,deadpanning,deadpanned
man,mans,manned,manning,manned
overgird,overgirds,overgirt,overgirding,overgirt
beyelp,beyelps,beyelped,beyelping,beyelped
misfeed,misfeeds,misfed,misfeeding,misfed
increep,increeps,incrept,increeping,incrept
overcreep,overcreeps,overcrept,overcreeping,overcrept
panfry,panfries,panfried,panfrying,panfried
dischurch,dischurches,dischurched,dischurching,dischurched
carny,carnies,carnied,carnying,carnied
unbump,unbumps,unbumped,unbumping,unbumped
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
clutch,clutches,clutched,clutching,clutched
reshut,reshuts,reshut,reshutting,reshut
unicodify,unicodifies,unicodified,unicodifying,unicodified
admit,admits,admitted,admitting,admitted
intervary,intervaries,intervaried,intervarying,intervaried
foreslay,foreslays,foreslew,foreslaying,foreslain
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
denib,denibs,denibbed,denibbing,denibbed
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
cham,chams,chammed,chamming,chammed
nim,nims,nom,nimming,num
wadset,wadsets,wadsetted,wadsetting,wadsetted
unqualify,unqualifies,unqualified,unqualifying,unqualified
malky,malkies,malkied,malkying,malkied
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
dispeed,dispeeds,disped,dispeeding,disped
forsay,forsays,forsaid,forsaying,forsaid
frenchify,frenchifies,frenchified,frenchifying,frenchified
gimlet,gimlets,gimletted,gimletting,gimletted
ming2,mings,meynt,minging,meynt
museumify,museumifies,museumified,museumifying,museumified
creatify,creatifies,creatified,creatifying,creatified
grin,grins,grinned,grinning,grinned
scouch,scouches,scouched,scouching,scouched
kabob,kabobs,kabobbed,kabobbing,kabobbed
mismarry,mismarries,mismarried,mismarrying,mismarried
codevelop,codevelops,codeveloped,codeveloping,codeveloped
bepat,bepats,bepatted,bepatting,bepatted
withtake,withtakes,withtook,withtaking,withtaken
bestir,bestirs,bestirred,bestirring,bestirred
jerky,jerkies,jerkied,jerkying,jerkied
sortag,sortags,sortagged,sortagging,sortagged
hanch,hanches,hanched,hanching,hanched
jimjam,jimjams,jimjammed,jimjamming,jimjammed
commify,commifies,commified,commifying,commified
overfare,overfares,overfore,overfaring,overfaren
unsub,unsubs,unsubbed,unsubbing,unsubbed
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
misbeat,misbeats,misbeat,misbeating,misbeaten
autowind,autowinds,autowound,autowinding,autowound
yive,yives,yave,yiving,yiven
decomp,decomps,decomped,decomping,decomped
reembed,reembeds,reembedded,reembedding,reembedded
ho,hoes,hoed,hoeing,hoed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
victual,victuals,victualled,victualling,victualled
hallal,hallals,hallalled,hallalling,hallalled
swan,swans,swanned,swanning,swanned
onsend,onsends,onsent,onsending,onsent
chivy,chivies,chivied,chivying,chivied
torit,torits,torit,toritting,torit
sprink,sprinks,sprent,sprinking,sprent
destressify,destressifies,destressified,destressifying,destressified
footballify,footballifies,footballified,footballifying,footballified
clamp,clamps,clamped,clamping,clamped
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
brit,brits,britted,britting,britted
outfall,outfalls,outfell,outfalling,outfallen
envelop,envelops,enveloped,enveloping,enveloped
unbitch,unbitches,unbitched,unbitching,unbitched
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
hashtag,hashtags,hashtagged,hashtagging,hashtagged
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
shitpost,shitposts,shatposted,shitposting,shatposted
debur,deburs,deburred,deburring,deburred
resubmit,resubmits,resubmitted,resubmitting,resubmitted
son,sons,sonned,sonning,sonned
reache,reaches,raughte,reaching,raughte
prebind,prebinds,prebound,prebinding,prebound
windjam,windjams,windjammed,windjamming,windjammed
unify,unifies,unified,unifying,unified
pinspot,pinspots,pinspotted,pinspotting,pinspotted
unspin,unspins,unspun,unspinning,unspun
outsteal,outsteals,outstole,outstealing,outstolen
jumar,jumars,jumarred,jumarring,jumarred
cajol,cajols,cajolled,cajolling,cajolled
muddy,muddies,muddied,muddying,muddied
superlie,superlies,superlay,superlying,superlain
minicab,minicabs,minicabbed,minicabbing,minicabbed
shrinke,shrinkes,shrunk,shrinking,shrunken
liquefy,liquefies,liquefied,liquefying,liquefied
inbreed,inbreeds,inbred,inbreeding,inbred
enqueue,enqueues,enqueued,enqueueing,enqueued
