infinitive,third_person_singular,past,present_participle,past_participle
befreeze,befreezes,befroze,befreezing,befrozen
underfeel,underfeels,underfelt,underfeeling,underfelt
repartake,repartakes,repartook,repartaking,repartaken
coif,coifs,coiffed,coiffing,coiffed
microalloy,microalloys,microalloyed,microalloying,microalloyed
inhold,inholds,inheld,inholding,inheld
escalop,escalops,escaloped,escaloping,escaloped
awake,awakes,awoke,awaking,awoken
overcancel,overcancels,overcancelled,overcancelling,overcancelled
underfeed,underfeeds,underfed,underfeeding,underfed
fanfic,fanfics,fanficced,fanficcing,fanficced
unfit,unfits,unfitted,unfitting,unfitted
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
revamp,revamps,revamped,revamping,revamped
preshrink,preshrinks,preshrank,preshrinking,preshrunk
redefer,redefers,redeferred,redeferring,redeferred
forlet,forlets,forlet,forletting,forlet
reteach,reteaches,retaught,reteaching,retaught
sin,sins,sinned,sinning,sinned
betie,beties,betied,betying,betied
fit,fits,fitted,fitting,fitted
override,overrides,overrode,overriding,overridden
scam,scams,scammed,scamming,scammed
reswell,reswells,reswelled,reswelling,reswollen
bewet,bewets,bewet,bewetting,bewet
befree,befrees,befreed,befreeing,befreed
behight,behights,behight,behighting,behight
bend,bends,bent,bending,bent
drib,dribs,dribbed,dribbing,dribbed
smit,smits,smitted,smitting,smitted
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
gazump,gazumps,gazumped,gazumping,gazumped
misspot,misspots,misspotted,misspotting,misspotted
ajar,ajars,ajarred,ajarring,ajarred
siteban,sitebans,sitebanned,sitebanning,sitebanned
overbind,overbinds,overbound,overbinding,overbound
overlend,overlends,overlent,overlending,overlent
rim,rims,rimmed,rimming,rimmed
ungay,ungays,ungayed,ungaying,ungayed
imploy,imploys,imployed,imploying,imployed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
weave2,weaves,wove,weaving,woven
behang,behangs,behung,behanging,behung
know,knows,knew,knowing,known
gulley,gulleys,gulleyed,gulleying,gulleyed
befly,beflies,beflew,beflying,beflown
sum,sums,summed,summing,summed
cancan,cancans,cancanned,cancanning,cancanned
aret,arets,aretted,aretting,aretted
splay,splays,splayed,splaying,splayed
frostbite,frostbites,frostbit,frostbiting,frostbitten
politic,politics,politicked,politicking,politicked
unnun,unnuns,unnunned,unnunning,unnunned
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
toreave,toreaves,toreft,toreaving,toreft
frab,frabs,frabbed,frabbing,frabbed
unhelp,unhelps,unhelped,unhelping,unhelped
reusurp,reusurps,reusurped,reusurping,reusurped
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
far,fars,farred,farring,farred
strim,strims,strimmed,strimming,strimmed
sim,sims,simmed,simming,simmed
coffee,coffees,coffeed,coffeeing,coffeed
outswear,outswears,outswore,outswearing,outsworn
quar,quars,quarred,quarring,quarred
emvowel,emvowels,emvowelled,emvowelling,emvowelled
oversay,oversays,oversaid,oversaying,oversaid
misteach,misteaches,mistaught,misteaching,mistaught
intercut,intercuts,intercut,intercutting,intercut
clomp,clomps,clomped,clomping,clomped
parley,parleys,parleyed,parleying,parleyed
screenshoot,screenshoots,screenshot,screenshooting,screenshot
begin,begins,began,beginning,begun
interknit,interknits,interknitted,interknitting,interknitted
outskin,outskins,outskinned,outskinning,outskinned
lose,loses,lost,losing,lost
misbeget,misbegets,misbegot,misbegetting,misbegotten
hem,hems,hemmed,hemming,hemmed
scrump,scrumps,scrumped,scrumping,scrumped
unspit,unspits,unspitted,unspitting,unspitted
boop,boops,booped,booping,booped
knaw2,knaws,knawed,knawing,knawn
fortake,fortakes,fortook,fortaking,fortaken
belam,belams,belammed,belamming,belammed
dom,doms,dommed,domming,dommed
smut,smuts,smutted,smutting,smutted
retotal,retotals,retotalled,retotalling,retotalled
inbreed,inbreeds,inbred,inbreeding,inbred
deslot,deslots,deslotted,deslotting,deslotted
missew,missews,missewed,missewing,missewn
abuttal,abuttals,abuttalled,abuttalling,abuttalled
underbite,underbites,underbit,underbiting,underbitten
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
foredo,foredoes,foredid,foredoing,foredone
knee,knees,kneed,kneeing,kneed
sled,sleds,sledded,sledding,sledded
unkey,unkeys,unkeyed,unkeying,unkeyed
studie,studies,studied,studying,studied
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
outdwell,outdwells,outdwelt,outdwelling,outdwelt
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
offbear,offbears,offbore,offbearing,offborne
braai,braais,braaied,braaing,braaied
overfall,overfalls,overfell,overfalling,overfallen
destem,destems,destemmed,destemming,destemmed
teetee,teetees,teeteed,teeteeing,teeteed
quod,quods,quodded,quodding,quodded
forleet,forleets,forleet,forleeting,forleet
basil,basils,basilled,basilling,basilled
slub,slubs,slubbed,slubbing,slubbed
outdin,outdins,outdinned,outdinning,outdinned
downplay,downplays,downplayed,downplaying,downplayed
overswing,overswings,overswung,overswinging,overswung
unmat,unmats,unmatted,unmatting,unmatted
grizbite,grizbites,grizbit,grizbiting,grizbitten
strow,strows,strowed,strowing,strown
scram2,scrams,scrammed,scramming,scrammed
forswear,forswears,forswore,forswearing,forsworn
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
sob,sobs,sobbed,sobbing,sobbed
leeroy,leeroys,leeroyed,leeroying,leeroyed
overpay,overpays,overpaid,overpaying,overpaid
prewet,prewets,prewet,prewetting,prewet
filagree,filagrees,filagreed,filagreeing,filagreed
autoplay,autoplays,autoplayed,autoplaying,autoplayed
kest,kests,kest,kesting,kest
miscleave,miscleaves,miscleft,miscleaving,miscleft
drub,drubs,drubbed,drubbing,drubbed
misknit,misknits,misknit,misknitting,misknit
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
unstamp,unstamps,unstamped,unstamping,unstamped
stilp,stilps,stilped,stilping,stilped
unspam,unspams,unspammed,unspamming,unspammed
restem,restems,restemmed,restemming,restemmed
frolic,frolics,frolicked,frolicking,frolicked
flan,flans,flanned,flanning,flanned
estray,estrays,estrayed,estraying,estrayed
todrive,todrives,todrove,todriving,todriven
scat,scats,scatted,scatting,scatted
reswim,reswims,reswam,reswimming,reswum
abut,abuts,abutted,abutting,abutted
bib,bibs,bibbed,bibbing,bibbed
reassay,reassays,reassayed,reassaying,reassayed
reshoot,reshoots,reshot,reshooting,reshot
gruel,gruels,gruelled,gruelling,gruelled
footpad,footpads,footpadded,footpadding,footpadded
oversend,oversends,oversent,oversending,oversent
snorkel,snorkels,snorkelled,snorkelling,snorkelled
whoomp,whoomps,whoomped,whoomping,whoomped
run,runs,ran,running,run
speld,spelds,speld,spelding,speld
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
befall,befalls,befell,befalling,befallen
bestand,bestands,bestood,bestanding,bestood
diy,diys,diyed,diying,diyed
beread,bereads,beread,bereading,beread
redeal,redeals,redealt,redealing,redealt
boogie,boogies,boogied,boogying,boogied
employ,employs,employed,employing,employed
wear2,wears,wore,wearing,worn
deblur,deblurs,deblurred,deblurring,deblurred
budg,budges,budged,budging,budged
newcast,newcasts,newcast,newcasting,newcast
tohew,tohews,tohewed,tohewing,tohewn
input,inputs,input,inputting,input
overloop,overloops,overlooped,overlooping,overlooped
deray,derays,derayed,deraying,derayed
fugg,fuggs,fugged,fugging,fugged
drite,drites,drote,driting,dritten
upmake,upmakes,upmade,upmaking,upmade
befie,befies,befied,befying,befied
inclasp,inclasps,inclasped,inclasping,inclasped
restand,restands,restood,restanding,restood
overtan,overtans,overtanned,overtanning,overtanned
misallot,misallots,misallotted,misallotting,misallotted
shred,shreds,shredded,shredding,shredded
scollop,scollops,scolloped,scolloping,scolloped
monogram,monograms,monogrammed,monogramming,monogrammed
gillie,gillies,gillied,gillying,gillied
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
forbear,forbears,forbore,forbearing,forborne
bedrite,bedrites,bedrote,bedriting,bedritten
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
underseek,underseeks,undersought,underseeking,undersought
warp,warps,warped,warping,warped
copywrite,copywrites,copywrote,copywriting,copywritten
overthrow,overthrows,overthrew,overthrowing,overthrown
panic,panics,panicked,panicking,panicked
misbind,misbinds,misbound,misbinding,misbound
postsynch,postsynchs,postsynched,postsynching,postsynched
reblit,reblits,reblitted,reblitting,reblitted
overdamp,overdamps,overdamped,overdamping,overdamped
bind,binds,bound,binding,bound
thrump,thrumps,thrumped,thrumping,thrumped
atgo,atgoes,atwent,atgoing,atgone
clit,clits,clitted,clitting,clitted
intermit,intermits,intermitted,intermitting,intermitted
rump,rumps,rumped,rumping,rumped
deploy,deploys,deployed,deploying,deployed
forthlead,forthleads,forthled,forthleading,forthled
din,dins,dinned,dinning,dinned
stan,stans,stanned,stanning,stanned
xit,xits,xitted,xitting,xitted
outspring,outsprings,outsprang,outspringing,outsprung
forthcast,forthcasts,forthcast,forthcasting,forthcast
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
schloop,schloops,schlooped,schlooping,schlooped
colourcast,colourcasts,colourcast,colourcasting,colourcast
fret,frets,fretted,fretting,fretted
overget,overgets,overgot,overgetting,overgot
overjut,overjuts,overjutted,overjutting,overjutted
silo,siloes,siloed,siloing,siloed
in,ins,inned,inning,inned
bioassay,bioassays,bioassayed,bioassaying,bioassayed
pertake,pertakes,pertook,pertaking,pertaken
physic,physics,physicked,physicking,physicked
spread,spreads,spread,spreading,spread
underdeal,underdeals,underdealt,underdealing,underdealt
interpel,interpels,interpelled,interpelling,interpelled
coplot,coplots,coplotted,coplotting,coplotted
reloop,reloops,relooped,relooping,relooped
thrum,thrums,thrummed,thrumming,thrummed
acknow,acknows,acknew,acknowing,acknown
permit,permits,permitted,permitting,permitted
counterplot,counterplots,counterplotted,counterplotting,counterplotted
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
machinegun,machineguns,machinegunned,machinegunning,machinegunned
kak,kaks,kakked,kakking,kakked
unplay,unplays,unplayed,unplaying,unplayed
debran,debrans,debranned,debranning,debranned
missplit,missplits,missplit,missplitting,missplit
recatalog,recatalogs,recataloged,recataloging,recataloged
underride,underrides,underrode,underriding,underridden
outsin,outsins,outsinned,outsinning,outsinned
zzz,zzzs,zzzed,zzzing,zzzed
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
hoe,hoes,hoed,hoeing,hoed
skud,skuds,skudded,skudding,skudded
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
fakie,fakies,fakied,fakieing,fakied
rewind,rewinds,rewound,rewinding,rewound
dun,duns,dunned,dunning,dunned
abite,abites,abit,abiting,abitten
hobday,hobdays,hobdayed,hobdaying,hobdayed
respin,respins,respun,respinning,respun
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
untread,untreads,untrod,untreading,untrod
fusspot,fusspots,fusspotted,fusspotting,fusspotted
might,might,might,mighting,might
upshoot,upshoots,upshot,upshooting,upshot
amp,amps,amped,amping,amped
besew,besews,besewed,besewing,besewn
unforgive,unforgives,unforgave,unforgiving,unforgiven
unskin,unskins,unskinned,unskinning,unskinned
got,got,had,goting,had
hod,hods,hodded,hodding,hodded
forthset,forthsets,forthset,forthsetting,forthset
phut,phuts,phutted,phutting,phutted
interplay,interplays,interplayed,interplaying,interplayed
reforget,reforgets,reforgot,reforgetting,reforgotten
crossbar,crossbars,crossbarred,crossbarring,crossbarred
sed,seds,sedded,sedding,sedded
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
pommel,pommels,pommelled,pommelling,pommelled
domino,dominoes,dominoed,dominoing,dominoed
overswear,overswears,overswore,overswearing,oversworn
withold,witholds,witheld,witholding,witheld
marzipan,marzipans,marzipanned,marzipanning,marzipanned
tie,ties,tied,tying,tied
forlat,forlats,forleet,forlatting,forlatten
read,reads,read,reading,read
heimlich,heimlichs,heimliched,heimliching,heimliched
rede,redes,red,reding,red
ineye,ineyes,ineyed,ineyeing,ineyed
masterplan,masterplans,masterplanned,masterplanning,masterplanned
breathhold,breathholds,breathheld,breathholding,breathheld
queep,queeps,queeped,queeping,queeped
camp,camps,camped,camping,camped
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
withbear,withbears,withbore,withbearing,withborne
extol,extols,extolled,extolling,extolled
spar,spars,sparred,sparring,sparred
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
onsell,onsells,onsold,onselling,onsold
disgavel,disgavels,disgavelled,disgavelling,disgavelled
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
bevel,bevels,bevelled,bevelling,bevelled
gloop,gloops,glooped,glooping,glooped
patrol,patrols,patrolled,patrolling,patrolled
marcot,marcots,marcotted,marcotting,marcotted
overbid,overbids,overbid,overbidding,overbid
outknit,outknits,outknitted,outknitting,outknitted
backread,backreads,backread,backreading,backread
pur,purs,purred,purring,purred
tit,tits,titted,titting,titted
crampon,crampons,cramponned,cramponning,cramponned
wind2,winds,wound,winding,wound
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
weightbear,weightbears,weightbore,weightbearing,weightborne
onsend,onsends,onsent,onsending,onsent
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
tamp,tamps,tamped,tamping,tamped
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
zerg,zergs,zerged,zerging,zerged
narcan,narcans,narcanned,narcanning,narcanned
redump,redumps,redumped,redumping,redumped
beleap,beleaps,beleapt,beleaping,beleapt
inwind,inwinds,inwound,inwinding,inwound
prescan,prescans,prescanned,prescanning,prescanned
powerslam,powerslams,powerslammed,powerslamming,powerslammed
vise2,vises,vised,viseing,vised
hould,houlds,held,houlding,held
onlay,onlays,onlaid,onlaying,onlaid
preallot,preallots,preallotted,preallotting,preallotted
pat,pats,patted,patting,patted
sautee,sautees,sauteed,sauteeing,sauteed
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
unspring,unsprings,unsprang,unspringing,unsprung
rerub,rerubs,rerubbed,rerubbing,rerubbed
rechoose,rechooses,rechose,rechoosing,rechosen
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
bab,babs,babbed,babbing,babbed
misspell,misspells,misspelt,misspelling,misspelt
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
gram,grams,grammed,gramming,grammed
appay,appays,appayed,appaying,appayed
squit,squits,squitted,squitting,squitted
quahaug,quahaugs,quahauged,quahauging,quahauged
outsleep,outsleeps,outslept,outsleeping,outslept
hen,hens,henned,henning,henned
outwear,outwears,outwore,outwearing,outworn
karate,karates,karated,karateing,karated
repad,repads,repadded,repadding,repadded
misbreed,misbreeds,misbred,misbreeding,misbred
spot,spots,spotted,spotting,spotted
shotgun,shotguns,shotgunned,shotgunning,shotgunned
insteep,insteeps,insteeped,insteeping,insteeped
hide2,hides,hid,hiding,hidden
condem,condems,condemmed,condemming,condemmed
gnar,gnars,gnarred,gnarring,gnarred
rebar,rebars,rebarred,rebarring,rebarred
unfur,unfurs,unfurred,unfurring,unfurred
dee,diz,dyun,deein,dyun
pratfall,pratfalls,pratfell,pratfalling,pratfallen
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
cat,cats,catted,catting,catted
flob,flobs,flobbed,flobbing,flobbed
affray,affrays,affrayed,affraying,affrayed
ollie,ollies,ollied,ollying,ollied
outbid,outbids,outbid,outbidding,outbid
toshear,toshears,toshore,toshearing,toshorn
unvat,unvats,unvatted,unvatting,unvatted
laup,laups,lauped,lauping,lauped
offset,offsets,offset,offsetting,offset
miscut,miscuts,miscut,miscutting,miscut
overslide,overslides,overslid,oversliding,overslid
guy,guys,guyed,guying,guyed
beseek,beseeks,besought,beseeking,besought
facesit,facesits,facesat,facesitting,facesat
prefit,prefits,prefitted,prefitting,prefitted
amscray,amscrays,amscrayed,amscraying,amscrayed
caretake,caretakes,caretook,caretaking,caretaken
outspread,outspreads,outspread,outspreading,outspread
pregrind,pregrinds,preground,pregrinding,preground
demob,demobs,demobbed,demobbing,demobbed
wuv,wuvz,wuvd,wuving,wuvd
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
outcon,outcons,outconned,outconning,outconned
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
corefer,corefers,coreferred,coreferring,coreferred
unapparel,unapparels,unapparelled,unapparelling,unapparelled
parkrun,parkruns,parkran,parkrunning,parkrun
foind,foinds,found,foinding,found
befind,befinds,befound,befinding,befound
upbring,upbrings,upbrought,upbringing,upbrought
hurray,hurrays,hurrayed,hurraying,hurrayed
toe,toes,toed,toeing,toed
outbreak,outbreaks,outbroke,outbreaking,outbroken
forleave,forleaves,forleft,forleaving,forleft
disinter,disinters,disinterred,disinterring,disinterred
underput,underputs,underput,underputting,underput
chide,chides,chid,chiding,chid
shende,shendes,shent,shending,shent
redub,redubs,redubbed,redubbing,redubbed
repropel,repropels,repropelled,repropelling,repropelled
ab,abs,abbed,abbing,abbed
overjoy,overjoys,overjoyed,overjoying,overjoyed
must2,must,must,musting,must
undershoot,undershoots,undershot,undershooting,undershot
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
wingman,wingmans,wingmanned,wingmanning,wingmanned
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
lid,lids,lidded,lidding,lidded
haz,haz,hazed,hazing,hazed
kape,kapes,kapt,kaping,kapt
dram,drams,drammed,dramming,drammed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
poop,poops,pooped,pooping,pooped
escortcel,escortcels,escortcelled,escortcelling,escortcelled
brast,brasts,brast,brasting,brast
slob,slobs,slobbed,slobbing,slobbed
reburst,rebursts,reburst,rebursting,reburst
gambrel,gambrels,gambrelled,gambrelling,gambrelled
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
tempban,tempbans,tempbanned,tempbanning,tempbanned
sow,sows,sowed,sowing,sown
revel,revels,revelled,revelling,revelled
threap,threaps,threaped,threaping,threaped
gravel,gravels,gravelled,gravelling,gravelled
rebleed,rebleeds,rebled,rebleeding,rebled
sit,sits,sat,sitting,sat
overheave,overheaves,overhove,overheaving,overhoven
do,does,did,doing,done
adraw,adraws,adrew,adrawing,adrawn
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
sib,sibs,sibbed,sibbing,sibbed
vial,vials,vialled,vialling,vialled
gegg,geggs,gegged,gegging,gegged
cupel,cupels,cupelled,cupelling,cupelled
rejapan,rejapans,rejapanned,rejapanning,rejapanned
darf,darf,durft,durving,durft
blob,blobs,blobbed,blobbing,blobbed
lackey,lackeys,lackeyed,lackeying,lackeyed
downcome,downcomes,downcame,downcoming,downcome
refeel,refeels,refelt,refeeling,refelt
upbreed,upbreeds,upbred,upbreeding,upbred
swob,swobs,swobbed,swobbing,swobbed
outburp,outburps,outburped,outburping,outburped
caddie,caddies,caddied,caddying,caddied
reincur,reincurs,reincurred,reincurring,reincurred
subsublet,subsublets,subsublet,subsubletting,subsublet
resurvey,resurveys,resurveyed,resurveying,resurveyed
remarshal,remarshals,remarshalled,remarshalling,remarshalled
surfel,surfels,surfelled,surfelling,surfelled
twilight,twilights,twilit,twilighting,twilit
overput,overputs,overput,overputting,overput
trustee,trustees,trusteed,trusteeing,trusteed
umbecast,umbecasts,umbecast,umbecasting,umbecast
underdrive,underdrives,underdrove,underdriving,underdriven
rival,rivals,rivalled,rivalling,rivalled
congee,congees,congeed,congeeing,congeed
throb,throbs,throbbed,throbbing,throbbed
bringe,bringes,broughte,bringing,broughte
unsake,unsakes,unsook,unsaking,unsaken
carboy,carboys,carboyed,carboying,carboyed
fillip,fillips,filliped,filliping,filliped
yed,yeds,yedded,yedding,yedded
misset,missets,misset,missetting,misset
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
slum,slums,slummed,slumming,slummed
embed,embeds,embedded,embedding,embedded
lasthit,lasthits,lasthit,lasthitting,lasthit
bae,baes,baed,baeing,baed
assagay,assagays,assagayed,assagaying,assagayed
exam,exams,exammed,examming,exammed
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
forelet,forelets,forelet,foreletting,forelet
burp,burps,burped,burping,burped
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
doge,doges,doged,dogeing,doged
misseek,misseeks,missought,misseeking,missought
forsleep,forsleeps,forslept,forsleeping,forslept
prefer,prefers,preferred,preferring,preferred
forteach,forteaches,fortaught,forteaching,fortaught
undeploy,undeploys,undeployed,undeploying,undeployed
potato,potatoes,potatoed,potatoing,potatoed
upbid,upbids,upbid,upbidding,upbid
prelay,prelays,prelaid,prelaying,prelaid
swamp,swamps,swamped,swamping,swamped
bide,bides,bode,biding,bided
underlead,underleads,underled,underleading,underled
rappel,rappels,rappelled,rappelling,rappelled
carol,carols,carolled,carolling,carolled
twat,twats,twatted,twatting,twatted
outsharp,outsharps,outsharped,outsharping,outsharped
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
endplay,endplays,endplayed,endplaying,endplayed
bogey,bogeys,bogeyed,bogeying,bogeyed
sangaree,sangarees,sangareed,sangareeing,sangareed
soup,soups,souped,souping,souped
misplot,misplots,misplotted,misplotting,misplotted
juzh,juzhes,juzhed,juzhing,juzhed
roap,roaps,roaped,roaping,roaped
disbud,disbuds,disbudded,disbudding,disbudded
upswim,upswims,upswam,upswimming,upswum
slive2,slives,slove,sliving,sliven
dildo,dildoes,dildoed,dildoing,dildoed
backsell,backsells,backsold,backselling,backsold
jet,jets,jetted,jetting,jetted
engrasp,engrasps,engrasped,engrasping,engrasped
matchmake,matchmakes,matchmade,matchmaking,matchmade
reexpel,reexpels,reexpelled,reexpelling,reexpelled
underspend,underspends,underspent,underspending,underspent
subset,subsets,subsetted,subsetting,subsetted
reemploy,reemploys,reemployed,reemploying,reemployed
flambee,flambees,flambeed,flambeeing,flambeed
ramrod,ramrods,ramrodded,ramrodding,ramrodded
subinfer,subinfers,subinferred,subinferring,subinferred
misdeal,misdeals,misdealt,misdealing,misdealt
forswing,forswings,forswang,forswinging,forswungen
bedeal,bedeals,bedealt,bedealing,bedealt
wechat,wechats,wechatted,wechatting,wechatted
plump,plumps,plumped,plumping,plumped
stub,stubs,stubbed,stubbing,stubbed
unspend,unspends,unspent,unspending,unspent
outbar,outbars,outbarred,outbarring,outbarred
vee,vees,veed,veeing,veed
monocrop,monocrops,monocroped,monocroping,monocroped
forlead,forleads,forled,forleading,forled
besmut,besmuts,besmutted,besmutting,besmutted
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
