infinitive,third_person_singular,past,present_participle,past_participle
underthrow,underthrows,underthrew,underthrowing,underthrown
outfit,outfits,outfitted,outfitting,outfitted
unsake,unsakes,unsook,unsaking,unsaken
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
glomp,glomps,glomped,glomping,glomped
flam,flams,flammed,flamming,flammed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
unlay,unlays,unlaid,unlaying,unlaid
splet,splets,spletted,spletting,spletted
restrive,restrives,restrove,restriving,restriven
submit,submits,submitted,submitting,submitted
okay,okays,okayed,okaying,okayed
crowbar,crowbars,crowbarred,crowbarring,crowbarred
radioassay,radioassays,radioassayed,radioassaying,radioassayed
hockle2,hockles,hockled,hocklin,hockled
compromit,compromits,compromitted,compromitting,compromitted
inbreed,inbreeds,inbred,inbreeding,inbred
drite,drites,drote,driting,dritten
underbite,underbites,underbit,underbiting,underbitten
bebar,bebars,bebarred,bebarring,bebarred
sus,susses,sussed,sussing,sussed
mat,mats,matted,matting,matted
whump,whumps,whumped,whumping,whumped
emplot,emplots,emplotted,emplotting,emplotted
prechoose,prechooses,prechose,prechoosing,prechosen
regrit,regrits,regritted,regritting,regritted
restucco,restuccoes,restuccoed,restuccoing,restuccoed
shivari,shivaries,shivaried,shivariing,shivaried
foretell,foretells,foretold,foretelling,foretold
find,finds,found,finding,found
hurray,hurrays,hurrayed,hurraying,hurrayed
dray,drays,drayed,draying,drayed
cheep,cheeps,cheeped,cheeping,cheeped
besinge,besinges,besinged,besingeing,besinged
overlend,overlends,overlent,overlending,overlent
underspeak,underspeaks,underspoke,underspeaking,underspoken
beshit,beshits,beshit,beshitting,beshit
descan,descans,descanned,descanning,descanned
wainscot,wainscots,wainscotted,wainscotting,wainscotted
inblow,inblows,inblew,inblowing,inblown
unknot,unknots,unknotted,unknotting,unknotted
skee,skees,skeed,skeeing,skeed
glim,glims,glimmed,glimming,glimmed
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
pal,pals,palled,palling,palled
brast,brasts,brast,brasting,brast
envowel,envowels,envowelled,envowelling,envowelled
tread,treads,trod,treading,trodden
envie,envies,envied,envying,envied
ungut,unguts,ungutted,ungutting,ungutted
quit,quits,quit,quitting,quit
retear,retears,retore,retearing,retorn
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
onsend,onsends,onsent,onsending,onsent
mislay,mislays,mislaid,mislaying,mislaid
decommit,decommits,decommitted,decommitting,decommitted
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
beflee,beflees,befled,befleeing,befled
sam,sams,sammed,samming,sammed
reban,rebans,rebanned,rebanning,rebanned
applique,appliques,appliqued,appliqueing,appliqued
bless,blesses,blest,blessing,blest
wuv,wuvz,wuvd,wuving,wuvd
plan,plans,planned,planning,planned
whummel,whummels,whummelled,whummelling,whummelled
reknow,reknows,reknew,reknowing,reknown
wasp,wasps,wasped,wasping,wasped
crie,cries,cried,crying,cried
tee,tees,teed,teeing,teed
fid,fids,fidded,fidding,fidded
dechirp,dechirps,dechirped,dechirping,dechirped
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
oversweep,oversweeps,overswept,oversweeping,overswept
mismean,mismeans,mismeant,mismeaning,mismeant
unweave,unweaves,unwove,unweaving,unwoven
desat,desats,desatted,desatting,desatted
sidecast,sidecasts,sidecasted,sidecasting,sidecast
brad,brads,bradded,bradding,bradded
unbishop,unbishops,unbishoped,unbishoping,unbishoped
intershine,intershines,intershone,intershining,intershone
miscut,miscuts,miscut,miscutting,miscut
snivel,snivels,snivelled,snivelling,snivelled
scallop,scallops,scalloped,scalloping,scalloped
landslide,landslides,landslid,landsliding,landslid
downcast,downcasts,downcast,downcasting,downcast
electrowin,electrowins,electrowon,electrowinning,electrowon
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
schlepp,schlepps,schlepped,schlepping,schlepped
misread,misreads,misread,misreading,misread
oe,oes,oeed,oeing,oeed
simp,simps,simped,simping,simped
anvil,anvils,anvilled,anvilling,anvilled
reovertake,reovertakes,reovertook,reovertaking,reovertaken
reshoe,reshoes,reshoed,reshoeing,reshoed
grow,grows,grew,growing,grown
portscan,portscans,portscanned,portscanning,portscanned
fling,flings,flung,flinging,flung
intermat,intermats,intermatted,intermatting,intermatted
disbud,disbuds,disbudded,disbudding,disbudded
cloop,cloops,clooped,clooping,clooped
unshit,unshits,unshit,unshitting,unshit
exeunt,exit,exeunted,exeunting,exeunted
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
misdial,misdials,misdialled,misdialling,misdialled
forlie,forlies,forlay,forlying,forlain
outbleed,outbleeds,outbled,outbleeding,outbled
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
degut,deguts,degutted,degutting,degutted
bestem,bestems,bestemmed,bestemming,bestemmed
outblow,outblows,outblew,outblowing,outblown
forthink,forthinks,forthought,forthinking,forthought
wub,wubs,wubbed,wubbing,wubbed
misspray,missprays,missprayed,misspraying,missprayed
driue,driues,droue,driuing,driuen
miseat,miseats,misate,miseating,miseaten
livechat,livechats,livechatted,livechatting,livechatted
inspan,inspans,inspanned,inspanning,inspanned
war,wars,warred,warring,warred
slowplay,slowplays,slowplayed,slowplaying,slowplayed
knit,knits,knit,knitting,knit
remit,remits,remitted,remitting,remitted
slurp,slurps,slurped,slurping,slurped
forebite,forebites,forebit,forebiting,forebitten
misring,misrings,misrang,misringing,misrung
underplot,underplots,underplotted,underplotting,underplotted
smh,smhes,smhed,smhing,smhed
misknot,misknots,misknotted,misknotting,misknotted
webcam,webcams,webcammed,webcamming,webcammed
regrind,regrinds,reground,regrinding,reground
whee,whees,wheed,wheeing,wheed
quarrel,quarrels,quarrelled,quarrelling,quarrelled
mischoose,mischooses,mischose,mischoosing,mischosen
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
defin,defins,definned,definning,definned
squib,squibs,squibbed,squibbing,squibbed
surplus,surpluses,surplussed,surplussing,surplussed
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
forspend,forspends,forspent,forspending,forspent
ramset,ramsets,ramsetted,ramsetting,ramsetted
brat,brats,bratted,bratting,bratted
squad,squads,squadded,squadding,squadded
southsay,southsays,southsaid,southsaying,southsaid
unmean,unmeans,unmeant,unmeaning,unmeant
recommit,recommits,recommitted,recommitting,recommitted
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
glut,gluts,glutted,glutting,glutted
crockpot,crockpots,crockpotted,crockpotting,crockpotted
rappel,rappels,rappelled,rappelling,rappelled
nut,nuts,nutted,nutting,nutted
cherup,cherups,cheruped,cheruping,cheruped
shim,shims,shimmed,shimming,shimmed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
prefer,prefers,preferred,preferring,preferred
clep,cleps,clept,clepping,clept
fraught,fraughts,fraught,fraughting,fraught
brickbat,brickbats,brickbatted,brickbatting,brickbatted
colourcast,colourcasts,colourcast,colourcasting,colourcast
eep,eeps,eeped,eeping,eeped
corncob,corncobs,corncobbed,corncobbing,corncobbed
gib,gibs,gibbed,gibbing,gibbed
trollop,trollops,trolloped,trolloping,trolloped
prestamp,prestamps,prestamped,prestamping,prestamped
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
medevac2,medevacs,medevacked,medevacking,medevacked
restrike,restrikes,restruck,restriking,restruck
yed,yeds,yedded,yedding,yedded
spar,spars,sparred,sparring,sparred
droop,droops,drooped,drooping,drooped
showrun,showruns,showran,showrunning,showrun
hev,hes,hed,heving,hed
squiz,squizzes,squizzed,squizzing,squizzed
upstrive,upstrives,upstrove,upstriving,upstriven
stick2,sticks,stuck,sticking,stuck
overstay,overstays,overstayed,overstaying,overstayed
undub,undubs,undubbed,undubbing,undubbed
cooee,cooees,cooeed,cooeeing,cooeed
dildo,dildoes,dildoed,dildoing,dildoed
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
oversay,oversays,oversaid,oversaying,oversaid
regas,regasses,regassed,regassing,regassed
bedight,bedights,bedight,bedighting,bedight
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
befree,befrees,befreed,befreeing,befreed
unspot,unspots,unspotted,unspotting,unspotted
misrun,misruns,misran,misrunning,misrun
beshine,beshines,beshone,beshining,beshone
overman,overmans,overmanned,overmanning,overmanned
wet,wets,wet,wetting,wet
bewed,beweds,bewed,bewedding,bewed
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
label,labels,labelled,labelling,labelled
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
draw,draws,drew,drawing,drawn
intercut,intercuts,intercut,intercutting,intercut
lin,lins,linned,linning,linned
demit,demits,demitted,demitting,demitted
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
wring,wrings,wrung,wringing,wrung
outsend,outsends,outsent,outsending,outsent
concat,concats,concatted,concatting,concatted
begin,begins,began,beginning,begun
relose,reloses,relost,relosing,relost
lipread,lipreads,lipread,lipreading,lipread
trek,treks,trekked,trekking,trekked
spulyie,spulyies,spulyied,spulyieing,spulyied
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
convel,convels,convelled,convelling,convelled
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
hitchel,hitchels,hitchelled,hitchelling,hitchelled
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
quad,quads,quadded,quadding,quadded
precum,precums,precame,precumming,precum
overwet,overwets,overwet,overwetting,overwet
blimp,blimps,blimped,blimping,blimped
tempban,tempbans,tempbanned,tempbanning,tempbanned
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
deeky,deekies,deekied,deekyin,deekied
upsell,upsells,upsold,upselling,upsold
destim,destims,destimmed,destimming,destimmed
refeed,refeeds,refed,refeeding,refed
subplot,subplots,subplotted,subplotting,subplotted
pedal,pedals,pedalled,pedalling,pedalled
run,runs,ran,running,run
unstrike,unstrikes,unstruck,unstriking,unstruck
gimbal,gimbals,gimballed,gimballing,gimballed
deman,demans,demanned,demanning,demanned
overtake,overtakes,overtook,overtaking,overtaken
disbend,disbends,disbent,disbending,disbent
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
retcon,retcons,retconned,retconning,retconned
secret,secrets,secretted,secretting,secretted
clasp,clasps,clasped,clasping,clasped
debar,debars,debarred,debarring,debarred
scoog,scoogs,scooged,scooging,scooged
upgrow,upgrows,upgrew,upgrowing,upgrown
bronch,bronchs,bronched,bronching,bronched
overswing,overswings,overswung,overswinging,overswung
offcast,offcasts,offcast,offcasting,offcast
unkey,unkeys,unkeyed,unkeying,unkeyed
lot,lots,lotted,lotting,lotted
strow,strows,strowed,strowing,strown
upleap,upleaps,upleaped,upleaping,upleaped
sprat,sprats,spratted,spratting,spratted
blab,blabs,blabbed,blabbing,blabbed
superset,supersets,supersetted,supersetting,supersetted
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
trammel,trammels,trammelled,trammelling,trammelled
twilight,twilights,twilit,twilighting,twilit
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
forcleave,forcleaves,forclove,forcleaving,forcloven
yuk,yuks,yukked,yukking,yukked
cowboy,cowboys,cowboyed,cowboying,cowboyed
behold,beholds,beheld,beholding,beheld
overpay,overpays,overpaid,overpaying,overpaid
echo,echoes,echoed,echoing,echoed
clay,clays,clayed,claying,clayed
retromod,retromods,retromodded,retromodding,retromodded
besmut,besmuts,besmutted,besmutting,besmutted
timestamp,timestamps,timestamped,timestamping,timestamped
dp,dps,dped,dping,dped
enstamp,enstamps,enstamped,enstamping,enstamped
sic,sics,sicced,siccing,sicced
bespend,bespends,bespent,bespending,bespent
unsee,unsees,unsaw,unseeing,unseen
resoap,resoaps,resoaped,resoaping,resoaped
stymie,stymies,stymied,stymieing,stymied
dewet,dewets,dewetted,dewetting,dewetted
timestomp,timestomps,timestomped,timestomping,timestomped
downfall,downfalls,downfell,downfalling,downfallen
foredo,foredoes,foredid,foredoing,foredone
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
colorcast,colorcasts,colorcast,colorcasting,colorcast
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
coquet,coquets,coquetted,coquetting,coquetted
unring2,unrings,unrang,unringing,unrung
outspeed,outspeeds,outsped,outspeeding,outsped
creampie,creampies,creampied,creampieing,creampied
quadrat,quadrats,quadratted,quadratting,quadratted
atwind,atwinds,atwound,atwinding,atwound
telnet,telnets,telnetted,telnetting,telnetted
congree,congrees,congreed,congreeing,congreed
upstand,upstands,upstood,upstanding,upstood
inlet,inlets,inlet,inletting,inlet
shut,shuts,shut,shutting,shut
spey,speys,speyed,speying,speyed
outspread,outspreads,outspread,outspreading,outspread
defer,defers,deferred,deferring,deferred
comp,comps,comped,comping,comped
cockey,cockeys,cockeyed,cockeying,cockeyed
prolog,prologs,prologed,prologing,prologed
knaw2,knaws,knawed,knawing,knawn
shende,shendes,shent,shending,shent
braai,braais,braaied,braaing,braaied
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
daydream,daydreams,daydreamt,daydreaming,daydreamt
upthrow,upthrows,upthrew,upthrowing,upthrown
monkey,monkeys,monkeyed,monkeying,monkeyed
reforgive,reforgives,reforgave,reforgiving,reforgiven
looksee,looksees,looksaw,lookseeing,lookseen
help,helps,helped,helping,helped
begab,begabs,begabbed,begabbing,begabbed
steal,steals,stole,stealing,stolen
chapel,chapels,chapelled,chapelling,chapelled
pimp,pimps,pimped,pimping,pimped
disvelop,disvelops,disveloped,disveloping,disveloped
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
flea2,fleas,flead,fleaing,flead
newcast,newcasts,newcast,newcasting,newcast
crewel,crewels,crewelled,crewelling,crewelled
dis,disses,dissed,dissing,dissed
trainspot,trainspots,trainspotted,trainspotting,trainspotted
bebleed,bebleeds,bebled,bebleeding,bebled
overwind,overwinds,overwound,overwinding,overwound
upbear,upbears,upbore,upbearing,upborne
dun,duns,dunned,dunning,dunned
stim,stims,stimmed,stimming,stimmed
fix,fixes,fixt,fixing,fixt
unsleep,unsleeps,unslept,unsleeping,unslept
gozz,gozz,gozzed,gozzing,gozzed
sneap,sneaps,sneaped,sneaping,sneaped
outkeep,outkeeps,outkept,outkeeping,outkept
prethin,prethins,prethinned,prethinning,prethinned
snam,snams,snammed,snamming,snammed
twat,twats,twatted,twatting,twatted
spulzie,spulzies,spulzied,spulzieing,spulzied
glob,globs,globbed,globbing,globbed
outsteal,outsteals,outstole,outstealing,outstolen
hut,huts,hutted,hutting,hutted
respin,respins,respun,respinning,respun
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
minicab,minicabs,minicabbed,minicabbing,minicabbed
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
cofeed,cofeeds,cofed,cofeeding,cofed
chomp,chomps,chomped,chomping,chomped
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
overdye,overdyes,overdyed,overdyeing,overdyed
beswear,beswears,beswore,beswearing,besworn
rat,rats,ratted,ratting,ratted
got,got,had,goting,had
stum,stums,stummed,stumming,stummed
steale,steales,stole,stealing,stolen
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
sac,sacs,sacked,sacking,sacked
rud,ruds,rudded,rudding,rudded
jot,jots,jotted,jotting,jotted
ragequit,ragequits,ragequit,ragequitting,ragequit
downbet,downbets,downbet,downbetting,downbet
retrofit,retrofits,retrofitted,retrofitting,retrofitted
forsleep,forsleeps,forslept,forsleeping,forslept
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
lek,leks,lekked,lekking,lekked
vacay,vacays,vacayed,vacaying,vacayed
aggroup,aggroups,aggrouped,aggrouping,aggrouped
underrun,underruns,underran,underrunning,underrun
rebear,rebears,rebore,rebearing,reborne
wramp,wramps,wramped,wramping,wramped
overgrow,overgrows,overgrew,overgrowing,overgrown
hovel,hovels,hovelled,hovelling,hovelled
overset,oversets,overset,oversetting,overset
degel,degels,degelled,degelling,degelled
newvamp,newvamps,newvamped,newvamping,newvamped
postsynch,postsynchs,postsynched,postsynching,postsynched
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
span,spans,spanned,spanning,spanned
cut,cuts,cut,cutting,cut
wright,wrights,wrighten,wrought,wrighten
aknow,aknows,aknew,aknowing,aknown
effray,effrays,effrayed,effraying,effrayed
overshoot,overshoots,overshot,overshooting,overshot
foreread,forereads,foreread,forereading,foreread
freewrite,freewrites,freewrote,freewriting,freewritten
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
patrol,patrols,patrolled,patrolling,patrolled
rebleed,rebleeds,rebled,rebleeding,rebled
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
counsel,counsels,counselled,counselling,counselled
reinfer,reinfers,reinferred,reinferring,reinferred
offgas,offgasses,offgassed,offgassing,offgassed
chef,chefs,cheffed,cheffing,cheffed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
wollop,wollops,wolloped,wolloping,wolloped
stud,studs,studded,studding,studded
reacidify,reacidifies,reacidified,reacidifing,reacidified
pommel,pommels,pommelled,pommelling,pommelled
rewrite,rewrites,rewrote,rewriting,rewritten
outstand,outstands,outstood,outstanding,outstood
damp,damps,damped,damping,damped
reemploy,reemploys,reemployed,reemploying,reemployed
fillip,fillips,filliped,filliping,filliped
herye,heryeth,heryed,herying,heryed
outwin,outwins,outwon,outwinning,outwon
club,clubs,clubbed,clubbing,clubbed
fugg,fuggs,fugged,fugging,fugged
mislead,misleads,misled,misleading,misled
beflay,beflays,beflayed,beflaying,beflayed
outmetal,outmetals,outmetalled,outmetalling,outmetalled
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
unplat,unplats,unplatted,unplatting,unplatted
gam,gams,gammed,gamming,gammed
gnar,gnars,gnarred,gnarring,gnarred
forspeak,forspeaks,forspoke,forspeaking,forspoken
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
sunday,sundays,sundayed,sundaying,sundayed
control,controls,controlled,controlling,controlled
charpit,charpits,charpitted,charpitting,charpitted
boogie,boogies,boogied,boogying,boogied
unban,unbans,unbanned,unbanning,unbanned
laup,laups,lauped,lauping,lauped
revel,revels,revelled,revelling,revelled
datestamp,datestamps,datestamped,datestamping,datestamped
boop,boops,booped,booping,booped
forsake,forsakes,forsook,forsaking,forsaken
crimp,crimps,crimped,crimping,crimped
net,nets,netted,netting,netted
recur,recurs,recurred,recurring,recurred
flat,flats,flatted,flatting,flatted
speed,speeds,sped,speeding,sped
upspeak,upspeaks,upspoke,upspeaking,upspoken
glib,glibs,glibbed,glibbing,glibbed
bae,baes,baed,baeing,baed
adraw,adraws,adrew,adrawing,adrawn
crump,crumps,crumped,crumping,crumped
galp,galps,galped,galping,galped
palp,palps,palped,palping,palped
crossref,crossrefs,crossreffed,crossreffing,crossreffed
gegg,geggs,gegged,gegging,gegged
noie,noies,noied,noying,noied
hamburg,hamburgs,hamburged,hamburging,hamburged
panic,panics,panicked,panicking,panicked
pat,pats,patted,patting,patted
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
predye,predyes,predyed,predyeing,predyed
flee,flees,fled,fleeing,fled
begrasp,begrasps,begrasped,begrasping,begrasped
deal,deals,dealt,dealing,dealt
uncamp,uncamps,uncamped,uncamping,uncamped
soup,soups,souped,souping,souped
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
premake,premakes,premade,premaking,premade
umbecast,umbecasts,umbecast,umbecasting,umbecast
outspin,outspins,outspun,outspinning,outspun
pulp,pulps,pulped,pulping,pulped
depetal,depetals,depetalled,depetalling,depetalled
shir,shirs,shirred,shirring,shirred
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
whinge,whinges,whinged,whingeing,whinged
notetake,notetakes,notetook,notetaking,notetaken
caramel,caramels,caramelled,caramelling,caramelled
jeep,jeeps,jeeped,jeeping,jeeped
show,shows,showed,showing,shown
misplay,misplays,misplayed,misplaying,misplayed
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
worth,worths,worth,worthing,worth
forebusy,forbusies,forebusied,forebusying,forebusied
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
reundercut,reundercuts,reundercut,reundercutting,reundercut
overdefer,overdefers,overdeferred,overdeferring,overdeferred
dreave,dreaves,dreft,dreaving,dreft
intercome,intercomes,intercame,intercoming,intercome
channel,channels,channelled,channeling,channelled
ho,hoes,hoed,hoeing,hoed
rerub,rerubs,rerubbed,rerubbing,rerubbed
quar,quars,quarred,quarring,quarred
chud,chuds,chudded,chudding,chudded
misseek,misseeks,missought,misseeking,missought
overwin,overwins,overwon,overwinning,overwon
intake,intakes,intook,intaking,intaken
outshoot,outshoots,outshot,outshooting,outshot
sleep,sleeps,slept,sleeping,slept
ref,refs,reffed,reffing,reffed
downcut,downcuts,downcut,downcutting,downcut
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
underbind,underbinds,underbound,underbinding,underbound
bum,bums,bummed,bumming,bummed
offthrow,offthrows,offthrew,offthrowing,offthrown
red,reds,redded,redding,redded
outgive,outgives,outgave,outgiving,outgiven
final,finals,finalled,finalling,finalled
outsting,outstings,outstung,outstinging,outstung
harp,harps,harped,harping,harped
exam,exams,exammed,examming,exammed
startscum,startscums,startscummed,startscumming,startscummed
beyelp,beyelps,beyelped,beyelping,beyelped
wit,wot,wist,witting,wist
phut,phuts,phutted,phutting,phutted
underteach,underteaches,undertaught,underteaching,undertaught
unhem,unhems,unhemmed,unhemming,unhemmed
agg,aggs,agged,agging,agged
prewet,prewets,prewet,prewetting,prewet
keb,kebs,kebbed,kebbing,kebbed
misshoot,misshoots,misshot,misshooting,misshot
yar,yars,yarred,yarring,yarred
smeb,smebs,smebbed,smebbing,smebbed
onfall,onfalls,onfell,onfalling,onfallen
wimp,wimps,wimped,wimping,wimped
stut,stuts,stutted,stutting,stutted
mishit,mishits,mishit,mishitting,mishit
autoplay,autoplays,autoplayed,autoplaying,autoplayed
debind,debinds,debound,debinding,debound
forsee,forsees,forsaw,forseeing,forseen
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
missend,missends,missent,missending,missent
ensweep,ensweeps,enswept,ensweeping,enswept
lit,lits,litted,litting,litted
feeze2,feezes,foze,feezing,fozen
macrame,macrames,macrameed,macrameing,macrameed
bran,brans,branned,branning,branned
backgrind,backgrinds,background,backgrinding,background
misdub,misdubs,misdubbed,misdubbing,misdubbed
