infinitive,third_person_singular,past,present_participle,past_participle
glump,glumps,glumped,glumping,glumped
spud,spuds,spudded,spudding,spudded
dude,dudes,duded,dudeing,duded
underread,underreads,underread,underreading,underread
misknot,misknots,misknotted,misknotting,misknotted
newgroup,newgroups,newgrouped,newgrouping,newgrouped
overlean,overleans,overleant,overleaning,overleant
unthink,unthinks,unthought,unthinking,unthought
paratroop,paratroops,paratrooped,paratrooping,paratrooped
belead,beleads,beled,beleading,beled
bebump,bebumps,bebumped,bebumping,bebumped
foredo,foredoes,foredid,foredoing,foredone
behew,behews,behewed,behewing,behewn
clam,clams,clammed,clamming,clammed
reeat,reeats,reate,reeating,reeaten
speak,speaks,spoke,speaking,spoken
grasp,grasps,grasped,grasping,grasped
retotal,retotals,retotalled,retotalling,retotalled
lob,lobs,lobbed,lobbing,lobbed
leave2,leaves,left,leaving,left
hoop,hoops,hooped,hooping,hooped
countersignal,countersignals,countersignalled,countersignalling,countersignalled
overspeed,overspeeds,oversped,overspeeding,oversped
dram,drams,drammed,dramming,drammed
pvp,pvps,pvped,pvping,pvped
overdrink,overdrinks,overdrank,overdrinking,overdrunk
schlump,schlumps,schlumped,schlumping,schlumped
overheap,overheaps,overheaped,overheaping,overheaped
pun,puns,punned,punning,punned
ugg,uggs,ugged,ugging,ugged
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
enstar,enstars,enstarred,enstarring,enstarred
dispetal,dispetals,dispetalled,dispetalling,dispetalled
underspend,underspends,underspent,underspending,underspent
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
gainset,gainsets,gainset,gainsetting,gainset
tat,tats,tatted,tatting,tatted
psych,psychs,psyched,psyching,psyched
encoop,encoops,encooped,encooping,encooped
eunuch,eunuchs,eunuched,eunuching,eunuched
overwin,overwins,overwon,overwinning,overwon
coppel,coppels,coppelled,coppelling,coppelled
decree,decrees,decreed,decreeing,decreed
verbal,verbals,verballed,verballing,verballed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
degas,degases,degassed,degassing,degassed
blimp,blimps,blimped,blimping,blimped
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
come,comes,came,coming,come
rabat,rabats,rabatted,rabatting,rabatted
pat,pats,patted,patting,patted
decerp,decerps,decerped,decerping,decerped
gaup,gaups,gauped,gauping,gauped
discounsel,discounsels,discounselled,discounselling,discounselled
unfeel,unfeels,unfelt,unfeeling,unfelt
unfur,unfurs,unfurred,unfurring,unfurred
slump,slumps,slumped,slumping,slumped
reblow,reblows,reblew,reblowing,reblown
handmake,handmakes,handmade,handmaking,handmade
thrust,thrusts,thrust,thrusting,thrust
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
becreep,becreeps,becrept,becreeping,becrept
miswear,miswears,miswore,miswearing,misworn
unhide,unhides,unhid,unhiding,unhidden
splat,splats,splatted,splatting,splatted
partial,partials,partialled,partialing,partialled
overwear,overwears,overwore,overwearing,overworn
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
quadrat,quadrats,quadratted,quadratting,quadratted
let,lets,let,letting,let
let2,lets,letted,letting,let
chirrup,chirrups,chirruped,chirruping,chirruped
yelloch,yellochs,yelloched,yelloching,yelloched
unstring,unstrings,unstrung,unstringing,unstrung
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
peanut,peanuts,peanutted,peanutting,peanutted
reshear,reshears,resheared,reshearing,reshorn
outgun,outguns,outgunned,outgunning,outgunned
forelead,foreleads,foreled,foreleading,foreled
defie,defies,defied,defying,defied
blit,blits,blitted,blitting,blitted
strub,strubs,strubbed,strubbing,strubbed
upbar,upbars,upbarred,upbarring,upbarred
exeunt,exit,exeunted,exeunting,exeunted
smh,smhes,smhed,smhing,smhed
crossplay,crossplays,crossplayed,crossplaying,crossplayed
browbeat,browbeats,browbeat,browbeating,browbeaten
undim,undims,undimmed,undimming,undimmed
overlay,overlays,overlaid,overlaying,overlaid
prebut,prebuts,prebutted,prebutting,prebutted
endplay,endplays,endplayed,endplaying,endplayed
bid,bids,bid,bidding,bid
drub,drubs,drubbed,drubbing,drubbed
forespread,forespreads,forespread,forespreading,forespread
coplot,coplots,coplotted,coplotting,coplotted
withold,witholds,witheld,witholding,witheld
underbeat,underbeats,underbeat,underbeating,underbeaten
misportray,misportrays,misportrayed,misportraying,misportrayed
rearise,rearises,rearose,rearising,rearisen
sneap,sneaps,sneaped,sneaping,sneaped
offgas,offgasses,offgassed,offgassing,offgassed
clasp,clasps,clasped,clasping,clasped
unlade,unlades,unladed,unlading,unladen
topspin,topspins,topspun,topspinning,topspun
demat,demats,dematted,dematting,dematted
underset,undersets,underset,undersetting,underset
copyread,copyreads,copyread,copyreading,copyread
tarpit,tarpits,tarpitted,tarpitting,tarpitted
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
offhold,offholds,offheld,offholding,offheld
outburst,outbursts,outburst,outbursting,outburst
resing,resings,resang,resinging,resung
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
forehold,foreholds,foreheld,foreholding,foreheld
toe,toes,toed,toeing,toed
tom,toms,tommed,tomming,tommed
unnun,unnuns,unnunned,unnunning,unnunned
unmat,unmats,unmatted,unmatting,unmatted
downbear,downbears,downbore,downbearing,downborne
autoban,autobans,autobanned,autobanning,autobanned
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
wishcast,wishcasts,wishcast,wishcasting,wishcast
tweep,tweeps,tweeped,tweeping,tweeped
enweave,enweaves,enwove,enweaving,enwoven
resplit,resplits,resplit,resplitting,resplit
unknow,unknows,unknew,unknowing,unknown
surbeat,surbeats,surbeated,surbeating,surbeaten
bethrow,bethrows,bethrew,bethrowing,bethrown
outfit,outfits,outfitted,outfitting,outfitted
outbring,outbrings,outbrought,outbringing,outbrought
unken,unkens,unkenned,unkenning,unkenned
acoy,acoys,acoyed,acoying,acoyed
phial,phials,phialled,phialling,phialled
overfeel,overfeels,overfelt,overfeeling,overfelt
feed,feeds,fed,feeding,fed
smit,smits,smitted,smitting,smitted
mainswear,mainswears,mainswore,mainswearing,mainsworn
segway,segways,segwayed,segwaying,segwayed
feel,feels,felt,feeling,felt
manspread,manspreads,manspread,manspreading,manspread
dub,dubs,dubbed,dubbing,dubbed
pech,pechs,peched,peching,peched
histogram,histograms,histogrammed,histogramming,histogrammed
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
impasto,impastoes,impastoed,impastoing,impastoed
camp,camps,camped,camping,camped
scon,scons,sconned,sconning,sconned
scamp,scamps,scamped,scamping,scamped
make,makes,made,making,made
reheap,reheaps,reheaped,reheaping,reheaped
trainspot,trainspots,trainspotted,trainspotting,trainspotted
urp,urps,urped,urping,urped
propel,propels,propelled,propelling,propelled
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
overgo,overgoes,overwent,overgoing,overgone
upblow,upblows,upblew,upblowing,upblown
onsend,onsends,onsent,onsending,onsent
beknow,beknows,beknew,beknowing,beknown
outsing,outsings,outsang,outsinging,outsung
unbind,unbinds,unbound,unbinding,unbound
tobreak,tobreaks,tobroke,tobreaking,tobroken
praetermit,praetermits,praetermitted,praetermitting,praetermitted
destem,destems,destemmed,destemming,destemmed
unhold,unholds,unheld,unholding,unheld
hasp,hasps,hasped,hasping,hasped
control,controls,controlled,controlling,controlled
dig,digs,dug,digging,dug
chit,chits,chitted,chitting,chitted
realloy,realloys,realloyed,realloying,realloyed
shend,shends,shent,shending,shent
roughcast,roughcasts,roughcast,roughcasting,roughcast
missurvey,missurveys,missurveyed,missurveying,missurveyed
cleave2,cleaves,cleft,cleaving,cleft
upsweep,upsweeps,upswept,upsweeping,upswept
lib,libs,libbed,libbing,libbed
bob,bobs,bobbed,bobbing,bobbed
seech,seeches,sought,seeching,sought
tie,ties,tied,tying,tied
cabob,cabobs,cabobbed,cabobbing,cabobbed
ray,rays,rayed,raying,rayed
outwit,outwits,outwitted,outwitting,outwitted
day,days,dayed,daying,dayed
thrive,thrives,throve,thriving,thriven
bechat,bechats,bechatted,bechatting,bechatted
redestroy,redestroys,redestroyed,redestroying,redestroyed
clamp,clamps,clamped,clamping,clamped
palisado,palisadoes,palisadoed,palisadoing,palisadoed
min,mins,minned,minning,minned
subsublet,subsublets,subsublet,subsubletting,subsublet
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
total,totals,totalled,totalling,totalled
pummel,pummels,pummelled,pummelling,pummelled
blin,blins,blinned,blinning,blinned
wed,weds,wed,wedding,wed
prewrite,prewrites,prewrote,prewriting,prewritten
proofread,proofreads,proofread,proofreading,proofread
hagride,hagrides,hagrode,hagriding,hagridden
tray,trays,trayed,traying,trayed
begat,begats,begatted,begatting,begatted
intercur,intercurs,intercurred,intercurring,intercurred
packrat,packrats,packratted,packratting,packratted
gob,gobs,gobbed,gobbing,gobbed
sac,sacs,sacked,sacking,sacked
snot,snots,snotted,snotting,snotted
overcast,overcasts,overcast,overcasting,overcast
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
maximin,maximins,maximinned,maximinning,maximinned
tango,tangoes,tangoed,tangoing,tangoed
unbeget,unbegets,unbegot,unbegetting,unbegotten
narcan,narcans,narcanned,narcanning,narcanned
arede,aredes,aredd,areding,aredd
defer,defers,deferred,deferring,deferred
forspread,forspreads,forspread,forspreading,forspread
withbear,withbears,withbore,withbearing,withborne
forelay,forelays,forelaid,forelaying,forelaid
beclepe,beclepes,beclept,becleping,beclept
overbleed,overbleeds,overbled,overbleeding,overbled
reemit,reemits,reemitted,reemitting,reemitted
outwake,outwakes,outwoke,outwaking,outwoken
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
foresay,foresays,foresaid,foresaying,foresaid
minivan,minivans,minivanned,minivanning,minivanned
thrum,thrums,thrummed,thrumming,thrummed
vamp,vamps,vamped,vamping,vamped
fillip,fillips,filliped,filliping,filliped
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
ham,hams,hammed,hamming,hammed
retrocue,retrocues,retrocued,retrocueing,retrocued
reinfer,reinfers,reinferred,reinferring,reinferred
unpin,unpins,unpinned,unpinning,unpinned
birdysit,birdysits,birdysat,birdysitting,birdysat
outrival,outrivals,outrivalled,outrivalling,outrivalled
nut,nuts,nutted,nutting,nutted
wot,wots,wotted,wotting,wotted
hut,huts,hutted,hutting,hutted
atren,atrens,atran,atrenning,atrun
outfind,outfinds,outfound,outfinding,outfound
bestay,bestays,bestayed,bestaying,bestayed
upthrow,upthrows,upthrew,upthrowing,upthrown
can,can,could,able,could
can2,cans,canned,canning,canned
imbring,imbrings,imbrought,imbringing,imbrought
reacidify,reacidifies,reacidified,reacidifing,reacidified
mistake,mistakes,mistook,mistaking,mistaken
reimpel,reimpels,reimpelled,reimpelling,reimpelled
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
outfly,outflies,outflew,outflying,outflown
coadmit,coadmits,coadmitted,coadmitting,coadmitted
testilie,testilies,testilied,testilying,testilied
lit,lits,litted,litting,litted
upswim,upswims,upswam,upswimming,upswum
forerun,foreruns,foreran,forerunning,forerun
forthgo,forthgoes,forthwent,forthgoing,forthgone
skud,skuds,skudded,skudding,skudded
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
outspread,outspreads,outspread,outspreading,outspread
landslide,landslides,landslid,landsliding,landslid
shram,shrams,shrammed,shramming,shrammed
choose,chooses,chose,choosing,chosen
carrol,carrols,carrolled,carrolling,carrolled
meean,meeans,meeant,meeaning,meeant
naysay,naysays,naysaid,naysaying,naysaid
swot,swots,swotted,swotting,swotted
diy,diys,diyed,diying,diyed
frit,frits,fritted,fritting,fritted
forshut,forshuts,forshut,forshutting,forshut
rival,rivals,rivalled,rivalling,rivalled
stoup,stoups,stouped,stouping,stouped
scoop,scoops,scooped,scooping,scooped
ab,abs,abbed,abbing,abbed
bite,bites,bit,biting,bitten
bioassay,bioassays,bioassayed,bioassaying,bioassayed
bewit,bewits,bewitted,bewitting,bewitted
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
uncrib,uncribs,uncribbed,uncribbing,uncribbed
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
unsteal,unsteals,unstole,unstealing,unstolen
swaip,swaips,swaiped,swaiping,swaiped
stum,stums,stummed,stumming,stummed
ahoy,ahoys,ahoyed,ahoying,ahoyed
befree,befrees,befreed,befreeing,befreed
withtake,withtakes,withtook,withtaking,withtaken
nab,nabs,nabbed,nabbing,nabbed
kebab,kebabs,kebabbed,kebabbing,kebabbed
chor,chors,chorred,chorrin,chorred
frogg,froggs,frogged,frogging,frogged
outpray,outprays,outprayed,outpraying,outprayed
pen,pens,penned,penning,penned
scut,scuts,scut,scutting,scut
upcut,upcuts,upcut,upcutting,upcut
forecast,forecasts,forecast,forecasting,forecast
bowel,bowels,bowelled,bowelling,bowelled
luv,luvz,luvd,luving,luvd
remit,remits,remitted,remitting,remitted
forhold,forholds,forheld,forholding,forheld
ramp,ramps,ramped,ramping,ramped
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
rehit,rehits,rehit,rehitting,rehit
radioscan,radioscans,radioscanned,radioscanning,radioscanned
overdraw,overdraws,overdrew,overdrawing,overdrawn
gaf,gaf,gaf,gaf,gaf
fancast,fancasts,fancast,fancasting,fancast
misrun,misruns,misran,misrunning,misrun
quethe,quethes,quoth,quething,quoth
yel,yels,yelled,yelling,yelled
stab,stabs,stabbed,stabbing,stabbed
recommit,recommits,recommitted,recommitting,recommitted
juj,jujes,jujed,jujing,jujed
teehee,teehees,teeheed,teeheeing,teeheed
dehub,dehubs,dehubbed,dehubbing,dehubbed
linchpin,linchpins,linchpinned,linchpinning,linchpinned
headshot,headshots,headshotted,headshotting,headshotted
housekeep,housekeeps,housekept,housekeeping,housekept
wedgie,wedgies,wedgied,wedgying,wedgied
outvie,outvies,outvied,outvying,outvied
sling,slings,slung,slinging,slung
upkeep,upkeeps,upkept,upkeeping,upkept
imbay,imbays,imbayed,imbaying,imbayed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
overram,overrams,overrammed,overramming,overrammed
hould,houlds,held,houlding,held
outbar,outbars,outbarred,outbarring,outbarred
splet,splets,spletted,spletting,spletted
gren,grens,grenned,grenning,grenned
wind2,winds,wound,winding,wound
crossref,crossrefs,crossreffed,crossreffing,crossreffed
tram,trams,trammed,tramming,trammed
par,pars,parred,parring,parred
superfat,superfats,superfatted,superfatting,superfatted
mischoose,mischooses,mischose,mischoosing,mischosen
skibob,skibobs,skibobbed,skibobbing,skibobbed
wfh,wfh,wfh,wfh,wfh
wear2,wears,wore,wearing,worn
unbar,unbars,unbarred,unbarring,unbarred
knee,knees,kneed,kneeing,kneed
downsweep,downsweeps,downswept,downsweeping,downswept
renay,renays,renayed,renaying,renayed
undam,undams,undammed,undamming,undammed
rendevous,rendevous,rendevoused,rendevousing,rendevoused
denib,denibs,denibbed,denibbing,denibbed
wring,wrings,wrung,wringing,wrung
unsing,unsings,unsang,unsinging,unsung
entertake,entertakes,entertook,entertaking,entertaken
matinee,matinees,matineed,matineeing,matineed
overbet,overbets,overbet,overbetting,overbet
overcreep,overcreeps,overcrept,overcreeping,overcrept
overshake,overshakes,overshook,overshaking,overshaken
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
misspit,misspits,misspat,misspitting,misspat
befie,befies,befied,befying,befied
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
inlead,inleads,inled,inleading,inled
joy,joys,joyed,joying,joyed
forthset,forthsets,forthset,forthsetting,forthset
unfit,unfits,unfitted,unfitting,unfitted
sk,sks,sked,skg,sked
atride,atrides,atrode,atriding,atridden
betide,betides,betid,betiding,betid
reswear,reswears,reswore,reswearing,resworn
unallot,unallots,unallotted,unallotting,unallotted
jet,jets,jetted,jetting,jetted
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
crowbar,crowbars,crowbarred,crowbarring,crowbarred
abray,abrays,abrayed,abraying,abrayed
betrump,betrumps,betrumped,betrumping,betrumped
comp,comps,comped,comping,comped
toswink,toswinks,toswank,toswinking,toswunk
taxi,taxies,taxied,taxiing,taxied
presplit,presplits,presplit,presplitting,presplit
slide,slides,slid,sliding,slid
overlie,overlies,overlay,overlying,overlain
coif,coifs,coiffed,coiffing,coiffed
handfeed,handfeeds,handfed,handfeeding,handfed
fum,fums,fummed,fumming,fummed
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
begrasp,begrasps,begrasped,begrasping,begrasped
facesit,facesits,facesat,facesitting,facesat
unenrol,unenrols,unenrolled,unenrolling,unenrolled
improv,improvs,improvved,improvving,improvved
hyde,hydes,hyd,hyding,hydden
regroup,regroups,regrouped,regrouping,regrouped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
con,cons,conned,conning,conned
squit,squits,squitted,squitting,squitted
vom,voms,vommed,vomming,vommed
counterswear,counterswears,counterswore,counterswearing,countersworn
decamp,decamps,decamped,decamping,decamped
unhear,unhears,unheard,unhearing,unheard
ungay,ungays,ungayed,ungaying,ungayed
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
igg,iggs,igged,igging,igged
remeet,remeets,remet,remeeting,remet
unstir,unstirs,unstirred,unstirring,unstirred
forthtell,forthtells,forthtold,forthtelling,forthtold
fly2,flies,flew,flying,flown
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
tub,tubs,tubbed,tubbing,tubbed
predye,predyes,predyed,predyeing,predyed
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
decrud,decruds,decrudded,decrudding,decrudded
forebring,forebrings,forebrought,forebringing,forebrought
forel,forels,forelled,forelling,forelled
outtell,outtells,outtold,outtelling,outtold
shh,shhes,shhed,shhing,shhed
outstand,outstands,outstood,outstanding,outstood
res,resses,ressed,ressing,ressed
stott,stotts,stotted,stottin,stotted
betie,beties,betied,betying,betied
misforgive,misforgives,misforgave,misforgiving,misforgiven
outbid,outbids,outbid,outbidding,outbid
excambie,excambies,excambied,excambying,excambied
fanfic,fanfics,fanficced,fanficcing,fanficced
redeal,redeals,redealt,redealing,redealt
oe,oes,oeed,oeing,oeed
miswrite,miswrites,miswrote,miswriting,miswritten
dister,disters,disterred,disterring,disterred
unblue,unblues,unblued,unblueing,unblued
besit,besits,besat,besitting,besat
misread,misreads,misread,misreading,misread
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
gay,gays,gayed,gaying,gayed
bam,bams,bammed,bamming,bammed
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
covie,covies,covied,covying,covied
reawake,reawakes,reawoke,reawaking,reawoken
foreread,forereads,foreread,forereading,foreread
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
unhoop,unhoops,unhooped,unhooping,unhooped
drat,drats,dratted,dratting,dratted
beflee,beflees,befled,befleeing,befled
freerun,freeruns,freeran,freerunning,freerun
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
spaniel,spaniels,spanielled,spanielling,spanielled
miscast,miscasts,miscast,miscasting,miscast
bit,bits,bitted,bitting,bitted
outslink,outslinks,outslunk,outslinking,outslunk
coy,coys,coyed,coying,coyed
rejapan,rejapans,rejapanned,rejapanning,rejapanned
fakie,fakies,fakied,fakieing,fakied
squid,squids,squidded,squidding,squidded
squir,squirs,squirred,squirring,squirred
flyblow,flyblows,flyblew,flyblowing,flyblown
spancel,spancels,spancelled,spancelling,spancelled
disinter,disinters,disinterred,disinterring,disinterred
scollop,scollops,scolloped,scolloping,scolloped
sow,sows,sowed,sowing,sown
hear,hears,heard,hearing,heard
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
sken,skens,skenned,skenning,skenned
redam,redams,redammed,redamming,redammed
reallot,reallots,reallotted,reallotting,reallotted
tszuj,tszujes,tszujed,tszujing,tszujed
besharp,besharps,besharped,besharping,besharped
boy,boys,boyed,boying,boyed
purvey,purveys,purveyed,purveying,purveyed
missplit,missplits,missplit,missplitting,missplit
refly,reflies,reflew,reflying,reflown
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
marquee,marquees,marqueed,marqueeing,marqueed
unshot,unshots,unshotted,unshotting,unshotted
coop,coops,cooped,cooping,cooped
unformat,unformats,unformatted,unformatting,unformatted
mote,mote,must,moting,must
undeploy,undeploys,undeployed,undeploying,undeployed
rehear,rehears,reheard,rehearing,reheard
wake,wakes,woke,waking,woken
deman,demans,demanned,demanning,demanned
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
yak,yaks,yakked,yakking,yakked
besinge,besinges,besinged,besingeing,besinged
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
nub,nubs,nubbed,nubbing,nubbed
airstrike,airstrikes,airstruck,airstriking,airstruck
buoy,buoys,buoyed,buoying,buoyed
outlay,outlays,outlaid,outlaying,outlaid
befind,befinds,befound,befinding,befound
debend,debends,debent,debending,debent
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
marshal,marshals,marshalled,marshalling,marshalled
overspend,overspends,overspent,overspending,overspent
underbid,underbids,underbid,underbidding,underbid
forsmite,forsmites,forsmote,forsmiting,forsmitten
pretell,pretells,pretold,pretelling,pretold
hen,hens,henned,henning,henned
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
corbel,corbels,corbelled,corbelling,corbelled
beshut,beshuts,beshut,beshutting,beshut
bricklay,bricklays,bricklaid,bricklaying,bricklaid
schloop,schloops,schlooped,schlooping,schlooped
biodecay,biodecays,biodecayed,biodecaying,biodecayed
floodlight,floodlights,floodlit,floodlighting,floodlit
plump,plumps,plumped,plumping,plumped
todrive,todrives,todrove,todriving,todriven
foreplay,foreplays,foreplayed,foreplaying,foreplayed
gammet,gammets,gammetted,gammetting,gammetted
recompel,recompels,recompelled,recompelling,recompelled
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
interknot,interknots,interknotted,interknotting,interknotted
perbreak,perbreaks,perbroke,perbreaking,perbroken
shende,shendes,shent,shending,shent
vurp,vurps,vurped,vurping,vurped
weightbear,weightbears,weightbore,weightbearing,weightborne
todraw,todraws,todrew,todrawing,todrawn
stog2,stog,stogged,stogging,stogged
marcot,marcots,marcotted,marcotting,marcotted
unquit,unquits,unquit,unquitting,unquit
upgo,upgoes,upwent,upgoing,upgone
hollo,holloes,holloed,holloing,holloed
overswim,overswims,overswam,overswimming,overswum
aftersee,aftersees,aftersaw,afterseeing,afterseen
bespray,besprays,besprayed,bespraying,besprayed
powerslam,powerslams,powerslammed,powerslamming,powerslammed
crisp,crisps,crisped,crisping,crisped
sell,sells,sold,selling,sold
pub,pubs,pubbed,pubbing,pubbed
overlead,overleads,overled,overleading,overled
fortake,fortakes,fortook,fortaking,fortaken
goop,goops,gooped,gooping,gooped
preblow,preblows,preblew,preblowing,preblown
thinck,thincks,thought,thincking,thought
bewend,bewends,bewent,bewending,bewent
outscoop,outscoops,outscooped,outscooping,outscooped
misformat,misformats,misformatted,misformatting,misformatted
wuv,wuvz,wuvd,wuving,wuvd
underteach,underteaches,undertaught,underteaching,undertaught
outbray,outbrays,outbrayed,outbraying,outbrayed
dollop,dollops,dolloped,dolloping,dolloped
klomp,klomps,klomped,klomping,klomped
sod,sods,sodded,sodding,sodded
bot,bots,botted,botting,botted
carney,carneys,carneyed,carneying,carneyed
spend,spends,spent,spending,spent
bedwell,bedwells,bedwelt,bedwelling,bedwelt
gimbal,gimbals,gimballed,gimballing,gimballed
resend,resends,resent,resending,resent
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
regive,regives,regave,regiving,regiven
degrit,degrits,degritted,degritting,degritted
gospel,gospels,gospelled,gospelling,gospelled
neap,neaps,neaped,neaping,neaped
dekek,dekeks,dekekked,dekekking,dekekked
misgrow,misgrows,misgrew,misgrowing,misgrown
misobey,misobeys,misobeyed,misobeying,misobeyed
retie,reties,retied,retying,retied
decomp,decomps,decomped,decomping,decomped
berede,beredes,bered,bereding,bered
uncamp,uncamps,uncamped,uncamping,uncamped
unbump,unbumps,unbumped,unbumping,unbumped
grub,grubs,grubbed,grubbing,grubbed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
redecree,redecrees,redecreed,redecreeing,redecreed
frontrun,frontruns,frontran,frontrunning,frontrun
giue,giues,gaue,giuing,giuen
subgroup,subgroups,subgrouped,subgrouping,subgrouped
interdeal,interdeals,interdealt,interdealing,interdealt
forefeel,forefeels,forefelt,forefeeling,forefelt
nyam,nyams,nyammed,nyamming,nyammed
colorcast,colorcasts,colorcast,colorcasting,colorcast
ew,ews,ewwed,ewwing,ewwed
upswing,upswings,upswung,upswinging,upswung
besot,besots,besotted,besotting,besotted
appal,appals,appalled,appalling,appalled
rethink,rethinks,rethought,rethinking,rethought
capot,capots,capotted,capotting,capotted
nay,nays,nayed,naying,nayed
forban,forbans,forbanned,forbanning,forbanned
withdrive,withdrives,withdrove,withdriving,withdriven
bedrum,bedrums,bedrummed,bedrumming,bedrummed
