infinitive,third_person_singular,past,present_participle,past_participle
pimple,pimples,pimpled,pimpling,pimpled
rue,rues,rued,rueing,rued
upbar,upbars,upbarred,upbarring,upbarred
mine,mines,mined,mining,mined
hole,holes,holed,holing,holed
remote,remotes,remoted,remoting,remoted
complete,completes,completed,completing,completed
learn,learns,learnt,learning,learnt
bisque,bisques,bisqued,bisquing,bisqued
azure,azures,azured,azuring,azured
mortgage,mortgages,mortgaged,mortgaging,mortgaged
chocolate,chocolates,chocolated,chocolating,chocolated
dye,dyes,dyed,dying,dyed
candidate,candidates,candidated,candidating,candidated
gossip,gossips,gossipped,gossipping,gossipped
update,updates,updated,updating,updated
rat,rats,ratted,ratting,ratted
upblow,upblows,upblew,upblowing,upblown
tan,tans,tanned,tanning,tanned
lob,lobs,lobbed,lobbing,lobbed
turtle,turtles,turtled,turtling,turtled
hut,huts,hutted,hutting,hutted
bronze,bronzes,bronzed,bronzing,bronzed
suffix,suffixes,suffixed,suffixing,suffixed
tide,tides,tided,tiding,tided
plum,plums,plummed,plumming,plummed
pen,pens,pent,penning,pent
ochre,ochres,ochred,ochreing,ochred
rose,roses,rosed,rosing,rosed
tin,tins,tinned,tinning,tinned
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
russet,russets,russetted,russetting,russetted
delineate,delineates,delineated,delineating,delineated
slate,slates,slated,slating,slated
hello,helloes,helloed,helloing,helloed
gun,guns,gunned,gunning,gunned
hibernate,hibernates,hibernated,hibernating,hibernated
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
primrose,primroses,primrosed,primrosing,primrosed
boss,bosses,bossed,bossing,bossed
strawberry,strawberries,strawberried,strawberrying,strawberried
diesel,diesels,dieselled,dieselling,dieselled
grape,grapes,graped,graping,graped
omelette,omelettes,omeletted,omeletting,omeletted
om,oms,ommed,omming,ommed
upbear,upbears,upbore,upbearing,upbore
epilogue,epilogues,epilogued,epiloguing,epilogued
rice,rices,riced,ricing,riced
squid,squids,squidded,squidding,squidded
conch,conches,conched,conching,conched
ruby,rubies,rubied,rubying,rubied
upbind,upbinds,upbound,upbinding,upbound
masquerade,masquerades,masqueraded,masquerading,masqueraded
whitewash,whitewashes,whitewashed,whitewashing,whitewashed
fortune,fortunes,fortuned,fortuning,fortuned
semaphore,semaphores,semaphored,semaphoring,semaphored
palace,palaces,palaced,palacing,palaced
upbreathe,upbreathes,upbreathed,upbreathing,upbreathed
leaflet,leaflets,leafletted,leafletting,leafletted
pamphlet,pamphlets,pamphletted,pamphletting,pamphletted
gnaw,gnaws,gnew,gnawing,gnawn
posh,poshes,poshed,poshing,poshed
toilet,toilets,toiletted,toiletting,toiletted
dub,dubs,dubbed,dubbing,dubbed
god,gods,godded,godding,godded
dc,DCs,DC'd,DCing,DC'd
sa,SAs,SA'd,SA'ing,SA'd
gripe,gripes,grope,griping,gripen
mulch,mulches,mulched,mulching,mulched
pb,PBs,PBed,PBing,PBed
bam,bams,bammed,bamming,bammed
ban,bans,banned,banning,banned
bap,baps,bapped,bapping,bapped
basin,basins,basinned,basinning,basinned
bat,bats,batted,batting,batted
bed,beds,bedded,bedding,bedded
comely,comelies,comelied,comelying,comelied
bs,BSes,BSed,BSing,BSed
mc,MCs,MCed,MCing,MCed
ta,TA's,TA'd,TA'ing,TA'd
vc,VCs,VCed,VCing,VCed
hear,hears,heard,hearing,heard
touch,touches,touched,touching,touched
bite,bites,bit,biting,bit
smile,smiles,smiled,smiling,smiled
think,thinks,thought,thinking,thought
sing,sings,sang,singing,sungen
cry,cries,cried,crying,cried
tear,tears,tore,tearing,tore
eye,eyes,eyed,eying,eyed
breathe,breathes,breathed,breathing,breathed
ct,CTs,CTed,CTing,CTed
ks,KSs,KSed,KSing,KSed
beg,begs,begged,begging,begged
begin,begins,began,beginning,begun
bran,brans,branned,branning,branned
nh,NHs,NHed,NHing,NHed
nm,NMs,NMed,NMing,NMed
ok,OK's,OK'd,OK'ing,OK'd
tx,TXes,TXed,TXing,TXed
vt,VTs,VTed,VTing,VTed
voice,voices,voiced,voicing,voiced
safe,safes,safed,safing,safed
save,saves,saved,saving,saved
piece,pieces,pieced,piecing,pieced
read,reads,read,reading,readen
draw,draws,drew,drawing,drew
upbreak,upbreaks,upbroke,upbreaking,upbroken
twit,twits,twitted,twitting,twitted
handicap,handicaps,handicapped,handicapping,handicapped
upbreed,upbreeds,upbred,upbreeding,upbred
nose,noses,nosed,nosing,nosed
tongue,tongues,tongued,tonguing,tongued
leg,legs,legged,legging,legged
knee,knees,kneed,kneeing,kneed
canary,canaries,canaried,canarying,canaried
phrase,phrases,phrased,phrasing,phrased
angel,angels,angelled,angelling,angelled
predicate,predicates,predicated,predicating,predicated
clause,clauses,claused,clausing,claused
face,faces,faced,facing,faced
slug,slugs,slugged,slugging,slugged
precise,precises,precised,precising,precised
slim,slims,slimmed,slimming,slimmed
smell,smells,smelt,smelling,smelt
pants,pantses,pantsed,pantsing,pantsed
translate,translates,translated,translating,translated
roach,roaches,roached,roaching,roached
beetle,beetles,beetled,beetling,beetled
hamshackle,hamshackles,hamshackled,hamshackling,hamshackled
goose,gooses,goosed,goosing,goosed
swan,swans,swanned,swanning,swanned
lose,loses,lost,losing,lost
loose,looses,loosed,loosing,loosed
chamois,chamoises,chamoised,chamoising,chamoised
traffic,traffics,trafficked,trafficking,trafficked
entrance,entrances,entranced,entrancing,entranced
turnpike,turnpikes,turnpiked,turnpiking,turnpiked
do,does,did,doing,done
chat,chats,chatted,chatting,chatted
axe,axes,axed,axeing,axed
tak,taks,teuk,takkin,takken
while,whiles,whiled,whiling,whiled
bangalore,Bangalores,Bangalored,Bangaloring,Bangalored
force,forces,forced,forcing,forced
mass,masses,massed,massing,massed
distance,distances,distanced,distancing,distanced
macadam,macadams,macadammed,macadamming,macadammed
boke,bokes,boked,boking,boked
wife,wifes,wifed,wifing,wifed
activate,activates,activated,activating,activated
experience,experiences,experienced,experiencing,experienced
lam,lams,lammed,lamming,lammed
pam,pams,pammed,pamming,pammed
pin,pins,pinned,pinning,pinned
galaxy,galaxies,galaxied,galaxying,galaxied
race,races,raced,racing,raced
meringue,meringues,meringued,meringuing,meringued
hoist,hoists,hoist,hoisting,hoist
dish,dishes,dished,dishing,dished
raspberry,raspberries,raspberried,raspberrying,raspberried
science,sciences,scienced,sciencing,scienced
earthquake,earthquakes,earthquaked,earthquaking,earthquaked
disguise,disguises,disguised,disguising,disguised
nurse,nurses,nursed,nursing,nursed
balderdash,balderdashes,balderdashed,balderdashing,balderdashed
bullshit,bullshits,bullshat,bullshitting,bullshat
tribe,tribes,tribed,tribing,tribed
human,humans,humanned,humanning,humanned
provenance,provenances,provenanced,provenancing,provenanced
er,ers,erred,erring,erred
arise,arises,arose,arising,arose
facet,facets,facetted,facetting,facetted
awake,awakes,awaked,awaking,awaken
advocate,advocates,advocated,advocating,advocated
bore,bores,bored,boring,bored
become,becomes,became,becoming,becomen
befall,befalls,befell,befalling,befallen
behold,beholds,beheld,beholding,beholden
bet,bets,betted,betting,betted
bid,bids,bad,bidding,bidden
bind,binds,binded,binding,ybounden
bleed,bleeds,bled,bleeding,bled
blow,blows,blew,blowing,blown
break,breaks,brake,breaking,broke
breed,breeds,bred,breeding,bred
bring,brings,brought,bringing,broughten
browbeat,browbeats,browbeat,browbeating,browbeaten
burn,burns,brent,burning,brent
bust,busts,bust,busting,bust
catch,catches,caught,catching,caught
choose,chooses,choosed,choosing,chose
cling,clings,clong,clinging,clong
come,comes,come,coming,comen
creep,creeps,crope,creeping,cropen
cut,cuts,cutted,cutting,cutten
dig,digs,digged,digging,digged
dive,dives,dove,diving,diven
lech,leches,leched,leching,leched
fire,fires,fired,firing,fired
dream,dreams,dreamt,dreaming,dreamt
drive,drives,driv,driving,drove
eat,eats,eat,eating,ate
fed,feds,fedded,fedding,fedded
feed,feeds,fed,feeding,fed
feel,feels,felt,feeling,felt
fight,fights,fought,fighting,foughten
blonde,blondes,blonded,blonding,blonded
flesh,fleshes,fleshed,fleshing,fleshed
find,finds,fand,finding,founden
fit,fits,fit,fitting,fit
flee,flees,fleed,fleeing,fleed
fly,flies,flew,flying,flown
forbid,forbids,forbid,forbidding,forbidden
forego,foregoes,forewent,foregoing,foregone
forgo,forgoes,forwent,forgoing,forgone
foresee,foresees,foresaw,foreseeing,foreseen
sentence,sentences,sentenced,sentencing,sentenced
enterprise,enterprises,enterprised,enterprising,enterprised
graduate,graduates,graduated,graduating,graduated
foretell,foretells,foretold,foretelling,foretold
forget,forgets,forgat,forgetting,forgot
forgive,forgives,forgave,forgiving,forgiven
forsake,forsakes,forsook,forsaking,forsaken
freeze,freezes,froze,freezing,froze
get,gets,gat,getting,getten
got,gots,had,goting,goted
go,goes,yode,going,been
have,has,had,having,had
sandbox,sandboxes,sandboxed,sandboxing,sandboxed
hide,hides,hid,hiding,hid
hit,hits,het,hitting,hitten
hold,holds,held,holding,holden
hurt,hurts,hurt,hurting,hurt
input,inputs,inputted,inputting,inputted
inset,insets,insetted,insetting,insetted
imply,implies,implied,implying,implied
infer,infers,inferred,inferring,inferred
twaddle,twaddles,twaddled,twaddling,twaddled
interbreed,interbreeds,interbred,interbreeding,interbred
interweave,interweaves,interweaved,interweaving,interweaved
keep,keeps,kept,keeping,kept
knit,knits,knitted,knitting,knitted
lay,lays,laid,laying,lain
lean,leans,leant,leaning,leant
leave,leaves,left,leaving,left
lend,lends,lent,lending,lent
let,letteth,lettest,letting,letten
lie,lies,laid,lying,lien
light,lights,light,lighting,light
drivel,drivels,drivelled,drivelling,drivelled
prattle,prattles,prattled,prattling,prattled
make,makes,maked,making,maked
meet,meets,met,meeting,met
mishear,mishears,misheard,mishearing,misheard
mislay,mislays,mislaid,mislaying,mislaid
mislead,misleads,misled,misleading,misled
misread,misreads,misread,misreading,misread
mistake,mistakes,mistook,mistaking,mistaken
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
bog,bogs,bogged,bogging,bogged
machine,machines,machined,machining,machined
rod,rods,rodded,rodding,rodded
sic,sics,sicced,siccing,sicced
wine,wines,wined,wining,wined
rake,rakes,raked,raking,raked
canal,canals,canalled,canalling,canalled
cable,cables,cabled,cabling,cabled
intertwine,intertwines,intertwined,intertwining,intertwined
shoe,shoes,shoed,shoeing,shoed
speak,speaks,spake,speaking,spoke
substance,substances,substanced,substancing,substanced
secretary,secretaries,secretaried,secretarying,secretaried
bug,bugs,bugged,bugging,bugged
why,whies,whied,whying,whied
mow,mows,mowed,mowing,mown
outbid,outbids,outbidded,outbidding,outbidded
attack,attacks,attackted,attacking,attackted
outdo,outdoes,outdid,outdoing,outdone
outgrow,outgrows,outgrew,outgrowing,outgrown
outrun,outruns,outran,outrunning,outrun
outsell,outsells,outsold,outselling,outsold
overcast,overcasts,overcast,overcasting,overcast
overcome,overcomes,overcame,overcoming,overcome
overdo,overdoes,overdid,overdoing,overdone
verbal,verbals,verballed,verballing,verballed
scissors,scissorses,scissorsed,scissorsing,scissorsed
separate,separates,separated,separating,separated
brush,brushes,brushed,brushing,brushed
circle,circles,circled,circling,circled
cheese,cheeses,cheesed,cheesing,cheesed
crime,crimes,crimed,criming,crimed
sin,sins,sinned,sinning,sinned
chin,chins,chinned,chinning,chinned
pledge,pledges,pledged,pledging,pledged
whistle,whistles,whistled,whistling,whistled
simple,simples,simpled,simpling,simpled
bubble,bubbles,bubbled,bubbling,bubbled
bag,bags,bagged,bagging,bagged
body,bodies,bodied,bodying,bodied
chance,chances,chanced,chancing,chanced
complex,complexes,complexed,complexing,complexed
cruel,cruels,cruelled,cruelling,cruelled
bridge,bridges,bridged,bridging,bridged
branch,branches,branched,branching,branched
curve,curves,curved,curving,curved
overdraw,overdraws,overdrew,overdrawing,overdrawn
overeat,overeats,overate,overeating,overeaten
overhear,overhears,overheard,overhearing,overheard
overlie,overlies,overlay,overlying,overlain
overpay,overpays,overpaid,overpaying,overpaid
override,overrides,overrode,overriding,overridden
overrun,overruns,overran,overrunning,overrun
oversee,oversees,oversaw,overseeing,overseen
oversell,oversells,oversold,overselling,oversold
overshoot,overshoots,overshot,overshooting,overshot
oversleep,oversleeps,overslept,oversleeping,overslept
overtake,overtakes,overtook,overtaking,overtaken
overthrow,overthrows,overthrew,overthrowing,overthrown
sleep,sleeps,slept,sleeping,slept
partake,partakes,partook,partaking,partaken
plead,pleads,plead,pleading,plead
pre-set,pre-sets,pre-set,pre-setting,pre-set
proofread,proofreads,proofread,proofreading,proofread
prove,proves,proved,proving,proven
put,puts,put,putting,putten
quit,quits,quitted,quitting,quitted
stay,stays,staid,staying,staid
rebind,rebinds,rebound,rebinding,rebound
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
recast,recasts,recast,recasting,recast
redo,redoes,redid,redoing,redone
re-lay,re-lays,re-laid,re-laying,re-laid
rid,rids,ridded,ridding,ridden
remake,remakes,remade,remaking,remade
repay,repays,repaid,repaying,repaid
rerun,reruns,reran,rerunning,rerun
resell,resells,resold,reselling,resold
reset,resets,reset,resetting,reset
rethink,rethinks,rethought,rethinking,rethought
rewind,rewinds,rewound,rewinding,rewound
rewrite,rewrites,rewrote,rewriting,rewritten
ride,rides,rid,riding,rode
parasol,parasols,parasolled,parasolling,parasolled
rise,rises,rose,rising,rose
run,runs,ran,running,ran
saw,saws,sawed,sawing,sawn
seek,seeks,sought,seeking,sought
sell,sells,sold,selling,sold
set,sets,set,setting,setten
sew,sews,sewed,sewing,sewen
shake,shakes,shooketh,shaking,shook
shear,shears,shore,shearing,sheared
shed,sheds,shedded,shedding,shedded
shine,shines,shined,shining,shined
allege,alleges,alleged,alleging,alleged
bourgeois,bourgeoises,bourgeoised,bourgeoising,bourgeoised
browse,browses,browsed,browsing,browsed
dupe,dupes,duped,duping,duped
emulate,emulates,emulated,emulating,emulated
mollify,mollifies,mollified,mollifying,mollified
recuperate,recuperates,recuperated,recuperating,recuperated
simulate,simulates,simulated,simulating,simulated
stevedore,stevedores,stevedored,stevedoring,stevedored
brusque,brusques,brusqued,brusquing,brusqued
denigrate,denigrates,denigrated,denigrating,denigrated
shoot,shoots,shot,shooting,shotten
show,shows,shew,showing,showed
shut,shuts,shut,shutting,shutten
sit,sits,sate,sitting,sitten
slay,slays,slayed,slaying,yslain
slide,slides,slid,sliding,slidden
sling,slings,slang,slinging,slang
slit,slits,slit,slitting,slitten
spoke,spokes,spoked,spoking,spoked
spend,spends,spent,spending,spent
spin,spins,spinned,spinning,spinned
spit,spits,spitted,spitting,spitted
split,splits,split,splitting,split
spoil,spoils,spoilt,spoiling,spoilt
spoon-feed,spoon-feeds,spoon-fed,spoon-feeding,spoon-fed
spread,spreads,spread,spreading,spread
sting,stings,stang,stinging,stung
stink,stinks,stunk,stinking,stunk
stride,strides,strode,striding,strid
strive,strives,strived,striving,strove
nettle,nettles,nettled,nettling,nettled
stimulate,stimulates,stimulated,stimulating,stimulated
strike,strikes,strake,striking,strook
string,strings,strang,stringing,stringed
swear,swears,sware,swearing,swore
sweep,sweeps,swept,sweeping,swept
swell,swells,swoll,swelling,swelled
swim,swims,swum,swimming,swum
swing,swings,swang,swinging,swungen
teach,teaches,taught,teaching,taught
throw,throws,throwed,throwing,threw
unbind,unbinds,unbound,unbinding,unbounden
underlie,underlies,underlay,underlying,underlain
understand,understands,understood,understanding,understood
undertake,undertakes,undertook,undertaking,undertaken
underwrite,underwrites,underwrit,underwriting,underwrit
undo,undoes,undid,undoing,undone
unwind,unwinds,unwound,unwinding,unwound
uphold,upholds,upheld,upholding,upholden
upset,upsets,upset,upsetting,upset
wake,wakes,waked,waking,woke
wear,wears,ware,wearing,worne
wed,weds,wedded,wedding,wedded
wet,wets,wetted,wetting,wetted
wind,winds,wound,winding,wound
withdraw,withdraws,withdrew,withdrawing,withdrawn
incorporate,incorporates,incorporated,incorporating,incorporated
begum,begums,begummed,begumming,begummed
shape,shapes,shope,shaping,shapen
bib,bibs,bibbed,bibbing,bibbed
sot,sots,sotted,sotting,sotted
cause,causes,caused,causing,caused
crush,crushes,crushed,crushing,crushed
bottle,bottles,bottled,bottling,bottled
change,changes,changed,changing,changed
box,boxes,boxed,boxing,boxed
benefit,benefits,benefitted,benefitting,benefitted
syllable,syllables,syllabled,syllabling,syllabled
balance,balances,balanced,balancing,balanced
