infinitive,third_person_singular,past,present_participle,past_participle
overshoot,overshoots,overshot,overshooting,overshot
oversleep,oversleeps,overslept,oversleeping,overslept
overtake,overtakes,overtook,overtaking,overtaken
overthrow,overthrows,overthrew,overthrowing,overthrown
sleep,sleeps,slept,sleeping,slept
partake,partakes,partook,partaking,partaken
pay,pays,paid,paying,paid
plead,pleads,plead,pleading,plead
pre-set,pre-sets,pre-set,pre-setting,pre-set
proofread,proofreads,proofread,proofreading,proofread
prove,proves,proved,proving,proven
put,puts,put,putting,put
quit,quits,quitted,quitting,quitted
rebind,rebinds,rebound,rebinding,rebound
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
recast,recasts,recast,recasting,recast
redo,redoes,redid,redoing,redone
re-lay,re-lays,re-laid,re-laying,re-laid
rid,rids,ridded,ridding,ridded
remake,remakes,remade,remaking,remade
repay,repays,repaid,repaying,repaid
rerun,reruns,reran,rerunning,rerun
resell,resells,resold,reselling,resold
reset,resets,reset,resetting,reset
rethink,rethinks,rethought,rethinking,rethought
rewind,rewinds,rewound,rewinding,rewound
rewrite,rewrites,rewrote,rewriting,rewritten
ride,rides,rode,riding,ridden
parasol,parasols,parasolled,parasolling,parasolled
rise,rises,rose,rising,risen
run,runs,ran,running,run
saw,saws,sawed,sawing,sawn
seek,seeks,sought,seeking,sought
sell,sells,sold,selling,sold
set,sets,set,setting,set
shake,shakes,shooketh,shaking,shaken
shear,shears,shore,shearing,sheared
shed,sheds,shed,shedding,shed
mollify,mollifies,mollified,mollifying,mollified
carp,carps,carped,carping,carped
shoot,shoots,shot,shooting,shotten
show,shows,showed,showing,shown
shut,shuts,shut,shutting,shut
sit,sits,sate,sitting,sat
slide,slides,slid,sliding,slidden
sling,slings,slang,slinging,slang
slit,slits,slit,slitting,slit
spend,spends,spent,spending,spent
spin,spins,span,spinning,spun
spit,spits,spitted,spitting,spitted
split,splits,split,splitting,split
spoil,spoils,spoilt,spoiling,spoilt
spoon-feed,spoon-feeds,spoon-fed,spoon-feeding,spoon-fed
spread,spreads,spread,spreading,spread
sting,stings,stung,stinging,stung
stink,stinks,stunk,stinking,stunk
stride,strides,strode,striding,strid
strike,strikes,struck,striking,striked
string,strings,strang,stringing,stringed
swear,swears,swore,swearing,sworn
sweep,sweeps,swept,sweeping,swept
swell,swells,swoll,swelling,swelled
swim,swims,swam,swimming,swum
swing,swings,swung,swinging,swung
teach,teaches,taught,teaching,taught
tell,tells,told,telling,told
throw,throws,threw,throwing,thrown
unbind,unbinds,unbound,unbinding,unbounden
underlie,underlies,underlay,underlying,underlain
understand,understands,understood,understanding,understood
undertake,undertakes,undertook,undertaking,undertaken
underwrite,underwrites,underwrote,underwriting,underwritten
undo,undoes,undid,undoing,undone
unwind,unwinds,unwound,unwinding,unwound
uphold,upholds,upheld,upholding,upheld
upset,upsets,upset,upsetting,upset
wake,wakes,waked,waking,woke
wear,wears,wore,wearing,worn
wed,weds,wedded,wedding,wedded
weep,weeps,wept,weeping,wept
wet,wets,wetted,wetting,wetted
wind,winds,wound,winding,wound
withdraw,withdraws,withdrew,withdrawing,withdrawn
begum,begums,begummed,begumming,begummed
bib,bibs,bibbed,bibbing,bibbed
sot,sots,sotted,sotting,sotted
benefit,benefits,benefitted,benefitting,benefitted
control,controls,controlled,controlling,controlled
belly,bellies,bellied,bellying,bellied
blanket,blankets,blanketted,blanketting,blanketted
kek,keks,kek'd,keking,kek'd
dry,dries,dried,drying,dried
dirty,dirties,dirtied,dirtying,dirtied
deep,deeps,deeped,deeping,deeped
flat,flats,flatted,flatting,flatted
tit,tits,titted,titting,titted
butterfly,butterflies,butterflied,butterflying,butterflied
magpie,magpies,magpied,magpieing,magpied
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
wildcat,wildcats,wildcatted,wildcatting,wildcatted
weasel,weasels,weaselled,weaselling,weaselled
squirrel,squirrels,squirrelled,squirrelling,squirrelled
pig,pigs,pigged,pigging,pigged
modem,modems,modemmed,modemming,modemmed
ram,rams,rammed,ramming,rammed
nit,nits,nitted,nitting,nitted
rim,rims,rimmed,rimming,rimmed
logic,logics,logicked,logicking,logicked
melt,melts,molt,melting,molten
metal,metals,metalled,metalling,metalled
heavy,heavies,heavied,heavying,heavied
far,fars,farred,farring,farred
sharp,sharps,sharped,sharping,sharped
stab,stabs,stabbed,stabbing,stabbed
fog,fogs,fogged,fogging,fogged
lig,ligs,lay,ligging,lain
sog,sogs,sogged,sogging,sogged
linchpin,linchpins,linchpinned,linchpinning,linchpinned
emit,emits,emitted,emitting,emitted
sorry,sorries,sorried,sorrying,sorried
rin,rins,ran,rinning,run
seep,seeps,seeped,seeping,seeped
torque,torques,torqued,torqueing,torqued
nut,nuts,nutted,nutting,nutted
clutch,clutches,clutched,clutching,clutched
batch,batches,batched,batching,batched
gram,grams,grammed,gramming,grammed
zilch,zilches,zilched,zilching,zilched
worship,worships,worshiped,worshiping,worshiped
perch,perches,perched,perching,perched
stir,stirs,stirred,stirring,stirred
pet,pets,pet,petting,pet
party,parties,partied,partying,partied
gem,gems,gemmed,gemming,gemmed
kin,kins,kinned,kinning,kinned
hoop,hoops,hooped,hooping,hooped
pub,pubs,pubbed,pubbing,pubbed
conge,conges,conged,congeing,conged
upclimb,upclimbs,upclomb,upclimbing,upclomb
demur,demurs,demurred,demurring,demurred
scrub,scrubs,scrubbed,scrubbing,scrubbed
dump,dumps,dumped,dumping,dumped
colloquy,colloquies,colloquied,colloquying,colloquied
coffee,coffees,coffee-ed,coffee-ing,coffee-ed
hem,hems,hemmed,hemming,hemmed
peach,peaches,peached,peaching,peached
updive,updives,updove,updiving,updove
updraw,updraws,updrew,updrawing,updrawn
drag,drags,dragged,dragging,dragged
upgive,upgives,upgave,upgiving,upgiven
sunset,sunsets,sunsetted,sunsetting,sunsetted
hanch,hanches,hanched,hanching,hanched
happy,happies,happied,happying,happied
noogie,noogies,noogied,noogying,noogied
wee,wees,weed,weeing,weed
brat,brats,bratted,bratting,bratted
group,groups,grouped,grouping,grouped
slingshot,slingshots,slingshotted,slingshotting,slingshotted
kernel,kernels,kernelled,kernelling,kernelled
upgrow,upgrows,upgrew,upgrowing,upgrown
help,helps,helped,helping,helped
search,searches,searched,searching,searched
lullaby,lullabies,lullabied,lullabying,lullabied
damp,damps,damped,damping,damped
pitch,pitches,pitched,pitching,pitched
squelch,squelches,squelched,squelching,squelched
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
ouch,ouches,ouched,ouching,ouched
magic,magics,magicked,magicking,magicked
output,outputs,outputted,outputting,outputted
ham,hams,hammed,hamming,hammed
jag,jags,jagged,jagging,jagged
rot,rots,rotted,rotting,rotted
sir,sirs,sirred,sirring,sirred
dummy,dummies,dummied,dummying,dummied
dunch,dunches,dunched,dunchin,dunched
con,cons,conned,conning,conned
daily,dailies,dailied,dailying,dailied
stud,studs,studded,studding,studded
bepinch,bepinches,bepinched,bepinching,bepinched
bepommel,bepommels,bepommelled,bepommelling,bepommelled
appel,appels,appelled,appelling,appelled
fuel,fuels,fuelled,fuelling,fuelled
dag,dags,dagged,dagging,dagged
dam,dams,dammed,damming,dammed
echo,echoes,echoed,echoing,echoed
fag,fags,fagged,fagging,fagged
zinc,zincs,zincked,zincking,zincked
canoe,canoes,canoed,canoeing,canoed
pot,pots,potted,potting,potted
oe,oes,oeed,oeing,oeed
terminal,terminals,terminalled,terminalling,terminalled
tar,tars,tarred,tarring,tarred
vat,vats,vatted,vatting,vatted
ho,hoes,hoed,hoeing,hoed
half,halves,halved,halving,halved
envy,envies,envied,envying,envied
gut,guts,gutted,gutting,gutted
flea,fleas,flead,fleaing,flead
jet,jets,jetted,jetting,jetted
inch,inches,inched,inching,inched
bach,baches,bached,baching,bached
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
hallo,halloes,halloed,halloing,halloed
segue,segues,segued,segueing,segued
sweat,sweats,sweat,sweating,sweated
salary,salaries,salaried,salarying,salaried
laurel,laurels,laurelled,laurelling,laurelled
launch,launches,launched,launching,launched
regret,regrets,regretted,regretting,regretted
halal,halals,halalled,halalling,halalled
safety,safeties,safetied,safetying,safetied
will,will,would,willing,willed
shall,shall,should,shalling,shalled
might,might,might,mighting,mighted
must,must,must,musting,musted
ply,plies,plied,plying,plied
lunch,lunches,lunched,lunching,lunched
kennel,kennels,kennelled,kennelling,kennelled
micro,microes,microed,microing,microed
net,nets,netted,netting,netted
navel,navels,navelled,navelling,navelled
switch,switches,switched,switching,switched
jib,jibs,jibbed,jibbing,jibbed
harp,harps,harped,harping,harped
acetify,acetifies,acetified,acetifying,acetified
christmas,christmasses,christmassed,christmassing,christmassed
bitch,bitches,bitched,bitching,bitched
punch,punches,punched,punching,punched
bar,bars,barred,barring,barred
accoutre,accoutres,accoutred,accoutreing,accoutred
pun,puns,punned,punning,punned
shanghai,shanghais,shanghai'd,shanghaiing,shanghai'd
vilify,vilifies,vilified,vilifying,vilified
skin,skins,skinned,skinning,skinned
pat,pats,patted,patting,patted
primary,primaries,primaried,primarying,primaried
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
berry,berries,berried,berrying,berried
fan,fans,fanned,fanning,fanned
terp,terps,terped,terping,terped
beach,beaches,beached,beaching,beached
caveat,caveats,caveatted,caveatting,caveatted
goalie,goalies,goalied,goalieing,goalied
tie,ties,tied,tying,tied
watch,watches,watched,watching,watched
spam,spams,spammed,spamming,spammed
garlic,garlics,garlicked,garlicking,garlicked
ahem,ahems,ahemmed,ahemming,ahemmed
zany,zanies,zanied,zanying,zanied
gym,gyms,gymmed,gymming,gymmed
grid,grids,gridded,gridding,gridded
club,clubs,clubbed,clubbing,clubbed
glitch,glitches,glitched,glitching,glitched
fructify,fructifies,fructified,fructifying,fructified
waylay,waylays,waylaid,waylaying,waylaid
arc,arcs,arcked,arcking,arcked
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
hinny,hinnies,hinnied,hinnying,hinnied
jackal,jackals,jackalled,jackalling,jackalled
flag,flags,flagged,flagging,flagged
monkey,monkeys,monkied,monkeying,monkied
ape,apes,aped,apeing,aped
witch,witches,witched,witching,witched
plan,plans,planned,planning,planned
tea,teas,tead,teaing,tead
parrot,parrots,parrotted,parroting,parrotted
video,videoes,videoed,videoing,videoed
carry,carries,carried,carrying,carried
potato,potatoes,potatoed,potatoing,potatoed
history,histories,historied,historying,historied
research,researches,researched,researching,researched
don,dons,donned,donning,donned
awe,awes,awed,aweing,awed
peanut,peanuts,peanutted,peanutting,peanutted
dis,disses,dissed,dissing,dissed
grasp,grasps,grasped,grasping,grasped
mayn't,mayn't,mightn't,mayn'ting,mayn'ted
petrol,petrols,petrolled,petrolling,petrolled
jenny,jennies,jennied,jennying,jennied
glad,glads,gladded,gladding,gladded
caucus,caucusses,caucussed,caucussing,caucussed
identify,identifies,identified,identifying,identified
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
mug,mugs,mugged,mugging,mugged
cosy,cosies,cosied,cosying,cosied
mote,mote,must,moting,must
shrimp,shrimps,shrimped,shrimping,shrimped
tod,tods,todded,todding,todded
sie,sies,sied,sying,sied
peep,peeps,peeped,peeping,peeped
busy,busies,busied,busying,busied
pretty,pretties,prettied,prettying,prettied
blueberry,blueberries,blueberried,blueberrying,blueberried
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
bury,buries,buried,burying,buried
autopsy,autopsies,autopsied,autopsying,autopsied
log,logs,logged,logging,logged
lug,lugs,lugged,lugging,lugged
special,specials,specialled,specialling,specialled
couch,couches,couched,couching,couched
rpg,rpgs,rpg'd,rpg'ing,rpg'd
larp,larps,larped,larping,larped
mango,mangoes,mangoed,mangoing,mangoed
curry,curries,curried,currying,curried
gab,gabs,gabbed,gabbing,gabbed
datum,datums,datummed,datumming,datummed
focus,focusses,focussed,focussing,focussed
sum,sums,summed,summing,summed
glut,gluts,glutted,glutting,glutted
tram,trams,trammed,tramming,trammed
spew,spews,spewed,spewing,spewn
veto,vetoes,vetoed,vetoing,vetoed
clit,clits,clitted,clitting,clitted
anal,anals,analled,analling,analled
gale,gales,gole,galing,galen
darf,darf,darved,darving,darfed
wag,wags,wagged,wagging,wagged
batman,batmans,batmanned,batmanning,batmanned
outwit,outwits,outwitted,outwitting,outwitted
lady,ladies,ladied,ladying,ladied
rob,robs,robbed,robbing,robbed
half-inch,half-inches,half-inched,half-inching,half-inched
wrench,wrenches,wrenched,wrenching,wrenched
reply,replies,replied,replying,replied
empty,empties,emptied,emptying,emptied
job,jobs,jobbed,jobbing,jobbed
smog,smogs,smogged,smogging,smogged
vy,vyes,vyed,vying,vyed
lid,lids,lidded,lidding,lidded
gar,gars,gart,garring,gart
skid,skids,skidded,skidding,skidded
wasp,wasps,wasped,wasping,wasped
frog,frogs,frogged,frogging,frogged
puppy,puppies,puppied,puppying,puppied
cob,cobs,cobbed,cobbing,cobbed
tom,toms,tommed,tomming,tommed
arch,arches,arched,arching,arched
hen,hens,henned,henning,henned
hutch,hutches,hutched,hutching,hutched
doe,does,didde,doth,done
hatch,hatches,hatched,hatching,hatched
crimp,crimps,crimped,crimping,crimped
tramp,tramps,tramped,tramping,tramped
rub,rubs,rubbed,rubbing,rubbed
grub,grubs,grubbed,grubbing,grubbed
clue,clues,clued,clueing,clued
deny,denies,denied,denying,denied
snog,snogs,snogged,snogging,snogged
beauty,beauties,beautied,beautying,beautied
rehab,rehabs,rehabbed,rehabbing,rehabbed
copy,copies,copied,copying,copied
belch,belches,belched,belching,belched
speech,speeches,speeched,speeching,speeched
study,studies,studied,studying,studied
rogue,rogues,rogued,rogueing,rogued
qualify,qualifies,qualified,qualifying,qualified
compel,compels,compelled,compelling,compelled
pee,pees,peed,peeing,peed
peg,pegs,pegged,pegging,pegged
gig,gigs,gigged,gigging,gigged
scum,scums,scummed,scumming,scummed
gel,gels,gelled,gelling,gelled
jam,jams,jammed,jamming,jammed
swig,swigs,swigged,swigging,swigged
portal,portals,portalled,portalling,portalled
jelly,jellies,jellied,jellying,jellied
develop,develops,developed,developing,developed
wreak,wreaks,wrought,wreaking,wrought
kid,kids,kidded,kidding,kidded
recur,recurs,recurred,recurring,recurred
ken,kens,kenned,kenning,kenned
bok,boks,bokked,bokking,bokked
den,dens,denned,denning,denned
tomcat,tomcats,tomcatted,tomcatting,tomcatted
dom,doms,dommed,domming,dommed
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
neg,negs,negged,negging,negged
imp,imps,imped,imping,imped
spot,spots,spotted,spotting,spotted
snug,snugs,snugged,snugging,snugged
admit,admits,admitted,admitting,admitted
tantrum,tantrums,tantrummed,tantrumming,tantrummed
hurry,hurries,hurried,hurrying,hurried
matinee,matinees,matineed,matineeing,matineed
agree,agrees,agreed,agreeing,agreed
ajar,ajars,ajarred,ajarring,ajarred
sham,shams,shammed,shamming,shammed
alibi,alibies,alibied,alibiing,alibied
alight,alights,alit,alighting,alit
ally,allies,allied,allying,allied
allot,allots,allotted,allotting,allotted
dial,dials,dialled,dialling,dialled
blog,blogs,blogged,blogging,blogged
expel,expels,expelled,expelling,expelled
impel,impels,impelled,impelling,impelled
knot,knots,knotted,knotting,knotted
skinny,skinnies,skinnied,skinnying,skinnied
amnesty,amnesties,amnestied,amnestying,amnestied
amplify,amplifies,amplified,amplifying,amplified
buffet,buffets,buffetted,buffetting,buffetted
trench,trenches,trenched,trenching,trenched
ditch,ditches,ditched,ditching,ditched
sketch,sketches,sketched,sketching,sketched
vary,varies,varied,varying,varied
carillon,carillons,carillonned,carillonning,carillonned
bab,babs,babbed,babbing,babbed
fun,funs,funned,funning,funned
ugly,uglies,uglied,uglying,uglied
pity,pities,pitied,pitying,pitied
enemy,enemies,enemied,enemying,enemied
torch,torches,torched,torching,torched
ante,antes,anteed,anteing,anteed
antic,antics,anticked,anticking,anticked
step,steps,stept,stepping,stept
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
ski,skies,skied,skiing,skied
fee,fees,feed,feeing,feed
clog,clogs,clogged,clogging,clogged
snot,snots,snotted,snotting,snotted
gulag,gulags,gulagged,gulagging,gulagged
tee,tees,teed,teeing,teed
apparel,apparels,apparelled,apparelling,apparelled
