infinitive,third_person_singular,past,present_participle,past_participle
trepan2,trepans,trepanned,trepanning,trepanned
brit,brits,britted,britting,britted
copy,copies,copied,copying,copied
fully,fullies,fullied,fullying,fullied
chimp,chimps,chimped,chimping,chimped
sinify,sinifies,sinified,sinifying,sinified
sweb,swebs,swebbed,swebbing,swebbed
recomp,recomps,recomped,recomping,recomped
overhent,overhents,overhent,overhenting,overhent
thatch,thatches,thatched,thatching,thatched
forhew,forhews,forhewed,forhewing,forhewn
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
sculp,sculps,sculped,sculping,sculped
reovertake,reovertakes,reovertook,reovertaking,reovertaken
outrig,outrigs,outrigged,outrigging,outrigged
magpie,magpies,magpied,magpieing,magpied
piledrive,piledrives,piledrove,piledriving,piledriven
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
personify,personifies,personified,personifying,personified
bedwell,bedwells,bedwelt,bedwelling,bedwelt
reapply,reapplies,reapplied,reapplying,reapplied
denazify,denazifies,denazified,denazifying,denazified
unpin,unpins,unpinned,unpinning,unpinned
frog,frogs,frogged,frogging,frogged
smouch,smouches,smouched,smouching,smouched
relade,relades,reladed,relading,reladen
tarpit,tarpits,tarpitted,tarpitting,tarpitted
weewee,weewees,weeweed,weeweeing,weeweed
scurry,scurries,scurried,scurrying,scurried
timeslot,timeslots,timeslotted,timeslotting,timeslotted
phony,phonies,phonied,phonying,phonied
char,chars,charred,charring,charred
forhele,forheles,forhole,forheling,forholen
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
nig,nigs,nigged,nigging,nigged
unset,unsets,unset,unsetting,unset
denet,denets,denetted,denetting,denetted
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
notetake,notetakes,notetook,notetaking,notetaken
outmatch,outmatches,outmatched,outmatching,outmatched
jeep,jeeps,jeeped,jeeping,jeeped
forebring,forebrings,forebrought,forebringing,forebrought
reech,reeches,reeched,reeching,reeched
frenchify,frenchifies,frenchified,frenchifying,frenchified
forget,forgets,forgot,forgetting,forgotten
puppysit,puppysits,puppysat,puppysitting,puppysat
uprise,uprises,uprose,uprising,uprisen
cary,caries,caried,carying,caried
precue,precues,precued,precueing,precued
laup,laups,lauped,lauping,lauped
autofocus,autofocuses,autofocussed,autofocussing,autofocussed
museumify,museumifies,museumified,museumifying,museumified
twoc,twocs,twocked,twocking,twocked
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
rejet,rejets,rejetted,rejetting,rejetted
forworship,forworships,forworshiped,forworshiping,forworshiped
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
beswinge,beswinges,beswinged,beswingeing,beswinged
redefer,redefers,redeferred,redeferring,redeferred
tranch,tranches,tranched,tranching,tranched
fansie,fansies,fansied,fansying,fansied
de,diz,did,dein,dyun
undergrow,undergrows,undergrew,undergrowing,undergrown
extremify,extremifies,extremified,extremifying,extremified
downsweep,downsweeps,downswept,downsweeping,downswept
amnesty,amnesties,amnestied,amnestying,amnestied
switch,switches,switched,switching,switched
outbreak,outbreaks,outbroke,outbreaking,outbroken
checksum,checksums,checksummed,checksumming,checksummed
stram,strams,strammed,stramming,strammed
overclub,overclubs,overclubbed,overclubbing,overclubbed
airdry,airdries,airdried,airdrying,airdried
gallop,gallops,galloped,galloping,galloped
underbring,underbrings,underbrought,underbringing,underbrought
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
filagree,filagrees,filagreed,filagreeing,filagreed
hog,hogs,hogged,hogging,hogged
prophesy,prophesies,prophesied,prophesying,prophesied
unvat,unvats,unvatted,unvatting,unvatted
bully,bullies,bullied,bullying,bullied
reintensify,reintensifies,reintensified,reintensifying,reintensified
despread2,despreads,despread,despreading,despread
countersing,countersings,countersang,countersinging,countersung
downbear,downbears,downbore,downbearing,downborne
hellify,hellifies,hellified,hellifying,hellified
mislearn,mislearns,mislearnt,mislearning,mislearnt
worthy,worthies,worthied,worthying,worthied
glomp,glomps,glomped,glomping,glomped
bletch,bletches,bletched,bletching,bletched
whid,whids,whidded,whidding,whidded
opacify,opacifies,opacified,opacifying,opacified
gasp,gasps,gasped,gasping,gasped
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
pretty,pretties,prettied,prettying,prettied
outhear,outhears,outheard,outhearing,outheard
overmarch,overmarches,overmarched,overmarching,overmarched
sench,senches,senched,senching,senched
wench,wenches,wenched,wenching,wenched
monstrify,monstrifies,monstrified,monstrifying,monstrified
reck,recks,raught,recking,raught
in,ins,inned,inning,inned
finedraw,finedraws,finedrew,finedrawing,finedrawn
respecify,respecifies,respecified,respecifying,respecified
sorry,sorries,sorried,sorrying,sorried
revel2,revels,revelled,revelling,revelled
humify,humifies,humified,humifying,humified
toxify,toxifies,toxified,toxifying,toxified
bricklay,bricklays,bricklaid,bricklaying,bricklaid
redrive,redrives,redrove,redriving,redriven
superfat,superfats,superfatted,superfatting,superfatted
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
outmog,outmogs,outmogged,outmogging,outmogged
unbump,unbumps,unbumped,unbumping,unbumped
underetch,underetches,underetched,underetching,underetched
scallop,scallops,scalloped,scalloping,scalloped
upgun,upguns,upgunned,upgunning,upgunned
tardy,tardies,tardied,tardying,tardied
politic,politics,politicked,politicking,politicked
match,matches,matched,matching,matched
massify,massifies,massified,massifying,massified
lasthit,lasthits,lasthit,lasthitting,lasthit
rit,rits,ritted,ritting,ritted
rewin,rewins,rewon,rewinning,rewon
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
sumac,sumacs,sumacked,sumacking,sumacked
cronch,cronches,cronched,cronching,cronched
bedo,bedoes,bedid,bedoing,bedone
phut,phuts,phutted,phutting,phutted
rebind,rebinds,rebound,rebinding,rebound
enthral,enthrals,enthralled,enthralling,enthralled
underpot,underpots,underpotted,underpotting,underpotted
prod,prods,prodded,prodding,prodded
mispitch,mispitches,mispitched,mispitching,mispitched
requit,requits,requitted,requitting,requitted
sirup,sirups,siruped,siruping,siruped
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
forechoose,forechooses,forechose,forechoosing,forechosen
dow2,dows,dought,dowing,dought
outpay,outpays,outpaid,outpaying,outpaid
lorry,lorries,lorried,lorrying,lorried
sir,sirs,sirred,sirring,sirred
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
unsake,unsakes,unsook,unsaking,unsaken
turkify,turkifies,turkified,turkifying,turkified
burst,bursts,burst,bursting,burst
expel,expels,expelled,expelling,expelled
prebend,prebends,prebent,prebending,prebent
collop,collops,colloped,colloping,colloped
bagsy,bagsies,bagsied,bagsying,bagsied
crossbite,crossbites,crossbit,crossbiting,crossbitten
beclasp,beclasps,beclasped,beclasping,beclasped
pus,pusses,pussed,pussing,pussed
rebite,rebites,rebit,rebiting,rebitten
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
subinfer,subinfers,subinferred,subinferring,subinferred
interbreed,interbreeds,interbred,interbreeding,interbred
unwind,unwinds,unwound,unwinding,unwound
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
avouch,avouches,avouched,avouching,avouched
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
gyrify,gyrifies,gyrified,gyrifying,gyrified
domify,domifies,domified,domifying,domified
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
reclamp,reclamps,reclamped,reclamping,reclamped
ram,rams,rammed,ramming,rammed
charpit,charpits,charpitted,charpitting,charpitted
pan,pans,panned,panning,panned
chirrup,chirrups,chirruped,chirruping,chirruped
unmatch,unmatches,unmatched,unmatching,unmatched
cloop,cloops,clooped,clooping,clooped
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
overshoot,overshoots,overshot,overshooting,overshot
lamp,lamps,lamped,lamping,lamped
clod,clods,clodded,clodding,clodded
cwy,cwies,cwied,cwying,cwied
disvouch,disvouches,disvouched,disvouching,disvouched
astun,astuns,astunned,astunning,astunned
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
storify,storifies,storified,storifying,storified
remetal,remetals,remetalled,remetalling,remetalled
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
resell,resells,resold,reselling,resold
befree,befrees,befreed,befreeing,befreed
dump,dumps,dumped,dumping,dumped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
eat,eats,ate,eating,eaten
undream,undreams,undreamt,undreaming,undreamt
target,targets,targetted,targetting,targetted
choose,chooses,chose,choosing,chosen
gale2,gales,gole,galing,galen
stymy,stymies,stymied,stymying,stymied
tittup,tittups,tittuped,tittuping,tittuped
speld,spelds,speld,spelding,speld
overlevel,overlevels,overlevelled,overlevelling,overlevelled
countrol,countrols,countrolled,countrolling,countrolled
omnify,omnifies,omnified,omnifying,omnified
beteach,beteaches,betaught,beteaching,betaught
infeoff,infeoffs,infeft,infeoffing,infeft
decal,decals,decalled,decalling,decalled
redrag,redrags,redragged,redragging,redragged
ennui,ennuis,ennuyed,ennuying,ennuyed
dich,diches,diched,diching,diched
skud,skuds,skudded,skudding,skudded
despin,despins,despun,despinning,despun
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
spie,spies,spied,spying,spied
behat,behats,behatted,behatting,behatted
fab,fabs,fabbed,fabbing,fabbed
spet,spets,spetted,spetting,spetted
grog,grogs,grogged,grogging,grogged
cud,cuds,cudded,cudding,cudded
respread,respreads,respread,respreading,respread
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
backstitch,backstitches,backstitched,backstitching,backstitched
march,marches,marched,marching,marched
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
defur,defurs,defurred,defurring,defurred
slum,slums,slummed,slumming,slummed
ta,tas,tad,taing,tad
glump,glumps,glumped,glumping,glumped
surpay,surpays,surpaid,surpaying,surpaid
jarp,jarps,jarped,jarping,jarped
shim,shims,shimmed,shimming,shimmed
stab,stabs,stabbed,stabbing,stabbed
splat,splats,splatted,splatting,splatted
disproperty,disproperties,dispropertied,dispropertying,dispropertied
unformat,unformats,unformatted,unformatting,unformatted
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
underdig,underdigs,underdug,underdigging,underdug
stanch,stanches,stanched,stanching,stanched
kak,kaks,kakked,kakking,kakked
browserify,browserifies,browserified,browserifying,browserified
warp,warps,warped,warping,warped
punch,punches,punched,punching,punched
rebend,rebends,rebent,rebending,rebent
rechisel,rechisels,rechiselled,rechiselling,rechiselled
blox,bloxxes,bloxxed,bloxxing,bloxxed
chig,chigs,chigged,chigging,chigged
scat,scats,scatted,scatting,scatted
ragequit,ragequits,ragequitted,ragequitting,ragequitted
reuptake,reuptakes,reuptook,reuptaking,reuptaken
stum,stums,stummed,stumming,stummed
immit,immits,immitted,immitting,immitted
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
newmake,newmakes,newmade,newmaking,newmade
prophecy,prophecies,prophecied,prophecying,prophecied
outbleed,outbleeds,outbled,outbleeding,outbled
boop,boops,booped,booping,booped
faunch,faunches,faunched,faunching,faunched
butch,butches,butched,butching,butched
crisp,crisps,crisped,crisping,crisped
rebreach,rebreaches,rebreached,rebreaching,rebreached
southsay,southsays,southsaid,southsaying,southsaid
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
outswim,outswims,outswam,outswimming,outswum
filmify,filmifies,filmified,filmifying,filmified
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
rts,rtss,rtsed,rtsing,rtsed
colly,collies,collied,collying,collied
diecast,diecasts,diecast,diecasting,diecast
bivy,bivies,bivied,bivying,bivied
preset,presets,preset,presetting,preset
knit,knits,knitted,knitting,knitted
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
israelify,israelifies,israelified,israelifying,israelified
hanch,hanches,hanched,hanching,hanched
prefog,prefogs,prefogged,prefogging,prefogged
nutshot,nutshots,nutshot,nutshotting,nutshot
resurveil,resurveils,resurveilled,resurveilling,resurveilled
bigify,bigifies,bigified,bigifying,bigified
rec,recs,reced,rec,reced
beauty,beauties,beautied,beautying,beautied
deputy,deputies,deputied,deputying,deputied
screenshot,screenshots,screenshot,screenshotting,screenshot
gurp,gurps,gurped,gurping,gurped
copywrite,copywrites,copywrote,copywriting,copywritten
magnetify,magnetifies,magnetified,magnetifying,magnetified
hoy2,hoys,hoyed,hoyin,hoyed
toswink,toswinks,toswank,toswinking,toswunken
overstir,overstirs,overstirred,overstirring,overstirred
crib,cribs,cribbed,cribbing,cribbed
backlog,backlogs,backlogged,backlogging,backlogged
photoset,photosets,photoset,photosetting,photoset
mellify,mellifies,mellified,mellifying,mellified
kerblam,kerblams,kerblammed,kerblamming,kerblammed
cozy,cozies,cozied,cozying,cozied
minivan,minivans,minivanned,minivanning,minivanned
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
longe,longes,longed,longeing,longed
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
fletch,fletches,fletched,fletching,fletched
beseeke,beseekes,besoughte,beseeking,besoughte
rebegin,rebegins,rebegan,rebeginning,rebegun
carp,carps,carped,carping,carped
soggify,soggifies,soggified,soggifying,soggified
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
untabify,untabifies,untabified,untabifying,untabified
kebob,kebobs,kebobbed,kebobbing,kebobbed
garlic,garlics,garlicked,garlicking,garlicked
precut,precuts,precut,precutting,precut
sprag,sprags,spragged,spragging,spragged
statistic,statistics,statisticked,statisticking,statisticked
burn,burns,burnt,burning,burnt
colloquy,colloquies,colloquied,colloquying,colloquied
happroach,happroaches,happroached,happroaching,happroached
greet2,greets,grutten,greeting,grutten
insend,insends,insent,insending,insent
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
distil,distils,distilled,distilling,distilled
toady,toadies,toadied,toadying,toadied
wig,wigs,wigged,wigging,wigged
loop,loops,looped,looping,looped
caracol,caracols,caracolled,caracolling,caracolled
mod,mods,modded,modding,modded
unglue,unglues,unglued,unglueing,unglued
dreep,dreeps,dreeped,dreeping,dreeped
nazify,nazifies,nazified,nazifying,nazified
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
vainglory,vainglories,vaingloried,vainglorying,vaingloried
regive,regives,regave,regiving,regiven
jackpot,jackpots,jackpotted,jackpotting,jackpotted
god,gods,godded,godding,godded
slab,slabs,slabbed,slabbing,slabbed
flam,flams,flammed,flamming,flammed
onhold,onholds,onheld,onholding,onholden
diagram,diagrams,diagrammed,diagramming,diagrammed
enjewel,enjewels,enjewelled,enjewelling,enjewelled
foreweep,foreweeps,forewept,foreweeping,forewept
shivvy,shivvies,shivvied,shivvying,shivvied
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
codrive,codrives,codrove,codriving,codriven
retrim,retrims,retrimmed,retrimming,retrimmed
sautee,sautees,sauteed,sauteeing,sauteed
hem,hems,hemmed,hemming,hemmed
dyb,dybs,dybbed,dybbing,dybbed
prestamp,prestamps,prestamped,prestamping,prestamped
ramp,ramps,ramped,ramping,ramped
carillon,carillons,carillonned,carillonning,carillonned
rud,ruds,rudded,rudding,rudded
outvie,outvies,outvied,outvying,outvied
outspit,outspits,outspat,outspitting,outspat
escarp,escarps,escarped,escarping,escarped
overslide,overslides,overslid,oversliding,overslid
fordry,fordries,fordried,fordrying,fordried
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
sed,seds,sedded,sedding,sedded
outwear,outwears,outwore,outwearing,outworn
metric,metrics,metricked,metricking,metricked
atren,atrens,atran,atrenning,atrun
disgavel,disgavels,disgavelled,disgavelling,disgavelled
chalan,chalans,chalanned,chalanning,chalanned
smeg,smegs,smegged,smegging,smegged
upsell,upsells,upsold,upselling,upsold
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
lech,leches,leched,leching,leched
outhold,outholds,outheld,outholding,outheld
proofread,proofreads,proofread,proofreading,proofread
backchat,backchats,backchatted,backchatting,backchatted
flite,flites,flote,fliting,flitten
backsell,backsells,backsold,backselling,backsold
daily,dailies,dailied,dailying,dailied
tuxy,tuxies,tuxied,tuxying,tuxied
halalify,halalifies,halalified,halalifying,halalified
insteep,insteeps,insteeped,insteeping,insteeped
trib,tribs,tribbed,tribbing,tribbed
forebusy,forbusies,forebusied,forebusying,forebusied
imply,implies,implied,implying,implied
beken,bekens,bekent,bekenning,bekent
coossify,coossifies,coossified,coossifying,coossified
cram,crams,crammed,cramming,crammed
prewrite,prewrites,prewrote,prewriting,prewritten
discry,discries,discried,discrying,discried
trump,trumps,trumped,trumping,trumped
overshrink,overshrinks,overshrank,overshrinking,overshrunk
atreach,atreaches,atraught,atreaching,atraught
mislead,misleads,misled,misleading,misled
rebunch,rebunches,rebunched,rebunching,rebunched
sprue,sprues,sprued,sprueing,sprued
skitch,skitches,skitched,skitching,skitched
stob,stobs,stobbed,stobbing,stobbed
bet,bets,betted,betting,betted
shrug,shrugs,shrugged,shrugging,shrugged
herry,herries,herried,herrying,herried
prefit,prefits,prefit,prefitting,prefit
junket,junkets,junketted,junketting,junketted
telecine,telecines,telecined,telecineing,telecined
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
dowdify,dowdifies,dowdified,dowdifying,dowdified
modify,modifies,modified,modifying,modified
sod,sods,sodded,sodding,sodded
degreenify,degreenifies,degreenified,degreenifying,degreenified
reliquify,reliquifies,reliquified,reliquifying,reliquified
jet,jets,jetted,jetting,jetted
medal,medals,medalled,medalling,medalled
stick2,sticks,stuck,sticking,stuck
soogee,soogees,soogeed,soogeeing,soogeed
neatify,neatifies,neatified,neatifying,neatified
delie,delies,delied,delying,delied
freewrite,freewrites,freewrote,freewriting,freewritten
overcome,overcomes,overcame,overcoming,overcome
scarify,scarifies,scarified,scarifying,scarified
farcify,farcifies,farcified,farcifying,farcified
unthatch,unthatches,unthatched,unthatching,unthatched
outflee,outflees,outfled,outfleeing,outfled
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
bename,benames,benamed,benaming,benempt
git,gits,got,gitting,gotten
reshear,reshears,reshore,reshearing,resheared
covary,covaries,covaried,covarying,covaried
mismeet,mismeets,mismet,mismeeting,mismet
lug,lugs,lugged,lugging,lugged
mistake,mistakes,mistook,mistaking,mistaken
birch,birches,birched,birching,birched
rot,rots,rotted,rotting,rotted
witch,witches,witched,witching,witched
slide,slides,slid,sliding,slidden
navel,navels,navelled,navelling,navelled
bayonet,bayonets,bayonetted,bayonetting,bayonetted
fakie,fakies,fakied,fakieing,fakied
tarrify,tarrifies,tarrified,tarrifying,tarrified
reaedify,reaedifies,reaedified,reaedifying,reaedified
letch,letches,letched,letching,letched
corrump,corrumps,corrumped,corrumping,corrumped
hum,hums,hummed,humming,hummed
besmooch,besmooches,besmooched,besmooching,besmooched
vouch,vouches,vouched,vouching,vouched
refight,refights,refought,refighting,refought
squirrel,squirrels,squirrelled,squirrelling,squirrelled
unbend,unbends,unbent,unbending,unbent
encoop,encoops,encooped,encooping,encooped
viddy,viddies,viddied,viddying,viddied
overspill,overspills,overspilt,overspilling,overspilt
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
parry,parries,parried,parrying,parried
prefocus,prefocuses,prefocussed,prefocussing,prefocussed
rebusy,rebusies,rebusied,rebusying,rebusied
derp,derps,derped,derping,derped
carburet,carburets,carburetted,carburetting,carburetted
prefab,prefabs,prefabbed,prefabbing,prefabbed
studie,studies,studied,studying,studied
forlese,forleses,forlore,forlesing,forlorn
drab,drabs,drabbed,drabbing,drabbed
skum,skums,skummed,skumming,skummed
reclench,reclenches,reclenched,reclenching,reclenched
withbear,withbears,withbore,withbearing,withborne
staystitch,staystitches,staystitched,staystitching,staystitched
bentch,bentches,bentched,bentching,bentched
alkalify,alkalifies,alkalified,alkalifying,alkalified
outskin,outskins,outskinned,outskinning,outskinned
dingy,dingies,dingied,dingying,dingied
teabag,teabags,teabagged,teabagging,teabagged
codevelop,codevelops,codeveloped,codeveloping,codeveloped
redub,redubs,redubbed,redubbing,redubbed
cocknify,cocknifies,cocknified,cocknifying,cocknified
tarry,tarries,tarried,tarrying,tarried
lucify,lucifies,lucified,lucifying,lucified
swing,swings,swung,swinging,swung
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
dak,daks,dakked,dakking,dakked
typeset,typesets,typeset,typesetting,typeset
redefy,redefies,redefied,redefying,redefied
downbet,downbets,downbetted,downbetting,downbetted
missplit,missplits,missplit,missplitting,missplit
rebus,rebuses,rebussed,rebussing,rebussed
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
rebut,rebuts,rebutted,rebutting,rebutted
begrutch,begrutches,begrutched,begrutching,begrutched
reundercut,reundercuts,reundercut,reundercutting,reundercut
neotypify,neotypifies,neotypified,neotypifying,neotypified
etherify,etherifies,etherified,etherifying,etherified
tinge,tinges,tinged,tingeing,tinged
benet,benets,benetted,benetting,benetted
upbind,upbinds,upbound,upbinding,upbound
tackify,tackifies,tackified,tackifying,tackified
retear,retears,retore,retearing,retorn
unhitch,unhitches,unhitched,unhitching,unhitched
graunch,graunches,graunched,graunching,graunched
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
ayield,ayields,ayold,ayielding,ayolden
catch,catches,caught,catching,caught
reperch,reperches,reperched,reperching,reperched
lenify,lenifies,lenified,lenifying,lenified
giddy,giddies,giddied,giddying,giddied
adjudg,adjudges,adjudged,adjudging,adjudged
dezincify,dezincifies,dezincified,dezincifying,dezincified
unlade,unlades,unladed,unlading,unladen
netsplit,netsplits,netsplitted,netsplitting,netsplitted
misknot,misknots,misknotted,misknotting,misknotted
filigree,filigrees,filigreed,filigreeing,filigreed
premake,premakes,premade,premaking,premade
yuk,yuks,yukked,yukking,yukked
missell,missells,missold,misselling,missold
crab,crabs,crabbed,crabbing,crabbed
deek,deeks,deeked,deekin,deeked
untouch,untouches,untouched,untouching,untouched
capacify,capacifies,capacified,capacifying,capacified
misworship,misworships,misworshiped,misworshiping,misworshiped
fusspot,fusspots,fusspotted,fusspotting,fusspotted
trog,trogs,trogged,trogging,trogged
hafta,hasta,hadda,haftaing,hadda
dollop,dollops,dolloped,dolloping,dolloped
doublethink,doublethinks,doublethought,doublethinking,doublethought
feel,feels,felt,feeling,felt
underfeed,underfeeds,underfed,underfeeding,underfed
outspring,outsprings,outsprang,outspringing,outsprung
unsharp,unsharps,unsharped,unsharping,unsharped
underreach,underreaches,underreached,underreaching,underreached
datagram,datagrams,datagrammed,datagramming,datagrammed
club,clubs,clubbed,clubbing,clubbed
goop,goops,gooped,gooping,gooped
uglify,uglifies,uglified,uglifying,uglified
misreply,misreplies,misreplied,misreplying,misreplied
levy,levies,levied,levying,levied
noie,noies,noied,noying,noied
naughty,naughties,naughtied,naughtying,naughtied
overhurry,overhurries,overhurried,overhurrying,overhurried
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
shrinke,shrinkes,shrunk,shrinking,shrunken
upkeep,upkeeps,upkept,upkeeping,upkept
buie,buies,boughte,buying,boughte
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
gram,grams,grammed,gramming,grammed
clit,clits,clitted,clitting,clitted
reburst,rebursts,reburst,rebursting,reburst
biofortify,biofortifies,biofortified,biofortifying,biofortified
remit,remits,remitted,remitting,remitted
um,ums,ummed,umming,ummed
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
cheep,cheeps,cheeped,cheeping,cheeped
unslide,unslides,unslid,unsliding,unslid
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
culch,culches,culched,culching,culched
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
deapply,deapplies,deapplied,deapplying,deapplied
vamp,vamps,vamped,vamping,vamped
torch,torches,torched,torching,torched
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
scorify,scorifies,scorified,scorifying,scorified
degunkify,degunkifies,degunkified,degunkifying,degunkified
cratedig,cratedigs,cratedug,cratedigging,cratedug
scry,scries,scried,scrying,scried
grid,grids,gridded,gridding,gridded
wallride,wallrides,wallrode,wallriding,wallridden
fratch,fratches,fratched,fratching,fratched
mote,mote,must,moting,must
gloop,gloops,glooped,glooping,glooped
indef,indefs,indeffed,indeffing,indeffed
buffet,buffets,buffetted,buffetting,buffetted
jut,juts,jutted,jutting,jutted
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
outfit,outfits,outfitted,outfitting,outfitted
uphold,upholds,upheld,upholding,upheld
unlearn,unlearns,unlearnt,unlearning,unlearnt
recan,recans,recanned,recanning,recanned
haploidify,haploidifies,haploidified,haploidifying,haploidified
crappify,crappifies,crappified,crappifying,crappified
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
tantivy,tantivies,tantivied,tantivying,tantivied
envy,envies,envied,envying,envied
dildo,dildoes,dildoed,dildoing,dildoed
