infinitive,third_person_singular,past,present_participle,past_participle
beswink,beswinks,beswank,beswinking,beswunken
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
sump,sumps,sumped,sumping,sumped
inwind,inwinds,inwound,inwinding,inwound
unblur,unblurs,unblurred,unblurring,unblurred
breathhold,breathholds,breathheld,breathholding,breathheld
colead,coleads,coled,coleading,coled
choose,chooses,chose,choosing,chosen
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
parch,parches,parched,parching,parched
soogee,soogees,soogeed,soogeeing,soogeed
despin,despins,despun,despinning,despun
disagree,disagrees,disagreed,disagreeing,disagreed
slub,slubs,slubbed,slubbing,slubbed
deter,deters,deterred,deterring,deterred
dit,dits,ditted,ditting,ditted
dragnet,dragnets,dragnetted,dragnetting,dragnetted
enantioenrich,enantioenriches,enantioenriched,enantioenriching,enantioenriched
slit,slits,slit,slitting,slit
ditty,ditties,dittied,dittying,dittied
absorp,absorps,absorped,absorping,absorped
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
bran,brans,branned,branning,branned
colexify,colexifies,colexified,colexifying,colexified
match,matches,matched,matching,matched
scroonch,scroonches,scroonched,scroonching,scroonched
autoban,autobans,autobanned,autobanning,autobanned
tan,tans,tanned,tanning,tanned
patch,patches,patched,patching,patched
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
enemy,enemies,enemied,enemying,enemied
vee,vees,veed,veeing,veed
redam,redams,redammed,redamming,redammed
clump,clumps,clumped,clumping,clumped
starch,starches,starched,starching,starched
resing,resings,resang,resinging,resung
consistify,consistifies,consistified,consistifying,consistified
preach,preaches,preached,preaching,preached
squad,squads,squadded,squadding,squadded
beclam,beclams,beclammed,beclamming,beclammed
offhold,offholds,offheld,offholding,offholden
scrag,scrags,scragged,scragging,scragged
debias,debiasses,debiassed,debiassing,debiassed
respring,resprings,resprung,respringing,resprung
torrify,torrifies,torrified,torrifying,torrified
red,reds,redded,redding,redded
bruitify,bruitifies,bruitified,bruitifying,bruitified
viscosify,viscosifies,viscosified,viscosifying,viscosified
ho,hoes,hoed,hoeing,hoed
darty,darties,dartied,dartying,dartied
twitch,twitches,twitched,twitching,twitched
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
ref,refs,reffed,reffing,reffed
countersing,countersings,countersang,countersinging,countersung
minus,minusses,minussed,minussing,minussed
horrify,horrifies,horrified,horrifying,horrified
blem,blems,blemmed,blemming,blemmed
gigantify,gigantifies,gigantified,gigantifying,gigantified
lovelify,lovelifies,lovelified,lovelifying,lovelified
gry,gries,gried,grying,gried
redrive,redrives,redrove,redriving,redriven
cruel,cruels,cruelled,cruelling,cruelled
featherstitch,featherstitches,featherstitched,featherstitching,featherstitched
refocus,refocusses,refocussed,refocussing,refocussed
upspread,upspreads,upspread,upspreading,upspread
bebar,bebars,bebarred,bebarring,bebarred
undersow,undersows,undersowed,undersowing,undersown
backtab,backtabs,backtabbed,backtabbing,backtabbed
drib,dribs,dribbed,dribbing,dribbed
caravan,caravans,caravanned,caravanning,caravanned
upheap,upheaps,upheaped,upheaping,upheaped
updry,updries,updried,updrying,updried
debauch,debauches,debauched,debauching,debauched
dag,dags,dagged,dagging,dagged
rescan,rescans,rescanned,rescanning,rescanned
bin,bins,binned,binning,binned
mopy,mopies,mopied,mopying,mopied
prefit,prefits,prefit,prefitting,prefit
yar,yars,yarred,yarring,yarred
outjump,outjumps,outjumped,outjumping,outjumped
swike,swikes,swoke,swiking,swicken
mom,moms,mommed,momming,mommed
underbar,underbars,underbarred,underbarring,underbarred
torat,torats,toratted,toratting,toratted
periwig,periwigs,periwigged,periwigging,periwigged
unapply,unapplies,unapplied,unapplying,unapplied
undermodify,undermodifies,undermodified,undermodifying,undermodified
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
delabel,delabels,delabelled,delabelling,delabelled
regrab,regrabs,regrabbed,regrabbing,regrabbed
rarefy,rarefies,rarefied,rarefying,rarefied
rap2,raps,rapt,rapping,rapt
meep,meeps,meeped,meeping,meeped
spiral,spirals,spiralled,spiralling,spiralled
slouch,slouches,slouched,slouching,slouched
enstar,enstars,enstarred,enstarring,enstarred
jib,jibs,jibbed,jibbing,jibbed
lek,leks,lekked,lekking,lekked
unmatch,unmatches,unmatched,unmatching,unmatched
nitrify,nitrifies,nitrified,nitrifying,nitrified
bewin,bewins,bewon,bewinning,bewon
rivet,rivets,rivetted,rivetting,rivetted
derussify,derussifies,derussified,derussifying,derussified
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
mislead,misleads,misled,misleading,misled
outfeel,outfeels,outfelt,outfeeling,outfelt
prethin,prethins,prethinned,prethinning,prethinned
torit,torits,torit,toritting,torit
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
beride,berides,berode,beriding,beridden
imbring,imbrings,imbrought,imbringing,imbrought
reundergo,reundergoes,reunderwent,reundergoing,reundergone
emvowel,emvowels,emvowelled,emvowelling,emvowelled
overbeat,overbeats,overbeat,overbeating,overbeaten
unquench,unquenches,unquenched,unquenching,unquenched
besew,besews,besewed,besewing,besewn
modem,modems,modemmed,modemming,modemmed
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
know,knows,knew,knowing,known
appropry,appropries,appropried,approprying,appropried
injog,injogs,injogged,injogging,injogged
kitschify,kitschifies,kitschified,kitschifying,kitschified
redraw,redraws,redrew,redrawing,redrawn
outgo,outgoes,outwent,outgoing,outgone
exactify,exactifies,exactified,exactifying,exactified
outwring,outwrings,outwrung,outwringing,outwrung
twig,twigs,twigged,twigging,twigged
warp,warps,warped,warping,warped
precue,precues,precued,precueing,precued
sin,sins,sinned,sinning,sinned
rechannel,rechannels,rechannelled,rechannelling,rechannelled
outseg,outsegs,outsegged,outsegging,outsegged
lag,lags,lagged,lagging,lagged
serry,serries,serried,serrying,serried
tszuj,tszujes,tszujed,tszujing,tszujed
unbefit,unbefits,unbefitted,unbefitting,unbefitted
forsee,forsees,forsaw,forseeing,forseen
foreslay,foreslays,foreslew,foreslaying,foreslain
fan,fans,fanned,fanning,fanned
demake,demakes,demade,demaking,demade
pub,pubs,pubbed,pubbing,pubbed
rebind,rebinds,rebound,rebinding,rebound
uncoop,uncoops,uncooped,uncooping,uncooped
guaranty,guaranties,guarantied,guarantying,guarantied
underbeat,underbeats,underbeat,underbeating,underbeaten
demorify,demorifies,demorified,demorifying,demorified
gen,gens,genned,genning,genned
betrench,betrenches,betrenched,betrenching,betrenched
fudgel,fudgels,fudgelled,fudgelling,fudgelled
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
shie,shies,shied,shieing,shied
unget,ungets,ungot,ungetting,ungotten
imbowel,imbowels,imbowelled,imbowelling,imbowelled
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
quinch,quinches,quinched,quinching,quinched
flabagast,flabagasts,flabagasted,flabagasting,flabagast
gulch,gulches,gulched,gulching,gulched
glim,glims,glimmed,glimming,glimmed
retcon,retcons,retconned,retconning,retconned
retar,retars,retarred,retarring,retarred
taxpay,taxpays,taxpaid,taxpaying,taxpaid
undergird,undergirds,undergirt,undergirding,undergirt
degasify,degasifies,degasified,degasifying,degasified
plump,plumps,plumped,plumping,plumped
resplit,resplits,resplit,resplitting,resplit
respecify,respecifies,respecified,respecifying,respecified
dogsit,dogsits,dogsitted,dogsitting,dogsitted
histoblot,histoblots,histoblotted,histoblotting,histoblotted
outreach,outreaches,outreached,outreaching,outreached
redispel,redispels,redispelled,redispelling,redispelled
reclasp,reclasps,reclasped,reclasping,reclasped
indef,indefs,indeffed,indeffing,indeffed
bethrow,bethrows,bethrew,bethrowing,bethrown
plead,pleads,plead,pleading,plead
inblow,inblows,inblew,inblowing,inblown
dele,deles,deled,deleing,deled
bedaff,bedaffs,bedaffed,bedaffing,bedaft
restir,restirs,restirred,restirring,restirred
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
resow,resows,resowed,resowing,resown
jam,jams,jammed,jamming,jammed
rechisel,rechisels,rechiselled,rechiselling,rechiselled
resink,resinks,resank,resinking,resunk
stanch,stanches,stanched,stanching,stanched
miskeep,miskeeps,miskept,miskeeping,miskept
pontify,pontifies,pontified,pontifying,pontified
vlog,vlogs,vlogged,vlogging,vlogged
woodify,woodifies,woodified,woodifying,woodified
gurp,gurps,gurped,gurping,gurped
tango,tangoes,tangoed,tangoing,tangoed
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
crouch,crouches,crouched,crouching,crouched
offtake,offtakes,offtook,offtaking,offtaken
shortify,shortifies,shortified,shortifying,shortified
reembed,reembeds,reembedded,reembedding,reembedded
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
instagib,instagibs,instagibbed,instagibbing,instagibbed
ham,hams,hammed,hamming,hammed
prefeed,prefeeds,prefed,prefeeding,prefed
retell,retells,retold,retelling,retold
devvel,devvels,devvelled,devvelling,devvelled
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
philosophy,philosophies,philosophied,philosophying,philosophied
scorify,scorifies,scorified,scorifying,scorified
toady,toadies,toadied,toadying,toadied
nickel,nickels,nickelled,nickelling,nickelled
spulzie,spulzies,spulzied,spulzying,spulzied
botch,botches,botched,botching,botched
rehide,rehides,rehid,rehiding,rehidden
fall,falls,fell,falling,fallen
misgo,misgoes,miswent,misgoing,misgone
bronzify,bronzifies,bronzified,bronzifying,bronzified
flambee,flambees,flambeed,flambeeing,flambeed
betrim,betrims,betrimmed,betrimming,betrimmed
backtag,backtags,backtagged,backtagging,backtagged
damnify,damnifies,damnified,damnifying,damnified
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
twin,twins,twinned,twinning,twinned
permadie,permadies,permadied,permadying,permadied
find,finds,found,finding,found
ew,ews,ewwed,ewwing,ewwed
bab,babs,babbed,babbing,babbed
backshoot,backshoots,backshot,backshooting,backshot
knee,knees,kneed,kneeing,kneed
outsearch,outsearches,outsearched,outsearching,outsearched
countermarch,countermarches,countermarched,countermarching,countermarched
prestretch,prestretches,prestretched,prestretching,prestretched
underfit,underfits,underfitted,underfitting,underfitted
derez,derezzes,derezzed,derezzing,derezzed
chapel,chapels,chapelled,chapelling,chapelled
reshave,reshaves,reshaved,reshaving,reshaven
reclench,reclenches,reclenched,reclenching,reclenched
scran,scrans,scranned,scranning,scranned
onlead,onleads,onled,onleading,onled
meech,meeches,meeched,meeching,meeched
underpot,underpots,underpotted,underpotting,underpotted
matinee,matinees,matineed,matineeing,matineed
search,searches,searched,searching,searched
micropunch,micropunches,micropunched,micropunching,micropunched
bib,bibs,bibbed,bibbing,bibbed
adsorp,adsorps,adsorped,adsorping,adsorped
wildcat,wildcats,wildcatted,wildcatting,wildcatted
overstrike,overstrikes,overstruck,overstriking,overstruck
hen,hens,henned,henning,henned
comptrol,comptrols,comptrolled,comptrolling,comptrolled
remagnify,remagnifies,remagnified,remagnifying,remagnified
dretch,dretches,dretched,dretching,dretched
overfly,overflies,overflew,overflying,overflown
excerp,excerps,excerped,excerping,excerped
outmatch,outmatches,outmatched,outmatching,outmatched
cofeed,cofeeds,cofed,cofeeding,cofed
nominify,nominifies,nominified,nominifying,nominified
dekek,dekeks,dekekked,dekekking,dekekked
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
unsteal,unsteals,unstole,unstealing,unstolen
bust,busts,bust,busting,bust
mishang,mishangs,mishung,mishanging,mishung
champ,champs,champed,champing,champed
leach,leaches,leached,leaching,leached
unenrol,unenrols,unenrolled,unenrolling,unenrolled
fur,furs,furred,furring,furred
cosset,cossets,cossetted,cossetting,cossetted
overheap,overheaps,overheaped,overheaping,overheaped
outsmell,outsmells,outsmelt,outsmelling,outsmelt
unplug,unplugs,unplugged,unplugging,unplugged
bede,bedes,bade,beding,boden
outthrow,outthrows,outthrew,outthrowing,outthrown
smut,smuts,smutted,smutting,smutted
unpry,unpries,unpried,unprying,unpried
potato,potatoes,potatoed,potatoing,potatoed
squinny,squinnies,squinnied,squinnying,squinnied
repeg,repegs,repegged,repegging,repegged
forsay,forsays,forsaid,forsaying,forsaid
vitriol,vitriols,vitriolled,vitriolling,vitriolled
farry,farries,farried,farrying,farried
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
vblog,vblogs,vblogged,vblogging,vblogged
peercast,peercasts,peercast,peercasting,peercast
longe,longes,longed,longeing,longed
rebleach,rebleaches,rebleached,rebleaching,rebleached
phony,phonies,phonied,phonying,phonied
offcast,offcasts,offcast,offcasting,offcast
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
bestead2,besteads,besteaded,besteading,bestead
xit,xits,xitted,xitting,xitted
bowk,bowks,bowked,bowkin,bowked
crossbite,crossbites,crossbit,crossbiting,crossbitten
vat,vats,vatted,vatting,vatted
stem,stems,stemmed,stemming,stemmed
besing,besings,besang,besinging,besung
cocknify,cocknifies,cocknified,cocknifying,cocknified
unhasp,unhasps,unhasped,unhasping,unhasped
mislevel,mislevels,mislevelled,mislevelling,mislevelled
flannel,flannels,flannelled,flannelling,flannelled
sprag,sprags,spragged,spragging,spragged
preamplify,preamplifies,preamplified,preamplifying,preamplified
stabilify,stabilifies,stabilified,stabilifying,stabilified
bename,benames,benamed,benaming,benempt
bestrew,bestrews,bestrewed,bestrewing,bestrewn
plim,plims,plimmed,plimming,plimmed
blarny,blarnies,blarnied,blarnying,blarnied
recut,recuts,recut,recutting,recut
downdraw,downdraws,downdrew,downdrawing,downdrawn
keep,keeps,kept,keeping,kept
renig,renigs,renigged,renigging,renigged
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
prefog,prefogs,prefogged,prefogging,prefogged
scramp,scramps,scramped,scramping,scramped
speak,speaks,spoke,speaking,speaked
overstir,overstirs,overstirred,overstirring,overstirred
bump,bumps,bumped,bumping,bumped
substantify,substantifies,substantified,substantifying,substantified
requalify,requalifies,requalified,requalifying,requalified
carrie,carries,carried,carrying,carried
stride,strides,strode,striding,strid
inknit,inknits,inknitted,inknitting,inknitted
rehew,rehews,rehewed,rehewing,rehewn
upride,uprides,uprode,upriding,upridden
ted,teds,tedded,tedding,tedded
foreknow,foreknows,foreknew,foreknowing,foreknown
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
overfeed,overfeeds,overfed,overfeeding,overfed
oversearch,oversearches,oversearched,oversearching,oversearched
counterswear,counterswears,counterswore,counterswearing,countersworn
compactify,compactifies,compactified,compactifying,compactified
bedwet,bedwets,bedwetted,bedwetting,bedwetted
superglue,superglues,superglued,superglueing,superglued
disprefer,disprefers,dispreferred,dispreferring,dispreferred
typify,typifies,typified,typifying,typified
unwitch,unwitches,unwitched,unwitching,unwitched
topstitch,topstitches,topstitched,topstitching,topstitched
rug,rugs,rugged,rugging,rugged
detelecine,detelecines,detelecined,detelecineing,detelecined
sprog,sprogs,sprogged,sprogging,sprogged
outbear,outbears,outbore,outbearing,outborne
toshend,toshends,toshent,toshending,toshent
wog,wogs,wogged,wogging,wogged
misstamp,misstamps,misstamped,misstamping,misstamped
abide,abides,abid,abiding,abided
declutch,declutches,declutched,declutching,declutched
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
rebag,rebags,rebagged,rebagging,rebagged
smoothify,smoothifies,smoothified,smoothifying,smoothified
foolify,foolifies,foolified,foolifying,foolified
reply,replies,replied,replying,replied
snitch,snitches,snitched,snitching,snitched
unset,unsets,unset,unsetting,unset
subgroup,subgroups,subgrouped,subgrouping,subgrouped
resling,reslings,reslung,reslinging,reslung
gat,gats,gatted,gatting,gatted
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
lowp,lowps,lowped,lowping,lowped
control,controls,controlled,controlling,controlled
hent,hents,hent,henting,hent
preamp,preamps,preamped,preamping,preamped
resteep,resteeps,resteeped,resteeping,resteeped
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
dogleg,doglegs,doglegged,doglegging,doglegged
dunsh,dunshes,dunshed,dunshin,dunshed
gazump,gazumps,gazumped,gazumping,gazumped
unfeel,unfeels,unfelt,unfeeling,unfelt
temp,temps,temped,temping,temped
repermit,repermits,repermitted,repermitting,repermitted
underread,underreads,underread,underreading,underread
reny,renies,renied,renying,renied
shinny,shinnies,shinnied,shinnying,shinnied
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
dewikify,dewikifies,dewikified,dewikifying,dewikified
tp,tps,tped,tping,tped
mislight,mislights,mislit,mislighting,mislit
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
foreready,forereadies,forereadied,forereadying,forereadied
germanify,germanifies,germanified,germanifying,germanified
incroach,incroaches,incroached,incroaching,incroached
reossify,reossifies,reossified,reossifying,reossified
may2,may,might,maying,mayed
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
auntie,aunties,auntied,auntying,auntied
peach,peaches,peached,peaching,peached
stryde,strydes,strode,stryding,strode
inrich,inriches,inriched,inriching,inriched
batman,batmans,batmanned,batmanning,batmanned
dod,dods,dodded,dodding,dodded
adraw,adraws,adrew,adrawing,adrawn
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
thaify,thaifies,thaified,thaifying,thaified
repod,repods,repodded,repodding,repodded
tump,tumps,tumped,tumping,tumped
flabergast,flabergasts,flabergasted,flabergasting,flabergast
preachify,preachifies,preachified,preachifying,preachified
misgive,misgives,misgave,misgiving,misgiven
overrely,overrelies,overrelied,overrelying,overrelied
underspeak,underspeaks,underspoke,underspeaking,underspoken
offsplit,offsplits,offsplit,offsplitting,offsplit
beclog,beclogs,beclogged,beclogging,beclogged
launch,launches,launched,launching,launched
tonic,tonics,tonicked,tonicking,tonicked
scry,scries,scried,scrying,scried
regrit,regrits,regritted,regritting,regritted
stitch,stitches,stitched,stitching,stitched
overbleed,overbleeds,overbled,overbleeding,overbled
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
insend,insends,insent,insending,insent
aggro,aggroes,aggroed,aggroing,aggroed
drat,drats,dratted,dratting,dratted
trig,trigs,trigged,trigging,trigged
kit,kits,kitted,kitting,kitted
broadcast,broadcasts,broadcast,broadcasting,broadcast
unwrite,unwrites,unwrote,unwriting,unwritten
blat,blats,blatted,blatting,blatted
soothsay,soothsays,soothsaid,soothsaying,soothsaid
chauf,chaufs,chauffed,chauffing,chauffed
kid,kids,kidded,kidding,kidded
rob,robs,robbed,robbing,robbed
reget,regets,regot,regetting,regotten
ringlead,ringleads,ringled,ringleading,ringled
bias,biasses,biassed,biassing,biassed
misspecify,misspecifies,misspecified,misspecifying,misspecified
clunch,clunches,clunched,clunching,clunched
iggy,iggies,iggied,iggying,iggied
sunnify,sunnifies,sunnified,sunnifying,sunnified
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
intergrow,intergrows,intergrew,intergrowing,intergrown
beglory,beglories,begloried,beglorying,begloried
hx,hxs,hxed,hxing,hxed
neatify,neatifies,neatified,neatifying,neatified
tun,tuns,tunned,tunning,tunned
hasp,hasps,hasped,hasping,hasped
retally,retallies,retallied,retallying,retallied
reresearch,reresearches,reresearched,reresearching,reresearched
outsin,outsins,outsinned,outsinning,outsinned
redefer,redefers,redeferred,redeferring,redeferred
