infinitive,third_person_singular,past,present_participle,past_participle
outfall,outfalls,outfell,outfalling,outfallen
fetch,fetches,fetched,fetching,fetched
shoe,shoes,shoed,shoeing,shoed
underresearch,underresearches,underresearched,underresearching,underresearched
refan,refans,refanned,refanning,refanned
retar,retars,retarred,retarring,retarred
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
upgun,upguns,upgunned,upgunning,upgunned
sortie,sorties,sortied,sortieing,sortied
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
overmatch,overmatches,overmatched,overmatching,overmatched
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
nobilify,nobilifies,nobilified,nobilifying,nobilified
bar,bars,barred,barring,barred
greekify,greekifies,greekified,greekifying,greekified
covary,covaries,covaried,covarying,covaried
stink,stinks,stunk,stinking,stunk
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
autorun,autoruns,autoran,autorunning,autorun
preamplify,preamplifies,preamplified,preamplifying,preamplified
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
skug,skugs,skugged,skugging,skugged
deech,deeches,deeched,deeching,deeched
scrump,scrumps,scrumped,scrumping,scrumped
prerig,prerigs,prerigged,prerigging,prerigged
misidentify,misidentifies,misidentified,misidentifying,misidentified
webchat,webchats,webchatted,webchatting,webchatted
showjump,showjumps,showjumped,showjumping,showjumped
forechoose,forechooses,forechose,forechoosing,forechosen
overpot,overpots,overpotted,overpotting,overpotted
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
flaunch,flaunches,flaunched,flaunching,flaunched
deroach,deroaches,deroached,deroaching,deroached
refer,refers,referred,referring,referred
summit,summits,summitted,summitting,summitted
bloody,bloodies,bloodied,bloodying,bloodied
untread,untreads,untrod,untreading,untrod
humjob,humjobs,humjobbed,humjobbing,humjobbed
plastify,plastifies,plastified,plastifying,plastified
onlay,onlays,onlaid,onlaying,onlaid
disvelop,disvelops,disveloped,disveloping,disveloped
martel,martels,martelled,martelling,martelled
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
forthset,forthsets,forthset,forthsetting,forthset
videochat,videochats,videochatted,videochatting,videochatted
blackbag,blackbags,blackbagged,blackbagging,blackbagged
undersignal,undersignals,undersignalled,undersignalling,undersignalled
resub,resubs,resubbed,resubbing,resubbed
forspan,forspans,forspanned,forspanning,forspanned
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
drawe,drawes,drewe,drawing,drawen
outpay,outpays,outpaid,outpaying,outpaid
misdeal,misdeals,misdealt,misdealing,misdealt
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
steelman,steelmans,steelmanned,steelmanning,steelmanned
tut,tuts,tutted,tutting,tutted
segue,segues,segued,segueing,segued
outyelp,outyelps,outyelped,outyelping,outyelped
admin,admins,adminned,adminning,adminned
hit,hits,hit,hitting,hit
hashtag,hashtags,hashtagged,hashtagging,hashtagged
excambie,excambies,excambied,excambying,excambied
instagram,instagrams,instagrammed,instagramming,instagrammed
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
clepe,clepes,clept,cleping,yclept
deg,degs,degged,degging,degged
undercreep,undercreeps,undercrope,undercreeping,undercropen
overcast,overcasts,overcast,overcasting,overcast
bespeak,bespeaks,bespoke,bespeaking,bespoken
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
unlay,unlays,unlaid,unlaying,unlaid
missignal,missignals,missignalled,missignalling,missignalled
soggify,soggifies,soggified,soggifying,soggified
notch,notches,notched,notching,notched
frigefy,frigefies,frigefied,frigefying,frigefied
reinput,reinputs,reinputted,reinputting,reinputted
unspend,unspends,unspent,unspending,unspent
scrunch,scrunches,scrunched,scrunching,scrunched
unhide,unhides,unhid,unhiding,unhidden
bunch,bunches,bunched,bunching,bunched
offset,offsets,offset,offsetting,offset
decrucify,decrucifies,decrucified,decrucifying,decrucified
caracol,caracols,caracolled,caracolling,caracolled
plan,plans,planned,planning,planned
quiz,quizzes,quizzed,quizzing,quizzed
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
storify,storifies,storified,storifying,storified
roughdry,roughdries,roughdried,roughdrying,roughdried
navel,navels,navelled,navelling,navelled
mishear,mishears,misheard,mishearing,misheard
toffee,toffees,toffeed,toffeeing,toffeed
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
unsteal,unsteals,unstole,unstealing,unstolen
forshake,forshakes,forshook,forshaking,forshaken
skimp,skimps,skimped,skimping,skimped
belight,belights,belit,belighting,belit
copyfight,copyfights,copyfought,copyfighting,copyfought
hem,hems,hemmed,hemming,hemmed
gad,gads,gadded,gadding,gadded
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
nutrify,nutrifies,nutrified,nutrifying,nutrified
remarry,remarries,remarried,remarrying,remarried
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
mispeg,mispegs,mispegged,mispegging,mispegged
reamplify,reamplifies,reamplified,reamplifying,reamplified
outslug,outslugs,outslugged,outslugging,outslugged
intercome,intercomes,intercame,intercoming,intercome
retarget,retargets,retargetted,retargetting,retargetted
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
hurry,hurries,hurried,hurrying,hurried
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
reclasp,reclasps,reclasped,reclasping,reclasped
scotify,scotifies,scotified,scotifying,scotified
haploidify,haploidifies,haploidified,haploidifying,haploidified
denazify,denazifies,denazified,denazifying,denazified
butch,butches,butched,butching,butched
misapply,misapplies,misapplied,misapplying,misapplied
undersling,underslings,underslung,underslinging,underslung
blub,blubs,blubbed,blubbing,blubbed
unfuel,unfuels,unfuelled,unfuelling,unfuelled
overfocus,overfocusses,overfocussed,overfocussing,overfocussed
resp,resps,resped,resping,resped
risp,risps,risped,risping,risped
celtify,celtifies,celtified,celtifying,celtified
underbuy,underbuys,underbought,underbuying,underbought
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
rebatch,rebatches,rebatched,rebatching,rebatched
reburst,rebursts,reburst,rebursting,reburst
unfur,unfurs,unfurred,unfurring,unfurred
wub,wubs,wubbed,wubbing,wubbed
bespy,bespies,bespied,bespying,bespied
foreken,forekens,forekent,forekenning,forekent
unhoop,unhoops,unhooped,unhooping,unhooped
foreskin,foreskins,foreskinned,foreskinning,foreskinned
camp,camps,camped,camping,camped
unweb,unwebs,unwebbed,unwebbing,unwebbed
sully,sullies,sullied,sullying,sullied
rid,rids,ridded,ridding,ridded
redistil,redistils,redistilled,redistilling,redistilled
couch,couches,couched,couching,couched
mulch,mulches,mulched,mulching,mulched
injog,injogs,injogged,injogging,injogged
abuy,abuys,abought,abuying,abought
misstitch,misstitches,misstitched,misstitching,misstitched
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
overstamp,overstamps,overstamped,overstamping,overstamped
reshrink,reshrinks,reshrank,reshrinking,reshrunk
reach,reaches,reached,reaching,reached
inlay,inlays,inlaid,inlaying,inlaid
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
argify,argifies,argified,argifying,argified
underpot,underpots,underpotted,underpotting,underpotted
trapan,trapans,trapanned,trapanning,trapanned
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
gloop,gloops,glooped,glooping,glooped
gollop,gollops,golloped,golloping,golloped
forget,forgets,forgot,forgetting,forgotten
levy,levies,levied,levying,levied
lop,lops,lopt,lopping,lopt
uptake,uptakes,uptook,uptaking,uptaken
sic,sics,sicced,siccing,sicced
stun,stuns,stunned,stunning,stunned
vom,voms,vommed,vomming,vommed
outrun,outruns,outran,outrunning,outrun
routemarch,routemarches,routemarched,routemarching,routemarched
rerise,rerises,rerose,rerising,rerisen
airn,airns,airnt,airning,airnt
chylify,chylifies,chylified,chylifying,chylified
prefog,prefogs,prefogged,prefogging,prefogged
umbego,umbegoes,umbewent,umbegoing,umbegone
dummify,dummifies,dummified,dummifying,dummified
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
ziptie,zipties,ziptied,ziptying,ziptied
dree,drees,dreed,dreeing,dreed
donkeypunch,donkeypunches,donkeypunched,donkeypunching,donkeypunched
remeet,remeets,remet,remeeting,remet
quat,quats,quatted,quatting,quatted
uppercut,uppercuts,uppercut,uppercutting,uppercut
missubmit,missubmits,missubmitted,missubmitting,missubmitted
dig,digs,dug,digging,dug
outsally,outsallies,outsallied,outsallying,outsallied
speedrun,speedruns,speedrunned,speedrunning,speedrun
manumit,manumits,manumitted,manumitting,manumitted
star,stars,starred,starring,starred
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
google2,googles,googled,googleing,googled
spie,spies,spied,spying,spied
ski,skies,skied,skiing,skied
scholy,scholies,scholied,scholying,scholied
eke,ekes,eked,ekeing,eked
outcaste,outcastes,outcasted,outcasteing,outcasted
yive,yives,yave,yiving,yiven
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
unsub,unsubs,unsubbed,unsubbing,unsubbed
safetify,safetifies,safetified,safetifying,safetified
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
unlight2,unlights,unlit,unlighting,unlit
schlurp,schlurps,schlurped,schlurping,schlurped
cosleep,cosleeps,coslept,cosleeping,coslept
drug,drugs,drugged,drugging,drugged
approach,approaches,approached,approaching,approached
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
ig,igs,igged,igging,igged
spaz,spazzes,spazzed,spazzing,spazzed
befree,befrees,befreed,befreeing,befreed
scug,scugs,scugged,scugging,scugged
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
tyran,tyrans,tyranned,tyranning,tyranned
toput,toputs,toput,toputting,toput
overstarch,overstarches,overstarched,overstarching,overstarched
forfare,forfares,forfore,forfaring,forfaren
yandy,yandies,yandied,yandying,yandied
redrum,redrums,redrummed,redrumming,redrummed
precisify,precisifies,precisified,precisifying,precisified
gasp,gasps,gasped,gasping,gasped
bereave,bereaves,bereft,bereaving,bereft
forworth,forworths,forword,forworthing,forworden
upbid,upbids,upbidded,upbidding,upbidded
outspin,outspins,outspun,outspinning,outspun
church,churches,churched,churching,churched
serry,serries,serried,serrying,serried
micropunch,micropunches,micropunched,micropunching,micropunched
tobeat,tobeats,tobeat,tobeating,tobeaten
brit,brits,britted,britting,britted
skiplag,skiplags,skiplagged,skiplagging,skiplagged
ludify,ludifies,ludified,ludifying,ludified
bit,bits,bitted,bitting,bitted
reshave,reshaves,reshaved,reshaving,reshaven
override,overrides,overrode,overriding,overridden
bunbury,bunburies,bunburied,bunburying,bunburied
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
tuxy,tuxies,tuxied,tuxying,tuxied
snie,snies,snied,snying,snied
outwatch,outwatches,outwatched,outwatching,outwatched
bork2,borks,borked,borking,borken
bite,bites,bit,biting,bit
forthink,forthinks,forthought,forthinking,forthought
candify,candifies,candified,candifying,candified
outbreed,outbreeds,outbred,outbreeding,outbred
mog,mogs,mogged,mogging,mogged
faunch,faunches,faunched,faunching,faunched
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
flambee,flambees,flambeed,flambeeing,flambeed
upseek,upseeks,upsought,upseeking,upsought
unwoman,unwomans,unwomanned,unwomanning,unwomanned
chuse,chuses,chose,chuseing,chosen
stir,stirs,stirred,stirring,stirred
chimp,chimps,chimped,chimping,chimped
weare,weares,wore,wearing,worne
lam,lams,lammed,lamming,lammed
debauch,debauches,debauched,debauching,debauched
kitschify,kitschifies,kitschified,kitschifying,kitschified
corefer,corefers,coreferred,coreferring,coreferred
missee,missees,missaw,misseeing,misseen
holepunch,holepunches,holepunched,holepunching,holepunched
manavel,manavels,manavelling,manavelling,manavelling
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
adsorp,adsorps,adsorped,adsorping,adsorped
accompany,accompanies,accompanied,accompanying,accompanied
meean,meeans,meeant,meeaning,meeant
toshear,toshears,toshore,toshearing,toshorn
sprink,sprinks,sprent,sprinking,sprent
intermat,intermats,intermatted,intermatting,intermatted
planch,planches,planched,planching,planched
exemplify,exemplifies,exemplified,exemplifying,exemplified
diabolify,diabolifies,diabolified,diabolifying,diabolified
silage,silages,silaged,silageing,silaged
salubrify,salubrifies,salubrified,salubrifying,salubrified
backsell,backsells,backsold,backselling,backsold
rat,rats,ratted,ratting,ratted
facet,facets,facetted,facetting,facetted
vet,vets,vetted,vetting,vetted
tardy,tardies,tardied,tardying,tardied
pal,pals,palled,palling,palled
ghillie,ghillies,ghillied,ghillying,ghillied
metal,metals,metalled,metalling,metalled
bitrot,bitrots,bitrotted,bitrotting,bitrotted
flabagast,flabagasts,flabagasted,flabagasting,flabagast
groop,groops,grooped,grooping,grooped
monkeypatch,monkeypatches,monkeypatched,monkeypatching,monkeypatched
recopy,recopies,recopied,recopying,recopied
cling2,clings,clung,clinging,clung
overjump,overjumps,overjumped,overjumping,overjumped
bust,busts,bust,busting,bust
drab,drabs,drabbed,drabbing,drabbed
nod,nods,nodded,nodding,nodded
halalify,halalifies,halalified,halalifying,halalified
drinck,drincks,dranck,drincking,dranck
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
detouristify,detouristifies,detouristified,detouristifying,detouristified
tango,tangoes,tangoed,tangoing,tangoed
bethump,bethumps,bethumped,bethumping,bethumped
underbear,underbears,underbore,underbearing,underborne
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
relic,relics,relicked,relicking,relicked
bepommel,bepommels,bepommelled,bepommelling,bepommelled
dumbify,dumbifies,dumbified,dumbifying,dumbified
stamp,stamps,stamped,stamping,stamped
bewig,bewigs,bewigged,bewigging,bewigged
skelly,skellies,skellied,skellying,skellied
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
subclassify,subclassifies,subclassified,subclassifying,subclassified
upkeep,upkeeps,upkept,upkeeping,upkept
enqueue,enqueues,enqueued,enqueueing,enqueued
gym,gyms,gymmed,gymming,gymmed
binky,binkies,binkied,binkying,binkied
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
unbind,unbinds,unbound,unbinding,unbound
envassal,envassals,envassalled,envassalling,envassalled
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
overwatch,overwatches,overwatched,overwatching,overwatched
metallify,metallifies,metallified,metallifying,metallified
cultimulch,cultimulches,cultimulched,cultimulching,cultimulched
bab,babs,babbed,babbing,babbed
outcatch,outcatches,outcaught,outcatching,outcaught
outfit,outfits,outfitted,outfitting,outfitted
snugify,snugifies,snugified,snugifying,snugified
withold,witholds,witheld,witholding,witheld
atren,atrens,atran,atrenning,atrun
middleman,middlemans,middlemanned,middlemanning,middlemanned
enskin,enskins,enskinned,enskinning,enskinned
wrinch,wrinches,wrinched,wrinching,wrinched
sit,sits,sat,sitting,sat
beseeke,beseekes,besoughte,beseeking,besoughte
blive,blives,blove,bliving,bliven
buffet,buffets,buffetted,buffetting,buffetted
noie,noies,noied,noying,noied
unbench,unbenches,unbenched,unbenching,unbenched
ragequit,ragequits,ragequitted,ragequitting,ragequitted
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
pratfall,pratfalls,pratfell,pratfalling,pratfallen
misspecify,misspecifies,misspecified,misspecifying,misspecified
finch,finches,finched,finching,finched
escarp,escarps,escarped,escarping,escarped
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
colony,colonies,colonied,colonying,colonied
unspin,unspins,unspun,unspinning,unspun
inset,insets,insetted,insetting,insetted
underdamp,underdamps,underdamped,underdamping,underdamped
undercome,undercomes,undercame,undercoming,undercome
fug,fugs,fugged,fugging,fugged
recouch,recouches,recouched,recouching,recouched
caretake,caretakes,caretook,caretaking,caretaken
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
chorus,choruses,chorussed,chorussing,chorussed
hag,hags,hagged,hagging,hagged
half,halves,halved,halving,halved
cravat,cravats,cravatted,cravatting,cravatted
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
redeal,redeals,redealt,redealing,redealt
spam,spams,spammed,spamming,spammed
uncamp,uncamps,uncamped,uncamping,uncamped
prehatch,prehatches,prehatched,prehatching,prehatched
overpet,overpets,overpetted,overpetting,overpetted
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
hatewatch,hatewatches,hatewatched,hatewatching,hatewatched
interthink,interthinks,interthought,interthinking,interthought
atspring,atsprings,atsprang,atspringing,atsprung
nyam,nyams,nyammed,nyamming,nyammed
presubmit,presubmits,presubmitted,presubmitting,presubmitted
sked,skeds,skedded,skedding,skedded
stub,stubs,stubbed,stubbing,stubbed
squad,squads,squadded,squadding,squadded
outbelch,outbelches,outbelched,outbelching,outbelched
horde,hordes,horded,hordeing,horded
vassal,vassals,vassalled,vassalling,vassalled
misdump,misdumps,misdumped,misdumping,misdumped
upspring,upsprings,upsprung,upspringing,upsprung
pamp,pamps,pamped,pamping,pamped
tog,togs,togged,togging,togged
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
besharp,besharps,besharped,besharping,besharped
mummify,mummifies,mummified,mummifying,mummified
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
zee,zees,zeed,zeeing,zeed
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
scry,scries,scried,scrying,scried
mishold,misholds,misheld,misholding,misheld
destim,destims,destimmed,destimming,destimmed
sprue,sprues,sprued,sprueing,sprued
covie,covies,covied,covying,covied
pussify,pussifies,pussified,pussifying,pussified
nab,nabs,nabbed,nabbing,nabbed
hockle2,hockles,hockled,hocklin,hockled
reundergo,reundergoes,reunderwent,reundergoing,reundergone
upride,uprides,uprode,upriding,upridden
madefy,madefies,madefied,madefying,madefied
graunch,graunches,graunched,graunching,graunched
pry,pries,pried,prying,pried
beleave,beleaves,beleft,beleaving,beleft
blin,blins,blan,blinning,blun
unbury,unburies,unburied,unburying,unburied
scratch,scratches,scratched,scratching,scratched
say2,says,said,saying,said
autoban,autobans,autobanned,autobanning,autobanned
shitcan,shitcans,shitcanned,shitcanning,shitcanned
sunburn,sunburns,sunburnt,sunburning,sunburnt
juzh,juzhes,juzhed,juzhing,juzhed
selfie,selfies,selfied,selfying,selfied
scotch,scotches,scotched,scotching,scotched
snub,snubs,snubbed,snubbing,snubbed
sonnet,sonnets,sonnetted,sonnetting,sonnetted
bethink,bethinks,bethought,bethinking,bethought
photobleach,photobleaches,photobleached,photobleaching,photobleached
remercy,remercies,remercied,remercying,remercied
dezincify,dezincifies,dezincified,dezincifying,dezincified
shall,shall,should,shalling,shalled
reaedify,reaedifies,reaedified,reaedifying,reaedified
trach,traches,trached,traching,trached
marcel,marcels,marcelled,marcelling,marcelled
cly,clies,clied,clying,clied
gillie,gillies,gillied,gillying,gillied
prepay,prepays,prepaid,prepaying,prepaid
dinghy,dinghies,dinghied,dinghying,dinghied
rive,rives,rave,riving,riven
unswear,unswears,unswore,unswearing,unsworn
tub,tubs,tubbed,tubbing,tubbed
impurify,impurifies,impurified,impurifying,impurified
chickify,chickifies,chickified,chickifying,chickified
brig,brigs,brigged,brigging,brigged
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
misspeak,misspeaks,misspoke,misspeaking,misspoken
scalp,scalps,scalped,scalping,scalped
nickel,nickels,nickelled,nickelling,nickelled
healthify,healthifies,healthified,healthifying,healthified
xfeed,xfeeds,xfed,xfeeding,xfed
lean2,leans,leant,leaning,leant
unplat,unplats,unplatted,unplatting,unplatted
roap,roaps,roaped,roaping,roaped
headbump,headbumps,headbumped,headbumping,headbumped
espy,espies,espied,espying,espied
pointcast,pointcasts,pointcast,pointcasting,pointcast
dx,dxs,dxed,dxing,dxed
copyread,copyreads,copyread,copyreading,copyread
benegro,benegroes,benegroed,benegroing,benegroed
nullify,nullifies,nullified,nullifying,nullified
undispatch,undispatches,undispatched,undispatching,undispatched
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
ally,allies,allied,allying,allied
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
shittify,shittifies,shittified,shittifying,shittified
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
fitch,fitches,fitched,fitching,fitched
disapply,disapplies,disapplied,disapplying,disapplied
babywear,babywears,babywore,babywearing,babyworn
ape,apes,aped,apeing,aped
bury,buries,buried,burying,buried
patch,patches,patched,patching,patched
toxify,toxifies,toxified,toxifying,toxified
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
ahem,ahems,ahemmed,ahemming,ahemmed
convivify,convivifies,convivified,convivifying,convivified
vlog,vlogs,vlogged,vlogging,vlogged
sparsify,sparsifies,sparsified,sparsifying,sparsified
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
upbreak,upbreaks,upbroke,upbreaking,upbroken
redam,redams,redammed,redamming,redammed
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
frump,frumps,frumped,frumping,frumped
surfel,surfels,surfelled,surfelling,surfelled
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
downstrike,downstrikes,downstruck,downstriking,downstricken
drench,drenches,drenched,drenching,drenched
unknit,unknits,unknitted,unknitting,unknitted
bivvy,bivvies,bivvied,bivvying,bivvied
rit,rits,ritted,ritting,ritted
debranch,debranches,debranched,debranching,debranched
angry,angries,angried,angrying,angried
lob,lobs,lobbed,lobbing,lobbed
mar,mars,marred,marring,marred
ramrod,ramrods,ramrodded,ramrodding,ramrodded
unrivet,unrivets,unrivetted,unrivetting,unrivetted
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
gaunch,gaunches,gaunched,gaunching,gaunched
sled,sleds,sledded,sledding,sledded
tig,tigs,tigged,tigging,tigged
torit,torits,torit,toritting,torit
shit,shits,shit,shitting,shitten
snilch,snilches,snilched,snilching,snilched
deal,deals,dealt,dealing,dealt
mistake,mistakes,mistook,mistaking,mistaken
museumify,museumifies,museumified,museumifying,museumified
tupe,tupes,tuped,tupeing,tuped
redrive,redrives,redrove,redriving,redriven
outhold,outholds,outheld,outholding,outheld
fawnch,fawnches,fawnched,fawnching,fawnched
smur,smurs,smurred,smurring,smurred
versify,versifies,versified,versifying,versified
thump,thumps,thumped,thumping,thumped
shralp,shralps,shralped,shralping,shralped
undam,undams,undammed,undamming,undammed
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
oncome,oncomes,oncame,oncoming,oncome
sneb,snebs,snebbed,snebbing,snebbed
burye,buryes,buryed,buryeing,buryed
outtrot,outtrots,outtrotted,outtrotting,outtrotted
onfall,onfalls,onfell,onfalling,onfallen
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
inglut,ingluts,inglutted,inglutting,inglutted
upheap,upheaps,upheaped,upheaping,upheaped
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
leaue,leaues,leaft,leauing,leaft
shred,shreds,shredded,shredding,shred
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
overspan,overspans,overspanned,overspanning,overspanned
outqualify,outqualifies,outqualified,outqualifying,outqualified
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
roughhew,roughhews,roughhewed,roughhewing,roughhewn
born,borns,bornt,bornin,bornt
happify,happifies,happified,happifying,happified
spaie,spaies,spaied,spaying,spaied
scan,scans,scanned,scanning,scanned
reintensify,reintensifies,reintensified,reintensifying,reintensified
interlay,interlays,interlaid,interlaying,interlaid
overdry,overdries,overdried,overdrying,overdried
