infinitive,third_person_singular,past,present_participle,past_participle
bestir,bestirs,bestirred,bestirring,bestirred
wok,woks,wokked,wokking,wokked
bewit,bewits,bewitted,bewitting,bewitted
longe,longes,longed,longeing,longed
star,stars,starred,starring,starred
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
panel,panels,panelled,panelling,panelled
squir,squirs,squirred,squirring,squirred
overdot,overdots,overdotted,overdotting,overdotted
give,gives,gave,giving,given
yot,yots,yotted,yotting,yotted
mattify,mattifies,mattified,mattifying,mattified
overgo,overgoes,overwent,overgoing,overgone
rockify,rockifies,rockified,rockifying,rockified
stub,stubs,stubbed,stubbing,stubbed
cud,cuds,cudded,cudding,cudded
annul,annuls,annulled,annulling,annulled
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
pech,pechs,peched,peching,peched
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
net,nets,netted,netting,netted
pinkify,pinkifies,pinkified,pinkifying,pinkified
argify,argifies,argified,argifying,argified
might,might,might,mighting,might
fossilify,fossilifies,fossilified,fossilifying,fossilified
wiz,wizzes,wizzed,wizzing,wizzed
mispay,mispays,mispaid,mispaying,mispaid
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
autopsy,autopsies,autopsied,autopsying,autopsied
refly,reflies,reflew,reflying,reflown
churchify,churchifies,churchified,churchifying,churchified
deadleg,deadlegs,deadlegged,deadlegging,deadlegged
overshine,overshines,overshone,overshining,overshone
grim,grims,grimmed,grimming,grimmed
zero,zeroes,zeroed,zeroing,zeroed
misspecify,misspecifies,misspecified,misspecifying,misspecified
overheal2,overheals,overhole,overhealing,overholen
proc,procs,procced,proccing,procced
mistify,mistifies,mistified,mistifying,mistified
refeed,refeeds,refed,refeeding,refed
insee,insees,insaw,inseeing,inseen
degroup,degroups,degrouped,degrouping,degrouped
tonic,tonics,tonicked,tonicking,tonicked
undersell,undersells,undersold,underselling,undersold
acetify,acetifies,acetified,acetifying,acetified
lactify,lactifies,lactified,lactifying,lactified
gunzel,gunzels,gunzelled,gunzelling,gunzelled
rebump,rebumps,rebumped,rebumping,rebumped
scallop,scallops,scalloped,scalloping,scalloped
lignify,lignifies,lignified,lignifying,lignified
bren,brens,brenned,brenning,brenned
outstride,outstrides,outstrode,outstriding,outstridden
permit,permits,permitted,permitting,permitted
behear,behears,beheard,behearing,beheard
rekit,rekits,rekitted,rekitting,rekitted
material,materials,materialled,materialling,materialled
forsake,forsakes,forsook,forsaking,forsaken
handyman,handymans,handymanned,handymanning,handymanned
resay,resays,resaid,resaying,resaid
photoemit,photoemits,photoemitted,photoemitting,photoemitted
bewig,bewigs,bewigged,bewigging,bewigged
tuxy,tuxies,tuxied,tuxying,tuxied
typewrite,typewrites,typewrote,typewriting,typewritten
shrug,shrugs,shrugged,shrugging,shrugged
kanjify,kanjifies,kanjified,kanjifying,kanjified
group,groups,grouped,grouping,grouped
rebind,rebinds,rebound,rebinding,rebound
cancel,cancels,cancelled,cancelling,cancelled
strut,struts,strutted,strutting,strutted
deslag,deslags,deslagged,deslagging,deslagged
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
underseek,underseeks,undersought,underseeking,undersought
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
lisp,lisps,lisped,lisping,lisped
escarp,escarps,escarped,escarping,escarped
fall,falls,fell,falling,fallen
reacidify,reacidifies,reacidified,reacidifing,reacidified
uptie,upties,uptied,uptying,uptied
tunnel,tunnels,tunnelled,tunnelling,tunnelled
backfit,backfits,backfitted,backfitting,backfitted
adsignify,adsignifies,adsignified,adsignifying,adsignified
recut,recuts,recut,recutting,recut
unhappy,unhappies,unhappied,unhappying,unhappied
outgas,outgases,outgassed,outgassing,outgassed
cocknify,cocknifies,cocknified,cocknifying,cocknified
retell,retells,retold,retelling,retold
maorify,maorifies,maorified,maorifying,maorified
redam,redams,redammed,redamming,redammed
clump,clumps,clumped,clumping,clumped
misknot,misknots,misknotted,misknotting,misknotted
disapparel,disapparels,disapparelled,disapparelling,disapparelled
man,mans,manned,manning,manned
calefie,calefies,calefied,calefying,calefied
atspring,atsprings,atsprang,atspringing,atsprung
belam,belams,belammed,belamming,belammed
wramp,wramps,wramped,wramping,wramped
reundercut,reundercuts,reundercut,reundercutting,reundercut
cly,clies,clied,clying,clied
imaginify,imaginifies,imaginified,imaginifying,imaginified
sully,sullies,sullied,sullying,sullied
railly,raillies,raillied,raillying,raillied
outyelp,outyelps,outyelped,outyelping,outyelped
magnify,magnifies,magnified,magnifying,magnified
reburst,rebursts,reburst,rebursting,reburst
housebreak,housebreaks,housebroke,housebreaking,housebroken
outspend,outspends,outspent,outspending,outspent
blag,blags,blagged,blagging,blagged
fluidify,fluidifies,fluidified,fluidifying,fluidified
memeify,memeifies,memeified,memeifying,memeified
channel,channels,channelled,channeling,channelled
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
shrim,shrims,shrimmed,shrimming,shrimmed
unram,unrams,unrammed,unramming,unrammed
mob,mobs,mobbed,mobbing,mobbed
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
preshrink,preshrinks,preshrank,preshrinking,preshrunk
forewrite,forewrites,forewrote,forewriting,forewritten
monogram,monograms,monogrammed,monogramming,monogrammed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
robustify,robustifies,robustified,robustifying,robustified
outbeat,outbeats,outbeat,outbeating,outbeaten
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
quab,quabs,quabbed,quabbing,quabbed
sag,sags,sagged,sagging,sagged
worry,worries,worried,worrying,worried
vinify,vinifies,vinified,vinifying,vinified
chevy,chevies,chevied,chevying,chevied
betear2,betears,betore,betearing,betorn
outshow,outshows,outshowed,outshowing,outshown
meet,meets,met,meeting,met
mislog,mislogs,mislogged,mislogging,mislogged
lapidify,lapidifies,lapidified,lapidifying,lapidified
countrify,countrifies,countrified,countrifying,countrified
shivari,shivaries,shivaried,shivariing,shivaried
pot,pots,potted,potting,potted
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
pathfind,pathfinds,pathfound,pathfinding,pathfound
mopy,mopies,mopied,mopying,mopied
octopus,octopusses,octopussed,octopussing,octopussed
uptear,uptears,uptore,uptearing,uptorn
drink,drinks,drank,drinking,drunk
rejustify,rejustifies,rejustified,rejustifying,rejustified
unhoop,unhoops,unhooped,unhooping,unhooped
deal,deals,dealt,dealing,dealt
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
debind,debinds,debound,debinding,debound
shh,shhes,shhed,shhing,shhed
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
dab,dabs,dabbed,dabbing,dabbed
yar,yars,yarred,yarring,yarred
postmodify,postmodifies,postmodified,postmodifying,postmodified
sham,shams,shammed,shamming,shammed
defat,defats,defatted,defatting,defatted
smutty,smutties,smuttied,smuttying,smuttied
superfat,superfats,superfatted,superfatting,superfatted
lern,lerns,lernt,lerning,lernt
redrug,redrugs,redrugged,redrugging,redrugged
rug,rugs,rugged,rugging,rugged
reclad,reclads,recladded,recladding,recladded
unbethink,unbethinks,unbethought,unbethinking,unbethought
halp,halps,halped,halping,halped
recalcify,recalcifies,recalcified,recalcifying,recalcified
overbuy,overbuys,overbought,overbuying,overbought
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
underthink,underthinks,underthought,underthinking,underthought
destat,destats,destatted,destatting,destatted
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
overlie,overlies,overlay,overlying,overlain
deputy,deputies,deputied,deputying,deputied
overstride,overstrides,overstrode,overstriding,overstrode
blue,blues,blued,blueing,blued
rebleed,rebleeds,rebled,rebleeding,rebled
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
queep,queeps,queeped,queeping,queeped
unweary,unwearies,unwearied,unwearying,unwearied
outflee,outflees,outfled,outfleeing,outfled
smeb,smebs,smebbed,smebbing,smebbed
gillnet,gillnets,gillnetted,gillnetting,gillnetted
forlay,forlays,forlaid,forlaying,forlaid
bluesify,bluesifies,bluesified,bluesifying,bluesified
uncurry,uncurries,uncurried,uncurrying,uncurried
testbed,testbeds,testbedded,testbedding,testbedded
flimsy,flimsies,flimsied,flimsying,flimsied
dreep,dreeps,dreeped,dreeping,dreeped
forerun,foreruns,foreran,forerunning,forerun
forelie,forelies,forelay,forelying,forelain
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
unshot,unshots,unshotted,unshotting,unshotted
jutty,jutties,juttied,juttying,juttied
dewokify,dewokifies,dewokified,dewokifying,dewokified
neg,negs,negged,negging,negged
scrat,scrats,scratted,scratting,scratted
crimp,crimps,crimped,crimping,crimped
reshoe,reshoes,reshoed,reshoeing,reshoed
split,splits,split,splitting,split
underthrow,underthrows,underthrew,underthrowing,underthrown
bespread,bespreads,bespread,bespreading,bespread
footgun,footguns,footgunned,footgunning,footgunned
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
torob,torobs,torobbed,torobbing,torobbed
sautee,sautees,sauteed,sauteeing,sauteed
draw,draws,drew,drawing,drawn
underhang,underhangs,underhung,underhanging,underhung
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
juzh,juzhes,juzhed,juzhing,juzhed
preshow,preshows,preshowed,preshowing,preshown
counterswear,counterswears,counterswore,counterswearing,countersworn
handgag,handgags,handgagged,handgagging,handgagged
astony,astonies,astonied,astonying,astonied
rendevous,rendevous,rendevoused,rendevousing,rendevoused
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
retrig,retrigs,retrigged,retrigging,retrigged
forteach,forteaches,fortaught,forteaching,fortaught
diz,dizzes,dizzed,dizzing,dizzed
kipsy,kipsies,kipsied,kipsying,kipsied
slim,slims,slimmed,slimming,slimmed
redispel,redispels,redispelled,redispelling,redispelled
vamp,vamps,vamped,vamping,vamped
selfpub,selfpubs,selfpubbed,selfpubbing,selfpubbed
doodie,doodies,doodied,doodying,doodied
forthsend,forthsends,forthsent,forthsending,forthsent
detin,detins,detinned,detinning,detinned
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
misnotify,misnotifies,misnotified,misnotifying,misnotified
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
shotgun,shotguns,shotgunned,shotgunning,shotgunned
tomcat,tomcats,tomcatted,tomcatting,tomcatted
vurp,vurps,vurped,vurping,vurped
disqualify,disqualifies,disqualified,disqualifying,disqualified
sad,sads,sadded,sadding,sadded
develop,develops,developed,developing,developed
inventory,inventories,inventoried,inventorying,inventoried
trog,trogs,trogged,trogging,trogged
outgrow,outgrows,outgrew,outgrowing,outgrown
magdump,magdumps,magdumped,magdumping,magdumped
brig,brigs,brigged,brigging,brigged
frostbite,frostbites,frostbit,frostbiting,frostbitten
eternify,eternifies,eternified,eternifying,eternified
fuq,fuqs,fuqqed,fuqqing,fuqqed
overhug,overhugs,overhugged,overhugging,overhugged
crimethink,crimethinks,crimethought,crimethinking,crimethought
coup,coups,couped,couping,couped
decompactify,decompactifies,decompactified,decompactifying,decompactified
roadie,roadies,roadied,roadying,roadied
agree,agrees,agreed,agreeing,agreed
outdwell,outdwells,outdwelt,outdwelling,outdwelt
incamp,incamps,incamped,incamping,incamped
aver,avers,averred,averring,averred
overwear,overwears,overwore,overwearing,overworn
beset,besets,beset,besetting,beset
beweep,beweeps,bewept,beweeping,bewept
rewet,rewets,rewet,rewetting,rewet
lawmake,lawmakes,lawmade,lawmaking,lawmade
overswear,overswears,overswore,overswearing,oversworn
fansie,fansies,fansied,fansying,fansied
rif2,rifs,riffed,riffing,riffed
rewrite,rewrites,rewrote,rewriting,rewritten
alkalify,alkalifies,alkalified,alkalifying,alkalified
vfx,vfxs,vfxed,vfxing,vfxed
ensweep,ensweeps,enswept,ensweeping,enswept
groop,groops,grooped,grooping,grooped
bethrow,bethrows,bethrew,bethrowing,bethrown
misdraw,misdraws,misdrew,misdrawing,misdrawn
sanctify,sanctifies,sanctified,sanctifying,sanctified
slangify,slangifies,slangified,slangifying,slangified
skee,skees,skeed,skeeing,skeed
planogram,planograms,planogrammed,planogramming,planogrammed
misken,miskens,miskenned,miskenning,miskenned
overspring,oversprings,oversprang,overspringing,oversprung
unshit,unshits,unshit,unshitting,unshit
underget,undergets,undergot,undergetting,undergot
recast,recasts,recast,recasting,recast
potchky,potchkies,potchkied,potchkying,potchkied
squiz,squizzes,squizzed,squizzing,squizzed
grovel,grovels,grovelled,grovelling,grovelled
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
armbar,armbars,armbarred,armbarring,armbarred
outride,outrides,outrode,outriding,outridden
injury,injuries,injuried,injurying,injuried
immunotag,immunotags,immunotagged,immunotagging,immunotagged
stab,stabs,stabbed,stabbing,stabbed
underplot,underplots,underplotted,underplotting,underplotted
namaste,namastes,namasted,namasteing,namasted
wuk,wuk,wukked,wuking,wukked
cozy,cozies,cozied,cozying,cozied
renovel,renovels,renovelled,renovelling,renovelled
clothespin,clothespins,clothespinned,clothespinning,clothespinned
wheelie,wheelies,wheelied,wheelying,wheelied
strawberry,strawberries,strawberried,strawberrying,strawberried
misthink,misthinks,misthought,misthinking,misthought
ramp,ramps,ramped,ramping,ramped
reawake,reawakes,reawoke,reawaking,reawoken
crump,crumps,crumped,crumping,crumped
whig,whigs,whigged,whigging,whigged
underbring,underbrings,underbrought,underbringing,underbrought
make,makes,made,making,made
chapel,chapels,chapelled,chapelling,chapelled
inbreed,inbreeds,inbred,inbreeding,inbred
allot,allots,allotted,allotting,allotted
quizzify,quizzifies,quizzified,quizzifying,quizzified
ossify,ossifies,ossified,ossifying,ossified
clep,cleps,clept,clepping,clept
blog,blogs,blogged,blogging,blogged
prelay,prelays,prelaid,prelaying,prelaid
cityfy,cityfies,cityfied,cityfying,cityfied
primary,primaries,primaried,primarying,primaried
testilie,testilies,testilied,testilying,testilied
befind,befinds,befound,befinding,befound
coquit,coquits,coquit,coquitting,coquit
glut,gluts,glutted,glutting,glutted
unjustify,unjustifies,unjustified,unjustifying,unjustified
skibidi,skibidis,skibidied,skibiding,skibidied
dele,deles,deled,deleing,deled
underbear,underbears,underbore,underbearing,underborne
uppercut,uppercuts,uppercut,uppercutting,uppercut
statistic,statistics,statisticked,statisticking,statisticked
chickify,chickifies,chickified,chickifying,chickified
prissify,prissifies,prissified,prissifying,prissified
interlend,interlends,interlent,interlending,interlent
extasy,extasies,extasied,extasying,extasied
sushify,sushifies,sushified,sushifying,sushified
misbeget,misbegets,misbegot,misbegetting,misbegotten
forehew,forehews,forehewed,forehewing,forehewn
electrify,electrifies,electrified,electrifying,electrified
transparify,transparifies,transparified,transparifying,transparified
underfortify,underfortifies,underfortified,underfortifying,underfortified
unmeet,unmeets,unmet,unmeeting,unmet
misally,misallies,misallied,misallying,misallied
penny,pennies,pennied,pennying,pennied
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
prophesy,prophesies,prophesied,prophesying,prophesied
negrofy,negrofies,negrofied,negrofying,negrofied
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
karaoke,karaokes,karaoked,karaokeing,karaoked
pay2,pays,paid,paying,paid
roadshow,roadshows,roadshowed,roadshowing,roadshown
wisp,wisps,wisped,wisping,wisped
replat,replats,replatted,replatting,replatted
autorun,autoruns,autoran,autorunning,autorun
refunnel,refunnels,refunnelled,refunnelling,refunnelled
bogotify,bogotifies,bogotified,bogotifying,bogotified
entify,entifies,entified,entifying,entified
tram,trams,trammed,tramming,trammed
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
rejar,rejars,rejarred,rejarring,rejarred
redraw,redraws,redrew,redrawing,redrawn
belive,belives,belove,beliving,beliven
verbify,verbifies,verbified,verbifying,verbified
outtell,outtells,outtold,outtelling,outtold
disinter,disinters,disinterred,disinterring,disinterred
forsee,forsees,forsaw,forseeing,forseen
sled,sleds,sledded,sledding,sledded
unhasp,unhasps,unhasped,unhasping,unhasped
oversignify,oversignifies,oversignified,oversignifying,oversignified
belibel,belibels,belibelled,belibelling,belibelled
photoidentify,photoidentifies,photoidentified,photoidentifying,photoidentified
humanify,humanifies,humanified,humanifying,humanified
plug,plugs,plugged,plugging,plugged
outsally,outsallies,outsallied,outsallying,outsallied
lorry,lorries,lorried,lorrying,lorried
vee,vees,veed,veeing,veed
outgun,outguns,outgunned,outgunning,outgunned
unfit,unfits,unfitted,unfitting,unfitted
logic,logics,logicked,logicking,logicked
incur,incurs,incurred,incurring,incurred
ravel,ravels,ravelled,ravelling,ravelled
unbusy,unbusies,unbusied,unbusying,unbusied
unicodify,unicodifies,unicodified,unicodifying,unicodified
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
tear2,tears,tore,tearing,torn
overlean,overleans,overleant,overleaning,overleant
debend,debends,debent,debending,debent
interbring,interbrings,interbrought,interbringing,interbrought
uncramp,uncramps,uncramped,uncramping,uncramped
born,borns,bornt,bornin,bornt
berob,berobs,berobbed,berobbing,berobbed
poesy,poesies,poesied,poesying,poesied
destem,destems,destemmed,destemming,destemmed
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
dispetal,dispetals,dispetalled,dispetalling,dispetalled
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
wake,wakes,woke,waking,woken
paludify,paludifies,paludified,paludifying,paludified
missignify,missignifies,missignified,missignifying,missignified
misenrol,misenrols,misenrolled,misenrolling,misenrolled
sling,slings,slung,slinging,slung
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
checksum,checksums,checksummed,checksumming,checksummed
mistell,mistells,mistold,mistelling,mistold
notetake,notetakes,notetook,notetaking,notetaken
chum,chums,chummed,chumming,chummed
in,ins,inned,inning,inned
thinck,thincks,thought,thincking,thought
instrew,instrews,instrewed,instrewing,instrewn
leaue,leaues,left,leauing,left
undercast,undercasts,undercast,undercasting,undercast
repartake,repartakes,repartook,repartaking,repartaken
mozy,mozies,mozied,mozying,mozied
sooty,sooties,sootied,sootying,sootied
supersell,supersells,supersold,superselling,supersold
dog,dogs,dogged,dogging,dogged
terrify,terrifies,terrified,terrifying,terrified
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
rebecome,rebecomes,rebecame,rebecoming,rebecome
tropify,tropifies,tropified,tropifying,tropified
reswell,reswells,reswelled,reswelling,reswollen
galop,galops,galoped,galoping,galoped
forthlead,forthleads,forthled,forthleading,forthled
soliloquy,soliloquies,soliloquied,soliloquying,soliloquied
retar,retars,retarred,retarring,retarred
hav,has,had,having,had
speedy,speedies,speedied,speedying,speedied
farsee,farsees,farsaw,farseeing,farseen
dreap,dreaps,dreaped,dreaping,dreaped
unspend,unspends,unspent,unspending,unspent
underdrive,underdrives,underdrove,underdriving,underdriven
stat,stats,statted,statting,statted
twinge,twinges,twinged,twingeing,twinged
withsay,withsays,withsaid,withsaying,withsaid
ollie,ollies,ollied,ollying,ollied
marry,marries,married,marrying,married
curtsy,curtsies,curtsied,curtsying,curtsied
begum,begums,begummed,begumming,begummed
tp,tps,tped,tping,tped
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
skiplag,skiplags,skiplagged,skiplagging,skiplagged
scandal,scandals,scandalled,scandalling,scandalled
downfall,downfalls,downfell,downfalling,downfallen
newscast,newscasts,newscast,newscasting,newscast
set,sets,set,setting,set
set2,sets,setted,setting,setted
carnival,carnivals,carnivalled,carnivalling,carnivalled
greenify,greenifies,greenified,greenifying,greenified
dom,doms,dommed,domming,dommed
anvil,anvils,anvilled,anvilling,anvilled
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
whitify,whitifies,whitified,whitifying,whitified
retear,retears,retore,retearing,retorn
snapshot,snapshots,snapshotted,snapshotting,snapshotted
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
bronch,bronchs,bronched,bronching,bronched
skivvy,skivvies,skivvied,skivvying,skivvied
telecopy,telecopies,telecopied,telecopying,telecopied
mercurify,mercurifies,mercurified,mercurifying,mercurified
gloop,gloops,glooped,glooping,glooped
stump,stumps,stumped,stumping,stumped
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
misknit,misknits,misknit,misknitting,misknit
disbind,disbinds,disbound,disbinding,disbound
resit,resits,resat,resitting,resat
overempty,overempties,overemptied,overemptying,overemptied
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
resling,reslings,reslung,reslinging,reslung
assrun,assruns,assran,assrunning,assrun
declog,declogs,declogged,declogging,declogged
bewet,bewets,bewet,bewetting,bewet
predye,predyes,predyed,predyeing,predyed
bus,busses,bussed,bussing,bussed
praetermit,praetermits,praetermitted,praetermitting,praetermitted
areed,areeds,ared,areeds,ared
oopsy,oopsies,oopsied,oopsying,oopsied
knab,knabs,knabbed,knabbing,knabbed
marzipan,marzipans,marzipanned,marzipanning,marzipanned
umbethink,umbethinks,umbethought,umbethinking,umbethought
tweep,tweeps,tweeped,tweeping,tweeped
bonify,bonifies,bonified,bonifying,bonified
reallot,reallots,reallotted,reallotting,reallotted
