infinitive,third_person_singular,past,present_participle,past_participle
untag,untags,untagged,untagging,untagged
reapparel,reapparels,reapparelled,reapparelling,reapparelled
unpeg,unpegs,unpegged,unpegging,unpegged
unshar,unshars,unsharred,unsharring,unsharred
slit,slits,slit,slitting,slit
trainspot,trainspots,trainspotted,trainspotting,trainspotted
misreply,misreplies,misreplied,misreplying,misreplied
resupply,resupplies,resupplied,resupplying,resupplied
prebut,prebuts,prebutted,prebutting,prebutted
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
beseek,beseeks,besought,beseeking,besought
vac,vacs,vacked,vacking,vacked
underwind,underwinds,underwound,underwinding,underwound
datagram,datagrams,datagrammed,datagramming,datagrammed
factify,factifies,factified,factifying,factified
misset,missets,misset,missetting,misset
backpatch,backpatches,backpatched,backpatching,backpatched
sparsify,sparsifies,sparsified,sparsifying,sparsified
inlet,inlets,inlet,inletting,inlet
unsing,unsings,unsang,unsinging,unsung
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
befree,befrees,befreed,befreeing,befreed
curtsey,curtsies,curtseyed,curtseying,curtseyed
recompel,recompels,recompelled,recompelling,recompelled
comptrol,comptrols,comptrolled,comptrolling,comptrolled
steelify,steelifies,steelified,steelifying,steelified
interbring,interbrings,interbrought,interbringing,interbrought
interlend,interlends,interlent,interlending,interlent
rekit,rekits,rekitted,rekitting,rekitted
skydive,skydives,skydove,skydiving,skydove
fresco,frescoes,frescoed,frescoing,frescoed
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
blackify,blackifies,blackified,blackifying,blackified
hillo,hilloes,hilloed,hilloing,hilloed
rebleach,rebleaches,rebleached,rebleaching,rebleached
pie,pies,pied,pieing,pied
gaf,gaf,gaf,gaf,gaf
implead,impleads,impled,impleading,impled
underreach,underreaches,underreached,underreaching,underreached
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
restand,restands,restood,restanding,restood
flurry,flurries,flurried,flurrying,flurried
misrefer,misrefers,misreferred,misreferring,misreferred
foregive,foregives,foregave,foregiving,foregiven
reliquify,reliquifies,reliquified,reliquifying,reliquified
giue,giues,gaue,giuing,giuen
splat,splats,splatted,splatting,splatted
foredream,foredreams,foredreamt,foredreaming,foredreamt
mistell,mistells,mistold,mistelling,mistold
bork2,borks,borked,borking,borken
rerefer,rerefers,rereferred,rereferring,rereferred
outmarch,outmarches,outmarched,outmarching,outmarched
traunch,traunches,traunched,traunching,traunched
bronzify,bronzifies,bronzified,bronzifying,bronzified
defy,defies,defied,defying,defied
respin,respins,respun,respinning,respun
resnatch,resnatches,resnatched,resnatching,resnatched
fishify,fishifies,fishified,fishifying,fishified
blech,bleches,bleched,bleching,bleched
downstrike,downstrikes,downstruck,downstriking,downstricken
covie,covies,covied,covying,covied
quadrat,quadrats,quadratted,quadratting,quadratted
englify,englifies,englified,englifying,englified
fitch,fitches,fitched,fitching,fitched
flimsy,flimsies,flimsied,flimsying,flimsied
mishold,misholds,misheld,misholding,misheld
overbid,overbids,overbid,overbidding,overbid
plurify,plurifies,plurified,plurifying,plurified
envie,envies,envied,envying,envied
reagree,reagrees,reagreed,reagreeing,reagreed
requery,requeries,requeried,requerying,requeried
frug,frugs,frugged,frugging,frugged
mislevel,mislevels,mislevelled,mislevelling,mislevelled
unwinch,unwinches,unwinched,unwinching,unwinched
rejet,rejets,rejetted,rejetting,rejetted
trod,trods,trodded,trodding,trodded
bunch,bunches,bunched,bunching,bunched
chairman,chairmans,chairmanned,chairmanning,chairmanned
wear,wears,wore,wearing,worn
skywrite,skywrites,skywrote,skywriting,skywritten
overcram,overcrams,overcrammed,overcramming,overcrammed
gasbag,gasbags,gasbagged,gasbagging,gasbagged
remarry,remarries,remarried,remarrying,remarried
interweave,interweaves,interwove,interweaving,interwoven
bedeal,bedeals,bedealt,bedealing,bedealt
razee,razees,razeed,razeeing,razeed
steale,steales,stole,stealing,stolen
misstamp,misstamps,misstamped,misstamping,misstamped
gooch,gooches,gooched,gooching,gooched
um,ums,ummed,umming,ummed
atrophy,atrophies,atrophied,atrophying,atrophied
speak,speaks,spoke,speaking,spoken
degut,deguts,degutted,degutting,degutted
outset,outsets,outset,outsetting,outset
mosaic,mosaics,mosaicked,mosaicking,mosaicked
imbreed,imbreeds,imbred,imbreeding,imbred
torrify,torrifies,torrified,torrifying,torrified
potato,potatoes,potatoed,potatoing,potatoed
outgo,outgoes,outwent,outgoing,outgone
offsend,offsends,offsent,offsending,offsent
interwork,interworks,interwrought,interworking,interwrought
coadmit,coadmits,coadmitted,coadmitting,coadmitted
misplot,misplots,misplotted,misplotting,misplotted
outearn,outearns,outearnt,outearning,outearnt
incroach,incroaches,incroached,incroaching,incroached
carrie,carries,carried,carrying,carried
foresing,foresings,foresang,foresinging,foresung
underspecify,underspecifies,underspecified,underspecifying,underspecified
uncoop,uncoops,uncooped,uncooping,uncooped
withdraw,withdraws,withdrew,withdrawing,withdrawn
timestomp,timestomps,timestomped,timestomping,timestomped
rarefy,rarefies,rarefied,rarefying,rarefied
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
rehab,rehabs,rehabbed,rehabbing,rehabbed
manumit,manumits,manumitted,manumitting,manumitted
peercast,peercasts,peercast,peercasting,peercast
summit,summits,summitted,summitting,summitted
backstamp,backstamps,backstamped,backstamping,backstamped
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
ziptie,zipties,ziptied,ziptying,ziptied
cointer,cointers,cointerred,cointerring,cointerred
respell,respells,respelt,respelling,respelt
outcatch,outcatches,outcaught,outcatching,outcaught
oversit,oversits,oversat,oversitting,oversat
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
twig,twigs,twigged,twigging,twigged
dom,doms,dommed,domming,dommed
stub,stubs,stubbed,stubbing,stubbed
punkify,punkifies,punkified,punkifying,punkified
flat,flats,flatted,flatting,flatted
regret,regrets,regretted,regretting,regretted
klomp,klomps,klomped,klomping,klomped
chivy,chivies,chivied,chivying,chivied
alleycat,alleycats,alleycatted,alleycatting,alleycatted
sell,sells,sold,selling,sold
gib,gibs,gibbed,gibbing,gibbed
grocery,groceries,groceried,grocerying,groceried
upspring,upsprings,upsprung,upspringing,upsprung
filch,filches,filched,filching,filched
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
kingmake,kingmakes,kingmade,kingmaking,kingmade
rejump,rejumps,rejumped,rejumping,rejumped
reshoe,reshoes,reshod,reshoeing,reshod
vary,varies,varied,varying,varied
biomodify,biomodifies,biomodified,biomodifying,biomodified
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
carry,carries,carried,carrying,carried
bechide,bechides,bechode,bechiding,bechidden
interblend,interblends,interblent,interblending,interblent
lese,leses,lore,lesing,lorn
impasto,impastoes,impastoed,impastoing,impastoed
beweep,beweeps,bewept,beweeping,bewept
pog,pogs,pogged,pogging,pogged
bedirty,bedirties,bedirtied,bedirtying,bedirtied
superset,supersets,supersetted,supersetting,supersetted
unteach,unteaches,untaught,unteaching,untaught
freewrite,freewrites,freewrote,freewriting,freewritten
forlese,forleses,forlore,forlesing,forlorn
unsub,unsubs,unsubbed,unsubbing,unsubbed
besew,besews,besewed,besewing,besewn
embed,embeds,embedded,embedding,embedded
hunch,hunches,hunched,hunching,hunched
headcarry,headcarries,headcarried,headcarrying,headcarried
pussify,pussifies,pussified,pussifying,pussified
embowel,embowels,embowelled,embowelling,embowelled
discandy,discandies,discandied,discandying,discandied
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
thermal,thermals,thermalled,thermalling,thermalled
ignify,ignifies,ignified,ignifying,ignified
flyblow,flyblows,flyblew,flyblowing,flyblown
wikify,wikifies,wikified,wikifying,wikified
lovelify,lovelifies,lovelified,lovelifying,lovelified
overget,overgets,overgot,overgetting,overgotten
warp,warps,warped,warping,warped
cadge,cadges,cadged,cadgin,cadged
defur,defurs,defurred,defurring,defurred
wisp,wisps,wisped,wisping,wisped
brast,brasts,brast,brasting,brast
gayify,gayifies,gayified,gayifying,gayified
rookie,rookies,rookied,rookying,rookied
remetal,remetals,remetalled,remetalling,remetalled
unwoman,unwomans,unwomanned,unwomanning,unwomanned
ratify,ratifies,ratified,ratifying,ratified
hostel,hostels,hostelled,hostelling,hostelled
plasmify,plasmifies,plasmified,plasmifying,plasmified
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
ammonify,ammonifies,ammonified,ammonifying,ammonified
pinecone,pinecones,pineconed,pineconeing,pineconed
underset,undersets,underset,undersetting,underset
demob,demobs,demobbed,demobbing,demobbed
decrud,decruds,decrudded,decrudding,decrudded
fansub,fansubs,fansubbed,fansubbing,fansubbed
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
carburet,carburets,carburetted,carburetting,carburetted
big,bigs,bigged,bigging,bigged
brevet,brevets,brevetted,brevetting,brevetted
outspread,outspreads,outspread,outspreading,outspread
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
fuq,fuqs,fuqqed,fuqqing,fuqqed
rematch,rematches,rematched,rematching,rematched
betrim,betrims,betrimmed,betrimming,betrimmed
misreach,misreaches,misreached,misreaching,misreached
showjump,showjumps,showjumped,showjumping,showjumped
bran,brans,branned,branning,branned
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
oopsy,oopsies,oopsied,oopsying,oopsied
mismatch,mismatches,mismatched,mismatching,mismatched
saccharify,saccharifies,saccharified,saccharifying,saccharified
toilet,toilets,toiletted,toiletting,toiletted
jig,jigs,jigged,jigging,jigged
pig,pigs,pigged,pigging,pigged
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
hogtie,hogties,hogtied,hogtieing,hogtied
incentify,incentifies,incentified,incentifying,incentified
risp,risps,risped,risping,risped
unshoot,unshoots,unshot,unshooting,unshot
vab,vabs,vabbed,vabbing,vabbed
crit,crits,critted,critting,critted
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
touch,touches,touched,touching,touched
atsit,atsits,atseet,atsitting,atsitten
delabel,delabels,delabelled,delabelling,delabelled
colabel,colabels,colabelled,colabelling,colabelled
aggro,aggroes,aggroed,aggroing,aggroed
karstify,karstifies,karstified,karstifying,karstified
property,properties,propertied,propertying,propertied
britishify,britishifies,britishified,britishifying,britishified
calefie,calefies,calefied,calefying,calefied
finedraw,finedraws,finedrew,finedrawing,finedrawn
whet,whets,whet,whetting,whet
ontake,ontakes,ontook,ontaking,ontaken
autodial,autodials,autodialled,autodialling,autodialled
humanify,humanifies,humanified,humanifying,humanified
touristify,touristifies,touristified,touristifying,touristified
upleap,upleaps,upleapt,upleaping,upleapt
deslag,deslags,deslagged,deslagging,deslagged
overgrind,overgrinds,overground,overgrinding,overground
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
doublethink,doublethinks,doublethought,doublethinking,doublethought
dow2,dows,dought,dowing,dought
outshoot,outshoots,outshot,outshooting,outshot
repacify,repacifies,repacified,repacifying,repacified
rerun,reruns,reran,rerunning,rerun
missend,missends,missent,missending,missent
sag,sags,sagged,sagging,sagged
worsify,worsifies,worsified,worsifying,worsified
rim,rims,rimmed,rimming,rimmed
sweep,sweeps,swept,sweeping,swept
pi,pies,pied,piing,pied
deny,denies,denied,denying,denied
deroach,deroaches,deroached,deroaching,deroached
linkify,linkifies,linkified,linkifying,linkified
chimp,chimps,chimped,chimping,chimped
glub,glubs,glubbed,glubbing,glubbed
mislay,mislays,mislaid,mislaying,mislaid
reshow,reshows,reshowed,reshowing,reshown
at,ats,atted,atting,atted
gweep,gweeps,gweeped,gweeping,gweeped
outbrag,outbrags,outbragged,outbragging,outbragged
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
alibi,alibies,alibied,alibiing,alibied
disinter,disinters,disinterred,disinterring,disinterred
myek,myeks,made,myekin,made
unloop,unloops,unlooped,unlooping,unlooped
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
nanny,nannies,nannied,nannying,nannied
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
reburn,reburns,reburnt,reburning,reburnt
slub,slubs,slubbed,slubbing,slubbed
amit,amits,amitted,amitting,amitted
intermarry,intermarries,intermarried,intermarrying,intermarried
resub,resubs,resubbed,resubbing,resubbed
bedutch,bedutches,bedutched,bedutching,bedutched
mozy,mozies,mozied,mozying,mozied
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
schtoop,schtoops,schtooped,schtooping,schtooped
skywatch,skywatches,skywatched,skywatching,skywatched
spye,spyes,spyed,spyeing,spyed
freep,freeps,freeped,freeping,freeped
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
whimsy,whimsies,whimsied,whimsying,whimsied
worship,worships,worshiped,worshiping,worshiped
diesel,diesels,dieselled,dieselling,dieselled
reswear,reswears,reswore,reswearing,resworn
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
becast,becasts,becast,becasting,becast
broast,broasts,broast,broasting,broast
cabal,cabals,caballed,caballing,caballed
become,becomes,became,becoming,become
plead,pleads,plead,pleading,plead
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
quelch,quelches,quelched,quelching,quelched
devitrify,devitrifies,devitrified,devitrifying,devitrified
spod,spods,spodded,spodding,spodded
fully,fullies,fullied,fullying,fullied
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
outcarry,outcarries,outcarried,outcarrying,outcarried
discry,discries,discried,discrying,discried
bug,bugs,bugged,bugging,bugged
upburn,upburns,upburnt,upburning,upburnt
outdin,outdins,outdinned,outdinning,outdinned
skrimp,skrimps,skrimped,skrimping,skrimped
greekify,greekifies,greekified,greekifying,greekified
scag,scags,scagged,scagging,scagged
resolidify,resolidifies,resolidified,resolidifying,resolidified
stir,stirs,stirred,stirring,stirred
armbar,armbars,armbarred,armbarring,armbarred
refeel,refeels,refelt,refeeling,refelt
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
forthrow,forthrows,forthrew,forthrowing,forthrown
overloop,overloops,overlooped,overlooping,overlooped
easify,easifies,easified,easifying,easified
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
grit,grits,gritted,gritting,gritted
brutify,brutifies,brutified,brutifying,brutified
intercome,intercomes,intercame,intercoming,intercome
berascal,berascals,berascalled,berascalling,berascalled
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
minstrel,minstrels,minstrelled,minstrelling,minstrelled
inthral,inthrals,inthralled,inthralling,inthralled
glad,glads,gladded,gladding,gladded
sodcast,sodcasts,sodcast,sodcasting,sodcast
healthify,healthifies,healthified,healthifying,healthified
salary,salaries,salaried,salarying,salaried
beblur,beblurs,beblurred,beblurring,beblurred
outdo,outdoes,outdid,outdoing,outdone
beleave,beleaves,beleft,beleaving,beleft
headbump,headbumps,headbumped,headbumping,headbumped
forbid,forbids,forbid,forbidding,forbidden
chronify,chronifies,chronified,chronifying,chronified
unallot,unallots,unallotted,unallotting,unallotted
cosleep,cosleeps,coslept,cosleeping,coslept
warry,warries,warried,warrying,warried
atwind,atwinds,atwound,atwinding,atwound
outsearch,outsearches,outsearched,outsearching,outsearched
whur,whurs,whurred,whurring,whurred
fleshify,fleshifies,fleshified,fleshifying,fleshified
sunset,sunsets,sunsetted,sunsetting,sunsetted
overhold,overholds,overheld,overholding,overholden
bedwell,bedwells,bedwelt,bedwelling,bedwelt
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
unmat,unmats,unmatted,unmatting,unmatted
outspring,outsprings,outsprang,outspringing,outsprung
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
bespread,bespreads,bespread,bespreading,bespread
upseek,upseeks,upsought,upseeking,upsought
jerky,jerkies,jerkied,jerkying,jerkied
slangify,slangifies,slangified,slangifying,slangified
yomp,yomps,yomped,yomping,yomped
pony,ponies,ponied,ponying,ponied
outstudy,outstudies,outstudied,outstudying,outstudied
culch,culches,culched,culching,culched
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
unsully,unsullies,unsullied,unsullying,unsullied
phony,phonies,phonied,phonying,phonied
ta,tas,tad,taing,tad
bevvy,bevvies,bevvied,bevvying,bevvied
chivvy,chivvies,chivvied,chivvying,chivvied
arise,arises,arose,arising,arisen
reshear,reshears,reshore,reshearing,resheared
prevet,prevets,prevetted,prevetting,prevetted
angel,angels,angelled,angelling,angelled
instal,instals,installed,installing,installed
retrim,retrims,retrimmed,retrimming,retrimmed
blackberry,blackberries,blackberried,blackberrying,blackberried
forsleep,forsleeps,forslept,forsleeping,forslept
hye,hyes,hyed,hyeing,hyed
ensorcel,ensorcels,ensorcelled,ensorcelling,ensorcelled
resp,resps,resped,resping,resped
celestify,celestifies,celestified,celestifying,celestified
dropset,dropsets,dropsetted,dropsetting,dropsetted
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
chemic,chemics,chemicked,chemicking,chemicked
target,targets,targetted,targetting,targetted
larp,larps,larped,larping,larped
respecify,respecifies,respecified,respecifying,respecified
pixarify,pixarifies,pixarified,pixarifying,pixarified
withstand,withstands,withstood,withstanding,withstood
ham,hams,hammed,hamming,hammed
citify,citifies,citified,citifying,citified
bat,bats,batted,batting,batted
unbin,unbins,unbinned,unbinning,unbinned
overfit,overfits,overfitted,overfitting,overfitted
quod,quods,quodded,quodding,quodded
totear,totears,totore,totearing,totorn
defer,defers,deferred,deferring,deferred
intrench,intrenches,intrenched,intrenching,intrenched
restump,restumps,restumped,restumping,restumped
safekeep,safekeeps,safekept,safekeeping,safekept
outscam,outscams,outscammed,outscamming,outscammed
fakie,fakies,fakied,fakieing,fakied
tuxy,tuxies,tuxied,tuxying,tuxied
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
strow,strows,strowed,strowing,strown
redebug,redebugs,redebugged,redebugging,redebugged
rid,rids,ridded,ridding,ridded
silage,silages,silaged,silageing,silaged
relatch,relatches,relatched,relatching,relatched
caveat,caveats,caveatted,caveatting,caveatted
hear,hears,heard,hearing,heard
bud,buds,budded,budding,budded
dig,digs,dug,digging,dug
underpin,underpins,underpinned,underpinning,underpinned
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
outcast,outcasts,outcast,outcasting,outcast
inset,insets,insetted,insetting,insetted
unglorify,unglorifies,unglorified,unglorifying,unglorified
mislead,misleads,misled,misleading,misled
lassu,lassues,lassued,lassuing,lassued
restratify,restratifies,restratified,restratifying,restratified
micro,microes,microed,microing,microed
alacrify,alacrifies,alacrified,alacrifying,alacrified
chelp,chelps,chelped,chelping,chelped
acidify,acidifies,acidified,acidifying,acidified
bach,baches,bached,baching,bached
overwear,overwears,overwore,overwearing,overworn
befly,beflies,beflew,beflying,beflown
foretake,foretakes,foretook,foretaking,foretaken
prin,prins,prinned,prinning,prinned
forbar,forbars,forbarred,forbarring,forbarred
blackbag,blackbags,blackbagged,blackbagging,blackbagged
decommodify,decommodifies,decommodified,decommodifying,decommodified
beblot,beblots,beblotted,beblotting,beblotted
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
stim,stims,stimmed,stimming,stimmed
upgrow,upgrows,upgrew,upgrowing,upgrown
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
planogram,planograms,planogrammed,planogramming,planogrammed
unpetal,unpetals,unpetalled,unpetalling,unpetalled
enfree,enfrees,enfreed,enfreeing,enfreed
suavify,suavifies,suavified,suavifying,suavified
pump,pumps,pumped,pumping,pumped
misscan,misscans,misscanned,misscanning,misscanned
scroonch,scroonches,scroonched,scroonching,scroonched
ballarag,ballarags,ballaragged,ballaragging,ballaragged
replevy,replevies,replevied,replevying,replevied
miscast,miscasts,miscast,miscasting,miscast
gasify,gasifies,gasified,gasifying,gasified
joyride,joyrides,joyrode,joyriding,joyridden
downfall,downfalls,downfell,downfalling,downfallen
sneap,sneaps,sneaped,sneaping,sneaped
hag,hags,hagged,hagging,hagged
fetch,fetches,fetched,fetching,fetched
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
rebar,rebars,rebarred,rebarring,rebarred
offsplit,offsplits,offsplit,offsplitting,offsplit
overthink,overthinks,overthought,overthinking,overthought
scree,screes,screed,screeing,screed
outknit,outknits,outknitted,outknitting,outknitted
launch,launches,launched,launching,launched
shoot,shoots,shot,shooting,shot
restrike,restrikes,restruck,restriking,restricken
godcast,godcasts,godcast,godcasting,godcast
smutty,smutties,smuttied,smuttying,smuttied
ossify,ossifies,ossified,ossifying,ossified
forebite,forebites,forebit,forebiting,forebitten
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
cry,cries,cried,crying,cried
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
todrive,todrives,todrove,todriving,todriven
micropunch,micropunches,micropunched,micropunching,micropunched
forsteal,forsteals,forstole,forstealing,forstolen
steddy,steddies,steddied,steddying,steddied
disprove,disproves,disproved,disproving,disproven
exotify,exotifies,exotified,exotifying,exotified
magdump,magdumps,magdumped,magdumping,magdumped
queep,queeps,queeped,queeping,queeped
wub,wubs,wubbed,wubbing,wubbed
categorify,categorifies,categorified,categorifying,categorified
rescoop,rescoops,rescooped,rescooping,rescooped
unfog,unfogs,unfogged,unfogging,unfogged
draw,draws,drew,drawing,drawn
deech,deeches,deeched,deeching,deeched
tyek,tyeks,teuk,tyekin,tyeken
stich,stiches,stiched,stiching,stiched
checksum,checksums,checksummed,checksumming,checksummed
preshow,preshows,preshowed,preshowing,preshown
feed,feeds,fed,feeding,fed
backchat,backchats,backchatted,backchatting,backchatted
yuppify,yuppifies,yuppified,yuppifying,yuppified
outfib,outfibs,outfibbed,outfibbing,outfibbed
decrucify,decrucifies,decrucified,decrucifying,decrucified
histogram,histograms,histogrammed,histogramming,histogrammed
typeset,typesets,typeset,typesetting,typeset
minivan,minivans,minivanned,minivanning,minivanned
webcam,webcams,webcammed,webcamming,webcammed
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
hide2,hides,hid,hiding,hidden
againstand,againstands,againstood,againstanding,againstood
unwind,unwinds,unwound,unwinding,unwound
unjam,unjams,unjammed,unjamming,unjammed
hypertextify,hypertextifies,hypertextified,hypertextifying,hypertextified
pomp,pomps,pomped,pomping,pomped
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
aerify,aerifies,aerified,aerifying,aerified
unsay,unsays,unsaid,unsaying,unsaid
religify,religifies,religified,religifying,religified
retell,retells,retold,retelling,retold
unhang2,unhangs,unhung,unhanging,unhung
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
penny,pennies,pennied,pennying,pennied
unhappy,unhappies,unhappied,unhappying,unhappied
