infinitive,third_person_singular,past,present_participle,past_participle
fash,fashes,fashed,fashin,fashed
gut,guts,gutted,gutting,gutted
misgroup,misgroups,misgrouped,misgrouping,misgrouped
unhitch,unhitches,unhitched,unhitching,unhitched
telegram,telegrams,telegrammed,telegramming,telegrammed
reshut,reshuts,reshut,reshutting,reshut
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
recatch,recatches,recaught,recatching,recaught
calumny,calumnies,calumnied,calumnying,calumnied
fidget,fidgets,fidgetted,fidgetting,fidgetted
diversify,diversifies,diversified,diversifying,diversified
inrich,inriches,inriched,inriching,inriched
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
repod,repods,repodded,repodding,repodded
underread,underreads,underread,underreading,underread
racebend,racebends,racebent,racebending,racebent
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
semiquantify,semiquantifies,semiquantified,semiquantifying,semiquantified
reburst,rebursts,reburst,rebursting,reburst
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
gib,gibs,gibbed,gibbing,gibbed
besing,besings,besang,besinging,besung
caprify,caprifies,caprified,caprifying,caprified
upgun,upguns,upgunned,upgunning,upgunned
underbreed,underbreeds,underbred,underbreeding,underbred
spat,spats,spatted,spatting,spatted
baton,batons,batonned,batonning,batonned
corporify,corporifies,corporified,corporifying,corporified
notetake,notetakes,notetook,notetaking,notetaken
minimod,minimods,minimodded,minimodding,minimodded
hobbel,hobbels,hobbelled,hobbelling,hobbelled
oversignal,oversignals,oversignalled,oversignalling,oversignalled
fur,furs,furred,furring,furred
rebind,rebinds,rebound,rebinding,rebound
beread,bereads,beread,bereading,beread
restratify,restratifies,restratified,restratifying,restratified
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
objectify,objectifies,objectified,objectifying,objectified
marcel,marcels,marcelled,marcelling,marcelled
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
soap,soaps,soaped,soaping,soaped
demodify,demodifies,demodified,demodifying,demodified
kiddy,kiddies,kiddied,kiddying,kiddied
unstretch,unstretches,unstretched,unstretching,unstretched
undevil,undevils,undevilled,undevilling,undevilled
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
berry,berries,berried,berrying,berried
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
unwed,unweds,unwedded,unwedding,unwedded
rebin,rebins,rebinned,rebinning,rebinned
miscut,miscuts,miscut,miscutting,miscut
merrymake,merrymakes,merrymade,merrymaking,merrymade
unfry,unfries,unfried,unfrying,unfried
congree,congrees,congreed,congreeing,congreed
unmarry,unmarries,unmarried,unmarrying,unmarried
recleave,recleaves,reclove,recleaving,recloven
catstitch,catstitches,catstitched,catstitching,catstitched
bewatch,bewatches,bewatched,bewatching,bewatched
shoe,shoes,shoed,shoeing,shoed
dye,dyes,dyed,dyeing,dyed
clamp,clamps,clamped,clamping,clamped
forthcome,forthcomes,forthcame,forthcoming,forthcome
debur,deburs,deburred,deburring,deburred
piledrive,piledrives,piledrove,piledriving,piledriven
nerdify,nerdifies,nerdified,nerdifying,nerdified
abuy,abuys,abought,abuying,abought
pulpify,pulpifies,pulpified,pulpifying,pulpified
declutch,declutches,declutched,declutching,declutched
holepunch,holepunches,holepunched,holepunching,holepunched
caveat,caveats,caveatted,caveatting,caveatted
bevvy,bevvies,bevvied,bevvying,bevvied
arreede,arreedes,arred,arreeding,arred
frak,fraks,frakked,frakking,frakked
downlevel,downlevels,downlevelled,downlevelling,downlevelled
costratify,costratifies,costratified,costratifying,costratified
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
curtsy,curtsies,curtsied,curtsying,curtsied
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
foretake,foretakes,foretook,foretaking,foretaken
overdamp,overdamps,overdamped,overdamping,overdamped
unsnag,unsnags,unsnagged,unsnagging,unsnagged
embar,embars,embarred,embarring,embarred
spie,spies,spied,spying,spied
backburn,backburns,backburnt,backburning,backburnt
party,parties,partied,partying,partied
mailshot,mailshots,mailshotted,mailshotting,mailshotted
overrev,overrevs,overrevved,overrevving,overrevved
snitch,snitches,snitched,snitching,snitched
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
underfeed,underfeeds,underfed,underfeeding,underfed
backlog,backlogs,backlogged,backlogging,backlogged
outsmell,outsmells,outsmelt,outsmelling,outsmelt
clench,clenches,clenched,clenching,clenched
charcoalify,charcoalifies,charcoalified,charcoalifying,charcoalified
emplot,emplots,emplotted,emplotting,emplotted
recommodify,recommodifies,recommodified,recommodifying,recommodified
commodify,commodifies,commodified,commodifying,commodified
heave,heaves,heaved,heaving,heft
romp,romps,romped,romping,romped
crybaby,crybabies,crybabied,crybabying,crybabied
outseek,outseeks,outsought,outseeking,outsought
chig,chigs,chigged,chigging,chigged
zoukify,zoukifies,zoukified,zoukifying,zoukified
bede,bedes,bade,beding,boden
press,presses,prest,pressing,prest
sortag,sortags,sortagged,sortagging,sortagged
rebed,rebeds,rebedded,rebedding,rebedded
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
slue,slues,slued,slueing,slued
stun,stuns,stunned,stunning,stunned
coquet,coquets,coquetted,coquetting,coquetted
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
overfeed,overfeeds,overfed,overfeeding,overfed
overply,overplies,overplied,overplying,overplied
sin,sins,sinned,sinning,sinned
tarp,tarps,tarped,tarping,tarped
overpet,overpets,overpetted,overpetting,overpetted
imp,imps,imped,imping,imped
crab,crabs,crabbed,crabbing,crabbed
forethink,forethinks,forethought,forethinking,forethought
glee,glees,gleed,gleeing,gleed
rekit,rekits,rekitted,rekitting,rekitted
noseride,noserides,noserode,noseriding,noseridden
bego,begoes,bewent,begoing,begone
opacify,opacifies,opacified,opacifying,opacified
surmit,surmits,surmitted,surmitting,surmitted
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
intramarry,intramarries,intramarried,intramarrying,intramarried
empeach,empeaches,empeached,empeaching,empeached
overqualify,overqualifies,overqualified,overqualifying,overqualified
duel,duels,duelled,duelling,duelled
microblog,microblogs,microblogged,microblogging,microblogged
restrike,restrikes,restruck,restriking,restricken
applot,applots,applotted,applotting,applotted
underteach,underteaches,undertaught,underteaching,undertaught
string,strings,strang,stringing,strung
bub,bubs,bubbed,bubbing,bubbed
shumac,shumacs,shumacked,shumacking,shumacked
fecundify,fecundifies,fecundified,fecundifying,fecundified
unrivet,unrivets,unrivetted,unrivetting,unrivetted
forfare,forfares,forfore,forfaring,forfaren
unstarch,unstarches,unstarched,unstarching,unstarched
unhasp,unhasps,unhasped,unhasping,unhasped
lid,lids,lidded,lidding,lidded
crow,crows,crew,crowing,crowed
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
bely,belies,belyed,belying,belyed
wee,wees,weed,weeing,weed
gloop,gloops,glooped,glooping,glooped
debar,debars,debarred,debarring,debarred
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
nobilify,nobilifies,nobilified,nobilifying,nobilified
shariafy,shariafies,shariafied,shariafying,shariafied
stratify,stratifies,stratified,stratifying,stratified
increep,increeps,incrept,increeping,incrept
cocky,cockies,cockied,cockying,cockied
quab,quabs,quabbed,quabbing,quabbed
degut,deguts,degutted,degutting,degutted
forleave,forleaves,forleft,forleaving,forleft
jacklight,jacklights,jacklit,jacklighting,jacklit
rechurch,rechurches,rechurched,rechurching,rechurched
unknit,unknits,unknitted,unknitting,unknitted
blowe,blowes,blewe,blowing,blowne
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
redevelop,redevelops,redeveloped,redeveloping,redeveloped
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
plasmify,plasmifies,plasmified,plasmifying,plasmified
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
excerp,excerps,excerped,excerping,excerped
stet,stets,stetted,stetting,stetted
autocommit,autocommits,autocommitted,autocommitting,autocommitted
thud,thuds,thudded,thudding,thudded
disneyfy,disneyfies,disneyfied,disneyfying,disneyfied
inbear,inbears,inbore,inbearing,inborne
forfight,forfights,forfought,forfighting,forfoughten
soogie,soogies,soogied,soogieing,soogied
intervary,intervaries,intervaried,intervarying,intervaried
jug,jugs,jugged,jugging,jugged
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
slum,slums,slummed,slumming,slummed
gyrify,gyrifies,gyrified,gyrifying,gyrified
kebab,kebabs,kebabbed,kebabbing,kebabbed
bestar,bestars,bestarred,bestarring,bestarred
scutch,scutches,scutched,scutching,scutched
meet,meets,met,meeting,met
embed,embeds,embedded,embedding,embedded
beflee,beflees,befled,befleeing,befled
brig,brigs,brigged,brigging,brigged
flycatch,flycatches,flycaught,flycatching,flycaught
keg,kegs,kegged,kegging,kegged
willy,willies,willied,willying,willied
unchurch,unchurches,unchurched,unchurching,unchurched
tye,tyes,tyed,tyeing,tyed
preapply,preapplies,preapplied,preapplying,preapplied
wussify,wussifies,wussified,wussifying,wussified
reknit,reknits,reknitted,reknitting,reknitted
blueberry,blueberries,blueberried,blueberrying,blueberried
outread,outreads,outread,outreading,outread
automodify,automodifies,automodified,automodifying,automodified
forechoose,forechooses,forechose,forechoosing,forechosen
refly,reflies,reflew,reflying,reflown
wrench,wrenches,wrenched,wrenching,wrenched
speedrun,speedruns,speedrunned,speedrunning,speedrun
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
subinfer,subinfers,subinferred,subinferring,subinferred
interlie,interlies,interlay,interlying,interlain
englishify,englishifies,englishified,englishifying,englishified
dispend,dispends,dispent,dispending,dispent
misstring,misstrings,misstrung,misstringing,misstrung
requench,requenches,requenched,requenching,requenched
reverify,reverifies,reverified,reverifying,reverified
sorry,sorries,sorried,sorrying,sorried
unbit,unbits,unbitted,unbitting,unbitted
outsin,outsins,outsinned,outsinning,outsinned
mopy,mopies,mopied,mopying,mopied
applique,appliques,appliqued,appliqueing,appliqued
decrassify,decrassifies,decrassified,decrassifying,decrassified
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
overspeak,overspeaks,overspoke,overspeaking,overspoken
vag,vags,vagged,vagging,vagged
reseek,reseeks,resought,reseeking,resought
underlead,underleads,underled,underleading,underled
doublethink,doublethinks,doublethought,doublethinking,doublethought
boody,boodies,boodied,boodying,boodied
begrouch,begrouches,begrouched,begrouching,begrouched
pretypify,pretypifies,pretypified,pretypifying,pretypified
drib,dribs,dribbed,dribbing,dribbed
hotshot,hotshots,hotshotted,hotshotting,hotshotted
leg,legs,legged,legging,legged
clep,cleps,clept,clepping,clept
missplit,missplits,missplit,missplitting,missplit
overenrich,overenriches,overenriched,overenriching,overenriched
deossify,deossifies,deossified,deossifying,deossified
brad,brads,bradded,bradding,bradded
countermarch,countermarches,countermarched,countermarching,countermarched
bescorch,bescorches,bescorched,bescorching,bescorched
shy,shies,shied,shying,shied
excel,excels,excelled,excelling,excelled
renig,renigs,renigged,renigging,renigged
forbite,forbites,forbit,forbiting,forbitten
flite,flites,flote,fliting,flitten
indraw,indraws,indrew,indrawing,indrawn
tea,teas,tead,teaing,tead
misrectify,misrectifies,misrectified,misrectifying,misrectified
unshoe,unshoes,unshod,unshoeing,unshod
sirup,sirups,siruped,siruping,siruped
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
thurify,thurifies,thurified,thurifying,thurified
livery,liveries,liveried,liverying,liveried
unsleep,unsleeps,unslept,unsleeping,unslept
resub,resubs,resubbed,resubbing,resubbed
slot,slots,slotted,slotting,slotted
taphold,tapholds,tapheld,tapholding,tapheld
wfh,wfh,wfh,wfh,wfh
blench,blenches,blenched,blenching,blenched
mispen,mispens,mispenned,mispenning,mispenned
empleach,empleaches,empleached,empleaching,empleached
impen,impens,impenned,impenning,impenned
divvy,divvies,divvied,divvying,divvied
whee,whees,wheed,wheeing,wheed
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
misbid,misbids,misbade,misbidding,misbidden
begin,begins,began,beginning,begun
rancidify,rancidifies,rancidified,rancidifying,rancidified
enqueue,enqueues,enqueued,enqueueing,enqueued
curmur,curmurs,curmurred,curmurring,curmurred
reinitial,reinitials,reinitialled,reinitialling,reinitialled
headcarry,headcarries,headcarried,headcarrying,headcarried
earn2,earns,earnt,earning,earnt
unpen,unpens,unpenned,unpenning,unpenned
appel,appels,appelled,appelling,appelled
stonify,stonifies,stonified,stonifying,stonified
foretell,foretells,foretold,foretelling,foretold
swamp,swamps,swamped,swamping,swamped
japan,japans,japanned,japanning,japanned
reallot,reallots,reallotted,reallotting,reallotted
firefight,firefights,firefought,firefighting,firefought
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
karate,karates,karated,karateing,karated
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
collab,collabs,collabbed,collabbing,collabbed
extirp,extirps,extirped,extirping,extirped
enjewel,enjewels,enjewelled,enjewelling,enjewelled
drinck,drincks,dranck,drincking,dranck
restudy,restudies,restudied,restudying,restudied
puree,purees,pureed,pureeing,pureed
gale2,gales,gole,galing,galen
denitrify,denitrifies,denitrified,denitrifying,denitrified
hinny,hinnies,hinnied,hinnying,hinnied
study,studies,studied,studying,studied
copycat,copycats,copycatted,copycatting,copycatted
overread,overreads,overread,overreading,overread
gamify,gamifies,gamified,gamifying,gamified
chasse,chasses,chasseed,chasseing,chasseed
rinch,rinches,rinched,rinching,rinched
outwar,outwars,outwarred,outwarring,outwarred
leach,leaches,leached,leaching,leached
intershine,intershines,intershone,intershining,intershone
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
outstride,outstrides,outstrode,outstriding,outstridden
overjump,overjumps,overjumped,overjumping,overjumped
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
ensearch,ensearches,ensearched,ensearching,ensearched
overprove,overproves,overproved,overproving,overproven
sob,sobs,sobbed,sobbing,sobbed
reclasp,reclasps,reclasped,reclasping,reclasped
engird,engirds,engirt,engirding,engirt
beshite,beshites,beshat,beshiting,beshitten
forelend,forelends,forelent,forelending,forelent
outfly,outflies,outflew,outflying,outflown
jewify,jewifies,jewified,jewifying,jewified
sidebar,sidebars,sidebarred,sidebarring,sidebarred
dream,dreams,dreamt,dreaming,dreamt
trendify,trendifies,trendified,trendifying,trendified
carnify,carnifies,carnified,carnifying,carnified
swear2,swears,swore,swearing,sworn
go,goes,went,going,gone
requery,requeries,requeried,requerying,requeried
binky,binkies,binkied,binkying,binkied
outpay,outpays,outpaid,outpaying,outpaid
prebuy,prebuys,prebought,prebuying,prebought
foreslay,foreslays,foreslew,foreslaying,foreslain
palsy,palsies,palsied,palsying,palsied
torrefy,torrefies,torrefied,torrefying,torrefied
outduel,outduels,outduelled,outduelling,outduelled
beglory,beglories,begloried,beglorying,begloried
shear,shears,shore,shearing,sheared
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
harry,harries,harried,harrying,harried
retoxify,retoxifies,retoxified,retoxifying,retoxified
globetrot,globetrots,globetrotted,globetrotting,globetrotted
overworship,overworships,overworshiped,overworshiping,overworshiped
housel,housels,houselled,houselling,houselled
defat,defats,defatted,defatting,defatted
outdo,outdoes,outdid,outdoing,outdone
undrink,undrinks,undrank,undrinking,undrunk
keep,keeps,kept,keeping,kept
muddy,muddies,muddied,muddying,muddied
solemnify,solemnifies,solemnified,solemnifying,solemnified
reweave,reweaves,rewove,reweaving,rewoven
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
switch,switches,switched,switching,switched
slim,slims,slimmed,slimming,slimmed
larp,larps,larped,larping,larped
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
spoil,spoils,spoilt,spoiling,spoilt
steelman,steelmans,steelmanned,steelmanning,steelmanned
ta,tas,tad,taing,tad
trot,trots,trotted,trotting,trotted
unkennel,unkennels,unkennelled,unkennelling,unkennelled
domino,dominoes,dominoed,dominoing,dominoed
slag,slags,slagged,slagging,slagged
negrofy,negrofies,negrofied,negrofying,negrofied
betrench,betrenches,betrenched,betrenching,betrenched
russet,russets,russetted,russetting,russetted
retch,retches,retched,retching,retched
estonify,estonifies,estonified,estonifying,estonified
filagree,filagrees,filagreed,filagreeing,filagreed
chapel,chapels,chapelled,chapelling,chapelled
foreplan,foreplans,foreplanned,foreplanning,foreplanned
zag,zags,zagged,zagging,zagged
atshake,atshakes,atshook,atshaking,atshaken
ramp,ramps,ramped,ramping,ramped
heavy,heavies,heavied,heavying,heavied
gulag,gulags,gulagged,gulagging,gulagged
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
resay,resays,resaid,resaying,resaid
bedo,bedoes,bedid,bedoing,bedone
linkify,linkifies,linkified,linkifying,linkified
newgroup,newgroups,newgrouped,newgrouping,newgrouped
unsling,unslings,unslung,unslinging,unslung
photocopy,photocopies,photocopied,photocopying,photocopied
jee,jees,jeed,jeeing,jeed
retransfer,retransfers,retransferred,retransferring,retransferred
unattach,unattaches,unattached,unattaching,unattached
besew,besews,besewed,besewing,besewn
modem,modems,modemmed,modemming,modemmed
unclutch,unclutches,unclutched,unclutching,unclutched
sir,sirs,sirred,sirring,sirred
terp,terps,terped,terping,terped
housekeep,housekeeps,housekept,housekeeping,housekept
unwatch,unwatches,unwatched,unwatching,unwatched
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
retestify,retestifies,retestified,retestifying,retestified
unreach,unreaches,unreached,unreaching,unreached
potchky,potchkies,potchkied,potchkying,potchkied
inknot,inknots,inknotted,inknotting,inknotted
medal,medals,medalled,medalling,medalled
prepunch,prepunches,prepunched,prepunching,prepunched
swim,swims,swam,swimming,swum
safekeep,safekeeps,safekept,safekeeping,safekept
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
pornify,pornifies,pornified,pornifying,pornified
begat,begats,begatted,begatting,begatted
misbeat,misbeats,misbeat,misbeating,misbeaten
unwarp,unwarps,unwarped,unwarping,unwarped
scranch,scranches,scranched,scranching,scranched
snugify,snugifies,snugified,snugifying,snugified
resling,reslings,reslung,reslinging,reslung
merch,merches,merched,merching,merched
dignify,dignifies,dignified,dignifying,dignified
betwynde,betwyndes,betwound,betwynding,betwound
rataplan,rataplans,rataplanned,rataplanning,rataplanned
may2,may,might,maying,mayed
surfel,surfels,surfelled,surfelling,surfelled
substantify,substantifies,substantified,substantifying,substantified
forhew,forhews,forhewed,forhewing,forhewn
counterplan,counterplans,counterplanned,counterplanning,counterplanned
unsell,unsells,unsold,unselling,unsold
diz,dizzes,dizzed,dizzing,dizzed
rejog,rejogs,rejogged,rejogging,rejogged
daintify,daintifies,daintified,daintifying,daintified
hatch,hatches,hatched,hatching,hatched
machete,machetes,macheted,macheteing,macheted
foretel,foretels,foretold,foretelling,foretold
gnar,gnars,gnarred,gnarring,gnarred
deslag,deslags,deslagged,deslagging,deslagged
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
unthrive,unthrives,unthrove,unthriving,unthriven
overblow,overblows,overblew,overblowing,overblown
split,splits,split,splitting,split
periwig,periwigs,periwigged,periwigging,periwigged
rejet,rejets,rejetted,rejetting,rejetted
unlose,unloses,unlost,unlosing,unlost
superset,supersets,supersetted,supersetting,supersetted
decon,decons,deconned,deconning,deconned
begod,begods,begodded,begodding,begodded
outfling,outflings,outflung,outflinging,outflung
soliloquy,soliloquies,soliloquied,soliloquing,soliloquied
swing,swings,swung,swinging,swung
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
speedread,speedreads,speedread,speedreading,speedread
linebreed,linebreeds,linebred,linebreeding,linebred
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
lob,lobs,lobbed,lobbing,lobbed
snavel,snavels,snavelled,snavelling,snavelled
defocus,defocusses,defocussed,defocussing,defocussed
underwind,underwinds,underwound,underwinding,underwound
exemplify,exemplifies,exemplified,exemplifying,exemplified
fum,fums,fummed,fumming,fummed
geg,gegs,gegged,gegging,gegged
prepay,prepays,prepaid,prepaying,prepaid
busybody,busybodies,busybodied,busybodying,busybodied
overmarch,overmarches,overmarched,overmarching,overmarched
inclasp,inclasps,inclasped,inclasping,inclasped
setnet,setnets,setnetted,setnetting,setnetted
autovivify,autovivifies,autovivified,autovivifying,autovivified
outslide,outslides,outslid,outsliding,outslid
dak,daks,dakked,dakking,dakked
distil,distils,distilled,distilling,distilled
greenify,greenifies,greenified,greenifying,greenified
manavel,manavels,manavelling,manavelling,manavelling
estatify,estatifies,estatified,estatifying,estatified
outspan,outspans,outspanned,outspanning,outspanned
basify,basifies,basified,basifying,basified
rescan,rescans,rescanned,rescanning,rescanned
shivvy,shivvies,shivvied,shivvying,shivvied
chivaree,chivarees,chivareed,chivareeing,chivareed
gunch,gunches,gunched,gunching,gunched
canoe,canoes,canoed,canoeing,canoed
underdrive,underdrives,underdrove,underdriving,underdriven
centenary,centenaries,centenaried,centenarying,centenaried
primal,primals,primalled,primalling,primalled
trach,traches,trached,traching,trached
oncome,oncomes,oncame,oncoming,oncome
uptie,upties,uptied,uptying,uptied
shug,shugs,shugged,shugging,shugged
bycatch,bycatches,bycaught,bycatching,bycaught
unpacify,unpacifies,unpacified,unpacifying,unpacified
outstudy,outstudies,outstudied,outstudying,outstudied
levee,levees,leveed,leveeing,leveed
actify,actifies,actified,actifying,actified
birdsit,birdsits,birdsitted,birdsitting,birdsitted
inspan,inspans,inspanned,inspanning,inspanned
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
hoe,hoes,hoed,hoeing,hoed
unclamp,unclamps,unclamped,unclamping,unclamped
rehit,rehits,rehit,rehitting,rehit
quelch,quelches,quelched,quelching,quelched
endree,endrees,endreed,endreeing,endreed
noogie,noogies,noogied,noogying,noogied
unbody,unbodies,unbodied,unbodying,unbodied
disworship,disworships,disworshiped,disworshiping,disworshiped
knab,knabs,knabbed,knabbing,knabbed
sandwich,sandwiches,sandwiched,sandwiching,sandwiched
gallop,gallops,galloped,galloping,galloped
tell,tells,told,telling,told
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
shut,shuts,shut,shutting,shut
prestretch,prestretches,prestretched,prestretching,prestretched
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
misbefall,misbefalls,misbefell,misbefalling,misbefallen
bushel,bushels,bushelled,bushelling,bushelled
sightread,sightreads,sightread,sightreading,sightread
pedestal,pedestals,pedestalled,pedestalling,pedestalled
copen,copens,copenned,copenning,copenned
foreready,forereadies,forereadied,forereadying,forereadied
spaz,spazzes,spazzed,spazzing,spazzed
redistil,redistils,redistilled,redistilling,redistilled
browbeat,browbeats,browbeat,browbeating,browbeaten
wingman,wingmans,wingmanned,wingmanning,wingmanned
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
prepatch,prepatches,prepatched,prepatching,prepatched
buie,buies,boughte,buying,boughte
upbend,upbends,upbent,upbending,upbent
come,comes,came,coming,come
understand,understands,understood,understanding,understood
resaw,resaws,resawed,resawing,resawn
diworsify,diworsifies,diworsified,diworsifying,diworsified
reexpel,reexpels,reexpelled,reexpelling,reexpelled
fin,fins,finned,finning,finned
unshape,unshapes,unshaped,unshaping,unshapen
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
whoomp,whoomps,whoomped,whoomping,whoomped
outdin,outdins,outdinned,outdinning,outdinned
offcast,offcasts,offcast,offcasting,offcast
reshovel,reshovels,reshovelled,reshovelling,reshovelled
yump,yumps,yumped,yumping,yumped
scraunch,scraunches,scraunched,scraunching,scraunched
outstink,outstinks,outstank,outstinking,outstunk
absorp,absorps,absorped,absorping,absorped
grizbite,grizbites,grizbit,grizbiting,grizbitten
redie,redies,redied,redying,redied
outfit,outfits,outfitted,outfitting,outfitted
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
glom,gloms,glommed,glomming,glommed
unsharp,unsharps,unsharped,unsharping,unsharped
wadset,wadsets,wadsetted,wadsetting,wadsetted
handmake,handmakes,handmade,handmaking,handmade
lean2,leans,leant,leaning,leant
unspit,unspits,unspitted,unspitting,unspitted
gag,gags,gagged,gagging,gagged
blot,blots,blotted,blotting,blotted
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
outcarol,outcarols,outcarolled,outcarolling,outcarolled
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
stupify,stupifies,stupified,stupifying,stupified
rebear,rebears,rebore,rebearing,reborne
remedy,remedies,remedied,remedying,remedied
deech,deeches,deeched,deeching,deeched
rot,rots,rotted,rotting,rotted
scorch,scorches,scorched,scorching,scorched
reedify,reedifies,reedified,reedifying,reedified
underclub,underclubs,underclubbed,underclubbing,underclubbed
miscatch,miscatches,miscaught,miscatching,miscaught
uncoop,uncoops,uncooped,uncooping,uncooped
chat,chats,chatted,chatting,chatted
