infinitive,third_person_singular,past,present_participle,past_participle
celestify,celestifies,celestified,celestifying,celestified
hould,houlds,held,houlding,held
overstamp,overstamps,overstamped,overstamping,overstamped
beflag,beflags,beflagged,beflagging,beflagged
buz,buzzes,buzzed,buzzing,buzzed
schlurp,schlurps,schlurped,schlurping,schlurped
copy,copies,copied,copying,copied
underreach,underreaches,underreached,underreaching,underreached
ham,hams,hammed,hamming,hammed
betell,betells,betold,betelling,betold
absurdify,absurdifies,absurdified,absurdifying,absurdified
bentch,bentches,bentched,bentching,bentched
unpacify,unpacifies,unpacified,unpacifying,unpacified
teetee,teetees,teeteed,teeteeing,teeteed
lucify,lucifies,lucified,lucifying,lucified
magnetify,magnetifies,magnetified,magnetifying,magnetified
belady,beladies,beladied,beladying,beladied
bedraw,bedraws,bedrew,bedrawing,bedrawn
tog,togs,togged,togging,togged
besay,besays,besaid,besaying,besaid
squid,squids,squidded,squidding,squidded
brog,brogs,brogged,brogging,brogged
overdignify,overdignifies,overdignified,overdignifying,overdignified
divy,divies,divied,divying,divied
passify,passifies,passified,passifying,passified
reinter,reinters,reinterred,reinterring,reinterred
gallet,gallets,galletted,galletting,galletted
ayield,ayields,ayold,ayielding,ayolden
must2,must,must,musting,musted
precut,precuts,precut,precutting,precut
incur,incurs,incurred,incurring,incurred
coop,coops,cooped,cooping,cooped
interbed,interbeds,interbedded,interbedding,interbedded
viddy,viddies,viddied,viddying,viddied
bestem,bestems,bestemmed,bestemming,bestemmed
rat,rats,ratted,ratting,ratted
darf,darf,darved,darving,darfed
unrug,unrugs,unrugged,unrugging,unrugged
depin,depins,depinned,depinning,depinned
aridify,aridifies,aridified,aridifying,aridified
demodify,demodifies,demodified,demodifying,demodified
disapparel,disapparels,disapparelled,disapparelling,disapparelled
atren,atrens,atran,atrenning,atrun
outken,outkens,outkent,outkenning,outkent
atsit,atsits,atseet,atsitting,atsitten
berede,beredes,beredd,bereding,beredd
torpefy,torpefies,torpefied,torpefying,torpefied
teep,teeps,teeped,teeping,teeped
interesterify,interesterifies,interesterified,interesterifying,interesterified
fat,fats,fatted,fatting,fatted
retear,retears,retore,retearing,retorn
disbecome,disbecomes,disbecame,disbecoming,disbecome
offcut,offcuts,offcut,offcutting,offcut
pretty,pretties,prettied,prettying,prettied
patrol,patrols,patrolled,patrolling,patrolled
scunge,scunges,scunged,scungeing,scunged
tea,teas,tead,teaing,tead
vat,vats,vatted,vatting,vatted
eternify,eternifies,eternified,eternifying,eternified
gib,gibs,gibbed,gibbing,gibbed
clad,clads,cladded,cladding,cladded
speake,speakes,spake,speakeing,speaked
target,targets,targetted,targetting,targetted
codiversify,codiversifies,codiversified,codiversifying,codiversified
ramset,ramsets,ramsetted,ramsetting,ramsetted
tug,tugs,tugged,tugging,tugged
vary,varies,varied,varying,varied
detoxify,detoxifies,detoxified,detoxifying,detoxified
relog,relogs,relogged,relogging,relogged
dequench,dequenches,dequenched,dequenching,dequenched
etherify,etherifies,etherified,etherifying,etherified
inventory,inventories,inventoried,inventorying,inventoried
windjam,windjams,windjammed,windjamming,windjammed
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
bedare,bedares,bedurst,bedaring,bedurst
indify,indifies,indified,indifying,indified
got,got,had,goting,goted
poz,pozzes,pozzed,pozzing,pozzed
bulldag,bulldags,bulldagged,bulldagging,bulldagged
overfeel,overfeels,overfelt,overfeeling,overfelt
disembody,disembodies,disembodied,disembodying,disembodied
frak,fraks,frakked,frakking,frakked
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
forfight,forfights,forfought,forfighting,forfoughten
mislevel,mislevels,mislevelled,mislevelling,mislevelled
understir,understirs,understirred,understirring,understirred
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
snee,snees,sneed,sneeing,sneed
mythmake,mythmakes,mythmade,mythmaking,mythmade
reintensify,reintensifies,reintensified,reintensifying,reintensified
faunch,faunches,faunched,faunching,faunched
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
overgive,overgives,overgave,overgiving,overgiven
sorry,sorries,sorried,sorrying,sorried
cretify,cretifies,cretified,cretifying,cretified
tromp,tromps,tromped,tromping,tromped
chor,chors,chorred,chorrin,chorred
frig,frigs,frigged,frigging,frigged
notch,notches,notched,notching,notched
loblolly,loblollies,loblollied,loblollying,loblollied
glee,glees,gleed,gleeing,gleed
flob,flobs,flobbed,flobbing,flobbed
airdry,airdries,airdried,airdrying,airdried
reovertake,reovertakes,reovertook,reovertaking,reovertaken
rinch,rinches,rinched,rinching,rinched
candy,candies,candied,candying,candied
tonify,tonifies,tonified,tonifying,tonified
outburn,outburns,outburnt,outburning,outburnt
glory,glories,gloried,glorying,gloried
aread,areads,ared,areading,ared
flitch,flitches,flitched,flitching,flitched
hagride,hagrides,hagrode,hagriding,hagridden
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
redetach,redetaches,redetached,redetaching,redetached
premodify,premodifies,premodified,premodifying,premodified
smeb,smebs,smebbed,smebbing,smebbed
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
forburst,forbursts,forburst,forbursting,forburst
disclassify,disclassifies,disclassified,disclassifying,disclassified
rockify,rockifies,rockified,rockifying,rockified
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
overdub,overdubs,overdubbed,overdubbing,overdubbed
resinify,resinifies,resinified,resinifying,resinified
bat,bats,batted,batting,batted
timekeep,timekeeps,timekept,timekeeping,timekept
misthrow,misthrows,misthrew,misthrowing,misthrown
beclam,beclams,beclammed,beclamming,beclammed
give,gives,gave,giving,given
ebonify,ebonifies,ebonified,ebonifying,ebonified
filthify,filthifies,filthified,filthifying,filthified
undye,undyes,undyed,undyeing,undyed
reaedify,reaedifies,reaedified,reaedifying,reaedified
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
demulsify,demulsifies,demulsified,demulsifying,demulsified
bring,brings,brought,bringing,brought
unlay,unlays,unlaid,unlaying,unlaid
slit,slits,slit,slitting,slit
munch,munches,munched,munching,munched
scug,scugs,scugged,scugging,scugged
bungee,bungees,bungeed,bungeeing,bungeed
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
forthbear,forthbears,forthbore,forthbearing,forthborne
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
undersleep,undersleeps,underslept,undersleeping,underslept
kernel,kernels,kernelled,kernelling,kernelled
minch,minches,minched,minching,minched
tabify,tabifies,tabified,tabifying,tabified
misstring,misstrings,misstrung,misstringing,misstrung
rescan,rescans,rescanned,rescanning,rescanned
macadam,macadams,macadammed,macadamming,macadammed
miscue,miscues,miscued,miscueing,miscued
begrutch,begrutches,begrutched,begrutching,begrutched
marzipan,marzipans,marzipanned,marzipanning,marzipanned
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
domify,domifies,domified,domifying,domified
gad,gads,gadded,gadding,gadded
crib,cribs,cribbed,cribbing,cribbed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
repay,repays,repaid,repaying,repaid
skelp,skelps,skelped,skelping,skelped
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
misgroup,misgroups,misgrouped,misgrouping,misgrouped
forlay,forlays,forlaid,forlaying,forlaid
besteal,besteals,bestole,bestealing,bestolen
rescoop,rescoops,rescooped,rescooping,rescooped
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
smog,smogs,smogged,smogging,smogged
cravat,cravats,cravatted,cravatting,cravatted
bewit,bewits,bewitted,bewitting,bewitted
upgun,upguns,upgunned,upgunning,upgunned
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
transfer,transfers,transferred,transferring,transferred
besing,besings,besang,besinging,besung
bob,bobs,bobbed,bobbing,bobbed
overformat,overformats,overformatted,overformatting,overformatted
havoc,havocs,havocked,havocking,havocked
unforget,unforgets,unforgot,unforgetting,unforgotten
inter,inters,interred,interring,interred
sneb,snebs,snebbed,snebbing,snebbed
overlie,overlies,overlay,overlying,overlain
fleech,fleeches,fleeched,fleeching,fleeched
plug,plugs,plugged,plugging,plugged
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
crit,crits,critted,critting,critted
enamel,enamels,enamelled,enamelling,enamelled
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
rematch,rematches,rematched,rematching,rematched
navvy,navvies,navvied,navvying,navvied
imbring,imbrings,imbrought,imbringing,imbrought
skim,skims,skimmed,skimming,skimmed
decrud,decruds,decrudded,decrudding,decrudded
ungroup,ungroups,ungrouped,ungrouping,ungrouped
overstudy,overstudies,overstudied,overstudying,overstudied
grit,grits,gritted,gritting,gritted
demod,demods,demodded,demodding,demodded
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
extirp,extirps,extirped,extirping,extirped
zinc,zincs,zincked,zincking,zincked
outspeak,outspeaks,outspoke,outspeaking,outspoken
soup,soups,souped,souping,souped
kemb,kembs,kempt,kembing,kempt
read,reads,read,reading,read
stithy,stithies,stithied,stithying,stithied
sub,subs,subbed,subbing,subbed
scrooch,scrooches,scrooched,scrooching,scrooched
avouch,avouches,avouched,avouching,avouched
arize,arizes,aroze,arizing,arizen
conge,conges,conged,congeing,conged
undersee,undersees,undersaw,underseeing,underseen
sanify,sanifies,sanified,sanifying,sanified
belearn,belearns,belearnt,belearning,belearnt
bestir,bestirs,bestirred,bestirring,bestirred
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
axe2,axes,axed,axeing,axed
redispatch,redispatches,redispatched,redispatching,redispatched
twistify,twistifies,twistified,twistifying,twistified
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
clepe,clepes,clept,cleping,yclept
ho,hoes,hoed,hoeing,hoed
subplot,subplots,subplotted,subplotting,subplotted
replan,replans,replanned,replanning,replanned
outgrow,outgrows,outgrew,outgrowing,outgrown
embus,embusses,embussed,embussing,embussed
unsleep,unsleeps,unslept,unsleeping,unslept
humify,humifies,humified,humifying,humified
stubbify,stubbifies,stubbified,stubbifying,stubbified
incroach,incroaches,incroached,incroaching,incroached
undig,undigs,undug,undigging,undug
din,dins,dinned,dinning,dinned
bias,biasses,biassed,biassing,biassed
unify,unifies,unified,unifying,unified
dow2,dows,dought,dowing,dought
outcut,outcuts,outcut,outcutting,outcut
wheelstand,wheelstands,wheelstood,wheelstanding,wheelstood
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
prematch,prematches,prematched,prematching,prematched
shrim,shrims,shrimmed,shrimming,shrimmed
kabob,kabobs,kabobbed,kabobbing,kabobbed
sib,sibs,sibbed,sibbing,sibbed
crisp,crisps,crisped,crisping,crisped
ragequit,ragequits,ragequitted,ragequitting,ragequitted
counterenamel,counterenamels,counterenamelled,counterenamelling,counterenamelled
outgas,outgasses,outgassed,outgassing,outgassed
precisify,precisifies,precisified,precisifying,precisified
shram,shrams,shrammed,shramming,shrammed
backtab,backtabs,backtabbed,backtabbing,backtabbed
outtake,outtakes,outtook,outtaking,outtaken
backhoe,backhoes,backhoed,backhoeing,backhoed
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
comptrol,comptrols,comptrolled,comptrolling,comptrolled
roadshow,roadshows,roadshowed,roadshowing,roadshown
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
wary,waries,waried,warying,waried
shred,shreds,shredded,shredding,shred
scallop,scallops,scalloped,scalloping,scalloped
kak,kaks,kakked,kakking,kakked
duplify,duplifies,duplified,duplifying,duplified
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
operafy,operafies,operafied,operafying,operafied
fancast,fancasts,fancast,fancasting,fancast
permaban,permabans,permabanned,permabanning,permabanned
video,videoes,videoed,videoing,videoed
atreach,atreaches,atraught,atreaching,atraught
overenrich,overenriches,overenriched,overenriching,overenriched
verify,verifies,verified,verifying,verified
deech,deeches,deeched,deeching,deeched
redie,redies,redied,redying,redied
vitrify,vitrifies,vitrified,vitrifying,vitrified
cronch,cronches,cronched,cronching,cronched
healthify,healthifies,healthified,healthifying,healthified
keep,keeps,kept,keeping,kept
overmarch,overmarches,overmarched,overmarching,overmarched
bewig,bewigs,bewigged,bewigging,bewigged
testify,testifies,testified,testifying,testified
reshim,reshims,reshimmed,reshimming,reshimmed
misspread,misspreads,misspread,misspreading,misspread
snavel,snavels,snavelled,snavelling,snavelled
punch,punches,punched,punching,punched
smit,smits,smitted,smitting,smitted
preread,prereads,preread,prereading,preread
infeoff,infeoffs,infeft,infeoffing,infeft
onlay,onlays,onlaid,onlaying,onlaid
fashy,fashies,fashied,fashying,fashied
unmean,unmeans,unmeant,unmeaning,unmeant
flaunch,flaunches,flaunched,flaunching,flaunched
oopsy,oopsies,oopsied,oopsying,oopsied
pillory,pillories,pilloried,pillorying,pilloried
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
bewitch,bewitches,bewitched,bewitching,bewitched
outslut,outsluts,outslutted,outslutting,outslutted
racebend,racebends,racebent,racebending,racebent
overnet,overnets,overnetted,overnetting,overnetted
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
tantivy,tantivies,tantivied,tantivying,tantivied
upkeep,upkeeps,upkept,upkeeping,upkept
attach,attaches,attached,attaching,attached
underdo,underdoes,underdid,underdoing,underdone
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
stur,sturs,sturred,sturring,sturred
rootkit,rootkits,rootkitted,rootkitting,rootkitted
understitch,understitches,understitched,understitching,understitched
defy,defies,defied,defying,defied
verticut,verticuts,verticut,verticutting,verticut
mango,mangoes,mangoed,mangoing,mangoed
overstarch,overstarches,overstarched,overstarching,overstarched
upgrow,upgrows,upgrew,upgrowing,upgrown
coppel,coppels,coppelled,coppelling,coppelled
downcome,downcomes,downcame,downcoming,downcome
crouch,crouches,crouched,crouching,crouched
shazam,shazams,shazammed,shazamming,shazammed
unclamp,unclamps,unclamped,unclamping,unclamped
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
misidentify,misidentifies,misidentified,misidentifying,misidentified
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
blandify,blandifies,blandified,blandifying,blandified
forsench,forsenches,forsenched,forsenching,forsenched
outsend,outsends,outsent,outsending,outsent
upwind,upwinds,upwound,upwinding,upwound
outswim,outswims,outswam,outswimming,outswum
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
restrive,restrives,restrove,restriving,restriven
misworship,misworships,misworshiped,misworshiping,misworshiped
dowry,dowries,dowried,dowrying,dowried
hornify,hornifies,hornified,hornifying,hornified
undog,undogs,undogged,undogging,undogged
brim,brims,brimmed,brimming,brimmed
gut,guts,gutted,gutting,gutted
despread2,despreads,despread,despreading,despread
outsit,outsits,outsat,outsitting,outsat
slouch,slouches,slouched,slouching,slouched
jemmy,jemmies,jemmied,jemmying,jemmied
whee,whees,wheed,wheeing,wheed
bogey2,bogeys,bogied,bogeying,bogied
restir,restirs,restirred,restirring,restirred
flump,flumps,flumped,flumping,flumped
indemnify,indemnifies,indemnified,indemnifying,indemnified
outjog,outjogs,outjogged,outjogging,outjogged
frenzy,frenzies,frenzied,frenzying,frenzied
wee,wees,weed,weeing,weed
yive,yives,yave,yiving,yiven
knot,knots,knotted,knotting,knotted
outbeat,outbeats,outbeat,outbeating,outbeaten
daintify,daintifies,daintified,daintifying,daintified
onlead,onleads,onled,onleading,onled
reskin,reskins,reskinned,reskinning,reskinned
forespend,forespends,forespent,forespending,forespent
smight,smights,smote,smighting,smoten
saute,sautes,sauted,sauteing,sauted
contrary,contraries,contraried,contrarying,contraried
headshot,headshots,headshotted,headshotting,headshotted
aurify,aurifies,aurified,aurifying,aurified
cinch,cinches,cinched,cinching,cinched
but,buts,butted,butting,butted
missignal,missignals,missignalled,missignalling,missignalled
underlie,underlies,underlay,underlying,underlain
resoap,resoaps,resoaped,resoaping,resoaped
scorch,scorches,scorched,scorching,scorched
crybully,crybullies,crybullied,crybullying,crybullied
codebug,codebugs,codebugged,codebugging,codebugged
hag,hags,hagged,hagging,hagged
rebecome,rebecomes,rebecame,rebecoming,rebecome
prestretch,prestretches,prestretched,prestretching,prestretched
withstand,withstands,withstood,withstanding,withstood
southsay,southsays,southsaid,southsaying,southsaid
mag,mags,magged,magging,magged
juzh,juzhes,juzhed,juzhing,juzhed
mispen,mispens,mispenned,mispenning,mispenned
mindread,mindreads,mindread,mindreading,mindread
dinghy,dinghies,dinghied,dinghying,dinghied
nig,nigs,nigged,nigging,nigged
hug,hugs,hugged,hugging,hugged
unapply,unapplies,unapplied,unapplying,unapplied
unspeak,unspeaks,unspoke,unspeaking,unspoken
gillie,gillies,gillied,gillying,gillied
rewear,rewears,rewore,rewearing,reworn
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
interblend,interblends,interblent,interblending,interblent
human,humans,humanned,humanning,humanned
shralp,shralps,shralped,shralping,shralped
grouch,grouches,grouched,grouching,grouched
bloop,bloops,blooped,blooping,blooped
wear,wears,wore,wearing,worn
upsweep,upsweeps,upswept,upsweeping,upswept
shinny,shinnies,shinnied,shinnying,shinnied
outcon,outcons,outconned,outconning,outconned
sweep,sweeps,swept,sweeping,swept
factify,factifies,factified,factifying,factified
stupify,stupifies,stupified,stupifying,stupified
mercurify,mercurifies,mercurified,mercurifying,mercurified
reshear,reshears,reshore,reshearing,resheared
google2,googles,googled,googleing,googled
overcoach,overcoaches,overcoached,overcoaching,overcoached
aver,avers,averred,averring,averred
forwax,forwaxes,forwaxed,forwaxing,forwaxen
tp,tps,tped,tping,tped
rebend,rebends,rebent,rebending,rebent
underbet,underbets,underbet,underbetting,underbet
misswear,misswears,misswore,misswearing,missworn
thrum,thrums,thrummed,thrumming,thrummed
inbreak,inbreaks,inbroke,inbreaking,inbroken
kerblam,kerblams,kerblammed,kerblamming,kerblammed
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
foreplan,foreplans,foreplanned,foreplanning,foreplanned
outburp,outburps,outburped,outburping,outburped
jig,jigs,jigged,jigging,jigged
beknow,beknows,beknew,beknowing,beknown
outwatch,outwatches,outwatched,outwatching,outwatched
rise,rises,rose,rising,risen
underetch,underetches,underetched,underetching,underetched
hurry,hurries,hurried,hurrying,hurried
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
detwin,detwins,detwinned,detwinning,detwinned
scran,scrans,scranned,scranning,scranned
offcast,offcasts,offcast,offcasting,offcast
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
russify,russifies,russified,russifying,russified
misstamp,misstamps,misstamped,misstamping,misstamped
horsesit,horsesits,horsesat,horsesitting,horsesat
forcleave,forcleaves,forclove,forcleaving,forcloven
coamplify,coamplifies,coamplified,coamplifying,coamplified
miswrite,miswrites,miswrote,miswriting,miswritten
bleach,bleaches,bleached,bleaching,bleached
smoltify,smoltifies,smoltified,smoltifying,smoltified
resteep,resteeps,resteeped,resteeping,resteeped
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
wasp,wasps,wasped,wasping,wasped
rataplan,rataplans,rataplanned,rataplanning,rataplanned
outdevil,outdevils,outdevilled,outdevilling,outdevilled
bethrust,bethrusts,bethrust,bethrusting,bethrust
prussify,prussifies,prussified,prussifying,prussified
ranch,ranches,ranched,ranching,ranched
scob,scobs,scobbed,scobbing,scobbed
dandify,dandifies,dandified,dandifying,dandified
torrify,torrifies,torrified,torrifying,torrified
rue,rues,rued,rueing,rued
repel,repels,repelled,repelling,repelled
spew,spews,spewed,spewing,spewn
shammy,shammies,shammied,shammying,shammied
immunify,immunifies,immunified,immunifying,immunified
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
helmet,helmets,helmetted,helmetting,helmetted
mislight,mislights,mislit,mislighting,mislit
caveat,caveats,caveatted,caveatting,caveatted
cocky,cockies,cockied,cockying,cockied
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
defie,defies,defied,defying,defied
hinny,hinnies,hinnied,hinnying,hinnied
panfry,panfries,panfried,panfrying,panfried
crappify,crappifies,crappified,crappifying,crappified
bepommel,bepommels,bepommelled,bepommelling,bepommelled
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
juj,jujes,jujed,jujing,jujed
unjam,unjams,unjammed,unjamming,unjammed
beblot,beblots,beblotted,beblotting,beblotted
show,shows,showed,showing,shown
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
presell,presells,presold,preselling,presold
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
emery,emeries,emeried,emerying,emeried
miswear,miswears,miswore,miswearing,misworn
rebatch,rebatches,rebatched,rebatching,rebatched
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
terrify,terrifies,terrified,terrifying,terrified
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
overclassify,overclassifies,overclassified,overclassifying,overclassified
disman,dismans,dismanned,dismanning,dismanned
declassify,declassifies,declassified,declassifying,declassified
decommodify,decommodifies,decommodified,decommodifying,decommodified
stiltify,stiltifies,stiltified,stiltifying,stiltified
microdot,microdots,microdotted,microdotting,microdotted
bust,busts,bust,busting,bust
outwake,outwakes,outwoke,outwaking,outwoken
grub,grubs,grubbed,grubbing,grubbed
shake,shakes,shooketh,shaking,shaken
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
scroach,scroaches,scroached,scroaching,scroached
chavel,chavels,chavelled,chavelling,chavelled
bushel,bushels,bushelled,bushelling,bushelled
regrasp,regrasps,regrasped,regrasping,regrasped
overfortify,overfortifies,overfortified,overfortifying,overfortified
pandy,pandies,pandied,pandying,pandied
letch,letches,letched,letching,letched
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
pay,pays,paid,paying,paid
infight,infights,infought,infighting,infought
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
