infinitive,third_person_singular,past,present_participle,past_participle
gillie,gillies,gillied,gillying,gillied
histogram,histograms,histogrammed,histogramming,histogrammed
stave,staves,stove,staving,stoven
forspeak,forspeaks,forspoke,forspeaking,forspoken
mitch,mitches,mitched,mitching,mitched
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
searchlight,searchlights,searchlit,searchlighting,searchlit
trolly,trollies,trollied,trollying,trollied
apay,apays,apaid,apaying,apaid
withgo,withgoes,withwent,withgoing,withgone
outplod,outplods,outplodded,outplodding,outplodded
multipunch,multipunches,multipunched,multipunching,multipunched
crowbar,crowbars,crowbarred,crowbarring,crowbarred
blur,blurs,blurred,blurring,blurred
dewet,dewets,dewetted,dewetting,dewetted
underbeat,underbeats,underbeat,underbeating,underbeaten
drive,drives,drove,driving,driven
outdrag,outdrags,outdragged,outdragging,outdragged
supply,supplies,supplied,supplying,supplied
quizzify,quizzifies,quizzified,quizzifying,quizzified
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
preset,presets,preset,presetting,preset
kabob,kabobs,kabobbed,kabobbing,kabobbed
signify,signifies,signified,signifying,signified
unclutch,unclutches,unclutched,unclutching,unclutched
veto,vetoes,vetoed,vetoing,vetoed
scholy,scholies,scholied,scholying,scholied
preshow,preshows,preshowed,preshowing,preshown
iggy,iggies,iggied,iggying,iggied
bemud,bemuds,bemudded,bemudding,bemudded
freewrite,freewrites,freewrote,freewriting,freewritten
overbeat,overbeats,overbeat,overbeating,overbeaten
sic,sics,sicced,siccing,sicced
phub,phubs,phubbed,phubbing,phubbed
breach,breaches,breached,breaching,breached
bego,begoes,bewent,begoing,begone
ensweep,ensweeps,enswept,ensweeping,enswept
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
overdrive,overdrives,overdrove,overdriving,overdriven
sticky,stickies,stickied,stickying,stickied
flurry,flurries,flurried,flurrying,flurried
gnar,gnars,gnarred,gnarring,gnarred
quad,quads,quadded,quadding,quadded
crotch,crotches,crotched,crotching,crotched
unbefit,unbefits,unbefitted,unbefitting,unbefitted
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
unlevel,unlevels,unlevelled,unlevelling,unlevelled
interbreed,interbreeds,interbred,interbreeding,interbred
outwin,outwins,outwon,outwinning,outwon
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
teepee,teepees,teepeed,teepeeing,teepeed
wright,wrights,wrighten,wrought,wrighten
quetch,quetches,quetched,quetching,quetched
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
bespeak,bespeaks,bespoke,bespeaking,bespoken
rsvp,rsvps,rsvped,rsvping,rsvped
unthrive,unthrives,unthrove,unthriving,unthriven
gleg,glegs,glegged,glegging,glegged
zany,zanies,zanied,zanying,zanied
blag,blags,blagged,blagging,blagged
browbeat,browbeats,browbeat,browbeating,browbeaten
coenrich,coenriches,coenriched,coenriching,coenriched
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
scootch,scootches,scootched,scootching,scootched
berry,berries,berried,berrying,berried
peril,perils,perilled,perilling,perilled
inlet,inlets,inlet,inletting,inlet
parry,parries,parried,parrying,parried
pledg,pledges,pledged,pledging,pledged
resting,restings,restung,restinging,restung
umbecast,umbecasts,umbecast,umbecasting,umbecast
outsharp,outsharps,outsharped,outsharping,outsharped
scut,scuts,scut,scutting,scut
finify,finifies,finified,finifying,finified
safetify,safetifies,safetified,safetifying,safetified
prevet,prevets,prevetted,prevetting,prevetted
underly,underlies,underlay,underlying,underlain
chum,chums,chummed,chumming,chummed
felch,felches,felched,felching,felched
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
setnet,setnets,setnetted,setnetting,setnetted
chump,chumps,chumped,chumping,chumped
upstrive,upstrives,upstrove,upstriving,upstriven
pay,pays,paid,paying,paid
underbear,underbears,underbore,underbearing,underborne
glitch,glitches,glitched,glitching,glitched
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
unswivel,unswivels,unswivelled,unswivelling,unswivelled
scutch,scutches,scutched,scutching,scutched
recredential,recredentials,recredentialled,recredentialling,recredentialled
overstudy,overstudies,overstudied,overstudying,overstudied
surplus,surplusses,surplused,surplusing,surplused
gaup,gaups,gauped,gauping,gauped
stupefy,stupefies,stupefied,stupefying,stupefied
far,fars,farred,farring,farred
misspecify,misspecifies,misspecified,misspecifying,misspecified
inmix,inmixes,inmixed,inmixing,inmixt
beswink,beswinks,beswank,beswinking,beswunken
retarget,retargets,retargetted,retargetting,retargetted
frug,frugs,frugged,frugging,frugged
philosophy,philosophies,philosophied,philosophying,philosophied
saute,sautes,sauted,sauteing,sauted
recast,recasts,recast,recasting,recast
break2,breaks,broke,breaking,broken
misroute,misroutes,misrouted,misrouteing,misrouted
rechannel,rechannels,rechannelled,rechannelling,rechannelled
outdo,outdoes,outdid,outdoing,outdone
unwarp,unwarps,unwarped,unwarping,unwarped
inch,inches,inched,inching,inched
jenny,jennies,jennied,jennying,jennied
batch,batches,batched,batching,batched
crie,cries,cried,crying,cried
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
grotch,grotches,grotched,grotching,grotched
fluidify,fluidifies,fluidified,fluidifying,fluidified
skin,skins,skinned,skinning,skinned
bach,baches,bached,baching,bached
encur,encurs,encurred,encurring,encurred
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
bok,boks,bokked,bokking,bokked
stur,sturs,sturred,sturring,sturred
mab,mabs,mabbed,mabbing,mabbed
georectify,georectifies,georectified,georectifying,georectified
nazify,nazifies,nazified,nazifying,nazified
implead,impleads,impled,impleading,impled
arc,arcs,arcked,arcking,arcked
scun,scuns,scunned,scunning,scunned
beride,berides,berode,beriding,beridden
outjog,outjogs,outjogged,outjogging,outjogged
lamp,lamps,lamped,lamping,lamped
wet,wets,wetted,wetting,wetted
vassal,vassals,vassalled,vassalling,vassalled
disglorify,disglorifies,disglorified,disglorifying,disglorified
keg,kegs,kegged,kegging,kegged
misget,misgets,misgot,misgetting,misgotten
voteban,votebans,votebanned,votebanning,votebanned
sprog,sprogs,sprogged,sprogging,sprogged
piledrive,piledrives,piledrove,piledriving,piledriven
can,canneth,could,able,could
can2,cans,canned,canning,canned
misspeed,misspeeds,missped,misspeeding,missped
unclassify,unclassifies,unclassified,unclassifying,unclassified
wante,wanteth,wanted,wanting,wanted
defrog,defrogs,defrogged,defrogging,defrogged
undog,undogs,undogged,undogging,undogged
unbite,unbites,unbit,unbiting,unbitten
torend,torends,torent,torending,torent
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
albify,albifies,albified,albifying,albified
edify,edifies,edified,edifying,edified
underspecify,underspecifies,underspecified,underspecifying,underspecified
merrymake,merrymakes,merrymade,merrymaking,merrymade
snot,snots,snotted,snotting,snotted
copycat,copycats,copycatted,copycatting,copycatted
atspring,atsprings,atsprang,atspringing,atsprung
refan,refans,refanned,refanning,refanned
enskin,enskins,enskinned,enskinning,enskinned
yeeld,yeelds,yold,yeelding,yolden
frob,frobs,frobbed,frobbing,frobbed
unspecify,unspecifies,unspecified,unspecifying,unspecified
beely,beelies,beelied,beelying,beelied
outspend,outspends,outspent,outspending,outspent
outdraw,outdraws,outdrew,outdrawing,outdrawn
dit,dits,ditted,ditting,ditted
grin,grins,grinned,grinning,grinned
thinck,thincks,thought,thincking,thought
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
ingroup,ingroups,ingrouped,ingrouping,ingrouped
retransmit,retransmits,retransmitted,retransmitting,retransmitted
ganch,ganches,ganched,ganching,ganched
downsweep,downsweeps,downswept,downsweeping,downswept
shimmy,shimmies,shimmied,shimmying,shimmied
leaue,leaues,leaft,leauing,leaft
benny,bennies,bennied,bennying,bennied
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
befit,befits,befit,befitting,befit
minify,minifies,minified,minifying,minified
tampon,tampons,tamponned,tamponning,tamponned
stabilify,stabilifies,stabilified,stabilifying,stabilified
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
junket,junkets,junketted,junketting,junketted
born,borns,bornt,bornin,bornt
redespatch,redespatches,redespatched,redespatching,redespatched
musty,musties,mustied,mustying,mustied
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
lam,lams,lammed,lamming,lammed
stiltify,stiltifies,stiltified,stiltifying,stiltified
satisfy,satisfies,satisfied,satisfying,satisfied
bereave,bereaves,bereft,bereaving,bereft
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
tittup,tittups,tittuped,tittuping,tittuped
unspeak,unspeaks,unspoke,unspeaking,unspoken
wingman,wingmans,wingmanned,wingmanning,wingmanned
fortread,fortreads,fortrod,fortreading,fortrodden
caracol,caracols,caracolled,caracolling,caracolled
thermal,thermals,thermalled,thermalling,thermalled
overquantify,overquantifies,overquantified,overquantifying,overquantified
scorify,scorifies,scorified,scorifying,scorified
downbet,downbets,downbetted,downbetting,downbetted
mosaic,mosaics,mosaicked,mosaicking,mosaicked
snavel,snavels,snavelled,snavelling,snavelled
underfeel,underfeels,underfelt,underfeeling,underfelt
shall,shall,should,shalling,should
degrow,degrows,degrew,degrowing,degrown
snub,snubs,snubbed,snubbing,snubbed
overbreed,overbreeds,overbred,overbreeding,overbred
covary,covaries,covaried,covarying,covaried
belearn,belearns,belearnt,belearning,belearnt
angel,angels,angelled,angelling,angelled
retouch,retouches,retouched,retouching,retouched
catch,catches,caught,catching,caught
reovertake,reovertakes,reovertook,reovertaking,reovertaken
withbear,withbears,withbore,withbearing,withborne
steg,stegs,stegged,stegging,stegged
tourniquet,tourniquets,tourniquetted,tourniquetting,tourniquetted
spelch,spelches,spelched,spelching,spelched
precut,precuts,precut,precutting,precut
mispatch,mispatches,mispatched,mispatching,mispatched
backstitch,backstitches,backstitched,backstitching,backstitched
rebecome,rebecomes,rebecame,rebecoming,rebecome
oncome,oncomes,oncame,oncoming,oncome
overhug,overhugs,overhugged,overhugging,overhugged
minch,minches,minched,minching,minched
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
misspread,misspreads,misspread,misspreading,misspread
bed,beds,bedded,bedding,bedded
unweary,unwearies,unwearied,unwearying,unwearied
repot,repots,repotted,repotting,repotted
outkeep,outkeeps,outkept,outkeeping,outkept
flambe,flambes,flambed,flambeing,flambed
fum,fums,fummed,fumming,fummed
nickel,nickels,nickelled,nickelling,nickelled
scrimp,scrimps,scrimped,scrimping,scrimped
misput,misputs,misput,misputting,misput
bedamp,bedamps,bedamped,bedamping,bedamped
pixarify,pixarifies,pixarified,pixarifying,pixarified
leaflet,leaflets,leafletted,leafletting,leafletted
foolify,foolifies,foolified,foolifying,foolified
forbid,forbids,forbid,forbidding,forbidden
undercommit,undercommits,undercommitted,undercommitting,undercommitted
estatify,estatifies,estatified,estatifying,estatified
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
awake,awakes,awoke,awaking,awoken
lactify,lactifies,lactified,lactifying,lactified
aver,avers,averred,averring,averred
becast,becasts,becast,becasting,becast
star,stars,starred,starring,starred
underman,undermans,undermanned,undermanning,undermanned
trot,trots,trotted,trotting,trotted
overleap,overleaps,overleapt,overleaping,overleapt
misforgive,misforgives,misforgave,misforgiving,misforgiven
recon,recons,reconned,reconning,reconned
gen,gens,genned,genning,genned
lustrify,lustrifies,lustrified,lustrifying,lustrified
hie,hies,hied,hieing,hied
nounify,nounifies,nounified,nounifying,nounified
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
bedutch,bedutches,bedutched,bedutching,bedutched
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
studie,studies,studied,studying,studied
underbreed,underbreeds,underbred,underbreeding,underbred
gotsta,gotsta,gotstaed,gotstaing,gotstaed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
eavesread,eavesreads,eavesread,eavesreading,eavesread
bespit,bespits,bespit,bespitting,bespitted
debus,debusses,debussed,debussing,debussed
touristify,touristifies,touristified,touristifying,touristified
panic,panics,panicked,panicking,panicked
carillon,carillons,carillonned,carillonning,carillonned
besay,besays,besaid,besaying,besaid
rez,rezzes,rezzed,rezzing,rezzed
disapply,disapplies,disapplied,disapplying,disapplied
unquit,unquits,unquit,unquitting,unquit
gurp,gurps,gurped,gurping,gurped
pacify,pacifies,pacified,pacifying,pacified
clit,clits,clitted,clitting,clitted
speedrun,speedruns,speedrunned,speedrunning,speedrun
forseek,forseeks,forsought,forseeking,forsought
glue,glues,glued,glueing,glued
kiddy,kiddies,kiddied,kiddying,kiddied
forhold,forholds,forheld,forholding,forholden
person,persons,personned,personning,personned
atwind,atwinds,atwound,atwinding,atwound
quarry,quarries,quarried,quarrying,quarried
restratify,restratifies,restratified,restratifying,restratified
atrede,atredes,atredd,atreding,atredd
unspoil,unspoils,unspoilt,unspoiling,unspoilt
classify,classifies,classified,classifying,classified
beauty,beauties,beautied,beautying,beautied
atstand,atstands,atstood,atstanding,atstood
bedog,bedogs,bedogged,bedogging,bedogged
oopsy,oopsies,oopsied,oopsying,oopsied
ungive,ungives,ungave,ungiving,ungiven
gimp,gimps,gimped,gimping,gimped
intercur,intercurs,intercurred,intercurring,intercurred
reshovel,reshovels,reshovelled,reshovelling,reshovelled
skydive,skydives,skydove,skydiving,skydove
magpie,magpies,magpied,magpieing,magpied
shy,shies,shied,shying,shied
enamel,enamels,enamelled,enamelling,enamelled
interthink,interthinks,interthought,interthinking,interthought
complexify,complexifies,complexified,complexifying,complexified
lug,lugs,lugged,lugging,lugged
betag,betags,betagged,betagging,betagged
overhold,overholds,overheld,overholding,overholden
shittify,shittifies,shittified,shittifying,shittified
rebusy,rebusies,rebusied,rebusying,rebusied
babywear,babywears,babywore,babywearing,babyworn
prig,prigs,prigged,prigging,prigged
lig,ligs,lay,ligging,lain
threap,threaps,threapt,threaping,threapt
hoe,hoes,hoed,hoeing,hoed
unglorify,unglorifies,unglorified,unglorifying,unglorified
overempty,overempties,overemptied,overemptying,overemptied
hurte,hurtes,hurte,hurting,hurte
reequip,reequips,reequipt,reequipping,reequipt
biotag,biotags,biotagged,biotagging,biotagged
formelt,formelts,formolt,formelting,formolten
upheap,upheaps,upheaped,upheaping,upheaped
downcome,downcomes,downcame,downcoming,downcome
wherry,wherries,wherried,wherrying,wherried
nub,nubs,nubbed,nubbing,nubbed
girlify,girlifies,girlified,girlifying,girlified
dezinc,dezincs,dezincked,dezincking,dezincked
overslide,overslides,overslid,oversliding,overslid
eventify,eventifies,eventified,eventifying,eventified
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
overcarry,overcarries,overcarried,overcarrying,overcarried
whid,whids,whidded,whidding,whidded
overtry,overtries,overtried,overtrying,overtried
behold,beholds,beheld,beholding,beheld
oversing,oversings,oversang,oversinging,oversung
inbreak,inbreaks,inbroke,inbreaking,inbroken
enqueue,enqueues,enqueued,enqueueing,enqueued
divel,divels,divelled,divelling,divelled
credential,credentials,credentialled,credentialling,credentialled
unslide,unslides,unslid,unsliding,unslid
soap,soaps,soaped,soaping,soaped
circumfer,circumfers,circumferred,circumferring,circumferred
bedo,bedoes,bedid,bedoing,bedone
steal,steals,stole,stealing,stolen
faggify,faggifies,faggified,faggifying,faggified
bechide,bechides,bechode,bechiding,bechidden
backfit,backfits,backfitted,backfitting,backfitted
foretell,foretells,foretold,foretelling,foretold
derez,derezzes,derezzed,derezzing,derezzed
readmit,readmits,readmitted,readmitting,readmitted
redecree,redecrees,redecreed,redecreeing,redecreed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
glug,glugs,glugged,glugging,glugged
tobreak,tobreaks,tobroke,tobreaking,tobroken
unstamp,unstamps,unstamped,unstamping,unstamped
bespend,bespends,bespent,bespending,bespent
siteban,sitebans,sitebanned,sitebanning,sitebanned
greenlight,greenlights,greenlit,greenlighting,greenlit
demod,demods,demodded,demodding,demodded
outweave,outweaves,outwove,outweaving,outwoven
damp,damps,damped,damping,damped
destim,destims,destimmed,destimming,destimmed
ocify,ocifies,ocified,ocifying,ocified
gutshoot,gutshoots,gutshot,gutshooting,gutshot
develop,develops,developed,developing,developed
renickel,renickels,renickelled,renickelling,renickelled
medly,medlies,medlied,medlying,medlied
envassal,envassals,envassalled,envassalling,envassalled
unmummify,unmummifies,unmummified,unmummifying,unmummified
outsmell,outsmells,outsmelt,outsmelling,outsmelt
churchify,churchifies,churchified,churchifying,churchified
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
rendevous,rendevous,rendevoused,rendevousing,rendevoused
israelify,israelifies,israelified,israelifying,israelified
mistouch,mistouches,mistouched,mistouching,mistouched
jooj,joojes,joojed,joojing,joojed
prissify,prissifies,prissified,prissifying,prissified
blem,blems,blemmed,blemming,blemmed
serry,serries,serried,serrying,serried
rin,rins,ran,rinning,run
bespin,bespins,bespun,bespinning,bespun
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
outsell,outsells,outsold,outselling,outsold
unwet,unwets,unwet,unwetting,unwet
headstamp,headstamps,headstamped,headstamping,headstamped
fondue,fondues,fondued,fondueing,fondued
jee,jees,jeed,jeeing,jeed
magic,magics,magicked,magicking,magicked
reoutput,reoutputs,reoutputted,reoutputting,reoutputted
beyelp,beyelps,beyelped,beyelping,beyelped
degreenify,degreenifies,degreenified,degreenifying,degreenified
beguilty,beguilties,beguiltied,beguiltying,beguiltied
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
reslay,reslays,reslew,reslaying,reslain
mod,mods,modded,modding,modded
bronzify,bronzifies,bronzified,bronzifying,bronzified
shende,shendes,shent,shending,shent
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
roach,roaches,roached,roaching,roached
cockneyfy,cockneyfies,cockneyfied,cockneyfying,cockneyfied
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
hench,henches,henched,henching,henched
outswear,outswears,outswore,outswearing,outsworn
unquench,unquenches,unquenched,unquenching,unquenched
temp,temps,temped,temping,temped
titch,titches,titched,titching,titched
unperch,unperches,unperched,unperching,unperched
campshed,campsheds,campshedded,campshedding,campshedded
dolly,dollies,dollied,dollying,dollied
sentinel,sentinels,sentinelled,sentinelling,sentinelled
clog,clogs,clogged,clogging,clogged
overheal2,overheals,overhole,overhealing,overholen
stot,stots,stotted,stottin,stotted
cwy,cwies,cwied,cwying,cwied
misspit,misspits,misspit,misspitting,misspit
tally,tallies,tallied,tallying,tallied
orthography,orthographies,orthographied,orthographying,orthographied
overstamp,overstamps,overstamped,overstamping,overstamped
reclad,reclads,recladded,recladding,recladded
fleshify,fleshifies,fleshified,fleshifying,fleshified
packrat,packrats,packratted,packratting,packratted
overspeak,overspeaks,overspoke,overspeaking,overspoken
retell,retells,retold,retelling,retold
fresco,frescoes,frescoed,frescoing,frescoed
focus,focusses,focussed,focussing,focussed
forewatch,forewatches,forewatched,forewatching,forewatched
predevelop,predevelops,predeveloped,predeveloping,predeveloped
filmset,filmsets,filmset,filmsetting,filmset
untin,untins,untinned,untinning,untinned
densify,densifies,densified,densifying,densified
cosset,cossets,cossetted,cossetting,cossetted
norsel,norsels,norselled,norselling,norselled
minimod,minimods,minimodded,minimodding,minimodded
ammonify,ammonifies,ammonified,ammonifying,ammonified
overdub,overdubs,overdubbed,overdubbing,overdubbed
frog,frogs,frogged,frogging,frogged
reoccupy,reoccupies,reoccupied,reoccupying,reoccupied
interset,intersets,interset,intersetting,interset
vee,vees,veed,veeing,veed
mouch,mouches,mouched,mouching,mouched
rethatch,rethatches,rethatched,rethatching,rethatched
footballify,footballifies,footballified,footballifying,footballified
outgive,outgives,outgave,outgiving,outgiven
inthrust,inthrusts,inthrust,inthrusting,inthrust
footpad,footpads,footpadded,footpadding,footpadded
softmod,softmods,softmodded,softmodding,softmodded
approach,approaches,approached,approaching,approached
scotify,scotifies,scotified,scotifying,scotified
clep,cleps,clept,clepping,clept
forspan,forspans,forspanned,forspanning,forspanned
trib,tribs,tribbed,tribbing,tribbed
aftersee,aftersees,aftersaw,afterseeing,afterseen
snie,snies,snied,snying,snied
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
catstitch,catstitches,catstitched,catstitching,catstitched
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
outbleed,outbleeds,outbled,outbleeding,outbled
redistil,redistils,redistilled,redistilling,redistilled
grig,grigs,grigged,grigging,grigged
