infinitive,third_person_singular,past,present_participle,past_participle
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
spay,spays,spayed,spaying,spayed
gollop,gollops,golloped,golloping,golloped
upbar,upbars,upbarred,upbarring,upbarred
alight2,alights,alit,alighting,alit
smof,smofs,smoffed,smoffing,smoffed
eye,eyes,eyed,eyeing,eyed
born,borns,bornt,bornin,bornt
bestrew,bestrews,bestrewed,bestrewing,bestrewn
lend,lends,lent,lending,lent
defin,defins,definned,definning,definned
yot,yots,yotted,yotting,yotted
underbite,underbites,underbit,underbiting,underbitten
recoup,recoups,recouped,recouping,recouped
undye,undyes,undyed,undyeing,undyed
sit,sits,sat,sitting,sat
bran,brans,branned,branning,branned
bleep,bleeps,bleeped,bleeping,bleeped
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
sunday,sundays,sundayed,sundaying,sundayed
foregive,foregives,foregave,foregiving,foregiven
rehat,rehats,rehatted,rehatting,rehatted
overlead,overleads,overled,overleading,overled
stick2,sticks,stuck,sticking,stuck
leeroy,leeroys,leeroyed,leeroying,leeroyed
wechat,wechats,wechatted,wechatting,wechatted
cratedig,cratedigs,cratedug,cratedigging,cratedug
shear,shears,sheared,shearing,shorn
roop,roops,rooped,rooping,rooped
befree,befrees,befreed,befreeing,befreed
upsell,upsells,upsold,upselling,upsold
spaz,spazzes,spazzed,spazzing,spazzed
cofeed,cofeeds,cofed,cofeeding,cofed
outbreak,outbreaks,outbroke,outbreaking,outbroken
guy,guys,guyed,guying,guyed
radge,radges,radged,radgin,radged
reimpel,reimpels,reimpelled,reimpelling,reimpelled
forewit,forewot,forewist,forewitting,forewist
char2,chars,charred,charring,charred
forlet,forlets,forlet,forletting,forlet
undercome,undercomes,undercame,undercoming,undercome
waylay,waylays,waylaid,waylaying,waylaid
rewake,rewakes,rewoke,rewaking,rewoken
tot,tots,totted,totting,totted
gun,guns,gunned,gunning,gunned
overpet,overpets,overpetted,overpetting,overpetted
defed,defeds,defedded,defedding,defedded
enwrite,enwrites,enwrote,enwriting,enwritten
restem,restems,restemmed,restemming,restemmed
forebusy,forbusies,forebusied,forebusying,forebusied
scan,scans,scanned,scanning,scanned
unblur,unblurs,unblurred,unblurring,unblurred
presubmit,presubmits,presubmitted,presubmitting,presubmitted
setnet,setnets,setnetted,setnetting,setnetted
floop,floops,flooped,flooping,flooped
fresco,frescoes,frescoed,frescoing,frescoed
unhelp,unhelps,unhelped,unhelping,unhelped
forweep,forweeps,forwept,forweeping,forwept
warp,warps,warped,warping,warped
assay,assays,assayed,assaying,assayed
decrab,decrabs,decrabbed,decrabbing,decrabbed
layaway,layaways,layawayed,layawaying,layawayed
resum,resums,resummed,resumming,resummed
sked,skeds,skedded,skedding,skedded
unchoose,unchooses,unchose,unchoosing,unchosen
parley,parleys,parleyed,parleying,parleyed
sashay,sashays,sashayed,sashaying,sashayed
scree,screes,screed,screeing,screed
bespray,besprays,besprayed,bespraying,besprayed
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
resweep,resweeps,reswept,resweeping,reswept
outdraw,outdraws,outdrew,outdrawing,outdrawn
foreseek,foreseeks,foresought,foreseeking,foresought
scamp,scamps,scamped,scamping,scamped
anvil,anvils,anvilled,anvilling,anvilled
shoe,shoes,shod,shoeing,shod
tread,treads,trod,treading,trodden
sir,sirs,sirred,sirring,sirred
overeat,overeats,overate,overeating,overeaten
capot,capots,capotted,capotting,capotted
betie,beties,betied,betying,betied
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
outgo,outgoes,outwent,outgoing,outgone
overswear,overswears,overswore,overswearing,oversworn
true,trues,trued,trueing,trued
delie,delies,delied,delying,delied
unstir,unstirs,unstirred,unstirring,unstirred
juzh,juzhes,juzhed,juzhing,juzhed
upfling,upflings,upflung,upflinging,upflung
overhie,overhies,overhied,overhying,overhied
resee,resees,resaw,reseeing,reseen
repel,repels,repelled,repelling,repelled
besteal,besteals,bestole,bestealing,bestolen
tupe,tupes,tuped,tupeing,tuped
outscam,outscams,outscammed,outscamming,outscammed
overglut,overgluts,overglutted,overglutting,overglutted
vax,vaxxes,vaxxed,vaxxing,vaxxed
backwind2,backwinds,backwound,backwinding,backwound
sac,sacs,sacked,sacking,sacked
sic,sics,sicced,siccing,sicced
yab,yabs,yabbed,yabbing,yabbed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
upmake,upmakes,upmade,upmaking,upmade
oversway,oversways,overswayed,overswaying,overswayed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
ungut,unguts,ungutted,ungutting,ungutted
sortie,sorties,sortied,sortying,sortied
sautee,sautees,sauteed,sauteeing,sauteed
typecast,typecasts,typecast,typecasting,typecast
allay,allays,allayed,allaying,allayed
understir,understirs,understirred,understirring,understirred
vise2,vises,vised,viseing,vised
envowel,envowels,envowelled,envowelling,envowelled
underthrow,underthrows,underthrew,underthrowing,underthrown
outmagic,outmagics,outmagicked,outmagicking,outmagicked
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
inbear,inbears,inbore,inbearing,inborne
vessel,vessels,vesselled,vesselling,vesselled
beshake,beshakes,beshook,beshaking,beshaken
disinter,disinters,disinterred,disinterring,disinterred
cab,cabs,cabbed,cabbing,cabbed
outrival,outrivals,outrivalled,outrivalling,outrivalled
underlye,underlyes,underlay,underlying,underlain
eep,eeps,eeped,eeping,eeped
interbed,interbeds,interbedded,interbedding,interbedded
submit,submits,submitted,submitting,submitted
insend,insends,insent,insending,insent
spot,spots,spotted,spotting,spotted
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
forlat,forlats,forleet,forlatting,forlatten
requit,requits,requitted,requitting,requitted
unbear,unbears,unbore,unbearing,unborne
psych,psychs,psyched,psyching,psyched
adsorp,adsorps,adsorped,adsorping,adsorped
cosplay,cosplays,cosplayed,cosplaying,cosplayed
sling,slings,slung,slinging,slung
landslide,landslides,landslid,landsliding,landslid
eavesread,eavesreads,eavesread,eavesreading,eavesread
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
forcut,forcuts,forcut,forcutting,forcut
speld,spelds,speld,spelding,speld
gurp,gurps,gurped,gurping,gurped
foresend,foresends,foresent,foresending,foresent
cockey,cockeys,cockeyed,cockeying,cockeyed
dispetal,dispetals,dispetalled,dispetalling,dispetalled
scramp,scramps,scramped,scramping,scramped
outwear,outwears,outwore,outwearing,outworn
pal,pals,palled,palling,palled
quob,quobs,quobbed,quobbing,quobbed
giddyup,giddyups,giddyuped,giddyuping,giddyuped
onlay,onlays,onlaid,onlaying,onlaid
devvel,devvels,devvelled,devvelling,devvelled
untie,unties,untied,untying,untied
see,sees,saw,seeing,seen
embargo,embargoes,embargoed,embargoing,embargoed
shambok,shamboks,shambokked,shambokking,shambokked
bedrive,bedrives,bedrove,bedriving,bedriven
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
softsub,softsubs,softsubbed,softsubbing,softsubbed
resoap,resoaps,resoaped,resoaping,resoaped
spancel,spancels,spancelled,spancelling,spancelled
carp,carps,carped,carping,carped
abray,abrays,abrayed,abraying,abrayed
bebreak,bebreaks,bebroke,bebreaking,bebroken
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
groop,groops,grooped,grooping,grooped
redistil,redistils,redistilled,redistilling,redistilled
regret,regrets,regretted,regretting,regretted
retread2,retreads,retrod,retreading,retrodden
upswing,upswings,upswung,upswinging,upswung
prechoose,prechooses,prechose,prechoosing,prechosen
forsake,forsakes,forsook,forsaking,forsaken
manumit,manumits,manumitted,manumitting,manumitted
oversleep,oversleeps,overslept,oversleeping,overslept
bren,brens,brenned,brenning,brenned
redie,redies,redied,redying,redied
bedraw,bedraws,bedrew,bedrawing,bedrawn
quar,quars,quarred,quarring,quarred
outyelp,outyelps,outyelped,outyelping,outyelped
stab,stabs,stabbed,stabbing,stabbed
dipnet,dipnets,dipnetted,dipnetting,dipnetted
dialog,dialogs,dialoged,dialoging,dialoged
twight,twights,twight,twighting,twight
crossplay,crossplays,crossplayed,crossplaying,crossplayed
enkennel,enkennels,enkennelled,enkennelling,enkennelled
restucco,restuccoes,restuccoed,restuccoing,restuccoed
underpay,underpays,underpaid,underpaying,underpaid
yawp,yawps,yawped,yawping,yawped
chit,chits,chitted,chitting,chitted
corncob,corncobs,corncobbed,corncobbing,corncobbed
interknot,interknots,interknotted,interknotting,interknotted
interset,intersets,interset,intersetting,interset
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
respend,respends,respent,respending,respent
undereat,undereats,underate,undereating,undereaten
atstut,atstuts,atstutted,atstutting,atstutted
rethrow,rethrows,rethrew,rethrowing,rethrown
rebend,rebends,rebent,rebending,rebent
smite,smites,smote,smiting,smitten
annul,annuls,annulled,annulling,annulled
unkey,unkeys,unkeyed,unkeying,unkeyed
slink,slinks,slunk,slinking,slunk
foresee,foresees,foresaw,foreseeing,foreseen
reswim,reswims,reswam,reswimming,reswum
juj,jujes,jujed,jujing,jujed
outbray,outbrays,outbrayed,outbraying,outbrayed
put,puts,put,putting,put
interdot,interdots,interdotted,interdotting,interdotted
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
misallot,misallots,misallotted,misallotting,misallotted
emcee,emcees,emceed,emceeing,emceed
overwet,overwets,overwet,overwetting,overwet
southsay,southsays,southsaid,southsaying,southsaid
unspin,unspins,unspun,unspinning,unspun
embus,embusses,embussed,embussing,embussed
shlump,shlumps,shlumped,shlumping,shlumped
driue,driues,droue,driuing,driuen
testilie,testilies,testilied,testilying,testilied
glump,glumps,glumped,glumping,glumped
oopsie,oopsies,oopsied,oopsying,oopsied
fall,falls,fell,falling,fallen
shun,shuns,shunned,shunning,shunned
microteach,microteaches,microtaught,microteaching,microtaught
thump,thumps,thumped,thumping,thumped
pretzel,pretzels,pretzelled,pretzelling,pretzelled
fid,fids,fidded,fidding,fidded
cue,cues,cued,cueing,cued
godcast,godcasts,godcast,godcasting,godcast
prefer,prefers,preferred,preferring,preferred
clothespin,clothespins,clothespinned,clothespinning,clothespinned
reawake,reawakes,reawoke,reawaking,reawoken
upfit,upfits,upfitted,upfitting,upfitted
backspin,backspins,backspun,backspinning,backspun
redrink,redrinks,redrank,redrinking,redrunk
label,labels,labelled,labelling,labelled
quod,quods,quodded,quodding,quodded
entwin,entwins,entwinned,entwinning,entwinned
disapparel,disapparels,disapparelled,disapparelling,disapparelled
teepee,teepees,teepeed,teepeeing,teepeed
reban,rebans,rebanned,rebanning,rebanned
grapnel,grapnels,grapnelled,grapnelling,grapnelled
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
overegg,overeggs,overegged,overegging,overegged
outmetal,outmetals,outmetalled,outmetalling,outmetalled
livescan,livescans,livescanned,livescanning,livescanned
forsee,forsees,forsaw,forseeing,forseen
whid,whids,whidded,whidding,whidded
undergoe,undergoes,underwent,undergoing,undergone
inspeak,inspeaks,inspoke,inspeaking,inspoken
instaban,instabans,instabanned,instabanning,instabanned
overshake,overshakes,overshook,overshaking,overshaken
sun,suns,sunned,sunning,sunned
parsley,parsleys,parsleyed,parsleying,parsleyed
mar,mars,marred,marring,marred
beseek,beseeks,besought,beseeking,besought
enclasp,enclasps,enclasped,enclasping,enclasped
sync,syncs,synched,synching,synched
skibidi,skibidis,skibidied,skibiding,skibidied
unken,unkens,unkenned,unkenning,unkenned
gipsey,gipseys,gipseyed,gipseying,gipseyed
cruel,cruels,cruelled,cruelling,cruelled
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
burp,burps,burped,burping,burped
outgas,outgases,outgassed,outgassing,outgassed
offcast,offcasts,offcast,offcasting,offcast
effray,effrays,effrayed,effraying,effrayed
buoy,buoys,buoyed,buoying,buoyed
sidecast,sidecasts,sidecasted,sidecasting,sidecast
brob,brobs,brobbed,brobbing,brobbed
frogg,froggs,frogged,frogging,frogged
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
dressmake,dressmakes,dressmade,dressmaking,dressmade
pod,pods,podded,podding,podded
surbeat,surbeats,surbeated,surbeating,surbeaten
disannul,disannuls,disannulled,disannulling,disannulled
tarp,tarps,tarped,tarping,tarped
merrymake,merrymakes,merrymade,merrymaking,merrymade
unhear,unhears,unheard,unhearing,unheard
kid,kids,kidded,kidding,kidded
pulley,pulleys,pulleyed,pulleying,pulleyed
strim,strims,strimmed,strimming,strimmed
sunset,sunsets,sunsetted,sunsetting,sunsetted
mad,mads,madded,madding,madded
shir,shirs,shirred,shirring,shirred
overjoy,overjoys,overjoyed,overjoying,overjoyed
miskey,miskeys,miskeyed,miskeying,miskeyed
acquit,acquits,acquitted,acquitting,acquitted
scun,scuns,scunned,scunning,scunned
bud,buds,budded,budding,budded
wad,wads,wadded,wadding,wadded
lese,leses,lore,lesing,lorn
partake,partakes,partook,partaking,partaken
undraw,undraws,undrew,undrawing,undrawn
filmset,filmsets,filmset,filmsetting,filmset
blarney,blarneys,blarneyed,blarneying,blarneyed
foreplan,foreplans,foreplanned,foreplanning,foreplanned
can,can,could,able,could
can2,cans,canned,canning,canned
drab,drabs,drabbed,drabbing,drabbed
respray,resprays,resprayed,respraying,resprayed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
rev,revs,revved,revving,revved
reshim,reshims,reshimmed,reshimming,reshimmed
wot,wots,wotted,wotting,wotted
strawman,strawmans,strawmanned,strawmanning,strawmanned
embrothel,embrothels,embrothelled,embrothelling,embrothelled
yel,yels,yelled,yelling,yelled
nosey,noseys,noseyed,noseying,noseyed
enrol,enrols,enrolled,enrolling,enrolled
tamp,tamps,tamped,tamping,tamped
deformat,deformats,deformatted,deformatting,deformatted
spaniel,spaniels,spanielled,spanielling,spanielled
forelie,forelies,forelay,forelying,forelain
willey,willeys,willeyed,willeying,willeyed
refugee,refugees,refugeed,refugeeing,refugeed
overspeak,overspeaks,overspoke,overspeaking,overspoken
clay,clays,clayed,claying,clayed
flob,flobs,flobbed,flobbing,flobbed
rebecome,rebecomes,rebecame,rebecoming,rebecome
jambok,jamboks,jambokked,jambokking,jambokked
rebid,rebids,rebid,rebidding,rebid
armbar,armbars,armbarred,armbarring,armbarred
spulzie,spulzies,spulzied,spulzieing,spulzied
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
propel,propels,propelled,propelling,propelled
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
misknow,misknows,misknew,misknowing,misknown
octroy,octroys,octroyed,octroying,octroyed
pad,pads,padded,padding,padded
jab,jabs,jabbed,jabbing,jabbed
gutshoot,gutshoots,gutshot,gutshooting,gutshot
reknow,reknows,reknew,reknowing,reknown
outdrive,outdrives,outdrove,outdriving,outdriven
genderbend,genderbends,genderbent,genderbending,genderbent
lin,lins,linned,linning,linned
rebreed,rebreeds,rebred,rebreeding,rebred
lateral,laterals,lateralled,lateralling,lateralled
transfur,transfurs,transfurred,transfurring,transfurred
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
extirp,extirps,extirped,extirping,extirped
reseek,reseeks,resought,reseeking,resought
bestride,bestrides,bestrode,bestriding,bestrode
outray,outrays,outrayed,outraying,outrayed
hent,hents,hent,henting,hent
perbreak,perbreaks,perbroke,perbreaking,perbroken
middleman,middlemans,middlemanned,middlemanning,middlemanned
undercut,undercuts,undercut,undercutting,undercut
overbind,overbinds,overbound,overbinding,overbound
hat,hats,hatted,hatting,hatted
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
chivey,chiveys,chiveyed,chiveying,chiveyed
degum,degums,degummed,degumming,degummed
rasp,rasps,rasped,rasping,rasped
fink2,finks,fought,fought,fought
inknit,inknits,inknitted,inknitting,inknitted
livecast,livecasts,livecast,livecasting,livecast
outshine,outshines,outshone,outshining,outshone
ravel,ravels,ravelled,ravelling,ravelled
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
shrivel,shrivels,shrivelled,shrivelling,shrivelled
autocommit,autocommits,autocommitted,autocommitting,autocommitted
prebend,prebends,prebent,prebending,prebent
sot,sots,sotted,sotting,sotted
bloop,bloops,blooped,blooping,blooped
overclub,overclubs,overclubbed,overclubbing,overclubbed
foresmell,foresmells,foresmelt,foresmelling,foresmelt
matinee,matinees,matineed,matineeing,matineed
degod,degods,degodded,degodding,degodded
cotch2,cotches,caught,cotching,caught
overcram,overcrams,overcrammed,overcramming,overcrammed
buie,buies,bought,buying,bought
unstamp,unstamps,unstamped,unstamping,unstamped
autofit,autofits,autofitted,autofitting,autofitted
neap,neaps,neaped,neaping,neaped
upstand,upstands,upstood,upstanding,upstood
outslut,outsluts,outslutted,outslutting,outslutted
patrol,patrols,patrolled,patrolling,patrolled
outslink,outslinks,outslunk,outslinking,outslunk
wayfare,wayfares,wayfore,wayfaring,wayfaren
shoot,shoots,shot,shooting,shot
counterplan,counterplans,counterplanned,counterplanning,counterplanned
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
flambee,flambees,flambeed,flambeeing,flambeed
outstink,outstinks,outstank,outstinking,outstunk
fordo,fordoes,fordid,fordoing,fordone
skelloch,skellochs,skelloched,skelloching,skelloched
dad,dads,dadded,dadding,dadded
mob,mobs,mobbed,mobbing,mobbed
turnip,turnips,turniped,turniping,turniped
misinfer,misinfers,misinferred,misinferring,misinferred
slat,slats,slatted,slatting,slatted
misplead,mispleads,mispled,mispleading,mispled
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
estray,estrays,estrayed,estraying,estrayed
outburp,outburps,outburped,outburping,outburped
find,finds,found,finding,found
temp,temps,temped,temping,temped
blimp,blimps,blimped,blimping,blimped
throe,throes,throed,throeing,throed
arize,arizes,aroze,arizing,arizen
overtell,overtells,overtold,overtelling,overtold
skud,skuds,skudded,skudding,skudded
boogie,boogies,boogied,boogying,boogied
exemplifie,exemplifies,exemplified,exemplifying,exemplified
codistil,codistils,codistilled,codistilling,codistilled
outblot,outblots,outblotted,outblotting,outblotted
spie,spies,spied,spying,spied
won,wons,wonned,wonning,wonned
meep,meeps,meeped,meeping,meeped
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
boogey,boogeys,boogeyed,boogeying,boogeyed
overbide,overbides,overbode,overbiding,overbidden
risp,risps,risped,risping,risped
gab,gabs,gabbed,gabbing,gabbed
outride,outrides,outrode,outriding,outridden
dreap,dreaps,dreaped,dreaping,dreaped
withthrow,withthrows,withthrew,withthrowing,withthrown
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
astand,astands,astood,astanding,astood
saute,sautes,sauteed,sauteing,sauteed
interbreed,interbreeds,interbred,interbreeding,interbred
sib,sibs,sibbed,sibbing,sibbed
congree,congrees,congreed,congreeing,congreed
prefit,prefits,prefitted,prefitting,prefitted
chiv,chivs,chivved,chivving,chivved
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
filigree,filigrees,filigreed,filigreeing,filigreed
outknit,outknits,outknitted,outknitting,outknitted
klomp,klomps,klomped,klomping,klomped
unswell,unswells,unswelled,unswelling,unswollen
forestal,forestals,forestalled,forestalling,forestalled
longe,longes,longed,longeing,longed
forset,forsets,forset,forsetting,forset
unbreed,unbreeds,unbred,unbreeding,unbred
codisplay,codisplays,codisplayed,codisplaying,codisplayed
besot,besots,besotted,besotting,besotted
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
unshit,unshits,unshit,unshitting,unshit
stamp,stamps,stamped,stamping,stamped
linebreed,linebreeds,linebred,linebreeding,linebred
unjam,unjams,unjammed,unjamming,unjammed
dreep,dreeps,dreeped,dreeping,dreeped
slashdot,slashdots,slashdotted,slashdotting,slashdotted
impannel,impannels,impannelled,impannelling,impannelled
overren,overrens,overran,overrenning,overrun
forleet,forleets,forleet,forleeting,forleet
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
segway,segways,segwayed,segwaying,segwayed
outwake,outwakes,outwoke,outwaking,outwoken
redlight,redlights,redlit,redlighting,redlit
misthink,misthinks,misthought,misthinking,misthought
unravel,unravels,unravelled,unravelling,unravelled
footgun,footguns,footgunned,footgunning,footgunned
outcatch,outcatches,outcaught,outcatching,outcaught
grasp,grasps,grasped,grasping,grasped
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
resod,resods,resodded,resodding,resodded
recast,recasts,recast,recasting,recast
newset,newsets,newset,newsetting,newset
prescan,prescans,prescanned,prescanning,prescanned
scrub,scrubs,scrubbed,scrubbing,scrubbed
forespread,forespreads,forespread,forespreading,forespread
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
untin,untins,untinned,untinning,untinned
gymcel,gymcels,gymcelled,gymcelling,gymcelled
outeat,outeats,outate,outeating,outeaten
ungrow,ungrows,ungrew,ungrowing,ungrown
crossbar,crossbars,crossbarred,crossbarring,crossbarred
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
chef,chefs,cheffed,cheffing,cheffed
jetset,jetsets,jetsetted,jetsetting,jetsetted
burye,buryes,buryed,buryeing,buryed
torob,torobs,torobbed,torobbing,torobbed
fay,fays,fayed,faying,fayed
yar,yars,yarred,yarring,yarred
scur,scurs,scurred,scurring,scurred
trib,tribs,tribbed,tribbing,tribbed
reheap,reheaps,reheaped,reheaping,reheaped
bob,bobs,bobbed,bobbing,bobbed
blawg,blawgs,blawged,blawging,blawged
expel,expels,expelled,expelling,expelled
scoug,scougs,scouged,scouging,scouged
devan,devans,devanned,devanning,devanned
retake,retakes,retook,retaking,retaken
condem,condems,condemmed,condemming,condemmed
deek,deeks,deeked,deekin,deeked
excerp,excerps,excerped,excerping,excerped
resit,resits,resat,resitting,resat
missway,missways,misswayed,misswaying,misswayed
facesit,facesits,facesat,facesitting,facesat
underlie,underlies,underlay,underlying,underlain
unhat,unhats,unhatted,unhatting,unhatted
alloy,alloys,alloyed,alloying,alloyed
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
misrefer,misrefers,misreferred,misreferring,misreferred
redo,redoes,redid,redoing,redone
metric,metrics,metricked,metricking,metricked
syrup,syrups,syruped,syruping,syruped
pomp,pomps,pomped,pomping,pomped
outsweat,outsweats,outsweat,outsweating,outsweat
overformat,overformats,overformatted,overformatting,overformatted
strub,strubs,strubbed,strubbing,strubbed
ragequit,ragequits,ragequit,ragequitting,ragequit
beclam,beclams,beclammed,beclamming,beclammed
flambe,flambes,flambeed,flambeing,flambeed
wee,wees,weed,weeing,weed
outwar,outwars,outwarred,outwarring,outwarred
bewed,beweds,bewed,bewedding,bewed
yive,yives,yave,yiving,yiven
forsay,forsays,forsaid,forsaying,forsaid
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
outplan,outplans,outplanned,outplanning,outplanned
veto,vetoes,vetoed,vetoing,vetoed
help,helps,helped,helping,helped
tremp,tremps,tremped,tremping,tremped
potshot,potshots,potshotted,potshotting,potshotted
pech,pechs,peched,peching,peched
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
gel,gels,gelled,gelling,gelled
enstar,enstars,enstarred,enstarring,enstarred
snavel,snavels,snavelled,snavelling,snavelled
bear2,bears,bore,bearing,borne
forncast,forncasts,forncast,forncasting,forncast
scollop,scollops,scolloped,scolloping,scolloped
withset,withsets,withset,withsetting,withset
but,buts,butted,butting,butted
jackpot,jackpots,jackpotted,jackpotting,jackpotted
pub,pubs,pubbed,pubbing,pubbed
enthral,enthrals,enthralled,enthralling,enthralled
gasp,gasps,gasped,gasping,gasped
norsel,norsels,norselled,norselling,norselled
retee,retees,reteed,reteeing,reteed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
chivaree,chivarees,chivareed,chivareeing,chivareed
inwork,inworks,inwrought,inworking,inwrought
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
convel,convels,convelled,convelling,convelled
gainset,gainsets,gainset,gainsetting,gainset
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
misgo,misgoes,miswent,misgoing,misgone
blam,blams,blammed,blamming,blammed
steep,steeps,steeped,steeping,steeped
onlend,onlends,onlent,onlending,onlent
splet,splets,spletted,spletting,spletted
unbowel,unbowels,unbowelled,unbowelling,unbowelled
delam,delams,delammed,delamming,delammed
umbethink,umbethinks,umbethought,umbethinking,umbethought
unspeak,unspeaks,unspoke,unspeaking,unspoken
nod,nods,nodded,nodding,nodded
offsplit,offsplits,offsplit,offsplitting,offsplit
awake,awakes,awoke,awaking,awoken
downcast,downcasts,downcast,downcasting,downcast
retan,retans,retanned,retanning,retanned
whir,whirs,whirred,whirring,whirred
withgo,withgoes,withwent,withgoing,withgone
upspring,upsprings,upsprang,upspringing,upsprung
steale,steales,stole,stealing,stolen
misget,misgets,misgot,misgetting,misgotten
unplot,unplots,unplotted,unplotting,unplotted
slite,slites,slit,sliting,slit
stay,stays,stayed,staying,stayed
clump,clumps,clumped,clumping,clumped
hoop,hoops,hooped,hooping,hooped
unplay,unplays,unplayed,unplaying,unplayed
onsend,onsends,onsent,onsending,onsent
beyelp,beyelps,beyelped,beyelping,beyelped
taxi,taxies,taxied,taxiing,taxied
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
beteach,beteaches,betaught,beteaching,betaught
devel,devels,develled,develling,develled
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
replan,replans,replanned,replanning,replanned
befur,befurs,befurred,befurring,befurred
redispel,redispels,redispelled,redispelling,redispelled
overget,overgets,overgot,overgetting,overgot
netsplit,netsplits,netsplitted,netsplitting,netsplitted
