infinitive,third_person_singular,past,present_participle,past_participle
overdefer,overdefers,overdeferred,overdeferring,overdeferred
mortify,mortifies,mortified,mortifying,mortified
handbag,handbags,handbagged,handbagging,handbagged
beshake,beshakes,beshook,beshaking,beshaken
unpay,unpays,unpaid,unpaying,unpaid
tonify,tonifies,tonified,tonifying,tonified
recommodify,recommodifies,recommodified,recommodifying,recommodified
overspecify,overspecifies,overspecified,overspecifying,overspecified
stithy,stithies,stithied,stithying,stithied
permastun,permastuns,permastunned,permastunning,permastunned
dexify,dexifies,dexified,dexifying,dexified
inhoop,inhoops,inhooped,inhooping,inhooped
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
plot,plots,plotted,plotting,plotted
namesearch,namesearches,namesearched,namesearching,namesearched
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
wante,wanteth,wanted,wanting,wanted
debud,debuds,debudded,debudding,debudded
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
prebind,prebinds,prebound,prebinding,prebound
retally,retallies,retallied,retallying,retallied
bespeak,bespeaks,bespoke,bespeaking,bespoken
georectify,georectifies,georectified,georectifying,georectified
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
unlose,unloses,unlost,unlosing,unlost
beautify,beautifies,beautified,beautifying,beautified
wiz,wizzes,wizzed,wizzing,wizzed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
impasto,impastoes,impastoed,impastoing,impastoed
resting,restings,restung,restinging,restung
kernel,kernels,kernelled,kernelling,kernelled
sidecast,sidecasts,sidecasted,sidecasting,sidecast
unlevel,unlevels,unlevelled,unlevelling,unlevelled
surbed,surbeds,surbedded,surbedding,surbedded
swob,swobs,swobbed,swobbing,swobbed
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
shritch,shritches,shright,shritching,shright
nullify,nullifies,nullified,nullifying,nullified
unglue,unglues,unglued,unglueing,unglued
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
underhang,underhangs,underhung,underhanging,underhung
wfh,wfh,wfh,wfh,wfh
unsake,unsakes,unsook,unsaking,unsaken
syrup,syrups,syruped,syruping,syruped
swot,swots,swotted,swotting,swotted
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
reverie,reveries,reveried,reverying,reveried
dx,dxs,dxed,dxing,dxed
rekit,rekits,rekitted,rekitting,rekitted
corrump,corrumps,corrumped,corrumping,corrumped
inwrite,inwrites,inwrote,inwriting,inwrit
birdie,birdies,birdied,birdying,birdied
atsake,atsakes,atsook,atsaking,atsaken
shake,shakes,shooketh,shaking,shaken
mislay,mislays,mislaid,mislaying,mislaid
forleet,forleets,forleet,forleeting,forleet
filigree,filigrees,filigreed,filigreeing,filigreed
reslot,reslots,reslotted,reslotting,reslotted
scooch,scooches,scooched,scooching,scooched
soggify,soggifies,soggified,soggifying,soggified
rerise,rerises,rerose,rerising,rerisen
prefab,prefabs,prefabbed,prefabbing,prefabbed
fry,fries,fried,frying,fried
bite,bites,bit,biting,bit
pestify,pestifies,pestified,pestifying,pestified
brutify,brutifies,brutified,brutifying,brutified
overlevel,overlevels,overlevelled,overlevelling,overlevelled
slashify,slashifies,slashified,slashifying,slashified
countersing,countersings,countersang,countersinging,countersung
kanjify,kanjifies,kanjified,kanjifying,kanjified
catsit,catsits,catsitted,catsitting,catsitted
rebleach,rebleaches,rebleached,rebleaching,rebleached
drygulch,drygulches,drygulched,drygulching,drygulched
upbend,upbends,upbent,upbending,upbent
scotchify,scotchifies,scotchified,scotchifying,scotchified
scunge,scunges,scunged,scungeing,scunged
underetch,underetches,underetched,underetching,underetched
brat,brats,bratted,bratting,bratted
gainsay,gainsays,gainsaid,gainsaying,gainsaid
unverify,unverifies,unverified,unverifying,unverified
awe,awes,awed,aweing,awed
defie,defies,defied,defying,defied
hold,holds,held,holding,held
sangaree,sangarees,sangareed,sangareeing,sangareed
sodcast,sodcasts,sodcast,sodcasting,sodcast
microlabel,microlabels,microlabelled,microlabelling,microlabelled
swim,swims,swam,swimming,swum
disedify,disedifies,disedified,disedifying,disedified
reundergo,reundergoes,reunderwent,reundergoing,reundergone
swoop,swoops,swooped,swooping,swooped
tat,tats,tatted,tatting,tatted
reflag,reflags,reflagged,reflagging,reflagged
shrinke,shrinkes,shrunk,shrinking,shrunken
ungild,ungilds,ungilt,ungilding,ungilt
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
overarch,overarches,overarched,overarching,overarched
miscertify,miscertifies,miscertified,miscertifying,miscertified
skibob,skibobs,skibobbed,skibobbing,skibobbed
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
unhide,unhides,unhid,unhiding,unhidden
forlie,forlies,forlay,forlying,forlain
grin,grins,grinned,grinning,grinned
insculp,insculps,insculped,insculping,insculped
respeak,respeaks,respoke,respeaking,respoken
gril,grils,grilled,grilling,grilled
overblow,overblows,overblew,overblowing,overblown
hasp,hasps,hasped,hasping,hasped
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
dezincify,dezincifies,dezincified,dezincifying,dezincified
strike,strikes,struck,striking,striked
relatch,relatches,relatched,relatching,relatched
telecine,telecines,telecined,telecineing,telecined
chimp,chimps,chimped,chimping,chimped
outdrag,outdrags,outdragged,outdragging,outdragged
forlat,forlats,forlut,forlatting,forlutten
divvy,divvies,divvied,divvying,divvied
oversweep,oversweeps,overswept,oversweeping,overswept
outcast,outcasts,outcast,outcasting,outcast
oversplit,oversplits,oversplit,oversplitting,oversplit
uptake,uptakes,uptook,uptaking,uptaken
mistetch,mistetches,mistetched,mistetching,mistetched
detarget,detargets,detargetted,detargetting,detargetted
sortag,sortags,sortagged,sortagging,sortagged
demake,demakes,demade,demaking,demade
outearn,outearns,outearnt,outearning,outearnt
swelt,swelts,swelt,swelting,swelt
outqualify,outqualifies,outqualified,outqualifying,outqualified
unnun,unnuns,unnunned,unnunning,unnunned
overetch,overetches,overetched,overetching,overetched
shall,shall,should,shalling,shalled
switch,switches,switched,switching,switched
budg,budges,budged,budging,budged
recredential,recredentials,recredentialled,recredentialling,recredentialled
micropunch,micropunches,micropunched,micropunching,micropunched
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
stir,stirs,stirred,stirring,stirred
verticut,verticuts,verticut,verticutting,verticut
collab,collabs,collabbed,collabbing,collabbed
anagram,anagrams,anagrammed,anagramming,anagrammed
songwrite,songwrites,songwrote,songwriting,songwritten
repump,repumps,repumped,repumping,repumped
jag,jags,jagged,jagging,jagged
forweep,forweeps,forwept,forweeping,forwept
aver,avers,averred,averring,averred
brit,brits,britted,britting,britted
raspberry,raspberries,raspberried,raspberrying,raspberried
acknow,acknows,acknew,acknowing,acknown
holepunch,holepunches,holepunched,holepunching,holepunched
crinch,crinches,crinched,crinching,crinched
disavouch,disavouches,disavouched,disavouching,disavouched
bilerp,bilerps,bilerped,bilerping,bilerped
paunch,paunches,paunched,paunching,paunched
upblow,upblows,upblew,upblowing,upblown
hilch,hilches,hilched,hilching,hilched
dezombify,dezombifies,dezombified,dezombifying,dezombified
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
subinfer,subinfers,subinferred,subinferring,subinferred
rebar,rebars,rebarred,rebarring,rebarred
outmarvel,outmarvels,outmarvelled,outmarvelling,outmarvelled
brust,brusts,brust,brusting,brust
transfur,transfurs,transfurred,transfurring,transfurred
requalify,requalifies,requalified,requalifying,requalified
miswend,miswends,miswent,miswending,miswent
atrin,atrins,atran,atrinning,atrun
blech,bleches,bleched,bleching,bleched
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
overleave,overleaves,overleft,overleaving,overleft
reseek,reseeks,resought,reseeking,resought
foreready,forereadies,forereadied,forereadying,forereadied
unstick,unsticks,unstuck,unsticking,unstuck
ajar,ajars,ajarred,ajarring,ajarred
overbend,overbends,overbent,overbending,overbent
policy,policies,policied,policying,policied
ziptie,zipties,ziptied,ziptying,ziptied
defy,defies,defied,defying,defied
obscurify,obscurifies,obscurified,obscurifying,obscurified
sled,sleds,sledded,sledding,sledded
hot,hots,hotted,hotting,hotted
unsandal,unsandals,unsandalled,unsandalling,unsandalled
snet,snets,snetted,snetting,snetted
codrive,codrives,codrove,codriving,codriven
embog,embogs,embogged,embogging,embogged
overwin,overwins,overwon,overwinning,overwon
pansy,pansies,pansied,pansying,pansied
fag,fags,fagged,fagging,fagged
nib,nibs,nibbed,nibbing,nibbed
van,vans,vanned,vanning,vanned
forespread,forespreads,forespread,forespreading,forespread
chagrin,chagrins,chagrinned,chagrinning,chagrinned
remedy,remedies,remedied,remedying,remedied
fob,fobs,fobbed,fobbing,fobbed
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
outstink,outstinks,outstank,outstinking,outstunk
foreteach,foreteaches,foretaught,foreteaching,foretaught
snog,snogs,snogged,snogging,snogged
squid,squids,squidded,squidding,squidded
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
on,ons,onned,onning,onned
overbusy,overbusies,overbusied,overbusying,overbusied
halloo,hallooes,hallooed,hallooing,hallooed
dumbify,dumbifies,dumbified,dumbifying,dumbified
plasmify,plasmifies,plasmified,plasmifying,plasmified
glom,gloms,glommed,glomming,glommed
adultify,adultifies,adultified,adultifying,adultified
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
happy,happies,happied,happying,happied
fasel,fasels,faselled,faselling,faselled
xerify,xerifies,xerified,xerifying,xerified
unknow,unknows,unknew,unknowing,unknown
red,reds,redded,redding,redded
retag,retags,retagged,retagging,retagged
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
crosslight,crosslights,crosslit,crosslighting,crosslit
vat,vats,vatted,vatting,vatted
befog,befogs,befogged,befogging,befogged
scag,scags,scagged,scagging,scagged
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
reforgive,reforgives,reforgave,reforgiving,reforgiven
overshake,overshakes,overshook,overshaking,overshaken
screenshoot,screenshoots,screenshot,screenshooting,screenshot
scrub,scrubs,scrubbed,scrubbing,scrubbed
scrim,scrims,scrimmed,scrimming,scrimmed
debur,deburs,deburred,deburring,deburred
fortear,fortears,fortore,fortearing,fortorn
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
fed,feds,fedded,fedding,fedded
girlify,girlifies,girlified,girlifying,girlified
diworsify,diworsifies,diworsified,diworsifying,diworsified
cronch,cronches,cronched,cronching,cronched
todrive,todrives,todrove,todriving,todriven
lamp,lamps,lamped,lamping,lamped
bug,bugs,bugged,bugging,bugged
behear,behears,beheard,behearing,beheard
um,ums,ummed,umming,ummed
nod,nods,nodded,nodding,nodded
gleg,glegs,glegged,glegging,glegged
fordo,fordoes,fordid,fordoing,fordone
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
outpay,outpays,outpaid,outpaying,outpaid
overloop,overloops,overlooped,overlooping,overlooped
unweary,unwearies,unwearied,unwearying,unwearied
bayonet,bayonets,bayonetted,bayonetting,bayonetted
autodial,autodials,autodialled,autodialling,autodialled
caretake,caretakes,caretook,caretaking,caretaken
lern,lerns,lernt,lerning,lernt
mispump,mispumps,mispumped,mispumping,mispumped
benegro,benegroes,benegroed,benegroing,benegroed
benefit,benefits,benefitted,benefitting,benefitted
kickban,kickbans,kickbanned,kickbanning,kickbanned
cheep,cheeps,cheeped,cheeping,cheeped
orthography,orthographies,orthographied,orthographying,orthographied
middleman,middlemans,middlemanned,middlemanning,middlemanned
beleap,beleaps,beleaped,beleaping,beleaped
rebuy,rebuys,rebought,rebuying,rebought
enthral,enthrals,enthralled,enthralling,enthralled
property,properties,propertied,propertying,propertied
forswink,forswinks,forswonck,forswinking,forswonck
twag,twags,twagged,twagging,twagged
recrucify,recrucifies,recrucified,recrucifying,recrucified
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
chairman,chairmans,chairmanned,chairmanning,chairmanned
disproperty,disproperties,dispropertied,dispropertying,dispropertied
laup,laups,lauped,lauping,lauped
recast,recasts,recast,recasting,recast
spree,sprees,spreed,spreeing,spreed
beteach,beteaches,betaught,beteaching,betaught
downcome,downcomes,downcame,downcoming,downcome
misspend,misspends,misspent,misspending,misspent
aliquot,aliquots,aliquotted,aliquotting,aliquotted
rebody,rebodies,rebodied,rebodying,rebodied
enqueue,enqueues,enqueued,enqueueing,enqueued
concur,concurs,concurred,concurring,concurred
shabby,shabbies,shabbied,shabbying,shabbied
binky,binkies,binkied,binkying,binkied
cram,crams,crammed,cramming,crammed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
respin,respins,respun,respinning,respun
sad,sads,sadded,sadding,sadded
selfie,selfies,selfied,selfying,selfied
netsplit,netsplits,netsplitted,netsplitting,netsplitted
unbecome,unbecomes,unbecame,unbecoming,unbecome
shivvy,shivvies,shivvied,shivvying,shivvied
unhug,unhugs,unhugged,unhugging,unhugged
mercify,mercifies,mercified,mercifying,mercified
talebear,talebears,talebore,talebearing,taleborne
grow,grows,grew,growing,grown
