infinitive,third_person_singular,past,present_participle,past_participle
floodlight,floodlights,floodlit,floodlighting,floodlit
terrify,terrifies,terrified,terrifying,terrified
smoothify,smoothifies,smoothified,smoothifying,smoothified
dub,dubs,dubbed,dubbing,dubbed
rebuy,rebuys,rebought,rebuying,rebought
drive,drives,drove,driving,driven
xbreed,xbreeds,xbred,xbreeding,xbred
southsay,southsays,southsaid,southsaying,southsaid
forthgive,forthgives,forthgave,forthgiving,forthgiven
stott,stotts,stotted,stottin,stotted
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
outswing,outswings,outswung,outswinging,outswung
ineye,ineyes,ineyed,ineyeing,ineyed
forhele,forheles,forhole,forheling,forholen
curry,curries,curried,currying,curried
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
respec,respecs,respecced,respeccing,respecced
upsteal,upsteals,upstole,upstealing,upstolen
mispump,mispumps,mispumped,mispumping,mispumped
misimply,misimplies,misimplied,misimplying,misimplied
gymcel,gymcels,gymcelled,gymcelling,gymcelled
requalify,requalifies,requalified,requalifying,requalified
overhend,overhends,overhent,overhending,overhent
incur,incurs,incurred,incurring,incurred
controul,controuls,controulled,controulling,controulled
overdraw,overdraws,overdrew,overdrawing,overdrawn
overwit,overwits,overwitted,overwitting,overwitted
microetch,microetches,microetched,microetching,microetched
wed,weds,wed,wedding,wed
begod,begods,begodded,begodding,begodded
outbid,outbids,outbid,outbidding,outbid
caveach,caveaches,caveached,caveaching,caveached
choose,chooses,chose,choosing,chosen
unpinch,unpinches,unpinched,unpinching,unpinched
upcome,upcomes,upcame,upcoming,upcome
scrootch,scrootches,scrootched,scrootching,scrootched
balmify,balmifies,balmified,balmifying,balmified
outdrive,outdrives,outdrove,outdriving,outdriven
pipet,pipets,pipetted,pipetting,pipetted
outbeat,outbeats,outbeat,outbeating,outbeaten
upleap,upleaps,upleaped,upleaping,upleaped
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
overstrive,overstrives,overstrove,overstriving,overstriven
aknow,aknows,aknew,aknowing,aknown
middleman,middlemans,middlemanned,middlemanning,middlemanned
eye,eyes,eyed,eyeing,eyed
signal,signals,signalled,signalling,signalled
filagree,filagrees,filagreed,filagreeing,filagreed
intercom,intercoms,intercommed,intercomming,intercommed
comp,comps,comped,comping,comped
shrink,shrinks,shrank,shrinking,shrunk
reblow,reblows,reblew,reblowing,reblown
withbear,withbears,withbore,withbearing,withborne
dewokify,dewokifies,dewokified,dewokifying,dewokified
repunch,repunches,repunched,repunching,repunched
shog,shogs,shogged,shogging,shogged
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
penny,pennies,pennied,pennying,pennied
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
personify,personifies,personified,personifying,personified
rechurch,rechurches,rechurched,rechurching,rechurched
arch,arches,arched,arching,arched
vainglory,vainglories,vaingloried,vainglorying,vaingloried
dumbify,dumbifies,dumbified,dumbifying,dumbified
prerig,prerigs,prerigged,prerigging,prerigged
ab,abs,abbed,abbing,abbed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
superset,supersets,supersetted,supersetting,supersetted
overglut,overgluts,overglutted,overglutting,overglutted
manspread,manspreads,manspread,manspreading,manspread
electroblot,electroblots,electroblotted,electroblotting,electroblotted
echo,echoes,echoed,echoing,echoed
tyek,tyeks,teuk,tyekin,tyeken
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
prin,prins,prinned,prinning,prinned
overpitch,overpitches,overpitched,overpitching,overpitched
queue,queues,queued,queueing,queued
pog,pogs,pogged,pogging,pogged
crimp,crimps,crimped,crimping,crimped
outcry,outcries,outcried,outcrying,outcried
trendify,trendifies,trendified,trendifying,trendified
confer,confers,conferred,conferring,conferred
redump,redumps,redumped,redumping,redumped
foreshine,foreshines,foreshone,foreshining,foreshone
twinge,twinges,twinged,twingeing,twinged
reclad,reclads,recladded,recladding,recladded
unembed,unembeds,unembedded,unembedding,unembedded
tropify,tropifies,tropified,tropifying,tropified
despam,despams,despammed,despamming,despammed
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
flan,flans,flanned,flanning,flanned
waddy,waddies,waddied,waddying,waddied
miscast,miscasts,miscast,miscasting,miscast
gratinee,gratinees,gratineed,gratineeing,gratineed
sanguify,sanguifies,sanguified,sanguifying,sanguified
unhang2,unhangs,unhung,unhanging,unhung
steddy,steddies,steddied,steddying,steddied
disannul,disannuls,disannulled,disannulling,disannulled
nav,navs,navved,navving,navved
revie,revies,revied,revying,revied
handfeed,handfeeds,handfed,handfeeding,handfed
split,splits,split,splitting,split
fandub,fandubs,fandubbed,fandubbing,fandubbed
overrun,overruns,overran,overrunning,overrun
vilify,vilifies,vilified,vilifying,vilified
admit,admits,admitted,admitting,admitted
underthink,underthinks,underthought,underthinking,underthought
aimbot,aimbots,aimbotted,aimbotting,aimbotted
cajol,cajols,cajolled,cajolling,cajolled
disvelop,disvelops,disveloped,disveloping,disveloped
babywear,babywears,babywore,babywearing,babyworn
swatch,swatches,swatched,swatching,swatched
slim,slims,slimmed,slimming,slimmed
misrectify,misrectifies,misrectified,misrectifying,misrectified
unquench,unquenches,unquenched,unquenching,unquenched
uncast,uncasts,uncast,uncasting,uncast
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
galaxy,galaxies,galaxied,galaxying,galaxied
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
redraw,redraws,redrew,redrawing,redrawn
skooch,skooches,skooched,skooching,skooched
blot,blots,blotted,blotting,blotted
overstretch,overstretches,overstretched,overstretching,overstretched
oe,oes,oeed,oeing,oeed
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
praccy,praccies,praccied,praccying,praccied
sangaree,sangarees,sangareed,sangareeing,sangareed
requantify,requantifies,requantified,requantifying,requantified
calumny,calumnies,calumnied,calumnying,calumnied
scomfit,scomfits,scomfit,scomfiting,scomfit
updraw,updraws,updrew,updrawing,updrawn
scran,scrans,scranned,scranning,scranned
forsench,forsenches,forsenched,forsenching,forsenched
overstratify,overstratifies,overstratified,overstratifying,overstratified
sug,sugs,sugged,sugging,sugged
omit,omits,omitted,omitting,omitted
stretch,stretches,stretched,stretching,stretched
yok,yoks,yokked,yokking,yokked
scrooch,scrooches,scrooched,scrooching,scrooched
outgrin,outgrins,outgrinned,outgrinning,outgrinned
nudify,nudifies,nudified,nudifying,nudified
preshrink,preshrinks,preshrank,preshrinking,preshrunk
sushify,sushifies,sushified,sushifying,sushified
undercry,undercries,undercried,undercrying,undercried
traffic,traffics,trafficked,trafficking,trafficked
squinch,squinches,squinched,squinching,squinched
overloop,overloops,overlooped,overlooping,overlooped
miscodify,miscodifies,miscodified,miscodifying,miscodified
overpedal,overpedals,overpedalled,overpedalling,overpedalled
revamp,revamps,revamped,revamping,revamped
submit,submits,submitted,submitting,submitted
gasp,gasps,gasped,gasping,gasped
unwit,unwits,unwitted,unwitting,unwitted
beautify,beautifies,beautified,beautifying,beautified
respread,respreads,respread,respreading,respread
outsweat,outsweats,outsweat,outsweating,outsweat
frag,frags,fragged,fragging,fragged
rich,riches,riched,riching,riched
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
humbug,humbugs,humbugged,humbugging,humbugged
scat,scats,scatted,scatting,scatted
videocast,videocasts,videocast,videocasting,videocast
catsit,catsits,catsat,catsitting,catsat
stig,stigs,stigged,stigging,stigged
rearise,rearises,rearose,rearising,rearisen
toshake,toshakes,toshook,toshaking,toshaken
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
quahog,quahogs,quahogged,quahogging,quahogged
torit,torits,torit,toritting,torit
mishear,mishears,misheard,mishearing,misheard
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
bemud,bemuds,bemudded,bemudding,bemudded
chickify,chickifies,chickified,chickifying,chickified
outbully,outbullies,outbullied,outbullying,outbullied
scroach,scroaches,scroached,scroaching,scroached
microblog,microblogs,microblogged,microblogging,microblogged
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
outdin,outdins,outdinned,outdinning,outdinned
jury,juries,juried,jurying,juried
blox,bloxxes,bloxxed,bloxxing,bloxxed
eval,evals,evalled,evalling,evalled
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
prig,prigs,prigged,prigging,prigged
pinch,pinches,pinched,pinching,pinched
interdot,interdots,interdotted,interdotting,interdotted
sab,sabs,sabbed,sabbing,sabbed
debus,debusses,debussed,debussing,debussed
rejump,rejumps,rejumped,rejumping,rejumped
tolug,tolugs,tolugged,tolugging,tolugged
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
lern,lerns,lernt,lerning,lernt
skum,skums,skummed,skumming,skummed
housesit,housesits,housesat,housesitting,housesat
dretch,dretches,dretched,dretching,dretched
prerun,preruns,preran,prerunning,prerun
do,does,did,doing,done
fletch,fletches,fletched,fletching,fletched
smatch,smatches,smatched,smatching,smatched
rebleach,rebleaches,rebleached,rebleaching,rebleached
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
squinny,squinnies,squinnied,squinnying,squinnied
coenrich,coenriches,coenriched,coenriching,coenriched
tetch,tetches,tetched,tetching,tetched
overfortify,overfortifies,overfortified,overfortifying,overfortified
pooch,pooches,pooched,pooching,pooched
outweave,outweaves,outwove,outweaving,outwoven
beseech,beseeches,beseeched,beseeching,beseeched
bebusy,bebusies,bebusied,bebusying,bebusied
frolic,frolics,frolicked,frolicking,frolicked
phub,phubs,phubbed,phubbing,phubbed
uptake,uptakes,uptook,uptaking,uptaken
backcast,backcasts,backcast,backcasting,backcast
blob,blobs,blobbed,blobbing,blobbed
prefer,prefers,preferred,preferring,preferred
defy,defies,defied,defying,defied
biography,biographies,biographied,biographying,biographied
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
forewrite,forewrites,forewrote,forewriting,forewritten
skitch,skitches,skitched,skitching,skitched
saccharify,saccharifies,saccharified,saccharifying,saccharified
pacify,pacifies,pacified,pacifying,pacified
dram,drams,drammed,dramming,drammed
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
growe,growes,grewe,growing,growne
underdeal,underdeals,underdealt,underdealing,underdealt
forsleep,forsleeps,forslept,forsleeping,forslept
redd2,redds,redd,redding,redd
adverbify,adverbifies,adverbified,adverbifying,adverbified
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
dexify,dexifies,dexified,dexifying,dexified
underwind,underwinds,underwound,underwinding,underwound
foind,foinds,found,foinding,found
overspeed,overspeeds,oversped,overspeeding,oversped
troop,troops,trooped,trooping,trooped
nullify,nullifies,nullified,nullifying,nullified
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
underplot,underplots,underplotted,underplotting,underplotted
ragequit,ragequits,ragequit,ragequitting,ragequit
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
oversearch,oversearches,oversearched,oversearching,oversearched
sherrify,sherrifies,sherrified,sherrifying,sherrified
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
undersay,undersays,undersaid,undersaying,undersaid
degrit,degrits,degritted,degritting,degritted
carrie,carries,carried,carrying,carried
propel,propels,propelled,propelling,propelled
remit,remits,remitted,remitting,remitted
retestify,retestifies,retestified,retestifying,retestified
preswab,preswabs,preswabbed,preswabbing,preswabbed
unformat,unformats,unformatted,unformatting,unformatted
gob,gobs,gobbed,gobbing,gobbed
prosify,prosifies,prosified,prosifying,prosified
coorie,coories,cooried,coorying,cooried
recopy,recopies,recopied,recopying,recopied
iranify,iranifies,iranified,iranifying,iranified
crucify,crucifies,crucified,crucifying,crucified
gooch,gooches,gooched,gooching,gooched
match,matches,matched,matching,matched
bluesify,bluesifies,bluesified,bluesifying,bluesified
prebuy,prebuys,prebought,prebuying,prebought
launch,launches,launched,launching,launched
medevac2,medevacs,medevacked,medevacking,medevacked
reperch,reperches,reperched,reperching,reperched
cog,cogs,cogged,cogging,cogged
calefie,calefies,calefied,calefying,calefied
regen,regens,regenned,regenning,regenned
escallop,escallops,escalloped,escalloping,escalloped
cupel,cupels,cupelled,cupelling,cupelled
maximin,maximins,maximinned,maximinning,maximinned
slab,slabs,slabbed,slabbing,slabbed
tree,trees,treed,treeing,treed
meech,meeches,meeched,meeching,meeched
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
forswart,forswarts,forswart,forswarting,forswart
botch,botches,botched,botching,botched
eavesread,eavesreads,eavesread,eavesreading,eavesread
sautee,sautees,sauteed,sauteeing,sauteed
mishold,misholds,misheld,misholding,misheld
wind2,winds,wound,winding,wound
nig,nigs,nigged,nigging,nigged
parfry,parfries,parfried,parfrying,parfried
clutch,clutches,clutched,clutching,clutched
gainsay,gainsays,gainsaid,gainsaying,gainsaid
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
overskim,overskims,overskimmed,overskimming,overskimmed
frontrun,frontruns,frontran,frontrunning,frontrun
rebatch,rebatches,rebatched,rebatching,rebatched
musty,musties,mustied,mustying,mustied
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
stanch,stanches,stanched,stanching,stanched
overlend,overlends,overlent,overlending,overlent
repatrol,repatrols,repatrolled,repatrolling,repatrolled
logjam,logjams,logjammed,logjamming,logjammed
overset,oversets,overset,oversetting,overset
redo,redoes,redid,redoing,redone
despeed,despeeds,desped,despeeding,desped
unjam,unjams,unjammed,unjamming,unjammed
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
overbar,overbars,overbarred,overbarring,overbarred
decrunch,decrunches,decrunched,decrunching,decrunched
auntie,aunties,auntied,auntying,auntied
lid,lids,lidded,lidding,lidded
bescorch,bescorches,bescorched,bescorching,bescorched
bloody,bloodies,bloodied,bloodying,bloodied
mistry,mistries,mistried,mistrying,mistried
strawman,strawmans,strawmanned,strawmanning,strawmanned
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
stubbify,stubbifies,stubbified,stubbifying,stubbified
jim,jims,jimmed,jimming,jimmed
cherry,cherries,cherried,cherrying,cherried
lowp,lowps,lowpt,lowping,lowpt
misquantify,misquantifies,misquantified,misquantifying,misquantified
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
relead2,releads,reled,releading,reled
interstitch,interstitches,interstitched,interstitching,interstitched
easy,easies,easied,easying,easied
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
snib,snibs,snibbed,snibbing,snibbed
repitch,repitches,repitched,repitching,repitched
untin,untins,untinned,untinning,untinned
ratify,ratifies,ratified,ratifying,ratified
rug,rugs,rugged,rugging,rugged
extensify,extensifies,extensified,extensifying,extensified
deep,deeps,deeped,deeping,deeped
frog,frogs,frogged,frogging,frogged
party,parties,partied,partying,partied
tarpit,tarpits,tarpitted,tarpitting,tarpitted
drat,drats,dratted,dratting,dratted
dremel,dremels,dremelled,dremelling,dremelled
forevouch,forevouches,forevouched,forevouching,forevouched
germanify,germanifies,germanified,germanifying,germanified
typify,typifies,typified,typifying,typified
motify,motifies,motified,motifying,motified
enrich,enriches,enriched,enriching,enriched
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
agree,agrees,agreed,agreeing,agreed
gum,gums,gummed,gumming,gummed
ungut,unguts,ungutted,ungutting,ungutted
plod,plods,plodded,plodding,plodded
seech,seeches,sought,seeching,sought
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
delid,delids,delidded,delidding,delidded
cranny,crannies,crannied,crannying,crannied
landslide,landslides,landslid,landsliding,landslid
headstamp,headstamps,headstamped,headstamping,headstamped
approach,approaches,approached,approaching,approached
find,finds,found,finding,found
unpannel,unpannels,unpannelled,unpannelling,unpannelled
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
basil,basils,basilled,basilling,basilled
looksee,looksees,looksaw,lookseeing,lookseen
unhasp,unhasps,unhasped,unhasping,unhasped
beshear,beshears,beshore,beshearing,beshorn
forfight,forfights,forfought,forfighting,forfought
clit,clits,clitted,clitting,clitted
cookie,cookies,cookied,cookieing,cookied
disattach,disattaches,disattached,disattaching,disattached
reundercut,reundercuts,reundercut,reundercutting,reundercut
downbear,downbears,downbore,downbearing,downborne
shivari,shivaries,shivaried,shivariing,shivaried
lucify,lucifies,lucified,lucifying,lucified
snar,snars,snarred,snarring,snarred
outsleep,outsleeps,outslept,outsleeping,outslept
crappify,crappifies,crappified,crappifying,crappified
cwy,cwies,cwied,cwying,cwied
historify,historifies,historified,historifying,historified
vat,vats,vatted,vatting,vatted
noie,noies,noied,noying,noied
mouch,mouches,mouched,mouching,mouched
untouch,untouches,untouched,untouching,untouched
punkify,punkifies,punkified,punkifying,punkified
outgun,outguns,outgunned,outgunning,outgunned
outread,outreads,outread,outreading,outread
chef,chefs,cheffed,cheffing,cheffed
undersee,undersees,undersaw,underseeing,underseen
wainscot,wainscots,wainscotted,wainscotting,wainscotted
gasify,gasifies,gasified,gasifying,gasified
take,takes,took,taking,taken
overdamp,overdamps,overdamped,overdamping,overdamped
angrify,angrifies,angrified,angrifying,angrified
batman,batmans,batmanned,batmanning,batmanned
boop,boops,booped,booping,booped
preallot,preallots,preallotted,preallotting,preallotted
crowbar,crowbars,crowbarred,crowbarring,crowbarred
sharp,sharps,sharped,sharping,sharped
indify,indifies,indified,indifying,indified
mercify,mercifies,mercified,mercifying,mercified
miscopy,miscopies,miscopied,miscopying,miscopied
repot,repots,repotted,repotting,repotted
carny,carnies,carnied,carnying,carnied
filch,filches,filched,filching,filched
undercommit,undercommits,undercommitted,undercommitting,undercommitted
worthy,worthies,worthied,worthying,worthied
discry,discries,discried,discrying,discried
denitrify,denitrifies,denitrified,denitrifying,denitrified
gleg,glegs,glegged,glegging,glegged
restand,restands,restood,restanding,restood
dunsh,dunshes,dunshed,dunshin,dunshed
putt2,putts,putt,putting,putt
canoe,canoes,canoed,canoeing,canoed
machinify,machinifies,machinified,machinifying,machinified
lovelify,lovelifies,lovelified,lovelifying,lovelified
unshake,unshakes,unshook,unshaking,unshaken
palisado,palisadoes,palisadoed,palisadoing,palisadoed
pan,pans,panned,panning,panned
iconify,iconifies,iconified,iconifying,iconified
guaranty,guaranties,guarantied,guarantying,guarantied
graunch,graunches,graunched,graunching,graunched
alleycat,alleycats,alleycatted,alleycatting,alleycatted
freeze,freezes,froze,freezing,frozen
resteal,resteals,restole,restealing,restolen
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
reclench,reclenches,reclenched,reclenching,reclenched
cusp,cusps,cusped,cusping,cusped
unbump,unbumps,unbumped,unbumping,unbumped
bewin,bewins,bewon,bewinning,bewon
delam,delams,delammed,delamming,delammed
roup,roups,rouped,rouping,rouped
overapply,overapplies,overapplied,overapplying,overapplied
recalcify,recalcifies,recalcified,recalcifying,recalcified
unpay,unpays,unpaid,unpaying,unpaid
corncob,corncobs,corncobbed,corncobbing,corncobbed
hoe,hoes,hoed,hoeing,hoed
anagram,anagrams,anagrammed,anagramming,anagrammed
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
colloquy,colloquies,colloquied,colloquying,colloquied
dim,dims,dimmed,dimming,dimmed
blech,bleches,bleched,bleching,bleched
hasp,hasps,hasped,hasping,hasped
quar,quars,quarred,quarring,quarred
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
forsmite,forsmites,forsmote,forsmiting,forsmitten
outspin,outspins,outspun,outspinning,outspun
freefeed,freefeeds,freefed,freefeeding,freefed
bedwell,bedwells,bedwelt,bedwelling,bedwelt
overbusy,overbusies,overbusied,overbusying,overbusied
log,logs,logged,logging,logged
umcast,umcasts,umcast,umcasting,umcast
outlay,outlays,outlaid,outlaying,outlaid
bedrum,bedrums,bedrummed,bedrumming,bedrummed
total,totals,totalled,totalling,totalled
outslut,outsluts,outslutted,outslutting,outslutted
endree,endrees,endreed,endreeing,endreed
outbleed,outbleeds,outbled,outbleeding,outbled
becry,becries,becried,becrying,becried
plat,plats,platted,platting,platted
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
countersignal,countersignals,countersignalled,countersignalling,countersignalled
faunch,faunches,faunched,faunching,faunched
downstrike,downstrikes,downstruck,downstriking,downstricken
overgrow,overgrows,overgrew,overgrowing,overgrown
slink,slinks,slunk,slinking,slunk
detoxify,detoxifies,detoxified,detoxifying,detoxified
true,trues,trued,trueing,trued
razee,razees,razeed,razeeing,razeed
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
bedog,bedogs,bedogged,bedogging,bedogged
bely,belies,belied,belying,belied
nugget,nuggets,nuggetted,nuggetting,nuggetted
misrun,misruns,misran,misrunning,misrun
birdysit,birdysits,birdysat,birdysitting,birdysat
misken,miskens,miskenned,miskenning,miskenned
unbite,unbites,unbit,unbiting,unbitten
foreread,forereads,foreread,forereading,foreread
underhold,underholds,underheld,underholding,underheld
shralp,shralps,shralped,shralping,shralped
dreep,dreeps,dreeped,dreeping,dreeped
bless,blesses,blest,blessing,blest
asciify,asciifies,asciified,asciifying,asciified
misapply,misapplies,misapplied,misapplying,misapplied
leapfrog,leapfrogs,leapfrogged,leapfrogging,leapfrogged
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
come,comes,came,coming,come
overbet,overbets,overbet,overbetting,overbet
zincify,zincifies,zincified,zincifying,zincified
rewin,rewins,rewon,rewinning,rewon
overwear,overwears,overwore,overwearing,overworn
unbog,unbogs,unbogged,unbogging,unbogged
enskin,enskins,enskinned,enskinning,enskinned
kipsy,kipsies,kipsied,kipsying,kipsied
wok,woks,wokked,wokking,wokked
beglory,beglories,begloried,beglorying,begloried
slut,sluts,slutted,slutting,slutted
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
flub,flubs,flubbed,flubbing,flubbed
verbify,verbifies,verbified,verbifying,verbified
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
dildo,dildoes,dildoed,dildoing,dildoed
rim,rims,rimmed,rimming,rimmed
demideify,demideifies,demideified,demideifying,demideified
befog,befogs,befogged,befogging,befogged
pug2,pugs,pugged,pugging,pugged
oversweep,oversweeps,overswept,oversweeping,overswept
opsonify,opsonifies,opsonified,opsonifying,opsonified
knaw2,knaws,knawed,knawing,knawn
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
spred,spreds,spred,spredding,spred
drench,drenches,drenched,drenching,drenched
giddy,giddies,giddied,giddying,giddied
incentify,incentifies,incentified,incentifying,incentified
bletch,bletches,bletched,bletching,bletched
halalify,halalifies,halalified,halalifying,halalified
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
thug,thugs,thugged,thugging,thugged
sync,syncs,synched,synching,synched
bestud,bestuds,bestudded,bestudding,bestudded
twin,twins,twinned,twinning,twinned
dun,duns,dunned,dunning,dunned
gat,gats,gatted,gatting,gatted
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
forshake,forshakes,forshook,forshaking,forshaken
birddog,birddogs,birddogged,birddogging,birddogged
decree,decrees,decreed,decreeing,decreed
pig,pigs,pigged,pigging,pigged
decerp,decerps,decerped,decerping,decerped
forgab,forgabs,forgabbed,forgabbing,forgabbed
dwell,dwells,dwelt,dwelling,dwelt
betag,betags,betagged,betagging,betagged
disacidify,disacidifies,disacidified,disacidifying,disacidified
teasel,teasels,teaselled,teaselling,teaselled
rightify,rightifies,rightified,rightifying,rightified
outsally,outsallies,outsallied,outsallying,outsallied
hickup,hickups,hickuped,hickuping,hickuped
fum,fums,fummed,fumming,fummed
pity,pities,pitied,pitying,pitied
disfancy,disfancies,disfancied,disfancying,disfancied
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
beholde,beholdes,behelde,beholding,behelde
hungrify,hungrifies,hungrified,hungrifying,hungrified
autopsy,autopsies,autopsied,autopsying,autopsied
plurify,plurifies,plurified,plurifying,plurified
levy,levies,levied,levying,levied
die,dies,died,dying,died
overhie,overhies,overhied,overhying,overhied
recommit,recommits,recommitted,recommitting,recommitted
embargo,embargoes,embargoed,embargoing,embargoed
nyam,nyams,nyammed,nyamming,nyammed
toshend,toshends,toshent,toshending,toshent
lady,ladies,ladied,ladying,ladied
begum,begums,begummed,begumming,begummed
testilie,testilies,testilied,testilying,testilied
humblebrag,humblebrags,humblebragged,humblebragging,humblebragged
sneb,snebs,snebbed,snebbing,snebbed
gram,grams,grammed,gramming,grammed
surpay,surpays,surpaid,surpaying,surpaid
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
reman,remans,remanned,remanning,remanned
loc2,locs,locced,loccing,locced
dak,daks,dakked,dakking,dakked
silicify,silicifies,silicified,silicifying,silicified
unhem,unhems,unhemmed,unhemming,unhemmed
overpunch,overpunches,overpunched,overpunching,overpunched
soliloquy,soliloquies,soliloquied,soliloquying,soliloquied
autovivify,autovivifies,autovivified,autovivifying,autovivified
larp,larps,larped,larping,larped
buy,buys,bought,buying,bought
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
vowel,vowels,vowelled,vowelling,vowelled
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
traunch,traunches,traunched,traunching,traunched
gas,gasses,gassed,gassing,gassed
bauf,baufs,bauffed,bauffing,bauffed
repen,repens,repenned,repenning,repenned
begin,begins,began,beginning,begun
mistotal,mistotals,mistotalled,mistotalling,mistotalled
degod,degods,degodded,degodding,degodded
reembody,reembodies,reembodied,reembodying,reembodied
