infinitive,third_person_singular,past,present_participle,past_participle
radiotag,radiotags,radiotagged,radiotagging,radiotagged
misrefer,misrefers,misreferred,misreferring,misreferred
ensky,enskies,enskyed,enskying,enskyed
outsally,outsallies,outsallied,outsallying,outsallied
backstamp,backstamps,backstamped,backstamping,backstamped
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
limp,limps,limped,limping,limped
epoxy,epoxies,epoxyed,epoxying,epoxyed
chylify,chylifies,chylified,chylifying,chylified
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
scientify,scientifies,scientified,scientifying,scientified
potlach,potlaches,potlached,potlaching,potlached
carnap,carnaps,carnaped,carnaping,carnaped
instrew,instrews,instrewed,instrewing,instrewn
recam,recams,recammed,recamming,recammed
scum,scums,scummed,scumming,scummed
daresay,daresays,daresaid,daresaying,daresaid
divel,divels,divelled,divelling,divelled
unbed,unbeds,unbedded,unbedding,unbedded
cheep,cheeps,cheeped,cheeping,cheeped
meep,meeps,meeped,meeping,meeped
reverie,reveries,reveried,reverying,reveried
geotag,geotags,geotagged,geotagging,geotagged
upshoot,upshoots,upshot,upshooting,upshot
tek,teks,tekt,tekking,tekt
cashapp,cashapps,cashapped,cashapping,cashapped
ethify,ethifies,ethified,ethifying,ethified
overspend,overspends,overspent,overspending,overspent
rebeach,rebeaches,rebeached,rebeaching,rebeached
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
decon,decons,deconned,deconning,deconned
overlaunch,overlaunches,overlaunched,overlaunching,overlaunched
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
mozy,mozies,mozied,mozying,mozied
marzipan,marzipans,marzipanned,marzipanning,marzipanned
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
prudify,prudifies,prudified,prudifying,prudified
goalie,goalies,goalied,goalieing,goalied
overhend,overhends,overhent,overhending,overhent
groupify,groupifies,groupified,groupifying,groupified
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
crossfit,crossfits,crossfitted,crossfitting,crossfitted
snot,snots,snotted,snotting,snotted
quitch,quitches,quitched,quitching,quitched
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
rebus,rebusses,rebussed,rebussing,rebussed
calumny,calumnies,calumnied,calumnying,calumnied
ennui,ennuis,ennuyed,ennuying,ennuyed
backronym,backronyms,backronymmed,backronymming,backronymmed
overleap,overleaps,overleapt,overleaping,overleapt
outtell,outtells,outtold,outtelling,outtold
rechoose,rechooses,rechose,rechoosing,rechosen
surpay,surpays,surpaid,surpaying,surpaid
skimp,skimps,skimped,skimping,skimped
fully,fullies,fullied,fullying,fullied
forban,forbans,forbanned,forbanning,forbanned
renod,renods,renodded,renodding,renodded
intercom,intercoms,intercommed,intercomming,intercommed
calefie,calefies,calefied,calefying,calefied
overstrow,overstrows,overstrowed,overstrowing,overstrown
inbreed,inbreeds,inbred,inbreeding,inbred
unswear,unswears,unswore,unswearing,unsworn
steg,stegs,stegged,stegging,stegged
misrectify,misrectifies,misrectified,misrectifying,misrectified
repel,repels,repelled,repelling,repelled
stonify,stonifies,stonified,stonifying,stonified
outwear,outwears,outwore,outwearing,outworn
besleep,besleeps,beslept,besleeping,beslept
injog,injogs,injogged,injogging,injogged
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
flat,flats,flatted,flatting,flatted
halp,halps,halped,halping,halped
backspin,backspins,backspun,backspinning,backspun
overbreed,overbreeds,overbred,overbreeding,overbred
outweary,outwearies,outwearied,outwearying,outwearied
tempban,tempbans,tempbanned,tempbanning,tempbanned
flambee,flambees,flambeed,flambeeing,flambeed
minimod,minimods,minimodded,minimodding,minimodded
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
nav,navs,navved,navving,navved
destim,destims,destimmed,destimming,destimmed
glorify,glorifies,glorified,glorifying,glorified
bounch,bounches,bounched,bounching,bounched
ooch,ooches,ooched,ooching,ooched
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
reallot,reallots,reallotted,reallotting,reallotted
yelp,yelps,yelped,yelping,yelped
overstitch,overstitches,overstitched,overstitching,overstitched
level,levels,levelled,levelling,levelled
tp,tps,tped,tping,tped
transmat,transmats,transmatted,transmatting,transmatted
bescorch,bescorches,bescorched,bescorching,bescorched
touch,touches,touched,touching,touched
presell,presells,presold,preselling,presold
mimp,mimps,mimped,mimping,mimped
pur,purs,purred,purring,purred
comptrol,comptrols,comptrolled,comptrolling,comptrolled
offset,offsets,offset,offsetting,offset
ungroup,ungroups,ungrouped,ungrouping,ungrouped
overstraw,overstraws,overstrawed,overstrawing,overstrawn
overnet,overnets,overnetted,overnetting,overnetted
drub,drubs,drubbed,drubbing,drubbed
testilie,testilies,testilied,testilying,testilied
crouch,crouches,crouched,crouching,crouched
van,vans,vanned,vanning,vanned
ladify,ladifies,ladified,ladifying,ladified
brit,brits,britted,britting,britted
slapfight,slapfights,slapfought,slapfighting,slapfought
birdie,birdies,birdied,birdying,birdied
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
curry,curries,curried,currying,curried
unhat,unhats,unhatted,unhatting,unhatted
backpat,backpats,backpatted,backpatting,backpatted
beken,bekens,bekent,bekenning,bekent
forget,forgets,forgot,forgetting,forgotten
overman,overmans,overmanned,overmanning,overmanned
hurt,hurts,hurt,hurting,hurt
dimit,dimits,dimitted,dimitting,dimitted
thetch,thetches,thetched,thetching,thetched
catch,catches,caught,catching,caught
unpreach,unpreaches,unpreached,unpreaching,unpreached
cozy,cozies,cozied,cozying,cozied
enarch,enarches,enarched,enarching,enarched
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
slub,slubs,slubbed,slubbing,slubbed
misken,miskens,miskent,miskenning,miskent
adlib,adlibs,adlibbed,adlibbing,adlibbed
cowp,cowps,cowped,cowping,cowped
smut,smuts,smutted,smutting,smutted
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
frac,fracs,fracced,fraccing,fracced
unsteal,unsteals,unstole,unstealing,unstolen
quarry,quarries,quarried,quarrying,quarried
baby,babies,babied,babying,babied
split,splits,split,splitting,split
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
unqualify,unqualifies,unqualified,unqualifying,unqualified
enlay,enlays,enlaid,enlaying,enlaid
unfry,unfries,unfried,unfrying,unfried
wimp,wimps,wimped,wimping,wimped
match,matches,matched,matching,matched
inbring,inbrings,inbrought,inbringing,inbrought
motel,motels,motelled,motelling,motelled
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
bedutch,bedutches,bedutched,bedutching,bedutched
unwatch,unwatches,unwatched,unwatching,unwatched
unstarch,unstarches,unstarched,unstarching,unstarched
ride,rides,rode,riding,ridden
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
appal,appals,appalled,appalling,appalled
debran,debrans,debranned,debranning,debranned
stabilify,stabilifies,stabilified,stabilifying,stabilified
politic,politics,politicked,politicking,politicked
squelch,squelches,squelched,squelching,squelched
craunch,craunches,craunched,craunching,craunched
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
rehang,rehangs,rehung,rehanging,rehung
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
ignify,ignifies,ignified,ignifying,ignified
silicify,silicifies,silicified,silicifying,silicified
sie,sies,sied,sying,sied
trot,trots,trotted,trotting,trotted
backchannel,backchannels,backchannelled,backchannelling,backchannelled
sprink,sprinks,sprent,sprinking,sprent
coplot,coplots,coplotted,coplotting,coplotted
surveil,surveils,surveilled,surveilling,surveilled
dutch,dutches,dutched,dutching,dutched
punch,punches,punched,punching,punched
untree,untrees,untreed,untreeing,untreed
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
underrun,underruns,underran,underrunning,underrun
lynch,lynches,lynched,lynching,lynched
spue,spues,spued,spueing,spued
skelp,skelps,skelped,skelping,skelped
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
qualify,qualifies,qualified,qualifying,qualified
savescum,savescums,savescummed,savescumming,savescummed
telebroadcast,telebroadcasts,telebroadcast,telebroadcasting,telebroadcast
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
forewrite,forewrites,forewrote,forewriting,forewritten
spat,spats,spatted,spatting,spatted
dp,dps,dped,dping,dped
facet,facets,facetted,facetting,facetted
replug,replugs,replugged,replugging,replugged
neap,neaps,neaped,neaping,neaped
windbag,windbags,windbagged,windbagging,windbagged
manarvel,manarvels,manarvelled,manarvelling,manarvelled
bedrink,bedrinks,bedrank,bedrinking,bedrunken
relade,relades,reladed,relading,reladen
counterplot,counterplots,counterplotted,counterplotting,counterplotted
gel,gels,gelled,gelling,gelled
dandify,dandifies,dandified,dandifying,dandified
flaunch,flaunches,flaunched,flaunching,flaunched
parry,parries,parried,parrying,parried
encamp,encamps,encamped,encamping,encamped
sken,skens,skenned,skenning,skenned
tinsel2,tinsels,tinselled,tinselling,tinselled
ruddy,ruddies,ruddied,ruddying,ruddied
overteach,overteaches,overtaught,overteaching,overtaught
outkeep,outkeeps,outkept,outkeeping,outkept
scam,scams,scammed,scamming,scammed
frolic,frolics,frolicked,frolicking,frolicked
betear2,betears,betore,betearing,betorn
kest,kests,kest,kesting,kest
betide,betides,betid,betiding,betid
floop,floops,flooped,flooping,flooped
metrify,metrifies,metrified,metrifying,metrified
appropry,appropries,appropried,approprying,appropried
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
twoc,twocs,twocked,twocking,twocked
rubric,rubrics,rubricked,rubricking,rubricked
tarpit,tarpits,tarpitted,tarpitting,tarpitted
symbol,symbols,symbolled,symbolling,symbolled
dethatch,dethatches,dethatched,dethatching,dethatched
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
underlet,underlets,underlet,underletting,underlet
stut,stuts,stutted,stutting,stutted
withbear,withbears,withbore,withbearing,withborne
overcatch,overcatches,overcaught,overcatching,overcaught
overhent,overhents,overhent,overhenting,overhent
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
zombify,zombifies,zombified,zombifying,zombified
at,ats,atted,atting,atted
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
bewatch,bewatches,bewatched,bewatching,bewatched
show,shows,showed,showing,shown
terminal,terminals,terminalled,terminalling,terminalled
voop,voops,vooped,vooping,vooped
undiadem,undiadems,undiademmed,undiademming,undiademmed
fidget,fidgets,fidgetted,fidgetting,fidgetted
pam,pams,pammed,pamming,pammed
detach,detaches,detached,detaching,detached
eate,eates,ate,eateing,eaten
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
abjectify,abjectifies,abjectified,abjectifying,abjectified
torit,torits,torit,toritting,torit
outgallop,outgallops,outgalloped,outgalloping,outgalloped
crisp,crisps,crisped,crisping,crisped
desat,desats,desatted,desatting,desatted
spill,spills,spilt,spilling,spilt
atsit,atsits,atseet,atsitting,atsitten
withthrow,withthrows,withthrew,withthrowing,withthrown
bestride,bestrides,bestrode,bestriding,bestrid
pat,pats,patted,patting,patted
relearn,relearns,relearnt,relearning,relearnt
rebid,rebids,rebid,rebidding,rebid
kit,kits,kitted,kitting,kitted
pug2,pugs,pugged,pugging,pugged
forehold,foreholds,foreheld,foreholding,foreheld
flannel,flannels,flannelled,flannelling,flannelled
scetch,scetches,scetched,scetching,scetched
log,logs,logged,logging,logged
pun,puns,punned,punning,punned
datestamp,datestamps,datestamped,datestamping,datestamped
respeak,respeaks,respoke,respeaking,respoken
rise,rises,rose,rising,risen
sidebar,sidebars,sidebarred,sidebarring,sidebarred
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
detrench,detrenches,detrenched,detrenching,detrenched
misrely,misrelies,misrelied,misrelying,misrelied
unwet,unwets,unwet,unwetting,unwet
squig,squigs,squigged,squigging,squigged
bog,bogs,bogged,bogging,bogged
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
beblot,beblots,beblotted,beblotting,beblotted
dexify,dexifies,dexified,dexifying,dexified
notch,notches,notched,notching,notched
ensonify,ensonifies,ensonified,ensonifying,ensonified
biography,biographies,biographied,biographying,biographied
clockwatch,clockwatches,clockwatched,clockwatching,clockwatched
counterplan,counterplans,counterplanned,counterplanning,counterplanned
forsing,forsings,forsang,forsinging,forsung
approach,approaches,approached,approaching,approached
umcast,umcasts,umcast,umcasting,umcast
scrum,scrums,scrummed,scrumming,scrummed
pig,pigs,pigged,pigging,pigged
quit,quits,quitted,quitting,quitted
query,queries,queried,querying,queried
despatch,despatches,despatched,despatching,despatched
copurify,copurifies,copurified,copurifying,copurified
scar,scars,scarred,scarring,scarred
steal,steals,stole,stealing,stolen
heap,heaps,heaped,heaping,heaped
beman,bemans,bemanned,bemanning,bemanned
prognostify,prognostifies,prognostified,prognostifying,prognostified
noseride,noserides,noserode,noseriding,noseridden
primp,primps,primped,primping,primped
aread,areads,ared,areading,ared
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
unicodify,unicodifies,unicodified,unicodifying,unicodified
inglut,ingluts,inglutted,inglutting,inglutted
genocopy,genocopies,genocopied,genocopying,genocopied
uncling,unclings,unclung,unclinging,unclung
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
fancast,fancasts,fancast,fancasting,fancast
usurp,usurps,usurped,usurping,usurped
sluttify,sluttifies,sluttified,sluttifying,sluttified
pussify,pussifies,pussified,pussifying,pussified
tye,tyes,tyed,tyeing,tyed
electrify,electrifies,electrified,electrifying,electrified
encoach,encoaches,encoached,encoaching,encoached
geocodify,geocodifies,geocodified,geocodifying,geocodified
misswing,misswings,misswung,misswinging,misswung
whiz,whizzes,whizzed,whizzing,whizzed
overcanopy,overcanopies,overcanopied,overcanopying,overcanopied
roughdry,roughdries,roughdried,roughdrying,roughdried
spud,spuds,spudded,spudding,spudded
behang,behangs,behung,behanging,behung
oversing,oversings,oversang,oversinging,oversung
grim,grims,grimmed,grimming,grimmed
dipnet,dipnets,dipnetted,dipnetting,dipnetted
hatchet,hatchets,hatchetted,hatchetting,hatchetted
swoop,swoops,swooped,swooping,swooped
worship,worships,worshiped,worshiping,worshiped
vanishify,vanishifies,vanishified,vanishifying,vanishified
drug,drugs,drugged,drugging,drugged
slump,slumps,slumped,slumping,slumped
bespot,bespots,bespotted,bespotting,bespotted
speechify,speechifies,speechified,speechifying,speechified
unclump,unclumps,unclumped,unclumping,unclumped
misdig,misdigs,misdug,misdigging,misdug
