infinitive,third_person_singular,past,present_participle,past_participle
retin,retins,retinned,retinning,retinned
have,has,had,having,had
snie,snies,snied,snying,snied
supersell,supersells,supersold,superselling,supersold
hang,hangs,hung,hanging,hung
dropset,dropsets,dropsetted,dropsetting,dropsetted
final,finals,finalled,finalling,finalled
nub,nubs,nubbed,nubbing,nubbed
attal,attals,attalled,attalling,attalled
inthral,inthrals,inthralled,inthralling,inthralled
son,sons,sonned,sonning,sonned
pretermit,pretermits,pretermitted,pretermitting,pretermitted
rejapan,rejapans,rejapanned,rejapanning,rejapanned
enweave,enweaves,enwove,enweaving,enwoven
resink,resinks,resank,resinking,resunk
chirrup,chirrups,chirruped,chirruping,chirruped
reshoe,reshoes,reshoed,reshoeing,reshoed
slivercast,slivercasts,slivercasted,slivercasting,slivercast
undie,undies,undied,undying,undied
lay,lays,laid,laying,laid
corrival,corrivals,corrivalled,corrivalling,corrivalled
bedwet,bedwets,bedwet,bedwetting,bedwet
moonrun,moonruns,moonran,moonrunning,moonran
tump,tumps,tumped,tumping,tumped
vie,vies,vied,vying,vied
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
livechat,livechats,livechatted,livechatting,livechatted
togo,togoes,towent,togoing,togone
tupe,tupes,tuped,tupeing,tuped
enkennel,enkennels,enkennelled,enkennelling,enkennelled
godcast,godcasts,godcast,godcasting,godcast
smh,smhes,smhed,smhing,smhed
sked,skeds,skedded,skedding,skedded
forecast,forecasts,forecast,forecasting,forecast
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
forthput,forthputs,forthput,forthputting,forthput
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
dele,deles,deled,deleing,deled
frab,frabs,frabbed,frabbing,frabbed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
calefie,calefies,calefied,calefying,calefied
undergoe,undergoes,underwent,undergoing,undergone
outsweep,outsweeps,outswept,outsweeping,outswept
globetrot,globetrots,globetrotted,globetrotting,globetrotted
birthday,birthdays,birthdayed,birthdaying,birthdayed
mimic,mimics,mimicked,mimicking,mimicked
dom,doms,dommed,domming,dommed
monolog,monologs,monologed,monologing,monologed
forespeed,forespeeds,foresped,forespeeding,foresped
swink,swinks,swank,swinking,swunk
pritchel,pritchels,pritchelled,pritchelling,pritchelled
browbeat,browbeats,browbeat,browbeating,browbeaten
slay,slays,slew,slaying,slain
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
forgive,forgives,forgave,forgiving,forgiven
medevac2,medevacs,medevacked,medevacking,medevacked
sidecast,sidecasts,sidecasted,sidecasting,sidecast
nop2,nops,noped,noping,noped
delid,delids,delidded,delidding,delidded
scrab,scrabs,scrabbed,scrabbing,scrabbed
yawp,yawps,yawped,yawping,yawped
burp,burps,burped,burping,burped
offthrow,offthrows,offthrew,offthrowing,offthrown
scun,scuns,scunned,scunning,scunned
redub,redubs,redubbed,redubbing,redubbed
instagram,instagrams,instagrammed,instagramming,instagrammed
tot,tots,totted,totting,totted
rif2,rifs,riffed,riffing,riffed
unman,unmans,unmanned,unmanning,unmanned
miscome,miscomes,miscame,miscoming,miscome
propel,propels,propelled,propelling,propelled
underget,undergets,undergot,undergetting,undergot
yaup,yaups,yauped,yauping,yauped
flambe,flambes,flambeed,flambeing,flambeed
handsel,handsels,handselled,handselling,handselled
dougie,dougies,dougied,dougying,dougied
submit,submits,submitted,submitting,submitted
offstand,offstands,offstood,offstanding,offstood
prefab,prefabs,prefabbed,prefabbing,prefabbed
hafta,hasta,hadda,haftaing,hadda
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
jib,jibs,jibbed,jibbing,jibbed
colourcast,colourcasts,colourcast,colourcasting,colourcast
vee,vees,veed,veeing,veed
coup,coups,couped,couping,couped
shrive,shrives,shrove,shriving,shriven
outrive,outrives,outrove,outriving,outriven
outthink,outthinks,outthought,outthinking,outthought
flam,flams,flammed,flamming,flammed
misconvey,misconveys,misconveyed,misconveying,misconveyed
wishcast,wishcasts,wishcast,wishcasting,wishcast
tohew,tohews,tohewed,tohewing,tohewn
scamp,scamps,scamped,scamping,scamped
shun,shuns,shunned,shunning,shunned
larrup,larrups,larruped,larruping,larruped
betrump,betrumps,betrumped,betrumping,betrumped
overpad,overpads,overpadded,overpadding,overpadded
mad,mads,madded,madding,madded
um,ums,ummed,umming,ummed
tassel,tassels,tasselled,tasselling,tasselled
misinfer,misinfers,misinferred,misinferring,misinferred
stet,stets,stetted,stetting,stetted
reshim,reshims,reshimmed,reshimming,reshimmed
crossfit,crossfits,crossfitted,crossfitting,crossfitted
viewbot,viewbots,viewbotted,viewbotting,viewbotted
dye,dyes,dyed,dyeing,dyed
outseek,outseeks,outsought,outseeking,outsought
tram,trams,trammed,tramming,trammed
inthrust,inthrusts,inthrust,inthrusting,inthrust
overdefer,overdefers,overdeferred,overdeferring,overdeferred
misdraw,misdraws,misdrew,misdrawing,misdrawn
scur,scurs,scurred,scurring,scurred
soogee,soogees,soogeed,soogeeing,soogeed
overwrite,overwrites,overwrote,overwriting,overwritten
rebreed,rebreeds,rebred,rebreeding,rebred
embus,embusses,embussed,embussing,embussed
timestamp,timestamps,timestamped,timestamping,timestamped
bewit,bewits,bewitted,bewitting,bewitted
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
instar,instars,instarred,instarring,instarred
preallot,preallots,preallotted,preallotting,preallotted
flea2,fleas,flead,fleaing,flead
mak,maks,makked,makkin,makked
wuk,wuk,wukked,wuking,wukked
sub,subs,subbed,subbing,subbed
ixnay,ixnays,ixnayed,ixnaying,ixnayed
rehem,rehems,rehemmed,rehemming,rehemmed
overshoot,overshoots,overshot,overshooting,overshot
outshow,outshows,outshowed,outshowing,outshown
tic,tics,ticced,ticcing,ticced
outswim,outswims,outswam,outswimming,outswum
stymie,stymies,stymied,stymieing,stymied
undersling,underslings,underslung,underslinging,underslung
array,arrays,arrayed,arraying,arrayed
unloop,unloops,unlooped,unlooping,unlooped
joy,joys,joyed,joying,joyed
newgroup,newgroups,newgrouped,newgrouping,newgrouped
cajol,cajols,cajolled,cajolling,cajolled
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
upwind,upwinds,upwound,upwinding,upwound
shin,shins,shinned,shinning,shinned
unset,unsets,unset,unsetting,unset
presplit,presplits,presplit,presplitting,presplit
den,dens,denned,denning,denned
taxi,taxies,taxied,taxiing,taxied
dit,dits,ditted,ditting,ditted
offcast,offcasts,offcast,offcasting,offcast
wadset,wadsets,wadsetted,wadsetting,wadsetted
eval,evals,evalled,evalling,evalled
thrump,thrumps,thrumped,thrumping,thrumped
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
rebid,rebids,rebid,rebidding,rebid
jolley,jolleys,jolleyed,jolleying,jolleyed
breed,breeds,bred,breeding,bred
autoformat,autoformats,autoformatted,autoformatting,autoformatted
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
precel,precels,precelled,precelling,precelled
see,sees,saw,seeing,seen
dee,diz,dyun,deein,dyun
forlese,forleses,forlore,forlesing,forlorn
deploy,deploys,deployed,deploying,deployed
withstand,withstands,withstood,withstanding,withstood
deman,demans,demanned,demanning,demanned
upbear,upbears,upbore,upbearing,upborne
spae,spaes,spaed,spaeing,spaed
autoban,autobans,autobanned,autobanning,autobanned
fum,fums,fummed,fumming,fummed
giddyup,giddyups,giddyuped,giddyuping,giddyuped
replead,repleads,repled,repleading,repled
outdin,outdins,outdinned,outdinning,outdinned
trod,trods,trodded,trodding,trodded
wechat,wechats,wechatted,wechatting,wechatted
fancast,fancasts,fancast,fancasting,fancast
oversleep,oversleeps,overslept,oversleeping,overslept
sunday,sundays,sundayed,sundaying,sundayed
forthshow,forthshows,forthshowed,forthshowing,forthshown
womp,womps,womped,womping,womped
unbite,unbites,unbit,unbiting,unbitten
rebut,rebuts,rebutted,rebutting,rebutted
underfit,underfits,underfitted,underfitting,underfitted
oversit,oversits,oversat,oversitting,oversat
puppysit,puppysits,puppysat,puppysitting,puppysat
spread,spreads,spread,spreading,spread
windjam,windjams,windjammed,windjamming,windjammed
unmake,unmakes,unmade,unmaking,unmade
amit,amits,amitted,amitting,amitted
underbar,underbars,underbarred,underbarring,underbarred
handwrite,handwrites,handwrote,handwriting,handwritten
cookie,cookies,cookied,cookieing,cookied
underlye,underlyes,underlay,underlying,underlain
tell,tells,told,telling,told
misread,misreads,misread,misreading,misread
bewend,bewends,bewent,bewending,bewent
coy,coys,coyed,coying,coyed
miswed,misweds,miswed,miswedding,miswed
outspit,outspits,outspat,outspitting,outspat
counterplot,counterplots,counterplotted,counterplotting,counterplotted
underspeak,underspeaks,underspoke,underspeaking,underspoken
sync,syncs,synched,synching,synched
sin,sins,sinned,sinning,sinned
toadeat,toadeats,toadate,toadeating,toadeaten
vise2,vises,vised,viseing,vised
hagride,hagrides,hagrode,hagriding,hagridden
underdamp,underdamps,underdamped,underdamping,underdamped
cavil,cavils,cavilled,cavilling,cavilled
excel,excels,excelled,excelling,excelled
halp,halps,halped,halping,halped
unswell,unswells,unswelled,unswelling,unswollen
befit,befits,befitted,befitting,befitted
stut,stuts,stutted,stutting,stutted
gum,gums,gummed,gumming,gummed
unstring,unstrings,unstrung,unstringing,unstrung
speedrun,speedruns,speedran,speedrunning,speedrun
skelp,skelps,skelped,skelping,skelped
uprend,uprends,uprent,uprending,uprent
codisplay,codisplays,codisplayed,codisplaying,codisplayed
resing,resings,resang,resinging,resung
misplead,mispleads,mispled,mispleading,mispled
slab,slabs,slabbed,slabbing,slabbed
yelp,yelps,yelped,yelping,yelped
misride,misrides,misrode,misriding,misridden
psych,psychs,psyched,psyching,psyched
overcram,overcrams,overcrammed,overcramming,overcrammed
deblur,deblurs,deblurred,deblurring,deblurred
scoug,scougs,scouged,scouging,scouged
beclam,beclams,beclammed,beclamming,beclammed
freefeed,freefeeds,freefed,freefeeding,freefed
in,ins,inned,inning,inned
aknow,aknows,aknew,aknowing,aknown
sun,suns,sunned,sunning,sunned
outpomp,outpomps,outpomped,outpomping,outpomped
msg,msgs,msged,msging,msged
congee,congees,congeed,congeeing,congeed
decree,decrees,decreed,decreeing,decreed
lam,lams,lammed,lamming,lammed
forebite,forebites,forebit,forebiting,forebitten
oversay,oversays,oversaid,oversaying,oversaid
mishang,mishangs,mishung,mishanging,mishung
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
gazump,gazumps,gazumped,gazumping,gazumped
slut,sluts,slutted,slutting,slutted
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
dismay,dismays,dismayed,dismaying,dismayed
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
defreeze,defreezes,defroze,defreezing,defrozen
betray,betrays,betrayed,betraying,betrayed
kak,kaks,kakked,kakking,kakked
friz,frizzes,frizzed,frizzing,frizzed
defray,defrays,defrayed,defraying,defrayed
drinck,drincks,dranck,drincking,drunck
frivol,frivols,frivolled,frivolling,frivolled
retear,retears,retore,retearing,retorn
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
corduroy,corduroys,corduroyed,corduroying,corduroyed
surpay,surpays,surpaid,surpaying,surpaid
underlet,underlets,underlet,underletting,underlet
subgroup,subgroups,subgrouped,subgrouping,subgrouped
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
bebreak,bebreaks,bebroke,bebreaking,bebroken
magpie,magpies,magpied,magpieing,magpied
yegg,yeggs,yegged,yegging,yegged
permastun,permastuns,permastunned,permastunning,permastunned
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
exeunt,exit,exeunted,exeunting,exeunted
enturban,enturbans,enturbanned,enturbanning,enturbanned
scab,scabs,scabbed,scabbing,scabbed
upfling,upflings,upflung,upflinging,upflung
bedraw,bedraws,bedrew,bedrawing,bedrawn
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
queue,queues,queued,queueing,queued
hem,hems,hemmed,hemming,hemmed
birdysit,birdysits,birdysat,birdysitting,birdysat
overstrive,overstrives,overstrove,overstriving,overstriven
repen,repens,repenned,repenning,repenned
complot,complots,complotted,complotting,complotted
bleed,bleeds,bled,bleeding,bled
flimp,flimps,flimped,flimping,flimped
unnun,unnuns,unnunned,unnunning,unnunned
looksee,looksees,looksaw,lookseeing,lookseen
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
downtread,downtreads,downtrod,downtreading,downtrodden
profer,profers,proferred,proferring,proferred
teazel,teazels,teazelled,teazelling,teazelled
naysay,naysays,naysaid,naysaying,naysaid
trib,tribs,tribbed,tribbing,tribbed
misdo,misdoes,misdid,misdoing,misdone
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
honey,honeys,honeyed,honeying,honeyed
pulley,pulleys,pulleyed,pulleying,pulleyed
cab,cabs,cabbed,cabbing,cabbed
myek,myeks,made,myekin,made
prolog,prologs,prologed,prologing,prologed
bat,bats,batted,batting,batted
underset,undersets,underset,undersetting,underset
dipnet,dipnets,dipnetted,dipnetting,dipnetted
shitcan,shitcans,shitcanned,shitcanning,shitcanned
embrothel,embrothels,embrothelled,embrothelling,embrothelled
overlead,overleads,overled,overleading,overled
unmat,unmats,unmatted,unmatting,unmatted
withdraw,withdraws,withdrew,withdrawing,withdrawn
bebleed,bebleeds,bebled,bebleeding,bebled
mab,mabs,mabbed,mabbing,mabbed
inwork,inworks,inwrought,inworking,inwrought
crimp,crimps,crimped,crimping,crimped
uphang,uphangs,uphung,uphanging,uphung
begive,begives,begave,begiving,begiven
envie,envies,envied,envying,envied
foresing,foresings,foresang,foresinging,foresung
din,dins,dinned,dinning,dinned
overswear,overswears,overswore,overswearing,oversworn
underrun,underruns,underran,underrunning,underrun
dab,dabs,dabbed,dabbing,dabbed
bemean2,bemeans,bemeant,bemeaning,bemeant
atstand,atstands,atstood,atstanding,atstood
outbear,outbears,outbore,outbearing,outborne
betrim,betrims,betrimmed,betrimming,betrimmed
umbethink,umbethinks,umbethought,umbethinking,umbethought
marvel,marvels,marvelled,marvelling,marvelled
urp,urps,urped,urping,urped
reforecast,reforecasts,reforecast,reforecasting,reforecast
discamp,discamps,discamped,discamping,discamped
subway,subways,subwayed,subwaying,subwayed
bycatch,bycatches,bycaught,bycatching,bycaught
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
hero,heroes,heroed,heroing,heroed
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
upgun,upguns,upgunned,upgunning,upgunned
par,pars,parred,parring,parred
forset,forsets,forset,forsetting,forset
egg,eggs,egged,egging,egged
predial,predials,predialled,predialling,predialled
shir,shirs,shirred,shirring,shirred
sab,sabs,sabbed,sabbing,sabbed
gib,gibs,gibbed,gibbing,gibbed
disarray,disarrays,disarrayed,disarraying,disarrayed
overformat,overformats,overformatted,overformatting,overformatted
autofit,autofits,autofitted,autofitting,autofitted
potshot,potshots,potshotted,potshotting,potshotted
overhent,overhents,overhent,overhenting,overhent
inhold,inholds,inheld,inholding,inheld
overheal2,overheals,overhole,overhealing,overholen
unweave,unweaves,unwove,unweaving,unwoven
diy,diys,diyed,diying,diyed
tailride,tailrides,tailrode,tailriding,tailridden
wheech,wheechs,wheeched,wheeching,wheeched
scob,scobs,scobbed,scobbing,scobbed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
presubmit,presubmits,presubmitted,presubmitting,presubmitted
typosquat,typosquats,typosquatted,typosquatting,typosquatted
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
miswend,miswends,miswent,miswending,miswent
forlet,forlets,forlet,forletting,forlet
unfur,unfurs,unfurred,unfurring,unfurred
marcot,marcots,marcotted,marcotting,marcotted
fet,fets,fet,fetting,fet
respec,respecs,respecced,respeccing,respecced
skum,skums,skummed,skumming,skummed
glib,glibs,glibbed,glibbing,glibbed
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
assagay,assagays,assagayed,assagaying,assagayed
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
backride,backrides,backrode,backriding,backridden
misstamp,misstamps,misstamped,misstamping,misstamped
shrink,shrinks,shrank,shrinking,shrunk
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
wisp,wisps,wisped,wisping,wisped
endplay,endplays,endplayed,endplaying,endplayed
genderbend,genderbends,genderbent,genderbending,genderbent
interthink,interthinks,interthought,interthinking,interthought
overstride,overstrides,overstrode,overstriding,overstrode
filigree,filigrees,filigreed,filigreeing,filigreed
weave2,weaves,wove,weaving,woven
disbar,disbars,disbarred,disbarring,disbarred
akin,akins,akinned,akinning,akinned
radge,radges,radged,radgin,radged
restump,restumps,restumped,restumping,restumped
backslide,backslides,backslid,backsliding,backslidden
middleman,middlemans,middlemanned,middlemanning,middlemanned
skud,skuds,skudded,skudding,skudded
forspread,forspreads,forspread,forspreading,forspread
blat,blats,blatted,blatting,blatted
stub,stubs,stubbed,stubbing,stubbed
jugg,juggs,jugged,jugging,jugged
group,groups,grouped,grouping,grouped
beseek,beseeks,besought,beseeking,besought
fanboy,fanboys,fanboyed,fanboying,fanboyed
upshut,upshuts,upshut,upshutting,upshut
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
regive,regives,regave,regiving,regiven
chimney,chimneys,chimneyed,chimneying,chimneyed
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
destim,destims,destimmed,destimming,destimmed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
light2,lights,lit,lighting,lit
stay,stays,stayed,staying,stayed
repartake,repartakes,repartook,repartaking,repartaken
shambok,shamboks,shambokked,shambokking,shambokked
creep,creeps,crept,creeping,crept
wad,wads,wadded,wadding,wadded
gospel,gospels,gospelled,gospelling,gospelled
stat,stats,statted,statting,statted
codistil,codistils,codistilled,codistilling,codistilled
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
upspread,upspreads,upspread,upspreading,upspread
headspring,headsprings,headsprang,headspringing,headsprung
alight2,alights,alit,alighting,alit
queep,queeps,queeped,queeping,queeped
unquit,unquits,unquit,unquitting,unquit
wit,wot,wist,witting,wist
chivari,chivaries,chivaried,chivariing,chivaried
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
yive,yives,yave,yiving,yiven
bedrum,bedrums,bedrummed,bedrumming,bedrummed
insculp,insculps,insculped,insculping,insculped
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
totear,totears,totore,totearing,totorn
reinput,reinputs,reinput,reinputting,reinput
birdsit,birdsits,birdsat,birdsitting,birdsat
slurp,slurps,slurped,slurping,slurped
rearise,rearises,rearose,rearising,rearisen
preamp,preamps,preamped,preamping,preamped
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
interbring,interbrings,interbrought,interbringing,interbrought
cramp,cramps,cramped,cramping,cramped
dreave,dreaves,dreft,dreaving,dreft
bestud,bestuds,bestudded,bestudding,bestudded
feeze2,feezes,foze,feezing,fozen
deek,deeks,deeked,deekin,deeked
manumit,manumits,manumitted,manumitting,manumitted
unshoot,unshoots,unshot,unshooting,unshot
sprit,sprits,spritted,spritting,spritted
crockpot,crockpots,crockpotted,crockpotting,crockpotted
cratedig,cratedigs,cratedug,cratedigging,cratedug
topspin,topspins,topspun,topspinning,topspun
bet,bets,bet,betting,bet
bestead2,besteads,besteaded,besteading,bestead
unbar,unbars,unbarred,unbarring,unbarred
ashcan,ashcans,ashcanned,ashcanning,ashcanned
hev,hes,hed,heving,hed
onsell,onsells,onsold,onselling,onsold
yomp,yomps,yomped,yomping,yomped
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
chelp,chelps,chelped,chelping,chelped
outman,outmans,outmanned,outmanning,outmanned
unbit,unbits,unbitted,unbitting,unbitted
dram,drams,drammed,dramming,drammed
copyread,copyreads,copyread,copyreading,copyread
cyborg,cyborgs,cyborged,cyborging,cyborged
forespread,forespreads,forespread,forespreading,forespread
internet,internets,internetted,internetting,internetted
drite,drites,drote,driting,dritten
outweave,outweaves,outwove,outweaving,outwoven
beflee,beflees,befled,befleeing,befled
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
blimp,blimps,blimped,blimping,blimped
upstand,upstands,upstood,upstanding,upstood
highway,highways,highwayed,highwaying,highwayed
sway,sways,swayed,swaying,swayed
merrimake,merrimakes,merrimade,merrimaking,merrimade
scarp,scarps,scarped,scarping,scarped
degrit,degrits,degritted,degritting,degritted
clay,clays,clayed,claying,clayed
deramp,deramps,deramped,deramping,deramped
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
unplat,unplats,unplatted,unplatting,unplatted
misrefer,misrefers,misreferred,misreferring,misreferred
min,mins,minned,minning,minned
mum,mums,mummed,mumming,mummed
spellbind,spellbinds,spellbound,spellbinding,spellbound
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
speld,spelds,speld,spelding,speld
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
tourney,tourneys,tourneyed,tourneying,tourneyed
beshoe,beshoes,beshoed,beshoeing,beshoed
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
foreshew,foreshews,foreshewed,foreshewing,foreshewn
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
blawg,blawgs,blawged,blawging,blawged
reloop,reloops,relooped,relooping,relooped
recut,recuts,recut,recutting,recut
diecast,diecasts,diecast,diecasting,diecast
misallot,misallots,misallotted,misallotting,misallotted
vac,vacs,vacced,vaccing,vacced
luigi2,luigis,luigied,luiging,luigied
ew,ews,ewwed,ewwing,ewwed
forsleep,forsleeps,forslept,forsleeping,forslept
star,stars,starred,starring,starred
overpedal,overpedals,overpedalled,overpedalling,overpedalled
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
gimp,gimps,gimped,gimping,gimped
cub,cubs,cubbed,cubbing,cubbed
drib,dribs,dribbed,dribbing,dribbed
onlend,onlends,onlent,onlending,onlent
unformat,unformats,unformatted,unformatting,unformatted
handstamp,handstamps,handstamped,handstamping,handstamped
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
reorg,reorgs,reorged,reorging,reorged
miscatch,miscatches,miscaught,miscatching,miscaught
outplay,outplays,outplayed,outplaying,outplayed
biodecay,biodecays,biodecayed,biodecaying,biodecayed
unfeel,unfeels,unfelt,unfeeling,unfelt
forteach,forteaches,fortaught,forteaching,fortaught
scut,scuts,scut,scutting,scut
prebend,prebends,prebent,prebending,prebent
ugg,uggs,ugged,ugging,ugged
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
stum,stums,stummed,stumming,stummed
autocancel,autocancels,autocancelled,autocancelling,autocancelled
housekeep,housekeeps,housekept,housekeeping,housekept
revamp,revamps,revamped,revamping,revamped
snar,snars,snarred,snarring,snarred
pushpin,pushpins,pushpinned,pushpinning,pushpinned
overbend,overbends,overbent,overbending,overbent
compromit,compromits,compromitted,compromitting,compromitted
toreave,toreaves,toreft,toreaving,toreft
overcome,overcomes,overcame,overcoming,overcome
parsley,parsleys,parsleyed,parsleying,parsleyed
pedal,pedals,pedalled,pedalling,pedalled
dyb,dybs,dybbed,dybbing,dybbed
slot,slots,slotted,slotting,slotted
rejet,rejets,rejetted,rejetting,rejetted
unbump,unbumps,unbumped,unbumping,unbumped
respend,respends,respent,respending,respent
nav,navs,navved,navving,navved
outbleed,outbleeds,outbled,outbleeding,outbled
undercut,undercuts,undercut,undercutting,undercut
belive,belives,belove,beliving,beliven
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
foreshoot,foreshoots,foreshot,foreshooting,foreshot
fordim,fordims,fordimmed,fordimming,fordimmed
toshake,toshakes,toshook,toshaking,toshaken
headbump,headbumps,headbumped,headbumping,headbumped
cloy,cloys,cloyed,cloying,cloyed
repod,repods,repodded,repodding,repodded
channel,channels,channelled,channeling,channelled
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
interweave,interweaves,interwove,interweaving,interwoven
wham,whams,whammed,whamming,whammed
fub,fubs,fubbed,fubbing,fubbed
choose,chooses,chose,choosing,chosen
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
roleplay,roleplays,roleplayed,roleplaying,roleplayed
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
redon,redons,redonned,redonning,redonned
refeel,refeels,refelt,refeeling,refelt
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
outgive,outgives,outgave,outgiving,outgiven
rts,rtss,rtsed,rtsing,rtsed
squir,squirs,squirred,squirring,squirred
mistie,misties,mistied,mistying,mistied
strike,strikes,struck,striking,struck
cabob,cabobs,cabobbed,cabobbing,cabobbed
aggroup,aggroups,aggrouped,aggrouping,aggrouped
hight,hights,hight,highting,hight
temp,temps,temped,temping,temped
forbar,forbars,forbarred,forbarring,forbarred
boogey,boogeys,boogeyed,boogeying,boogeyed
powerslam,powerslams,powerslammed,powerslamming,powerslammed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
engrasp,engrasps,engrasped,engrasping,engrasped
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
