infinitive,third_person_singular,past,present_participle,past_participle
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
arise,arises,arose,arising,arisen
flimsy,flimsies,flimsied,flimsying,flimsied
unearn,unearns,unearnt,unearning,unearnt
copyread,copyreads,copyread,copyreading,copyread
remeet,remeets,remet,remeeting,remet
courtesy,courtesies,courtesied,courtesying,courtesied
scrimp,scrimps,scrimped,scrimping,scrimped
glacify,glacifies,glacified,glacifying,glacified
telecine,telecines,telecined,telecineing,telecined
upbear,upbears,upbore,upbearing,upborne
brogue2,brogues,brogued,brogueing,brogued
upbind,upbinds,upbound,upbinding,upbound
foreswear,foreswears,foreswore,foreswearing,foresworn
personify,personifies,personified,personifying,personified
bar,bars,barred,barring,barred
misrefer,misrefers,misreferred,misreferring,misreferred
fob,fobs,fobbed,fobbing,fobbed
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
budg,budges,budged,budging,budged
repurify,repurifies,repurified,repurifying,repurified
driftnet,driftnets,driftnetted,driftnetting,driftnetted
dow2,dows,dought,dowing,dought
folly,follies,follied,follying,follied
handset,handsets,handset,handsetting,handset
shog,shogs,shogged,shogging,shogged
overhold,overholds,overheld,overholding,overholden
acronym,acronyms,acronymmed,acronymming,acronymmed
bleed,bleeds,bled,bleeding,bled
withstand,withstands,withstood,withstanding,withstood
brooch,brooches,brooched,brooching,brooched
upthrow,upthrows,upthrew,upthrowing,upthrown
flea,fleas,flead,fleaing,flead
disgavel,disgavels,disgavelled,disgavelling,disgavelled
rubric,rubrics,rubricked,rubricking,rubricked
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
decimal,decimals,decimalled,decimalling,decimalled
undercome,undercomes,undercame,undercoming,undercome
biotag,biotags,biotagged,biotagging,biotagged
summit,summits,summitted,summitting,summitted
needa,needa,needaed,needaing,needaed
haunch,haunches,haunched,haunching,haunched
kin,kins,kinned,kinning,kinned
arize,arizes,aroze,arizing,arizen
schtoop,schtoops,schtooped,schtooping,schtooped
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
pee,pees,peed,peeing,peed
vise2,vises,vised,viseing,vised
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
gally,gallies,gallied,gallying,gallied
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
chinwag,chinwags,chinwagged,chinwagging,chinwagged
bedwell,bedwells,bedwelt,bedwelling,bedwelt
toput,toputs,toput,toputting,toput
ratify,ratifies,ratified,ratifying,ratified
enfree,enfrees,enfreed,enfreeing,enfreed
dolly,dollies,dollied,dollying,dollied
swob,swobs,swobbed,swobbing,swobbed
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
precopy,precopies,precopied,precopying,precopied
redrink,redrinks,redrank,redrinking,redrunk
embog,embogs,embogged,embogging,embogged
bleep,bleeps,bleeped,bleeping,bleeped
outbeg,outbegs,outbegged,outbegging,outbegged
insend,insends,insent,insending,insent
overquantify,overquantifies,overquantified,overquantifying,overquantified
ake,akes,oke,aking,aken
shag,shags,shagged,shagging,shagged
chitchat,chitchats,chitchatted,chitchatting,chitchatted
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
bogan,bogans,boganned,boganning,boganned
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
flan,flans,flanned,flanning,flanned
roadie,roadies,roadied,roadying,roadied
nyam,nyams,nyammed,nyamming,nyammed
planch,planches,planched,planching,planched
mag,mags,magged,magging,magged
unwitch,unwitches,unwitched,unwitching,unwitched
reimpel,reimpels,reimpelled,reimpelling,reimpelled
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
domino,dominoes,dominoed,dominoing,dominoed
saxify,saxifies,saxified,saxifying,saxified
unfret,unfrets,unfretted,unfretting,unfretted
tram,trams,trammed,tramming,trammed
xmit,xmits,xmitted,xmitting,xmitted
cog,cogs,cogged,cogging,cogged
counterplan,counterplans,counterplanned,counterplanning,counterplanned
adlib,adlibs,adlibbed,adlibbing,adlibbed
undeify,undeifies,undeified,undeifying,undeified
childsit,childsits,childsat,childsitting,childsat
resweep,resweeps,reswept,resweeping,reswept
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
graverob,graverobs,graverobbed,graverobbing,graverobbed
underbar,underbars,underbarred,underbarring,underbarred
backlog,backlogs,backlogged,backlogging,backlogged
drink,drinks,drunk,drinking,drunk
rivel,rivels,rivelled,rivelling,rivelled
impeach,impeaches,impeached,impeaching,impeached
reincur,reincurs,reincurred,reincurring,reincurred
presupply,presupplies,presupplied,presupplying,presupplied
outcry,outcries,outcried,outcrying,outcried
transfur,transfurs,transfurred,transfurring,transfurred
overclassify,overclassifies,overclassified,overclassifying,overclassified
spar,spars,sparred,sparring,sparred
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
hoit2,hoits,hoit,hoiting,hoit
argufy,argufies,argufied,argufying,argufied
aread,areads,ared,areading,ared
panoply,panoplies,panoplied,panoplying,panoplied
detwin,detwins,detwinned,detwinning,detwinned
pinecone,pinecones,pineconed,pineconeing,pineconed
uphang,uphangs,uphung,uphanging,uphung
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
sac,sacs,sacced,saccing,sacced
clothespin,clothespins,clothespinned,clothespinning,clothespinned
coom2,cooms,came,cooming,coom
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
spell2,spells,spelt,spelling,spelt
squab,squabs,squabbed,squabbing,squabbed
fall,falls,fell,falling,fallen
victory,victories,victoried,victorying,victoried
foreknow,foreknows,foreknew,foreknowing,foreknown
upcome,upcomes,upcame,upcoming,upcome
plebify,plebifies,plebified,plebifying,plebified
beshoe,beshoes,beshod,beshoeing,beshod
bet,bets,betted,betting,betted
roop,roops,rooped,rooping,rooped
underapply,underapplies,underapplied,underapplying,underapplied
mooch,mooches,mooched,mooching,mooched
snib,snibs,snibbed,snibbing,snibbed
unwet,unwets,unwet,unwetting,unwet
hotch,hotches,hotched,hotching,hotched
microblog,microblogs,microblogged,microblogging,microblogged
whirry,whirries,whirried,whirrying,whirried
hot,hots,hotted,hotting,hotted
hinny,hinnies,hinnied,hinnying,hinnied
outgroup,outgroups,outgrouped,outgrouping,outgrouped
pur,purs,purred,purring,purred
attach,attaches,attached,attaching,attached
intervary,intervaries,intervaried,intervarying,intervaried
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
timestomp,timestomps,timestomped,timestomping,timestomped
bunch,bunches,bunched,bunching,bunched
unclassify,unclassifies,unclassified,unclassifying,unclassified
shambok,shamboks,shambokked,shambokking,shambokked
underarch,underarches,underarched,underarching,underarched
slut,sluts,slutted,slutting,slutted
inknot,inknots,inknotted,inknotting,inknotted
upsweep,upsweeps,upswept,upsweeping,upswept
jutty,jutties,juttied,juttying,juttied
doge,doges,doged,dogeing,doged
inhoop,inhoops,inhooped,inhooping,inhooped
overstride,overstrides,overstrode,overstriding,overstridden
overarch,overarches,overarched,overarching,overarched
retally,retallies,retallied,retallying,retallied
unmummify,unmummifies,unmummified,unmummifying,unmummified
mortify,mortifies,mortified,mortifying,mortified
throb,throbs,throbbed,throbbing,throbbed
forespread,forespreads,forespread,forespreading,forespread
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
complify,complifies,complified,complifying,complified
rejar,rejars,rejarred,rejarring,rejarred
handwrite,handwrites,handwrote,handwriting,handwritten
decrassify,decrassifies,decrassified,decrassifying,decrassified
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
drygulch,drygulches,drygulched,drygulching,drygulched
meatride,meatrides,meatrode,meatriding,meatridden
tin,tins,tinned,tinning,tinned
preread,prereads,preread,prereading,preread
forthink,forthinks,forthought,forthinking,forthought
sit,sits,sat,sitting,sat
clog,clogs,clogged,clogging,clogged
molly,mollies,mollied,mollying,mollied
befight,befights,befought,befighting,befought
hent,hents,hent,henting,hent
gnag,gnags,gnagged,gnagging,gnagged
auntie,aunties,auntied,auntying,auntied
togrind,togrinds,toground,togrinding,toground
ziptie,zipties,ziptied,ziptying,ziptied
om,oms,ommed,omming,ommed
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
repod,repods,repodded,repodding,repodded
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
detassel,detassels,detasselled,detasselling,detasselled
offtake,offtakes,offtook,offtaking,offtaken
headstamp,headstamps,headstamped,headstamping,headstamped
overstraw,overstraws,overstrawed,overstrawing,overstrawn
navvy,navvies,navvied,navvying,navvied
outswear,outswears,outswore,outswearing,outsworn
sushify,sushifies,sushified,sushifying,sushified
forleave,forleaves,forleft,forleaving,forleft
defrog,defrogs,defrogged,defrogging,defrogged
redrug,redrugs,redrugged,redrugging,redrugged
starrify,starrifies,starrified,starrifying,starrified
hatchet,hatchets,hatchetted,hatchetting,hatchetted
knag,knags,knagged,knagging,knagged
tarry,tarries,tarried,tarrying,tarried
outpreach,outpreaches,outpreached,outpreaching,outpreached
misbecome,misbecomes,misbecame,misbecoming,misbecome
quarrel,quarrels,quarrelled,quarrelling,quarrelled
genogroup,genogroups,genogrouped,genogrouping,genogrouped
zot,zots,zotted,zotting,zotted
unquench,unquenches,unquenched,unquenching,unquenched
martel,martels,martelled,martelling,martelled
frenzy,frenzies,frenzied,frenzying,frenzied
outshake,outshakes,outshook,outshaking,outshaken
gale2,gales,gole,galing,galen
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
vag,vags,vagged,vagging,vagged
rts,rtss,rtsed,rtsing,rtsed
belight,belights,belit,belighting,belit
datafy,datafies,datafied,datafying,datafied
unwarp,unwarps,unwarped,unwarping,unwarped
limelight,limelights,limelit,limelighting,limelit
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
backfit,backfits,backfitted,backfitting,backfitted
unban,unbans,unbanned,unbanning,unbanned
shellac,shellacs,shellacked,shellacking,shellacked
leg,legs,legged,legging,legged
ahem,ahems,ahemmed,ahemming,ahemmed
trench,trenches,trenched,trenching,trenched
tell,tells,told,telling,told
bushel,bushels,bushelled,bushelling,bushelled
scalp,scalps,scalped,scalping,scalped
arreede,arreedes,arred,arreeding,arred
unpen,unpens,unpenned,unpenning,unpenned
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
narcan,narcans,narcanned,narcanning,narcanned
flimp,flimps,flimped,flimping,flimped
flyblow,flyblows,flyblew,flyblowing,flyblown
macroetch,macroetches,macroetched,macroetching,macroetched
autorun,autoruns,autoran,autorunning,autorun
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
slit,slits,slit,slitting,slit
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
misplot,misplots,misplotted,misplotting,misplotted
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
subset,subsets,subsetted,subsetting,subsetted
outgo,outgoes,outwent,outgoing,outgone
calumny,calumnies,calumnied,calumnying,calumnied
phub,phubs,phubbed,phubbing,phubbed
horrify,horrifies,horrified,horrifying,horrified
quetch,quetches,quetched,quetching,quetched
canoe,canoes,canoed,canoeing,canoed
begrasp,begrasps,begrasped,begrasping,begrasped
breathhold,breathholds,breathheld,breathholding,breathheld
looksee,looksees,looksaw,lookseeing,lookseen
escarp,escarps,escarped,escarping,escarped
ocify,ocifies,ocified,ocifying,ocified
ontake,ontakes,ontook,ontaking,ontaken
surmit,surmits,surmitted,surmitting,surmitted
wadset,wadsets,wadsetted,wadsetting,wadsetted
misdig,misdigs,misdug,misdigging,misdug
stabilify,stabilifies,stabilified,stabilifying,stabilified
primary,primaries,primaried,primarying,primaried
cun,cuns,cunned,cunning,cunned
grob,grobs,grobbed,grobbing,grobbed
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
stet,stets,stetted,stetting,stetted
fresco,frescoes,frescoed,frescoing,frescoed
skywrite,skywrites,skywrote,skywriting,skywritten
vum,vums,vummed,vumming,vummed
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
subqualify,subqualifies,subqualified,subqualifying,subqualified
poach,poaches,poached,poaching,poached
fog,fogs,fogged,fogging,fogged
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
trepan2,trepans,trepanned,trepanning,trepanned
pit,pits,pitted,pitting,pitted
broach,broaches,broached,broaching,broached
quad,quads,quadded,quadding,quadded
arefy,arefies,arefied,arefying,arefied
outgallop,outgallops,outgalloped,outgalloping,outgalloped
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
dogfight,dogfights,dogfought,dogfighting,dogfought
topspin,topspins,topspun,topspinning,topspun
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
unpay,unpays,unpaid,unpaying,unpaid
outburst,outbursts,outburst,outbursting,outburst
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
overhurry,overhurries,overhurried,overhurrying,overhurried
restick,resticks,restuck,resticking,restuck
upkeep,upkeeps,upkept,upkeeping,upkept
recrucify,recrucifies,recrucified,recrucifying,recrucified
misgo,misgoes,miswent,misgoing,misgone
cratch,cratches,cratched,cratching,cratched
affy,affies,affied,affying,affied
hide2,hides,hid,hiding,hidden
blackberry,blackberries,blackberried,blackberrying,blackberried
yot,yots,yotted,yotting,yotted
derig,derigs,derigged,derigging,derigged
gaunch,gaunches,gaunched,gaunching,gaunched
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
ftp,ftps,ftped,ftping,ftped
overdraw,overdraws,overdrew,overdrawing,overdrawn
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
larn,larns,larnt,larnin,larnt
overstratify,overstratifies,overstratified,overstratifying,overstratified
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
speech,speeches,speeched,speeching,speeched
deroach,deroaches,deroached,deroaching,deroached
golly,gollies,gollied,gollying,gollied
manswear,manswears,manswore,manswearing,mansworn
foreseek,foreseeks,foresought,foreseeking,foresought
telefrag,telefrags,telefragged,telefragging,telefragged
praetermit,praetermits,praetermitted,praetermitting,praetermitted
abut,abuts,abutted,abutting,abutted
degrow,degrows,degrew,degrowing,degrown
snam,snams,snammed,snamming,snammed
ornify,ornifies,ornified,ornifying,ornified
cat,cats,catted,catting,catted
disbind,disbinds,disbound,disbinding,disbound
bebury,beburies,beburied,beburying,beburied
bonus,bonusses,bonussed,bonussing,bonussed
unrug,unrugs,unrugged,unrugging,unrugged
decertify,decertifies,decertified,decertifying,decertified
unteach,unteaches,untaught,unteaching,untaught
outbench,outbenches,outbenched,outbenching,outbenched
interknit,interknits,interknitted,interknitting,interknitted
detag,detags,detagged,detagging,detagged
deglorify,deglorifies,deglorified,deglorifying,deglorified
reshovel,reshovels,reshovelled,reshovelling,reshovelled
tee,tees,teed,teeing,teed
outrive,outrives,outrove,outriving,outriven
overstrow,overstrows,overstrowed,overstrowing,overstrown
genocopy,genocopies,genocopied,genocopying,genocopied
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
denotify,denotifies,denotified,denotifying,denotified
hold,holds,held,holding,held
falsify,falsifies,falsified,falsifying,falsified
bogey2,bogeys,bogied,bogeying,bogied
dram,drams,drammed,dramming,drammed
dado,dadoes,dadoed,dadoing,dadoed
peercast,peercasts,peercast,peercasting,peercast
rez,rezzes,rezzed,rezzing,rezzed
patefy,patefies,patefied,patefying,patefied
granny,grannies,grannied,grannying,grannied
thaify,thaifies,thaified,thaifying,thaified
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
fulfil,fulfils,fulfilled,fulfilling,fulfilled
sprag,sprags,spragged,spragging,spragged
monstrify,monstrifies,monstrified,monstrifying,monstrified
rebury,reburies,reburied,reburying,reburied
instamp,instamps,instamped,instamping,instamped
heavy,heavies,heavied,heavying,heavied
scrump,scrumps,scrumped,scrumping,scrumped
dom,doms,dommed,domming,dommed
caracole,caracoles,caracolled,caracolling,caracolled
hav,has,had,having,had
upbreed,upbreeds,upbred,upbreeding,upbred
dretch,dretches,dretched,dretching,dretched
pleach,pleaches,pleached,pleaching,pleached
noseride,noserides,noserode,noseriding,noseridden
war,wars,warred,warring,warred
autofit,autofits,autofitted,autofitting,autofitted
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
blotto,blottoes,blottoed,blottoing,blottoed
tit,tits,titted,titting,titted
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
rekit,rekits,rekitted,rekitting,rekitted
epitypify,epitypifies,epitypified,epitypifying,epitypified
unspin,unspins,unspun,unspinning,unspun
defreeze,defreezes,defroze,defreezing,defrozen
outshow,outshows,outshowed,outshowing,outshown
outmarch,outmarches,outmarched,outmarching,outmarched
handweave,handweaves,handwove,handweaving,handwoven
skootch,skootches,skootched,skootching,skootched
find,finds,found,finding,found
enlay,enlays,enlaid,enlaying,enlaid
schistify,schistifies,schistified,schistifying,schistified
switch,switches,switched,switching,switched
postcue,postcues,postcued,postcueing,postcued
mouch,mouches,mouched,mouching,mouched
