infinitive,third_person_singular,past,present_participle,past_participle
unforget,unforgets,unforgot,unforgetting,unforgotten
underhang,underhangs,underhung,underhanging,underhung
overhelp,overhelps,overhelped,overhelping,overhelped
handstamp,handstamps,handstamped,handstamping,handstamped
hay,hays,hayed,haying,hayed
unsing,unsings,unsang,unsinging,unsung
outslink,outslinks,outslunk,outslinking,outslunk
shrivel,shrivels,shrivelled,shrivelling,shrivelled
forthtell,forthtells,forthtold,forthtelling,forthtold
unbit,unbits,unbitted,unbitting,unbitted
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
rescan,rescans,rescanned,rescanning,rescanned
wet,wets,wet,wetting,wet
mismean,mismeans,mismeant,mismeaning,mismeant
unwind,unwinds,unwound,unwinding,unwound
preswab,preswabs,preswabbed,preswabbing,preswabbed
lend,lends,lent,lending,lent
betrump,betrumps,betrumped,betrumping,betrumped
doomsay,doomsays,doomsaid,doomsaying,doomsaid
spread,spreads,spread,spreading,spread
unlose,unloses,unlost,unlosing,unlost
amit,amits,amitted,amitting,amitted
travel,travels,travelled,travelling,travelled
unsew,unsews,unsewed,unsewing,unsewn
rat,rats,ratted,ratting,ratted
redefer,redefers,redeferred,redeferring,redeferred
formay,formays,formayed,formaying,formayed
resling,reslings,reslung,reslinging,reslung
overstride,overstrides,overstrode,overstriding,overstrode
drab,drabs,drabbed,drabbing,drabbed
bestrew,bestrews,bestrewed,bestrewing,bestrewn
fansie,fansies,fansied,fansying,fansied
hang,hangs,hung,hanging,hung
overset,oversets,overset,oversetting,overset
outtake,outtakes,outtook,outtaking,outtaken
sib,sibs,sibbed,sibbing,sibbed
offthrow,offthrows,offthrew,offthrowing,offthrown
kebab,kebabs,kebabbed,kebabbing,kebabbed
bevel,bevels,bevelled,bevelling,bevelled
unwed,unweds,unwed,unwedding,unwed
norsel,norsels,norselled,norselling,norselled
underthink,underthinks,underthought,underthinking,underthought
go,goes,went,going,gone
spaie,spaies,spaied,spaying,spaied
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
overhent,overhents,overhent,overhenting,overhent
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
prelay,prelays,prelaid,prelaying,prelaid
yomp,yomps,yomped,yomping,yomped
vise2,vises,vised,viseing,vised
misget,misgets,misgot,misgetting,misgotten
vacay,vacays,vacayed,vacaying,vacayed
underbet,underbets,underbet,underbetting,underbet
overren,overrens,overran,overrenning,overrun
frump,frumps,frumped,frumping,frumped
oversum,oversums,oversummed,oversumming,oversummed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
reundergo,reundergoes,reunderwent,reundergoing,reundergone
undereat,undereats,underate,undereating,undereaten
jaup,jaups,jauped,jauping,jauped
relabel,relabels,relabelled,relabelling,relabelled
hiccup,hiccups,hiccuped,hiccuping,hiccuped
instar,instars,instarred,instarring,instarred
picnic,picnics,picnicked,picnicking,picnicked
subplot,subplots,subplotted,subplotting,subplotted
ungum,ungums,ungummed,ungumming,ungummed
affray,affrays,affrayed,affraying,affrayed
withthrow,withthrows,withthrew,withthrowing,withthrown
oversing,oversings,oversang,oversinging,oversung
mod,mods,modded,modding,modded
safekeep,safekeeps,safekept,safekeeping,safekept
uptear,uptears,uptore,uptearing,uptorn
relead2,releads,reled,releading,reled
may,may,might,maying,might
may2,mays,mayed,maying,mayed
surbed,surbeds,surbedded,surbedding,surbedded
overformat,overformats,overformatted,overformatting,overformatted
haz,haz,hazed,hazing,hazed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
duet,duets,duetted,duetting,duetted
mak,maks,makked,makkin,makked
bringe,bringes,broughte,bringing,broughte
whet,whets,whetted,whetting,whetted
decar,decars,decarred,decarring,decarred
gillnet,gillnets,gillnetted,gillnetting,gillnetted
van,vans,vanned,vanning,vanned
sub,subs,subbed,subbing,subbed
impanel,impanels,impanelled,impanelling,impanelled
unbid,unbids,unbid,unbidding,unbid
luv,luvz,luvd,luving,luvd
degod,degods,degodded,degodding,degodded
portray,portrays,portrayed,portraying,portrayed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
camp,camps,camped,camping,camped
godcast,godcasts,godcast,godcasting,godcast
bae,baes,baed,baeing,baed
unswell,unswells,unswelled,unswelling,unswollen
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
foind,foinds,found,foinding,found
meean,meeans,meeant,meeaning,meeant
kit,kits,kitted,kitting,kitted
overdot,overdots,overdotted,overdotting,overdotted
stut,stuts,stutted,stutting,stutted
crud,cruds,crudded,crudding,crudded
needa,needa,needaed,needaing,needaed
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
breed,breeds,bred,breeding,bred
plot,plots,plotted,plotting,plotted
rebed,rebeds,rebedded,rebedding,rebedded
key,keys,keyed,keying,keyed
misken,miskens,miskenned,miskenning,miskenned
mispen,mispens,mispenned,mispenning,mispenned
crockpot,crockpots,crockpotted,crockpotting,crockpotted
degut,deguts,degutted,degutting,degutted
ontake,ontakes,ontook,ontaking,ontaken
scoop,scoops,scooped,scooping,scooped
forsee,forsees,forsaw,forseeing,forseen
undersling,underslings,underslung,underslinging,underslung
downarg,downargs,downarged,downarging,downarged
marcot,marcots,marcotted,marcotting,marcotted
underlie,underlies,underlay,underlying,underlain
destem,destems,destemmed,destemming,destemmed
gem,gems,gemmed,gemming,gemmed
coppel,coppels,coppelled,coppelling,coppelled
gren,grens,grenned,grenning,grenned
blob,blobs,blobbed,blobbing,blobbed
postsynch,postsynchs,postsynched,postsynching,postsynched
hatchel,hatchels,hatchelled,hatchelling,hatchelled
auntie,aunties,auntied,auntying,auntied
dwell,dwells,dwelt,dwelling,dwelt
redd2,redds,redd,redding,redd
forthset,forthsets,forthset,forthsetting,forthset
detin,detins,detinned,detinning,detinned
overman,overmans,overmanned,overmanning,overmanned
unpen,unpens,unpenned,unpenning,unpenned
gimbal,gimbals,gimballed,gimballing,gimballed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
forego,foregoes,forewent,foregoing,foregone
overcreep,overcreeps,overcrept,overcreeping,overcrept
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
housebreak,housebreaks,housebroke,housebreaking,housebroken
regram,regrams,regrammed,regramming,regrammed
shambok,shamboks,shambokked,shambokking,shambokked
codisplay,codisplays,codisplayed,codisplaying,codisplayed
forsay,forsays,forsaid,forsaying,forsaid
miscancel,miscancels,miscancelled,miscancelling,miscancelled
setnet,setnets,setnetted,setnetting,setnetted
unslot,unslots,unslotted,unslotting,unslotted
blarney,blarneys,blarneyed,blarneying,blarneyed
misformat,misformats,misformatted,misformatting,misformatted
sway,sways,swayed,swaying,swayed
redeal,redeals,redealt,redealing,redealt
engrasp,engrasps,engrasped,engrasping,engrasped
torive,torives,torift,toriving,torift
destat,destats,destatted,destatting,destatted
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
overdamp,overdamps,overdamped,overdamping,overdamped
rejourney,rejourneys,rejourneyed,rejourneying,rejourneyed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
recoup,recoups,recouped,recouping,recouped
downbet,downbets,downbet,downbetting,downbet
outecho,outechoes,outechoed,outechoing,outechoed
reteach,reteaches,retaught,reteaching,retaught
survay,survays,survayed,survaying,survayed
overlend,overlends,overlent,overlending,overlent
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
dispel,dispels,dispelled,dispelling,dispelled
mispin,mispins,mispinned,mispinning,mispinned
jump,jumps,jumped,jumping,jumped
misknot,misknots,misknotted,misknotting,misknotted
gum,gums,gummed,gumming,gummed
strow,strows,strowed,strowing,strown
age,ages,aged,ageing,aged
outjut,outjuts,outjutted,outjutting,outjutted
insculp,insculps,insculped,insculping,insculped
crib,cribs,cribbed,cribbing,cribbed
appal,appals,appalled,appalling,appalled
steale,steales,stole,stealing,stolen
desat,desats,desatted,desatting,desatted
panic,panics,panicked,panicking,panicked
foreteach,foreteaches,foretaught,foreteaching,foretaught
outslut,outsluts,outslutted,outslutting,outslutted
overleap,overleaps,overleaped,overleaping,overleaped
recontrol,recontrols,recontrolled,recontrolling,recontrolled
outsimp,outsimps,outsimped,outsimping,outsimped
hurray,hurrays,hurrayed,hurraying,hurrayed
makeup,makeups,makeuped,makeuping,makeuped
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
bodybuild,bodybuilds,bodybuilt,bodybuilding,bodybuilt
slowplay,slowplays,slowplayed,slowplaying,slowplayed
outdig,outdigs,outdug,outdigging,outdug
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
unthink,unthinks,unthought,unthinking,unthought
leese2,leeses,lore,leesing,lorn
forlend,forlends,forlent,forlending,forlent
funnel,funnels,funnelled,funnelling,funnelled
extirp,extirps,extirped,extirping,extirped
bedrum,bedrums,bedrummed,bedrumming,bedrummed
upride,uprides,uprode,upriding,upridden
manspread,manspreads,manspread,manspreading,manspread
barricado,barricadoes,barricadoed,barricadoing,barricadoed
ashcan,ashcans,ashcanned,ashcanning,ashcanned
undersleep,undersleeps,underslept,undersleeping,underslept
ungod,ungods,ungodded,ungodding,ungodded
annul,annuls,annulled,annulling,annulled
jim,jims,jimmed,jimming,jimmed
upbray,upbrays,upbrayed,upbraying,upbrayed
strum,strums,strummed,strumming,strummed
bray,brays,brayed,braying,brayed
snorkel,snorkels,snorkelled,snorkelling,snorkelled
doe,does,did,doing,done
waylay,waylays,waylaid,waylaying,waylaid
regrasp,regrasps,regrasped,regrasping,regrasped
hasp,hasps,hasped,hasping,hasped
guy,guys,guyed,guying,guyed
lasso,lassoes,lassoed,lassoing,lassoed
misrelay,misrelays,misrelayed,misrelaying,misrelayed
autofit,autofits,autofitted,autofitting,autofitted
presplit,presplits,presplit,presplitting,presplit
gloop,gloops,glooped,glooping,glooped
overbleed,overbleeds,overbled,overbleeding,overbled
howel,howels,howelled,howelling,howelled
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
panel,panels,panelled,panelling,panelled
outspread,outspreads,outspread,outspreading,outspread
underkeep,underkeeps,underkept,underkeeping,underkept
chef,chefs,cheffed,cheffing,cheffed
shit,shits,shat,shitting,shat
sum,sums,summed,summing,summed
hum,hums,hummed,humming,hummed
overwet,overwets,overwet,overwetting,overwet
splet,splets,spletted,spletting,spletted
slim,slims,slimmed,slimming,slimmed
portscan,portscans,portscanned,portscanning,portscanned
thrum,thrums,thrummed,thrumming,thrummed
campervan,campervans,campervanned,campervanning,campervanned
glim,glims,glimmed,glimming,glimmed
unbethink,unbethinks,unbethought,unbethinking,unbethought
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
spulzie,spulzies,spulzied,spulzieing,spulzied
retake,retakes,retook,retaking,retaken
ahem,ahems,ahemmed,ahemming,ahemmed
swaip,swaips,swaiped,swaiping,swaiped
occur,occurs,occurred,occurring,occurred
atgo,atgoes,atwent,atgoing,atgone
xmit,xmits,xmitted,xmitting,xmitted
hogtie,hogties,hogtied,hogtying,hogtied
ragequit,ragequits,ragequit,ragequitting,ragequit
um,ums,ummed,umming,ummed
forerun,foreruns,foreran,forerunning,forerun
redeploy,redeploys,redeployed,redeploying,redeployed
undig,undigs,undug,undigging,undug
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
forgive,forgives,forgave,forgiving,forgiven
overwind,overwinds,overwound,overwinding,overwound
trammel,trammels,trammelled,trammelling,trammelled
gawp,gawps,gawped,gawping,gawped
beclam,beclams,beclammed,beclamming,beclammed
withstay,withstays,withstayed,withstaying,withstayed
upshut,upshuts,upshut,upshutting,upshut
soogee,soogees,soogeed,soogeeing,soogeed
tree,trees,treed,treeing,treed
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
hob,hobs,hobbed,hobbing,hobbed
snee,snees,sneed,sneeing,sneed
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
gegg,geggs,gegged,gegging,gegged
overplan,overplans,overplanned,overplanning,overplanned
betake,betakes,betook,betaking,betaken
nugget,nuggets,nuggetted,nuggetting,nuggetted
bad,bads,badded,badding,badded
unbite,unbites,unbit,unbiting,unbitten
atshoot,atshoots,atshot,atshooting,atshot
snoop,snoops,snooped,snooping,snooped
squib,squibs,squibbed,squibbing,squibbed
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
jigget,jiggets,jiggetted,jiggetting,jiggetted
newmake,newmakes,newmade,newmaking,newmade
yak,yaks,yakked,yakking,yakked
debend,debends,debent,debending,debent
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
outfly,outflies,outflew,outflying,outflown
crossbar,crossbars,crossbarred,crossbarring,crossbarred
bespot,bespots,bespotted,bespotting,bespotted
employ,employs,employed,employing,employed
photoset,photosets,photoset,photosetting,photoset
teach,teaches,taught,teaching,taught
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
format,formats,formatted,formatting,formatted
flashlight,flashlights,flashlit,flashlighting,flashlit
rehide,rehides,rehid,rehiding,rehidden
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
frolic,frolics,frolicked,frolicking,frolicked
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
lateral,laterals,lateralled,lateralling,lateralled
hero,heroes,heroed,heroing,heroed
frivol,frivols,frivolled,frivolling,frivolled
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
cabob,cabobs,cabobbed,cabobbing,cabobbed
coy,coys,coyed,coying,coyed
rasp,rasps,rasped,rasping,rasped
ret,rets,retted,retting,retted
overbet,overbets,overbet,overbetting,overbet
twoc,twocs,twocced,twoccing,twocced
yot,yots,yotted,yotting,yotted
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
foreknow,foreknows,foreknew,foreknowing,foreknown
wok,woks,wokked,wokking,wokked
misgrind,misgrinds,misground,misgrinding,misground
depin,depins,depinned,depinning,depinned
misspit,misspits,misspat,misspitting,misspat
roleplay,roleplays,roleplayed,roleplaying,roleplayed
stilp,stilps,stilped,stilping,stilped
photosurvey,photosurveys,photosurveyed,photosurveying,photosurveyed
upcreep,upcreeps,upcrept,upcreeping,upcrept
radioassay,radioassays,radioassayed,radioassaying,radioassayed
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
befoe,befoes,befoed,befoeing,befoed
dyb,dybs,dybbed,dybbing,dybbed
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
outbar,outbars,outbarred,outbarring,outbarred
amay,amays,amayed,amaying,amayed
overbite,overbites,overbit,overbiting,overbitten
romp,romps,romped,romping,romped
withgo,withgoes,withwent,withgoing,withgone
won,wons,wonned,wonning,wonned
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
beleave,beleaves,beleft,beleaving,beleft
overshrink,overshrinks,overshrank,overshrinking,overshrunk
forswart,forswarts,forswart,forswarting,forswart
forcut,forcuts,forcut,forcutting,forcut
hobbel,hobbels,hobbelled,hobbelling,hobbelled
twight,twights,twight,twighting,twight
upbear,upbears,upbore,upbearing,upborne
undersell,undersells,undersold,underselling,undersold
quahaug,quahaugs,quahauged,quahauging,quahauged
abey,abeys,abeyed,abeying,abeyed
chum,chums,chummed,chumming,chummed
unwet,unwets,unwet,unwetting,unwet
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
recam,recams,recammed,recamming,recammed
hoy,hoys,hoyed,hoying,hoyed
behat,behats,behatted,behatting,behatted
bet,bets,bet,betting,bet
tye,tyes,tyed,tyeing,tyed
fortear,fortears,fortore,fortearing,fortorn
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
swab,swabs,swabbed,swabbing,swabbed
bowcat,bowcats,bowcatted,bowcatting,bowcatted
mislay,mislays,mislaid,mislaying,mislaid
uprun,upruns,upran,uprunning,uprun
dun,duns,dunned,dunning,dunned
bestem,bestems,bestemmed,bestemming,bestemmed
unweb,unwebs,unwebbed,unwebbing,unwebbed
surplus,surpluses,surplussed,surplussing,surplussed
autorun,autoruns,autoran,autorunning,autorun
ree,rees,reed,reeing,reed
blorp,blorps,blorped,blorping,blorped
bechat,bechats,bechatted,bechatting,bechatted
roughcast,roughcasts,roughcast,roughcasting,roughcast
shitcan,shitcans,shitcanned,shitcanning,shitcanned
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
segue,segues,segued,segueing,segued
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
disinter,disinters,disinterred,disinterring,disinterred
beteach,beteaches,betaught,beteaching,betaught
rebel,rebels,rebelled,rebelling,rebelled
leap,leaps,leaped,leaping,leaped
crimp,crimps,crimped,crimping,crimped
coffee,coffees,coffeed,coffeeing,coffeed
barrel,barrels,barrelled,barrelling,barrelled
din,dins,dinned,dinning,dinned
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
rubric,rubrics,rubricked,rubricking,rubricked
skreich,skreichs,skreiched,skreiching,skreiched
bemud,bemuds,bemudded,bemudding,bemudded
pvp,pvps,pvped,pvping,pvped
cab,cabs,cabbed,cabbing,cabbed
internet,internets,internetted,internetting,internetted
unbefit,unbefits,unbefitted,unbefitting,unbefitted
unsteal,unsteals,unstole,unstealing,unstolen
typecast,typecasts,typecast,typecasting,typecast
respot,respots,respotted,respotting,respotted
floc,flocs,flocced,floccing,flocced
belay,belays,belayed,belaying,belayed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
forebite,forebites,forebit,forebiting,forebitten
shin,shins,shinned,shinning,shinned
outray,outrays,outrayed,outraying,outrayed
underplan,underplans,underplanned,underplanning,underplanned
oop,oops,ooped,ooping,ooped
bab,babs,babbed,babbing,babbed
feel,feels,felt,feeling,felt
fin,fins,finned,finning,finned
permit,permits,permitted,permitting,permitted
reovertake,reovertakes,reovertook,reovertaking,reovertaken
lepay,lepays,lepayed,lepaying,lepayed
saute,sautes,sauteed,sauteing,sauteed
redlight,redlights,redlit,redlighting,redlit
logic,logics,logicked,logicking,logicked
inblow,inblows,inblew,inblowing,inblown
help,helps,helped,helping,helped
overtread,overtreads,overtrod,overtreading,overtrodden
bestud,bestuds,bestudded,bestudding,bestudded
underpot,underpots,underpotted,underpotting,underpotted
beclasp,beclasps,beclasped,beclasping,beclasped
dod,dods,dodded,dodding,dodded
tunnel,tunnels,tunnelled,tunnelling,tunnelled
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
undraw,undraws,undrew,undrawing,undrawn
reshake,reshakes,reshook,reshaking,reshaken
basil,basils,basilled,basilling,basilled
retie,reties,retied,retying,retied
rootkit,rootkits,rootkitted,rootkitting,rootkitted
carnival,carnivals,carnivalled,carnivalling,carnivalled
corrump,corrumps,corrumped,corrumping,corrumped
braai,braais,braaied,braaing,braaied
de,diz,did,dein,dyun
predevelop,predevelops,predeveloped,predeveloping,predeveloped
rebite,rebites,rebit,rebiting,rebitten
armbar,armbars,armbarred,armbarring,armbarred
demit,demits,demitted,demitting,demitted
outgallop,outgallops,outgalloped,outgalloping,outgalloped
reinput,reinputs,reinput,reinputting,reinput
tannoy,tannoys,tannoyed,tannoying,tannoyed
underpin,underpins,underpinned,underpinning,underpinned
sned,sneds,snedded,snedding,snedded
misfall,misfalls,misfell,misfalling,misfallen
copycat,copycats,copycatted,copycatting,copycatted
carol,carols,carolled,carolling,carolled
tehee,tehees,teheed,teheeing,teheed
profer,profers,proferred,proferring,proferred
tonic,tonics,tonicked,tonicking,tonicked
dam,dams,dammed,damming,dammed
backtab,backtabs,backtabbed,backtabbing,backtabbed
sweare,sweares,swore,swearing,sworne
whim,whims,whimmed,whimming,whimmed
hooray,hoorays,hoorayed,hooraying,hoorayed
scon,scons,sconned,sconning,sconned
bebay,bebays,bebayed,bebaying,bebayed
lipread,lipreads,lipread,lipreading,lipread
beread,bereads,beread,bereading,beread
regrit,regrits,regritted,regritting,regritted
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
mean,means,meant,meaning,meant
