infinitive,third_person_singular,past,present_participle,past_participle
gibbet,gibbets,gibbetted,gibbetting,gibbetted
serry,serries,serried,serrying,serried
unfortify,unfortifies,unfortified,unfortifying,unfortified
got,got,had,goting,had
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
tie,ties,tied,tying,tied
tipsify,tipsifies,tipsified,tipsifying,tipsified
unwhig,unwhigs,unwhigged,unwhigging,unwhigged
overdo,overdoes,overdid,overdoing,overdone
inmix,inmixes,inmixed,inmixing,inmixt
misdeal,misdeals,misdealt,misdealing,misdealt
intermit,intermits,intermitted,intermitting,intermitted
redrug,redrugs,redrugged,redrugging,redrugged
misteach,misteaches,mistaught,misteaching,mistaught
besmog,besmogs,besmogged,besmogging,besmogged
schlump,schlumps,schlumped,schlumping,schlumped
scutch,scutches,scutched,scutching,scutched
outring,outrings,outrang,outringing,outrung
sightread,sightreads,sightread,sightreading,sightread
churchify,churchifies,churchified,churchifying,churchified
kvitch,kvitches,kvitched,kvitching,kvitched
countify,countifies,countified,countifying,countified
debauch,debauches,debauched,debauching,debauched
backspin,backspins,backspun,backspinning,backspun
chalan,chalans,chalanned,chalanning,chalanned
reunify,reunifies,reunified,reunifying,reunified
premake,premakes,premade,premaking,premade
redie,redies,redied,redying,redied
rebid,rebids,rebid,rebidding,rebid
leaflet,leaflets,leafletted,leafletting,leafletted
query,queries,queried,querying,queried
larp,larps,larped,larping,larped
reap,reaps,reaped,reaping,reaped
preformat,preformats,preformatted,preformatting,preformatted
bespeak,bespeaks,bespoke,bespeaking,bespoken
atstand,atstands,atstood,atstanding,atstood
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
bedevil,bedevils,bedevilled,bedevilling,bedevilled
miscast,miscasts,miscast,miscasting,miscast
shammy,shammies,shammied,shammying,shammied
wear,wears,wore,wearing,worn
outblow,outblows,outblew,outblowing,outblown
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
pwn,pwns,pwnt,pwning,pwnt
meet,meets,met,meeting,met
deputy,deputies,deputied,deputying,deputied
transmat,transmats,transmatted,transmatting,transmatted
unsanctify,unsanctifies,unsanctified,unsanctifying,unsanctified
glaunce,glaunces,glaunst,glauncing,glaunst
retcon,retcons,retconned,retconning,retconned
surfel,surfels,surfelled,surfelling,surfelled
plan,plans,planned,planning,planned
uphang,uphangs,uphung,uphanging,uphung
overwind,overwinds,overwound,overwinding,overwound
hatch,hatches,hatched,hatching,hatched
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
areed,areeds,ared,areeds,ared
person,persons,personned,personning,personned
kanye,kanyes,kanyed,kanyeing,kanyed
tom,toms,tommed,tomming,tommed
baton,batons,batonned,batonning,batonned
befal,befals,befel,befaling,befalen
forsench,forsenches,forsenched,forsenching,forsenched
crayon,crayons,crayonned,crayonning,crayonned
notch,notches,notched,notching,notched
underdig,underdigs,underdug,underdigging,underdug
retell,retells,retold,retelling,retold
outpunch,outpunches,outpunched,outpunching,outpunched
unbind,unbinds,unbound,unbinding,unbound
peg,pegs,pegged,pegging,pegged
quelch,quelches,quelched,quelching,quelched
fresco,frescoes,frescoed,frescoing,frescoed
nod,nods,nodded,nodding,nodded
hav,has,had,having,had
emit,emits,emitted,emitting,emitted
presignify,presignifies,presignified,presignifying,presignified
scotch,scotches,scotched,scotching,scotched
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
uglify,uglifies,uglified,uglifying,uglified
repump,repumps,repumped,repumping,repumped
defib,defibs,defibbed,defibbing,defibbed
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
fag,fags,fagged,fagging,fagged
upswell,upswells,upswelled,upswelling,upswollen
skim,skims,skimmed,skimming,skimmed
gravy,gravies,gravied,gravying,gravied
bedrum,bedrums,bedrummed,bedrumming,bedrummed
outdig,outdigs,outdug,outdigging,outdug
fum,fums,fummed,fumming,fummed
cliche,cliches,cliched,clicheing,cliched
relamp,relamps,relamped,relamping,relamped
unsake,unsakes,unsook,unsaking,unsaken
bedamp,bedamps,bedamped,bedamping,bedamped
ramset,ramsets,ramsetted,ramsetting,ramsetted
blin,blins,blan,blinning,blun
chemic,chemics,chemicked,chemicking,chemicked
smeb,smebs,smebbed,smebbing,smebbed
mispin,mispins,mispinned,mispinning,mispinned
wag,wags,wagged,wagging,wagged
demystify,demystifies,demystified,demystifying,demystified
hob,hobs,hobbed,hobbing,hobbed
pinch,pinches,pinched,pinching,pinched
cam,cams,cammed,camming,cammed
underbear,underbears,underbore,underbearing,underborne
lexify,lexifies,lexified,lexifying,lexified
refreeze,refreezes,refroze,refreezing,refrozen
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
fansub,fansubs,fansubbed,fansubbing,fansubbed
swob,swobs,swobbed,swobbing,swobbed
unplat,unplats,unplatted,unplatting,unplatted
toryfy,toryfies,toryfied,toryfying,toryfied
dim,dims,dimmed,dimming,dimmed
outlead,outleads,outled,outleading,outled
thrum,thrums,thrummed,thrumming,thrummed
colloquy,colloquies,colloquied,colloquying,colloquied
eep,eeps,eeped,eeping,eeped
eep2,eeps,ept,eeping,ept
searchlight,searchlights,searchlit,searchlighting,searchlit
skelp,skelps,skelped,skelping,skelped
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
naughty,naughties,naughtied,naughtying,naughtied
whiggify,whiggifies,whiggified,whiggifying,whiggified
gird2,girds,girt,girding,girt
misgive,misgives,misgave,misgiving,misgiven
forshape,forshapes,forshaped,forshaping,forshapen
commodify,commodifies,commodified,commodifying,commodified
desanctify,desanctifies,desanctified,desanctifying,desanctified
undye,undyes,undyed,undyeing,undyed
profundify,profundifies,profundified,profundifying,profundified
misgrasp,misgrasps,misgrasped,misgrasping,misgrasped
stan,stans,stanned,stanning,stanned
lit,lits,litted,litting,litted
um,ums,ummed,umming,ummed
phut,phuts,phutted,phutting,phutted
becut,becuts,becut,becutting,becut
recatch,recatches,recaught,recatching,recaught
outspell,outspells,outspelt,outspelling,outspelt
goalie,goalies,goalied,goalieing,goalied
gulag,gulags,gulagged,gulagging,gulagged
readmit,readmits,readmitted,readmitting,readmitted
hilch,hilches,hilched,hilching,hilched
uncurry,uncurries,uncurried,uncurrying,uncurried
shenanigan,shenanigans,shenaniganned,shenaniganning,shenaniganned
abut,abuts,abutted,abutting,abutted
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
hog,hogs,hogged,hogging,hogged
reshoe,reshoes,reshod,reshoeing,reshod
belly,bellies,bellied,bellying,bellied
misdo,misdoes,misdid,misdoing,misdone
detoxify,detoxifies,detoxified,detoxifying,detoxified
electrify,electrifies,electrified,electrifying,electrified
dickride,dickrides,dickrode,dickriding,dickridden
forweep,forweeps,forwept,forweeping,forwept
trophy,trophies,trophied,trophying,trophied
slide,slides,slid,sliding,slidden
gat,gats,gatted,gatting,gatted
overglut,overgluts,overglutted,overglutting,overglutted
curmur,curmurs,curmurred,curmurring,curmurred
woman,womans,womanned,womanning,womanned
outsend,outsends,outsent,outsending,outsent
begive,begives,begave,begiving,begiven
smog,smogs,smogged,smogging,smogged
underdo,underdoes,underdid,underdoing,underdone
rugby,rugbies,rugbied,rugbying,rugbied
destink,destinks,destank,destinking,destunk
subsublet,subsublets,subsublet,subsubletting,subsublet
banquet,banquets,banquetted,banquetting,banquetted
overtan,overtans,overtanned,overtanning,overtanned
interknit,interknits,interknitted,interknitting,interknitted
decrassify,decrassifies,decrassified,decrassifying,decrassified
prevet,prevets,prevetted,prevetting,prevetted
redebug,redebugs,redebugged,redebugging,redebugged
squit,squits,squitted,squitting,squitted
noogie,noogies,noogied,noogying,noogied
gunfight,gunfights,gunfought,gunfighting,gunfought
transfer,transfers,transferred,transferring,transferred
unmake,unmakes,unmade,unmaking,unmade
proxy,proxies,proxied,proxying,proxied
misfeel,misfeels,misfelt,misfeeling,misfelt
jackal,jackals,jackalled,jackalling,jackalled
overwin,overwins,overwon,overwinning,overwon
defreeze,defreezes,defroze,defreezing,defrozen
gig,gigs,gigged,gigging,gigged
carousel,carousels,carouselled,carouselling,carouselled
autolithify,autolithifies,autolithified,autolithifying,autolithified
snag,snags,snagged,snagging,snagged
rebegin,rebegins,rebegan,rebeginning,rebegun
bethrust,bethrusts,bethrust,bethrusting,bethrust
tetch,tetches,tetched,tetching,tetched
herry,herries,herried,herrying,herried
keep,keeps,kept,keeping,kept
underhang,underhangs,underhung,underhanging,underhung
machinify,machinifies,machinified,machinifying,machinified
inter,inters,interred,interring,interred
overdub,overdubs,overdubbed,overdubbing,overdubbed
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
freefeed,freefeeds,freefed,freefeeding,freefed
thurify,thurifies,thurified,thurifying,thurified
namefag,namefags,namefagged,namefagging,namefagged
outhit,outhits,outhit,outhitting,outhit
bench,benches,benched,benching,benched
resow,resows,resowed,resowing,resown
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
underget,undergets,undergot,undergetting,undergotten
limbec,limbecs,limbecked,limbecking,limbecked
sulfuret,sulfurets,sulfuretted,sulfuretting,sulfuretted
vamp,vamps,vamped,vamping,vamped
scorch,scorches,scorched,scorching,scorched
costar,costars,costarred,costarring,costarred
skitch,skitches,skitched,skitching,skitched
overpad,overpads,overpadded,overpadding,overpadded
outrive,outrives,outrove,outriving,outriven
splatch,splatches,splatched,splatching,splatched
zionify,zionifies,zionified,zionifying,zionified
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
hoit2,hoits,hoit,hoiting,hoit
zag,zags,zagged,zagging,zagged
decrunch,decrunches,decrunched,decrunching,decrunched
demur,demurs,demurred,demurring,demurred
serenify,serenifies,serenified,serenifying,serenified
underburn,underburns,underburnt,underburning,underburnt
defat,defats,defatted,defatting,defatted
unthrive,unthrives,unthrove,unthriving,unthriven
eate,eates,ate,eateing,eaten
macadam,macadams,macadammed,macadamming,macadammed
debranch,debranches,debranched,debranching,debranched
rubric,rubrics,rubricked,rubricking,rubricked
trowel,trowels,trowelled,trowelling,trowelled
dowdy,dowdies,dowdied,dowdying,dowdied
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
unclog,unclogs,unclogged,unclogging,unclogged
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
umbego,umbegoes,umbewent,umbegoing,umbegone
cham,chams,chammed,chamming,chammed
typify,typifies,typified,typifying,typified
gyrify,gyrifies,gyrified,gyrifying,gyrified
shram,shrams,shrammed,shramming,shrammed
whoop,whoops,whooped,whooping,whooped
cag,cags,cagged,cagging,cagged
glacify,glacifies,glacified,glacifying,glacified
datestamp,datestamps,datestamped,datestamping,datestamped
trump,trumps,trumped,trumping,trumped
aye,ayes,ayed,ayeing,ayed
ab,abs,abbed,abbing,abbed
reverify,reverifies,reverified,reverifying,reverified
placify,placifies,placified,placifying,placified
unwad,unwads,unwadded,unwadding,unwadded
outreach,outreaches,outreached,outreaching,outreached
oopsy,oopsies,oopsied,oopsying,oopsied
level,levels,levelled,levelling,levelled
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
trig,trigs,trigged,trigging,trigged
watch,watches,watched,watching,watched
cinch,cinches,cinched,cinching,cinched
unsee,unsees,unsaw,unseeing,unseen
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
bethink,bethinks,bethought,bethinking,bethought
enjewel,enjewels,enjewelled,enjewelling,enjewelled
escarp,escarps,escarped,escarping,escarped
anagram,anagrams,anagrammed,anagramming,anagrammed
outseg,outsegs,outsegged,outsegging,outsegged
brooch,brooches,brooched,brooching,brooched
pontify,pontifies,pontified,pontifying,pontified
decal,decals,decalled,decalling,decalled
flycatch,flycatches,flycaught,flycatching,flycaught
get,gets,got,getting,got
grow,grows,grew,growing,grown
spellbind,spellbinds,spellbound,spellbinding,spellbound
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
sad,sads,sadded,sadding,sadded
teep,teeps,teeped,teeping,teeped
preclassify,preclassifies,preclassified,preclassifying,preclassified
authentify,authentifies,authentified,authentifying,authentified
onsell,onsells,onsold,onselling,onsold
briquet,briquets,briquetted,briquetting,briquetted
hold,holds,held,holding,held
outwatch,outwatches,outwatched,outwatching,outwatched
glum,glums,glummed,glumming,glummed
rebear,rebears,rebore,rebearing,reborne
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
underplan,underplans,underplanned,underplanning,underplanned
remit,remits,remitted,remitting,remitted
vary,varies,varied,varying,varied
lug,lugs,lugged,lugging,lugged
kurdify,kurdifies,kurdified,kurdifying,kurdified
japan,japans,japanned,japanning,japanned
ammonify,ammonifies,ammonified,ammonifying,ammonified
surfcast,surfcasts,surfcast,surfcasting,surfcast
forhold,forholds,forheld,forholding,forholden
refit,refits,refit,refitting,refit
remodel,remodels,remodelled,remodelling,remodelled
tepify,tepifies,tepified,tepifying,tepified
depeach,depeaches,depeached,depeaching,depeached
outsimp,outsimps,outsimped,outsimping,outsimped
bedrink,bedrinks,bedrank,bedrinking,bedrunken
resanctify,resanctifies,resanctified,resanctifying,resanctified
heap,heaps,heaped,heaping,heaped
upspring,upsprings,upsprung,upspringing,upsprung
pointcast,pointcasts,pointcast,pointcasting,pointcast
chelp,chelps,chelped,chelping,chelped
unspill,unspills,unspilt,unspilling,unspilt
beshake,beshakes,beshook,beshaking,beshaken
deg,degs,degged,degging,degged
undergird,undergirds,undergirt,undergirding,undergirt
respin,respins,respun,respinning,respun
housebreak,housebreaks,housebroke,housebreaking,housebroken
jit2,jits,jitted,jitting,jitted
ignify,ignifies,ignified,ignifying,ignified
reshear,reshears,reshore,reshearing,resheared
basin,basins,basinned,basinning,basinned
yot,yots,yotted,yotting,yotted
recompel,recompels,recompelled,recompelling,recompelled
outswim,outswims,outswam,outswimming,outswum
upbreak,upbreaks,upbroke,upbreaking,upbroken
fet,fets,fet,fetting,fet
bitch,bitches,bitched,bitching,bitched
overapply,overapplies,overapplied,overapplying,overapplied
caprify,caprifies,caprified,caprifying,caprified
melt,melts,molt,melting,molten
sirup,sirups,siruped,siruping,siruped
buie,buies,boughte,buying,boughte
vitriol,vitriols,vitriolled,vitriolling,vitriolled
onlay,onlays,onlaid,onlaying,onlaid
reave,reaves,reft,reaving,reft
undershoot,undershoots,undershot,undershooting,undershot
bloop,bloops,blooped,blooping,blooped
redefer,redefers,redeferred,redeferring,redeferred
binky,binkies,binkied,binkying,binkied
thinke,thinkes,thought,thinking,thought
unswear,unswears,unswore,unswearing,unsworn
graverob,graverobs,graverobbed,graverobbing,graverobbed
adree,adrees,adreed,adreeing,adreed
betrench,betrenches,betrenched,betrenching,betrenched
prefab,prefabs,prefabbed,prefabbing,prefabbed
skinch,skinches,skinched,skinching,skinched
overexcel,overexcels,overexcelled,overexcelling,overexcelled
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
mislog,mislogs,mislogged,mislogging,mislogged
sib,sibs,sibbed,sibbing,sibbed
snig,snigs,snigged,snigging,snigged
bunch,bunches,bunched,bunching,bunched
tawny,tawnies,tawnied,tawnying,tawnied
precopy,precopies,precopied,precopying,precopied
willy,willies,willied,willying,willied
newmake,newmakes,newmade,newmaking,newmade
unfit,unfits,unfitted,unfitting,unfitted
forewit,forewot,forewist,forewitting,forewist
intrench,intrenches,intrenched,intrenching,intrenched
casevac2,casevacs,casevacked,casevacking,casevacked
countermarch,countermarches,countermarched,countermarching,countermarched
pixarify,pixarifies,pixarified,pixarifying,pixarified
thrutch,thrutches,thrutched,thrutching,thrutched
peacify,peacifies,peacified,peacifying,peacified
uncling,unclings,unclung,unclinging,unclung
filigree,filigrees,filigreed,filigreeing,filigreed
misdraw,misdraws,misdrew,misdrawing,misdrawn
bauf,baufs,bauffed,bauffing,bauffed
exfil,exfils,exfilled,exfilling,exfilled
forethink,forethinks,forethought,forethinking,forethought
misagree,misagrees,misagreed,misagreeing,misagreed
fig,figs,figged,figging,figged
sprag,sprags,spragged,spragging,spragged
docquet,docquets,docquetted,docquetting,docquetted
bedraw,bedraws,bedrew,bedrawing,bedrawn
unhitch,unhitches,unhitched,unhitching,unhitched
underthink,underthinks,underthought,underthinking,underthought
zincify,zincifies,zincified,zincifying,zincified
frogtie,frogties,frogtied,frogtying,frogtied
gayify,gayifies,gayified,gayifying,gayified
behold,beholds,beheld,beholding,beheld
untie,unties,untied,untying,untied
linchpin,linchpins,linchpinned,linchpinning,linchpinned
schlurp,schlurps,schlurped,schlurping,schlurped
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
underreach,underreaches,underreached,underreaching,underreached
hum,hums,hummed,humming,hummed
ossify,ossifies,ossified,ossifying,ossified
research,researches,researched,researching,researched
pinecone,pinecones,pineconed,pineconeing,pineconed
vurp,vurps,vurped,vurping,vurped
forget,forgets,forgot,forgetting,forgotten
freeze,freezes,froze,freezing,frozen
cockfight,cockfights,cockfought,cockfighting,cockfought
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
gamify,gamifies,gamified,gamifying,gamified
reagree,reagrees,reagreed,reagreeing,reagreed
reshoot,reshoots,reshot,reshooting,reshot
gimp,gimps,gimped,gimping,gimped
scritch,scritches,scritched,scritching,scritched
outsteal,outsteals,outstole,outstealing,outstolen
pie,pies,pied,pieing,pied
buz,buzzes,buzzed,buzzing,buzzed
autohide,autohides,autohid,autohiding,autohidden
eddy,eddies,eddied,eddying,eddied
speedrun,speedruns,speedrunned,speedrunning,speedrun
roadie,roadies,roadied,roadying,roadied
frog,frogs,frogged,frogging,frogged
outleap,outleaps,outleaped,outleaping,outleaped
mistify,mistifies,mistified,mistifying,mistified
cloudify,cloudifies,cloudified,cloudifying,cloudified
whelp,whelps,whelped,whelping,whelped
sac,sacs,sacced,saccing,sacced
scrag,scrags,scragged,scragging,scragged
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
insteep,insteeps,insteeped,insteeping,insteeped
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
excel,excels,excelled,excelling,excelled
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
underhit,underhits,underhit,underhitting,underhit
outpitch,outpitches,outpitched,outpitching,outpitched
forteach,forteaches,fortaught,forteaching,fortaught
outplot,outplots,outplotted,outplotting,outplotted
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
oversimplify,oversimplifies,oversimplified,oversimplifying,oversimplified
scotify,scotifies,scotified,scotifying,scotified
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
buttchug,buttchugs,buttchugged,buttchugging,buttchugged
cheap,cheaps,cheaped,cheaping,cheaped
revel2,revels,revelled,revelling,revelled
gren,grens,grenned,grenning,grenned
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
unapply,unapplies,unapplied,unapplying,unapplied
plummet,plummets,plummetted,plummetting,plummetted
rockify,rockifies,rockified,rockifying,rockified
smouch,smouches,smouched,smouching,smouched
clod,clods,clodded,clodding,clodded
summerset,summersets,summersetted,summersetting,summersetted
stob,stobs,stobbed,stobbing,stobbed
stringify,stringifies,stringified,stringifying,stringified
crie,cries,cried,crying,cried
die,dies,died,dying,died
bewig,bewigs,bewigged,bewigging,bewigged
immit,immits,immitted,immitting,immitted
entify,entifies,entified,entifying,entified
verify,verifies,verified,verifying,verified
clem,clems,clemmed,clemming,clemmed
overarch,overarches,overarched,overarching,overarched
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
plodge,plodges,plodged,plodgin,plodged
rap2,raps,rapt,rapping,rapt
unpetrify,unpetrifies,unpetrified,unpetrifying,unpetrified
blanch,blanches,blanched,blanching,blanched
outsin,outsins,outsinned,outsinning,outsinned
retouch,retouches,retouched,retouching,retouched
pad,pads,padded,padding,padded
straitjacket,straitjackets,straitjacketted,straitjacketting,straitjacketted
stram,strams,strammed,stramming,strammed
chump,chumps,chumped,chumping,chumped
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
uncramp,uncramps,uncramped,uncramping,uncramped
put,puts,put,putting,put
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
bib,bibs,bibbed,bibbing,bibbed
capacify,capacifies,capacified,capacifying,capacified
outtravel,outtravels,outtravelled,outtravelling,outtravelled
cravat,cravats,cravatted,cravatting,cravatted
carp,carps,carped,carping,carped
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
overshake,overshakes,overshook,overshaking,overshaken
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
overrun,overruns,overran,overrunning,overrun
besmell,besmells,besmelt,besmelling,besmelt
rebend,rebends,rebent,rebending,rebent
rekit,rekits,rekitted,rekitting,rekitted
redespatch,redespatches,redespatched,redespatching,redespatched
misshoot,misshoots,misshot,misshooting,misshot
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
curvet,curvets,curvetted,curvetting,curvetted
berede,beredes,beredd,bereding,beredd
overskim,overskims,overskimmed,overskimming,overskimmed
disdeify,disdeifies,disdeified,disdeifying,disdeified
escallop,escallops,escalloped,escalloping,escalloped
recommit,recommits,recommitted,recommitting,recommitted
beteach,beteaches,betaught,beteaching,betaught
dye,dyes,dyed,dyeing,dyed
seech,seeches,seeched,seeching,seeched
bud,buds,budded,budding,budded
backronym,backronyms,backronymmed,backronymming,backronymmed
threap,threaps,threapt,threaping,threapt
rebel,rebels,rebelled,rebelling,rebelled
scrooch,scrooches,scrooched,scrooching,scrooched
overdraw,overdraws,overdrew,overdrawing,overdrawn
prebreak,prebreaks,prebroke,prebreaking,prebroken
microcopy,microcopies,microcopied,microcopying,microcopied
underspecify,underspecifies,underspecified,underspecifying,underspecified
outmetal,outmetals,outmetalled,outmetalling,outmetalled
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
resod,resods,resodded,resodding,resodded
instagram,instagrams,instagrammed,instagramming,instagrammed
voop,voops,vooped,vooping,vooped
revamp,revamps,revamped,revamping,revamped
jackpot,jackpots,jackpotted,jackpotting,jackpotted
scar,scars,scarred,scarring,scarred
asbestify,asbestifies,asbestified,asbestifying,asbestified
longe,longes,longed,longeing,longed
freewrite,freewrites,freewrote,freewriting,freewritten
flinch,flinches,flinched,flinching,flinched
preread,prereads,preread,prereading,preread
reesterify,reesterifies,reesterified,reesterifying,reesterified
retry,retries,retried,retrying,retried
occur,occurs,occurred,occurring,occurred
wee,wees,weed,weeing,weed
pay,pays,paid,paying,paid
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
necro,necroes,necroed,necroing,necroed
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
develop,develops,developed,developing,developed
benim,benims,benam,benimming,benumb
french,frenches,frenched,frenching,frenched
loc2,locs,locced,loccing,locced
macromodel,macromodels,macromodelled,macromodelling,macromodelled
outsweep,outsweeps,outswept,outsweeping,outswept
reembed,reembeds,reembedded,reembedding,reembedded
argify,argifies,argified,argifying,argified
jelly,jellies,jellied,jellying,jellied
plasmify,plasmifies,plasmified,plasmifying,plasmified
rectify,rectifies,rectified,rectifying,rectified
presupply,presupplies,presupplied,presupplying,presupplied
magnify,magnifies,magnified,magnifying,magnified
outgrow,outgrows,outgrew,outgrowing,outgrown
outsum,outsums,outsummed,outsumming,outsummed
devitrify,devitrifies,devitrified,devitrifying,devitrified
detach,detaches,detached,detaching,detached
shotgun,shotguns,shotgunned,shotgunning,shotgunned
handwrite,handwrites,handwrote,handwriting,handwritten
gouch,gouches,gouched,gouching,gouched
symbolify,symbolifies,symbolified,symbolifying,symbolified
bourgeoisify,bourgeoisifies,bourgeoisified,bourgeoisifying,bourgeoisified
quar,quars,quarred,quarring,quarred
downcut,downcuts,downcut,downcutting,downcut
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
underput,underputs,underput,underputting,underput
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
cratch,cratches,cratched,cratching,cratched
gloop,gloops,glooped,glooping,glooped
boop,boops,booped,booping,booped
tumefy,tumefies,tumefied,tumefying,tumefied
bet,bets,betted,betting,betted
cabob,cabobs,cabobbed,cabobbing,cabobbed
unbreak,unbreaks,unbroke,unbreaking,unbroken
jump,jumps,jumped,jumping,jumped
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
overcatch,overcatches,overcaught,overcatching,overcaught
foresignify,foresignifies,foresignified,foresignifying,foresignified
sportify,sportifies,sportified,sportifying,sportified
reproach,reproaches,reproached,reproaching,reproached
concur,concurs,concurred,concurring,concurred
biomodify,biomodifies,biomodified,biomodifying,biomodified
overthrust,overthrusts,overthrust,overthrusting,overthrust
truthify,truthifies,truthified,truthifying,truthified
bestir,bestirs,bestirred,bestirring,bestirred
fanfic,fanfics,fanficced,fanficcing,fanficced
parcel,parcels,parcelled,parcelling,parcelled
redrag,redrags,redragged,redragging,redragged
