infinitive,third_person_singular,past,present_participle,past_participle
decrab,decrabs,decrabbed,decrabbing,decrabbed
soothsay,soothsays,soothsaid,soothsaying,soothsaid
turney,turneys,turneyed,turneying,turneyed
dyb,dybs,dybbed,dybbing,dybbed
reemit,reemits,reemitted,reemitting,reemitted
scam,scams,scammed,scamming,scammed
scrat,scrats,scratted,scratting,scratted
nim,nims,nimmed,nimming,nimmed
feeze2,feezes,foze,feezing,fozen
unpay,unpays,unpaid,unpaying,unpaid
forel,forels,forelled,forelling,forelled
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
restick,resticks,restuck,resticking,restuck
handhold,handholds,handheld,handholding,handheld
skrimp,skrimps,skrimped,skrimping,skrimped
gurp,gurps,gurped,gurping,gurped
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
unthink,unthinks,unthought,unthinking,unthought
override,overrides,overrode,overriding,overridden
stum,stums,stummed,stumming,stummed
berob,berobs,berobbed,berobbing,berobbed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
tonic,tonics,tonicked,tonicking,tonicked
physic,physics,physicked,physicking,physicked
gloop,gloops,glooped,glooping,glooped
jodel,jodels,jodelled,jodelling,jodelled
knab,knabs,knabbed,knabbing,knabbed
permaban,permabans,permabanned,permabanning,permabanned
uplead,upleads,upled,upleading,upled
entwin,entwins,entwinned,entwinning,entwinned
oversell,oversells,oversold,overselling,oversold
swaip,swaips,swaiped,swaiping,swaiped
unset,unsets,unset,unsetting,unset
crossplay,crossplays,crossplayed,crossplaying,crossplayed
schtoop,schtoops,schtooped,schtooping,schtooped
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
lib,libs,libbed,libbing,libbed
vet,vets,vetted,vetting,vetted
unsing,unsings,unsang,unsinging,unsung
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
sway,sways,swayed,swaying,swayed
forefeel,forefeels,forefelt,forefeeling,forefelt
spey,speys,speyed,speying,speyed
insteep,insteeps,insteeped,insteeping,insteeped
occur,occurs,occurred,occurring,occurred
withdrive,withdrives,withdrove,withdriving,withdriven
postsynch,postsynchs,postsynched,postsynching,postsynched
luigi2,luigis,luigied,luiging,luigied
unmean,unmeans,unmeant,unmeaning,unmeant
sod,sods,sodded,sodding,sodded
overjump,overjumps,overjumped,overjumping,overjumped
bebleed,bebleeds,bebled,bebleeding,bebled
outbid,outbids,outbid,outbidding,outbid
curmur,curmurs,curmurred,curmurring,curmurred
forelay,forelays,forelaid,forelaying,forelaid
jetset,jetsets,jetsetted,jetsetting,jetsetted
freeride,freerides,freerode,freeriding,freeridden
inglut,ingluts,inglutted,inglutting,inglutted
tocut,tocuts,tocut,tocutting,tocut
sidebar,sidebars,sidebarred,sidebarring,sidebarred
octopus,octopusses,octopussed,octopussing,octopussed
de,diz,did,dein,dyun
befall,befalls,befell,befalling,befallen
reemploy,reemploys,reemployed,reemploying,reemployed
nosey,noseys,noseyed,noseying,noseyed
clat,clats,clatted,clatting,clatted
restrike,restrikes,restruck,restriking,restruck
enlay,enlays,enlaid,enlaying,enlaid
vowel,vowels,vowelled,vowelling,vowelled
shrimp,shrimps,shrimped,shrimping,shrimped
intake,intakes,intook,intaking,intaken
dig,digs,dug,digging,dug
ungod,ungods,ungodded,ungodding,ungodded
bespray,besprays,besprayed,bespraying,besprayed
snet,snets,snetted,snetting,snetted
repulp,repulps,repulped,repulping,repulped
refall,refalls,refell,refalling,refallen
flan,flans,flanned,flanning,flanned
breed,breeds,bred,breeding,bred
amel,amels,amelled,amelling,amelled
ennui,ennuis,ennuied,ennuying,ennuied
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
untree,untrees,untreed,untreeing,untreed
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
bren,brens,brenned,brenning,brenned
timekeep,timekeeps,timekept,timekeeping,timekept
bepat,bepats,bepatted,bepatting,bepatted
intergrind,intergrinds,interground,intergrinding,interground
gas,gasses,gassed,gassing,gassed
underset,undersets,underset,undersetting,underset
tech,techs,teched,teching,teched
plum,plums,plummed,plumming,plummed
unbin,unbins,unbinned,unbinning,unbinned
rewin,rewins,rewon,rewinning,rewon
win,wins,won,winning,won
hurray,hurrays,hurrayed,hurraying,hurrayed
carrol,carrols,carrolled,carrolling,carrolled
worth,worths,worth,worthing,worth
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
jolley,jolleys,jolleyed,jolleying,jolleyed
yankee,yankees,yankeed,yankeeing,yankeed
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
overstand,overstands,overstood,overstanding,overstood
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
igg,iggs,igged,igging,igged
skreich,skreichs,skreiched,skreiching,skreiched
paratroop,paratroops,paratrooped,paratrooping,paratrooped
forthink,forthinks,forthought,forthinking,forthought
autorun,autoruns,autoran,autorunning,autorun
outdraw,outdraws,outdrew,outdrawing,outdrawn
stem,stems,stemmed,stemming,stemmed
snoop,snoops,snooped,snooping,snooped
outgrow,outgrows,outgrew,outgrowing,outgrown
slingshot,slingshots,slingshotted,slingshotting,slingshotted
reverie,reveries,reveried,reverying,reveried
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
wallride,wallrides,wallrode,wallriding,wallridden
shambok,shamboks,shambokked,shambokking,shambokked
hold,holds,held,holding,held
free,frees,freed,freeing,freed
endree,endrees,endreed,endreeing,endreed
subset,subsets,subsetted,subsetting,subsetted
overcatch,overcatches,overcaught,overcatching,overcaught
beknit,beknits,beknit,beknitting,beknit
general,generals,generalled,generalling,generalled
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
grapnel,grapnels,grapnelled,grapnelling,grapnelled
precommit,precommits,precommitted,precommitting,precommitted
overbite,overbites,overbit,overbiting,overbitten
skelloch,skellochs,skelloched,skelloching,skelloched
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
befoe,befoes,befoed,befoeing,befoed
prevet,prevets,prevetted,prevetting,prevetted
biodecay,biodecays,biodecayed,biodecaying,biodecayed
apay,apays,apayed,apaying,apayed
broadcast,broadcasts,broadcast,broadcasting,broadcast
videocast,videocasts,videocast,videocasting,videocast
chib,chibs,chibbed,chibbing,chibbed
swamp,swamps,swamped,swamping,swamped
char2,chars,charred,charring,charred
misshoot,misshoots,misshot,misshooting,misshot
overlie,overlies,overlay,overlying,overlain
bethink,bethinks,bethought,bethinking,bethought
outsling,outslings,outslung,outslinging,outslung
glim,glims,glimmed,glimming,glimmed
overstrow,overstrows,overstrowed,overstrowing,overstrown
msg,msgs,msged,msging,msged
distil,distils,distilled,distilling,distilled
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
typecast,typecasts,typecast,typecasting,typecast
damp,damps,damped,damping,damped
lay,lays,laid,laying,laid
befit,befits,befitted,befitting,befitted
chomp,chomps,chomped,chomping,chomped
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
caracol,caracols,caracolled,caracolling,caracolled
bemar,bemars,bemarred,bemarring,bemarred
confab,confabs,confabbed,confabbing,confabbed
outhold,outholds,outheld,outholding,outheld
emplot,emplots,emplotted,emplotting,emplotted
overswing,overswings,overswung,overswinging,overswung
forethink,forethinks,forethought,forethinking,forethought
doe,does,did,doing,done
hooray,hoorays,hoorayed,hooraying,hoorayed
southsay,southsays,southsaid,southsaying,southsaid
hem,hems,hemmed,hemming,hemmed
steep,steeps,steeped,steeping,steeped
trainspot,trainspots,trainspotted,trainspotting,trainspotted
rede,redes,red,reding,red
chub,chubs,chubbed,chubbing,chubbed
braai,braais,braaied,braaing,braaied
electrotin,electrotins,electrotinned,electrotinning,electrotinned
forbear,forbears,forbore,forbearing,forborne
whid,whids,whidded,whidding,whidded
jar,jars,jarred,jarring,jarred
reloop,reloops,relooped,relooping,relooped
copycat,copycats,copycatted,copycatting,copycatted
gambrel,gambrels,gambrelled,gambrelling,gambrelled
shit,shits,shat,shitting,shat
gainstand,gainstands,gainstood,gainstanding,gainstood
forewit,forewot,forewist,forewitting,forewist
pot,pots,potted,potting,potted
undo,undoes,undid,undoing,undone
psych,psychs,psyched,psyching,psyched
withbear,withbears,withbore,withbearing,withborne
retread2,retreads,retrod,retreading,retrodden
unspread,unspreads,unspread,unspreading,unspread
forleave,forleaves,forleft,forleaving,forleft
overdamp,overdamps,overdamped,overdamping,overdamped
hent,hents,hent,henting,hent
reembed,reembeds,reembedded,reembedding,reembedded
overcommit,overcommits,overcommitted,overcommitting,overcommitted
coadmit,coadmits,coadmitted,coadmitting,coadmitted
misscan,misscans,misscanned,misscanning,misscanned
skimp,skimps,skimped,skimping,skimped
stomach,stomachs,stomached,stomaching,stomached
reundercut,reundercuts,reundercut,reundercutting,reundercut
yump,yumps,yumped,yumping,yumped
campshed,campsheds,campshedded,campshedding,campshedded
underpot,underpots,underpotted,underpotting,underpotted
debus,debusses,debussed,debussing,debussed
toshake,toshakes,toshook,toshaking,toshaken
biospin,biospins,biospun,biospinning,biospun
sperg,spergs,sperged,sperging,sperged
outshine,outshines,outshone,outshining,outshone
repel,repels,repelled,repelling,repelled
misformat,misformats,misformatted,misformatting,misformatted
genderbend,genderbends,genderbent,genderbending,genderbent
toreave,toreaves,toreft,toreaving,toreft
outeat,outeats,outate,outeating,outeaten
atwind,atwinds,atwound,atwinding,atwound
freeze,freezes,froze,freezing,frozen
overcast,overcasts,overcast,overcasting,overcast
undam,undams,undammed,undamming,undammed
oversway,oversways,overswayed,overswaying,overswayed
gaf,gaf,gaf,gaf,gaf
betravel,betravels,betravelled,betravelling,betravelled
pamp,pamps,pamped,pamping,pamped
annoy,annoys,annoyed,annoying,annoyed
appal,appals,appalled,appalling,appalled
willey,willeys,willeyed,willeying,willeyed
outsee,outsees,outsaw,outseeing,outseen
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
reblit,reblits,reblitted,reblitting,reblitted
genogroup,genogroups,genogrouped,genogrouping,genogrouped
demagog,demagogs,demagoged,demagoging,demagoged
bewed,beweds,bewed,bewedding,bewed
countersink,countersinks,countersank,countersinking,countersunk
snapshot,snapshots,snapshotted,snapshotting,snapshotted
overcome,overcomes,overcame,overcoming,overcome
regen,regens,regenned,regenning,regenned
pan,pans,panned,panning,panned
counterswear,counterswears,counterswore,counterswearing,countersworn
rebump,rebumps,rebumped,rebumping,rebumped
counterplan,counterplans,counterplanned,counterplanning,counterplanned
misstrike,misstrikes,misstruck,misstriking,misstruck
putt2,putts,putt,putting,putt
foreshow,foreshows,foreshowed,foreshowing,foreshown
gray,grays,grayed,graying,grayed
surcloy,surcloys,surcloyed,surcloying,surcloyed
retan,retans,retanned,retanning,retanned
betear2,betears,betore,betearing,betorn
tray,trays,trayed,traying,trayed
ungut,unguts,ungutted,ungutting,ungutted
bide,bides,bode,biding,bided
retee,retees,reteed,reteeing,reteed
keep,keeps,kept,keeping,kept
cajol,cajols,cajolled,cajolling,cajolled
dude,dudes,duded,dudeing,duded
dreep,dreeps,dreeped,dreeping,dreeped
jackal,jackals,jackalled,jackalling,jackalled
envowel,envowels,envowelled,envowelling,envowelled
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
eat,eats,ate,eating,eaten
gozz,gozz,gozzed,gozzing,gozzed
imbring,imbrings,imbrought,imbringing,imbrought
befur,befurs,befurred,befurring,befurred
besew,besews,besewed,besewing,besewn
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
relet,relets,relet,reletting,relet
atsit,atsits,atsat,atsitting,atsat
betell,betells,betold,betelling,betold
datagram,datagrams,datagrammed,datagramming,datagrammed
tutoie,tutoies,tutoied,tutoieing,tutoied
missway,missways,misswayed,misswaying,misswayed
unspring,unsprings,unsprang,unspringing,unsprung
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
upkeep,upkeeps,upkept,upkeeping,upkept
kek,keks,kekked,kekking,kekked
mischoose,mischooses,mischose,mischoosing,mischosen
lowp,lowps,lowpt,lowping,lowpt
jib,jibs,jibbed,jibbing,jibbed
unquit,unquits,unquit,unquitting,unquit
downstroy,downstroys,downstroyed,downstroying,downstroyed
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
rescoop,rescoops,rescooped,rescooping,rescooped
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
beget,begets,begot,begetting,begotten
strive,strives,strove,striving,striven
disbud,disbuds,disbudded,disbudding,disbudded
forspan,forspans,forspanned,forspanning,forspanned
pat,pats,patted,patting,patted
steelman,steelmans,steelmanned,steelmanning,steelmanned
read,reads,read,reading,read
unstan,unstans,unstanned,unstanning,unstanned
outstand,outstands,outstood,outstanding,outstood
outstride,outstrides,outstrode,outstriding,outstridden
instamp,instamps,instamped,instamping,instamped
torive,torives,torift,toriving,torift
overjoy,overjoys,overjoyed,overjoying,overjoyed
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
missurvey,missurveys,missurveyed,missurveying,missurveyed
aknow,aknows,aknew,aknowing,aknown
replay,replays,replayed,replaying,replayed
backride,backrides,backrode,backriding,backridden
subplot,subplots,subplotted,subplotting,subplotted
copen,copens,copenned,copenning,copenned
eate,eates,ate,eating,eaten
peep,peeps,peeped,peeping,peeped
reneg,renegs,reneged,reneging,reneged
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
unspin,unspins,unspun,unspinning,unspun
pratfall,pratfalls,pratfell,pratfalling,pratfallen
microalloy,microalloys,microalloyed,microalloying,microalloyed
bemad,bemads,bemadded,bemadding,bemadded
outplan,outplans,outplanned,outplanning,outplanned
overbet,overbets,overbet,overbetting,overbet
enskin,enskins,enskinned,enskinning,enskinned
forgive,forgives,forgave,forgiving,forgiven
resting,restings,restung,restinging,restung
forthsend,forthsends,forthsent,forthsending,forthsent
retrim,retrims,retrimmed,retrimming,retrimmed
forebusy,forbusies,forebusied,forebusying,forebusied
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
tobeat,tobeats,tobeat,tobeating,tobeaten
shred,shreds,shredded,shredding,shredded
mismean,mismeans,mismeant,mismeaning,mismeant
flycatch,flycatches,flycaught,flycatching,flycaught
degrit,degrits,degritted,degritting,degritted
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
yuk,yuks,yukked,yukking,yukked
rival,rivals,rivalled,rivalling,rivalled
god,gods,godded,godding,godded
codisplay,codisplays,codisplayed,codisplaying,codisplayed
extirp,extirps,extirped,extirping,extirped
detwin,detwins,detwinned,detwinning,detwinned
admit,admits,admitted,admitting,admitted
tannoy,tannoys,tannoyed,tannoying,tannoyed
schloop,schloops,schlooped,schlooping,schlooped
ken,kens,kenned,kenning,kenned
gymcel,gymcels,gymcelled,gymcelling,gymcelled
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
forshut,forshuts,forshut,forshutting,forshut
requit,requits,requitted,requitting,requitted
stan,stans,stanned,stanning,stanned
degrow,degrows,degrew,degrowing,degrown
upstay,upstays,upstayed,upstaying,upstayed
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
fardel,fardels,fardelled,fardelling,fardelled
tyran,tyrans,tyranned,tyranning,tyranned
rev,revs,revved,revving,revved
cling2,clings,clung,clinging,clung
beray,berays,berayed,beraying,berayed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
toe,toes,toed,toeing,toed
spie,spies,spied,spying,spied
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
spaie,spaies,spaied,spaying,spaied
betrim,betrims,betrimmed,betrimming,betrimmed
phot,phots,photted,photting,photted
forebar,forebars,forebarred,forebarring,forebarred
redie,redies,redied,redying,redied
unmat,unmats,unmatted,unmatting,unmatted
teep,teeps,teeped,teeping,teeped
draw,draws,drew,drawing,drawn
unbar,unbars,unbarred,unbarring,unbarred
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
uncommit,uncommits,uncommitted,uncommitting,uncommitted
tocleave,tocleaves,toclove,tocleaving,tocloven
permadie,permadies,permadied,permadying,permadied
misdo,misdoes,misdid,misdoing,misdone
canoe,canoes,canoed,canoeing,canoed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
withgo,withgoes,withwent,withgoing,withgone
leap,leaps,leaped,leaping,leaped
pipet,pipets,pipetted,pipetting,pipetted
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
handweave,handweaves,handwove,handweaving,handwoven
transfur,transfurs,transfurred,transfurring,transfurred
frontrun,frontruns,frontran,frontrunning,frontrun
cam,cams,cammed,camming,cammed
codrive,codrives,codrove,codriving,codriven
defray,defrays,defrayed,defraying,defrayed
dis,disses,dissed,dissing,dissed
fob,fobs,fobbed,fobbing,fobbed
onlead,onleads,onled,onleading,onled
parley,parleys,parleyed,parleying,parleyed
beswink,beswinks,beswank,beswinking,beswunk
needa,needa,needaed,needaing,needaed
rechoose,rechooses,rechose,rechoosing,rechosen
beseek,beseeks,besought,beseeking,besought
refind,refinds,refound,refinding,refound
pulp,pulps,pulped,pulping,pulped
underlead,underleads,underled,underleading,underled
hay,hays,hayed,haying,hayed
martel,martels,martelled,martelling,martelled
purvey,purveys,purveyed,purveying,purveyed
bedamp,bedamps,bedamped,bedamping,bedamped
allay,allays,allayed,allaying,allayed
grok,groks,grokked,grokking,grokked
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
atrede,atredes,atred,atreding,atred
roughcast,roughcasts,roughcast,roughcasting,roughcast
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
jayrun,jayruns,jayran,jayrunning,jayrun
unplay,unplays,unplayed,unplaying,unplayed
critic,critics,criticked,criticking,criticked
coteach,coteaches,cotaught,coteaching,cotaught
pretin,pretins,pretinned,pretinning,pretinned
unspend,unspends,unspent,unspending,unspent
downtrod,downtrods,downtrod,downtrodding,downtrodden
quid,quids,quidded,quidding,quidded
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
linchpin,linchpins,linchpinned,linchpinning,linchpinned
nop2,nops,noped,noping,noped
stravaig,stravaigs,stravaiged,stravaiging,stravaiged
fee,fees,feed,feeing,feed
chat,chats,chatted,chatting,chatted
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
inwork,inworks,inwrought,inworking,inwrought
forespend,forespends,forespent,forespending,forespent
epoch,epochs,epoched,epoching,epoched
hellban,hellbans,hellbanned,hellbanning,hellbanned
channel,channels,channelled,channeling,channelled
imbed,imbeds,imbedded,imbedding,imbedded
forsmite,forsmites,forsmote,forsmiting,forsmitten
reclasp,reclasps,reclasped,reclasping,reclasped
overspray,oversprays,oversprayed,overspraying,oversprayed
surmit,surmits,surmitted,surmitting,surmitted
sac,sacs,sacked,sacking,sacked
hob,hobs,hobbed,hobbing,hobbed
frac,fracs,fracced,fraccing,fracced
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
oversleep,oversleeps,overslept,oversleeping,overslept
countrol,countrols,countrolled,countrolling,countrolled
enthral,enthrals,enthralled,enthralling,enthralled
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
outswim,outswims,outswam,outswimming,outswum
outstat,outstats,outstatted,outstatting,outstatted
tobreak,tobreaks,tobroke,tobreaking,tobroken
forset,forsets,forset,forsetting,forset
overdye,overdyes,overdyed,overdyeing,overdyed
overdefer,overdefers,overdeferred,overdeferring,overdeferred
guy,guys,guyed,guying,guyed
refel,refels,refelled,refelling,refelled
underring,underrings,underrang,underringing,underrung
git,gits,got,gitting,gotten
overtan,overtans,overtanned,overtanning,overtanned
prin,prins,prinned,prinning,prinned
outmetal,outmetals,outmetalled,outmetalling,outmetalled
interweave,interweaves,interwove,interweaving,interwoven
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
akin,akins,akinned,akinning,akinned
spaniel,spaniels,spanielled,spanielling,spanielled
stott,stotts,stotted,stottin,stotted
gam,gams,gammed,gamming,gammed
shin,shins,shinned,shinning,shinned
redeploy,redeploys,redeployed,redeploying,redeployed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
scrub,scrubs,scrubbed,scrubbing,scrubbed
underdrive,underdrives,underdrove,underdriving,underdriven
onlend,onlends,onlent,onlending,onlent
rp,rps,rped,rping,rped
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
flob,flobs,flobbed,flobbing,flobbed
cowp,cowps,cowped,cowping,cowped
awreak,awreaks,awroke,awreaking,awroke
kid,kids,kidded,kidding,kidded
vie,vies,vied,vying,vied
gurks,gurks,gurksed,gurksing,gurksed
recce,recces,recced,recceing,recced
mickey,mickeys,mickeyed,mickeying,mickeyed
forsling,forslings,forslung,forslinging,forslung
overstir,overstirs,overstirred,overstirring,overstirred
voop,voops,vooped,vooping,vooped
crosscut,crosscuts,crosscut,crosscutting,crosscut
squee,squees,squeed,squeeing,squeed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
joozh,joozhes,joozhed,joozhing,joozhed
trapan,trapans,trapanned,trapanning,trapanned
thrust,thrusts,thrust,thrusting,thrust
speedrun,speedruns,speedran,speedrunning,speedrun
decerp,decerps,decerped,decerping,decerped
chirp,chirps,chirped,chirping,chirped
splay,splays,splayed,splaying,splayed
uphold,upholds,upheld,upholding,upheld
blox,bloxxes,bloxxed,bloxxing,bloxxed
redam,redams,redammed,redamming,redammed
subinfer,subinfers,subinferred,subinferring,subinferred
repod,repods,repodded,repodding,repodded
wishcast,wishcasts,wishcast,wishcasting,wishcast
sidecast,sidecasts,sidecasted,sidecasting,sidecast
besow,besows,besowed,besowing,besown
unshar,unshars,unsharred,unsharring,unsharred
yot,yots,yotted,yotting,yotted
pommel,pommels,pommelled,pommelling,pommelled
spar,spars,sparred,sparring,sparred
ump,umps,umped,umping,umped
grit,grits,gritted,gritting,gritted
outburp,outburps,outburped,outburping,outburped
redelay,redelays,redelayed,redelaying,redelayed
mislead,misleads,misled,misleading,misled
wring,wrings,wrung,wringing,wrung
overfit,overfits,overfitted,overfitting,overfitted
renay,renays,renayed,renaying,renayed
offlay,offlays,offlaid,offlaying,offlaid
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
backgrind,backgrinds,background,backgrinding,background
bishop,bishops,bishoped,bishoping,bishoped
slat,slats,slatted,slatting,slatted
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
yed,yeds,yedded,yedding,yedded
reskin,reskins,reskinned,reskinning,reskinned
enclasp,enclasps,enclasped,enclasping,enclasped
rebud,rebuds,rebudded,rebudding,rebudded
outpomp,outpomps,outpomped,outpomping,outpomped
pritchel,pritchels,pritchelled,pritchelling,pritchelled
underwrite,underwrites,underwrote,underwriting,underwritten
escarp,escarps,escarped,escarping,escarped
overformat,overformats,overformatted,overformatting,overformatted
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
overset,oversets,overset,oversetting,overset
chirrup,chirrups,chirruped,chirruping,chirruped
nfa,nfas,nfad,nfaing,nfad
agree,agrees,agreed,agreeing,agreed
backstamp,backstamps,backstamped,backstamping,backstamped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
unknot,unknots,unknotted,unknotting,unknotted
gristbite,gristbites,gristbit,gristbiting,gristbitten
blimp,blimps,blimped,blimping,blimped
miskeep,miskeeps,miskept,miskeeping,miskept
mod,mods,modded,modding,modded
hovel,hovels,hovelled,hovelling,hovelled
drum,drums,drummed,drumming,drummed
upswim,upswims,upswam,upswimming,upswum
whammel,whammels,whammelled,whammelling,whammelled
forlead,forleads,forled,forleading,forled
outshake,outshakes,outshook,outshaking,outshaken
mishold,misholds,misheld,misholding,misheld
reblot,reblots,reblotted,reblotting,reblotted
jol,jols,jolled,jolling,jolled
confer,confers,conferred,conferring,conferred
show,shows,showed,showing,shown
phub,phubs,phubbed,phubbing,phubbed
oncome,oncomes,oncame,oncoming,oncome
chin,chins,chinned,chinning,chinned
ray,rays,rayed,raying,rayed
foredraw,foredraws,foredrew,foredrawing,foredrawn
shrinke,shrinkes,shrank,shrinking,shrunke
hot,hots,hotted,hotting,hotted
unstick,unsticks,unstuck,unsticking,unstuck
lipread,lipreads,lipread,lipreading,lipread
shivaree,shivarees,shivareed,shivareeing,shivareed
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
overswear,overswears,overswore,overswearing,oversworn
typosquat,typosquats,typosquatted,typosquatting,typosquatted
radioscan,radioscans,radioscanned,radioscanning,radioscanned
transcur,transcurs,transcurred,transcurring,transcurred
bogey,bogeys,bogeyed,bogeying,bogeyed
spin,spins,spun,spinning,spun
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
