infinitive,third_person_singular,past,present_participle,past_participle
instrew,instrews,instrewed,instrewing,instrewn
tub,tubs,tubbed,tubbing,tubbed
destinkify,destinkifies,destinkified,destinkifying,destinkified
carny,carnies,carnied,carnying,carnied
oop,oops,ooped,ooping,ooped
big,bigs,bigged,bigging,bigged
geg,gegs,gegged,gegging,gegged
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
stonify,stonifies,stonified,stonifying,stonified
wring,wrings,wrung,wringing,wrung
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
gotta,gotta,gottaed,gottaing,gottaed
regas,regasses,regassed,regassing,regassed
mislead,misleads,misled,misleading,misled
duet,duets,duetted,duetting,duetted
tweep,tweeps,tweeped,tweeping,tweeped
despatch,despatches,despatched,despatching,despatched
undergoe,undergoes,underwent,undergoing,undergone
loblolly,loblollies,loblollied,loblollying,loblollied
coenrich,coenriches,coenriched,coenriching,coenriched
cupel,cupels,cupelled,cupelling,cupelled
transfur,transfurs,transfurred,transfurring,transfurred
unenrol,unenrols,unenrolled,unenrolling,unenrolled
jut,juts,jutted,jutting,jutted
wedset,wedsets,wedsetted,wedsetting,wedsetted
empeach,empeaches,empeached,empeaching,empeached
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
sed,seds,sedded,sedding,sedded
override,overrides,overrode,overriding,overridden
parly,parlies,parlied,parlying,parlied
rerefer,rerefers,rereferred,rereferring,rereferred
prefog,prefogs,prefogged,prefogging,prefogged
handfight,handfights,handfought,handfighting,handfought
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
admit,admits,admitted,admitting,admitted
perbreak,perbreaks,perbroke,perbreaking,perbroken
jab,jabs,jabbed,jabbing,jabbed
renib,renibs,renibbed,renibbing,renibbed
worsify,worsifies,worsified,worsifying,worsified
grog,grogs,grogged,grogging,grogged
anglify,anglifies,anglified,anglifying,anglified
renod,renods,renodded,renodding,renodded
win,wins,won,winning,won
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
recoup,recoups,recouped,recouping,recouped
defog,defogs,defogged,defogging,defogged
redraw,redraws,redrew,redrawing,redrawn
deoccupy,deoccupies,deoccupied,deoccupying,deoccupied
unvessel,unvessels,unvesselled,unvesselling,unvesselled
gan,gans,went,gannin,gone
eternify,eternifies,eternified,eternifying,eternified
rebreach,rebreaches,rebreached,rebreaching,rebreached
forecut,forecuts,forecut,forecutting,forecut
upwrench,upwrenches,upwrenched,upwrenching,upwrenched
revivify,revivifies,revivified,revivifying,revivified
lovelify,lovelifies,lovelified,lovelifying,lovelified
merrimake,merrimakes,merrimade,merrimaking,merrimade
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
dutchify,dutchifies,dutchified,dutchifying,dutchified
besing,besings,besang,besinging,besung
fancify,fancifies,fancified,fancifying,fancified
sissify,sissifies,sissified,sissifying,sissified
overspring,oversprings,oversprang,overspringing,oversprung
crockpot,crockpots,crockpotted,crockpotting,crockpotted
befight,befights,befought,befighting,befought
horrify,horrifies,horrified,horrifying,horrified
underamplify,underamplifies,underamplified,underamplifying,underamplified
overbid,overbids,overbid,overbidding,overbid
voteban,votebans,votebanned,votebanning,votebanned
slit,slits,slit,slitting,slit
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
philosophy,philosophies,philosophied,philosophying,philosophied
reslide,reslides,reslid,resliding,reslid
rebleach,rebleaches,rebleached,rebleaching,rebleached
tumefy,tumefies,tumefied,tumefying,tumefied
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
blog,blogs,blogged,blogging,blogged
toswink,toswinks,toswank,toswinking,toswunk
outmarry,outmarries,outmarried,outmarrying,outmarried
outmatch,outmatches,outmatched,outmatching,outmatched
rekit,rekits,rekitted,rekitting,rekitted
skimp,skimps,skimped,skimping,skimped
misfeel,misfeels,misfelt,misfeeling,misfelt
outhit,outhits,outhit,outhitting,outhit
atrede,atredes,atred,atreding,atred
miscommit,miscommits,miscommitted,miscommitting,miscommitted
pree,prees,preed,preeing,preed
rejar,rejars,rejarred,rejarring,rejarred
oversing,oversings,oversang,oversinging,oversung
skelp,skelps,skelped,skelping,skelped
forespeak,forespeaks,forespoke,forespeaking,forespoken
abut,abuts,abutted,abutting,abutted
dowry,dowries,dowried,dowrying,dowried
squeg,squegs,squegged,squegging,squegged
glitch,glitches,glitched,glitching,glitched
nutshot,nutshots,nutshot,nutshotting,nutshot
polybag,polybags,polybagged,polybagging,polybagged
stump,stumps,stumped,stumping,stumped
scut,scuts,scut,scutting,scut
compromit,compromits,compromitted,compromitting,compromitted
crotch,crotches,crotched,crotching,crotched
kak,kaks,kakked,kakking,kakked
rag,rags,ragged,ragging,ragged
phut,phuts,phutted,phutting,phutted
outsearch,outsearches,outsearched,outsearching,outsearched
expel,expels,expelled,expelling,expelled
deskin,deskins,deskinned,deskinning,deskinned
declassify,declassifies,declassified,declassifying,declassified
inthrust,inthrusts,inthrust,inthrusting,inthrust
rebed,rebeds,rebedded,rebedding,rebedded
disagree,disagrees,disagreed,disagreeing,disagreed
overheap,overheaps,overheaped,overheaping,overheaped
hasp,hasps,hasped,hasping,hasped
mango,mangoes,mangoed,mangoing,mangoed
supersell,supersells,supersold,superselling,supersold
swot,swots,swotted,swotting,swotted
resting,restings,restung,restinging,restung
