infinitive,third_person_singular,past,present_participle,past_participle
reap,reaps,reaped,reaping,reaped
deeky,deekies,deekied,deekyin,deekied
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
diary,diaries,diaried,diarying,diaried
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
forelend,forelends,forelent,forelending,forelent
densify,densifies,densified,densifying,densified
panfry,panfries,panfried,panfrying,panfried
unmummify,unmummifies,unmummified,unmummifying,unmummified
bethrust,bethrusts,bethrust,bethrusting,bethrust
gigantify,gigantifies,gigantified,gigantifying,gigantified
stanch,stanches,stanched,stanching,stanched
tipsify,tipsifies,tipsified,tipsifying,tipsified
preamplify,preamplifies,preamplified,preamplifying,preamplified
stonify,stonifies,stonified,stonifying,stonified
dad,dads,dadded,dadding,dadded
redo,redoes,redid,redoing,redone
reshut,reshuts,reshut,reshutting,reshut
lig,ligs,lay,ligging,lain
mango,mangoes,mangoed,mangoing,mangoed
torpify,torpifies,torpified,torpifying,torpified
topspin,topspins,topspun,topspinning,topspun
commafy,commafies,commafied,commafying,commafied
ready,readies,readied,readying,readied
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
underapply,underapplies,underapplied,underapplying,underapplied
disenrich,disenriches,disenriched,disenriching,disenriched
remystify,remystifies,remystified,remystifying,remystified
spree,sprees,spreed,spreeing,spreed
massacree,massacrees,massacreed,massacreeing,massacreed
shanty,shanties,shantied,shantying,shantied
ungum,ungums,ungummed,ungumming,ungummed
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
rp,rps,rped,rping,rped
forbear,forbears,forbore,forbearing,forborne
emery,emeries,emeried,emerying,emeried
grow,grows,grew,growing,grown
lassu,lassues,lassued,lassuing,lassued
citify,citifies,citified,citifying,citified
pig,pigs,pigged,pigging,pigged
torob,torobs,torobbed,torobbing,torobbed
exemplify,exemplifies,exemplified,exemplifying,exemplified
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
immunify,immunifies,immunified,immunifying,immunified
counterspy,counterspies,counterspied,counterspying,counterspied
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
overstarch,overstarches,overstarched,overstarching,overstarched
war,wars,warred,warring,warred
logic,logics,logicked,logicking,logicked
unwed,unweds,unwedded,unwedding,unwedded
forebuy,forebuys,forebought,forebuying,forebought
blog,blogs,blogged,blogging,blogged
convivify,convivifies,convivified,convivifying,convivified
gristbite,gristbites,gristbit,gristbiting,gristbit
generify,generifies,generified,generifying,generified
overdamp,overdamps,overdamped,overdamping,overdamped
outfight,outfights,outfought,outfighting,outfought
christmas,christmasses,christmassed,christmassing,christmassed
chimp,chimps,chimped,chimping,chimped
comply,complies,complied,complying,complied
kiddy,kiddies,kiddied,kiddying,kiddied
despin,despins,despun,despinning,despun
trendify,trendifies,trendified,trendifying,trendified
overfall,overfalls,overfell,overfalling,overfallen
steelify,steelifies,steelified,steelifying,steelified
datum,datums,datummed,datumming,datummed
transfur,transfurs,transfurred,transfurring,transfurred
outswell,outswells,outswelled,outswelling,outswollen
genrefy,genrefies,genrefied,genrefying,genrefied
terminal,terminals,terminalled,terminalling,terminalled
undershoot,undershoots,undershot,undershooting,undershot
consignify,consignifies,consignified,consignifying,consignified
nounify,nounifies,nounified,nounifying,nounified
noogie,noogies,noogied,noogying,noogied
arise,arises,arose,arising,arisen
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
overapply,overapplies,overapplied,overapplying,overapplied
excur,excurs,excurred,excurring,excurred
veg,veges,veged,veging,veged
tidy,tidies,tidied,tidying,tidied
dak,daks,dakked,dakking,dakked
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
shrag,shrags,shragged,shragging,shragged
codistil,codistils,codistilled,codistilling,codistilled
blow,blows,blew,blowing,blown
parasol,parasols,parasolled,parasolling,parasolled
precum,precums,precummed,precumming,precummed
defrog,defrogs,defrogged,defrogging,defrogged
briquet,briquets,briquetted,briquetting,briquetted
overspecify,overspecifies,overspecified,overspecifying,overspecified
overdignify,overdignifies,overdignified,overdignifying,overdignified
cozy,cozies,cozied,cozying,cozied
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
permban,permbans,permbanned,permbanning,permbanned
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
tak,taks,teuk,takkin,takken
caucus,caucusses,caucussed,caucussing,caucussed
bide,bides,bided,biding,bidden
torat,torats,toratted,toratting,toratted
misstring,misstrings,misstrung,misstringing,misstrung
untin,untins,untinned,untinning,untinned
overburn,overburns,overburnt,overburning,overburnt
quiz,quizzes,quizzed,quizzing,quizzed
misidentify,misidentifies,misidentified,misidentifying,misidentified
beclam,beclams,beclammed,beclamming,beclammed
distil,distils,distilled,distilling,distilled
satisfy,satisfies,satisfied,satisfying,satisfied
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
bog,bogs,bogged,bogging,bogged
refeel,refeels,refelt,refeeling,refelt
enemy,enemies,enemied,enemying,enemied
peacify,peacifies,peacified,peacifying,peacified
trophy,trophies,trophied,trophying,trophied
forban,forbans,forbanned,forbanning,forbanned
misstrike,misstrikes,misstruck,misstriking,misstricken
fortify,fortifies,fortified,fortifying,fortified
overcome,overcomes,overcame,overcoming,overcome
marzipan,marzipans,marzipanned,marzipanning,marzipanned
umbecast,umbecasts,umbecast,umbecasting,umbecast
befind,befinds,befound,befinding,befound
gub,gubs,gubbed,gubbing,gubbed
outpitch,outpitches,outpitched,outpitching,outpitched
unsew,unsews,unsewed,unsewing,unsewn
betie,beties,betied,betying,betied
diabolify,diabolifies,diabolified,diabolifying,diabolified
frogtie,frogties,frogtied,frogtying,frogtied
beswear,beswears,beswore,beswearing,besworn
shram,shrams,shrammed,shramming,shrammed
journal,journals,journalled,journalling,journalled
prefetch,prefetches,prefetched,prefetching,prefetched
ensearch,ensearches,ensearched,ensearching,ensearched
unhasp,unhasps,unhasped,unhasping,unhasped
cravat,cravats,cravatted,cravatting,cravatted
unapply,unapplies,unapplied,unapplying,unapplied
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
unstir,unstirs,unstirred,unstirring,unstirred
hold,holds,held,holding,held
resink,resinks,resank,resinking,resunk
overnet,overnets,overnetted,overnetting,overnetted
incentify,incentifies,incentified,incentifying,incentified
hoy2,hoys,hoyed,hoyin,hoyed
fig,figs,figged,figging,figged
blike,blikes,bloke,bliking,blicken
brivet,brivets,brivetted,brivetting,brivetted
skud,skuds,skudded,skudding,skudded
underfortify,underfortifies,underfortified,underfortifying,underfortified
sortag,sortags,sortagged,sortagging,sortagged
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
replot,replots,replotted,replotting,replotted
credential,credentials,credentialled,credentialling,credentialled
slog,slogs,slogged,slogging,slogged
outpunch,outpunches,outpunched,outpunching,outpunched
outdrag,outdrags,outdragged,outdragging,outdragged
flat,flats,flatted,flatting,flatted
forstand,forstands,forstood,forstanding,forstood
misclassify,misclassifies,misclassified,misclassifying,misclassified
upspring,upsprings,upsprung,upspringing,upsprung
quizzify,quizzifies,quizzified,quizzifying,quizzified
fulldo,fulldoes,fulldid,fulldoing,fulldone
bemean2,bemeans,bemeant,bemeaning,bemeant
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
misenrol,misenrols,misenrolled,misenrolling,misenrolled
lorry,lorries,lorried,lorrying,lorried
snet,snets,snetted,snetting,snetted
sandbag,sandbags,sandbagged,sandbagging,sandbagged
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
disworship,disworships,disworshiped,disworshiping,disworshiped
blive,blives,blove,bliving,bliven
wasp,wasps,wasped,wasping,wasped
hye,hyes,hyed,hyeing,hyed
enknit,enknits,enknitted,enknitting,enknitted
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
merrimake,merrimakes,merrimade,merrimaking,merrimade
overthin,overthins,overthinned,overthinning,overthinned
spend,spends,spent,spending,spent
colloquy,colloquies,colloquied,colloquying,colloquied
frenchify,frenchifies,frenchified,frenchifying,frenchified
misnotify,misnotifies,misnotified,misnotifying,misnotified
vfx,vfxs,vfxed,vfxing,vfxed
rig,rigs,rigged,rigging,rigged
zinc,zincs,zincked,zincking,zincked
validify,validifies,validified,validifying,validified
missignify,missignifies,missignified,missignifying,missignified
applique,appliques,appliqued,appliqueing,appliqued
larn,larns,larnt,larnin,larnt
pixel,pixels,pixelled,pixelling,pixelled
envy,envies,envied,envying,envied
bracelet,bracelets,braceletted,braceletting,braceletted
worrit,worrits,worrit,worriting,worrit
frob,frobs,frobbed,frobbing,frobbed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
tabify,tabifies,tabified,tabifying,tabified
reshear,reshears,reshore,reshearing,resheared
forereach,forereaches,forereached,forereaching,forereached
defib,defibs,defibbed,defibbing,defibbed
forfight,forfights,forfought,forfighting,forfoughten
overfly,overflies,overflew,overflying,overflown
lipread,lipreads,lipread,lipreading,lipread
decerp,decerps,decerped,decerping,decerpt
scorify,scorifies,scorified,scorifying,scorified
distinctify,distinctifies,distinctified,distinctifying,distinctified
transesterify,transesterifies,transesterified,transesterifying,transesterified
belawgive,belawgives,belawgave,belawgiving,belawgiven
lese,leses,lore,lesing,lorn
greenify,greenifies,greenified,greenifying,greenified
scrunch,scrunches,scrunched,scrunching,scrunched
bedrite,bedrites,bedrit,bedriting,bedritten
reread,rereads,reread,rereading,reread
forelead,foreleads,foreled,foreleading,foreled
thrum,thrums,thrummed,thrumming,thrummed
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
quab,quabs,quabbed,quabbing,quabbed
outweave,outweaves,outwove,outweaving,outwoven
besot,besots,besotted,besotting,besotten
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
thrump,thrumps,thrumped,thrumping,thrumped
bikenap,bikenaps,bikenaped,bikenaping,bikenaped
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
plebify,plebifies,plebified,plebifying,plebified
quad,quads,quadded,quadding,quadded
shitify,shitifies,shitified,shitifying,shitified
mispunch,mispunches,mispunched,mispunching,mispunched
forbuy,forbuys,forbought,forbuying,forbought
risp,risps,risped,risping,risped
adree,adrees,adreed,adreeing,adreed
jit2,jits,jitted,jitting,jitted
overstrow,overstrows,overstrowed,overstrowing,overstrown
palp,palps,palped,palping,palped
replevy,replevies,replevied,replevying,replevied
birdysit,birdysits,birdysat,birdysitting,birdysat
squirrel,squirrels,squirrelled,squirrelling,squirrelled
unthrive,unthrives,unthrove,unthriving,unthriven
frab,frabs,frabbed,frabbing,frabbed
reidentify,reidentifies,reidentified,reidentifying,reidentified
skivvy,skivvies,skivvied,skivvying,skivvied
footgun,footguns,footgunned,footgunning,footgunned
unmean,unmeans,unmeant,unmeaning,unmeant
slashify,slashifies,slashified,slashifying,slashified
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
make,makes,made,making,made
dexify,dexifies,dexified,dexifying,dexified
flannel,flannels,flannelled,flannelling,flannelled
redon,redons,redonned,redonning,redonned
disedify,disedifies,disedified,disedifying,disedified
nominify,nominifies,nominified,nominifying,nominified
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
unworship,unworships,unworshiped,unworshiping,unworshiped
belive,belives,belove,beliving,beliven
worry,worries,worried,worrying,worried
pornify,pornifies,pornified,pornifying,pornified
disgavel,disgavels,disgavelled,disgavelling,disgavelled
frolic,frolics,frolicked,frolicking,frolicked
inmarry,inmarries,inmarried,inmarrying,inmarried
transblot,transblots,transblotted,transblotting,transblotted
restem,restems,restemmed,restemming,restemmed
prestudy,prestudies,prestudied,prestudying,prestudied
potchky,potchkies,potchkied,potchkying,potchkied
museumify,museumifies,museumified,museumifying,museumified
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
develop,develops,developed,developing,developed
preformat,preformats,preformatted,preformatting,preformatted
overhold,overholds,overheld,overholding,overholden
redeal,redeals,redealt,redealing,redealt
kanjify,kanjifies,kanjified,kanjifying,kanjified
debind,debinds,debound,debinding,debound
bulldag,bulldags,bulldagged,bulldagging,bulldagged
fruitify,fruitifies,fruitified,fruitifying,fruitified
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
snog,snogs,snogged,snogging,snogged
fum,fums,fummed,fumming,fummed
bivy,bivies,bivied,bivying,bivied
unpreach,unpreaches,unpreached,unpreaching,unpreached
input,inputs,inputted,inputting,inputted
reshovel,reshovels,reshovelled,reshovelling,reshovelled
pipet,pipets,pipetted,pipetting,pipetted
chisel,chisels,chiselled,chiselling,chiselled
output,outputs,outputted,outputting,outputted
radiolabel,radiolabels,radiolabelled,radiolabelling,radiolabelled
misresearch,misresearches,misresearched,misresearching,misresearched
might,might,might,mighting,mighted
slurry,slurries,slurried,slurrying,slurried
reseek,reseeks,resought,reseeking,resought
dressmake,dressmakes,dressmade,dressmaking,dressmade
shimmy,shimmies,shimmied,shimmying,shimmied
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
infodump,infodumps,infodumped,infodumping,infodumped
demorify,demorifies,demorified,demorifying,demorified
challan,challans,challanned,challanning,challanned
adlib,adlibs,adlibbed,adlibbing,adlibbed
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
tango,tangoes,tangoed,tangoing,tangoed
blackify,blackifies,blackified,blackifying,blackified
fee,fees,feed,feeing,feed
quitch,quitches,quitched,quitching,quitched
kvitch,kvitches,kvitched,kvitching,kvitched
reformat,reformats,reformatted,reformatting,reformatted
hummel,hummels,hummelled,hummelling,hummelled
set,sets,set,setting,set
set2,sets,setted,setting,setted
bespread,bespreads,bespread,bespreading,bespread
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
entrammel,entrammels,entrammelled,entrammelling,entrammelled
decrucify,decrucifies,decrucified,decrucifying,decrucified
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
skibob,skibobs,skibobbed,skibobbing,skibobbed
reave,reaves,reft,reaving,reft
jury,juries,juried,jurying,juried
enrich,enriches,enriched,enriching,enriched
surfcast,surfcasts,surfcast,surfcasting,surfcast
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
relog,relogs,relogged,relogging,relogged
mislog,mislogs,mislogged,mislogging,mislogged
sim,sims,simmed,simming,simmed
pinkify,pinkifies,pinkified,pinkifying,pinkified
unhoop,unhoops,unhooped,unhooping,unhooped
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
prechoose,prechooses,prechose,prechoosing,prechosen
fry,fries,fried,frying,fried
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
