infinitive,third_person_singular,past,present_participle,past_participle
coral,corals,coralled,coralling,coralled
underrun,underruns,underran,underrunning,underrun
misken,miskens,miskenned,miskenning,miskenned
annoy,annoys,annoyed,annoying,annoyed
recast,recasts,recast,recasting,recast
wok,woks,wokked,wokking,wokked
marcel,marcels,marcelled,marcelling,marcelled
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
basil,basils,basilled,basilling,basilled
oversleep,oversleeps,overslept,oversleeping,overslept
tutoy,tutoys,tutoyed,tutoying,tutoyed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
birdysit,birdysits,birdysat,birdysitting,birdysat
excambie,excambies,excambied,excambying,excambied
putt2,putts,putt,putting,putt
forget,forgets,forgot,forgetting,forgotten
reincur,reincurs,reincurred,reincurring,reincurred
frogg,froggs,frogged,frogging,frogged
trapan,trapans,trapanned,trapanning,trapanned
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
underbid,underbids,underbid,underbidding,underbid
misteach,misteaches,mistaught,misteaching,mistaught
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
plan,plans,planned,planning,planned
outscam,outscams,outscammed,outscamming,outscammed
unshoe,unshoes,unshoed,unshoeing,unshoed
overplot,overplots,overplotted,overplotting,overplotted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
resteep,resteeps,resteeped,resteeping,resteeped
overring,overrings,overrang,overringing,overrung
cusp,cusps,cusped,cusping,cusped
permadie,permadies,permadied,permadying,permadied
refeed,refeeds,refed,refeeding,refed
resod,resods,resodded,resodding,resodded
instar,instars,instarred,instarring,instarred
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
omit,omits,omitted,omitting,omitted
cowrite,cowrites,cowrote,cowriting,cowritten
corncob,corncobs,corncobbed,corncobbing,corncobbed
beshite,beshites,beshit,beshiting,beshitten
spulzie,spulzies,spulzied,spulzieing,spulzied
lipread,lipreads,lipread,lipreading,lipread
usurp,usurps,usurped,usurping,usurped
backcast,backcasts,backcast,backcasting,backcast
understir,understirs,understirred,understirring,understirred
restand,restands,restood,restanding,restood
rebeat,rebeats,rebeat,rebeating,rebeaten
underpot,underpots,underpotted,underpotting,underpotted
unshit,unshits,unshit,unshitting,unshit
occur,occurs,occurred,occurring,occurred
prey,preys,preyed,preying,preyed
brob,brobs,brobbed,brobbing,brobbed
stamp,stamps,stamped,stamping,stamped
split,splits,split,splitting,split
retake,retakes,retook,retaking,retaken
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
bedrink,bedrinks,bedrank,bedrinking,bedrunk
chirrup,chirrups,chirruped,chirruping,chirruped
fusspot,fusspots,fusspotted,fusspotting,fusspotted
appal,appals,appalled,appalling,appalled
half,halves,halved,halving,halved
segue,segues,segued,segueing,segued
overgrow,overgrows,overgrew,overgrowing,overgrown
swaip,swaips,swaiped,swaiping,swaiped
handstamp,handstamps,handstamped,handstamping,handstamped
trilerp,trilerps,trilerped,trilerping,trilerped
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
tweag,tweags,tweaged,tweaging,tweaged
bear2,bears,bore,bearing,borne
grab,grabs,grabbed,grabbing,grabbed
pur,purs,purred,purring,purred
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
tak,taks,teuk,takkin,takken
snam,snams,snammed,snamming,snammed
fandub,fandubs,fandubbed,fandubbing,fandubbed
zed,zeds,zedded,zedding,zedded
saye,sayes,saide,sayeing,saide
undersay,undersays,undersaid,undersaying,undersaid
diecast,diecasts,diecast,diecasting,diecast
growe,growes,grewe,growing,growne
todrive,todrives,todrove,todriving,todriven
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
dreep,dreeps,dreeped,dreeping,dreeped
postsynch,postsynchs,postsynched,postsynching,postsynched
dual,duals,dualled,dualling,dualled
dim,dims,dimmed,dimming,dimmed
misrefer,misrefers,misreferred,misreferring,misreferred
crib,cribs,cribbed,cribbing,cribbed
must2,must,must,musting,must
con,cons,conned,conning,conned
glamify,glamifies,glamifyed,glamifying,glamifyed
sidebar,sidebars,sidebarred,sidebarring,sidebarred
stencil,stencils,stencilled,stencilling,stencilled
subplot,subplots,subplotted,subplotting,subplotted
misstamp,misstamps,misstamped,misstamping,misstamped
wadset,wadsets,wadsetted,wadsetting,wadsetted
roup,roups,rouped,rouping,rouped
forerun,foreruns,foreran,forerunning,forerun
transfur,transfurs,transfurred,transfurring,transfurred
marvel,marvels,marvelled,marvelling,marvelled
dude,dudes,duded,dudeing,duded
curmur,curmurs,curmurred,curmurring,curmurred
jetset,jetsets,jetsetted,jetsetting,jetsetted
webchat,webchats,webchatted,webchatting,webchatted
misthrow,misthrows,misthrew,misthrowing,misthrown
ravel,ravels,ravelled,ravelling,ravelled
descan,descans,descanned,descanning,descanned
strut,struts,strutted,strutting,strutted
mural,murals,muralled,muralling,muralled
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
overteach,overteaches,overtaught,overteaching,overtaught
pi,pies,pied,piing,pied
hut,huts,hutted,hutting,hutted
quod,quods,quodded,quodding,quodded
prebind,prebinds,prebound,prebinding,prebound
gut,guts,gutted,gutting,gutted
rehab,rehabs,rehabbed,rehabbing,rehabbed
dis,disses,dissed,dissing,dissed
uppluck,upplucks,upplight,upplucking,upplight
way,ways,wayed,waying,wayed
deploy,deploys,deployed,deploying,deployed
lump,lumps,lumped,lumping,lumped
nod,nods,nodded,nodding,nodded
thin,thins,thinned,thinning,thinned
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
flambe,flambes,flambeed,flambeing,flambeed
boy,boys,boyed,boying,boyed
precue,precues,precued,precueing,precued
overswear,overswears,overswore,overswearing,oversworn
unenrol,unenrols,unenrolled,unenrolling,unenrolled
uptear,uptears,uptore,uptearing,uptorn
nosey,noseys,noseyed,noseying,noseyed
keb,kebs,kebbed,kebbing,kebbed
reinfer,reinfers,reinferred,reinferring,reinferred
delay,delays,delayed,delaying,delayed
enweave,enweaves,enwove,enweaving,enwoven
overjut,overjuts,overjutted,overjutting,overjutted
blin,blins,blinned,blinning,blinned
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
unty,untyes,untyed,untying,untyed
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
steelman,steelmans,steelmanned,steelmanning,steelmanned
unmagic,unmagics,unmagicked,unmagicking,unmagicked
unswear,unswears,unswore,unswearing,unsworn
degod,degods,degodded,degodding,degodded
squad,squads,squadded,squadding,squadded
overgive,overgives,overgave,overgiving,overgiven
synch,synchs,synched,synching,synched
startscum,startscums,startscummed,startscumming,startscummed
emit,emits,emitted,emitting,emitted
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
backtab,backtabs,backtabbed,backtabbing,backtabbed
shear,shears,sheared,shearing,shorn
veto,vetoes,vetoed,vetoing,vetoed
pun,puns,punned,punning,punned
misread,misreads,misread,misreading,misread
outswim,outswims,outswam,outswimming,outswum
meean,meeans,meeant,meeaning,meeant
inspeak,inspeaks,inspoke,inspeaking,inspoken
headstamp,headstamps,headstamped,headstamping,headstamped
quid,quids,quidded,quidding,quidded
inset,insets,inset,insetting,inset
bedeal,bedeals,bedealt,bedealing,bedealt
carp,carps,carped,carping,carped
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
withsit,withsits,withsat,withsitting,withsat
volley,volleys,volleyed,volleying,volleyed
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
fay,fays,fayed,faying,fayed
forelay,forelays,forelaid,forelaying,forelaid
jit2,jits,jitted,jitting,jitted
scrab,scrabs,scrabbed,scrabbing,scrabbed
deembed,deembeds,deembedded,deembedding,deembedded
safekeep,safekeeps,safekept,safekeeping,safekept
shir,shirs,shirred,shirring,shirred
retotal,retotals,retotalled,retotalling,retotalled
forespend,forespends,forespent,forespending,forespent
unclamp,unclamps,unclamped,unclamping,unclamped
outsum,outsums,outsummed,outsumming,outsummed
outsharp,outsharps,outsharped,outsharping,outsharped
renib,renibs,renibbed,renibbing,renibbed
repot,repots,repotted,repotting,repotted
enioy,enioys,enioyed,enioying,enioyed
annul,annuls,annulled,annulling,annulled
relet,relets,relet,reletting,relet
precast,precasts,precast,precasting,precast
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
prolog,prologs,prologed,prologing,prologed
regroup,regroups,regrouped,regrouping,regrouped
keep,keeps,kept,keeping,kept
unram,unrams,unrammed,unramming,unrammed
appel,appels,appelled,appelling,appelled
freep,freeps,freeped,freeping,freeped
upput,upputs,upput,upputting,upput
extirp,extirps,extirped,extirping,extirped
notetake,notetakes,notetook,notetaking,notetaken
newvamp,newvamps,newvamped,newvamping,newvamped
creampie,creampies,creampied,creampieing,creampied
thump,thumps,thumped,thumping,thumped
rin,rins,ran,rinning,run
underget,undergets,undergot,undergetting,undergot
indraw,indraws,indrew,indrawing,indrawn
misknow,misknows,misknew,misknowing,misknown
appuy,appuys,appuyed,appuying,appuyed
decay,decays,decayed,decaying,decayed
sie,sies,sied,sying,sied
zot,zots,zotted,zotting,zotted
awreak,awreaks,awroke,awreaking,awroke
surplus,surpluses,surplussed,surplussing,surplussed
cupel,cupels,cupelled,cupelling,cupelled
freefall,freefalls,freefell,freefalling,freefallen
freerun,freeruns,freeran,freerunning,freerun
embay,embays,embayed,embaying,embayed
miscast,miscasts,miscast,miscasting,miscast
encur,encurs,encurred,encurring,encurred
panic,panics,panicked,panicking,panicked
bus,busses,bussed,bussing,bussed
fall,falls,fell,falling,fallen
thrump,thrumps,thrumped,thrumping,thrumped
beswear,beswears,beswore,beswearing,besworn
bemeet,bemeets,bemet,bemeeting,bemet
freeze,freezes,froze,freezing,frozen
blevey,bleveys,bleveyed,bleveying,bleveyed
overmake,overmakes,overmade,overmaking,overmade
clep,cleps,clept,clepping,clept
hide2,hides,hid,hiding,hidden
taxpay,taxpays,taxpaid,taxpaying,taxpaid
interplay,interplays,interplayed,interplaying,interplayed
can,can,could,able,could
can2,cans,canned,canning,canned
coplot,coplots,coplotted,coplotting,coplotted
shred,shreds,shredded,shredding,shredded
display,displays,displayed,displaying,displayed
unsing,unsings,unsang,unsinging,unsung
bogan,bogans,boganned,boganning,boganned
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
decon,decons,deconned,deconning,deconned
rescan,rescans,rescanned,rescanning,rescanned
rif2,rifs,riffed,riffing,riffed
mad,mads,madded,madding,madded
overgrind,overgrinds,overground,overgrinding,overground
demagog,demagogs,demagoged,demagoging,demagoged
pech,pechs,peched,peching,peched
uplay,uplays,uplaid,uplaying,uplaid
clump,clumps,clumped,clumping,clumped
unforget,unforgets,unforgot,unforgetting,unforgotten
pretermit,pretermits,pretermitted,pretermitting,pretermitted
kurvey,kurveys,kurveyed,kurveying,kurveyed
underdig,underdigs,underdug,underdigging,underdug
outweep,outweeps,outwept,outweeping,outwept
gristbite,gristbites,gristbit,gristbiting,gristbitten
carol,carols,carolled,carolling,carolled
preconvey,preconveys,preconveyed,preconveying,preconveyed
outfling,outflings,outflung,outflinging,outflung
croup,croups,crouped,crouping,crouped
outcast,outcasts,outcast,outcasting,outcast
wedset,wedsets,wedsetted,wedsetting,wedsetted
horsesit,horsesits,horsesat,horsesitting,horsesat
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
roughcast,roughcasts,roughcast,roughcasting,roughcast
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
instagram,instagrams,instagrammed,instagramming,instagrammed
miskey,miskeys,miskeyed,miskeying,miskeyed
scarp,scarps,scarped,scarping,scarped
yar,yars,yarred,yarring,yarred
traffic,traffics,trafficked,trafficking,trafficked
underpin,underpins,underpinned,underpinning,underpinned
underplay,underplays,underplayed,underplaying,underplayed
yomp,yomps,yomped,yomping,yomped
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
burst,bursts,burst,bursting,burst
withdraw,withdraws,withdrew,withdrawing,withdrawn
whim,whims,whimmed,whimming,whimmed
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
fabric,fabrics,fabricked,fabricking,fabricked
nub,nubs,nubbed,nubbing,nubbed
laup,laups,lauped,lauping,lauped
beshake,beshakes,beshook,beshaking,beshaken
restring,restrings,restrung,restringing,restrung
far,fars,farred,farring,farred
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
disbind,disbinds,disbound,disbinding,disbound
outman,outmans,outmanned,outmanning,outmanned
bite,bites,bit,biting,bitten
misswing,misswings,misswung,misswinging,misswung
blot,blots,blotted,blotting,blotted
pre,pres,pred,preing,pred
coop,coops,cooped,cooping,cooped
outstrike,outstrikes,outstruck,outstriking,outstruck
untin,untins,untinned,untinning,untinned
forel,forels,forelled,forelling,forelled
inbear,inbears,inbore,inbearing,inborne
resurveil,resurveils,resurveilled,resurveilling,resurveilled
run,runs,ran,running,run
cut,cuts,cut,cutting,cut
narcan,narcans,narcanned,narcanning,narcanned
overhend,overhends,overhent,overhending,overhent
foreknow,foreknows,foreknew,foreknowing,foreknown
overhang,overhangs,overhung,overhanging,overhung
vax,vaxxes,vaxxed,vaxxing,vaxxed
lowp,lowps,lowpt,lowping,lowpt
missell,missells,missold,misselling,missold
electrowin,electrowins,electrowon,electrowinning,electrowon
unhang2,unhangs,unhung,unhanging,unhung
forlead,forleads,forled,forleading,forled
ungive,ungives,ungave,ungiving,ungiven
demur,demurs,demurred,demurring,demurred
unread,unreads,unread,unreading,unread
overcatch,overcatches,overcaught,overcatching,overcaught
stott,stotts,stotted,stottin,stotted
improv,improvs,improvved,improvving,improvved
de,diz,did,dein,dyun
forthcast,forthcasts,forthcast,forthcasting,forthcast
mishold,misholds,misheld,misholding,misheld
unknit,unknits,unknit,unknitting,unknit
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
outstay,outstays,outstayed,outstaying,outstayed
outbid,outbids,outbid,outbidding,outbid
restucco,restuccoes,restuccoed,restuccoing,restuccoed
alight2,alights,alit,alighting,alit
coquet,coquets,coquetted,coquetting,coquetted
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
bray,brays,brayed,braying,brayed
escallop,escallops,escalloped,escalloping,escalloped
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
blox,bloxxes,bloxxed,bloxxing,bloxxed
misknit,misknits,misknit,misknitting,misknit
unslide,unslides,unslid,unsliding,unslid
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
overwrite,overwrites,overwrote,overwriting,overwritten
degum,degums,degummed,degumming,degummed
freewrite,freewrites,freewrote,freewriting,freewritten
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
repatrol,repatrols,repatrolled,repatrolling,repatrolled
rappel,rappels,rappelled,rappelling,rappelled
begin,begins,began,beginning,begun
rize,rizes,roze,rizing,rizen
undub,undubs,undubbed,undubbing,undubbed
redefer,redefers,redeferred,redeferring,redeferred
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
graverob,graverobs,graverobbed,graverobbing,graverobbed
bud,buds,budded,budding,budded
respin,respins,respun,respinning,respun
mistie,misties,mistied,mistying,mistied
oversell,oversells,oversold,overselling,oversold
fordo,fordoes,fordid,fordoing,fordone
outfly,outflies,outflew,outflying,outflown
overbet,overbets,overbet,overbetting,overbet
reave2,reaves,reft,reaving,reft
scrum,scrums,scrummed,scrumming,scrummed
dekek,dekeks,dekekked,dekekking,dekekked
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
blet,blets,bletted,bletting,bletted
scalp,scalps,scalped,scalping,scalped
forcut,forcuts,forcut,forcutting,forcut
rejoy,rejoys,rejoyed,rejoying,rejoyed
resink,resinks,resank,resinking,resunk
unspread,unspreads,unspread,unspreading,unspread
bat,bats,batted,batting,batted
veejay,veejays,veejayed,veejaying,veejayed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
overcast,overcasts,overcast,overcasting,overcast
speak,speaks,spoke,speaking,spoken
mismeet,mismeets,mismet,mismeeting,mismet
umbecast,umbecasts,umbecast,umbecasting,umbecast
darf,darf,durft,durving,durft
typewrite,typewrites,typewrote,typewriting,typewritten
twat,twats,twatted,twatting,twatted
misknot,misknots,misknotted,misknotting,misknotted
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
misbear,misbears,misbore,misbearing,misborne
galop,galops,galoped,galoping,galoped
codistil,codistils,codistilled,codistilling,codistilled
behold,beholds,beheld,beholding,beheld
unbind,unbinds,unbound,unbinding,unbound
disobey,disobeys,disobeyed,disobeying,disobeyed
bab,babs,babbed,babbing,babbed
besteal,besteals,bestole,bestealing,bestolen
forcleave,forcleaves,forclove,forcleaving,forcloven
undertake,undertakes,undertook,undertaking,undertaken
minicab,minicabs,minicabbed,minicabbing,minicabbed
autoban,autobans,autobanned,autobanning,autobanned
terp,terps,terped,terping,terped
sib,sibs,sibbed,sibbing,sibbed
bedrite,bedrites,bedrote,bedriting,bedritten
boxcar,boxcars,boxcarred,boxcarring,boxcarred
overblow,overblows,overblew,overblowing,overblown
zee,zees,zeed,zeeing,zeed
upbid,upbids,upbid,upbidding,upbid
besay,besays,besaid,besaying,besaid
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
forlat,forlats,forleet,forlatting,forlatten
wasp,wasps,wasped,wasping,wasped
upfit,upfits,upfitted,upfitting,upfitted
defat,defats,defatted,defatting,defatted
beshoe,beshoes,beshoed,beshoeing,beshoed
restrive,restrives,restrove,restriving,restriven
forewit,forewot,forewist,forewitting,forewist
newcast,newcasts,newcast,newcasting,newcast
bebump,bebumps,bebumped,bebumping,bebumped
interlay,interlays,interlaid,interlaying,interlaid
sir,sirs,sirred,sirring,sirred
outplan,outplans,outplanned,outplanning,outplanned
minivan,minivans,minivanned,minivanning,minivanned
repermit,repermits,repermitted,repermitting,repermitted
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
mailshot,mailshots,mailshotted,mailshotting,mailshotted
wechat,wechats,wechatted,wechatting,wechatted
misobey,misobeys,misobeyed,misobeying,misobeyed
frolic,frolics,frolicked,frolicking,frolicked
overheap,overheaps,overheaped,overheaping,overheaped
discounsel,discounsels,discounselled,discounselling,discounselled
buz,buzzes,buzzed,buzzing,buzzed
caregive,caregives,caregave,caregiving,caregiven
misdeal,misdeals,misdealt,misdealing,misdealt
toadeat,toadeats,toadate,toadeating,toadeaten
forthlead,forthleads,forthled,forthleading,forthled
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
dreave,dreaves,dreft,dreaving,dreft
gimp,gimps,gimped,gimping,gimped
skreich,skreichs,skreiched,skreiching,skreiched
withbear,withbears,withbore,withbearing,withborne
wuv,wuvz,wuvd,wuving,wuvd
misgo,misgoes,miswent,misgoing,misgone
offset,offsets,offset,offsetting,offset
detin,detins,detinned,detinning,detinned
roadie,roadies,roadied,roadying,roadied
mimp,mimps,mimped,mimping,mimped
rebin,rebins,rebinned,rebinning,rebinned
ungod,ungods,ungodded,ungodding,ungodded
forwear,forwears,forwore,forwearing,forworn
override,overrides,overrode,overriding,overridden
outrive,outrives,outrove,outriving,outriven
spay,spays,spayed,spaying,spayed
outlean,outleans,outleant,outleaning,outleant
gawp,gawps,gawped,gawping,gawped
skibob,skibobs,skibobbed,skibobbing,skibobbed
unsew,unsews,unsewed,unsewing,unsewn
demit,demits,demitted,demitting,demitted
unhit,unhits,unhit,unhitting,unhit
outgive,outgives,outgave,outgiving,outgiven
beseek,beseeks,besought,beseeking,besought
reshoe,reshoes,reshoed,reshoeing,reshoed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
outdrink,outdrinks,outdrank,outdrinking,outdrunk
reacidify,reacidifies,reacidified,reacidifing,reacidified
shnor,shnors,shnorred,shnorring,shnorred
unbreed,unbreeds,unbred,unbreeding,unbred
blimp,blimps,blimped,blimping,blimped
shamoy,shamoys,shamoyed,shamoying,shamoyed
saucepan,saucepans,saucepanned,saucepanning,saucepanned
total,totals,totalled,totalling,totalled
slob,slobs,slobbed,slobbing,slobbed
pretell,pretells,pretold,pretelling,pretold
qrp,qrps,qrped,qrping,qrped
forthbear,forthbears,forthbore,forthbearing,forthborne
sprat,sprats,spratted,spratting,spratted
forespeak,forespeaks,forespoke,forespeaking,forespoken
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
quit,quits,quit,quitting,quit
belibel,belibels,belibelled,belibelling,belibelled
destem,destems,destemmed,destemming,destemmed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
clamp,clamps,clamped,clamping,clamped
manswear,manswears,manswore,manswearing,mansworn
fit,fits,fitted,fitting,fitted
rot,rots,rotted,rotting,rotted
bricklay,bricklays,bricklaid,bricklaying,bricklaid
meatride,meatrides,meatrode,meatriding,meatridden
jab,jabs,jabbed,jabbing,jabbed
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
foredo,foredoes,foredid,foredoing,foredone
outburp,outburps,outburped,outburping,outburped
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
reundergo,reundergoes,reunderwent,reundergoing,reundergone
scab,scabs,scabbed,scabbing,scabbed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
gambol,gambols,gambolled,gambolling,gambolled
fulldo,fulldoes,fulldid,fulldoing,fulldone
chauf,chaufs,chauffed,chauffing,chauffed
degrit,degrits,degritted,degritting,degritted
hang,hangs,hung,hanging,hung
missew,missews,missewed,missewing,missewn
squiz,squizzes,squizzed,squizzing,squizzed
pot,pots,potted,potting,potted
overclub,overclubs,overclubbed,overclubbing,overclubbed
corrival,corrivals,corrivalled,corrivalling,corrivalled
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
regrit,regrits,regritted,regritting,regritted
replead,repleads,repled,repleading,repled
howel,howels,howelled,howelling,howelled
hackney,hackneys,hackneyed,hackneying,hackneyed
troop,troops,trooped,trooping,trooped
destroy,destroys,destroyed,destroying,destroyed
dub,dubs,dubbed,dubbing,dubbed
infer,infers,inferred,inferring,inferred
misdial,misdials,misdialled,misdialling,misdialled
concur,concurs,concurred,concurring,concurred
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
refit,refits,refitted,refitting,refitted
superfat,superfats,superfatted,superfatting,superfatted
hafta,hasta,hadda,haftaing,hadda
gaup,gaups,gauped,gauping,gauped
age,ages,aged,ageing,aged
flatplan,flatplans,flatplanned,flatplanning,flatplanned
downstrike,downstrikes,downstruck,downstriking,downstricken
forthgo,forthgoes,forthwent,forthgoing,forthgone
inbreed,inbreeds,inbred,inbreeding,inbred
beclepe,beclepes,beclept,becleping,beclept
develop,develops,developed,developing,developed
withgo,withgoes,withwent,withgoing,withgone
whur,whurs,whurred,whurring,whurred
unsteal,unsteals,unstole,unstealing,unstolen
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
birdsit,birdsits,birdsat,birdsitting,birdsat
abet,abets,abetted,abetting,abetted
scram2,scrams,scrammed,scramming,scrammed
covie,covies,covied,covying,covied
outscoop,outscoops,outscooped,outscooping,outscooped
resplit,resplits,resplit,resplitting,resplit
shit,shits,shat,shitting,shat
nyam,nyams,nyammed,nyamming,nyammed
debud,debuds,debudded,debudding,debudded
reslide,reslides,reslid,resliding,reslid
video,videoes,videoed,videoing,videoed
abide,abides,abode,abiding,abode
offthrow,offthrows,offthrew,offthrowing,offthrown
forsee,forsees,forsaw,forseeing,forseen
shellac,shellacs,shellacked,shellacking,shellacked
overbide,overbides,overbode,overbiding,overbidden
belam,belams,belammed,belamming,belammed
intercome,intercomes,intercame,intercoming,intercome
chivaree,chivarees,chivareed,chivareeing,chivareed
undim,undims,undimmed,undimming,undimmed
bedamp,bedamps,bedamped,bedamping,bedamped
stam,stams,stammed,stamming,stammed
reoutput,reoutputs,reoutput,reoutputting,reoutput
bestrow,bestrows,bestrowed,bestrowing,bestrown
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
bestrew,bestrews,bestrewed,bestrewing,bestrewn
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
forlie,forlies,forlay,forlying,forlain
mismean,mismeans,mismeant,mismeaning,mismeant
