infinitive,third_person_singular,past,present_participle,past_participle
coadmit,coadmits,coadmitted,coadmitting,coadmitted
decrud,decruds,decrudded,decrudding,decrudded
foresay,foresays,foresaid,foresaying,foresaid
forefeel,forefeels,forefelt,forefeeling,forefelt
age,ages,aged,ageing,aged
depin,depins,depinned,depinning,depinned
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
burye,buryes,buryed,buryeing,buryed
misbind,misbinds,misbound,misbinding,misbound
split,splits,split,splitting,split
underwind,underwinds,underwound,underwinding,underwound
birg,birgs,birged,birging,birged
bob,bobs,bobbed,bobbing,bobbed
shear,shears,sheared,shearing,shorn
behat,behats,behatted,behatting,behatted
timbrel,timbrels,timbrelled,timbrelling,timbrelled
msg,msgs,msged,msging,msged
outsharp,outsharps,outsharped,outsharping,outsharped
bud,buds,budded,budding,budded
undersell,undersells,undersold,underselling,undersold
zzz,zzzs,zzzed,zzzing,zzzed
ramp,ramps,ramped,ramping,ramped
catsit,catsits,catsat,catsitting,catsat
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
chimney,chimneys,chimneyed,chimneying,chimneyed
precue,precues,precued,precueing,precued
pushpin,pushpins,pushpinned,pushpinning,pushpinned
schlepp,schlepps,schlepped,schlepping,schlepped
overdot,overdots,overdotted,overdotting,overdotted
incamp,incamps,incamped,incamping,incamped
upgo,upgoes,upwent,upgoing,upgone
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
lump,lumps,lumped,lumping,lumped
interbreed,interbreeds,interbred,interbreeding,interbred
radioimmunoassay,radioimmunoassays,radioimmunoassayed,radioimmunoassaying,radioimmunoassayed
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
umbethink,umbethinks,umbethought,umbethinking,umbethought
nut,nuts,nutted,nutting,nutted
wingman,wingmans,wingmanned,wingmanning,wingmanned
quat,quats,quatted,quatting,quatted
upbend,upbends,upbent,upbending,upbent
forlie,forlies,forlay,forlying,forlain
speedrun,speedruns,speedran,speedrunning,speedrun
arede,aredes,aredd,areding,aredd
restand,restands,restood,restanding,restood
coop,coops,cooped,cooping,cooped
decon,decons,deconned,deconning,deconned
drab,drabs,drabbed,drabbing,drabbed
psych,psychs,psyched,psyching,psyched
disbecome,disbecomes,disbecame,disbecoming,disbecome
rebed,rebeds,rebedded,rebedding,rebedded
looksee,looksees,looksaw,lookseeing,lookseen
crossbite,crossbites,crossbit,crossbiting,crossbitten
critic,critics,criticked,criticking,criticked
spec,specs,specced,speccing,specced
fin,fins,finned,finning,finned
handsel,handsels,handselled,handselling,handselled
misspit,misspits,misspat,misspitting,misspat
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
toadeat,toadeats,toadate,toadeating,toadeaten
dit,dits,ditted,ditting,ditted
pretin,pretins,pretinned,pretinning,pretinned
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
frolic,frolics,frolicked,frolicking,frolicked
braai,braais,braaied,braaing,braaied
cramp,cramps,cramped,cramping,cramped
overdrive,overdrives,overdrove,overdriving,overdriven
obey,obeys,obeyed,obeying,obeyed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
misforgive,misforgives,misforgave,misforgiving,misforgiven
increep,increeps,incrept,increeping,incrept
flimp,flimps,flimped,flimping,flimped
wake,wakes,woke,waking,woken
shab,shabs,shabbed,shabbing,shabbed
underplan,underplans,underplanned,underplanning,underplanned
referee,referees,refereed,refereeing,refereed
whim,whims,whimmed,whimming,whimmed
glamify,glamifies,glamifyed,glamifying,glamifyed
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
bloop,bloops,blooped,blooping,blooped
unclamp,unclamps,unclamped,unclamping,unclamped
rize,rizes,roze,rizing,rizen
outskin,outskins,outskinned,outskinning,outskinned
counsel,counsels,counselled,counselling,counselled
mispay,mispays,mispaid,mispaying,mispaid
unblue,unblues,unblued,unblueing,unblued
forbid,forbids,forbade,forbidding,forbidden
yive,yives,yave,yiving,yiven
bedwell,bedwells,bedwelt,bedwelling,bedwelt
highway,highways,highwayed,highwaying,highwayed
queue,queues,queued,queueing,queued
retransfer,retransfers,retransferred,retransferring,retransferred
rescan,rescans,rescanned,rescanning,rescanned
prefer,prefers,preferred,preferring,preferred
quob,quobs,quobbed,quobbing,quobbed
bedamp,bedamps,bedamped,bedamping,bedamped
unallot,unallots,unallotted,unallotting,unallotted
codevelop,codevelops,codeveloped,codeveloping,codeveloped
upspeak,upspeaks,upspoke,upspeaking,upspoken
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
boog,boogs,booged,booging,booged
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
fan,fans,fanned,fanning,fanned
underfeel,underfeels,underfelt,underfeeling,underfelt
forspan,forspans,forspanned,forspanning,forspanned
skee,skees,skeed,skeeing,skeed
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
transblot,transblots,transblotted,transblotting,transblotted
overcreep,overcreeps,overcrept,overcreeping,overcrept
undisplay,undisplays,undisplayed,undisplaying,undisplayed
wfh,wfh,wfh,wfh,wfh
outpomp,outpomps,outpomped,outpomping,outpomped
outgay,outgays,outgayed,outgaying,outgayed
devvel,devvels,devvelled,devvelling,devvelled
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
convel,convels,convelled,convelling,convelled
stryde,strydes,strode,stryding,strode
giue,giues,gaue,giuing,giuen
reclasp,reclasps,reclasped,reclasping,reclasped
ragequit,ragequits,ragequit,ragequitting,ragequit
denet,denets,denetted,denetting,denetted
rud,ruds,rudded,rudding,rudded
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
leap,leaps,leaped,leaping,leaped
misdial,misdials,misdialled,misdialling,misdialled
git,gits,got,gitting,gotten
dispel,dispels,dispelled,dispelling,dispelled
mean,means,meant,meaning,meant
grab,grabs,grabbed,grabbing,grabbed
abhor,abhors,abhorred,abhorring,abhorred
filigree,filigrees,filigreed,filigreeing,filigreed
xmit,xmits,xmitted,xmitting,xmitted
unspit,unspits,unspitted,unspitting,unspitted
surbed,surbeds,surbedded,surbedding,surbedded
bede,bedes,bade,beding,bode
bear2,bears,bore,bearing,borne
enknit,enknits,enknitted,enknitting,enknitted
quay,quays,quayed,quaying,quayed
scrimp,scrimps,scrimped,scrimping,scrimped
frontrun,frontruns,frontran,frontrunning,frontrun
outfall,outfalls,outfell,outfalling,outfallen
gammet,gammets,gammetted,gammetting,gammetted
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
underbite,underbites,underbit,underbiting,underbitten
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
ajar,ajars,ajarred,ajarring,ajarred
predevelop,predevelops,predeveloped,predeveloping,predeveloped
admit,admits,admitted,admitting,admitted
par,pars,parred,parring,parred
refreeze,refreezes,refroze,refreezing,refrozen
interweave,interweaves,interwove,interweaving,interwoven
inlead,inleads,inled,inleading,inled
reshow,reshows,reshowed,reshowing,reshown
atwind,atwinds,atwound,atwinding,atwound
lese,leses,lore,lesing,lorn
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
bestud,bestuds,bestudded,bestudding,bestudded
reundergo,reundergoes,reunderwent,reundergoing,reundergone
scur,scurs,scurred,scurring,scurred
tyran,tyrans,tyranned,tyranning,tyranned
retell,retells,retold,retelling,retold
bebreak,bebreaks,bebroke,bebreaking,bebroken
willey,willeys,willeyed,willeying,willeyed
give,gives,gave,giving,given
outset,outsets,outset,outsetting,outset
dunsh,dunshes,dunshed,dunshin,dunshed
prescan,prescans,prescanned,prescanning,prescanned
cheap,cheaps,cheaped,cheaping,cheaped
rejump,rejumps,rejumped,rejumping,rejumped
umcast,umcasts,umcast,umcasting,umcast
offlead,offleads,offled,offleading,offled
overpet,overpets,overpetted,overpetting,overpetted
resaw,resaws,resawed,resawing,resawn
misspeak,misspeaks,misspoke,misspeaking,misspoken
underlye,underlyes,underlay,underlying,underlain
thinke,thinkes,thought,thinking,thought
foreslay,foreslays,foreslew,foreslaying,foreslain
outfly,outflies,outflew,outflying,outflown
array,arrays,arrayed,arraying,arrayed
stun,stuns,stunned,stunning,stunned
con,cons,conned,conning,conned
squad,squads,squadded,squadding,squadded
overhold,overholds,overheld,overholding,overheld
retcon,retcons,retconned,retconning,retconned
lipread,lipreads,lipread,lipreading,lipread
override,overrides,overrode,overriding,overridden
outgo,outgoes,outwent,outgoing,outgone
timestamp,timestamps,timestamped,timestamping,timestamped
stamp,stamps,stamped,stamping,stamped
omit,omits,omitted,omitting,omitted
kanye,kanyes,kanyed,kanyeing,kanyed
overhend,overhends,overhent,overhending,overhent
handweave,handweaves,handwove,handweaving,handwoven
surplus,surpluses,surplussed,surplussing,surplussed
finedraw,finedraws,finedrew,finedrawing,finedrawn
discounsel,discounsels,discounselled,discounselling,discounselled
at,ats,atted,atting,atted
derat,derats,deratted,deratting,deratted
tunnel,tunnels,tunnelled,tunnelling,tunnelled
overput,overputs,overput,overputting,overput
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
rewet,rewets,rewet,rewetting,rewet
monkey,monkeys,monkeyed,monkeying,monkeyed
accoy,accoys,accoyed,accoying,accoyed
pat,pats,patted,patting,patted
cum,cums,came,cumming,come
swike,swikes,swoke,swiking,swicken
outrun,outruns,outran,outrunning,outrun
briquet,briquets,briquetted,briquetting,briquetted
demob,demobs,demobbed,demobbing,demobbed
exam,exams,exammed,examming,exammed
fulfil,fulfils,fulfilled,fulfilling,fulfilled
zee,zees,zeed,zeeing,zeed
degroup,degroups,degrouped,degrouping,degrouped
profer,profers,proferred,proferring,proferred
revie,revies,revied,revying,revied
underly,underlies,underlay,underlying,underlain
serogroup,serogroups,serogrouped,serogrouping,serogrouped
quethe,quethes,quoth,quething,quoth
hooray,hoorays,hoorayed,hooraying,hoorayed
pug2,pugs,puged,puging,puged
jooj,joojes,joojed,joojing,joojed
refeel,refeels,refelt,refeeling,refelt
stet,stets,stetted,stetting,stetted
parlay,parlays,parlayed,parlaying,parlayed
dialog,dialogs,dialoged,dialoging,dialoged
hie,hies,hied,hying,hied
pump,pumps,pumped,pumping,pumped
cun,cuns,cunned,cunning,cunned
palisado,palisadoes,palisadoed,palisadoing,palisadoed
todrive,todrives,todrove,todriving,todriven
stot,stots,stotted,stotting,stotted
jayrun,jayruns,jayran,jayrunning,jayrun
bestrew,bestrews,bestrewed,bestrewing,bestrewn
rewear,rewears,rewore,rewearing,reworn
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
shivaree,shivarees,shivareed,shivareeing,shivareed
bedrink,bedrinks,bedrank,bedrinking,bedrunk
bricklay,bricklays,bricklaid,bricklaying,bricklaid
applique,appliques,appliqued,appliqueing,appliqued
wainscot,wainscots,wainscotted,wainscotting,wainscotted
galop,galops,galoped,galoping,galoped
pimp,pimps,pimped,pimping,pimped
untread,untreads,untrod,untreading,untrod
preallot,preallots,preallotted,preallotting,preallotted
withthrow,withthrows,withthrew,withthrowing,withthrown
glib,glibs,glibbed,glibbing,glibbed
crimp,crimps,crimped,crimping,crimped
shot,shots,shotted,shotting,shotted
oversweep,oversweeps,overswept,oversweeping,overswept
outflee,outflees,outfled,outfleeing,outfled
retan,retans,retanned,retanning,retanned
forlat,forlats,forleet,forlatting,forlatten
reswear,reswears,reswore,reswearing,resworn
manumit,manumits,manumitted,manumitting,manumitted
taxpay,taxpays,taxpaid,taxpaying,taxpaid
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
intercome,intercomes,intercame,intercoming,intercome
unapparel,unapparels,unapparelled,unapparelling,unapparelled
reban,rebans,rebanned,rebanning,rebanned
skelp,skelps,skelped,skelping,skelped
autoplay,autoplays,autoplayed,autoplaying,autoplayed
standby,standbys,standbyed,standbying,standbyed
material,materials,materialled,materialling,materialled
dub,dubs,dubbed,dubbing,dubbed
akin,akins,akinned,akinning,akinned
forthink,forthinks,forthought,forthinking,forthought
downplay,downplays,downplayed,downplaying,downplayed
rub,rubs,rubbed,rubbing,rubbed
whomp,whomps,whomped,whomping,whomped
overwet,overwets,overwet,overwetting,overwet
repatrol,repatrols,repatrolled,repatrolling,repatrolled
atstut,atstuts,atstutted,atstutting,atstutted
spring2,springs,sprang,springing,sprung
cosleep,cosleeps,coslept,cosleeping,coslept
retrofit,retrofits,retrofitted,retrofitting,retrofitted
betide,betides,betid,betiding,betid
appel,appels,appelled,appelling,appelled
write,writes,wrote,writing,written
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
bleb,blebs,blebbed,blebbing,blebbed
whummel,whummels,whummelled,whummelling,whummelled
igg,iggs,igged,igging,igged
misspray,missprays,missprayed,misspraying,missprayed
roadshow,roadshows,roadshowed,roadshowing,roadshown
brob,brobs,brobbed,brobbing,brobbed
misrun,misruns,misran,misrunning,misrun
japan,japans,japanned,japanning,japanned
shimmey,shimmeys,shimmeyed,shimmeying,shimmeyed
presell,presells,presold,preselling,presold
freefall,freefalls,freefell,freefalling,freefallen
steelman,steelmans,steelmanned,steelmanning,steelmanned
enlay,enlays,enlaid,enlaying,enlaid
thesp,thesps,thesped,thesping,thesped
encamp,encamps,encamped,encamping,encamped
outtake,outtakes,outtook,outtaking,outtaken
clem,clems,clemmed,clemming,clemmed
codisplay,codisplays,codisplayed,codisplaying,codisplayed
key,keys,keyed,keying,keyed
merrimake,merrimakes,merrimade,merrimaking,merrimade
inthrust,inthrusts,inthrust,inthrusting,inthrust
lackey,lackeys,lackeyed,lackeying,lackeyed
stem,stems,stemmed,stemming,stemmed
bemud,bemuds,bemudded,bemudding,bemudded
schtoop,schtoops,schtooped,schtooping,schtooped
torit,torits,torit,toritting,torit
overbind,overbinds,overbound,overbinding,overbound
atshoot,atshoots,atshot,atshooting,atshot
friz,frizzes,frizzed,frizzing,frizzed
whur,whurs,whurred,whurring,whurred
strum,strums,strummed,strumming,strummed
oe,oes,oeed,oeing,oeed
darf,darf,durft,durving,durft
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
get,gets,got,getting,got
respend,respends,respent,respending,respent
flambee,flambees,flambeed,flambeeing,flambeed
gley,gleys,gleyed,gleying,gleyed
thud,thuds,thudded,thudding,thudded
bethink,bethinks,bethought,bethinking,bethought
blimp,blimps,blimped,blimping,blimped
stat,stats,statted,statting,statted
blin,blins,blinned,blinning,blinned
put,puts,put,putting,put
presubmit,presubmits,presubmitted,presubmitting,presubmitted
redig,redigs,redug,redigging,redug
respin,respins,respun,respinning,respun
can,can,could,able,could
can2,cans,canned,canning,canned
undertake,undertakes,undertook,undertaking,undertaken
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
forechoose,forechooses,forechose,forechoosing,forechosen
forsing,forsings,forsang,forsinging,forsung
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
spae,spaes,spaed,spaeing,spaed
lowp,lowps,lowpt,lowping,lowpt
snivel,snivels,snivelled,snivelling,snivelled
chat,chats,chatted,chatting,chatted
toshend,toshends,toshent,toshending,toshent
scoog,scoogs,scooged,scooging,scooged
wallop,wallops,walloped,walloping,walloped
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
scram2,scrams,scrammed,scramming,scrammed
chunkay,chunkays,chunkayed,chunkaying,chunkayed
overheal2,overheals,overhole,overhealing,overholen
upheap,upheaps,upheaped,upheaping,upheaped
underread,underreads,underread,underreading,underread
vet,vets,vetted,vetting,vetted
dree,drees,dreed,dreeing,dreed
radioassay,radioassays,radioassayed,radioassaying,radioassayed
overshoot,overshoots,overshot,overshooting,overshot
outwake,outwakes,outwoke,outwaking,outwoken
resay,resays,resaid,resaying,resaid
aimbot,aimbots,aimbotted,aimbotting,aimbotted
ungay,ungays,ungayed,ungaying,ungayed
overcome,overcomes,overcame,overcoming,overcome
hockle2,hockles,hockled,hocklin,hockled
countersink,countersinks,countersank,countersinking,countersunk
interpel,interpels,interpelled,interpelling,interpelled
undersing,undersings,undersang,undersinging,undersung
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
simulcast,simulcasts,simulcast,simulcasting,simulcast
gainstand,gainstands,gainstood,gainstanding,gainstood
underhit,underhits,underhit,underhitting,underhit
config,configs,configed,configing,configed
leeroy,leeroys,leeroyed,leeroying,leeroyed
unmat,unmats,unmatted,unmatting,unmatted
phub,phubs,phubbed,phubbing,phubbed
pun,puns,punned,punning,punned
livescan,livescans,livescanned,livescanning,livescanned
gat,gats,gatted,gatting,gatted
cosplay,cosplays,cosplayed,cosplaying,cosplayed
dry2,drys,dryed,drying,dryed
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
extol,extols,extolled,extolling,extolled
kerblam,kerblams,kerblammed,kerblamming,kerblammed
preformat,preformats,preformatted,preformatting,preformatted
mismake,mismakes,mismade,mismaking,mismade
abide,abides,abode,abiding,abode
orp,orps,orped,orping,orped
fardel,fardels,fardelled,fardelling,fardelled
forel,forels,forelled,forelling,forelled
brey,breys,breyed,breying,breyed
outslink,outslinks,outslunk,outslinking,outslunk
skywrite,skywrites,skywrote,skywriting,skywritten
formay,formays,formayed,formaying,formayed
fley,fleys,fleyed,fleying,fleyed
outjut,outjuts,outjutted,outjutting,outjutted
uncoop,uncoops,uncooped,uncooping,uncooped
offlay,offlays,offlaid,offlaying,offlaid
miscommit,miscommits,miscommitted,miscommitting,miscommitted
transfer,transfers,transferred,transferring,transferred
scoug,scougs,scouged,scouging,scouged
prod,prods,prodded,prodding,prodded
yok,yoks,yokked,yokking,yokked
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
rec,recs,recced,reccing,recced
saturday,saturdays,saturdayed,saturdaying,saturdayed
rehoop,rehoops,rehooped,rehooping,rehooped
unstay,unstays,unstayed,unstaying,unstayed
yed,yeds,yedded,yedding,yedded
gee,gees,geed,geeing,geed
pech,pechs,peched,peching,peched
plot,plots,plotted,plotting,plotted
debar,debars,debarred,debarring,debarred
overeat,overeats,overate,overeating,overeaten
beclasp,beclasps,beclasped,beclasping,beclasped
disbend,disbends,disbent,disbending,disbent
speake,speakes,spoke,speaking,spoke
eunuch,eunuchs,eunuched,eunuching,eunuched
longe,longes,longed,longeing,longed
bullshit,bullshits,bullshitted,bullshitting,bullshitted
backslide,backslides,backslid,backsliding,backslidden
outwring,outwrings,outwrung,outwringing,outwrung
skimp,skimps,skimped,skimping,skimped
hide2,hides,hid,hiding,hidden
begin,begins,began,beginning,begun
survay,survays,survayed,survaying,survayed
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
atride,atrides,atrode,atriding,atridden
bespit,bespits,bespat,bespitting,bespitten
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
precast,precasts,precast,precasting,precast
bat,bats,batted,batting,batted
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
forthgive,forthgives,forthgave,forthgiving,forthgiven
nyam,nyams,nyammed,nyamming,nyammed
enfree,enfrees,enfreed,enfreeing,enfreed
bedeal,bedeals,bedealt,bedealing,bedealt
dechirp,dechirps,dechirped,dechirping,dechirped
devel,devels,develled,develling,develled
overdraw,overdraws,overdrew,overdrawing,overdrawn
tek,teks,took,teking,tekken
misspend,misspends,misspent,misspending,misspent
mosey,moseys,moseyed,moseying,moseyed
droop,droops,drooped,drooping,drooped
collop,collops,colloped,colloping,colloped
prolog,prologs,prologed,prologing,prologed
outsum,outsums,outsummed,outsumming,outsummed
cockey,cockeys,cockeyed,cockeying,cockeyed
inhoop,inhoops,inhooped,inhooping,inhooped
forstand,forstands,forstood,forstanding,forstood
cham,chams,chammed,chamming,chammed
ploy,ploys,ployed,ploying,ployed
babysit,babysits,babysat,babysitting,babysat
outshow,outshows,outshowed,outshowing,outshown
broadcast,broadcasts,broadcast,broadcasting,broadcast
preemploy,preemploys,preemployed,preemploying,preemployed
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
relead2,releads,reled,releading,reled
tobreak,tobreaks,tobroke,tobreaking,tobroken
offsmite,offsmites,offsmote,offsmiting,offsmitten
refit,refits,refitted,refitting,refitted
squiz,squizzes,squizzed,squizzing,squizzed
browbeat,browbeats,browbeat,browbeating,browbeaten
genogroup,genogroups,genogrouped,genogrouping,genogrouped
yes,yesses,yessed,yessing,yessed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
ungod,ungods,ungodded,ungodding,ungodded
overstrow,overstrows,overstrowed,overstrowing,overstrown
bedream,bedreams,bedreamt,bedreaming,bedreamt
corral,corrals,corralled,corralling,corralled
forspeak,forspeaks,forspoke,forspeaking,forspoken
shake,shakes,shook,shaking,shaken
disagree,disagrees,disagreed,disagreeing,disagreed
forthgo,forthgoes,forthwent,forthgoing,forthgone
sting,stings,stung,stinging,stung
upjet,upjets,upjetted,upjetting,upjetted
halp,halps,halped,halping,halped
beyelp,beyelps,beyelped,beyelping,beyelped
slay,slays,slew,slaying,slain
floodlight,floodlights,floodlit,floodlighting,floodlit
overheave,overheaves,overhove,overheaving,overhoven
nutshot,nutshots,nutshot,nutshotting,nutshot
tee,tees,teed,teeing,teed
backwind2,backwinds,backwound,backwinding,backwound
refret,refrets,refretted,refretting,refretted
bespend,bespends,bespent,bespending,bespent
