infinitive,third_person_singular,past,present_participle,past_participle
ontake,ontakes,ontook,ontaking,ontaken
assrun,assruns,assran,assrunning,assrun
qrp,qrps,qrped,qrping,qrped
bioassay,bioassays,bioassayed,bioassaying,bioassayed
spay,spays,spayed,spaying,spayed
behight,behights,behight,behighting,behight
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
pertake,pertakes,pertook,pertaking,pertaken
valley,valleys,valleyed,valleying,valleyed
age,ages,aged,ageing,aged
gree,grees,greed,greeing,greed
skid,skids,skidded,skidding,skidded
genogroup,genogroups,genogrouped,genogrouping,genogrouped
glamify,glamifies,glamifyed,glamifying,glamifyed
besprenge,besprenges,besprent,besprenging,besprent
dee,diz,dyun,deein,dyun
hat,hats,hatted,hatting,hatted
inspeak,inspeaks,inspoke,inspeaking,inspoken
pinspot,pinspots,pinspotted,pinspotting,pinspotted
misfeed,misfeeds,misfed,misfeeding,misfed
scud,scuds,scudded,scudding,scudded
forcut,forcuts,forcut,forcutting,forcut
misswear,misswears,misswore,misswearing,missworn
build,builds,built,building,built
hurray,hurrays,hurrayed,hurraying,hurrayed
tobreak,tobreaks,tobroke,tobreaking,tobroken
hod,hods,hodded,hodding,hodded
unmeet,unmeets,unmet,unmeeting,unmet
dehub,dehubs,dehubbed,dehubbing,dehubbed
gar,gars,gart,garring,gart
chat,chats,chatted,chatting,chatted
retransmit,retransmits,retransmitted,retransmitting,retransmitted
besow,besows,besowed,besowing,besown
unpeg,unpegs,unpegged,unpegging,unpegged
timestomp,timestomps,timestomped,timestomping,timestomped
rehat,rehats,rehatted,rehatting,rehatted
destroy,destroys,destroyed,destroying,destroyed
bray,brays,brayed,braying,brayed
unforgive,unforgives,unforgave,unforgiving,unforgiven
unshrink,unshrinks,unshrank,unshrinking,unshrunk
flimp,flimps,flimped,flimping,flimped
outstink,outstinks,outstank,outstinking,outstunk
hag,hags,hagged,hagging,hagged
judg,judges,judged,judging,judged
geg,gegs,gegged,gegging,gegged
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
begird,begirds,begirt,begirding,begirt
overbide,overbides,overbode,overbiding,overbidden
showjump,showjumps,showjumped,showjumping,showjumped
rethrow,rethrows,rethrew,rethrowing,rethrown
forlet,forlets,forlet,forletting,forlet
brust,brusts,brust,brusting,brust
unsew,unsews,unsewed,unsewing,unsewn
misforgive,misforgives,misforgave,misforgiving,misforgiven
adsorp,adsorps,adsorped,adsorping,adsorped
freep,freeps,freeped,freeping,freeped
growe,growes,grewe,growing,growne
overwind,overwinds,overwound,overwinding,overwound
buz,buzzes,buzzed,buzzing,buzzed
groop,groops,grooped,grooping,grooped
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
requit,requits,requitted,requitting,requitted
sunset,sunsets,sunsetted,sunsetting,sunsetted
overspend,overspends,overspent,overspending,overspent
outwind2,outwinds,outwound,outwinding,outwound
overjump,overjumps,overjumped,overjumping,overjumped
backset,backsets,backset,backsetting,backset
shid,shids,shid,shidding,shid
horsesit,horsesits,horsesat,horsesitting,horsesat
larrup,larrups,larruped,larruping,larruped
beleave,beleaves,beleft,beleaving,beleft
jit2,jits,jitted,jitting,jitted
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
disembed,disembeds,disembedded,disembedding,disembedded
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
timestamp,timestamps,timestamped,timestamping,timestamped
clep,cleps,clept,clepping,clept
bego,begoes,bewent,begoing,begone
beknow,beknows,beknew,beknowing,beknown
outmetal,outmetals,outmetalled,outmetalling,outmetalled
backshoot,backshoots,backshot,backshooting,backshot
intersow,intersows,intersowed,intersowing,intersown
besay,besays,besaid,besaying,besaid
oversell,oversells,oversold,overselling,oversold
reinfer,reinfers,reinferred,reinferring,reinferred
underpin,underpins,underpinned,underpinning,underpinned
behelp,behelps,behelped,behelping,behelped
outsteal,outsteals,outstole,outstealing,outstolen
tromp,tromps,tromped,tromping,tromped
bebreak,bebreaks,bebroke,bebreaking,bebroken
rod,rods,rodded,rodding,rodded
wadset,wadsets,wadsetted,wadsetting,wadsetted
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
unwad,unwads,unwadded,unwadding,unwadded
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
underlead,underleads,underled,underleading,underled
whelp,whelps,whelped,whelping,whelped
forsteal,forsteals,forstole,forstealing,forstolen
atshake,atshakes,atshook,atshaking,atshaken
befoe,befoes,befoed,befoeing,befoed
hashtag,hashtags,hashtagged,hashtagging,hashtagged
spec,specs,specced,speccing,specced
underread,underreads,underread,underreading,underread
overbear,overbears,overbore,overbearing,overborne
underhang,underhangs,underhung,underhanging,underhung
underkeep,underkeeps,underkept,underkeeping,underkept
misring,misrings,misrang,misringing,misrung
rebite,rebites,rebit,rebiting,rebitten
inlay,inlays,inlaid,inlaying,inlaid
halo,haloes,haloed,haloing,haloed
forethink,forethinks,forethought,forethinking,forethought
maximin,maximins,maximinned,maximinning,maximinned
briquet,briquets,briquetted,briquetting,briquetted
octopus,octopusses,octopussed,octopussing,octopussed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
trek,treks,trekked,trekking,trekked
bedrite,bedrites,bedrote,bedriting,bedritten
floodlight,floodlights,floodlit,floodlighting,floodlit
forthgo,forthgoes,forthwent,forthgoing,forthgone
beweep,beweeps,bewept,beweeping,bewept
outweep,outweeps,outwept,outweeping,outwept
kape,kapes,kapt,kaping,kapt
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
overspray,oversprays,oversprayed,overspraying,oversprayed
unvat,unvats,unvatted,unvatting,unvatted
enrol,enrols,enrolled,enrolling,enrolled
torob,torobs,torobbed,torobbing,torobbed
unsay,unsays,unsaid,unsaying,unsaid
crimethink,crimethinks,crimethought,crimethinking,crimethought
slim,slims,slimmed,slimming,slimmed
encur,encurs,encurred,encurring,encurred
misbid,misbids,misbid,misbidding,misbidden
unget,ungets,ungot,ungetting,ungot
underdo,underdoes,underdid,underdoing,underdone
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
rethink,rethinks,rethought,rethinking,rethought
holup,holups,holuped,holuping,holuped
envowel,envowels,envowelled,envowelling,envowelled
scag,scags,scagged,scagging,scagged
campervan,campervans,campervanned,campervanning,campervanned
risp,risps,risped,risping,risped
reovertake,reovertakes,reovertook,reovertaking,reovertaken
handbag,handbags,handbagged,handbagging,handbagged
uphang,uphangs,uphung,uphanging,uphung
vial,vials,vialled,vialling,vialled
fordim,fordims,fordimmed,fordimming,fordimmed
poop,poops,pooped,pooping,pooped
stag,stags,stagged,stagging,stagged
roleplay,roleplays,roleplayed,roleplaying,roleplayed
outset,outsets,outset,outsetting,outset
outbeg,outbegs,outbegged,outbegging,outbegged
bitrot,bitrots,bitrotted,bitrotting,bitrotted
plump,plumps,plumped,plumping,plumped
cooee,cooees,cooeed,cooeeing,cooeed
bedrum,bedrums,bedrummed,bedrumming,bedrummed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
onsend,onsends,onsent,onsending,onsent
reformat,reformats,reformatted,reformatting,reformatted
final,finals,finalled,finalling,finalled
underbreed,underbreeds,underbred,underbreeding,underbred
grapnel,grapnels,grapnelled,grapnelling,grapnelled
giue,giues,gaue,giuing,giuen
gunzel,gunzels,gunzelled,gunzelling,gunzelled
unembed,unembeds,unembedded,unembedding,unembedded
outgive,outgives,outgave,outgiving,outgiven
outfeel,outfeels,outfelt,outfeeling,outfelt
outcut,outcuts,outcut,outcutting,outcut
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
thring,thrings,thrang,thringing,thrung
pushpin,pushpins,pushpinned,pushpinning,pushpinned
misken,miskens,miskenned,miskenning,miskenned
dickride,dickrides,dickrode,dickriding,dickridden
stum,stums,stummed,stumming,stummed
unenrol,unenrols,unenrolled,unenrolling,unenrolled
reknot,reknots,reknotted,reknotting,reknotted
ingroup,ingroups,ingrouped,ingrouping,ingrouped
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
deslot,deslots,deslotted,deslotting,deslotted
burye,buryes,buryed,buryeing,buryed
karaoke,karaokes,karaoked,karaokeing,karaoked
overstrike,overstrikes,overstruck,overstriking,overstruck
hold,holds,held,holding,held
detag,detags,detagged,detagging,detagged
jetset,jetsets,jetsetted,jetsetting,jetsetted
read,reads,read,reading,read
underring,underrings,underrang,underringing,underrung
counterplot,counterplots,counterplotted,counterplotting,counterplotted
outspring,outsprings,outsprang,outspringing,outsprung
yab,yabs,yabbed,yabbing,yabbed
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
forespend,forespends,forespent,forespending,forespent
bedrink,bedrinks,bedrank,bedrinking,bedrunk
minimod,minimods,minimodded,minimodding,minimodded
merrymake,merrymakes,merrymade,merrymaking,merrymade
shie,shies,shied,shieing,shied
panic,panics,panicked,panicking,panicked
reemploy,reemploys,reemployed,reemploying,reemployed
disenter,disenters,disenterred,disenterring,disenterred
degas,degases,degassed,degassing,degassed
scrum,scrums,scrummed,scrumming,scrummed
impasto,impastoes,impastoed,impastoing,impastoed
overtake,overtakes,overtook,overtaking,overtaken
revie,revies,revied,revying,revied
allay,allays,allayed,allaying,allayed
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
counterread,counterreads,counterread,counterreading,counterread
ret,rets,retted,retting,retted
misknit,misknits,misknit,misknitting,misknit
fusspot,fusspots,fusspotted,fusspotting,fusspotted
uprun,upruns,upran,uprunning,uprun
log,logs,logged,logging,logged
belead,beleads,beled,beleading,beled
debran,debrans,debranned,debranning,debranned
forlend,forlends,forlent,forlending,forlent
brat,brats,bratted,bratting,bratted
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
knot,knots,knotted,knotting,knotted
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
backswing,backswings,backswung,backswinging,backswung
simp,simps,simped,simping,simped
beep,beeps,beeped,beeping,beeped
malemploy,malemploys,malemployed,malemploying,malemployed
debind,debinds,debound,debinding,debound
speed,speeds,sped,speeding,sped
interknow,interknows,interknew,interknowing,interknown
upbid,upbids,upbid,upbidding,upbid
forset,forsets,forset,forsetting,forset
outdig,outdigs,outdug,outdigging,outdug
interlie,interlies,interlay,interlying,interlain
bit,bits,bitted,bitting,bitted
foreshow,foreshows,foreshowed,foreshowing,foreshown
resay,resays,resaid,resaying,resaid
patrol,patrols,patrolled,patrolling,patrolled
permban,permbans,permbanned,permbanning,permbanned
misweave,misweaves,miswove,misweaving,miswoven
reinput,reinputs,reinput,reinputting,reinput
offcast,offcasts,offcast,offcasting,offcast
deal,deals,dealt,dealing,dealt
interwind,interwinds,interwound,interwinding,interwound
overlight,overlights,overlit,overlighting,overlit
retread2,retreads,retrod,retreading,retrodden
reagree,reagrees,reagreed,reagreeing,reagreed
backpat,backpats,backpatted,backpatting,backpatted
hen,hens,henned,henning,henned
upbear,upbears,upbore,upbearing,upborne
drive,drives,drove,driving,driven
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
thrive,thrives,throve,thriving,thriven
gril,grils,grilled,grilling,grilled
downdraw,downdraws,downdrew,downdrawing,downdrawn
jug,jugs,jugged,jugging,jugged
coral,corals,coralled,coralling,coralled
outstand,outstands,outstood,outstanding,outstood
gambrel,gambrels,gambrelled,gambrelling,gambrelled
strike,strikes,struck,striking,struck
forbreak,forbreaks,forbroke,forbreaking,forbroken
dekek,dekeks,dekekked,dekekking,dekekked
underdraw,underdraws,underdrew,underdrawing,underdrawn
outcon,outcons,outconned,outconning,outconned
outscam,outscams,outscammed,outscamming,outscammed
befog,befogs,befogged,befogging,befogged
slur,slurs,slurred,slurring,slurred
they,theys,theyed,theying,theyed
crossbite,crossbites,crossbit,crossbiting,crossbitten
foretel,foretels,foretold,foretelling,foretold
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
speld,spelds,speld,spelding,speld
forebar,forebars,forebarred,forebarring,forebarred
mog,mogs,mogged,mogging,mogged
luv,luvz,luvd,luving,luvd
pur,purs,purred,purring,purred
forbar,forbars,forbarred,forbarring,forbarred
clad,clads,clad,cladding,clad
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
skelloch,skellochs,skelloched,skelloching,skelloched
outstride,outstrides,outstrode,outstriding,outstridden
jam,jams,jammed,jamming,jammed
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
cham,chams,chammed,chamming,chammed
remarshal,remarshals,remarshalled,remarshalling,remarshalled
coadmit,coadmits,coadmitted,coadmitting,coadmitted
adlib,adlibs,adlibbed,adlibbing,adlibbed
histoblot,histoblots,histoblotted,histoblotting,histoblotted
tye,tyes,tyed,tyeing,tyed
downbear,downbears,downbore,downbearing,downborne
whig,whigs,whigged,whigging,whigged
gel,gels,gelled,gelling,gelled
vurp,vurps,vurped,vurping,vurped
ramrod,ramrods,ramrodded,ramrodding,ramrodded
shoot,shoots,shot,shooting,shot
crewel,crewels,crewelled,crewelling,crewelled
resynch,resynchs,resynched,resynching,resynched
retromod,retromods,retromodded,retromodding,retromodded
loc2,locs,locced,loccing,locced
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
colourcast,colourcasts,colourcast,colourcasting,colourcast
todraw,todraws,todrew,todrawing,todrawn
soothsay,soothsays,soothsaid,soothsaying,soothsaid
disapparel,disapparels,disapparelled,disapparelling,disapparelled
unspring,unsprings,unsprang,unspringing,unsprung
repod,repods,repodded,repodding,repodded
scob,scobs,scobbed,scobbing,scobbed
disman,dismans,dismanned,dismanning,dismanned
bug,bugs,bugged,bugging,bugged
derig,derigs,derigged,derigging,derigged
jimjam,jimjams,jimjammed,jimjamming,jimjammed
martel,martels,martelled,martelling,martelled
fee,fees,feed,feeing,feed
resing,resings,resang,resinging,resung
lollygag,lollygags,lollygagged,lollygagging,lollygagged
mar,mars,marred,marring,marred
underlie,underlies,underlay,underlying,underlain
flyblow,flyblows,flyblew,flyblowing,flyblown
umbeset,umbesets,umbeset,umbesetting,umbeset
underrun,underruns,underran,underrunning,underrun
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
sew2,sews,sewed,sewing,sewn
aye,ayes,ayed,ayeing,ayed
undrink,undrinks,undrank,undrinking,undrunk
withstand,withstands,withstood,withstanding,withstood
backhoe,backhoes,backhoed,backhoeing,backhoed
replay,replays,replayed,replaying,replayed
dimit,dimits,dimitted,dimitting,dimitted
unlid,unlids,unlidded,unlidding,unlidded
slub,slubs,slubbed,slubbing,slubbed
jut,juts,jutted,jutting,jutted
spet,spets,spetted,spetting,spetted
admit,admits,admitted,admitting,admitted
wimp,wimps,wimped,wimping,wimped
spie,spies,spied,spying,spied
retin,retins,retinned,retinning,retinned
tan,tans,tanned,tanning,tanned
upbind,upbinds,upbound,upbinding,upbound
beblot,beblots,beblotted,beblotting,beblotted
plod,plods,plodded,plodding,plodded
winge,winges,winged,wingeing,winged
squat,squats,squatted,squatting,squatted
spend,spends,spent,spending,spent
coy,coys,coyed,coying,coyed
bishop,bishops,bishoped,bishoping,bishoped
turney,turneys,turneyed,turneying,turneyed
immit,immits,immitted,immitting,immitted
miscome,miscomes,miscame,miscoming,miscome
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
keep,keeps,kept,keeping,kept
uncan,uncans,uncanned,uncanning,uncanned
cancan,cancans,cancanned,cancanning,cancanned
restand,restands,restood,restanding,restood
disemvowel,disemvowels,disemvowelled,disemvowelling,disemvowelled
bear2,bears,bore,bearing,borne
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
forshut,forshuts,forshut,forshutting,forshut
segway,segways,segwayed,segwaying,segwayed
dis,disses,dissed,dissing,dissed
forlie,forlies,forlay,forlying,forlain
rebear,rebears,rebore,rebearing,reborne
mag,mags,magged,magging,magged
bricklay,bricklays,bricklaid,bricklaying,bricklaid
rot,rots,rotted,rotting,rotted
clay,clays,clayed,claying,clayed
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
zigzag,zigzags,zigzagged,zigzagging,zigzagged
prefit,prefits,prefitted,prefitting,prefitted
rejump,rejumps,rejumped,rejumping,rejumped
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
overnet,overnets,overnetted,overnetting,overnetted
misfall,misfalls,misfell,misfalling,misfallen
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
unspar,unspars,unsparred,unsparring,unsparred
unbishop,unbishops,unbishoped,unbishoping,unbishoped
downtread,downtreads,downtrod,downtreading,downtrodden
mump,mumps,mumped,mumping,mumped
horseplay,horseplays,horseplayed,horseplaying,horseplayed
glad,glads,gladded,gladding,gladded
underly,underlies,underlay,underlying,underlain
coup,coups,couped,couping,couped
develop,develops,developed,developing,developed
becreep,becreeps,becrept,becreeping,becrept
minicab,minicabs,minicabbed,minicabbing,minicabbed
fib,fibs,fibbed,fibbing,fibbed
grind,grinds,ground,grinding,ground
enkennel,enkennels,enkennelled,enkennelling,enkennelled
thrump,thrumps,thrumped,thrumping,thrumped
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
respray,resprays,resprayed,respraying,resprayed
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
bae,baes,baed,baeing,baed
alloy,alloys,alloyed,alloying,alloyed
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
forthbear,forthbears,forthbore,forthbearing,forthborne
putt2,putts,putt,putting,putt
knaw2,knaws,knawed,knawing,knawn
can,can,could,able,could
can2,cans,canned,canning,canned
acquit,acquits,acquitted,acquitting,acquitted
overdrive,overdrives,overdrove,overdriving,overdriven
reforecast,reforecasts,reforecast,reforecasting,reforecast
reblow,reblows,reblew,reblowing,reblown
destem,destems,destemmed,destemming,destemmed
sham,shams,shammed,shamming,shammed
panel,panels,panelled,panelling,panelled
filmset,filmsets,filmset,filmsetting,filmset
simulcast,simulcasts,simulcast,simulcasting,simulcast
shnor,shnors,shnorred,shnorring,shnorred
taphold,tapholds,tapheld,tapholding,tapheld
despam,despams,despammed,despamming,despammed
cramp,cramps,cramped,cramping,cramped
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
ahoy,ahoys,ahoyed,ahoying,ahoyed
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
unsee,unsees,unsaw,unseeing,unseen
yam,yams,yammed,yamming,yammed
knab,knabs,knabbed,knabbing,knabbed
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
respin,respins,respun,respinning,respun
roop,roops,rooped,rooping,rooped
landslide,landslides,landslid,landsliding,landslid
retar,retars,retarred,retarring,retarred
ungut,unguts,ungutted,ungutting,ungutted
behear,behears,beheard,behearing,beheard
torat,torats,toratted,toratting,toratted
appal,appals,appalled,appalling,appalled
sun,suns,sunned,sunning,sunned
bowel,bowels,bowelled,bowelling,bowelled
macrame,macrames,macrameed,macrameing,macrameed
ham,hams,hammed,hamming,hammed
stut,stuts,stutted,stutting,stutted
untrim,untrims,untrimmed,untrimming,untrimmed
replot,replots,replotted,replotting,replotted
stob,stobs,stobbed,stobbing,stobbed
overnim,overnims,overnam,overnimming,overnum
confab,confabs,confabbed,confabbing,confabbed
histogram,histograms,histogrammed,histogramming,histogrammed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
inweave,inweaves,inwove,inweaving,inwoven
bullshit,bullshits,bullshitted,bullshitting,bullshitted
resee,resees,resaw,reseeing,reseen
outhold,outholds,outheld,outholding,outheld
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
respot,respots,respotted,respotting,respotted
model,models,modelled,modelling,modelled
jarp,jarps,jarped,jarping,jarped
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
coquit,coquits,coquit,coquitting,coquit
kek,keks,kekked,kekking,kekked
wollop,wollops,wolloped,wolloping,wolloped
fob,fobs,fobbed,fobbing,fobbed
frogtie,frogties,frogtied,frogtying,frogtied
toe,toes,toed,toeing,toed
secret,secrets,secretted,secretting,secretted
outpay,outpays,outpaid,outpaying,outpaid
lackey,lackeys,lackeyed,lackeying,lackeyed
permaban,permabans,permabanned,permabanning,permabanned
droop,droops,drooped,drooping,drooped
beshake,beshakes,beshook,beshaking,beshaken
unsake,unsakes,unsook,unsaking,unsaken
funnel,funnels,funnelled,funnelling,funnelled
uncram,uncrams,uncrammed,uncramming,uncrammed
rewin,rewins,rewon,rewinning,rewon
unsteal,unsteals,unstole,unstealing,unstolen
romp,romps,romped,romping,romped
journey,journeys,journeyed,journeying,journeyed
berede,beredes,bered,bereding,bered
redam,redams,redammed,redamming,redammed
sken,skens,skenned,skenning,skenned
scalp,scalps,scalped,scalping,scalped
reskin,reskins,reskinned,reskinning,reskinned
chapel,chapels,chapelled,chapelling,chapelled
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
shine2,shines,shone,shining,shone
hellban,hellbans,hellbanned,hellbanning,hellbanned
jayrun,jayruns,jayran,jayrunning,jayrun
biospin,biospins,biospun,biospinning,biospun
bind,binds,bound,binding,bound
resoap,resoaps,resoaped,resoaping,resoaped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
abide,abides,abode,abiding,abode
dister,disters,disterred,disterring,disterred
precue,precues,precued,precueing,precued
slug,slugs,slugged,slugging,slugged
upkeep,upkeeps,upkept,upkeeping,upkept
upfling,upflings,upflung,upflinging,upflung
unpannel,unpannels,unpannelled,unpannelling,unpannelled
corrump,corrumps,corrumped,corrumping,corrumped
