infinitive,third_person_singular,past,present_participle,past_participle
beshut,beshuts,beshut,beshutting,beshut
prebind,prebinds,prebound,prebinding,prebound
cob,cobs,cobbed,cobbing,cobbed
verbal,verbals,verballed,verballing,verballed
overdrive,overdrives,overdrove,overdriving,overdriven
appeach,appeaches,appeached,appeaching,appeached
crappify,crappifies,crappified,crappifying,crappified
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
reheap,reheaps,reheaped,reheaping,reheaped
collop,collops,colloped,colloping,colloped
forshape,forshapes,forshaped,forshaping,forshapen
mellify,mellifies,mellified,mellifying,mellified
readmit,readmits,readmitted,readmitting,readmitted
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
operafy,operafies,operafied,operafying,operafied
fishify,fishifies,fishified,fishifying,fishified
underbury,underburies,underburied,underburying,underburied
clat,clats,clatted,clatting,clatted
dereify,dereifies,dereified,dereifying,dereified
rewring,rewrings,rewrung,rewringing,rewrung
refetch,refetches,refetched,refetching,refetched
myek,myeks,made,myekin,made
shotgun,shotguns,shotgunned,shotgunning,shotgunned
ditch,ditches,ditched,ditching,ditched
jelly,jellies,jellied,jellying,jellied
heap,heaps,heaped,heaping,heaped
noie,noies,noied,noying,noied
duncify,duncifies,duncified,duncifying,duncified
metrify,metrifies,metrified,metrifying,metrified
chitchat,chitchats,chitchatted,chitchatting,chitchatted
cram,crams,crammed,cramming,crammed
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
curvet,curvets,curvetted,curvetting,curvetted
resee,resees,resaw,reseeing,reseen
giue,giues,gaue,giuing,giuen
misseek,misseeks,missought,misseeking,missought
scotify,scotifies,scotified,scotifying,scotified
overteach,overteaches,overtaught,overteaching,overtaught
don,dons,donned,donning,donned
befreeze,befreezes,befroze,befreezing,befrozen
interwind,interwinds,interwound,interwinding,interwound
rebed,rebeds,rebedded,rebedding,rebedded
webchat,webchats,webchatted,webchatting,webchatted
beblur,beblurs,beblurred,beblurring,beblurred
volcano,volcanoes,volcanoed,volcanoing,volcanoed
birdie,birdies,birdied,birdying,birdied
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
reclad,reclads,recladded,recladding,recladded
overhit,overhits,overhit,overhitting,overhit
ree,rees,reed,reeing,reed
scab,scabs,scabbed,scabbing,scabbed
frak,fraks,frakked,frakking,frakked
cotravel,cotravels,cotravelled,cotravelling,cotravelled
resurveil,resurveils,resurveilled,resurveilling,resurveilled
enamel,enamels,enamelled,enamelling,enamelled
sharp,sharps,sharped,sharping,sharped
linebreed,linebreeds,linebred,linebreeding,linebred
skud,skuds,skudded,skudding,skudded
loc2,locs,locced,loccing,locced
worrit,worrits,worrit,worriting,worrit
remystify,remystifies,remystified,remystifying,remystified
springe,springes,springed,springeing,springed
karstify,karstifies,karstified,karstifying,karstified
sunset,sunsets,sunsetted,sunsetting,sunsetted
gibbet,gibbets,gibbetted,gibbetting,gibbetted
farry,farries,farried,farrying,farried
underring,underrings,underrang,underringing,underrung
outsee,outsees,outsaw,outseeing,outseen
punch,punches,punched,punching,punched
adree,adrees,adreed,adreeing,adreed
forweary,forwearies,forwearied,forwearying,forwearied
sled,sleds,sledded,sledding,sledded
research,researches,researched,researching,researched
unken,unkens,unkenned,unkenning,unkenned
rat,rats,ratted,ratting,ratted
withdrive,withdrives,withdrove,withdriving,withdriven
toe,toes,toed,toeing,toed
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
skywatch,skywatches,skywatched,skywatching,skywatched
ammonify,ammonifies,ammonified,ammonifying,ammonified
detach,detaches,detached,detaching,detached
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
forsee,forsees,forsaw,forseeing,forseen
attach,attaches,attached,attaching,attached
underbet,underbets,underbet,underbetting,underbet
bilerp,bilerps,bilerped,bilerping,bilerped
namefag,namefags,namefagged,namefagging,namefagged
disclassify,disclassifies,disclassified,disclassifying,disclassified
simplify,simplifies,simplified,simplifying,simplified
study,studies,studied,studying,studied
haircut,haircuts,haircutted,haircutting,haircutted
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
ugly,uglies,uglied,uglying,uglied
rootch,rootches,rootched,rootching,rootched
precum,precums,precummed,precumming,precummed
outthrow,outthrows,outthrew,outthrowing,outthrown
recut,recuts,recut,recutting,recut
outpitch,outpitches,outpitched,outpitching,outpitched
forsend,forsends,forsent,forsending,forsent
disbar,disbars,disbarred,disbarring,disbarred
mercify,mercifies,mercified,mercifying,mercified
beken,bekens,bekent,bekenning,bekent
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
unset,unsets,unset,unsetting,unset
backronym,backronyms,backronymmed,backronymming,backronymmed
reclasp,reclasps,reclasped,reclasping,reclasped
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
autodial,autodials,autodialled,autodialling,autodialled
folly,follies,follied,follying,follied
respeak,respeaks,respoke,respeaking,respoken
cary,caries,caried,carying,caried
overdefer,overdefers,overdeferred,overdeferring,overdeferred
remercy,remercies,remercied,remercying,remercied
won,wons,wonned,wonning,wonned
teepee,teepees,teepeed,teepeeing,teepeed
unspin,unspins,unspun,unspinning,unspun
backpatch,backpatches,backpatched,backpatching,backpatched
gollop,gollops,golloped,golloping,golloped
leech,leeches,leeched,leeching,leeched
crotch,crotches,crotched,crotching,crotched
rebeat,rebeats,rebeat,rebeating,rebeaten
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
redub,redubs,redubbed,redubbing,redubbed
lunge,lunges,lunged,lungeing,lunged
fixe,fixes,fixt,fixing,fixt
offlay,offlays,offlaid,offlaying,offlaid
detelecine,detelecines,detelecined,detelecineing,detelecined
jig,jigs,jigged,jigging,jigged
scan,scans,scanned,scanning,scanned
crossbite,crossbites,crossbit,crossbiting,crossbitten
outsin,outsins,outsinned,outsinning,outsinned
outhear,outhears,outheard,outhearing,outheard
reread,rereads,reread,rereading,reread
grump,grumps,grumped,grumping,grumped
cornify,cornifies,cornified,cornifying,cornified
rechannel,rechannels,rechannelled,rechannelling,rechannelled
sorry,sorries,sorried,sorrying,sorried
sneak,sneaks,snuck,sneaking,snuck
housesit,housesits,housesitted,housesitting,housesitted
xfer,xfers,xferred,xferring,xferred
greekify,greekifies,greekified,greekifying,greekified
rebeget,rebegets,rebegot,rebegetting,rebegotten
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
stitch,stitches,stitched,stitching,stitched
underly,underlies,underlay,underlying,underlain
mummify,mummifies,mummified,mummifying,mummified
withgo,withgoes,withwent,withgoing,withgone
moove,mooves,moovd,mooving,moovd
warp,warps,warped,warping,warped
limelight,limelights,limelit,limelighting,limelit
overleap,overleaps,overleapt,overleaping,overleapt
poddy,poddies,poddied,poddying,poddied
gnar,gnars,gnarred,gnarring,gnarred
reblow,reblows,reblew,reblowing,reblown
alkalify,alkalifies,alkalified,alkalifying,alkalified
undo,undoes,undid,undoing,undone
go,goes,went,going,gone
attrit,attrits,attritted,attritting,attritted
plodge,plodges,plodged,plodgin,plodged
wollop,wollops,wolloped,wolloping,wolloped
abet,abets,abetted,abetting,abetted
trainspot,trainspots,trainspotted,trainspotting,trainspotted
repel,repels,repelled,repelling,repelled
unlight2,unlights,unlit,unlighting,unlit
farsee,farsees,farsaw,farseeing,farseen
envy,envies,envied,envying,envied
basify,basifies,basified,basifying,basified
rewrite,rewrites,rewrote,rewriting,rewritten
navel,navels,navelled,navelling,navelled
kak,kaks,kakked,kakking,kakked
overtell,overtells,overtold,overtelling,overtold
britishify,britishifies,britishified,britishifying,britishified
outsend,outsends,outsent,outsending,outsent
stem,stems,stemmed,stemming,stemmed
relatch,relatches,relatched,relatching,relatched
rede,redes,redd,reding,redd
garlic,garlics,garlicked,garlicking,garlicked
squit,squits,squitted,squitting,squitted
dich,diches,diched,diching,diched
ig,igs,igged,igging,igged
thinke,thinkes,thought,thinking,thought
blatch,blatches,blatched,blatching,blatched
rin,rins,ran,rinning,run
narcan,narcans,narcanned,narcanning,narcanned
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
dezombify,dezombifies,dezombified,dezombifying,dezombified
geach,geaches,geached,geaching,geached
perse,perses,perst,persing,perst
plurify,plurifies,plurified,plurifying,plurified
recancel,recancels,recancelled,recancelling,recancelled
undercome,undercomes,undercame,undercoming,undercome
stubbify,stubbifies,stubbified,stubbifying,stubbified
fordry,fordries,fordried,fordrying,fordried
reteach,reteaches,retaught,reteaching,retaught
bedamp,bedamps,bedamped,bedamping,bedamped
unmagic,unmagics,unmagicked,unmagicking,unmagicked
skitch,skitches,skitched,skitching,skitched
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
sprat,sprats,spratted,spratting,spratted
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
unfortify,unfortifies,unfortified,unfortifying,unfortified
defunkify,defunkifies,defunkified,defunkifying,defunkified
unicast,unicasts,unicast,unicasting,unicast
enormify,enormifies,enormified,enormifying,enormified
zoukify,zoukifies,zoukified,zoukifying,zoukified
photocopy,photocopies,photocopied,photocopying,photocopied
floc,flocs,flocced,floccing,flocced
indrench,indrenches,indrenched,indrenching,indrenched
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
zee,zees,zeed,zeeing,zeed
chide,chides,chode,chiding,chidden
send,sends,sent,sending,sent
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
chinch,chinches,chinched,chinching,chinched
teargas,teargasses,teargassed,teargassing,teargassed
outcarol,outcarols,outcarolled,outcarolling,outcarolled
replat,replats,replatted,replatting,replatted
ski,skies,skied,skiing,skied
caravan,caravans,caravanned,caravanning,caravanned
presell,presells,presold,preselling,presold
ouch,ouches,ouched,ouching,ouched
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
gaf,gaf,gaf,gaf,gaf
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
belay,belays,belaid,belaying,belaid
hog,hogs,hogged,hogging,hogged
stringify,stringifies,stringified,stringifying,stringified
benegro,benegroes,benegroed,benegroing,benegroed
relight,relights,relit,relighting,relit
intergrow,intergrows,intergrew,intergrowing,intergrown
undereat,undereats,underate,undereating,undereaten
caddy,caddies,caddied,caddying,caddied
restring,restrings,restrung,restringing,restrung
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
reclog,reclogs,reclogged,reclogging,reclogged
filmify,filmifies,filmified,filmifying,filmified
biospin,biospins,biospun,biospinning,biospun
sticky,stickies,stickied,stickying,stickied
begrouch,begrouches,begrouched,begrouching,begrouched
overgild,overgilds,overgilt,overgilding,overgilt
church,churches,churched,churching,churched
die,dies,died,dying,died
glide,glides,glid,gliding,glidden
meatride,meatrides,meatrode,meatriding,meatridden
unbeach,unbeaches,unbeached,unbeaching,unbeached
rediversify,rediversifies,rediversified,rediversifying,rediversified
interesterify,interesterifies,interesterified,interesterifying,interesterified
forstand,forstands,forstood,forstanding,forstood
dump,dumps,dumped,dumping,dumped
deadpan,deadpans,deadpanned,deadpanning,deadpanned
flypitch,flypitches,flypitched,flypitching,flypitched
bungee,bungees,bungeed,bungeeing,bungeed
dimit,dimits,dimitted,dimitting,dimitted
reburn,reburns,reburnt,reburning,reburnt
trump,trumps,trumped,trumping,trumped
countersing,countersings,countersang,countersinging,countersung
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
overheal2,overheals,overhole,overhealing,overholen
vblog,vblogs,vblogged,vblogging,vblogged
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
lorry,lorries,lorried,lorrying,lorried
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
overpump,overpumps,overpumped,overpumping,overpumped
hen,hens,henned,henning,henned
smallify,smallifies,smallified,smallifying,smallified
infeoff,infeoffs,infeft,infeoffing,infeft
outread,outreads,outread,outreading,outread
spulzie,spulzies,spulzied,spulzying,spulzied
defat,defats,defatted,defatting,defatted
coenrich,coenriches,coenriched,coenriching,coenriched
overjut,overjuts,overjutted,overjutting,overjutted
colexify,colexifies,colexified,colexifying,colexified
cramp,cramps,cramped,cramping,cramped
dreep,dreeps,dreeped,dreeping,dreeped
birdysit,birdysits,birdysat,birdysitting,birdysat
twit,twits,twitted,twitting,twitted
unspring,unsprings,unsprung,unspringing,unsprung
yel,yels,yelled,yelling,yelled
outblow,outblows,outblew,outblowing,outblown
heavy,heavies,heavied,heavying,heavied
cocknify,cocknifies,cocknified,cocknifying,cocknified
jacket,jackets,jacketted,jacketting,jacketted
sanguify,sanguifies,sanguified,sanguifying,sanguified
pub,pubs,pubbed,pubbing,pubbed
trepan2,trepans,trepanned,trepanning,trepanned
upcry,upcries,upcried,upcrying,upcried
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
overstrive,overstrives,overstrove,overstriving,overstriven
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
flench,flenches,flenched,flenching,flenched
pot,pots,potted,potting,potted
glitch,glitches,glitched,glitching,glitched
debug,debugs,debugged,debugging,debugged
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
biofortify,biofortifies,biofortified,biofortifying,biofortified
potch,potches,potched,potching,potched
missignal,missignals,missignalled,missignalling,missignalled
prebut,prebuts,prebutted,prebutting,prebutted
databend,databends,databent,databending,databent
sumac,sumacs,sumacked,sumacking,sumacked
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
submit,submits,submitted,submitting,submitted
trashify,trashifies,trashified,trashifying,trashified
drog,drogs,drogged,drogging,drogged
jar,jars,jarred,jarring,jarred
withtake,withtakes,withtook,withtaking,withtaken
perbreak,perbreaks,perbroke,perbreaking,perbroken
net,nets,netted,netting,netted
underlie,underlies,underlay,underlying,underlain
challan,challans,challanned,challanning,challanned
misqualify,misqualifies,misqualified,misqualifying,misqualified
ennui,ennuis,ennuyed,ennuying,ennuyed
backspin,backspins,backspun,backspinning,backspun
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
refer,refers,referred,referring,referred
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
foredo,foredoes,foredid,foredoing,foredone
beshite,beshites,beshat,beshiting,beshitten
putrefy,putrefies,putrefied,putrefying,putrefied
unbefit,unbefits,unbefitted,unbefitting,unbefitted
kipsy,kipsies,kipsied,kipsying,kipsied
outcry,outcries,outcried,outcrying,outcried
snapchat,snapchats,snapchatted,snapchatting,snapchatted
showrun,showruns,showran,showrunning,showrun
plastify,plastifies,plastified,plastifying,plastified
thee,thees,theed,theeing,theed
hurte,hurtes,hurte,hurting,hurte
grig,grigs,grigged,grigging,grigged
counterswing,counterswings,counterswung,counterswinging,counterswung
skry,skries,skried,skrying,skried
minac,minacs,minacked,minacking,minacked
strub,strubs,strubbed,strubbing,strubbed
rivel,rivels,rivelled,rivelling,rivelled
chub,chubs,chubbed,chubbing,chubbed
forecome,forecomes,forecame,forecoming,forecome
remagnify,remagnifies,remagnified,remagnifying,remagnified
hostel,hostels,hostelled,hostelling,hostelled
blorp,blorps,blorped,blorping,blorped
noddify,noddifies,noddified,noddifying,noddified
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
bloop,bloops,blooped,blooping,blooped
overtag,overtags,overtagged,overtagging,overtagged
upgive,upgives,upgave,upgiving,upgiven
diagram,diagrams,diagrammed,diagramming,diagrammed
thin,thins,thinned,thinning,thinned
summit,summits,summitted,summitting,summitted
deglorify,deglorifies,deglorified,deglorifying,deglorified
sling,slings,slang,slinging,slang
uncatch,uncatches,uncaught,uncatching,uncaught
tumefy,tumefies,tumefied,tumefying,tumefied
routemarch,routemarches,routemarched,routemarching,routemarched
forweep,forweeps,forwept,forweeping,forwept
afare,afares,afore,afaring,afaren
unverify,unverifies,unverified,unverifying,unverified
undersleep,undersleeps,underslept,undersleeping,underslept
pie,pies,pied,pieing,pied
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
barbacue,barbacues,barbacued,barbacueing,barbacued
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
ooch,ooches,ooched,ooching,ooched
compromit,compromits,compromitted,compromitting,compromitted
yassify,yassifies,yassified,yassifying,yassified
unshar,unshars,unsharred,unsharring,unsharred
recopy,recopies,recopied,recopying,recopied
prissify,prissifies,prissified,prissifying,prissified
horsesit,horsesits,horsesat,horsesitting,horsesat
underpay,underpays,underpaid,underpaying,underpaid
forestal,forestals,forestalled,forestalling,forestalled
presew,presews,presewed,presewing,presewn
resum,resums,resummed,resumming,resummed
withthrow,withthrows,withthrew,withthrowing,withthrown
reinput,reinputs,reinputted,reinputting,reinputted
gan,gans,ganned,gannin,ganned
unclump,unclumps,unclumped,unclumping,unclumped
rue,rues,rued,rueing,rued
nutrify,nutrifies,nutrified,nutrifying,nutrified
shivari,shivaries,shivaried,shivariing,shivaried
resink,resinks,resank,resinking,resunk
coupon,coupons,couponned,couponning,couponned
fleech,fleeches,fleeched,fleeching,fleeched
reblit,reblits,reblitted,reblitting,reblitted
resubmit,resubmits,resubmitted,resubmitting,resubmitted
fancast,fancasts,fancast,fancasting,fancast
outswell,outswells,outswelled,outswelling,outswollen
misdub,misdubs,misdubbed,misdubbing,misdubbed
panic,panics,panicked,panicking,panicked
fandub,fandubs,fandubbed,fandubbing,fandubbed
busybody,busybodies,busybodied,busybodying,busybodied
hat,hats,hatted,hatting,hatted
entify,entifies,entified,entifying,entified
sink,sinks,sank,sinking,sunk
phantasy,phantasies,phantasied,phantasying,phantasied
stiltify,stiltifies,stiltified,stiltifying,stiltified
prepunch,prepunches,prepunched,prepunching,prepunched
mystify,mystifies,mystified,mystifying,mystified
humidify,humidifies,humidified,humidifying,humidified
dob,dobs,dobbed,dobbing,dobbed
overarch,overarches,overarched,overarching,overarched
excel,excels,excelled,excelling,excelled
ho,hoes,hoed,hoeing,hoed
berede,beredes,beredd,bereding,beredd
overbusy,overbusies,overbusied,overbusying,overbusied
unbit,unbits,unbitted,unbitting,unbitted
radiocast,radiocasts,radiocast,radiocasting,radiocast
faggify,faggifies,faggified,faggifying,faggified
palisado,palisadoes,palisadoed,palisadoing,palisadoed
outbet,outbets,outbetted,outbetting,outbetted
potlach,potlaches,potlached,potlaching,potlached
gristbite,gristbites,gristbit,gristbiting,gristbit
overhie,overhies,overhied,overhying,overhied
disapply,disapplies,disapplied,disapplying,disapplied
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
pocket,pockets,pocketted,pocketting,pocketted
sic,sics,sicced,siccing,sicced
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
strum,strums,strummed,strumming,strummed
outweary,outwearies,outwearied,outwearying,outwearied
dream,dreams,dreamt,dreaming,dreamt
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
undersignal,undersignals,undersignalled,undersignalling,undersignalled
dam,dams,dammed,damming,dammed
slingshot,slingshots,slingshotted,slingshotting,slingshotted
gird2,girds,girt,girding,girt
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
outrun,outruns,outran,outrunning,outrun
prestamp,prestamps,prestamped,prestamping,prestamped
becatch,becatches,becaught,becatching,becaught
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
dispersonify,dispersonifies,dispersonified,dispersonifying,dispersonified
xbreed,xbreeds,xbred,xbreeding,xbred
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
forworth,forworths,forword,forworthing,forworden
wherry,wherries,wherried,wherrying,wherried
kabob,kabobs,kabobbed,kabobbing,kabobbed
pinspot,pinspots,pinspotted,pinspotting,pinspotted
puppy,puppies,puppied,puppying,puppied
drug,drugs,drugged,drugging,drugged
mixe,mixes,mixt,mixing,mixt
jug,jugs,jugged,jugging,jugged
seep,seeps,seeped,seeping,seeped
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
sully,sullies,sullied,sullying,sullied
din,dins,dinned,dinning,dinned
unembed,unembeds,unembedded,unembedding,unembedded
upmake,upmakes,upmade,upmaking,upmade
zag,zags,zagged,zagging,zagged
overnim,overnims,overnimmed,overnimming,overnimmed
hump,humps,humped,humping,humped
curtsey,curtsies,curtseyed,curtseying,curtseyed
gig,gigs,gigged,gigging,gigged
troop,troops,trooped,trooping,trooped
firefight,firefights,firefought,firefighting,firefought
mag,mags,magged,magging,magged
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
todraw,todraws,todrew,todrawing,todrawn
gren,grens,grenned,grenning,grenned
dye,dyes,dyed,dyeing,dyed
machete,machetes,macheted,macheteing,macheted
forban,forbans,forbanned,forbanning,forbanned
foreset,foresets,foreset,foresetting,foreset
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
forlay,forlays,forlaid,forlaying,forlaid
putty,putties,puttied,puttying,puttied
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
dischurch,dischurches,dischurched,dischurching,dischurched
bagsy,bagsies,bagsied,bagsying,bagsied
preswab,preswabs,preswabbed,preswabbing,preswabbed
win,wins,won,winning,won
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
untidy,untidies,untidied,untidying,untidied
statistic,statistics,statisticked,statisticking,statisticked
glad,glads,gladded,gladding,gladded
unspread,unspreads,unspread,unspreading,unspread
ew,ews,ewwed,ewwing,ewwed
accoutre,accoutres,accoutred,accoutreing,accoutred
delie,delies,delied,delying,delied
parkrun,parkruns,parkran,parkrunning,parkrun
boop,boops,booped,booping,booped
underthrow,underthrows,underthrew,underthrowing,underthrown
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
mump,mumps,mumped,mumping,mumped
blet,blets,bletted,bletting,bletted
forebear,forebears,forebore,forebearing,foreborne
overstamp,overstamps,overstamped,overstamping,overstamped
bedag,bedags,bedagged,bedagging,bedagged
snug,snugs,snugged,snugging,snugged
outstretch,outstretches,outstretched,outstretching,outstretched
outdream,outdreams,outdreamt,outdreaming,outdreamt
sprug,sprugs,sprugged,sprugging,sprugged
prenotify,prenotifies,prenotified,prenotifying,prenotified
rebud,rebuds,rebudded,rebudding,rebudded
tweep,tweeps,tweeped,tweeping,tweeped
instaban,instabans,instabanned,instabanning,instabanned
glomp,glomps,glomped,glomping,glomped
underdo,underdoes,underdid,underdoing,underdone
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
karaoke,karaokes,karaoked,karaokeing,karaoked
zilch,zilches,zilched,zilching,zilched
daily,dailies,dailied,dailying,dailied
clot,clots,clotted,clotting,clotted
peacify,peacifies,peacified,peacifying,peacified
paunch,paunches,paunched,paunching,paunched
nappy,nappies,nappied,nappying,nappied
hollo,holloes,holloed,holloing,holloed
retie,reties,retied,retying,retied
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
unenrol,unenrols,unenrolled,unenrolling,unenrolled
pretermit,pretermits,pretermitted,pretermitting,pretermitted
skibob,skibobs,skibobbed,skibobbing,skibobbed
pansy,pansies,pansied,pansying,pansied
speedrun,speedruns,speedrunned,speedrunning,speedrun
bogotify,bogotifies,bogotified,bogotifying,bogotified
lollygag,lollygags,lollygagged,lollygagging,lollygagged
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
notify,notifies,notified,notifying,notified
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
jemmy,jemmies,jemmied,jemmying,jemmied
bepity,bepities,bepitied,bepitying,bepitied
unbeget,unbegets,unbegot,unbegetting,unbegotten
overreach,overreaches,overreached,overreaching,overreached
cusp,cusps,cusped,cusping,cusped
hold,holds,held,holding,held
