infinitive,third_person_singular,past,present_participle,past_participle
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
repad,repads,repadded,repadding,repadded
quadrat,quadrats,quadratted,quadratting,quadratted
upstrive,upstrives,upstrove,upstriving,upstriven
dizzify,dizzifies,dizzified,dizzifying,dizzified
livery,liveries,liveried,liverying,liveried
recon,recons,reconned,reconning,reconned
unjustify,unjustifies,unjustified,unjustifying,unjustified
forbid,forbids,forbid,forbidding,forbidden
ree,rees,reed,reeing,reed
nounify,nounifies,nounified,nounifying,nounified
bestand,bestands,bestood,bestanding,bestood
forlay,forlays,forlaid,forlaying,forlaid
sacrify,sacrifies,sacrified,sacrifying,sacrified
hellban,hellbans,hellbanned,hellbanning,hellbanned
murphy,murphies,murphied,murphying,murphied
sing,sings,sang,singing,sung
mozy,mozies,mozied,mozying,mozied
prin,prins,prinned,prinning,prinned
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
swag,swags,swagged,swagging,swagged
skelp,skelps,skelped,skelping,skelped
stellify,stellifies,stellified,stellifying,stellified
missignify,missignifies,missignified,missignifying,missignified
unsandal,unsandals,unsandalled,unsandalling,unsandalled
schtoop,schtoops,schtooped,schtooping,schtooped
forspan,forspans,forspanned,forspanning,forspanned
gril,grils,grilled,grilling,grilled
destem,destems,destemmed,destemming,destemmed
moleskin,moleskins,moleskinned,moleskinning,moleskinned
medivac,medivacs,medivacked,medivacing,medivacked
preapply,preapplies,preapplied,preapplying,preapplied
uptake,uptakes,uptook,uptaking,uptaken
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
unbend,unbends,unbent,unbending,unbent
simp,simps,simped,simping,simped
undergoe,undergoes,underwent,undergoing,undergone
sog,sogs,sogged,sogging,sogged
compactify,compactifies,compactified,compactifying,compactified
find,finds,found,finding,found
bewind,bewinds,bewound,bewinding,bewound
teepee,teepees,teepeed,teepeeing,teepeed
overtry,overtries,overtried,overtrying,overtried
overstamp,overstamps,overstamped,overstamping,overstamped
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
skrimp,skrimps,skrimped,skrimping,skrimped
overthink,overthinks,overthought,overthinking,overthought
burye,buryes,buryed,buryeing,buryed
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
bewitch,bewitches,bewitched,bewitching,bewitched
toput,toputs,toput,toputting,toput
whid,whids,whidded,whidding,whidded
roop,roops,rooped,rooping,rooped
overbody,overbodies,overbodied,overbodying,overbodied
shim,shims,shimmed,shimming,shimmed
juj,jujes,jujed,jujing,jujed
cockshy,cockshies,cockshied,cockshying,cockshied
nostrify,nostrifies,nostrified,nostrifying,nostrified
defunkify,defunkifies,defunkified,defunkifying,defunkified
authentify,authentifies,authentified,authentifying,authentified
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
rit,rits,ritted,ritting,ritted
atstand,atstands,atstood,atstanding,atstood
unbench,unbenches,unbenched,unbenching,unbenched
duel,duels,duelled,duelling,duelled
accompany,accompanies,accompanied,accompanying,accompanied
retrench,retrenches,retrenched,retrenching,retrenched
windjam,windjams,windjammed,windjamming,windjammed
overbid,overbids,overbid,overbidding,overbid
wrack2,wracks,wrackt,wracking,wrackt
terminal,terminals,terminalled,terminalling,terminalled
savvy,savvies,savvied,savvying,savvied
videochat,videochats,videochatted,videochatting,videochatted
tot,tots,totted,totting,totted
gigantify,gigantifies,gigantified,gigantifying,gigantified
unsell,unsells,unsold,unselling,unsold
bringe,bringeth,broughte,bringing,broughte
overrev,overrevs,overrevved,overrevving,overrevved
tommy,tommies,tommied,tommying,tommied
fug,fugs,fugged,fugging,fugged
decommodify,decommodifies,decommodified,decommodifying,decommodified
yump,yumps,yumped,yumping,yumped
unshoot,unshoots,unshot,unshooting,unshot
pam,pams,pammed,pamming,pammed
chug,chugs,chugged,chugging,chugged
pie,pies,pied,pieing,pied
sushify,sushifies,sushified,sushifying,sushified
fabric,fabrics,fabricked,fabricking,fabricked
syrup,syrups,syruped,syruping,syruped
crossfit,crossfits,crossfitted,crossfitting,crossfitted
prethin,prethins,prethinned,prethinning,prethinned
forestretch,forestretches,forestretched,forestretching,forestretched
untie,unties,untied,untying,untied
swike,swikes,swoke,swiking,swicken
symbolify,symbolifies,symbolified,symbolifying,symbolified
ziptie,zipties,ziptied,ziptying,ziptied
swob,swobs,swobbed,swobbing,swobbed
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
kitschify,kitschifies,kitschified,kitschifying,kitschified
misblow,misblows,misblew,misblowing,misblown
outzany,outzanies,outzanied,outzanying,outzanied
kipsy,kipsies,kipsied,kipsying,kipsied
smut,smuts,smutted,smutting,smutted
lollop,lollops,lolloped,lolloping,lolloped
bluesify,bluesifies,bluesified,bluesifying,bluesified
outseg,outsegs,outsegged,outsegging,outsegged
rescoop,rescoops,rescooped,rescooping,rescooped
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
dig,digs,dug,digging,dug
gussy,gussies,gussied,gussying,gussied
haploidify,haploidifies,haploidified,haploidifying,haploidified
debug,debugs,debugged,debugging,debugged
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
wrench,wrenches,wrenched,wrenching,wrenched
send,sends,sent,sending,sent
resp,resps,resped,resping,resped
sleepe,sleepes,slepte,sleeping,slepte
detoxify,detoxifies,detoxified,detoxifying,detoxified
proofread,proofreads,proofread,proofreading,proofread
ungild,ungilds,ungilt,ungilding,ungilt
rp,rps,rped,rping,rped
saccharify,saccharifies,saccharified,saccharifying,saccharified
outplot,outplots,outplotted,outplotting,outplotted
hashtag,hashtags,hashtagged,hashtagging,hashtagged
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
god,gods,godded,godding,godded
rechurch,rechurches,rechurched,rechurching,rechurched
entrench,entrenches,entrenched,entrenching,entrenched
underlet,underlets,underlet,underletting,underlet
bump,bumps,bumped,bumping,bumped
beshut,beshuts,beshut,beshutting,beshut
unloop,unloops,unlooped,unlooping,unlooped
candify,candifies,candified,candifying,candified
databend,databends,databent,databending,databent
strawman,strawmans,strawmanned,strawmanning,strawmanned
relet,relets,relet,reletting,relet
outfight,outfights,outfought,outfighting,outfought
sweare,sweares,swore,swearing,sworne
crut,cruts,crutted,crutting,crutted
catstitch,catstitches,catstitched,catstitching,catstitched
tic,tics,ticced,ticcing,ticced
forcut,forcuts,forcut,forcutting,forcut
kris,krises,krissed,krissing,krissed
subnet,subnets,subnetted,subnetting,subnetted
noddify,noddifies,noddified,noddifying,noddified
net,nets,netted,netting,netted
overfly,overflies,overflew,overflying,overflown
arch,arches,arched,arching,arched
foresmell,foresmells,foresmelt,foresmelling,foresmelt
pat,pats,patted,patting,patted
downsweep,downsweeps,downswept,downsweeping,downswept
golly,gollies,gollied,gollying,gollied
write,writes,wrote,writing,written
unwind,unwinds,unwound,unwinding,unwound
unknot,unknots,unknotted,unknotting,unknotted
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
avouch,avouches,avouched,avouching,avouched
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
covie,covies,covied,covying,covied
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
unclutch,unclutches,unclutched,unclutching,unclutched
pledget,pledgets,pledgetted,pledgetting,pledgetted
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
oversleep,oversleeps,overslept,oversleeping,overslept
poz,pozzes,pozzed,pozzing,pozzed
countify,countifies,countified,countifying,countified
unsend,unsends,unsent,unsending,unsent
atrine,atrines,atrone,atrining,atrinnen
upbar,upbars,upbarred,upbarring,upbarred
bechide,bechides,bechode,bechiding,bechidden
behang,behangs,behung,behanging,behung
outsmell,outsmells,outsmelt,outsmelling,outsmelt
recomply,recomplies,recomplied,recomplying,recomplied
ensweep,ensweeps,enswept,ensweeping,enswept
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
trowel,trowels,trowelled,trowelling,trowelled
soothsay,soothsays,soothsaid,soothsaying,soothsaid
crowbar,crowbars,crowbarred,crowbarring,crowbarred
detin,detins,detinned,detinning,detinned
macromodel,macromodels,macromodelled,macromodelling,macromodelled
buckram,buckrams,buckrammed,buckraming,buckrammed
unbid,unbids,unbid,unbidding,unbidden
backbite,backbites,backbit,backbiting,backbitten
sticky,stickies,stickied,stickying,stickied
adsignify,adsignifies,adsignified,adsignifying,adsignified
bauf,baufs,bauffed,bauffing,bauffed
zigzag,zigzags,zigzagged,zigzagging,zigzagged
frump,frumps,frumped,frumping,frumped
unwarp,unwarps,unwarped,unwarping,unwarped
nullify,nullifies,nullified,nullifying,nullified
target,targets,targetted,targetting,targetted
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
heave,heaves,heaved,heaving,heft
caucus,caucusses,caucussed,caucussing,caucussed
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
doe,does,didde,doth,done
upsweep,upsweeps,upswept,upsweeping,upswept
autoban,autobans,autobanned,autobanning,autobanned
misgive,misgives,misgave,misgiving,misgiven
quob,quobs,quobbed,quobbing,quobbed
forwear,forwears,forwore,forwearing,forworn
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
hunch,hunches,hunched,hunching,hunched
grim,grims,grimmed,grimming,grimmed
gunzel,gunzels,gunzelled,gunzelling,gunzelled
outstrike,outstrikes,outstruck,outstriking,outstricken
recommodify,recommodifies,recommodified,recommodifying,recommodified
dive,dives,dove,diving,doven
decertify,decertifies,decertified,decertifying,decertified
rootch,rootches,rootched,rootching,rootched
lead2,leads,led,leading,led
blot,blots,blotted,blotting,blotted
winch,winches,winched,winching,winched
inthrust,inthrusts,inthrust,inthrusting,inthrust
unclamp,unclamps,unclamped,unclamping,unclamped
sprucify,sprucifies,sprucified,sprucifying,sprucified
defuel,defuels,defuelled,defuelling,defuelled
blur,blurs,blurred,blurring,blurred
shitify,shitifies,shitified,shitifying,shitified
rin,rins,ran,rinning,run
giddy,giddies,giddied,giddying,giddied
pus,pusses,pussed,pussing,pussed
lin,lins,lan,linning,lun
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
sken,skens,skenned,skenning,skenned
areach,areaches,araught,areaching,araught
underdrive,underdrives,underdrove,underdriving,underdriven
aken,akens,akenned,akenning,akenned
outflee,outflees,outfled,outfleeing,outfled
validify,validifies,validified,validifying,validified
yassify,yassifies,yassified,yassifying,yassified
resub,resubs,resubbed,resubbing,resubbed
duppy,duppies,duppied,duppying,duppied
troop,troops,trooped,trooping,trooped
squiz,squizzes,squizzed,squizzing,squizzed
scotify,scotifies,scotified,scotifying,scotified
hug,hugs,hugged,hugging,hugged
demur,demurs,demurred,demurring,demurred
reclarify,reclarifies,reclarified,reclarifying,reclarified
disdeify,disdeifies,disdeified,disdeifying,disdeified
sob,sobs,sobbed,sobbing,sobbed
coplot,coplots,coplotted,coplotting,coplotted
lapidify,lapidifies,lapidified,lapidifying,lapidified
requery,requeries,requeried,requerying,requeried
besew,besews,besewed,besewing,besewn
reban,rebans,rebanned,rebanning,rebanned
bug,bugs,bugged,bugging,bugged
gamify,gamifies,gamified,gamifying,gamified
upshoot,upshoots,upshot,upshooting,upshot
bedeal,bedeals,bedealt,bedealing,bedealt
deroach,deroaches,deroached,deroaching,deroached
cowch,cowches,cowched,cowching,cowched
unhunch,unhunches,unhunched,unhunching,unhunched
reidentify,reidentifies,reidentified,reidentifying,reidentified
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
uprend,uprends,uprent,uprending,uprent
outsew,outsews,outsewed,outsewing,outsewn
inmix,inmixes,inmixed,inmixing,inmixt
underthrow,underthrows,underthrew,underthrowing,underthrown
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
beread,bereads,beread,bereading,beread
smog,smogs,smogged,smogging,smogged
wimp,wimps,wimped,wimping,wimped
reclench,reclenches,reclenched,reclenching,reclenched
bedrum,bedrums,bedrummed,bedrumming,bedrummed
twat,twats,twatted,twatting,twatted
dougie,dougies,dougied,dougying,dougied
misrun,misruns,misran,misrunning,misrun
magic,magics,magicked,magicking,magicked
benet,benets,benetted,benetting,benetted
unstitch,unstitches,unstitched,unstitching,unstitched
repatch,repatches,repatched,repatching,repatched
feeze2,feezes,foze,feezing,fozen
onsell,onsells,onsold,onselling,onsold
inthral,inthrals,inthralled,inthralling,inthralled
patefy,patefies,patefied,patefying,patefied
epitypify,epitypifies,epitypified,epitypifying,epitypified
despread2,despreads,despread,despreading,despread
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
hye,hyes,hyed,hyeing,hyed
recredential,recredentials,recredentialled,recredentialling,recredentialled
unfuel,unfuels,unfuelled,unfuelling,unfuelled
supply,supplies,supplied,supplying,supplied
frak,fraks,frakked,frakking,frakked
stultify,stultifies,stultified,stultifying,stultified
rev,revs,revved,revving,revved
grab,grabs,grabbed,grabbing,grabbed
gentrify,gentrifies,gentrified,gentrifying,gentrified
lenify,lenifies,lenified,lenifying,lenified
debud,debuds,debudded,debudding,debudded
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
updry,updries,updried,updrying,updried
countryfy,countryfies,countryfied,countryfying,countryfied
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
preach,preaches,preached,preaching,preached
stan,stans,stanned,stanning,stanned
chronify,chronifies,chronified,chronifying,chronified
scroonch,scroonches,scroonched,scroonching,scroonched
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
rancidify,rancidifies,rancidified,rancidifying,rancidified
biography,biographies,biographied,biographying,biographied
stymie,stymies,stymied,stymying,stymied
potchky,potchkies,potchkied,potchkying,potchkied
say2,says,said,saying,said
handwrite,handwrites,handwrote,handwriting,handwritten
muddify,muddifies,muddified,muddifying,muddified
dister,disters,disterred,disterring,disterred
dub,dubs,dubbed,dubbing,dubbed
horde,hordes,horded,hordeing,horded
baby,babies,babied,babying,babied
impurify,impurifies,impurified,impurifying,impurified
forbite,forbites,forbit,forbiting,forbitten
juzh,juzhes,juzhed,juzhing,juzhed
unperch,unperches,unperched,unperching,unperched
electronify,electronifies,electronified,electronifying,electronified
nobilify,nobilifies,nobilified,nobilifying,nobilified
tinsel2,tinsels,tinselled,tinselling,tinselled
encroach,encroaches,encroached,encroaching,encroached
dipnet,dipnets,dipnetted,dipnetting,dipnetted
retarget,retargets,retargetted,retargetting,retargetted
overmodify,overmodifies,overmodified,overmodifying,overmodified
soggify,soggifies,soggified,soggifying,soggified
rede,redes,redd,reding,redd
dezinc,dezincs,dezincked,dezincking,dezincked
plod,plods,plodded,plodding,plodded
centre,centres,centred,centreing,centred
misspecify,misspecifies,misspecified,misspecifying,misspecified
stun,stuns,stunned,stunning,stunned
deramp,deramps,deramped,deramping,deramped
upstir,upstirs,upstirred,upstirring,upstirred
repay,repays,repaid,repaying,repaid
bemad,bemads,bemadded,bemadding,bemadded
forlend,forlends,forlent,forlending,forlent
excerp,excerps,excerped,excerping,excerped
colabel,colabels,colabelled,colabelling,colabelled
excur,excurs,excurred,excurring,excurred
upsteal,upsteals,upstole,upstealing,upstolen
tar,tars,tarred,tarring,tarred
beblur,beblurs,beblurred,beblurring,beblurred
begod,begods,begodded,begodding,begodded
humidify,humidifies,humidified,humidifying,humidified
envy,envies,envied,envying,envied
forthlead,forthleads,forthled,forthleading,forthled
rive,rives,rave,riving,riven
hellify,hellifies,hellified,hellifying,hellified
butterfly,butterflies,butterflied,butterflying,butterflied
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
underly,underlies,underlay,underlying,underlain
overfret,overfrets,overfrate,overfretting,overfretten
demucify,demucifies,demucified,demucifying,demucified
untouch,untouches,untouched,untouching,untouched
surplus,surplusses,surplused,surplusing,surplused
unbite,unbites,unbit,unbiting,unbitten
stich,stiches,stiched,stiching,stiched
forestand,forestands,forestood,forestanding,forestood
yankeefy,yankeefies,yankeefied,yankeefying,yankeefied
bespeed,bespeeds,besped,bespeeding,besped
dizzy,dizzies,dizzied,dizzying,dizzied
primal,primals,primalled,primalling,primalled
upbid,upbids,upbidded,upbidding,upbidded
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
bespy,bespies,bespied,bespying,bespied
staystitch,staystitches,staystitched,staystitching,staystitched
redam,redams,redammed,redamming,redammed
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
retread2,retreads,retrod,retreading,retrodden
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
ontake,ontakes,ontook,ontaking,ontaken
beclasp,beclasps,beclasped,beclasping,beclasped
candy,candies,candied,candying,candied
towel,towels,towelled,towelling,towelled
reread,rereads,reread,rereading,reread
becut,becuts,becut,becutting,becut
steelify,steelifies,steelified,steelifying,steelified
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
squelch,squelches,squelched,squelching,squelched
scrooch,scrooches,scrooched,scrooching,scrooched
rehang,rehangs,rehung,rehanging,rehung
inglut,ingluts,inglutted,inglutting,inglutted
genre,genres,genred,genreing,genred
snugify,snugifies,snugified,snugifying,snugified
underreach,underreaches,underreached,underreaching,underreached
outbud,outbuds,outbudded,outbudding,outbudded
caut,cauteth,cauted,cauting,cauted
worrit,worrits,worrit,worriting,worrit
swear2,swears,swore,swearing,sworn
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
trib,tribs,tribbed,tribbing,tribbed
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
prewrite,prewrites,prewrote,prewriting,prewritten
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
fun,funs,funned,funning,funned
georgify,georgifies,georgified,georgifying,georgified
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
debran,debrans,debranned,debranning,debranned
postmodify,postmodifies,postmodified,postmodifying,postmodified
classify,classifies,classified,classifying,classified
detrench,detrenches,detrenched,detrenching,detrenched
inbreed,inbreeds,inbred,inbreeding,inbred
disimpeach,disimpeaches,disimpeached,disimpeaching,disimpeached
attrit,attrits,attritted,attritting,attritted
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
chivaree,chivarees,chivareed,chivareeing,chivareed
defy,defies,defied,defying,defied
shrieve,shrieves,shrieved,shrieving,shriven
denitrify,denitrifies,denitrified,denitrifying,denitrified
gimp,gimps,gimped,gimping,gimped
overstir,overstirs,overstirred,overstirring,overstirred
forgive,forgives,forgave,forgiving,forgiven
counterplan,counterplans,counterplanned,counterplanning,counterplanned
overrely,overrelies,overrelied,overrelying,overrelied
bethump,bethumps,bethumped,bethumping,bethumped
cajol,cajols,cajolled,cajolling,cajolled
toshend,toshends,toshent,toshending,toshent
besprenge,besprenges,besprent,besprenging,besprent
raspberry,raspberries,raspberried,raspberrying,raspberried
lerp,lerps,lerped,lerping,lerped
bedare,bedares,bedurst,bedaring,bedurst
resteep,resteeps,resteeped,resteeping,resteeped
neatify,neatifies,neatified,neatifying,neatified
descum,descums,descummed,descumming,descummed
snatch,snatches,snatched,snatching,snatched
wrinch,wrinches,wrinched,wrinching,wrinched
imaginify,imaginifies,imaginified,imaginifying,imaginified
frankify,frankifies,frankified,frankifying,frankified
retch,retches,retched,retching,retched
mismatch,mismatches,mismatched,mismatching,mismatched
thinck,thincks,thought,thincking,thought
behat,behats,behatted,behatting,behatted
junket,junkets,junketted,junketting,junketted
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
rewrite,rewrites,rewrote,rewriting,rewritten
overwit,overwits,overwitted,overwitting,overwitted
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
backpedal,backpedals,backpedalled,backpedalling,backpedalled
ringlead,ringleads,ringled,ringleading,ringled
reundertake,reundertakes,reundertook,reundertaking,reundertaken
photobleach,photobleaches,photobleached,photobleaching,photobleached
autolithify,autolithifies,autolithified,autolithifying,autolithified
outsleep,outsleeps,outslept,outsleeping,outslept
oversignify,oversignifies,oversignified,oversignifying,oversignified
reshave,reshaves,reshaved,reshaving,reshaven
destinkify,destinkifies,destinkified,destinkifying,destinkified
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
withdrive,withdrives,withdrove,withdriving,withdriven
outmarry,outmarries,outmarried,outmarrying,outmarried
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
jit2,jits,jitted,jitting,jitted
dulcify,dulcifies,dulcified,dulcifying,dulcified
unclassify,unclassifies,unclassified,unclassifying,unclassified
dingo,dingoes,dingoed,dingoing,dingoed
story,stories,storied,storying,storied
brig,brigs,brigged,brigging,brigged
unrivet,unrivets,unrivetted,unrivetting,unrivetted
unstretch,unstretches,unstretched,unstretching,unstretched
upknit,upknits,upknitted,upknitting,upknitted
cronch,cronches,cronched,cronching,cronched
defrag,defrags,defragged,defragging,defragged
citify,citifies,citified,citifying,citified
underdamp,underdamps,underdamped,underdamping,underdamped
galaxy,galaxies,galaxied,galaxying,galaxied
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
starrify,starrifies,starrified,starrifying,starrified
gaslight,gaslights,gaslit,gaslighting,gaslit
offsend,offsends,offsent,offsending,offsent
jolly,jollies,jollied,jollying,jollied
mislight,mislights,mislit,mislighting,mislit
schlurp,schlurps,schlurped,schlurping,schlurped
approach,approaches,approached,approaching,approached
downfall,downfalls,downfell,downfalling,downfallen
airdry,airdries,airdried,airdrying,airdried
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
think,thinks,thought,thinking,thought
bide,bides,bided,biding,bidden
potshot,potshots,potshotted,potshotting,potshotted
uglify,uglifies,uglified,uglifying,uglified
mispay,mispays,mispaid,mispaying,mispaid
shrump,shrumps,shrumped,shrumping,shrumped
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
carbonify,carbonifies,carbonified,carbonifying,carbonified
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
sammy,sammies,sammied,sammying,sammied
swell,swells,swoll,swelling,swelled
fat,fats,fatted,fatting,fatted
spud,spuds,spudded,spudding,spudded
earwig,earwigs,earwigged,earwigging,earwigged
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
signify,signifies,signified,signifying,signified
trim,trims,trimmed,trimming,trimmed
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
tarry,tarries,tarried,tarrying,tarried
biospin,biospins,biospun,biospinning,biospun
deskin,deskins,deskinned,deskinning,deskinned
tranch,tranches,tranched,tranching,tranched
gaf,gaf,gaf,gaf,gaf
spree,sprees,spreed,spreeing,spreed
stimy,stimies,stimied,stimying,stimied
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
clad,clads,cladded,cladding,cladded
overpump,overpumps,overpumped,overpumping,overpumped
landslide,landslides,landslid,landsliding,landslid
mulch,mulches,mulched,mulching,mulched
no,noes,noed,noing,noed
belearn,belearns,belearnt,belearning,belearnt
relend,relends,relent,relending,relent
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
outspring,outsprings,outsprang,outspringing,outsprung
spend,spends,spent,spending,spent
forthbear,forthbears,forthbore,forthbearing,forthborne
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
forfight,forfights,forfought,forfighting,forfoughten
cranny,crannies,crannied,crannying,crannied
teargas,teargasses,teargassed,teargassing,teargassed
plummet,plummets,plummetted,plummetting,plummetted
sprue,sprues,sprued,sprueing,sprued
overteach,overteaches,overtaught,overteaching,overtaught
desertify,desertifies,desertified,desertifying,desertified
boxcar,boxcars,boxcarred,boxcarring,boxcarred
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
thaify,thaifies,thaified,thaifying,thaified
cofeed,cofeeds,cofed,cofeeding,cofed
collop,collops,colloped,colloping,colloped
tak,taks,teuk,takkin,takken
sned,sneds,snedded,snedding,snedded
smithy,smithies,smithied,smithying,smithied
rebag,rebags,rebagged,rebagging,rebagged
scry,scries,scried,scrying,scried
tally,tallies,tallied,tallying,tallied
underdo,underdoes,underdid,underdoing,underdone
upleap,upleaps,upleapt,upleaping,upleapt
bedaff,bedaffs,bedaffed,bedaffing,bedaft
shlump,shlumps,shlumped,shlumping,shlumped
regag,regags,regagged,regagging,regagged
derich,deriches,deriched,deriching,deriched
periwig,periwigs,periwigged,periwigging,periwigged
emery,emeries,emeried,emerying,emeried
initial,initials,initialled,initialling,initialled
put,puts,put,putting,put
overheap,overheaps,overheaped,overheaping,overheaped
emulsify,emulsifies,emulsified,emulsifying,emulsified
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
duplify,duplifies,duplified,duplifying,duplified
immunify,immunifies,immunified,immunifying,immunified
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
paunch,paunches,paunched,paunching,paunched
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
looksee,looksees,looksaw,lookseeing,lookseen
annul,annuls,annulled,annulling,annulled
overquery,overqueries,overqueried,overquerying,overqueried
