infinitive,third_person_singular,past,present_participle,past_participle
forsay,forsays,forsaid,forsaying,forsaid
overshake,overshakes,overshook,overshaking,overshaken
gem,gems,gemmed,gemming,gemmed
ugg,uggs,ugged,ugging,ugged
stir,stirs,stirred,stirring,stirred
dam,dams,dammed,damming,dammed
outshut,outshuts,outshut,outshutting,outshut
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
oversew,oversews,oversewed,oversewing,oversewn
outrival,outrivals,outrivalled,outrivalling,outrivalled
relet,relets,relet,reletting,relet
karaoke,karaokes,karaoked,karaokeing,karaoked
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
deskin,deskins,deskinned,deskinning,deskinned
instar,instars,instarred,instarring,instarred
decree,decrees,decreed,decreeing,decreed
reforbid,reforbids,reforbade,reforbidding,reforbidden
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
pregrind,pregrinds,preground,pregrinding,preground
enfree,enfrees,enfreed,enfreeing,enfreed
dp,dps,dped,dping,dped
schtoop,schtoops,schtooped,schtooping,schtooped
deal,deals,dealt,dealing,dealt
ghillie,ghillies,ghillied,ghillying,ghillied
fur,furs,furred,furring,furred
discerp,discerps,discerped,discerping,discerped
skreich,skreichs,skreiched,skreiching,skreiched
sprit,sprits,spritted,spritting,spritted
string,strings,strung,stringing,strung
embus,embusses,embussed,embussing,embussed
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
outjourney,outjourneys,outjourneyed,outjourneying,outjourneyed
rebreak,rebreaks,rebroke,rebreaking,rebroken
windjam,windjams,windjammed,windjamming,windjammed
surfel,surfels,surfelled,surfelling,surfelled
miscome,miscomes,miscame,miscoming,miscome
kak,kaks,kakked,kakking,kakked
loop,loops,looped,looping,looped
offbear,offbears,offbore,offbearing,offborne
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
squit,squits,squitted,squitting,squitted
bogey,bogeys,bogeyed,bogeying,bogeyed
retramp,retramps,retramped,retramping,retramped
backride,backrides,backrode,backriding,backridden
fum,fums,fummed,fumming,fummed
lisp,lisps,lisped,lisping,lisped
fordrive,fordrives,fordrove,fordriving,fordriven
undrink,undrinks,undrank,undrinking,undrunk
chavel,chavels,chavelled,chavelling,chavelled
screenshoot,screenshoots,screenshot,screenshooting,screenshot
overemploy,overemploys,overemployed,overemploying,overemployed
wake,wakes,woke,waking,woken
overram,overrams,overrammed,overramming,overrammed
wechat,wechats,wechatted,wechatting,wechatted
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
cum,cums,came,cumming,come
minac,minacs,minacked,minacking,minacked
gay,gays,gayed,gaying,gayed
underdig,underdigs,underdug,underdigging,underdug
blue,blues,blued,blueing,blued
pee,pees,peed,peeing,peed
refly,reflies,reflew,reflying,reflown
eate,eates,ate,eating,eaten
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
squid,squids,squidded,squidding,squidded
minimod,minimods,minimodded,minimodding,minimodded
presplit,presplits,presplit,presplitting,presplit
outgun,outguns,outgunned,outgunning,outgunned
underhold,underholds,underheld,underholding,underheld
unplay,unplays,unplayed,unplaying,unplayed
sortie,sorties,sortied,sortying,sortied
yam,yams,yammed,yamming,yammed
upthrow,upthrows,upthrew,upthrowing,upthrown
bedwet,bedwets,bedwet,bedwetting,bedwet
rehoop,rehoops,rehooped,rehooping,rehooped
mean,means,meant,meaning,meant
chelp,chelps,chelped,chelping,chelped
agree,agrees,agreed,agreeing,agreed
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
studie,studies,studied,studying,studied
outspring,outsprings,outsprang,outspringing,outsprung
qrp,qrps,qrped,qrping,qrped
shot,shots,shotted,shotting,shotted
livecast,livecasts,livecast,livecasting,livecast
kebab,kebabs,kebabbed,kebabbing,kebabbed
forlead,forleads,forled,forleading,forled
unbreed,unbreeds,unbred,unbreeding,unbred
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
shend,shends,shent,shending,shent
planespot,planespots,planespotted,planespotting,planespotted
outgrin,outgrins,outgrinned,outgrinning,outgrinned
warg,wargs,warged,warging,warged
regen,regens,regenned,regenning,regenned
foreweep,foreweeps,forewept,foreweeping,forewept
shin,shins,shinned,shinning,shinned
forgrow,forgrows,forgrew,forgrowing,forgrown
hide2,hides,hid,hiding,hidden
oversing,oversings,oversang,oversinging,oversung
unsleep,unsleeps,unslept,unsleeping,unslept
forswart,forswarts,forswart,forswarting,forswart
forspread,forspreads,forspread,forspreading,forspread
underring,underrings,underrang,underringing,underrung
trib,tribs,tribbed,tribbing,tribbed
reget,regets,regot,regetting,regot
immit,immits,immitted,immitting,immitted
flatplan,flatplans,flatplanned,flatplanning,flatplanned
restem,restems,restemmed,restemming,restemmed
tee,tees,teed,teeing,teed
coquit,coquits,coquit,coquitting,coquit
overrev,overrevs,overrevved,overrevving,overrevved
downstrike,downstrikes,downstruck,downstriking,downstricken
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
bigg,biggs,bigged,bigging,bigged
inspeak,inspeaks,inspoke,inspeaking,inspoken
grump,grumps,grumped,grumping,grumped
preplan,preplans,preplanned,preplanning,preplanned
drat,drats,dratted,dratting,dratted
clem,clems,clemmed,clemming,clemmed
razee,razees,razeed,razeeing,razeed
buz,buzzes,buzzed,buzzing,buzzed
grow,grows,grew,growing,grown
mollifie,mollifies,mollified,mollifying,mollified
ensweep,ensweeps,enswept,ensweeping,enswept
relend,relends,relent,relending,relent
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
won,wons,wonned,wonning,wonned
rebin,rebins,rebinned,rebinning,rebinned
unformat,unformats,unformatted,unformatting,unformatted
resweep,resweeps,reswept,resweeping,reswept
enthral,enthrals,enthralled,enthralling,enthralled
reslay,reslays,reslew,reslaying,reslain
outbring,outbrings,outbrought,outbringing,outbrought
beblot,beblots,beblotted,beblotting,beblotted
selfie,selfies,selfied,selfying,selfied
glee,glees,gleed,gleeing,gleed
overbend,overbends,overbent,overbending,overbent
reshear,reshears,resheared,reshearing,reshorn
carp,carps,carped,carping,carped
grey,greys,greyed,greying,greyed
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
forel,forels,forelled,forelling,forelled
sleep,sleeps,slept,sleeping,slept
win,wins,won,winning,won
portscan,portscans,portscanned,portscanning,portscanned
presubmit,presubmits,presubmitted,presubmitting,presubmitted
misknot,misknots,misknotted,misknotting,misknotted
dickride,dickrides,dickrode,dickriding,dickridden
recommit,recommits,recommitted,recommitting,recommitted
forthbear,forthbears,forthbore,forthbearing,forthborne
fakie,fakies,fakied,fakieing,fakied
voop,voops,vooped,vooping,vooped
creepshot,creepshots,creepshotted,creepshotting,creepshotted
overformat,overformats,overformatted,overformatting,overformatted
refunnel,refunnels,refunnelled,refunnelling,refunnelled
silo,siloes,siloed,siloing,siloed
prefit,prefits,prefitted,prefitting,prefitted
shitcan,shitcans,shitcanned,shitcanning,shitcanned
renvoy,renvoys,renvoyed,renvoying,renvoyed
gospel,gospels,gospelled,gospelling,gospelled
skit,skits,skitted,skitting,skitted
videocast,videocasts,videocast,videocasting,videocast
repartake,repartakes,repartook,repartaking,repartaken
gulp,gulps,gulped,gulping,gulped
foreset,foresets,foreset,foresetting,foreset
disinter,disinters,disinterred,disinterring,disinterred
misfeed,misfeeds,misfed,misfeeding,misfed
jambok,jamboks,jambokked,jambokking,jambokked
aret,arets,aretted,aretting,aretted
fillip,fillips,filliped,filliping,filliped
unsharp,unsharps,unsharped,unsharping,unsharped
om,oms,ommed,omming,ommed
vum,vums,vummed,vumming,vummed
upsell,upsells,upsold,upselling,upsold
preallot,preallots,preallotted,preallotting,preallotted
frontrun,frontruns,frontran,frontrunning,frontrun
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
causeway,causeways,causewayed,causewaying,causewayed
enlay,enlays,enlaid,enlaying,enlaid
forset,forsets,forset,forsetting,forset
regrind,regrinds,reground,regrinding,reground
reban,rebans,rebanned,rebanning,rebanned
rat,rats,ratted,ratting,ratted
gun,guns,gunned,gunning,gunned
incoop,incoops,incooped,incooping,incooped
reundercut,reundercuts,reundercut,reundercutting,reundercut
outeat,outeats,outate,outeating,outeaten
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
jee,jees,jeed,jeeing,jeed
kape,kapes,kapt,kaping,kapt
restucco,restuccoes,restuccoed,restuccoing,restuccoed
upjet,upjets,upjetted,upjetting,upjetted
chat,chats,chatted,chatting,chatted
stilp,stilps,stilped,stilping,stilped
amay,amays,amayed,amaying,amayed
mailgram,mailgrams,mailgrammed,mailgramming,mailgrammed
swear2,swears,swore,swearing,sworn
parlay,parlays,parlayed,parlaying,parlayed
plantsit,plantsits,plantsat,plantsitting,plantsat
scan,scans,scanned,scanning,scanned
sweare,sweares,swore,swearing,sworne
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
derp,derps,derped,derping,derped
outslide,outslides,outslid,outsliding,outslid
digibin,digibins,digibinned,digibinning,digibinned
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
collop,collops,colloped,colloping,colloped
misshoot,misshoots,misshot,misshooting,misshot
underdo,underdoes,underdid,underdoing,underdone
chib,chibs,chibbed,chibbing,chibbed
jackpot,jackpots,jackpotted,jackpotting,jackpotted
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
blimp,blimps,blimped,blimping,blimped
degum,degums,degummed,degumming,degummed
forestand,forestands,forestood,forestanding,forestood
crosscut,crosscuts,crosscut,crosscutting,crosscut
son,sons,sonned,sonning,sonned
superfat,superfats,superfatted,superfatting,superfatted
wad,wads,wadded,wadding,wadded
beshit,beshits,beshit,beshitting,beshit
onhold,onholds,onheld,onholding,onheld
coy,coys,coyed,coying,coyed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
forburst,forbursts,forburst,forbursting,forburst
hoe,hoes,hoed,hoeing,hoed
defat,defats,defatted,defatting,defatted
strut,struts,strutted,strutting,strutted
redd2,redds,redd,redding,redd
gazump,gazumps,gazumped,gazumping,gazumped
stymie,stymies,stymied,stymieing,stymied
spet,spets,spetted,spetting,spetted
unpen,unpens,unpenned,unpenning,unpenned
flay,flays,flayed,flaying,flayed
buie,buies,bought,buying,bought
carney,carneys,carneyed,carneying,carneyed
pot,pots,potted,potting,potted
inbring,inbrings,inbrought,inbringing,inbrought
rif2,rifs,riffed,riffing,riffed
filagree,filagrees,filagreed,filagreeing,filagreed
restump,restumps,restumped,restumping,restumped
tree,trees,treed,treeing,treed
detwin,detwins,detwinned,detwinning,detwinned
fraught,fraughts,fraught,fraughting,fraught
costar,costars,costarred,costarring,costarred
juj,jujes,jujed,jujing,jujed
redecree,redecrees,redecreed,redecreeing,redecreed
bevel,bevels,bevelled,bevelling,bevelled
reconfer,reconfers,reconferred,reconferring,reconferred
narcan,narcans,narcanned,narcanning,narcanned
befit,befits,befitted,befitting,befitted
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
refeed,refeeds,refed,refeeding,refed
jit2,jits,jitted,jitting,jitted
undertake,undertakes,undertook,undertaking,undertaken
flat,flats,flatted,flatting,flatted
destem,destems,destemmed,destemming,destemmed
rebeat,rebeats,rebeat,rebeating,rebeaten
shivari,shivaries,shivaried,shivariing,shivaried
besay,besays,besaid,besaying,besaid
pree,prees,preed,preeing,preed
bronch,bronchs,bronched,bronching,bronched
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
adjudg,adjudges,adjudged,adjudging,adjudged
gawp,gawps,gawped,gawping,gawped
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
matinee,matinees,matineed,matineeing,matineed
empannel,empannels,empannelled,empannelling,empannelled
bestick,besticks,bestuck,besticking,bestuck
span,spans,spanned,spanning,spanned
unchoose,unchooses,unchose,unchoosing,unchosen
uncling,unclings,unclung,unclinging,unclung
flambee,flambees,flambeed,flambeeing,flambeed
foredo,foredoes,foredid,foredoing,foredone
derat,derats,deratted,deratting,deratted
frot,frots,frotted,frotting,frotted
fub,fubs,fubbed,fubbing,fubbed
partial,partials,partialled,partialing,partialled
vise2,vises,vised,viseing,vised
travel,travels,travelled,travelling,travelled
browbeat,browbeats,browbeat,browbeating,browbeaten
overeye,overeyes,overeyed,overeyeing,overeyed
reburst,rebursts,reburst,rebursting,reburst
lump,lumps,lumped,lumping,lumped
reskim,reskims,reskimmed,reskimming,reskimmed
dimit,dimits,dimitted,dimitting,dimitted
degas,degases,degassed,degassing,degassed
undercome,undercomes,undercame,undercoming,undercome
chimney,chimneys,chimneyed,chimneying,chimneyed
rewear,rewears,rewore,rewearing,reworn
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
video,videoes,videoed,videoing,videoed
champ,champs,champed,champing,champed
light2,lights,lit,lighting,lit
forcarve,forcarves,forcorve,forcarving,forcorven
blox,bloxxes,bloxxed,bloxxing,bloxxed
shun,shuns,shunned,shunning,shunned
befreeze,befreezes,befroze,befreezing,befrozen
unget,ungets,ungot,ungetting,ungot
forbite,forbites,forbit,forbiting,forbitten
ravel,ravels,ravelled,ravelling,ravelled
besinge,besinges,besinged,besingeing,besinged
beclasp,beclasps,beclasped,beclasping,beclasped
vessel,vessels,vesselled,vesselling,vesselled
forshut,forshuts,forshut,forshutting,forshut
wham,whams,whammed,whamming,whammed
torive,torives,torift,toriving,torift
foredraw,foredraws,foredrew,foredrawing,foredrawn
bespit,bespits,bespat,bespitting,bespitten
scollop,scollops,scolloped,scolloping,scolloped
ringlead,ringleads,ringled,ringleading,ringled
forelie,forelies,forelay,forelying,forelain
fit,fits,fitted,fitting,fitted
squir,squirs,squirred,squirring,squirred
applique,appliques,appliqued,appliqueing,appliqued
send,sends,sent,sending,sent
dechirp,dechirps,dechirped,dechirping,dechirped
increep,increeps,incrept,increeping,incrept
cosleep,cosleeps,coslept,cosleeping,coslept
withold,witholds,witheld,witholding,witheld
tailride,tailrides,tailrode,tailriding,tailridden
outthink,outthinks,outthought,outthinking,outthought
uptie,upties,uptied,uptying,uptied
toadeat,toadeats,toadate,toadeating,toadeaten
reallot,reallots,reallotted,reallotting,reallotted
unforgive,unforgives,unforgave,unforgiving,unforgiven
overdo,overdoes,overdid,overdoing,overdone
underfeel,underfeels,underfelt,underfeeling,underfelt
forthgive,forthgives,forthgave,forthgiving,forthgiven
filigree,filigrees,filigreed,filigreeing,filigreed
outsin,outsins,outsinned,outsinning,outsinned
put,puts,put,putting,put
upshoot,upshoots,upshot,upshooting,upshot
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
intercur,intercurs,intercurred,intercurring,intercurred
rut,ruts,rutted,rutting,rutted
compromit,compromits,compromitted,compromitting,compromitted
insculp,insculps,insculped,insculping,insculped
vidcast,vidcasts,vidcast,vidcasting,vidcast
outscoop,outscoops,outscooped,outscooping,outscooped
hav,has,had,having,had
counterplot,counterplots,counterplotted,counterplotting,counterplotted
annul,annuls,annulled,annulling,annulled
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
borg,borgs,borged,borging,borged
oversleep,oversleeps,overslept,oversleeping,overslept
gat,gats,gatted,gatting,gatted
lam,lams,lammed,lamming,lammed
beread,bereads,beread,bereading,beread
reforget,reforgets,reforgot,reforgetting,reforgotten
overmake,overmakes,overmade,overmaking,overmade
handknit,handknits,handknitted,handknitting,handknitted
outpomp,outpomps,outpomped,outpomping,outpomped
repin,repins,repinned,repinning,repinned
redisplay,redisplays,redisplayed,redisplaying,redisplayed
palisado,palisadoes,palisadoed,palisadoing,palisadoed
inbreed,inbreeds,inbred,inbreeding,inbred
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
sab,sabs,sabbed,sabbing,sabbed
unspot,unspots,unspotted,unspotting,unspotted
tot,tots,totted,totting,totted
sneap,sneaps,sneaped,sneaping,sneaped
ungrow,ungrows,ungrew,ungrowing,ungrown
sham,shams,shammed,shamming,shammed
overthink,overthinks,overthought,overthinking,overthought
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
spring2,springs,sprang,springing,sprung
concur,concurs,concurred,concurring,concurred
miscounsel,miscounsels,miscounselled,miscounselling,miscounselled
extol,extols,extolled,extolling,extolled
lese,leses,lore,lesing,lorn
shoe,shoes,shod,shoeing,shod
cooey,cooeys,cooeyed,cooeying,cooeyed
politic,politics,politicked,politicking,politicked
longe,longes,longed,longeing,longed
assot,assots,assotted,assotting,assotted
emvowel,emvowels,emvowelled,emvowelling,emvowelled
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
unfeel,unfeels,unfelt,unfeeling,unfelt
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
timbrel,timbrels,timbrelled,timbrelling,timbrelled
merrimake,merrimakes,merrimade,merrimaking,merrimade
