infinitive,third_person_singular,past,present_participle,past_participle
respot,respots,respotted,respotting,respotted
tango,tangoes,tangoed,tangoing,tangoed
unbefit,unbefits,unbefitted,unbefitting,unbefitted
misset,missets,misset,missetting,misset
tocleave,tocleaves,toclove,tocleaving,tocloven
become,becomes,became,becoming,become
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
unpin,unpins,unpinned,unpinning,unpinned
embed,embeds,embedded,embedding,embedded
uprun,upruns,upran,uprunning,uprun
downtrod,downtrods,downtrod,downtrodding,downtrodden
abray,abrays,abrayed,abraying,abrayed
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
undergo,undergoes,underwent,undergoing,undergone
clep,cleps,clept,clepping,clept
restrive,restrives,restrove,restriving,restriven
withsay,withsays,withsaid,withsaying,withsaid
blawg,blawgs,blawged,blawging,blawged
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
lowp,lowps,lowpt,lowping,lowpt
oversing,oversings,oversang,oversinging,oversung
prerun,preruns,preran,prerunning,prerun
rootkit,rootkits,rootkitted,rootkitting,rootkitted
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
wainscot,wainscots,wainscotted,wainscotting,wainscotted
zed,zeds,zedded,zedding,zedded
intercur,intercurs,intercurred,intercurring,intercurred
degrow,degrows,degrew,degrowing,degrown
newcast,newcasts,newcast,newcasting,newcast
scandal,scandals,scandalled,scandalling,scandalled
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
misspend,misspends,misspent,misspending,misspent
mistell,mistells,mistold,mistelling,mistold
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
grid,grids,gridded,gridding,gridded
unsplit,unsplits,unsplit,unsplitting,unsplit
dyb,dybs,dybbed,dybbing,dybbed
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
predevelop,predevelops,predeveloped,predeveloping,predeveloped
undo,undoes,undid,undoing,undone
overbind,overbinds,overbound,overbinding,overbound
teargas,teargases,teargassed,teargassing,teargassed
forweep,forweeps,forwept,forweeping,forwept
dod,dods,dodded,dodding,dodded
interlay,interlays,interlaid,interlaying,interlaid
envowel,envowels,envowelled,envowelling,envowelled
forsmite,forsmites,forsmote,forsmiting,forsmitten
ftp,ftps,ftped,ftping,ftped
slashdot,slashdots,slashdotted,slashdotting,slashdotted
brim,brims,brimmed,brimming,brimmed
msg,msgs,msged,msging,msged
slum,slums,slummed,slumming,slummed
remarshal,remarshals,remarshalled,remarshalling,remarshalled
romp,romps,romped,romping,romped
shrive,shrives,shrove,shriving,shriven
backtab,backtabs,backtabbed,backtabbing,backtabbed
dinge,dinges,dinged,dingeing,dinged
superfat,superfats,superfatted,superfatting,superfatted
resteep,resteeps,resteeped,resteeping,resteeped
resay,resays,resaid,resaying,resaid
upspring,upsprings,upsprang,upspringing,upsprung
slob,slobs,slobbed,slobbing,slobbed
enchisel,enchisels,enchiselled,enchiselling,enchiselled
amscray,amscrays,amscrayed,amscraying,amscrayed
unhold,unholds,unheld,unholding,unheld
model,models,modelled,modelling,modelled
handweave,handweaves,handwove,handweaving,handwoven
bae,baes,baed,baeing,baed
karate,karates,karated,karateing,karated
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
spaye,spayes,spayed,spayeing,spayed
troop,troops,trooped,trooping,trooped
inweave,inweaves,inwove,inweaving,inwoven
forwear,forwears,forwore,forwearing,forworn
rejump,rejumps,rejumped,rejumping,rejumped
smeb,smebs,smebbed,smebbing,smebbed
besteal,besteals,bestole,bestealing,bestolen
roap,roaps,roaped,roaping,roaped
countrol,countrols,countrolled,countrolling,countrolled
bedo,bedoes,bedid,bedoing,bedone
strum,strums,strummed,strumming,strummed
upspeak,upspeaks,upspoke,upspeaking,upspoken
occur,occurs,occurred,occurring,occurred
refall,refalls,refell,refalling,refallen
camp,camps,camped,camping,camped
ab,abs,abbed,abbing,abbed
frac,fracs,fracced,fraccing,fracced
breed,breeds,bred,breeding,bred
vessel,vessels,vesselled,vesselling,vesselled
descan,descans,descanned,descanning,descanned
repot,repots,repotted,repotting,repotted
music,musics,musicked,musicking,musicked
tub,tubs,tubbed,tubbing,tubbed
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
unwit,unwits,unwitted,unwitting,unwitted
dekek,dekeks,dekekked,dekekking,dekekked
hev,hes,hed,heving,hed
chapel,chapels,chapelled,chapelling,chapelled
upsell,upsells,upsold,upselling,upsold
reexpel,reexpels,reexpelled,reexpelling,reexpelled
declamp,declamps,declamped,declamping,declamped
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
overplay,overplays,overplayed,overplaying,overplayed
sting,stings,stung,stinging,stung
outrun,outruns,outran,outrunning,outrun
whee,whees,wheed,wheeing,wheed
tutoy,tutoys,tutoyed,tutoying,tutoyed
sed,seds,sedded,sedding,sedded
weare,weares,wore,wearing,worne
attal,attals,attalled,attalling,attalled
wis,wis,wised,wising,wist
copay,copays,copaid,copaying,copaid
premake,premakes,premade,premaking,premade
uplead,upleads,upled,upleading,upled
feal2,feals,fale,fealing,folen
bejewel,bejewels,bejewelled,bejewelling,bejewelled
snub,snubs,snubbed,snubbing,snubbed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
amit,amits,amitted,amitting,amitted
overheal2,overheals,overhole,overhealing,overholen
forthput,forthputs,forthput,forthputting,forthput
twight,twights,twight,twighting,twight
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
histogram,histograms,histogrammed,histogramming,histogrammed
pen,pens,penned,penning,penned
blem,blems,blemmed,blemming,blemmed
miswear,miswears,miswore,miswearing,misworn
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
bedamp,bedamps,bedamped,bedamping,bedamped
underbind,underbinds,underbound,underbinding,underbound
forspend,forspends,forspent,forspending,forspent
highway,highways,highwayed,highwaying,highwayed
outwit,outwits,outwitted,outwitting,outwitted
minicab,minicabs,minicabbed,minicabbing,minicabbed
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
sk,sks,sked,skg,sked
destroy,destroys,destroyed,destroying,destroyed
dam,dams,dammed,damming,dammed
stim,stims,stimmed,stimming,stimmed
telecast,telecasts,telecast,telecasting,telecast
trim,trims,trimmed,trimming,trimmed
outwake,outwakes,outwoke,outwaking,outwoken
prebreak,prebreaks,prebroke,prebreaking,prebroken
parkrun,parkruns,parkran,parkrunning,parkrun
rebreed,rebreeds,rebred,rebreeding,rebred
misdump,misdumps,misdumped,misdumping,misdumped
defray,defrays,defrayed,defraying,defrayed
slink,slinks,slunk,slinking,slunk
wad,wads,wadded,wadding,wadded
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
boop,boops,booped,booping,booped
totread,totreads,totrod,totreading,totrodden
dp,dps,dped,dping,dped
luv,luvz,luvd,luving,luvd
unwad,unwads,unwadded,unwadding,unwadded
unsplay,unsplays,unsplayed,unsplaying,unsplayed
oversow,oversows,oversowed,oversowing,oversown
glad,glads,gladded,gladding,gladded
reundercut,reundercuts,reundercut,reundercutting,reundercut
tray,trays,trayed,traying,trayed
immit,immits,immitted,immitting,immitted
giue,giues,gaue,giuing,giuen
go,goes,went,going,gone
foregive,foregives,foregave,foregiving,foregiven
replay,replays,replayed,replaying,replayed
demosaic,demosaics,demosaicked,demosaicking,demosaicked
peanut,peanuts,peanutted,peanutting,peanutted
crampon,crampons,cramponned,cramponning,cramponned
oversway,oversways,overswayed,overswaying,overswayed
counterplan,counterplans,counterplanned,counterplanning,counterplanned
rebecome,rebecomes,rebecame,rebecoming,rebecome
compromit,compromits,compromitted,compromitting,compromitted
clot,clots,clotted,clotting,clotted
redecree,redecrees,redecreed,redecreeing,redecreed
whet,whets,whetted,whetting,whetted
discounsel,discounsels,discounselled,discounselling,discounselled
snapshot,snapshots,snapshotted,snapshotting,snapshotted
backwind2,backwinds,backwound,backwinding,backwound
overbreak,overbreaks,overbroke,overbreaking,overbroken
mote,mote,must,moting,must
covie,covies,covied,covying,covied
ree,rees,reed,reeing,reed
impen,impens,impenned,impenning,impenned
babysit,babysits,babysat,babysitting,babysat
crump,crumps,crumped,crumping,crumped
zot,zots,zotted,zotting,zotted
farspeak,farspeaks,farspoke,farspeaking,farspoken
vat,vats,vatted,vatting,vatted
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
rebeat,rebeats,rebeat,rebeating,rebeaten
mab,mabs,mabbed,mabbing,mabbed
stur,sturs,sturred,sturring,sturred
cosplay,cosplays,cosplayed,cosplaying,cosplayed
cum,cums,came,cumming,come
nod,nods,nodded,nodding,nodded
filagree,filagrees,filagreed,filagreeing,filagreed
forswear,forswears,forswore,forswearing,forsworn
upsteal,upsteals,upstole,upstealing,upstolen
overstay,overstays,overstayed,overstaying,overstayed
squiz,squizzes,squizzed,squizzing,squizzed
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
myek,myeks,made,myekin,made
why,whys,whyed,whying,whyed
bebreak,bebreaks,bebroke,bebreaking,bebroken
outflee,outflees,outfled,outfleeing,outfled
misride,misrides,misrode,misriding,misridden
outsling,outslings,outslung,outslinging,outslung
miskey,miskeys,miskeyed,miskeying,miskeyed
unman,unmans,unmanned,unmanning,unmanned
uncling,unclings,unclung,unclinging,unclung
hotshot,hotshots,hotshotted,hotshotting,hotshotted
shall,shall,should,shalling,should
upbend,upbends,upbent,upbending,upbent
array,arrays,arrayed,arraying,arrayed
sin,sins,sinned,sinning,sinned
overstrew,overstrews,overstrewed,overstrewing,overstrewn
ramp,ramps,ramped,ramping,ramped
nom,noms,nommed,nomming,nommed
bogey,bogeys,bogeyed,bogeying,bogeyed
stet,stets,stetted,stetting,stetted
untree,untrees,untreed,untreeing,untreed
bebleed,bebleeds,bebled,bebleeding,bebled
forthshow,forthshows,forthshowed,forthshowing,forthshown
lam,lams,lammed,lamming,lammed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
rpg,rpgs,rpged,rpging,rpged
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
wadset,wadsets,wadsetted,wadsetting,wadsetted
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
redrink,redrinks,redrank,redrinking,redrunk
whid,whids,whidded,whidding,whidded
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
grovel,grovels,grovelled,grovelling,grovelled
uptake,uptakes,uptook,uptaking,uptaken
bedight,bedights,bedight,bedighting,bedight
outskin,outskins,outskinned,outskinning,outskinned
swaip,swaips,swaiped,swaiping,swaiped
unbeget,unbegets,unbegot,unbegetting,unbegotten
disenrol,disenrols,disenrolled,disenrolling,disenrolled
withgo,withgoes,withwent,withgoing,withgone
debind,debinds,debound,debinding,debound
outwind2,outwinds,outwound,outwinding,outwound
misgrow,misgrows,misgrew,misgrowing,misgrown
lin,lins,linned,linning,linned
emplot,emplots,emplotted,emplotting,emplotted
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
rehew,rehews,rehewed,rehewing,rehewn
berede,beredes,bered,bereding,bered
tan,tans,tanned,tanning,tanned
demat,demats,dematted,dematting,dematted
annoy,annoys,annoyed,annoying,annoyed
repermit,repermits,repermitted,repermitting,repermitted
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
shellac,shellacs,shellacked,shellacking,shellacked
injoy,injoys,injoyed,injoying,injoyed
gollop,gollops,golloped,golloping,golloped
offsmite,offsmites,offsmote,offsmiting,offsmitten
igg,iggs,igged,igging,igged
sing,sings,sang,singing,sung
weave2,weaves,wove,weaving,woven
bebar,bebars,bebarred,bebarring,bebarred
unbowel,unbowels,unbowelled,unbowelling,unbowelled
bump,bumps,bumped,bumping,bumped
rin,rins,ran,rinning,run
upstay,upstays,upstayed,upstaying,upstayed
wok,woks,wokked,wokking,wokked
devvel,devvels,devvelled,devvelling,devvelled
forspeak,forspeaks,forspoke,forspeaking,forspoken
weewee,weewees,weeweed,weeweeing,weeweed
ted,teds,tedded,tedding,tedded
octroy,octroys,octroyed,octroying,octroyed
overleave,overleaves,overleft,overleaving,overleft
ensweep,ensweeps,enswept,ensweeping,enswept
dismay,dismays,dismayed,dismaying,dismayed
upcome,upcomes,upcame,upcoming,upcome
ultrascan,ultrascans,ultrascanned,ultrascanning,ultrascanned
overshoot,overshoots,overshot,overshooting,overshot
misdig,misdigs,misdug,misdigging,misdug
dun,duns,dunned,dunning,dunned
belead,beleads,beled,beleading,beled
grasp,grasps,grasped,grasping,grasped
marzipan,marzipans,marzipanned,marzipanning,marzipanned
reteach,reteaches,retaught,reteaching,retaught
ungod,ungods,ungodded,ungodding,ungodded
par,pars,parred,parring,parred
newgroup,newgroups,newgrouped,newgrouping,newgrouped
checksum,checksums,checksummed,checksumming,checksummed
reban,rebans,rebanned,rebanning,rebanned
vurp,vurps,vurped,vurping,vurped
lese,leses,lore,lesing,lorn
gee,gees,geed,geeing,geed
testbed,testbeds,testbedded,testbedding,testbedded
swan,swans,swanned,swanning,swanned
sob,sobs,sobbed,sobbing,sobbed
rerise,rerises,rerose,rerising,rerisen
driue,driues,droue,driuing,driuen
span,spans,spanned,spanning,spanned
coplot,coplots,coplotted,coplotting,coplotted
gunzel,gunzels,gunzelled,gunzelling,gunzelled
arede,aredes,aredd,areding,aredd
van,vans,vanned,vanning,vanned
unsleep,unsleeps,unslept,unsleeping,unslept
fab,fabs,fabbed,fabbing,fabbed
grab,grabs,grabbed,grabbing,grabbed
swot,swots,swotted,swotting,swotted
destem,destems,destemmed,destemming,destemmed
put,puts,put,putting,put
snar,snars,snarred,snarring,snarred
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
win,wins,won,winning,won
disbar,disbars,disbarred,disbarring,disbarred
spread,spreads,spread,spreading,spread
besprenge,besprenges,besprent,besprenging,besprent
autocancel,autocancels,autocancelled,autocancelling,autocancelled
untrim,untrims,untrimmed,untrimming,untrimmed
jim,jims,jimmed,jimming,jimmed
teep,teeps,teeped,teeping,teeped
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
label,labels,labelled,labelling,labelled
demob,demobs,demobbed,demobbing,demobbed
scar,scars,scarred,scarring,scarred
oversell,oversells,oversold,overselling,oversold
deembed,deembeds,deembedded,deembedding,deembedded
unhoop,unhoops,unhooped,unhooping,unhooped
warrey,warreys,warreyed,warreying,warreyed
clay,clays,clayed,claying,clayed
betwynde,betwyndes,betwound,betwynding,betwound
withold,witholds,witheld,witholding,witheld
forsleep,forsleeps,forslept,forsleeping,forslept
supersell,supersells,supersold,superselling,supersold
globetrot,globetrots,globetrotted,globetrotting,globetrotted
wear2,wears,wore,wearing,worn
phub,phubs,phubbed,phubbing,phubbed
reforecast,reforecasts,reforecast,reforecasting,reforecast
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
reverie,reveries,reveried,reverying,reveried
intercut,intercuts,intercut,intercutting,intercut
forbear,forbears,forbore,forbearing,forborne
overexcel,overexcels,overexcelled,overexcelling,overexcelled
foreshoot,foreshoots,foreshot,foreshooting,foreshot
crimethink,crimethinks,crimethought,crimethinking,crimethought
thinck,thincks,thought,thincking,thought
curmur,curmurs,curmurred,curmurring,curmurred
drum,drums,drummed,drumming,drummed
burye,buryes,buryed,buryeing,buryed
outshut,outshuts,outshut,outshutting,outshut
roadshow,roadshows,roadshowed,roadshowing,roadshown
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
filigree,filigrees,filigreed,filigreeing,filigreed
misfall,misfalls,misfell,misfalling,misfallen
denay,denays,denayed,denaying,denayed
misplay,misplays,misplayed,misplaying,misplayed
voteban,votebans,votebanned,votebanning,votebanned
beswear,beswears,beswore,beswearing,besworn
incoop,incoops,incooped,incooping,incooped
partial,partials,partialled,partialing,partialled
overstraw,overstraws,overstrawed,overstrawing,overstrawn
nutshot,nutshots,nutshot,nutshotting,nutshot
mislie,mislies,mislay,mislying,mislain
cut,cuts,cut,cutting,cut
rec,recs,recced,reccing,recced
sod,sods,sodded,sodding,sodded
cancan,cancans,cancanned,cancanning,cancanned
renib,renibs,renibbed,renibbing,renibbed
regroup,regroups,regrouped,regrouping,regrouped
yaup,yaups,yauped,yauping,yauped
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
uncoop,uncoops,uncooped,uncooping,uncooped
permastun,permastuns,permastunned,permastunning,permastunned
doodie,doodies,doodied,doodying,doodied
foretel,foretels,foretold,foretelling,foretold
gutshoot,gutshoots,gutshot,gutshooting,gutshot
foresmell,foresmells,foresmelt,foresmelling,foresmelt
hurray,hurrays,hurrayed,hurraying,hurrayed
resit,resits,resat,resitting,resat
outkeep,outkeeps,outkept,outkeeping,outkept
upbray,upbrays,upbrayed,upbraying,upbrayed
repropel,repropels,repropelled,repropelling,repropelled
foremake,foremakes,foremade,foremaking,foremade
paratroop,paratroops,paratrooped,paratrooping,paratrooped
electrotin,electrotins,electrotinned,electrotinning,electrotinned
slive2,slives,slove,sliving,sliven
resoap,resoaps,resoaped,resoaping,resoaped
misspot,misspots,misspotted,misspotting,misspotted
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
overkeep,overkeeps,overkept,overkeeping,overkept
gristbite,gristbites,gristbit,gristbiting,gristbitten
lasthit,lasthits,lasthit,lasthitting,lasthit
reslot,reslots,reslotted,reslotting,reslotted
forgab,forgabs,forgabbed,forgabbing,forgabbed
retramp,retramps,retramped,retramping,retramped
respeak,respeaks,respoke,respeaking,respoken
enstar,enstars,enstarred,enstarring,enstarred
uphold,upholds,upheld,upholding,upheld
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
misfuel,misfuels,misfuelled,misfuelling,misfuelled
besit,besits,besat,besitting,besat
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
bewet,bewets,bewet,bewetting,bewet
misplot,misplots,misplotted,misplotting,misplotted
forcleave,forcleaves,forclove,forcleaving,forcloven
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
upbid,upbids,upbid,upbidding,upbid
emit,emits,emitted,emitting,emitted
betake,betakes,betook,betaking,betaken
formay,formays,formayed,formaying,formayed
needa,needa,needaed,needaing,needaed
cruel,cruels,cruelled,cruelling,cruelled
scon,scons,sconned,sconning,sconned
tak,taks,teuk,takkin,takken
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
coffee,coffees,coffeed,coffeeing,coffeed
juzh,juzhes,juzhed,juzhing,juzhed
amel,amels,amelled,amelling,amelled
namaste,namastes,namasted,namasteing,namasted
screenshoot,screenshoots,screenshot,screenshooting,screenshot
begird,begirds,begirt,begirding,begirt
dingo,dingoes,dingoed,dingoing,dingoed
flee,flees,fled,fleeing,fled
forehold,foreholds,foreheld,foreholding,foreheld
bub,bubs,bubbed,bubbing,bubbed
smit,smits,smitted,smitting,smitted
nim,nims,nimmed,nimming,nimmed
refreeze,refreezes,refroze,refreezing,refrozen
spod,spods,spodded,spodding,spodded
gurks,gurks,gurksed,gurksing,gurksed
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
nib,nibs,nibbed,nibbing,nibbed
undraw,undraws,undrew,undrawing,undrawn
unlade,unlades,unladed,unlading,unladen
overbid,overbids,overbid,overbidding,overbid
offthrow,offthrows,offthrew,offthrowing,offthrown
forespeak,forespeaks,forespoke,forespeaking,forespoken
spud,spuds,spudded,spudding,spudded
beweep,beweeps,bewept,beweeping,bewept
decay,decays,decayed,decaying,decayed
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
clam,clams,clammed,clamming,clammed
inknot,inknots,inknotted,inknotting,inknotted
undig,undigs,undug,undigging,undug
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
upcut,upcuts,upcut,upcutting,upcut
mistie,misties,mistied,mistying,mistied
sightsee,sightsees,sightsaw,sightseeing,sightseen
garlic,garlics,garlicked,garlicking,garlicked
webchat,webchats,webchatted,webchatting,webchatted
lend,lends,lent,lending,lent
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
freep,freeps,freeped,freeping,freeped
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
stymie,stymies,stymied,stymieing,stymied
unclamp,unclamps,unclamped,unclamping,unclamped
keke,kekes,keked,kekeing,keked
jewel,jewels,jewelled,jewelling,jewelled
overhie,overhies,overhied,overhying,overhied
tell,tells,told,telling,told
spae,spaes,spaed,spaeing,spaed
pulp,pulps,pulped,pulping,pulped
overlead,overleads,overled,overleading,overled
glib,glibs,glibbed,glibbing,glibbed
smite,smites,smote,smiting,smitten
savvey,savveys,savveyed,savveying,savveyed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
whim,whims,whimmed,whimming,whimmed
tot,tots,totted,totting,totted
underpot,underpots,underpotted,underpotting,underpotted
mudsling,mudslings,mudslung,mudslinging,mudslung
boy,boys,boyed,boying,boyed
holiday,holidays,holidayed,holidaying,holidayed
surplus,surpluses,surplussed,surplussing,surplussed
envie,envies,envied,envying,envied
scur,scurs,scurred,scurring,scurred
forbar,forbars,forbarred,forbarring,forbarred
skibidi,skibidis,skibidied,skibiding,skibidied
dram,drams,drammed,dramming,drammed
alloy,alloys,alloyed,alloying,alloyed
ret,rets,retted,retting,retted
transblot,transblots,transblotted,transblotting,transblotted
downplay,downplays,downplayed,downplaying,downplayed
undersee,undersees,undersaw,underseeing,underseen
gimp,gimps,gimped,gimping,gimped
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
overcast,overcasts,overcast,overcasting,overcast
planogram,planograms,planogrammed,planogramming,planogrammed
sum,sums,summed,summing,summed
joy,joys,joyed,joying,joyed
inlead,inleads,inled,inleading,inled
gel,gels,gelled,gelling,gelled
misput,misputs,misput,misputting,misput
imperil,imperils,imperilled,imperilling,imperilled
overbet,overbets,overbet,overbetting,overbet
fob,fobs,fobbed,fobbing,fobbed
repod,repods,repodded,repodding,repodded
resp,resps,resped,resping,resped
delie,delies,delied,delying,delied
rejar,rejars,rejarred,rejarring,rejarred
offtake,offtakes,offtook,offtaking,offtaken
miscome,miscomes,miscame,miscoming,miscome
predial,predials,predialled,predialling,predialled
glamify,glamifies,glamifyed,glamifying,glamifyed
graverob,graverobs,graverobbed,graverobbing,graverobbed
cat,cats,catted,catting,catted
tramp,tramps,tramped,tramping,tramped
wind2,winds,wound,winding,wound
grub,grubs,grubbed,grubbing,grubbed
upswim,upswims,upswam,upswimming,upswum
tobeat,tobeats,tobeat,tobeating,tobeaten
flit,flits,flitted,flitting,flitted
herye,heryeth,heryed,herying,heryed
repulp,repulps,repulped,repulping,repulped
quit,quits,quit,quitting,quit
vasal,vasals,vasalled,vasalling,vasalled
give,gives,gave,giving,given
undercome,undercomes,undercame,undercoming,undercome
radge,radges,radged,radgin,radged
bowcat,bowcats,bowcatted,bowcatting,bowcatted
forcast,forcasts,forcast,forcasting,forcast
shazam,shazams,shazammed,shazamming,shazammed
recal,recals,recalled,recalling,recalled
malemploy,malemploys,malemployed,malemploying,malemployed
begin,begins,began,beginning,begun
say,says,said,saying,said
say2,says,sayed,saying,sayed
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
mythmake,mythmakes,mythmade,mythmaking,mythmade
oe,oes,oeed,oeing,oeed
foreknow,foreknows,foreknew,foreknowing,foreknown
scun,scuns,scunned,scunning,scunned
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
overfly,overflies,overflew,overflying,overflown
honey,honeys,honeyed,honeying,honeyed
typosquat,typosquats,typosquatted,typosquatting,typosquatted
moonrun,moonruns,moonran,moonrunning,moonran
remeet,remeets,remet,remeeting,remet
crut,cruts,crutted,crutting,crutted
foreshew,foreshews,foreshewed,foreshewing,foreshewn
terp,terps,terped,terping,terped
caretake,caretakes,caretook,caretaking,caretaken
downfall,downfalls,downfell,downfalling,downfallen
rebeget,rebegets,rebegot,rebegetting,rebegotten
clat,clats,clatted,clatting,clatted
bestrut,bestruts,bestrutted,bestrutting,bestrutted
unbed,unbeds,unbedded,unbedding,unbedded
kerblam,kerblams,kerblammed,kerblamming,kerblammed
precast,precasts,precast,precasting,precast
piledrive,piledrives,piledrove,piledriving,piledriven
amay,amays,amayed,amaying,amayed
unswell,unswells,unswelled,unswelling,unswollen
