infinitive,third_person_singular,past,present_participle,past_participle
pannel,pannels,pannelled,pannelling,pannelled
recce,recces,recceed,recceing,recceed
develop,develops,developed,developing,developed
precertify,precertifies,precertified,precertifying,precertified
handstand,handstands,handstood,handstanding,handstood
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
intershine,intershines,intershone,intershining,intershone
pity,pities,pitied,pitying,pitied
gat,gats,gatted,gatting,gatted
upgo,upgoes,upwent,upgoing,upgone
tabify,tabifies,tabified,tabifying,tabified
reearn,reearns,reearnt,reearning,reearnt
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
squig,squigs,squigged,squigging,squigged
fug,fugs,fugged,fugging,fugged
sicklify,sicklifies,sicklified,sicklifying,sicklified
floc,flocs,flocced,floccing,flocced
unthrive,unthrives,unthrove,unthriving,unthriven
declamp,declamps,declamped,declamping,declamped
dandify,dandifies,dandified,dandifying,dandified
foretell,foretells,foretold,foretelling,foretold
astand,astands,astood,astanding,astood
coppel,coppels,coppelled,coppelling,coppelled
mislearn,mislearns,mislearnt,mislearning,mislearnt
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
fetch,fetches,fetched,fetching,fetched
egocast,egocasts,egocast,egocasting,egocast
abite,abites,abit,abiting,abitten
reput,reputs,reput,reputting,reput
sonnet,sonnets,sonnetted,sonnetting,sonnetted
remeet,remeets,remet,remeeting,remet
french,frenches,frenched,frenching,frenched
willy,willies,willied,willying,willied
airify,airifies,airified,airifying,airified
sprue,sprues,sprued,sprueing,sprued
acquit,acquits,acquitted,acquitting,acquitted
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
codify,codifies,codified,codifying,codified
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
prefeed,prefeeds,prefed,prefeeding,prefed
bewag,bewags,bewagged,bewagging,bewagged
lek,leks,lekked,lekking,lekked
wary,waries,waried,warying,waried
unearn,unearns,unearnt,unearning,unearnt
complify,complifies,complified,complifying,complified
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
reusurp,reusurps,reusurped,reusurping,reusurped
underplan,underplans,underplanned,underplanning,underplanned
star,stars,starred,starring,starred
nostrify,nostrifies,nostrified,nostrifying,nostrified
kris,krises,krissed,krissing,krissed
scalp,scalps,scalped,scalping,scalped
flinch,flinches,flinched,flinching,flinched
stimy,stimies,stimied,stimying,stimied
respread,respreads,respread,respreading,respread
overmake,overmakes,overmade,overmaking,overmade
notch,notches,notched,notching,notched
frac,fracs,fracced,fraccing,fracced
preplan,preplans,preplanned,preplanning,preplanned
emcee,emcees,emceed,emceeing,emceed
shoe,shoes,shoed,shoeing,shoed
overgrind,overgrinds,overground,overgrinding,overground
nitrify,nitrifies,nitrified,nitrifying,nitrified
methylesterify,methylesterifies,methylesterified,methylesterifying,methylesterified
run,runs,ran,running,run
ks,kss,ksed,ksing,ksed
multioccupy,multioccupies,multioccupied,multioccupying,multioccupied
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
biocalcify,biocalcifies,biocalcified,biocalcifying,biocalcified
onlay,onlays,onlaid,onlaying,onlaid
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
forstand,forstands,forstood,forstanding,forstood
envelop,envelops,enveloped,enveloping,enveloped
unsub,unsubs,unsubbed,unsubbing,unsubbed
whiz,whizzes,whizzed,whizzing,whizzed
munch,munches,munched,munching,munched
levee,levees,leveed,leveeing,leveed
befog,befogs,befogged,befogging,befogged
reslot,reslots,reslotted,reslotting,reslotted
rely,relies,relied,relying,relied
handcarry,handcarries,handcarried,handcarrying,handcarried
wallop2,wallops,walloped,walloping,walloped
tumefy,tumefies,tumefied,tumefying,tumefied
crotch,crotches,crotched,crotching,crotched
outjut,outjuts,outjutted,outjutting,outjutted
garlic,garlics,garlicked,garlicking,garlicked
rechannel,rechannels,rechannelled,rechannelling,rechannelled
prettify,prettifies,prettified,prettifying,prettified
apay,apays,apaid,apaying,apaid
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
unhelp,unhelps,unhelped,unhelping,unhelped
dot,dots,dotted,dotting,dotted
mislog,mislogs,mislogged,mislogging,mislogged
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
yomp,yomps,yomped,yomping,yomped
saute,sautes,sauted,sauteing,sauted
restretch,restretches,restretched,restretching,restretched
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
outduel,outduels,outduelled,outduelling,outduelled
overenrich,overenriches,overenriched,overenriching,overenriched
reshim,reshims,reshimmed,reshimming,reshimmed
forgrow,forgrows,forgrew,forgrowing,forgrown
breake,breakes,broke,breaking,broken
surmit,surmits,surmitted,surmitting,surmitted
overclub,overclubs,overclubbed,overclubbing,overclubbed
splatch,splatches,splatched,splatching,splatched
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
offsend,offsends,offsent,offsending,offsent
stet,stets,stetted,stetting,stetted
unallot,unallots,unallotted,unallotting,unallotted
wrig,wrigs,wrigged,wrigging,wrigged
shortify,shortifies,shortified,shortifying,shortified
reblog,reblogs,reblogged,reblogging,reblogged
drygulch,drygulches,drygulched,drygulching,drygulched
miscopy,miscopies,miscopied,miscopying,miscopied
extasy,extasies,extasied,extasying,extasied
misscan,misscans,misscanned,misscanning,misscanned
halal,halals,halalled,halalling,halalled
hav,has,had,having,had
overlade,overlades,overladed,overlading,overladen
boop,boops,booped,booping,booped
de,diz,did,dein,dyun
beshake,beshakes,beshook,beshaking,beshaken
redry,redries,redried,redrying,redried
datafy,datafies,datafied,datafying,datafied
outdrive,outdrives,outdrove,outdriving,outdriven
outgallop,outgallops,outgalloped,outgalloping,outgalloped
disgavel,disgavels,disgavelled,disgavelling,disgavelled
toffee,toffees,toffeed,toffeeing,toffeed
debend,debends,debent,debending,debent
firefight,firefights,firefought,firefighting,firefought
spec,specs,specced,speccing,specced
see,sees,saw,seeing,seen
unwoman,unwomans,unwomanned,unwomanning,unwomanned
sushify,sushifies,sushified,sushifying,sushified
snog,snogs,snogged,snogging,snogged
paunch,paunches,paunched,paunching,paunched
bethump,bethumps,bethumped,bethumping,bethumped
overbend,overbends,overbent,overbending,overbent
astony,astonies,astonied,astonying,astonied
restrike,restrikes,restruck,restriking,restricken
webcam,webcams,webcammed,webcamming,webcammed
indrench,indrenches,indrenched,indrenching,indrenched
caucus,caucusses,caucussed,caucussing,caucussed
bemedal,bemedals,bemedalled,bemedalling,bemedalled
mouch,mouches,mouched,mouching,mouched
bewind,bewinds,bewound,bewinding,bewound
permit,permits,permitted,permitting,permitted
tobogan,tobogans,toboganned,toboganning,toboganned
moonrun,moonruns,moonran,moonrunning,moonran
jelly,jellies,jellied,jellying,jellied
scamp,scamps,scamped,scamping,scamped
beswink,beswinks,beswank,beswinking,beswunken
cocky,cockies,cockied,cockying,cockied
freep,freeps,freeped,freeping,freeped
discry,discries,discried,discrying,discried
trot,trots,trotted,trotting,trotted
crosslight,crosslights,crosslit,crosslighting,crosslit
thinck,thincks,thought,thincking,thought
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
overarch,overarches,overarched,overarching,overarched
upput,upputs,upput,upputting,upput
forshake,forshakes,forshook,forshaking,forshaken
restand,restands,restood,restanding,restood
mundify,mundifies,mundified,mundifying,mundified
aread,areads,ared,areading,ared
hye,hyes,hyed,hyeing,hyed
glue,glues,glued,glueing,glued
belead,beleads,beled,beleading,beled
defer,defers,deferred,deferring,deferred
arefy,arefies,arefied,arefying,arefied
snapchat,snapchats,snapchatted,snapchatting,snapchatted
overbleed,overbleeds,overbled,overbleeding,overbled
heavy,heavies,heavied,heavying,heavied
make,makes,made,making,made
glaunce,glaunces,glaunst,glauncing,glaunst
wench,wenches,wenched,wenching,wenched
abjectify,abjectifies,abjectified,abjectifying,abjectified
shende,shendes,shent,shending,shent
whomp,whomps,whomped,whomping,whomped
humanify,humanifies,humanified,humanifying,humanified
camp,camps,camped,camping,camped
oversleep,oversleeps,overslept,oversleeping,overslept
mosy,mosies,mosied,mosying,mosied
consignify,consignifies,consignified,consignifying,consignified
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
fasel,fasels,faselled,faselling,faselled
gigantify,gigantifies,gigantified,gigantifying,gigantified
policy,policies,policied,policying,policied
spred,spreds,spred,spredding,spred
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
satisfy,satisfies,satisfied,satisfying,satisfied
purify,purifies,purified,purifying,purified
repacify,repacifies,repacified,repacifying,repacified
brim,brims,brimmed,brimming,brimmed
domino,dominoes,dominoed,dominoing,dominoed
recompel,recompels,recompelled,recompelling,recompelled
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
miswend,miswends,miswent,miswending,miswent
reacidify,reacidifies,reacidified,reacidifing,reacidified
topstitch,topstitches,topstitched,topstitching,topstitched
slangify,slangifies,slangified,slangifying,slangified
bogey2,bogeys,bogied,bogeying,bogied
neg,negs,negged,negging,negged
try,tries,tried,trying,tried
brooch,brooches,brooched,brooching,brooched
soulsearch,soulsearches,soulsearched,soulsearching,soulsearched
sweep,sweeps,swept,sweeping,swept
concavify,concavifies,concavified,concavifying,concavified
scab,scabs,scabbed,scabbing,scabbed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
clothify,clothifies,clothified,clothifying,clothified
spiral,spirals,spiralled,spiralling,spiralled
databend,databends,databent,databending,databent
scunge,scunges,scunged,scungeing,scunged
imbed,imbeds,imbedded,imbedding,imbedded
restudy,restudies,restudied,restudying,restudied
chump,chumps,chumped,chumping,chumped
forthlead,forthleads,forthled,forthleading,forthled
argify,argifies,argified,argifying,argified
forestretch,forestretches,forestretched,forestretching,forestretched
rightify,rightifies,rightified,rightifying,rightified
uprend,uprends,uprent,uprending,uprent
swear2,swears,swore,swearing,sworn
ride,rides,rode,riding,ridden
showrun,showruns,showran,showrunning,showrun
underdraw,underdraws,underdrew,underdrawing,underdrawn
supply,supplies,supplied,supplying,supplied
dunch,dunches,dunched,dunchin,dunched
deny,denies,denied,denying,denied
outsling,outslings,outslung,outslinging,outslung
tog,togs,togged,togging,togged
outwrench,outwrenches,outwrenched,outwrenching,outwrenched
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
downcut,downcuts,downcut,downcutting,downcut
knob,knobs,knobbed,knobbing,knobbed
humjob,humjobs,humjobbed,humjobbing,humjobbed
bemean2,bemeans,bemeant,bemeaning,bemeant
grump,grumps,grumped,grumping,grumped
safetify,safetifies,safetified,safetifying,safetified
missubmit,missubmits,missubmitted,missubmitting,missubmitted
appal,appals,appalled,appalling,appalled
foredo,foredoes,foredid,foredoing,foredone
misget,misgets,misgot,misgetting,misgotten
skype,skypes,skyped,skypeing,skyped
precounsel,precounsels,precounselled,precounselling,precounselled
underbid,underbids,underbid,underbidding,underbid
preslug,preslugs,preslugged,preslugging,preslugged
unwinch,unwinches,unwinched,unwinching,unwinched
bedevil,bedevils,bedevilled,bedevilling,bedevilled
misspread,misspreads,misspread,misspreading,misspread
abet,abets,abetted,abetting,abetted
misplan,misplans,misplanned,misplanning,misplanned
cub,cubs,cubbed,cubbing,cubbed
togrind,togrinds,toground,togrinding,toground
preamp,preamps,preamped,preamping,preamped
lay,lays,laid,laying,laid
cratedig,cratedigs,cratedug,cratedigging,cratedug
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
berry,berries,berried,berrying,berried
enstamp,enstamps,enstamped,enstamping,enstamped
opsonify,opsonifies,opsonified,opsonifying,opsonified
reforgive,reforgives,reforgave,reforgiving,reforgiven
assrun,assruns,assran,assrunning,assrun
dretch,dretches,dretched,dretching,dretched
becreep,becreeps,becrept,becreeping,becrept
reseek,reseeks,resought,reseeking,resought
complexify,complexifies,complexified,complexifying,complexified
uncram,uncrams,uncrammed,uncramming,uncrammed
forespell,forespells,forespelt,forespelling,forespelt
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
timestomp,timestomps,timestomped,timestomping,timestomped
livery,liveries,liveried,liverying,liveried
inventory,inventories,inventoried,inventorying,inventoried
forelet,forelets,forelet,foreletting,forelet
mog,mogs,mogged,mogging,mogged
reave,reaves,reft,reaving,reft
deek,deeks,deeked,deekin,deeked
phrensy,phrensies,phrensied,phrensying,phrensied
englut,engluts,englutted,englutting,englutted
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
clitch,clitches,clitched,clitching,clitched
beflay,beflays,beflayed,beflaying,beflain
fidget,fidgets,fidgetted,fidgetting,fidgetted
prestretch,prestretches,prestretched,prestretching,prestretched
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
beely,beelies,beelied,beelying,beelied
keb,kebs,kebbed,kebbing,kebbed
ingroup,ingroups,ingrouped,ingrouping,ingrouped
accoutre,accoutres,accoutred,accoutreing,accoutred
demagnify,demagnifies,demagnified,demagnifying,demagnified
airn,airns,airnt,airning,airnt
cutesify,cutesifies,cutesified,cutesifying,cutesified
dummy,dummies,dummied,dummying,dummied
ebonify,ebonifies,ebonified,ebonifying,ebonified
sus,susses,sussed,sussing,sussed
umbeset,umbesets,umbeset,umbesetting,umbesetten
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
commafy,commafies,commafied,commafying,commafied
girlify,girlifies,girlified,girlifying,girlified
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
rabat,rabats,rabatted,rabatting,rabatted
pritch,pritches,pritched,pritching,pritched
whet,whets,whet,whetting,whet
spam,spams,spammed,spamming,spammed
withspeak,withspeaks,withspoke,withspeaking,withspoken
serogroup,serogroups,serogrouped,serogrouping,serogrouped
outwind2,outwinds,outwound,outwinding,outwound
resanctify,resanctifies,resanctified,resanctifying,resanctified
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
scroach,scroaches,scroached,scroaching,scroached
delid,delids,delidded,delidding,delidded
regag,regags,regagged,regagging,regagged
no,noes,noed,noing,noed
counterbid,counterbids,counterbid,counterbidding,counterbid
desat,desats,desatted,desatting,desatted
tobeat,tobeats,tobeat,tobeating,tobeaten
validify,validifies,validified,validifying,validified
sunburn,sunburns,sunburnt,sunburning,sunburnt
ramset,ramsets,ramsetted,ramsetting,ramsetted
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
unspeak,unspeaks,unspoke,unspeaking,unspoken
impalsy,impalsies,impalsied,impalsying,impalsied
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
unlay,unlays,unlaid,unlaying,unlaid
gravy,gravies,gravied,gravying,gravied
forsleep,forsleeps,forslept,forsleeping,forslept
church,churches,churched,churching,churched
backtag,backtags,backtagged,backtagging,backtagged
restick,resticks,restuck,resticking,restuck
relead2,releads,reled,releading,reled
den,dens,denned,denning,denned
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
unbog,unbogs,unbogged,unbogging,unbogged
nutrify,nutrifies,nutrified,nutrifying,nutrified
verbal,verbals,verballed,verballing,verballed
bayonet,bayonets,bayonetted,bayonetting,bayonetted
misread,misreads,misread,misreading,misread
autoban,autobans,autobanned,autobanning,autobanned
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
atsit,atsits,atseet,atsitting,atsitten
aye,ayes,ayed,ayeing,ayed
blandify,blandifies,blandified,blandifying,blandified
outcry,outcries,outcried,outcrying,outcried
pocket,pockets,pocketted,pocketting,pocketted
unsin,unsins,unsinned,unsinning,unsinned
slingshot,slingshots,slingshotted,slingshotting,slingshotted
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
offtake,offtakes,offtook,offtaking,offtaken
mercify,mercifies,mercified,mercifying,mercified
youngify,youngifies,youngified,youngifying,youngified
ignify,ignifies,ignified,ignifying,ignified
wharve,wharves,whorf,wharving,whorven
indignify,indignifies,indignified,indignifying,indignified
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
undersling,underslings,underslung,underslinging,underslung
parget,pargets,pargetted,pargetting,pargetted
jerky,jerkies,jerkied,jerkying,jerkied
hotshot,hotshots,hotshotted,hotshotting,hotshotted
quat,quats,quatted,quatting,quatted
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
hockle2,hockles,hockled,hocklin,hockled
chauf,chaufs,chauffed,chauffing,chauffed
undog,undogs,undogged,undogging,undogged
micropunch,micropunches,micropunched,micropunching,micropunched
autolaunch,autolaunches,autolaunched,autolaunching,autolaunched
rerun,reruns,reran,rerunning,rerun
outset,outsets,outset,outsetting,outset
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
mortify,mortifies,mortified,mortifying,mortified
rehave,rehas,rehad,rehaving,rehad
sluttify,sluttifies,sluttified,sluttifying,sluttified
gren,grens,grenned,grenning,grenned
resting,restings,restung,restinging,restung
outbelch,outbelches,outbelched,outbelching,outbelched
tetch,tetches,tetched,tetching,tetched
oopsie,oopsies,oopsied,oopsieing,oopsied
bigify,bigifies,bigified,bigifying,bigified
atride,atrides,atrode,atriding,atridden
bedog,bedogs,bedogged,bedogging,bedogged
miscarry,miscarries,miscarried,miscarrying,miscarried
itch,itches,itched,itching,itched
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
degut,deguts,degutted,degutting,degutted
unsteal,unsteals,unstole,unstealing,unstolen
might,might,might,mighting,might
curtsey,curtsies,curtseyed,curtseying,curtseyed
bad,bads,badded,badding,badded
crit,crits,critted,critting,critted
sexify,sexifies,sexified,sexifying,sexified
facet,facets,facetted,facetting,facetted
poz,pozzes,pozzed,pozzing,pozzed
unmarry,unmarries,unmarried,unmarrying,unmarried
squirrel,squirrels,squirrelled,squirrelling,squirrelled
potlatch,potlatches,potlatched,potlatching,potlatched
albify,albifies,albified,albifying,albified
misken,miskens,miskent,miskenning,miskent
dethatch,dethatches,dethatched,dethatching,dethatched
easify,easifies,easified,easifying,easified
shanty,shanties,shantied,shantying,shantied
resketch,resketches,resketched,resketching,resketched
overfret,overfrets,overfrate,overfretting,overfretten
todraw,todraws,todrew,todrawing,todrawn
leap,leaps,leapt,leaping,leapt
recon,recons,reconned,reconning,reconned
forspread,forspreads,forspread,forspreading,forspread
smallify,smallifies,smallified,smallifying,smallified
weightbear,weightbears,weightbore,weightbearing,weightborne
rize,rizes,roze,rizing,rizen
resay,resays,resaid,resaying,resaid
slim,slims,slimmed,slimming,slimmed
drivel2,drivels,drivelled,drivelling,drivelled
uncertify,uncertifies,uncertified,uncertifying,uncertified
vat,vats,vatted,vatting,vatted
muddy,muddies,muddied,muddying,muddied
calefie,calefies,calefied,calefying,calefied
spur,spurs,spurred,spurring,spurred
unwig,unwigs,unwigged,unwigging,unwigged
ensearch,ensearches,ensearched,ensearching,ensearched
hit,hits,hit,hitting,hit
prechoose,prechooses,prechose,prechoosing,prechosen
knaw2,knaws,knawed,knawing,knawn
doodie,doodies,doodied,doodying,doodied
overshake,overshakes,overshook,overshaking,overshaken
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
limp,limps,limped,limping,limped
palsy,palsies,palsied,palsying,palsied
unwitch,unwitches,unwitched,unwitching,unwitched
minus,minusses,minussed,minussing,minussed
droop,droops,drooped,drooping,drooped
rejet,rejets,rejetted,rejetting,rejetted
discerp,discerps,discerped,discerping,discerped
autohide,autohides,autohid,autohiding,autohidden
forshape,forshapes,forshaped,forshaping,forshapen
disinter,disinters,disinterred,disinterring,disinterred
grid,grids,gridded,gridding,gridded
nullify,nullifies,nullified,nullifying,nullified
correctify,correctifies,correctified,correctifying,correctified
wechat,wechats,wechatted,wechatting,wechatted
occupy,occupies,occupied,occupying,occupied
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
glad,glads,gladded,gladding,gladded
hold,holds,held,holding,held
postsync,postsyncs,postsynched,postsynching,postsynched
minify,minifies,minified,minifying,minified
withtake,withtakes,withtook,withtaking,withtaken
vie,vies,vied,vieing,vied
uparch,uparches,uparched,uparching,uparched
diecast,diecasts,diecast,diecasting,diecast
reburst,rebursts,reburst,rebursting,reburst
metasearch,metasearches,metasearched,metasearching,metasearched
tee,tees,teed,teeing,teed
overcoach,overcoaches,overcoached,overcoaching,overcoached
scarp,scarps,scarped,scarping,scarped
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
untrim,untrims,untrimmed,untrimming,untrimmed
convo,convoes,convoed,convoing,convoed
reverie,reveries,reveried,reverying,reveried
permban,permbans,permbanned,permbanning,permbanned
skurry,skurries,skurried,skurrying,skurried
giddify,giddifies,giddified,giddifying,giddified
gamify,gamifies,gamified,gamifying,gamified
parry,parries,parried,parrying,parried
convivify,convivifies,convivified,convivifying,convivified
unhappy,unhappies,unhappied,unhappying,unhappied
whirry,whirries,whirried,whirrying,whirried
prepatch,prepatches,prepatched,prepatching,prepatched
bring,brings,brought,bringing,brought
override,overrides,overrode,overriding,overridden
redeify,redeifies,redeified,redeifying,redeified
uncamp,uncamps,uncamped,uncamping,uncamped
tittup,tittups,tittuped,tittuping,tittuped
straitjacket,straitjackets,straitjacketted,straitjacketting,straitjacketted
scotchify,scotchifies,scotchified,scotchifying,scotchified
stanch,stanches,stanched,stanching,stanched
brob,brobs,brobbed,brobbing,brobbed
dressmake,dressmakes,dressmade,dressmaking,dressmade
skiplag,skiplags,skiplagged,skiplagging,skiplagged
gillnet,gillnets,gillnetted,gillnetting,gillnetted
rewring,rewrings,rewrung,rewringing,rewrung
unbeget,unbegets,unbegot,unbegetting,unbegotten
resew,resews,resewed,resewing,resewn
felch,felches,felched,felching,felched
newmake,newmakes,newmade,newmaking,newmade
cruel,cruels,cruelled,cruelling,cruelled
comptrol,comptrols,comptrolled,comptrolling,comptrolled
creepshot,creepshots,creepshotted,creepshotting,creepshotted
can,canneth,could,able,could
can2,cans,canned,canning,canned
reforget,reforgets,reforgot,reforgetting,reforgotten
tag,tags,tagged,tagging,tagged
argufy,argufies,argufied,argufying,argufied
acidify,acidifies,acidified,acidifying,acidified
plurify,plurifies,plurified,plurifying,plurified
bringe,bringeth,broughte,bringing,broughte
solidify,solidifies,solidified,solidifying,solidified
forseek,forseeks,forsought,forseeking,forsought
plot,plots,plotted,plotting,plotted
pretin,pretins,pretinned,pretinning,pretinned
sidebar,sidebars,sidebarred,sidebarring,sidebarred
cutify,cutifies,cutified,cutifying,cutified
quiz,quizzes,quizzed,quizzing,quizzed
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
electrocopy,electrocopies,electrocopied,electrocopying,electrocopied
rejump,rejumps,rejumped,rejumping,rejumped
britishify,britishifies,britishified,britishifying,britishified
breed,breeds,bred,breeding,bred
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
misbear,misbears,misbore,misbearing,misborne
caveach,caveaches,caveached,caveaching,caveached
accroach,accroaches,accroached,accroaching,accroached
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
resod,resods,resodded,resodding,resodded
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
unbreak,unbreaks,unbroke,unbreaking,unbroken
pigstick,pigsticks,pigstuck,pigsticking,pigstuck
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
lib,libs,libbed,libbing,libbed
dereify,dereifies,dereified,dereifying,dereified
crybully,crybullies,crybullied,crybullying,crybullied
straphang,straphangs,straphung,straphanging,straphung
wright,wrights,wrighten,wrought,wrighten
ump,umps,umped,umping,umped
tump,tumps,tumped,tumping,tumped
enfree,enfrees,enfreed,enfreeing,enfreed
excur,excurs,excurred,excurring,excurred
rebegin,rebegins,rebegan,rebeginning,rebegun
missay,missays,missaid,missaying,missaid
instar,instars,instarred,instarring,instarred
miscue,miscues,miscued,miscueing,miscued
reforbid,reforbids,reforbade,reforbidding,reforbidden
resoap,resoaps,resoaped,resoaping,resoaped
misagree,misagrees,misagreed,misagreeing,misagreed
daddy,daddies,daddied,daddying,daddied
trustify,trustifies,trustified,trustifying,trustified
wig,wigs,wigged,wigging,wigged
phantasy,phantasies,phantasied,phantasying,phantasied
kid,kids,kidded,kidding,kidded
quinch,quinches,quinched,quinching,quinched
trapan,trapans,trapanned,trapanning,trapanned
flimflam,flimflams,flimflammed,flimflamming,flimflammed
glomp,glomps,glomped,glomping,glomped
hoy2,hoys,hoyed,hoyin,hoyed
whipstitch,whipstitches,whipstitched,whipstitching,whipstitched
untar,untars,untarred,untarring,untarred
uppercut,uppercuts,uppercut,uppercutting,uppercut
cratch,cratches,cratched,cratching,cratched
inmix,inmixes,inmixed,inmixing,inmixt
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
slob,slobs,slobbed,slobbing,slobbed
overexcel,overexcels,overexcelled,overexcelling,overexcelled
detach,detaches,detached,detaching,detached
unspill,unspills,unspilt,unspilling,unspilt
oversing,oversings,oversang,oversinging,oversung
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
forelend,forelends,forelent,forelending,forelent
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
entify,entifies,entified,entifying,entified
drive,drives,drove,driving,driven
