infinitive,third_person_singular,past,present_participle,past_participle
incur,incurs,incurred,incurring,incurred
whelp,whelps,whelped,whelping,whelped
sac,sacs,sacced,saccing,sacced
demur,demurs,demurred,demurring,demurred
squir,squirs,squirred,squirring,squirred
berascal,berascals,berascalled,berascalling,berascalled
wussify,wussifies,wussified,wussifying,wussified
fansie,fansies,fansied,fansying,fansied
bestem,bestems,bestemmed,bestemming,bestemmed
speedrun,speedruns,speedrunned,speedrunning,speedrun
replevy,replevies,replevied,replevying,replevied
sken,skens,skenned,skenning,skenned
fiz,fizzes,fizzed,fizzing,fizzed
reblot,reblots,reblotted,reblotting,reblotted
enmix,enmixes,enmixt,enmixing,enmixt
dognap,dognaps,dognaped,dognaping,dognaped
outbully,outbullies,outbullied,outbullying,outbullied
pipet,pipets,pipetted,pipetting,pipetted
outmetal,outmetals,outmetalled,outmetalling,outmetalled
haunch,haunches,haunched,haunching,haunched
ake,akes,oke,aking,aken
stog,stogs,stogged,stogging,stogged
stog2,stog,stogged,stogging,stogged
tantivy,tantivies,tantivied,tantivying,tantivied
saye,sayes,saide,sayeing,saide
rebreach,rebreaches,rebreached,rebreaching,rebreached
outreach,outreaches,outreached,outreaching,outreached
verbify,verbifies,verbified,verbifying,verbified
unshape,unshapes,unshaped,unshaping,unshapen
deblur,deblurs,deblurred,deblurring,deblurred
patrol,patrols,patrolled,patrolling,patrolled
podcast,podcasts,podcast,podcasting,podcast
phrensy,phrensies,phrensied,phrensying,phrensied
yankee,yankees,yankeed,yankeeing,yankeed
betrench,betrenches,betrenched,betrenching,betrenched
japan,japans,japanned,japanning,japanned
unglue,unglues,unglued,unglueing,unglued
gweep,gweeps,gweeped,gweeping,gweeped
navel,navels,navelled,navelling,navelled
stut,stuts,stutted,stutting,stutted
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
recomp,recomps,recomped,recomping,recomped
swamp,swamps,swamped,swamping,swamped
overwin,overwins,overwon,overwinning,overwon
brickbat,brickbats,brickbatted,brickbatting,brickbatted
dezombify,dezombifies,dezombified,dezombifying,dezombified
requantify,requantifies,requantified,requantifying,requantified
upcut,upcuts,upcut,upcutting,upcut
karate,karates,karated,karateing,karated
marcel,marcels,marcelled,marcelling,marcelled
misdrive,misdrives,misdrove,misdriving,misdriven
twight,twights,twight,twighting,twight
suffonsify,suffonsifies,suffonsified,suffonsifying,suffonsified
swan,swans,swanned,swanning,swanned
enclasp,enclasps,enclasped,enclasping,enclasped
crouch,crouches,crouched,crouching,crouched
unbid,unbids,unbid,unbidding,unbidden
earwig,earwigs,earwigged,earwigging,earwigged
ponify,ponifies,ponified,ponifying,ponified
belight,belights,belit,belighting,belit
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
whurry,whurries,whurried,whurrying,whurried
cabal,cabals,caballed,caballing,caballed
gas,gases,gassed,gassing,gassed
panyar,panyars,panyarred,panyarring,panyarred
bonnet,bonnets,bonnetted,bonnetting,bonnetted
morsel,morsels,morselled,morselling,morselled
bump,bumps,bumped,bumping,bumped
dele,deles,deled,deleing,deled
redrug,redrugs,redrugged,redrugging,redrugged
frenchify,frenchifies,frenchified,frenchifying,frenchified
intermit,intermits,intermitted,intermitting,intermitted
monkeyfy,monkeyfies,monkeyfied,monkeyfying,monkeyfied
detach,detaches,detached,detaching,detached
atsit,atsits,atseet,atsitting,atsitten
satcast,satcasts,satcast,satcasting,satcast
outdig,outdigs,outdug,outdigging,outdug
foresignify,foresignifies,foresignified,foresignifying,foresignified
divy,divies,divied,divying,divied
grow,grows,grew,growing,grown
formelt,formelts,formolt,formelting,formolten
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
signify,signifies,signified,signifying,signified
hug,hugs,hugged,hugging,hugged
dressmake,dressmakes,dressmade,dressmaking,dressmade
deslot,deslots,deslotted,deslotting,deslotted
shrinke,shrinkes,shrunk,shrinking,shrunken
scag,scags,scagged,scagging,scagged
rutch,rutches,rutched,rutching,rutched
remake,remakes,remade,remaking,remade
redebug,redebugs,redebugged,redebugging,redebugged
untie,unties,untied,untying,untied
glee,glees,gleed,gleeing,gleed
backpat,backpats,backpatted,backpatting,backpatted
rechoose,rechooses,rechose,rechoosing,rechosen
howel,howels,howelled,howelling,howelled
overstudy,overstudies,overstudied,overstudying,overstudied
clutch,clutches,clutched,clutching,clutched
flan,flans,flanned,flanning,flanned
foreslay,foreslays,foreslew,foreslaying,foreslain
whir,whirs,whirred,whirring,whirred
contrary,contraries,contraried,contrarying,contraried
mishang,mishangs,mishung,mishanging,mishung
insearch,insearches,insearched,insearching,insearched
aimbot,aimbots,aimbotted,aimbotting,aimbotted
vy,vyes,vyed,vying,vyed
prerun,preruns,preran,prerunning,prerun
fordrive,fordrives,fordrove,fordriving,fordriven
forwork,forworks,forwrought,forworking,forwrought
plead,pleads,plead,pleading,plead
hem,hems,hemmed,hemming,hemmed
gild,gilds,gilt,gilding,gilt
overspend,overspends,overspent,overspending,overspent
throe,throes,throed,throeing,throed
engrasp,engrasps,engrasped,engrasping,engrasped
jit2,jits,jitted,jitting,jitted
sty,sties,stied,stying,stied
palsy,palsies,palsied,palsying,palsied
filthify,filthifies,filthified,filthifying,filthified
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
forbreak,forbreaks,forbroke,forbreaking,forbroken
coamplify,coamplifies,coamplified,coamplifying,coamplified
undispatch,undispatches,undispatched,undispatching,undispatched
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
overmatch,overmatches,overmatched,overmatching,overmatched
refalsify,refalsifies,refalsified,refalsifying,refalsified
voteban,votebans,votebanned,votebanning,votebanned
outburn,outburns,outburnt,outburning,outburnt
downtread,downtreads,downtrod,downtreading,downtrodden
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
misspecify,misspecifies,misspecified,misspecifying,misspecified
nanny,nannies,nannied,nannying,nannied
restick,resticks,restuck,resticking,restuck
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
upbind,upbinds,upbound,upbinding,upbound
mowburn,mowburns,mowburnt,mowburning,mowburnt
dim,dims,dimmed,dimming,dimmed
muddy,muddies,muddied,muddying,muddied
interdot,interdots,interdotted,interdotting,interdotted
diz,dizzes,dizzed,dizzing,dizzed
blanket,blankets,blanketted,blanketting,blanketted
google2,googles,googled,googleing,googled
fk,fks,fd,fg,fd
spill,spills,spilt,spilling,spilt
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
stan,stans,stanned,stanning,stanned
misbid,misbids,misbade,misbidding,misbidden
lollygag,lollygags,lollygagged,lollygagging,lollygagged
misken,miskens,miskent,miskenning,miskent
talebear,talebears,talebore,talebearing,taleborne
rebranch,rebranches,rebranched,rebranching,rebranched
repeg,repegs,repegged,repegging,repegged
sprag,sprags,spragged,spragging,spragged
peril,perils,perilled,perilling,perilled
uncoop,uncoops,uncooped,uncooping,uncooped
git,gitting,gotten,got,gotten
web,webs,webbed,webbing,webbed
defin,defins,definned,definning,definned
dimit,dimits,dimitted,dimitting,dimitted
taxpay,taxpays,taxpaid,taxpaying,taxpaid
chide,chides,chode,chiding,chidden
unquench,unquenches,unquenched,unquenching,unquenched
video,videoes,videoed,videoing,videoed
astun,astuns,astunned,astunning,astunned
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
belay,belays,belaid,belaying,belaid
missend,missends,missent,missending,missent
cusp,cusps,cusped,cusping,cusped
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
foresee,foresees,foresaw,foreseeing,foreseen
toryfy,toryfies,toryfied,toryfying,toryfied
storify,storifies,storified,storifying,storified
ollie,ollies,ollied,ollieing,ollied
reresearch,reresearches,reresearched,reresearching,reresearched
wramp,wramps,wramped,wramping,wramped
material,materials,materialled,materialling,materialled
uncertify,uncertifies,uncertified,uncertifying,uncertified
electroblot,electroblots,electroblotted,electroblotting,electroblotted
awestrike,awestrikes,awestruck,awestriking,awestricken
prognostify,prognostifies,prognostified,prognostifying,prognostified
shammy,shammies,shammied,shammying,shammied
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
unjustify,unjustifies,unjustified,unjustifying,unjustified
entrench,entrenches,entrenched,entrenching,entrenched
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
misfall,misfalls,misfell,misfalling,misfallen
genre,genres,genred,genreing,genred
sweare,sweares,swore,swearing,sworne
saxify,saxifies,saxified,saxifying,saxified
slit,slits,slit,slitting,slit
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
forswing,forswings,forswung,forswinging,forswung
sneap,sneaps,sneaped,sneaping,sneaped
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
missay,missays,missaid,missaying,missaid
viewbot,viewbots,viewbotted,viewbotting,viewbotted
starch,starches,starched,starching,starched
mislight,mislights,mislit,mislighting,mislit
unkeg,unkegs,unkegged,unkegging,unkegged
totear,totears,totore,totearing,totorn
relamp,relamps,relamped,relamping,relamped
tohew,tohews,tohewed,tohewing,tohewn
estatify,estatifies,estatified,estatifying,estatified
inknit,inknits,inknitted,inknitting,inknitted
buy,buys,bought,buying,bought
writhe,writhes,wrothe,writhing,writhen
tommy,tommies,tommied,tommying,tommied
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
rescan,rescans,rescanned,rescanning,rescanned
misdeal,misdeals,misdealt,misdealing,misdealt
uprend,uprends,uprent,uprending,uprent
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
pratfall,pratfalls,pratfell,pratfalling,pratfallen
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
yankify,yankifies,yankified,yankifying,yankified
reforbid,reforbids,reforbade,reforbidding,reforbidden
quob,quobs,quobbed,quobbing,quobbed
zinc,zincs,zincked,zincking,zincked
jewify,jewifies,jewified,jewifying,jewified
unthrive,unthrives,unthrove,unthriving,unthriven
wardrive,wardrives,wardrove,wardriving,wardriven
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
reusurp,reusurps,reusurped,reusurping,reusurped
deeky,deekies,deekied,deekyin,deekied
ziptie,zipties,ziptied,ziptying,ziptied
springe,springes,springed,springeing,springed
knee,knees,kneed,kneeing,kneed
counterswear,counterswears,counterswore,counterswearing,countersworn
propel,propels,propelled,propelling,propelled
roadshow,roadshows,roadshowed,roadshowing,roadshown
whoomp,whoomps,whoomped,whoomping,whoomped
upstir,upstirs,upstirred,upstirring,upstirred
tocut,tocuts,tocut,tocutting,tocut
intergrow,intergrows,intergrew,intergrowing,intergrown
beely,beelies,beelied,beelying,beelied
gristbite,gristbites,gristbit,gristbiting,gristbit
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
bronzify,bronzifies,bronzified,bronzifying,bronzified
creepify,creepifies,creepified,creepifying,creepified
chirrup,chirrups,chirruped,chirruping,chirruped
pump,pumps,pumped,pumping,pumped
forebite,forebites,forebit,forebiting,forebitten
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
trench,trenches,trenched,trenching,trenched
carousel,carousels,carouselled,carouselling,carouselled
tumefy,tumefies,tumefied,tumefying,tumefied
clumpify,clumpifies,clumpified,clumpifying,clumpified
unhunch,unhunches,unhunched,unhunching,unhunched
routemarch,routemarches,routemarched,routemarching,routemarched
shralp,shralps,shralped,shralping,shralped
indignify,indignifies,indignified,indignifying,indignified
binky,binkies,binkied,binkying,binkied
choose,chooses,chose,choosing,chosen
strim,strims,strimmed,strimming,strimmed
convexify,convexifies,convexified,convexifying,convexified
eyelet,eyelets,eyeletted,eyeletting,eyeletted
jackpot,jackpots,jackpotted,jackpotting,jackpotted
coupon,coupons,couponned,couponning,couponned
forthcome,forthcomes,forthcame,forthcoming,forthcome
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
chirp,chirps,chirped,chirping,chirped
outyelp,outyelps,outyelped,outyelping,outyelped
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
reproach,reproaches,reproached,reproaching,reproached
daylight,daylights,daylit,daylighting,daylit
duncify,duncifies,duncified,duncifying,duncified
fansub,fansubs,fansubbed,fansubbing,fansubbed
withdrive,withdrives,withdrove,withdriving,withdriven
tramp,tramps,tramped,tramping,tramped
awreak,awreaks,awroke,awreaking,awroken
outspy,outspies,outspied,outspying,outspied
clunch,clunches,clunched,clunching,clunched
stub,stubs,stubbed,stubbing,stubbed
hijabify,hijabifies,hijabified,hijabifying,hijabified
concat,concats,concatted,concatting,concatted
embus,embusses,embussed,embussing,embussed
oncome,oncomes,oncame,oncoming,oncome
underbreed,underbreeds,underbred,underbreeding,underbred
con,cons,conned,conning,conned
tolug,tolugs,tolugged,tolugging,tolugged
debosh,deboshes,debosht,deboshing,debosht
reteach,reteaches,retaught,reteaching,retaught
ab,abs,abbed,abbing,abbed
gulag,gulags,gulagged,gulagging,gulagged
misenrol,misenrols,misenrolled,misenrolling,misenrolled
underget,undergets,undergot,undergetting,undergotten
beleap,beleaps,beleaped,beleaping,beleaped
globetrot,globetrots,globetrotted,globetrotting,globetrotted
underread,underreads,underread,underreading,underread
stressify,stressifies,stressified,stressifying,stressified
stand,stands,stood,standing,stood
microblog,microblogs,microblogged,microblogging,microblogged
commify,commifies,commified,commifying,commified
ensky,enskies,enskyed,enskying,enskyed
relatch,relatches,relatched,relatching,relatched
mismarry,mismarries,mismarried,mismarrying,mismarried
resplit,resplits,resplit,resplitting,resplit
fizgig,fizgigs,fizgigged,fizgigging,fizgigged
overquery,overqueries,overqueried,overquerying,overqueried
unfit,unfits,unfitted,unfitting,unfitted
gawp,gawps,gawped,gawping,gawped
broach,broaches,broached,broaching,broached
frolic,frolics,frolicked,frolicking,frolicked
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
befal,befals,befel,befaling,befalen
prewet,prewets,prewetted,prewetting,prewetted
drog,drogs,drogged,drogging,drogged
newset,newsets,newset,newsetting,newset
electrify,electrifies,electrified,electrifying,electrified
bootleg,bootlegs,bootlegged,bootlegging,bootlegged
unfellowship,unfellowships,unfellowshiped,unfellowshiping,unfellowshiped
forehear,forehears,foreheard,forehearing,foreheard
ethify,ethifies,ethified,ethifying,ethified
bepity,bepities,bepitied,bepitying,bepitied
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
willy,willies,willied,willying,willied
reslide,reslides,reslid,resliding,reslid
transparify,transparifies,transparified,transparifying,transparified
nop2,nops,noped,noping,noped
clam,clams,clammed,clamming,clammed
downsweep,downsweeps,downswept,downsweeping,downswept
satisfy,satisfies,satisfied,satisfying,satisfied
cranch,cranches,cranched,cranching,cranched
hafta,hafta,hadda,haftaing,hadda
manify,manifies,manified,manifying,manified
eternify,eternifies,eternified,eternifying,eternified
unformat,unformats,unformatted,unformatting,unformatted
needa,needa,needaed,needaing,needaed
bespend,bespends,bespent,bespending,bespent
unbrutify,unbrutifies,unbrutified,unbrutifying,unbrutified
go,goes,went,going,gone
walrus,walrusses,walrussed,walrussing,walrussed
sig,sigs,sigged,sigging,sigged
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
cag,cags,cagged,cagging,cagged
foresmell,foresmells,foresmelt,foresmelling,foresmelt
reclarify,reclarifies,reclarified,reclarifying,reclarified
lose,loses,lost,losing,lost
glad,glads,gladded,gladding,gladded
mechanostretch,mechanostretches,mechanostretched,mechanostretching,mechanostretched
lid,lids,lidded,lidding,lidded
polkadot,polkadots,polkadotted,polkadotting,polkadotted
relearn,relearns,relearnt,relearning,relearnt
hurt,hurts,hurt,hurting,hurt
whilly,whillies,whillied,whillying,whillied
won,wons,wonned,wonning,wonned
misbreed,misbreeds,misbred,misbreeding,misbred
dowry,dowries,dowried,dowrying,dowried
outfeel,outfeels,outfelt,outfeeling,outfelt
gree,grees,greed,greeing,greed
misfetch,misfetches,misfetched,misfetching,misfetched
whoop,whoops,whooped,whooping,whooped
dewokify,dewokifies,dewokified,dewokifying,dewokified
upbreed,upbreeds,upbred,upbreeding,upbred
headshot,headshots,headshotted,headshotting,headshotted
cabob,cabobs,cabobbed,cabobbing,cabobbed
beknow,beknows,beknew,beknowing,beknown
skydive,skydives,skydove,skydiving,skydove
retell,retells,retold,retelling,retold
begrave,begraves,begrove,begraving,begraven
reembed,reembeds,reembedded,reembedding,reembedded
caveach,caveaches,caveached,caveaching,caveached
softsub,softsubs,softsubbed,softsubbing,softsubbed
outscam,outscams,outscammed,outscamming,outscammed
filagree,filagrees,filagreed,filagreeing,filagreed
newmake,newmakes,newmade,newmaking,newmade
upfling,upflings,upflung,upflinging,upflung
micropunch,micropunches,micropunched,micropunching,micropunched
outplot,outplots,outplotted,outplotting,outplotted
gnag,gnags,gnagged,gnagging,gnagged
unmean,unmeans,unmeant,unmeaning,unmeant
foreready,forereadies,forereadied,forereadying,forereadied
oldify,oldifies,oldified,oldifying,oldified
drivel2,drivels,drivelled,drivelling,drivelled
middleman,middlemans,middlemanned,middlemanning,middlemanned
regasify,regasifies,regasified,regasifying,regasified
trashify,trashifies,trashified,trashifying,trashified
transfer,transfers,transferred,transferring,transferred
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
rerub,rerubs,rerubbed,rerubbing,rerubbed
shake,shakes,shooketh,shaking,shaken
forthtell,forthtells,forthtold,forthtelling,forthtold
magnetify,magnetifies,magnetified,magnetifying,magnetified
lobby,lobbies,lobbied,lobbying,lobbied
patefy,patefies,patefied,patefying,patefied
upbreak,upbreaks,upbroke,upbreaking,upbroken
clive2,clives,clove,cliving,cliven
dollop,dollops,dolloped,dolloping,dolloped
sprue,sprues,sprued,sprueing,sprued
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
rebecome,rebecomes,rebecame,rebecoming,rebecome
keke,kekes,keked,kekeing,keked
deattach,deattaches,deattached,deattaching,deattached
unclasp,unclasps,unclasped,unclasping,unclasped
stott,stotts,stotted,stottin,stotted
frac,fracs,fracced,fraccing,fracced
gin,gins,ginned,ginning,ginned
gin2,gins,gan,ginning,gun
roughhew,roughhews,roughhewed,roughhewing,roughhewn
intercur,intercurs,intercurred,intercurring,intercurred
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
copurify,copurifies,copurified,copurifying,copurified
atstand,atstands,atstood,atstanding,atstood
output,outputs,outputted,outputting,outputted
dutch,dutches,dutched,dutching,dutched
neatify,neatifies,neatified,neatifying,neatified
switch,switches,switched,switching,switched
rivet,rivets,rivetted,rivetting,rivetted
fruitify,fruitifies,fruitified,fruitifying,fruitified
outjog,outjogs,outjogged,outjogging,outjogged
unlay,unlays,unlaid,unlaying,unlaid
mimp,mimps,mimped,mimping,mimped
fawnch,fawnches,fawnched,fawnching,fawnched
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
bleg,blegs,blegged,blegging,blegged
breenge,breenges,breenged,breengeing,breenged
inwrite,inwrites,inwrote,inwriting,inwrit
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
shrub,shrubs,shrubbed,shrubbing,shrubbed
outring,outrings,outrang,outringing,outrung
dechurch,dechurches,dechurched,dechurching,dechurched
outstrut,outstruts,outstrutted,outstrutting,outstrutted
beset,besets,beset,besetting,beset
unwed,unweds,unwedded,unwedding,unwedded
hob,hobs,hobbed,hobbing,hobbed
baby,babies,babied,babying,babied
misplug,misplugs,misplugged,misplugging,misplugged
forspill,forspills,forspilt,forspilling,forspilt
mom,moms,mommed,momming,mommed
ramp,ramps,ramped,ramping,ramped
stoop,stoops,stooped,stooping,stooped
aknow,aknows,aknew,aknowing,aknown
fleech,fleeches,fleeched,fleeching,fleeched
disbind,disbinds,disbound,disbinding,disbound
memeify,memeifies,memeified,memeifying,memeified
din,dins,dinned,dinning,dinned
denib,denibs,denibbed,denibbing,denibbed
abear,abears,abore,abearing,aborne
impalsy,impalsies,impalsied,impalsying,impalsied
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
reputty,reputties,reputtied,reputtying,reputtied
sag,sags,sagged,sagging,sagged
inset,insets,insetted,insetting,insetted
tonicify,tonicifies,tonicified,tonicifying,tonicified
lawnmow,lawnmows,lawnmowed,lawnmowing,lawnmown
beken,bekens,bekent,bekenning,bekent
scotchify,scotchifies,scotchified,scotchifying,scotchified
deter,deters,deterred,deterring,deterred
underdig,underdigs,underdug,underdigging,underdug
decrassify,decrassifies,decrassified,decrassifying,decrassified
outwind2,outwinds,outwound,outwinding,outwound
delignify,delignifies,delignified,delignifying,delignified
turkify,turkifies,turkified,turkifying,turkified
overlade,overlades,overladed,overlading,overladen
outrig,outrigs,outrigged,outrigging,outrigged
upspread,upspreads,upspread,upspreading,upspread
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
rejustify,rejustifies,rejustified,rejustifying,rejustified
downtrod,downtrods,downtrod,downtrodding,downtrodden
overmake,overmakes,overmade,overmaking,overmade
curtsy,curtsies,curtsied,curtsying,curtsied
dechirp,dechirps,dechirped,dechirping,dechirped
sexify,sexifies,sexified,sexifying,sexified
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
stylemog,stylemogs,stylemogged,stylemogging,stylemogged
secretary,secretaries,secretaried,secretarying,secretaried
freep,freeps,freeped,freeping,freeped
flaccify,flaccifies,flaccified,flaccifying,flaccified
tonify,tonifies,tonified,tonifying,tonified
instagib,instagibs,instagibbed,instagibbing,instagibbed
yive,yives,yave,yiving,yiven
betell,betells,betold,betelling,betold
rerig,rerigs,rerigged,rerigging,rerigged
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
unparcel,unparcels,unparcelled,unparcelling,unparcelled
prestamp,prestamps,prestamped,prestamping,prestamped
grutch,grutches,grutched,grutching,grutched
stanch,stanches,stanched,stanching,stanched
dunsh,dunshes,dunshed,dunshin,dunshed
repermit,repermits,repermitted,repermitting,repermitted
kemb,kembs,kempt,kembing,kempt
spulyie,spulyies,spulyied,spulyieing,spulyied
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
campervan,campervans,campervanned,campervanning,campervanned
exfil,exfils,exfilled,exfilling,exfilled
xfeed,xfeeds,xfed,xfeeding,xfed
smutch,smutches,smutched,smutching,smutched
bet,bets,betted,betting,betted
omit,omits,omitted,omitting,omitted
burie,buries,buried,burying,buried
overclad,overclads,overcladded,overcladding,overcladded
diworsify,diworsifies,diworsified,diworsifying,diworsified
radiocast,radiocasts,radiocast,radiocasting,radiocast
exemplify,exemplifies,exemplified,exemplifying,exemplified
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
aggroup,aggroups,aggrouped,aggrouping,aggrouped
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
outpitch,outpitches,outpitched,outpitching,outpitched
outpreach,outpreaches,outpreached,outpreaching,outpreached
reach,reaches,reached,reaching,reached
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
backhoe,backhoes,backhoed,backhoeing,backhoed
forburn,forburns,forburnt,forburning,forburnt
foresend,foresends,foresent,foresending,foresent
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
peep,peeps,peeped,peeping,peeped
unsing,unsings,unsang,unsinging,unsung
befly,beflies,beflew,beflying,beflown
enlight,enlights,enlit,enlighting,enlit
downcome,downcomes,downcame,downcoming,downcome
partial,partials,partialled,partialing,partialed
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
outmatch,outmatches,outmatched,outmatching,outmatched
shariafy,shariafies,shariafied,shariafying,shariafied
squit,squits,squitted,squitting,squitted
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
tole,toles,toled,toling,tollen
unbar,unbars,unbarred,unbarring,unbarred
ebonify,ebonifies,ebonified,ebonifying,ebonified
chomp,chomps,chomped,chomping,chomped
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
mimic,mimics,mimicked,mimicking,mimicked
gurks,gurks,gurksed,gurksing,gurksed
handmake,handmakes,handmade,handmaking,handmade
trapan,trapans,trapanned,trapanning,trapanned
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
outsally,outsallies,outsallied,outsallying,outsallied
showjump,showjumps,showjumped,showjumping,showjumped
risp,risps,risped,risping,risped
forstand,forstands,forstood,forstanding,forstood
jut,juts,jutted,jutting,jutted
overdignify,overdignifies,overdignified,overdignifying,overdignified
misshoe,misshoes,misshod,misshoeing,misshod
bluesify,bluesifies,bluesified,bluesifying,bluesified
renod,renods,renodded,renodding,renodded
sting,stings,stung,stinging,stung
acknow,acknows,acknew,acknowing,acknown
redraw,redraws,redrew,redrawing,redrawn
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
spue,spues,spued,spueing,spued
yot,yots,yotted,yotting,yotted
zee,zees,zeed,zeeing,zeed
rog,rogs,rogged,rogging,rogged
teach,teaches,taught,teaching,taught
misrectify,misrectifies,misrectified,misrectifying,misrectified
egoscan,egoscans,egoscanned,egoscanning,egoscanned
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
recontrol,recontrols,recontrolled,recontrolling,recontrolled
rethatch,rethatches,rethatched,rethatching,rethatched
overlie,overlies,overlay,overlying,overlain
nazify,nazifies,nazified,nazifying,nazified
undevil,undevils,undevilled,undevilling,undevilled
grig,grigs,grigged,grigging,grigged
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
outstrike,outstrikes,outstruck,outstriking,outstricken
try,tries,tried,trying,tried
cranny,crannies,crannied,crannying,crannied
vie,vies,vied,vieing,vied
repel,repels,repelled,repelling,repelled
man,mans,manned,manning,manned
forworth,forworths,forword,forworthing,forworden
retry,retries,retried,retrying,retried
