infinitive,third_person_singular,past,present_participle,past_participle
rendevous,rendevous,rendevoused,rendevousing,rendevoused
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
forcleave,forcleaves,forclove,forcleaving,forcloven
par,pars,parred,parring,parred
tee,tees,teed,teeing,teed
thrust,thrusts,thrust,thrusting,thrust
hump,humps,humped,humping,humped
howel,howels,howelled,howelling,howelled
demit,demits,demitted,demitting,demitted
dis,disses,dissed,dissing,dissed
outspan,outspans,outspanned,outspanning,outspanned
predial,predials,predialled,predialling,predialled
costar,costars,costarred,costarring,costarred
rehab,rehabs,rehabbed,rehabbing,rehabbed
bebay,bebays,bebayed,bebaying,bebayed
besee,besees,besaw,beseeing,beseen
repot,repots,repotted,repotting,repotted
offset,offsets,offset,offsetting,offset
autocommit,autocommits,autocommitted,autocommitting,autocommitted
scree,screes,screed,screeing,screed
pot,pots,potted,potting,potted
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
reovertake,reovertakes,reovertook,reovertaking,reovertaken
supersell,supersells,supersold,superselling,supersold
limbec,limbecs,limbecked,limbecking,limbecked
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
aver,avers,averred,averring,averred
pree,prees,preed,preeing,preed
sie,sies,sied,sying,sied
backspin,backspins,backspun,backspinning,backspun
rebite,rebites,rebit,rebiting,rebitten
embar,embars,embarred,embarring,embarred
wake,wakes,woke,waking,woken
offcut,offcuts,offcut,offcutting,offcut
rootkit,rootkits,rootkitted,rootkitting,rootkitted
slot,slots,slotted,slotting,slotted
dray,drays,drayed,draying,drayed
gulp,gulps,gulped,gulping,gulped
eate,eates,ate,eating,eaten
defat,defats,defatted,defatting,defatted
blevey,bleveys,bleveyed,bleveying,bleveyed
bind,binds,bound,binding,bound
comp,comps,comped,comping,comped
pommel,pommels,pommelled,pommelling,pommelled
handstamp,handstamps,handstamped,handstamping,handstamped
whummel,whummels,whummelled,whummelling,whummelled
rebud,rebuds,rebudded,rebudding,rebudded
handstand,handstands,handstood,handstanding,handstood
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
outdraw,outdraws,outdrew,outdrawing,outdrawn
overcatch,overcatches,overcaught,overcatching,overcaught
degut,deguts,degutted,degutting,degutted
outgun,outguns,outgunned,outgunning,outgunned
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
decar,decars,decarred,decarring,decarred
yewtree,yewtrees,yewtreed,yewtreeing,yewtreed
glomp,glomps,glomped,glomping,glomped
dragnet,dragnets,dragnetted,dragnetting,dragnetted
newmodel,newmodels,newmodelled,newmodelling,newmodelled
withthrow,withthrows,withthrew,withthrowing,withthrown
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
clat,clats,clatted,clatting,clatted
reeat,reeats,reate,reeating,reeaten
tram,trams,trammed,tramming,trammed
radioscan,radioscans,radioscanned,radioscanning,radioscanned
gangway,gangways,gangwayed,gangwaying,gangwayed
attal,attals,attalled,attalling,attalled
sirup,sirups,siruped,siruping,siruped
debus,debusses,debussed,debussing,debussed
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
msg,msgs,msged,msging,msged
tot,tots,totted,totting,totted
talebear,talebears,talebore,talebearing,taleborne
behat,behats,behatted,behatting,behatted
rejar,rejars,rejarred,rejarring,rejarred
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
crimethink,crimethinks,crimethought,crimethinking,crimethought
bigg,biggs,bigged,bigging,bigged
cliche,cliches,cliched,clicheing,cliched
stut,stuts,stutted,stutting,stutted
corrump,corrumps,corrumped,corrumping,corrumped
derat,derats,deratted,deratting,deratted
undersee,undersees,undersaw,underseeing,underseen
outstink,outstinks,outstank,outstinking,outstunk
zee,zees,zeed,zeeing,zeed
onsend,onsends,onsent,onsending,onsent
presplit,presplits,presplit,presplitting,presplit
preset,presets,preset,presetting,preset
bespin,bespins,bespun,bespinning,bespun
interbreed,interbreeds,interbred,interbreeding,interbred
umbecast,umbecasts,umbecast,umbecasting,umbecast
crossbite,crossbites,crossbit,crossbiting,crossbitten
grub,grubs,grubbed,grubbing,grubbed
partay,partays,partayed,partaying,partayed
friz,frizzes,frizzed,frizzing,frizzed
gambol,gambols,gambolled,gambolling,gambolled
bed,beds,bedded,bedding,bedded
kak,kaks,kakked,kakking,kakked
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
coif,coifs,coiffed,coiffing,coiffed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
tree,trees,treed,treeing,treed
undeploy,undeploys,undeployed,undeploying,undeployed
snam,snams,snammed,snamming,snammed
rataplan,rataplans,rataplanned,rataplanning,rataplanned
gozz,gozz,gozzed,gozzing,gozzed
rebeget,rebegets,rebegot,rebegetting,rebegotten
squib,squibs,squibbed,squibbing,squibbed
babysit,babysits,babysat,babysitting,babysat
enclasp,enclasps,enclasped,enclasping,enclasped
outthink,outthinks,outthought,outthinking,outthought
bedrum,bedrums,bedrummed,bedrumming,bedrummed
yok,yoks,yokked,yokking,yokked
retan,retans,retanned,retanning,retanned
chunkay,chunkays,chunkayed,chunkaying,chunkayed
razee,razees,razeed,razeeing,razeed
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
overstrew,overstrews,overstrewed,overstrewing,overstrewn
fiz,fizzes,fizzed,fizzing,fizzed
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
accoy,accoys,accoyed,accoying,accoyed
poop,poops,pooped,pooping,pooped
shew2,shews,shewed,shewing,shewn
imbay,imbays,imbayed,imbaying,imbayed
transmat,transmats,transmatted,transmatting,transmatted
kebab,kebabs,kebabbed,kebabbing,kebabbed
dam,dams,dammed,damming,dammed
counterread,counterreads,counterread,counterreading,counterread
cam,cams,cammed,camming,cammed
propel,propels,propelled,propelling,propelled
swot,swots,swotted,swotting,swotted
fly2,flies,flew,flying,flown
pedal,pedals,pedalled,pedalling,pedalled
sperg,spergs,sperged,sperging,sperged
rewake,rewakes,rewoke,rewaking,rewoken
slay,slays,slew,slaying,slain
pie,pies,pied,pieing,pied
unpay,unpays,unpaid,unpaying,unpaid
wot,wots,wotted,wotting,wotted
schlump,schlumps,schlumped,schlumping,schlumped
wiz,wizzes,wizzed,wizzing,wizzed
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
play,plays,played,playing,played
outburp,outburps,outburped,outburping,outburped
bid,bids,bid,bidding,bid
um,ums,ummed,umming,ummed
outfit,outfits,outfitted,outfitting,outfitted
discerp,discerps,discerped,discerping,discerped
clem,clems,clemmed,clemming,clemmed
beshine,beshines,beshone,beshining,beshone
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
finedraw,finedraws,finedrew,finedrawing,finedrawn
regroup,regroups,regrouped,regrouping,regrouped
forewit,forewot,forewist,forewitting,forewist
coadmit,coadmits,coadmitted,coadmitting,coadmitted
toswink,toswinks,toswank,toswinking,toswunk
unapparel,unapparels,unapparelled,unapparelling,unapparelled
resubmit,resubmits,resubmitted,resubmitting,resubmitted
rearray,rearrays,rearrayed,rearraying,rearrayed
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
repermit,repermits,repermitted,repermitting,repermitted
recontrol,recontrols,recontrolled,recontrolling,recontrolled
misallot,misallots,misallotted,misallotting,misallotted
frostbite,frostbites,frostbit,frostbiting,frostbitten
pimp,pimps,pimped,pimping,pimped
xbreed,xbreeds,xbred,xbreeding,xbred
bleb,blebs,blebbed,blebbing,blebbed
summerset,summersets,summersetted,summersetting,summersetted
bewet,bewets,bewet,bewetting,bewet
foreweep,foreweeps,forewept,foreweeping,forewept
shrive,shrives,shrove,shriving,shriven
wadset,wadsets,wadsetted,wadsetting,wadsetted
browbeat,browbeats,browbeat,browbeating,browbeaten
saucepan,saucepans,saucepanned,saucepanning,saucepanned
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
betread,betreads,betrod,betreading,betrodden
waylay,waylays,waylaid,waylaying,waylaid
embus,embusses,embussed,embussing,embussed
rut,ruts,rutted,rutting,rutted
cab,cabs,cabbed,cabbing,cabbed
dunsh,dunshes,dunshed,dunshin,dunshed
verticut,verticuts,verticut,verticutting,verticut
gurks,gurks,gurksed,gurksing,gurksed
unpot,unpots,unpotted,unpotting,unpotted
oop,oops,ooped,ooping,ooped
unclasp,unclasps,unclasped,unclasping,unclasped
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
despam,despams,despammed,despamming,despammed
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
grump,grumps,grumped,grumping,grumped
sublet,sublets,sublet,subletting,sublet
surcloy,surcloys,surcloyed,surcloying,surcloyed
gossip,gossips,gossiped,gossiping,gossiped
colead,coleads,coled,coleading,coled
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
undercommit,undercommits,undercommitted,undercommitting,undercommitted
minimod,minimods,minimodded,minimodding,minimodded
onsell,onsells,onsold,onselling,onsold
preswab,preswabs,preswabbed,preswabbing,preswabbed
res,resses,ressed,ressing,ressed
besharp,besharps,besharped,besharping,besharped
outman,outmans,outmanned,outmanning,outmanned
attrit,attrits,attritted,attritting,attritted
overeat,overeats,overate,overeating,overeaten
clothespin,clothespins,clothespinned,clothespinning,clothespinned
bestrut,bestruts,bestrutted,bestrutting,bestrutted
cratedig,cratedigs,cratedug,cratedigging,cratedug
hide2,hides,hid,hiding,hidden
win,wins,won,winning,won
inhold,inholds,inheld,inholding,inheld
bin,bins,binned,binning,binned
marcel,marcels,marcelled,marcelling,marcelled
spin,spins,spun,spinning,spun
rit,rits,ritted,ritting,ritted
bump,bumps,bumped,bumping,bumped
joyride,joyrides,joyrode,joyriding,joyridden
cooee,cooees,cooeed,cooeeing,cooeed
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
reteach,reteaches,retaught,reteaching,retaught
retrofit,retrofits,retrofitted,retrofitting,retrofitted
underplot,underplots,underplotted,underplotting,underplotted
relabel,relabels,relabelled,relabelling,relabelled
overtan,overtans,overtanned,overtanning,overtanned
frak,fraks,frakked,frakking,frakked
surfel,surfels,surfelled,surfelling,surfelled
mistrim,mistrims,mistrimmed,mistrimming,mistrimmed
undersell,undersells,undersold,underselling,undersold
prefer,prefers,preferred,preferring,preferred
upride,uprides,uprode,upriding,upridden
wye,wyes,wyed,wyeing,wyed
outspend,outspends,outspent,outspending,outspent
unsew,unsews,unsewed,unsewing,unsewn
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
sting,stings,stung,stinging,stung
crampon,crampons,cramponned,cramponning,cramponned
despin,despins,despun,despinning,despun
ramrod,ramrods,ramrodded,ramrodding,ramrodded
feal2,feals,fale,fealing,folen
tat,tats,tatted,tatting,tatted
buz,buzzes,buzzed,buzzing,buzzed
gawp,gawps,gawped,gawping,gawped
bestand,bestands,bestood,bestanding,bestood
jodel,jodels,jodelled,jodelling,jodelled
downarg,downargs,downarged,downarging,downarged
rehat,rehats,rehatted,rehatting,rehatted
corral,corrals,corralled,corralling,corralled
outthrow,outthrows,outthrew,outthrowing,outthrown
repump,repumps,repumped,repumping,repumped
downplay,downplays,downplayed,downplaying,downplayed
shine2,shines,shone,shining,shone
cashapp,cashapps,cashapped,cashapping,cashapped
but,buts,butted,butting,butted
misspeak,misspeaks,misspoke,misspeaking,misspoken
outmetal,outmetals,outmetalled,outmetalling,outmetalled
gotsta,gotsta,gotstaed,gotstaing,gotstaed
tamp,tamps,tamped,tamping,tamped
resurvey,resurveys,resurveyed,resurveying,resurveyed
downbet,downbets,downbet,downbetting,downbet
rival,rivals,rivalled,rivalling,rivalled
overclad,overclads,overclad,overcladding,overclad
reforecast,reforecasts,reforecast,reforecasting,reforecast
recon,recons,reconned,reconning,reconned
exeunt,exit,exeunted,exeunting,exeunted
tyek,tyeks,teuk,tyekin,tyeken
bestay,bestays,bestayed,bestaying,bestayed
renovel,renovels,renovelled,renovelling,renovelled
ungrow,ungrows,ungrew,ungrowing,ungrown
strawpedo,strawpedoes,strawpedoed,strawpedoing,strawpedoed
scrum,scrums,scrummed,scrumming,scrummed
retear,retears,retore,retearing,retorn
understand,understands,understood,understanding,understood
unspar,unspars,unsparred,unsparring,unsparred
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
dak,daks,dakked,dakking,dakked
unbethink,unbethinks,unbethought,unbethinking,unbethought
interwind,interwinds,interwound,interwinding,interwound
lot,lots,lotted,lotting,lotted
schlurp,schlurps,schlurped,schlurping,schlurped
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
spar,spars,sparred,sparring,sparred
befal,befals,befel,befaling,befalen
abut,abuts,abutted,abutting,abutted
fab,fabs,fabbed,fabbing,fabbed
reheap,reheaps,reheaped,reheaping,reheaped
forsay,forsays,forsaid,forsaying,forsaid
xfeed,xfeeds,xfed,xfeeding,xfed
slob,slobs,slobbed,slobbing,slobbed
preformat,preformats,preformatted,preformatting,preformatted
behold,beholds,beheld,beholding,beheld
massacree,massacrees,massacreed,massacreeing,massacreed
peep,peeps,peeped,peeping,peeped
coffee,coffees,coffeed,coffeeing,coffeed
rebin,rebins,rebinned,rebinning,rebinned
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
withspeak,withspeaks,withspoke,withspeaking,withspoken
overpot,overpots,overpotted,overpotting,overpotted
prefab,prefabs,prefabbed,prefabbing,prefabbed
fray,frays,frayed,fraying,frayed
resay,resays,resaid,resaying,resaid
warg,wargs,warged,warging,warged
upthrow,upthrows,upthrew,upthrowing,upthrown
outpomp,outpomps,outpomped,outpomping,outpomped
debind,debinds,debound,debinding,debound
forespend,forespends,forespent,forespending,forespent
tinsel,tinsels,tinselled,tinselling,tinselled
foreken,forekens,forekenned,forekenning,forekenned
forthink,forthinks,forthought,forthinking,forthought
pushpin,pushpins,pushpinned,pushpinning,pushpinned
underpot,underpots,underpotted,underpotting,underpotted
zot,zots,zotted,zotting,zotted
replead,repleads,repled,repleading,repled
hay,hays,hayed,haying,hayed
defreeze,defreezes,defroze,defreezing,defrozen
scoop,scoops,scooped,scooping,scooped
squad,squads,squadded,squadding,squadded
outsweat,outsweats,outsweat,outsweating,outsweat
respin,respins,respun,respinning,respun
overread,overreads,overread,overreading,overread
dp,dps,dped,dping,dped
aret,arets,aretted,aretting,aretted
skim,skims,skimmed,skimming,skimmed
counsel,counsels,counselled,counselling,counselled
reshim,reshims,reshimmed,reshimming,reshimmed
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
tocut,tocuts,tocut,tocutting,tocut
unbar,unbars,unbarred,unbarring,unbarred
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
duet,duets,duetted,duetting,duetted
unweb,unwebs,unwebbed,unwebbing,unwebbed
forel,forels,forelled,forelling,forelled
decrab,decrabs,decrabbed,decrabbing,decrabbed
jot,jots,jotted,jotting,jotted
demagog,demagogs,demagoged,demagoging,demagoged
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
crib,cribs,cribbed,cribbing,cribbed
tomcat,tomcats,tomcatted,tomcatting,tomcatted
spulye,spulyes,spulyed,spulyeing,spulyed
renib,renibs,renibbed,renibbing,renibbed
spot,spots,spotted,spotting,spotted
reacidify,reacidifies,reacidified,reacidifing,reacidified
dom,doms,dommed,domming,dommed
cub,cubs,cubbed,cubbing,cubbed
outjump,outjumps,outjumped,outjumping,outjumped
overstrive,overstrives,overstrove,overstriving,overstriven
wayfare,wayfares,wayfore,wayfaring,wayfaren
overdraw,overdraws,overdrew,overdrawing,overdrawn
excerp,excerps,excerped,excerping,excerped
overrun,overruns,overran,overrunning,overrun
fanfic,fanfics,fanficced,fanficcing,fanficced
unmake,unmakes,unmade,unmaking,unmade
beep,beeps,beeped,beeping,beeped
strow,strows,strowed,strowing,strown
burp,burps,burped,burping,burped
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
dub,dubs,dubbed,dubbing,dubbed
quod,quods,quodded,quodding,quodded
disapparel,disapparels,disapparelled,disapparelling,disapparelled
get,gets,got,getting,got
rise,rises,rose,rising,risen
whelp,whelps,whelped,whelping,whelped
appal,appals,appalled,appalling,appalled
ahoy,ahoys,ahoyed,ahoying,ahoyed
unwed,unweds,unwed,unwedding,unwed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
torat,torats,toratted,toratting,toratted
misforgive,misforgives,misforgave,misforgiving,misforgiven
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
begin,begins,began,beginning,begun
skin,skins,skinned,skinning,skinned
imbar,imbars,imbarred,imbarring,imbarred
reblow,reblows,reblew,reblowing,reblown
underseek,underseeks,undersought,underseeking,undersought
upleap,upleaps,upleaped,upleaping,upleaped
overformat,overformats,overformatted,overformatting,overformatted
hight,hights,hight,highting,hight
restir,restirs,restirred,restirring,restirred
gat,gats,gatted,gatting,gatted
rejump,rejumps,rejumped,rejumping,rejumped
unsee,unsees,unsaw,unseeing,unseen
decrud,decruds,decrudded,decrudding,decrudded
causeway,causeways,causewayed,causewaying,causewayed
stomp,stomps,stomped,stomping,stomped
sew2,sews,sewed,sewing,sewn
min,mins,minned,minning,minned
gammet,gammets,gammetted,gammetting,gammetted
befit,befits,befitted,befitting,befitted
upfit,upfits,upfitted,upfitting,upfitted
misshoot,misshoots,misshot,misshooting,misshot
feed,feeds,fed,feeding,fed
program,programs,programmed,programming,programmed
rev,revs,revved,revving,revved
spye,spyes,spyed,spyeing,spyed
unloop,unloops,unlooped,unlooping,unlooped
shin,shins,shinned,shinning,shinned
forswink,forswinks,forswank,forswinking,forswunken
rebreak,rebreaks,rebroke,rebreaking,rebroken
recatalog,recatalogs,recataloged,recataloging,recataloged
slivercast,slivercasts,slivercasted,slivercasting,slivercast
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
choose,chooses,chose,choosing,chosen
forspeak,forspeaks,forspoke,forspeaking,forspoken
magdump,magdumps,magdumped,magdumping,magdumped
rewring,rewrings,rewrung,rewringing,rewrung
cowrite,cowrites,cowrote,cowriting,cowritten
taphold,tapholds,tapheld,tapholding,tapheld
uppluck,upplucks,upplight,upplucking,upplight
gimbal,gimbals,gimballed,gimballing,gimballed
upcome,upcomes,upcame,upcoming,upcome
scrat,scrats,scratted,scratting,scratted
unforgive,unforgives,unforgave,unforgiving,unforgiven
abuttal,abuttals,abuttalled,abuttalling,abuttalled
forthset,forthsets,forthset,forthsetting,forthset
outsee,outsees,outsaw,outseeing,outseen
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
day,days,dayed,daying,dayed
cramp,cramps,cramped,cramping,cramped
enioy,enioys,enioyed,enioying,enioyed
countersing,countersings,countersang,countersinging,countersung
recut,recuts,recut,recutting,recut
unget,ungets,ungot,ungetting,ungot
outhold,outholds,outheld,outholding,outheld
quiz,quizzes,quizzed,quizzing,quizzed
bib,bibs,bibbed,bibbing,bibbed
bioassay,bioassays,bioassayed,bioassaying,bioassayed
phut,phuts,phutted,phutting,phutted
strub,strubs,strubbed,strubbing,strubbed
miskeep,miskeeps,miskept,miskeeping,miskept
fansie,fansies,fansied,fansying,fansied
backwind2,backwinds,backwound,backwinding,backwound
alleycat,alleycats,alleycatted,alleycatting,alleycatted
redub,redubs,redubbed,redubbing,redubbed
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
bedo,bedoes,bedid,bedoing,bedone
underfeed,underfeeds,underfed,underfeeding,underfed
superfat,superfats,superfatted,superfatting,superfatted
grim,grims,grimmed,grimming,grimmed
zero,zeroes,zeroed,zeroing,zeroed
reswear,reswears,reswore,reswearing,resworn
boy,boys,boyed,boying,boyed
newscast,newscasts,newscast,newscasting,newscast
blam,blams,blammed,blamming,blammed
admit,admits,admitted,admitting,admitted
umbethink,umbethinks,umbethought,umbethinking,umbethought
hafta,hasta,hadda,haftaing,hadda
gainsay,gainsays,gainsaid,gainsaying,gainsaid
photolabel,photolabels,photolabelled,photolabelling,photolabelled
risp,risps,risped,risping,risped
schtoop,schtoops,schtooped,schtooping,schtooped
underbeat,underbeats,underbeat,underbeating,underbeaten
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
pretan,pretans,pretanned,pretanning,pretanned
sightsee,sightsees,sightsaw,sightseeing,sightseen
reuptake,reuptakes,reuptook,reuptaking,reuptaken
slab,slabs,slabbed,slabbing,slabbed
encamp,encamps,encamped,encamping,encamped
flob,flobs,flobbed,flobbing,flobbed
unmean,unmeans,unmeant,unmeaning,unmeant
wallride,wallrides,wallrode,wallriding,wallridden
resynch,resynchs,resynched,resynching,resynched
leeroy,leeroys,leeroyed,leeroying,leeroyed
unlose,unloses,unlost,unlosing,unlost
undestroy,undestroys,undestroyed,undestroying,undestroyed
overplot,overplots,overplotted,overplotting,overplotted
dekek,dekeks,dekekked,dekekking,dekekked
shambok,shamboks,shambokked,shambokking,shambokked
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
ungod,ungods,ungodded,ungodding,ungodded
redestroy,redestroys,redestroyed,redestroying,redestroyed
unjar,unjars,unjarred,unjarring,unjarred
resurveil,resurveils,resurveilled,resurveilling,resurveilled
dehub,dehubs,dehubbed,dehubbing,dehubbed
sharpshoot,sharpshoots,sharpshot,sharpshooting,sharpshot
predevelop,predevelops,predeveloped,predeveloping,predeveloped
build,builds,built,building,built
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
swell,swells,swelled,swelling,swollen
controul,controuls,controulled,controulling,controulled
stat,stats,statted,statting,statted
misring,misrings,misrang,misringing,misrung
caregive,caregives,caregave,caregiving,caregiven
disbud,disbuds,disbudded,disbudding,disbudded
datagram,datagrams,datagrammed,datagramming,datagrammed
quad,quads,quadded,quadding,quadded
squid,squids,squidded,squidding,squidded
jewel,jewels,jewelled,jewelling,jewelled
gollop,gollops,golloped,golloping,golloped
prepay,prepays,prepaid,prepaying,prepayed
disbecome,disbecomes,disbecame,disbecoming,disbecome
threap,threaps,threaped,threaping,threaped
permastun,permastuns,permastunned,permastunning,permastunned
jackpot,jackpots,jackpotted,jackpotting,jackpotted
racebend,racebends,racebent,racebending,racebent
reshrink,reshrinks,reshrank,reshrinking,reshrunk
livechat,livechats,livechatted,livechatting,livechatted
matchmake,matchmakes,matchmade,matchmaking,matchmade
tannoy,tannoys,tannoyed,tannoying,tannoyed
betrim,betrims,betrimmed,betrimming,betrimmed
dado,dadoes,dadoed,dadoing,dadoed
inknot,inknots,inknotted,inknotting,inknotted
droop,droops,drooped,drooping,drooped
recatch,recatches,recaught,recatching,recaught
stram,strams,strammed,stramming,strammed
gee,gees,geed,geeing,geed
outpray,outprays,outprayed,outpraying,outprayed
overloop,overloops,overlooped,overlooping,overlooped
typeset,typesets,typeset,typesetting,typeset
rescan,rescans,rescanned,rescanning,rescanned
oopsie,oopsies,oopsied,oopsying,oopsied
tousel,tousels,touselled,touselling,touselled
quob,quobs,quobbed,quobbing,quobbed
gralloch,grallochs,gralloched,gralloching,gralloched
bronch,bronchs,bronched,bronching,bronched
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
queath,queaths,quoth,queathing,quoth
in,ins,inned,inning,inned
employ,employs,employed,employing,employed
outbud,outbuds,outbudded,outbudding,outbudded
overcome,overcomes,overcame,overcoming,overcome
resting,restings,restung,restinging,restung
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
jetset,jetsets,jetsetted,jetsetting,jetsetted
trepan,trepans,trepanned,trepanning,trepanned
sunset,sunsets,sunsetted,sunsetting,sunsetted
whim,whims,whimmed,whimming,whimmed
upbray,upbrays,upbrayed,upbraying,upbrayed
forelead,foreleads,foreled,foreleading,foreled
inwind,inwinds,inwound,inwinding,inwound
empanel,empanels,empanelled,empanelling,empanelled
resweep,resweeps,reswept,resweeping,reswept
unpen,unpens,unpenned,unpenning,unpenned
giue,giues,gaue,giuing,giuen
photostat,photostats,photostatted,photostatting,photostatted
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
foreshoot,foreshoots,foreshot,foreshooting,foreshot
beflee,beflees,befled,befleeing,befled
buoy,buoys,buoyed,buoying,buoyed
disprefer,disprefers,dispreferred,dispreferring,dispreferred
mispump,mispumps,mispumped,mispumping,mispumped
unban,unbans,unbanned,unbanning,unbanned
overdub,overdubs,overdubbed,overdubbing,overdubbed
display,displays,displayed,displaying,displayed
berend,berends,berent,berending,berent
parlay,parlays,parlayed,parlaying,parlayed
pod,pods,podded,podding,podded
vowel,vowels,vowelled,vowelling,vowelled
rump,rumps,rumped,rumping,rumped
ajar,ajars,ajarred,ajarring,ajarred
beshoe,beshoes,beshoed,beshoeing,beshoed
embed,embeds,embedded,embedding,embedded
sidebar,sidebars,sidebarred,sidebarring,sidebarred
japan,japans,japanned,japanning,japanned
outspeak,outspeaks,outspoke,outspeaking,outspoken
chirp,chirps,chirped,chirping,chirped
narcan,narcans,narcanned,narcanning,narcanned
splat,splats,splatted,splatting,splatted
whomp,whomps,whomped,whomping,whomped
soy,soys,soyed,soying,soyed
rot,rots,rotted,rotting,rotted
mean,means,meant,meaning,meant
pretell,pretells,pretold,pretelling,pretold
noseride,noserides,noserode,noseriding,noseridden
overnet,overnets,overnetted,overnetting,overnetted
smur,smurs,smurred,smurring,smurred
devel,devels,develled,develling,develled
befall,befalls,befell,befalling,befallen
god,gods,godded,godding,godded
champ,champs,champed,champing,champed
