wiki_single,wiktionary_plural
faqih,fuqaha'
fbo,fbo's
stipula,stipulæ
kgotla,dikgotla
landammann,landammänner
habenula,habenulæ
kopiyka,kopiyok
wirtshaus,wirtshäuser
stoa,stoæ
cithara,citharæ
dwindles,the dwindles
prutah,prutot
prutah,prutoth
cynghanedd,cynganeddion
surah,suwar
walian,welsh
collywobbles,the collywobbles
mikveh,mikvos
mikveh,mikvot
whatshisname,whatstheirnames
cyma,cymæ
leed,lede
shittah,shittim
fossula,fossulæ
mintaqah,manatiq
fimbria,fimbriæ
telangiectasia,telangiectasiæ
sukkah,sukkot
sukkah,sukkos
hanukkiah,hanukkioth
moser,mosrim
fqih,fuqaha'
mashgiach,mashgichim
mashgiach,mashgihim
vizsla,vizslák
stotin,stotinov
manzil,manazil
oms,oms's
kupuna,na kupuna
triptotes,nouns
ais,ais's
vibratiuncula,vibratiunculæ
hadd,hudud
hadd,hadood
hadd,hadud
hadd,hudood
scrophula,scrophulæ
motswana,batswana
ngaka,dingaka
foveola,foveolæ
inyanga,izinyanga
likuta,makuta
nvocc,nvocc's
lebensraum,lebensräume
gwerz,gwerzioù
sads,the sads
sxs,sxs's
induna,izinduna
lagena,lagenæ
pruta,prutoth
shaytan,shayatin
praeses,praesides
geison,geisa
clavicula,claviculæ
geresh,gershayim
tps,tps's
hydroecium,hydrœcia
klokan,klokann
bredda,bredren
ryllet,ryllettys
brisky,uncertain: briskys
rotl,artal
shelfful,shelvesful
tallis,tallism
pacs,pacs's
patellula,patellulæ
manfriend,menfriends
jotun,jötnar
muwashshah,tawashih
conferva,confervæ
sprachbund,sprachbünde
aliya,aliyos
wintuan,wintun
temperates,the temperates
primigravida,primigravidæ
actinula,actinulæ
sprachbund,sprachbünde
picene,picentes
picene,picentini
shaykh,shuyookh
mganga,waganga
aquafauna,aquafaunæ
kabarda,kabardin
azat,azatk‘
shu,shu's
scu,scu's
umkhwetha,abakwetha
umkhwetha,abakhwetha
sonovabitch,sonsovbitches
kokama,kocama
sonuvabitch,sonsuvbitches
gubernia,gubernii
guberniya,gubernii
doukhobor,doukhobortsy
dghajsa,dghajjes
lallwort,lallwörter
pussyification,pussyfications
melamed,melamdim
nusach,nuschaot
nusach,nusachos
parashah,parashiyot
parashah,parashiot
parashah,parashiyos
parashah,parshioth
parashah,parashioth
parashah,parashiyoth
hadeeth,ahadeeth
aguna,agunot
aguna,agunoth
thula,thulur
nephesh,nephashoth
landdros,landdroste
kolkhos,kolkhosy
endotesta,endotestæ
eisteddfodwr,eisteddfodwyr
nachlass,nachlässe
flaouna,flaounes
tephillah,tephillin
protopsaltis,protopsaltai
courtmartial,courtsmartial
kroppkaka,kroppkakor
diyya,diyat
dts,the dts
teruah,teruoth
teruah,teruot
teruah,teruos
minyen,minyonim
tx,tx's
zubron,zubronie
leonardeschi,the leonardeschi
hoa,hoa's
gaeilgeoir,gaeilgeoirí
womin,wimin
prosopon,prosopa
pennill,penillion
politotdel,politotdely
stubborns,the stubborns
hajjan,hajjaneh
amebula,amebulæ
igqirha,amagqirha
dismals,the dismals
kgosana,dikgosana
urstromtal,urstromtäler
ratal,irtal
sleepies,the sleepies
kezayit,kezeytim
farariya,farari
mabkhara,mabakhir
oroch,orochons
uap,uap's
paprikahuhn,paprikahühner
ulx,ulx's
shaliach,shluchim
shaliah,shlihim
shaliah,shelihim
shaliah,shluhim
shaliah,shlichim
shaliah,shelichim
shaliah,shluchim
armfull,armsfull
mukhannath,mukhannathun
lacc,lacc's
manyata,manyat
spaynard,spaynnards
sxs,sxs's
chremsel,chremslach
clypeole,clypolae
pasuk,p'sukim
lgbo,lgbo's
yored,yordim
umdah,umada
muwallad,muwalladun
lionesses,the lionesses
residenzstadt,residenzstädte
dphil,dphil's
dolefuls,the dolefuls
ozt,ozt's
zimrah,zemirot
zimrah,zemiroth
eaas,eaas's
naqareh,naqarat
katachresis,katechreses
handie,handsies
siwanator,siwanatorz
blahaj,blahajar
naphil,nephilim
asherah,asherim
his,his's
guernseywoman,guernseyswomen
kb,kb's
lexiarch,lexiarchoi
chumra,chumros
sichah,sichos
shoresh,shorashim
ytpmv,ytpmv's
beraka,berakoth
fto,fto's
giyoret,giyurot
meemies,the meemies
bowlfull,bowlsfull
hisatsinom,the hisatsinom
wommin,wimmin
saraph,seraphim
amoebula,amoebulæ
masgid,masagid
sturzstrom,sturzströme
insp,insp's
pennie,pence
pennie,pens
forfid,forfeda
fian,fianna
inyen,inyonem
tzutuhil,tzutujil
seidkona,seidkonur
omanhene,amanhene
muileach,muilich
boiarin,boiare
