word,plural
exordium2,exordiums
summula,summulae
tenuki,tenuki
hedysarum,hedysarums
crowfoot2,crowfoots
kilonova2,kilonovae
hyperradius2,hyperradii
vaj,vajes
olds,olds
honourarium2,honourariums
ketaguri,ketaguri
jumpoff,jumpoffs
pettychaps,pettychaps
kubutz,kubutzes
holeful2,holesful
vopo2,vopo
poomse,poomse
subgenius2,subgenii
veggo2,veggoes
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
stavropegion,stavropegia
vita2,vitae
scolopale2,scolopalae
jarawa2,jarawa
rosarium2,rosariums
baiocco2,baiocchi
shadowbox,shadowboxes
pukao2,pukao
underchief,underchiefs
prepubis,prepubes
furyou,furyou
officeful2,officesful
genital2,genitalia
tribikos,tribikoi
spearfish2,spearfishes
shul2,shuln
pvf,pvfs
cnf,cnfs
nonspecies,nonspecies
ostracon,ostraca
cercaria2,cercariae
hef,hefs
hickman,hickmans
neurovasculitis,neurovasculitides
melodium,melodiums
wadi2,wadies
surah2,suwar
talaing2,talaing
cent2,cent
ccsn,ccsne
tangum,tangums
nimby2,nimbys
salpinx2,salpinxes
geechy2,geechy
yeelaman,yeelamans
urheimat2,urheimaten
permille,permille
sami2,sami
chasma2,chasmata
zoilus2,zoili
heptahedron2,heptahedra
chogori,chogori
peribolos,periboloi
miniconjou2,miniconjou
miniconjou3,miniconjoux
undercliff,undercliffs
zolotnik2,zolotniki
pancreatitis,pancreatitides
pancreatitis2,pancreatitises
daduch,daduchs
ferrovanadium,ferrovanadiums
batman2,batmans
focus2,foci
focus3,focusses
periapex,periapices
herbarium2,herbariums
myoma2,myomata
aspidium2,aspidiums
kdf,kdfs
tetradecahedron2,tetradecahedra
wilaya2,wilayat
epicede2,epicedia
pouting2,pouting
tigerfish2,tigerfishes
souflaki2,souflakia
satoshi2,satoshi
pelargonium2,pelargoniums
leucoderma2,leucodermata
taotie2,taotie
jin2,jin
dyak2,dyak
avanguardista2,avanguardisti
iglu2,igluit
microthromboembolus,microthromboemboli
vila2,vile
paddlebox,paddleboxes
finoki,finoki
pattello,pattelloes
chinook2,chinook
snickers,snickers
uncus,unci
hirmologion,hirmologia
alleyman2,alleymans
roastbeef,roastbeefs
storax,storaxes
daraf,darafs
cella,cellae
tibicen,tibicines
brontosaurus2,brontosauri
schlitz,schlitzes
zooea2,zooeae
flamen2,flamines
jetteau,jetteaus
toddlekins,toddlekins
carrots,carrots
flumen,flumina
nomophylax,nomophylakes
ustalf,ustalfs
tukulor2,tukulor
retinula2,retinulae
dieoff,dieoffs
omake,omake
studfish2,studfishes
glycocalix,glycocalices
krill2,krill
moose2,moose
mos,mores
coryza2,coryzae
falafel2,falafel
hyperbox,hyperboxes
orthohedron2,orthohedra
treps,treps
microjy,microjy
wpm,wpm
hierarch,hierarchs
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
phragmites,phragmites
menaion,menaia
thlinkeet2,thlinkeet
valvula,valvulae
yeti2,yeti
caducibranch,caducibranchs
subconjunctiva2,subconjunctivae
serpentarium2,serpentariums
masu,masu
icebox,iceboxes
swordsperson2,swordspeople
pios,pioss
rendezvous,rendezvous
gentlemen,gentlemen
propylon2,propyla
kokeshi2,kokeshi
seacraft2,seacraft
nisenan2,nisenan
ncns,ncnss
pentathlos,pentathloi
quartetto2,quartetti
ferrarese2,ferrareses
restiff,restiffs
neurosarcoma2,neurosarcomata
muscavado2,muscavadoes
trunkful2,trunksful
capy2,capys
selbri,selbri
tentful2,tentsful
netsuke2,netsuke
dicarbenium,dicarbeniums
antiarch,antiarchs
foederatus,foederati
darcy2,darcys
zonohedron,zonohedra
shitbox,shitboxes
yu2,yu
technopolis2,technopoleis
trabaccolo2,trabaccoli
igqirha,amagqirha
habendum,habendums
mentsch,mentschen
stepgrandchild,stepgrandchildren
stoccado2,stoccadoes
swingby,swingbys
cleanerfish2,cleanerfishes
macrolepidopteran2,macrolepidoptera
rarf,rarfs
intima2,intimae
gbps,gbps
penni2,pennia
coltsfoot2,coltsfoots
subcortex2,subcortices
myroblytes,myroblytai
archon2,archontes
ploughstaff,ploughstaffs
tsukaminage,tsukaminage
yokan,yokan
katepimeron,katepimera
gis,giss
barbegazi2,barbegazi
blouse,blouses
ruthenium,rutheniums
fallfish2,fallfishes
ppq,ppq
squeezebox,squeezeboxes
methuselah2,methuselae
eyrir,aurar
coenospecies,coenospecies
acs2,acss
subbotnik2,subbotniki
thromboangiitis,thromboangiitides
hippeus,hippeis
tradeoff,tradeoffs
materfamilias2,matresfamilias
flammagenitus,flammageniti
ventriculus,ventriculi
aadccs,aadccss
kikimora2,kikimory
chowtal2,chowtal
serer2,serer
dice2,dice
mouse2,mouses
morkrum,morkrums
rishon2,rishonim
velamen2,velamina
wacko2,wackoes
filopluma,filoplumae
omagua2,omagua
raspador2,raspadores
agaz,agaces
agaz2,agaz
agaz3,agazes
exopod2,exopoda
subsheriff,subsheriffs
permit2,permit
hemicholinium,hemicholiniums
bathful2,bathsful
musqueto2,musquetoes
erythroderma2,erythrodermata
polyradiculitis,polyradiculitides
zhen,zhen
strikeoff,strikeoffs
microvillus,microvillae
microvillus2,microvilli
odeon2,odea
glof,glofs
shugenja,shugenja
portico2,portici
portico3,porticoes
korokke,korokke
yomud2,yomud
lanternfish2,lanternfishes
chengyu,chengyu
incisura,incisurae
dong2,dong
pulpitum2,pulpitums
zhiqing2,zhiqing
quadratus,quadrati
carfax,carfaxes
swan2,swan
carditis,carditides
kix,kixes
microspecies,microspecies
sempai2,sempai
coinbox,coinboxes
abakwetha2,abakwetha
medusafish2,medusafishes
wakif,wakifs
acrorhagus,acrorhagi
anthericum,anthericums
bijou2,bijoux
aas,aass
johnny2,johnnys
duckfoot2,duckfoots
ruboff,ruboffs
pawnee2,pawnee
fan2,fan
fan3,fen
blockful2,blocksful
blastema2,blastemata
caillach,caillachs
shirtful2,shirtsful
pseudopod2,pseudopodia
saofai,saofai
uroboros2,uroboroi
neuroseta,neurosetae
scyphozoan2,scyphozoa
calif,califs
afar2,afar
boa2,boa
doorleaf2,doorleafs
frontalis,frontales
scazon2,scazontes
roundoff,roundoffs
alfajor2,alfajores
mitochondrion,mitochondria
fusarium2,fusariums
siciliano2,siciliane
cryptex2,cryptices
drum,drums
cathar2,cathari
tauonium2,tauoniums
wanapum,wanapum
wanapum2,wanapums
dodrans,dodrantes
mundugumor2,mundugumor
civitas,civitates
gbas,gbass
pseudothrombus,pseudothrombi
putz,putzes
holobranch,holobranchs
zoogloea2,zoogloeae
molecule2,moleculae
hemidrachm2,hemidrachmae
enterocystoma2,enterocystomata
khuleef,khuleefs
plethora2,plethorae
chok2,chukim
aymaq2,aymaq
piriformis,piriformes
nyckelharpa2,nyckelharpor
overscarf2,overscarfs
kifu2,kifu
amakosa2,amakosa
queenfish2,queenfishes
olf,olf
olf2,olfs
temblor2,temblores
paenula2,paenulae
autoencephalitis,autoencephalites
fumigatorium2,fumigatoriums
chukchi2,chukchi
polyarnik2,polyarniki
touareg2,touareg
stipula2,stipulae
cun2,cun
ichnofacies,ichnofacies
monseigneur2,messeigneurs
gastrocnemius,gastrocnemii
fauna2,faunae
matachin2,matachines
frutex2,frutices
irava2,irava
microsoma,microsomata
scoria2,scoriae
alpaca2,alpaca
cusum,cusums
diocese,dioceses
durum,durums
boombox,boomboxes
bursa,bursae
cff,cffs
ps2,pss
mu2,mu
torafugu,torafugu
conch2,conchs
prochoos,prochoi
taliban2,taliban
triflux,trifluxes
ponca2,ponca
nashua,nashua
tanru,tanru
epinaos,epinaoi
poynado2,poynadoes
jizzum,jizzums
raritan2,raritan
colulus,coluli
panettone2,panettoni
swoose2,sweese
barakzai2,barakzai
mesogastrium2,mesogastriums
caseful2,casesful
janitrix2,janitrixes
modus,modi
caput2,capita
roofbox,roofboxes
rhachilla2,rhachillae
aruspex,aruspices
tsotsil2,tsotsil
oyes2,oyesses
yanakuna2,yanakuna
talmid,talmidim
schoenus,schoeni
alim2,ulama
alim3,ulema
taraiu,taraiu
manefish2,manefishes
puzzlebox,puzzleboxes
lingo2,lingoes
neopharynx2,neopharynxes
macrocarcinoma2,macrocarcinomata
polytetrahedron,polytetrahedra
pseudocellulitis,pseudocellulides
pseudocellulitis2,pseudocellulites
gubernia2,gubernii
inductorium2,inductoriums
lek2,lek
lek3,leku
sardinella2,sardinella
belief,beliefs
maxiseries,maxiseries
randistirion,randistiria
cnida,cnidae
ropax,ropaxes
pseudostigma,pseudostigmata
horlicks,horlicks
blastoff,blastoffs
verfremdungseffekt,verfremdungseffekte
baining2,baining
tenuis,tenues
halfpenny2,halfpence
undersheriff,undersheriffs
puttony,puttonyos
puttony2,puttonys
opistothorax,opistothoraxes
snuffers,snuffers
hydromodulus,hydromoduli
sitka2,sitka
hadeeth2,ahadeeth
hadeeth3,hadeeth
oikos,oikoi
chuttrum,chuttrums
erinys,erinyes
koryak2,koryak
ecchymoma2,ecchymomata
corpsperson2,corpspeople
senarius,senarii
opera2,opere
orthostat2,orthostates
cuticula,cuticulae
pencilfish2,pencilfishes
money2,monies
alarum,alarums
epifauna2,epifaunae
kreese,kreeses
madrone2,madrone
leptospermum,leptospermums
bozo2,bozo
headscarf2,headscarfs
stiria,stiriae
siddur2,siddurim
paxilla,paxillae
scalenon,scalena
lhf,lhfs
cymatium2,cymatiums
tricolon2,tricola
saccos,saccoi
hypothalamus2,hypothalami
henchperson2,henchpeople
newspaperperson2,newspaperpeople
chis,chis
mozzarella2,mozzarelle
spermatoon,spermatoa
unnova2,unnovae
staphylococcus,staphylococci
phosphorus2,phosphori
scrapbox,scrapboxes
scrotum2,scrotums
epiplastron2,epiplastra
staccato2,staccati
tourney2,tournies
albaqualf,albaqualfs
motif,motifs
tricerion,triceria
neurula2,neurulae
parabema,parabemata
sapvs2,sapvss
mazzebah2,mazzeboth
nulligest2,nulligestes
munduruku2,munduruku
keyauwee2,keyauwee
maritozzo,maritozzi
lancers,lancers
rhema2,rhemata
celenteron2,celentera
campagna2,campagne
ehs,ehss
rif,rifs
galea,galeae
narraganset2,narraganset
pseudoepipleuron,pseudoepipleura
balductum,balductums
thai2,thai
gyroma,gyromata
kuzzilbash2,kuzzilbash
frogfish2,frogfishes
rete2,retia
androblastoma2,androblastomata
breadstuff,breadstuffs
paiwan2,paiwan
rum,rums
manhuajia2,manhuajia
rhodesli2,rhodesli
spelloff,spelloffs
babesia2,babesiae
chairful2,chairsful
apronful2,apronsful
constrictor2,constrictores
pourlieu,pourlieus
vibroknife,vibroknives
ulcer2,ulcera
nobilissimus,nobilissimi
tetrakishexahedron2,tetrakishexahedra
sanpoil2,sanpoil
hausfrau2,hausfrauen
acroama,acroamata
gg2,gg
srang2,srang
piadina2,piadine
lamina2,laminae
meroplankton2,meroplankton
panzerotti2,panzerotti
microgauss,microgauss
cithara2,citharae
cithara3,citharai
seff,seffs
pseudostoma,pseudostomata
halapeno2,halapenoes
quindecimvir2,quindecimviri
zelatrix2,zelatrixes
axiom2,axiomata
setula,setulae
morwong2,morwong
koina2,koinai
catafalco,catafalcoes
tuckerbox,tuckerboxes
armful2,armsful
armful3,armsfuls
burriko,burriko
starbucks2,starbucks
muskogee2,muskogee
euro2,euro
omasum2,omasums
nurseryperson2,nurserypeople
coalmouse2,coalmouses
dinosaurus2,dinosauri
balloonfish2,balloonfishes
appui2,appuies
stratocumulus,stratocumuli
umkhwetha,abakhwetha
umkhwetha2,abakwetha
shitnuts,shitnuts
fumado2,fumadoes
maratha2,maratha
plaintiff,plaintiffs
alms,alms
juz,ajza
planetarium2,planetariums
sansho,sansho
tetotum,tetotums
cloof,cloofs
plumula2,plumulae
pekingese2,pekingeses
pizzicato2,pizzicati
nunatak2,nunataker
tottari,tottari
seaperch2,seaperch
assfish2,assfishes
schwannoma2,schwannomata
moege2,moege
medusa2,medusae
hakurei2,hakurei
sarcoma2,sarcomata
agunah2,agunot
agunah3,agunoth
seawife,seawives
lingula2,lingulae
vataman,vatamans
octyloxy,octyloxys
corbicula,corbiculae
sieveful2,sievesful
contakion,contakia
pie2,pie
spiradenoma2,spiradenomata
pilaf,pilafs
aluminium,aluminiums
nibelung2,nibelungen
squamula2,squamulae
nagamaki2,nagamaki
pentanidium,pentanidiums
sheepshead2,sheepshead
ionidium,ionidiums
osteoclastoma2,osteoclastomata
eusperm,eusperm
penny2,pence
giraffe2,giraffe
koruna2,korun
koruna3,koruny
koshikudake,koshikudake
microg2,microg
calix,calices
calix2,calixes
russki2,russkies
menahel,menahelim
litas,litai
quintibrach,quintibrachs
linothorax,linothoraxes
wallful2,wallsful
whipstaff,whipstaffs
whipstaff2,whipstaves
wallbox,wallboxes
stimulus2,stimuli
enlightened,enlightened
munsif,munsifs
pohutukawa2,pohutukawa
wels,wels
apsis2,apsides
mayfly2,mayfly
kadohadacho2,kadohadacho
dochmius2,dochmii
ethnospecies,ethnospecies
emu2,emu
finfish2,finfishes
womxn,womxn
rudd2,rudd
catperson,catpeople
anconeus,anconei
wapato2,wapatoes
senhor2,senhores
barricado2,barricadoes
grill2,grillz
mochi2,mochi
brachytmema,brachytmemata
neodymium,neodymiums
passamaquoddy2,passamaquoddy
unigravida,unigravidae
burfish2,burfishes
canarsee2,canarsee
gobful2,gobsful
taxodium,taxodiums
tonfa2,tonfa
yakima2,yakima
kibbutznik2,kibbutznikim
baiji2,baiji
committeeperson2,committeepeople
truefan2,truefen
ipu2,ipu
transseries,transseries
travail2,travaux
koauau,koauau
flowerpotful2,flowerpotsful
wf,wfs
thakali2,thakali
baul2,baul
horarium,horariums
pneumopexy,pneumopexys
lightbox,lightboxes
lomentum2,lomentums
qf,qfs
gross2,gross
pul2,pul
redgum,redgums
mezuza2,mezuzot
mezuza3,mezuzoth
campanella2,campanellae
ethnos2,ethne
fairgrounds,fairgrounds
devilfish2,devilfishes
kickdrum,kickdrums
boilerful2,boilersful
potato,potatoes
dekarch,dekarchs
kamado2,kamado
neddicky2,neddickys
tuna2,tuna
fungus,fungi
ey2,eyren
gogglebox,goggleboxes
dipygus,dipygi
xyloma2,xylomata
orf,orfs
timenoguy,timenoguys
nimbostratus,nimbostrati
qallunaaq2,qallunaat
grandchild,grandchildren
adas2,adass
offspring2,offspring
centumvir2,centumviri
babushka2,babushki
cicatricula2,cicatriculae
navaho2,navahoes
sudachi,sudachi
propodeon,propodea
amphoreus,amphoreis
kabuto2,kabuto
supermax,supermaxes
heirmos,heirmoi
crimo2,crimoes
fonds,fonds
lemonfish,lemonfishes
fruzz,fruzz
nanori,nanori
musca,muscae
dongolawi2,danagla
perch2,perch
eruca,erucae
golyhedron,golyhedra
colonus,coloni
cheburek,chebureki
mawken2,mawken
polyneuritis,polyneuritides
entremets,entremets
megatherium2,megatheriums
mithun2,mithun
oxammonium,oxammoniums
pukeko2,pukeko
tuberculoma2,tuberculomata
screenful2,screensful
kloof,kloofs
pereq,peraqim
meganekko,meganekko
exsiccatus,exsiccati
nuncius,nuncii
cocopah2,cocopah
schoinion,schoinia
rutty2,ruttees
rutty3,ruttys
mittimus2,mittimi
machloket,machlokot
oyabun2,oyabun
brochus,brochi
cheongsam2,cheongsam
lutefish2,lutefishes
issur,issurim
hafiz,hafizes
hafiz2,huffaz
archenteron2,archentera
pelta2,peltae
lithp,lithpth
moa2,moa
taonga2,taonga
scudetto,scudetti
windowful2,windowsful
khaf,khafs
hemitetartemorion2,hemitetartemoria
kafir2,kuffar
tetrapylon,tetrapyla
scenius2,scenii
edema2,edemata
frosh2,frosh
carp2,carp
spacecraft,spacecraft
entozoon2,entozoons
replum2,replums
tefilla,tefillin
tefilla2,tefillos
tefilla3,tefillot
tefilla4,tefilloth
heif,heifs
saltato2,saltati
gabra,gabra
smelt2,smelt
novena2,novenae
vomitus,vomita
biceps2,biceps
biceps3,bicipites
misgo,misgoes
eirenicon2,eirenica
cyathos,cyathoi
moratorium2,moratoriums
kelpfish2,kelpfishes
tunnyfish2,tunnyfishes
solonetz,solonetzes
hemina2,heminae
verf,verfs
sakura2,sakura
macroadenoma2,macroadenomata
tcf,tcf
baculum2,baculums
calidarium2,calidariums
stadia,stadia
gonotheca,gonothecae
machinima2,machinima
fibrositis,fibrosites
fibrositis2,fibrositides
sifu2,sifu
lungfish2,lungfishes
gcns,gcnss
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
tabi2,tabi
apertura,aperturae
outagami2,outagami
wakf,awkaf
wakf2,wakfs
embolus2,emboli
ach2,achs
conophytum,conophytums
iambelegus,iambelegi
caduceus,caducei
pneumonitis,pneumonites
pneumonitis2,pneumonitides
cincinnus,cincinni
siredon2,siredones
oaf2,oafs
pandemonium2,pandemoniums
scrubfowl2,scrubfowl
comecrudo2,comecrudo
tnvs,tnvss
knez,knezes
knez2,knezi
teetotum,teetotums
curriculum2,curriculums
komboskini,komboskini
mastidion2,mastidia
paisa2,paise
matreshka2,matreshki
pistachio2,pistachioes
bumbum,bumbums
muzhyk2,muzhyki
muzhyk3,muzhyky
tagbanuwa2,tagbanua
takannah,takannot
chasid2,chasidim
ukiyoe,ukiyoe
lampadarius,lampadarii
jailful2,jailsful
tennesi,tennesi
oichomage,oichomage
kopeika2,kopeiki
jumana2,jumana
ferraiolo2,ferraioli
vimpa,vimpae
quartz,quartzes
stirp2,stirpes
neuroblastoma2,neuroblastomata
rhizina,rhizinae
cybersymposium2,cybersymposiums
breese,breeses
rotl2,artal
autochef,autochefs
kinchaku,kinchaku
tewa2,tewa
miccosukee2,miccosukee
sorghum,sorghums
dagor2,dagor
cns,cnss
seaswine2,seaswine
kiowa2,kiowa
adiantum2,adiantums
fokonolona2,fokonolona
hummaum,hummaums
ux,uxes
sevir2,seviri
antibarbarus,antibarbari
bunco2,buncoes
radiale,radialia
metaphyton2,metaphyta
pullman,pullmans
kyodai,kyodai
rhum,rhums
kontakion,kontakia
purdonium,purdoniums
baniwa2,baniwa
zori2,zori
guotie,guotie
iridocyclitis,iridocyclitides
taensa2,taensa
scotsperson2,scotspeople
idiologus,idiologi
veritas,veritates
kitchawan,kitchawan
chinful2,chinsful
kerykeion,kerykeia
springbok2,springbok
ees2,ees
ees3,eess
acridophagus,acridophagi
draff,draffs
aerobus2,aerobusses
pseudannulus,pseudannuli
tawiz,tawizes
kickoff,kickoffs
suckfish,suckfishes
somebody2,somebodys
pseudostroma,pseudostromata
mastos,mastoi
conotruncus,conotrunci
tux,tuxes
tarsale,tarsalia
spermatheca2,spermathecae
conbini2,conbini
exradius,exradii
kankanai2,kankanai
microglomerulus,microglomeruli
pisn,pisne
perimysium2,perimysiums
stemma2,stemmata
gurjar2,gurjar
expwy,expwys
butylmagnesium,butylmagnesiums
german,germans
horcrux,horcruxes
contrey,contries
arioso2,ariosi
cunji,cunji
soyot2,soyot
amaro2,amari
sumach2,sumachs
actus,acti
actus2,actus
syllabus2,syllabi
kanak2,kanak
carcinoma2,carcinomata
undecahedron2,undecahedra
khansaman,khansamans
mikado2,mikado
signoff,signoffs
autochthon2,autochthones
pampushka2,pampushky
pisanka2,pisanki
acetylonium,acetyloniums
kodama,kodama
rhomboideus,rhomboidei
elevatorful2,elevatorsful
gourdful2,gourdsful
diduch,diduchs
diduch2,diduchy
pyrocumulonimbus,pyrocumulonimbi
tarantula2,tarantulae
minilocus,miniloci
epencephalon,epencephala
otter2,otter
sedile2,sedilia
succah2,succos
succah3,succot
succah4,succoth
eczema2,eczemata
prodroma,prodromata
tumbuka2,tumbuka
unisus,unisi
capitulum2,capitulums
shuar2,shuar
baniba2,baniba
interradius,interradii
geomuseum,geomuseums
meo2,meo
frankenfish2,frankenfishes
combretum,combretums
kadayif,kadayifs
airperson2,airpeople
campeador2,campeadores
ruminococcus,ruminococci
abhuman,abhumans
def,defs
denar2,denari
omikron2,omikra
scarus,scari
fellatah2,fellatah
perper2,perpera
lummux,lummuxes
lilly2,lillys
morgen2,morgen
humhum,humhums
bedstaff,bedstaffs
bedstaff2,bedstaves
mukhannath2,mukhannathun
epitome2,epitomai
chum,chums
microsporidian2,microsporidia
hoppo2,hoppoes
punti2,punti
australopithecus2,australopitheci
lax,laxes
inuhariko,inuhariko
gotrocks,gotrocks
thalictrum,thalictrums
boschbok2,boschbok
representamen2,representamina
gdf,gdfs
talcum,talcums
cupboardful2,cupboardsful
rigatone,rigatoni
cootfoot,cootfoots
cranium2,craniums
teke2,teke
holibut2,holibut
awara2,awara
laplas,laplas
basalioma2,basaliomata
sweepstakes,sweepstakes
paddlefish2,paddlefishes
ochlospecies,ochlospecies
stroganoff,stroganoffs
phongyi2,phongyi
arthritis,arthritides
arthritis2,arthritises
shidduch,shidduchim
shidduch2,shidduchs
diadochus,diadochi
drukpa2,drukpa
cirrhus,cirrhi
kuman,kumans
aedeagus,aedeagi
pentacontahedron2,pentacontahedra
hig2,hig
heinz,heinzes
yellowlegs,yellowlegs
catabasion,catabasia
achimenes,achimenes
negretti2,negretti
mum,mums
yahudi2,yahud
hyena2,hyena
hyena3,hyenae
microbiota2,microbiota
sourashtra2,sourashtra
subregnum2,subregnums
headbox,headboxes
scholion,scholia
telharmonium,telharmoniums
perineurium2,perineuriums
indecorum,indecorums
sockman2,sockmans
pf,pfs
anf,anfs
rosefish2,rosefishes
titoki2,titoki
kotyliskos,kotyliskoi
whizz,whizzes
foetus2,foeti
foetus3,foetus
qumix,qumixes
tukkhum,tukkhums
protogen2,protogen
acetabulum2,acetabulums
habena,habenae
sedum,sedums
scuzz,scuzzes
aumf,aumfs
segno2,segni
yech,yechs
nrs,nrss
counterproof,counterproofs
creelful2,creelsful
behoof,behoofs
ephemeron2,ephemera
womanifesto2,womanifestoes
rheum,rheums
prodromos,prodromoi
thalamus2,thalami
waterleaf2,waterleafs
of,ofs
trochlea2,trochleae
epicardium2,epicardiums
megamix,megamixes
regionarius,regionarii
halonium,haloniums
pilaff,pilaffs
onchocercoma2,onchocercomata
siphunculus,siphunculi
idioticon2,idiotica
dyestuff,dyestuffs
capsheaf2,capsheafs
puukko2,puukot
mopus2,mopusses
jellium2,jelliums
lecythion,lecythia
tief2,tiefs
mediatrix2,mediatrixes
psammoma2,psammomata
popadum,popadums
haematobium2,haematobiums
pastorale2,pastorali
odditorium,odditoriums
correus,correi
zotzil2,zotzil
satang2,satang
bifshteks,bifshteks
nannoplankton2,nannoplankton
lithospermum,lithospermums
klepton2,klepta
sinopia2,sinopie
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
kroppkaka,kroppkakor
prothema,prothemata
loff,loffs
gardenful2,gardensful
scyphus,scyphi
donum,donums
farinata2,farinate
tetraeteris,tetraeterides
cholecystitis,cholecystites
cholecystitis2,cholecystitides
piedmontese2,piedmonteses
positronium2,positroniums
odeion2,odeia
cheetul2,cheetul
submucosa2,submucosae
seleucid2,seleucidae
seleucid3,seleucides
lipa2,lipa
lipa3,lipe
phyle2,phylae
setumah2,setumot
setumah3,setumoth
ppf,ppfs
countercuff,countercuffs
microclimax,microclimaxes
nuzhen2,nuzhen
sensorium2,sensoriums
stonefruit2,stonefruit
puppodum,puppodums
enokitake2,enokitake
nivkh2,nivkh
nivkh3,nivkhi
feedingstuff,feedingstuffs
trolleyful2,trolleysful
dokda2,dokda
cryptofax,cryptofaxes
scandicus,scandicus
wayzegoose,wayzegooses
unix,unices
unix2,unixen
unix3,unixes
quinquennalia2,quinquennalia
delphinium2,delphiniums
syntagma2,syntagmata
flax,flaxes
habitus2,habiti
habitus3,habitus
chigetai2,chigetai
cointreau2,cointreaus
panarthritis,panarthritides
pedanda2,pedanda
charism2,charismata
bdrf,bdrfs
pancratium,pancratiums
geniza2,genizot
geniza3,genizoth
polyhedron2,polyhedra
tromboncino2,tromboncini
repairperson2,repairpeople
polytech,polytechs
sandbox,sandboxes
angiolipoma2,angiolipomata
tarruf,tarrufs
krotovina2,krotovina
rorschach,rorschachs
gynandroblastoma2,gynandroblastomata
spritz,spritzes
degeiko,degeiko
mesotheca,mesothecae
bacteria2,bacteriae
ghs,ghss
teapotful2,teapotsful
collagenoma2,collagenomata
prospectus2,prospectus
trichina2,trichinae
preleptocephalus,preleptocephali
nnes,nness
ajari,ajari
plateful2,platesful
fourses,fourses
danaid2,danaides
hotely,hotelys
rugelach,rugelach
rugelach2,rugelachs
cutis,cutes
paludina2,paludinae
erodium,erodiums
mentsh,mentshen
cbirs,cbirss
basileus,basilei
basileus2,basileis
youtiao,youtiao
databox,databoxes
cornetto2,cornetti
jariya,jariyat
jariya2,jawari
chablis,chablis
dexy2,dexys
wineglassful2,wineglassesful
docuseries,docuseries
rhombos,rhomboi
tavgi2,tavgi
chek2,chek
razorfish2,razorfishes
rts2,rtss
chassid2,chassidim
womanservant2,womenservants
puli2,puli
puli3,pulik
strategos,strategoi
daf,dafs
myoblastoma2,myoblastomata
kayo2,kayoes
lech2,lechs
kimedashi,kimedashi
udon2,udon
guanidium,guanidiums
liang2,liang
muqarnas2,muqarnas
pleurostoma,pleurostomata
praesidium2,praesidiums
koriak2,koriak
bagisu,bagisu
bazigar2,bazigar
kiyomi,kiyomi
clavisymbalum,clavisymbalums
kickapoo2,kickapoo
woodcock2,woodcock
dodecahemicosahedron2,dodecahemicosahedra
papyros,papyroi
coranto2,corantoes
elwife,elwives
polyptych,polyptychs
phytochorion,phytochoria
gyoji2,gyoji
praecuneus,praecunei
oyakata,oyakata
furigana,furigana
mommykins,mommykins
macigno2,macigni
