word,plural
moonchild,moonchildren
smegma2,smegmata
sextych,sextychs
palynotaxon,palynotaxa
killdeer2,killdeers
grubfish,grubfishes
lcs,lcss
epinikion,epinikia
bogracs,bogracs
asatruar2,asatruar
biscotti2,biscotti
foetus2,foeti
foetus3,foetus
pinko2,pinkoes
ovotestis,ovotestes
paleola,paleolae
tenendum,tenendums
pos2,poss
quattrino2,quattrini
mooncraft2,mooncraft
folderful2,foldersful
yoruba2,yoruba
yorikiri,yorikiri
subgenus2,subgenera
labba2,labba
jiaozi2,jiaozi
gryllos,grylloi
chigetai2,chigetai
cisterna,cisternae
homonculus,homonculi
thangka2,thangka
patera,paterae
eigenlocus,eigenloci
machinima2,machinima
plutonium,plutoniums
gloiospora,gloiosporae
delf2,delfs
balistraria2,balistrariae
trillo2,trilli
trillo3,trilloes
neuroglia2,neuroglia
firstborn2,firstborn
shabbat2,shabbatot
maohi2,maohi
abigeus,abigei
cava2,cavae
mrf,mrfs
interregnum2,interregnums
puppodum,puppodums
jazz,jazzes
ecthyma2,ecthymata
ripoff,ripoffs
pilum2,pilums
bipennis,bipennes
flightcraft,flightcraft
cumberperson,cumberpeople
hypoglossus,hypoglossi
omikuji,omikuji
sooshka2,sooshki
yucateco2,yucateco
civitas,civitates
granum2,granums
glioblastoma2,glioblastomata
bunning2,bunning
gemmula,gemmulae
averni,averni
shashlik2,shashliki
condyloma2,condylomata
pataka2,pataka
pronucleus,pronuclei
vasculitis2,vasculitides
dentalium2,dentaliums
chalkfish,chalkfishes
leerfish2,leerfishes
video2,videmus
video3,videoes
drapa,drapur
kotylos,kotyloi
kuudere2,kuudere
pseudoreferendum,pseudoreferendums
siredon2,siredones
epididymitis,epididymites
epididymitis2,epididymitides
xianbing2,xianbing
whiffenpoof,whiffenpoofs
savoiardo,savoiardi
hanamachi2,hanamachi
mbps,mbps
endonucleus,endonuclei
wampum,wampum
wampum2,wampums
palp2,palpi
mary,marys
spunky2,spunkys
kahen2,kahenat
alabaman,alabamans
mink2,mink
crus,crura
ethelborn,ethelborn
ptx,ptxs
sumti,sumti
buscemese,buscemeses
poeticks,poeticks
gurjar2,gurjar
microbacillus,microbacilli
challan2,challan
eggshellful2,eggshellsful
octahemioctahedron,octahemioctahedra
garda,gardai
fovea2,foveae
if,ifs
bucholz,bucholzes
superhuman,superhumans
auf,aufs
mirador2,miradores
bioseries,bioseries
triungulin2,triungula
komboskini,komboskini
colluvium2,colluviums
obolo2,obolo
goshute2,goshute
oecus,oeci
kibei2,kibei
autobus2,autobusses
okuriashi,okuriashi
lamella2,lamellae
yakitori2,yakitori
setumah2,setumot
setumah3,setumoth
trokosi2,trokosi
subsubspecies,subsubspecies
mealful,mealsful
yurok2,yurok
shikken2,shikken
zemlyanka2,zemlyanki
periostitis,periostites
periostitis2,periostitides
canongo2,canongoes
ecclesiarch,ecclesiarchs
vulsellum2,vulsellums
vaginula2,vaginulae
rakhaing2,rakhaing
lamba2,lamba
sachertorte2,sachertorten
hemangiopericytoma2,hemangiopericytomata
hatfish2,hatfishes
crampfish,crampfishes
dumka2,dumky
harigata,harigata
hanif,hanifs
correus,correi
cervix2,cervices
ych,ychs
eiruv,eiruvin
taz,taz
hamartochondroma2,hamartochondromata
carex2,carices
shelf2,shelfs
chuppah2,chuppot
chuppah3,chuppoth
pease,peasen
oceanid2,oceanides
knez,knezes
knez2,knezi
shutoff,shutoffs
doek2,doeke
rottolo2,rottoli
campus2,campusses
asthma2,asthmata
piazza2,piazze
digastricus,digastrici
finniff,finniffs
aboiteau,aboiteaux
gujar2,gujar
triga2,trigae
poori2,poories
baculum2,baculums
molatto2,molattoes
octonarius,octonarii
ephebeion,ephebeia
shophet2,shophetim
shophet3,shophtim
miwuk2,miwuk
rhinoscleroma2,rhinoscleromata
quid2,quid
adipoma2,adipomata
trachea2,tracheae
exahertz,exahertz
tristropha,tristrophae
mozzarella2,mozzarelle
rax2,rax
sinfonia2,sinfonie
kumikumi2,kumikumi
oesophagus2,oesophagi
nonshaman,nonshamans
musubi2,musubi
rotulus,rotuli
discman,discmans
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
sternochondroscapularis,sternochondroscapulares
cheechako2,cheechakoes
dirdum,dirdums
himedanshi2,himedanshi
um,ums
tenfoot,tenfoots
styrylpyridinium,styrylpyridiniums
wanapum,wanapum
wanapum2,wanapums
helium,heliums
tifoso,tifosi
protophenomenon,protophenomena
grzywna2,grzywny
sps2,spss
gnathion2,gnathia
dystopia2,dystopia
dystopia3,dystopiae
locus2,loci
sugarplum,sugarplums
parapteron,paraptera
sumotori2,sumotori
quaff,quaffs
blackfoot2,blackfoot
blackfoot3,blackfoots
wakizashi2,wakizashi
jajman,jajmans
su2,su
asphaltum,asphaltums
ros,ros
ros2,ross
grosion,grosia
botamochi,botamochi
erf,erfs
erf2,erven
ottawa2,ottawa
aspersorium2,aspersoriums
actinia2,actiniae
nlf,nlfs
staretz,staretzes
nakodo2,nakodo
haddock2,haddock
trabeculitis,trabeculites
dbms2,dbmss
mlrs,mlrss
saddo2,saddoes
laneful2,lanesful
terrella2,terrellae
wof,wofs
ceroma,ceromata
anhero2,anheroes
ichibukin,ichibukin
humhum,humhums
tsi2,tsi
choriambus2,choriambi
nostos,nostoi
amphibalus,amphibali
pilentum2,pilentums
dolman,dolmans
desmocranium2,desmocraniums
rhodesli2,rhodesli
squiz,squizzes
reaf,reafs
pus,pura
rapillo,rapilli
nidus2,nidi
lakota2,lakota
hippocampus2,hippocampi
sailfish2,sailfishes
lgfv2,lgfv
narcissus2,narcissi
consortium2,consortiums
caetra,caetrae
toman,tomans
assizes,assizes
stirps,stirpes
folliculitis,folliculitides
hearthful2,hearthsful
cercus,cerci
encephalomyelitis,encephalomyelitides
datlash,datlashim
lakaina,lakainai
fishworks,fishworks
gingko2,gingkoes
sambuca2,sambucae
amakweta,amakweta
prooemium2,prooemiums
borg2,borg
sporf,sporfs
writeoff,writeoffs
grrrl2,grrrlz
kalymauchion2,kalymauchia
repetitorium2,repetitoriums
gravamen2,gravamina
ladleful2,ladlesful
cladus,cladi
bushelful2,bushelsful
hexakistetrahedron2,hexakistetrahedra
tetraeteris,tetraeterides
chersonese,chersoneses
entozoon2,entozoons
quadrennium2,quadrenniums
paraselene2,paraselenae
chag2,chagim
musketo2,musketoes
micronova2,micronovae
moonsif,moonsifs
qpoc2,qpoc
tonnara2,tonnare
ectocolpus,ectocolpi
fumigatorium2,fumigatoriums
harmonium,harmoniums
puttony,puttonyos
puttony2,puttonys
dokda2,dokda
nipmuck2,nipmuck
artenkreis2,artenkreise
washerwife,washerwives
soldo2,soldi
aurox2,auroxen
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
dura2,durae
pyeong,pyeong
leitmotiv2,leitmotive
nongmin,nongmin
anthurium2,anthuriums
yumoji,yumoji
hamantash,hamantashen
adenofibroma2,adenofibromata
deliveryperson2,deliverypeople
marchese,marcheses
marchese2,marchesi
waterworks,waterworks
zabbaleen2,zabbaleen
couranto2,courantoes
tabi2,tabi
diwhy,diwhys
volksraad2,volksraden
cochairperson2,cochairpeople
necro2,necroes
muskellunge2,muskellunge
pomato,pomatoes
pennorth2,pennorth
ev2,ev
luxembourgeois,luxembourgeois
yored,yordim
carideer2,carideers
hyracotherium2,hyracotheriums
popodum,popodums
steelhead2,steelhead
drum,drums
as2,asses
acheiropoieton,acheiropoieta
chillum,chillums
geneat2,geneat
pensum,pensums
habena,habenae
ruga,rugae
wargus,wargi
barytone2,barytona
dreamlife,dreamlives
sourgum,sourgums
thalamencephalon,thalamencephala
conquistador2,conquistadores
resynch,resynchs
marwari2,marwari
mozetta2,mozette
epinicion2,epinicia
barasingha2,barasingha
myosarcoma2,myosarcomata
modulus,moduli
jejunoileitis,jejunoileites
kontakarion,kontakaria
tech,techs
boratto2,borattoes
iododerma2,iododermata
conch2,conchs
tinctura,tincturae
paphiopedilum,paphiopedilums
sylhetti2,sylhetti
kallar2,kallar
psilos,psiloi
pedanda2,pedanda
pyralis2,pyralides
pyrocumulonimbus,pyrocumulonimbi
wakif,wakifs
nostrilful2,nostrilsful
palpebra,palpebrae
benzimidazolium,benzimidazoliums
ameba2,amebae
sinabaff,sinabaffs
inuit,inuit
triquetra2,triquetrae
yachtsperson2,yachtspeople
cyclus2,cycli
mademoiselle2,mesdemoiselles
wapiti2,wapiti
husbando2,husbandoes
moloi2,baloi
kilij,kilijes
ajari,ajari
drongo2,drongoes
caveola,caveolae
dickkopf,dickkopfs
jizzum,jizzums
apf,apfs
chupah2,chupot
hawkfish2,hawkfishes
wigful2,wigsful
cactus2,cacti
cactus3,cactus
cactus4,cactusses
tefah,tefahim
neurochaeta,neurochaetae
superlocus,superloci
perpetuano2,perpetuanoes
printworks,printworks
slavey2,slavies
colum,colums
bancal,bancales
solarium2,solariums
theorbo2,theorboes
tarsometatarsus,tarsometatarsi
chee2,chee
xorn2,xorn
icosidodecahedron2,icosidodecahedra
immunothrombus,immunothrombi
trillium,trilliums
ganof,ganofs
ganof2,ganovim
grouper2,grouper
komi2,komi
bindlestiff,bindlestiffs
menobranch,menobranchs
guberniya2,gubernii
corydoras,corydoras
hocco2,hoccoes
zardushti2,zardushti
kolkoz,kolkozes
kolkoz2,kolkozy
muzhyk2,muzhyki
muzhyk3,muzhyky
uncus,unci
cardiomyoblastoma2,cardiomyoblastomata
spoonful2,spoonsful
epencephalon,epencephala
acumen2,acumina
cosimplex2,cosimplices
hind2,hind
tareen2,tareen
mungoose,mungooses
vbs,vbss
bpm,bpm
arenaful2,arenasful
hyalotuff,hyalotuffs
shahada2,shahadat
epicutis,epicutes
panettone2,panettoni
shoresh,shorashim
freshperson2,freshpeople
prothema,prothemata
mgf,mgfs
halapeno2,halapenoes
orangey,orangies
regas2,regasses
acinus,acini
oyrur,oyrur
necrogranuloma2,necrogranulomata
praepubis,praepubes
habenula,habenulae
yabim2,yabim
springbok2,springbok
paralarva,paralarvae
satsumaimo2,satsumaimo
ambassadrix,ambassadrices
qrs,qrss
shvitz,shvitzes
pitiguara2,pitiguara
finfish2,finfishes
tsukidashi,tsukidashi
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
digitorium,digitoriums
batfish2,batfishes
congeries,congeries
ependymitis,ependymites
bouleutes,bouleutai
sublamina2,sublaminae
mill2,mill
neginah,neginoth
differendum2,differendums
kafir2,kuffar
beej,beejes
aciculum2,aciculums
lizardfish2,lizardfishes
endotesta2,endotestae
fundoshi2,fundoshi
cicisbea2,cicisbee
transenna2,transenne
rastafari2,rastafari
oroqen2,oroqen
rawbones,rawbones
spondeus,spondei
journal2,journaux
knuff,knuffs
achang2,achang
boggards,boggards
corpsperson2,corpspeople
burfi2,burfi
adiaphoron,adiaphora
absaroke2,absaroke
passaggio,passaggi
aerocraft2,aerocraft
logseries,logseries
teletsunami2,teletsunami
natatorium2,natatoriums
niru2,niru
handkerchief2,handkerchiefs
cigarillo2,cigarilloes
kigaku,kigaku
crossfish2,crossfishes
derny2,dernys
idioticon2,idiotica
capiz,capizes
muscovado2,muscovadoes
adelphotaxon,adelphotaxa
cnf,cnfs
ditz,ditzes
barbella,barbellae
microgyrus,microgyri
multigravida2,multigravidae
palladium2,palladiums
kalathos,kalathoi
wuff,wuffs
pedalo2,pedaloes
zucchina,zucchine
frameful2,framesful
rudderfish2,rudderfishes
koban2,koban
apparatus2,apparatus
apparatus3,apparatusses
mevrouw2,mevrouwen
helicopteron2,helicoptera
potjiekos,potjiekos
cran2,cran
subthalamus,subthalami
spatha2,spathae
isekai2,isekai
ranarium,ranariums
intermezzo2,intermezzi
shahi2,shahi
quatrino2,quatrini
piute2,piute
obake,obake
kopeyka2,kopeyki
laburnum,laburnums
burgeois,burgeois
sternocleidomastoideus,sternocleidomastoidei
ferromanganese,ferromanganeses
lorica2,loricae
topos2,topoi
mpongwe,mpongwe
amomum,amomums
nectaplum,nectaplums
garageful2,garagesful
wumao2,wumao
haphtarah2,haphtarot
haphtarah3,haphtaroth
bailo,baili
laghman,laghmans
lekythos2,lekythoi
tui2,tui
moose2,moose
tramful2,tramsful
goy2,goyem
goy3,goyim
goy4,goyin
cordyceps,cordyceps
prokimenon,prokimena
gauss2,gauss
chamoe2,chamoe
minibus2,minibusses
ammonium,ammoniums
fibroleiomyoma2,fibroleiomyomata
apfsds,apfsdss
microfauna2,microfaunae
macroadenoma2,macroadenomata
hippogriff,hippogriffs
pseudomamma,pseudomammae
yerbal2,yerbales
lakeful2,lakesful
teruah2,teruos
teruah3,teruot
teruah4,teruoth
peplos2,peploi
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
pseudotympanum,pseudotympanums
archipelago2,archipelagoes
galena2,galenae
acolhua2,acolhua
jangseung2,jangseung
hourful2,hoursful
dutertegarch,dutertegarchs
holdoff,holdoffs
scolion,scolia
terminus2,termini
gf,gfs
puto2,puto
privado2,privadoes
shaman,shamans
ankleful2,anklesful
capriccetto2,capriccetti
fizz,fizzes
preepisternum2,preepisternums
raas,raass
sengi2,sengi
mesofemur,mesofemora
interdictum,interdicti
fabella,fabellae
strelitz,strelitz
strelitz2,strelitzes
strelitz3,strelitzi
byknife,byknives
kigurumi2,kigurumi
santhal2,santhal
aphis,aphides
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
bylyna2,bylyny
precis2,preces
precis3,precis
eparch,eparchs
mxn,mxn
bajocco2,bajocchi
askos,askoi
electrum,electrums
robofish2,robofishes
probasitarsus,probasitarsi
ilish,ilish
gharial2,gharial
larf,larfs
officina2,officinae
chupacabras,chupacabras
poly,polys
burakumin2,burakumin
russki2,russkies
get2,gitten
get3,gittim
supervolcano2,supervolcanoes
coranach,coranachs
abovesigned,abovesigned
vesiculitis,vesiculitides
sextans,sextantes
shadoof,shadoofs
apocryphon,apocrypha
pamudpod,pamudpod
ancora,ancorae
rheumatiz,rheumatizes
magma2,magmata
branzino2,branzini
abomasum2,abomasums
macrococcus,macrococci
kohen2,kohanim
transhuman,transhumans
tsuba2,tsuba
billfish2,billfishes
otaku2,otaku
costimulus,costimuli
metaschema2,metaschemata
cfs,cfss
metaprotaspis,metaprotaspides
pancreas2,pancreata
tef,tefs
mylohyoideus,mylohyoidei
maremma2,maremme
paisa2,paise
tongueful2,tonguesful
decimillennium2,decimillenniums
wayang2,wayang
oversigned,oversigned
vetturino2,vetturini
cistus2,cisti
angiomyolipoma2,angiomyolipomata
spondylarthritis,spondylarthritides
proskynetarion,proskynetaria
okurinage,okurinage
trochilus2,trochili
shelduck2,shelduck
cypripedium,cypripediums
gyrobifastigium2,gyrobifastigiums
zygon2,zyga
quotum2,quotums
vimpa,vimpae
tazz,tazzes
sufganiyah,sufganiyot
anacolouthon2,anacoloutha
starfish2,starfishes
blepharon,blephara
telegu2,telegu
klaliff,klaliffs
zecchino2,zecchini
tantou2,tantou
roastbeef,roastbeefs
streimel2,streimlech
sglf,sglfs
pws,pwss
hyoglossus,hyoglossi
fluteful2,flutesful
analemma2,analemmata
asclepiades,asclepiades
shamus2,shami
spongioblastoma2,spongioblastomata
kunai,kunai
urheimat2,urheimaten
valvulitis,valvulitides
chondromyxosarcoma2,chondromyxosarcomata
taonga2,taonga
lipa2,lipa
lipa3,lipe
khoum,khoums
hupokeimenon,hupokeimena
pronephros2,pronephroi
rockabilly2,rockabillys
mikado2,mikado
antrum2,antrums
provedor2,provedores
shtof,shtofs
astrocytoma2,astrocytomata
oorlam2,oorlam
strum,strums
nerf,nerfs
syntax2,syntaces
syntax3,syntices
payyetan,payyetanim
hdqrs,hdqrs
pyrena,pyrenae
ayllu2,ayllukuna
tosirak2,tosirak
duplicarius,duplicarii
beardo2,beardoes
amazigh2,imazighen
pederero2,pedereroes
trichobranchia,trichobranchiae
vardo2,vardoes
abongo2,abongo
shinwari2,shinwari
bacchius,bacchii
counterful2,countersful
wds,wdss
hanjian2,hanjian
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
palulus,paluli
kakemono2,kakemono
endodermis2,endodermides
panino,panini
nanogauss2,nanogauss
hova2,hova
pseudomotif,pseudomotifs
spiradenoma2,spiradenomata
maenad2,maenades
pereq,peraqim
pallidum2,pallidums
amauti2,amautiit
snipefish2,snipefishes
paco2,pacoes
quizz,quizzes
cruzado2,cruzadoes
hyphaema2,hyphaemata
assarion,assaria
fauxtato,fauxtatoes
leptomeningitis,leptomeningitides
amakhosa2,amakhosa
paramecium2,parameciums
cordel2,cordeles
shintai,shintai
pithos,pithoi
enterocolitis,enterocolitides
subtribus,subtribus
cowfish2,cowfishes
roundsperson2,roundspeople
crusado2,crusadoes
peninsular2,peninsulares
seleukid2,seleukidae
seleukid3,seleukides
alligatorfish2,alligatorfishes
anaktoron,anaktora
gi2,gi
bambino2,bambini
die2,dice
juryperson2,jurypeople
memorandum2,memorandums
weeverfish2,weeverfishes
cleff,cleffs
sanitarium2,sanitariums
macigno2,macigni
collenchyma2,collenchymata
oogenus,oogenera
lazzo,lazzi
yearful2,yearsful
sasanach,sasanachs
stasimon,stasima
indium,indiums
cento2,centones
bosjesman2,bosjesmans
maniplies,maniplies
pomello2,pomelloes
topinambou2,topinambou
kipah2,kipot
ritardando2,ritardandi
tlaquimilolli,tlaquimilolli
luluai2,luluai
greenstuff,greenstuffs
sequitur2,sequuntur
mataco2,mataco
synganglion,synganglia
pedale,pedalia
novella2,novelle
shindy2,shindys
verfremdungseffekt,verfremdungseffekte
saraff,saraffs
ulcer2,ulcera
prosecutrix,prosecutrixes
aurochs2,aurochs
aurochs3,aurochsen
sirene2,sirena
ataman,atamans
basso2,bassi
basso3,bassoes
bnf,bnfs
trisectrix2,trisectrixes
hemihelix2,hemihelices
naumachia2,naumachiae
bento2,bento
chipekwe,chipekwe
goji2,goji
morbus2,morbi
quarkonium2,quarkoniums
primipara2,primiparae
dory2,dorata
yoozh,yoozhes
misiman,misimans
pila,pilae
eaf,eafs
qtpoc2,qtpoc
bolognino,bolognini
miasma2,miasmata
cozonac,cozonaci
dwarf2,dwarfs
apatosaurus2,apatosauri
wumpus2,wumpi
boa2,boa
huff,huffs
carneau,carneaux
unperson2,unpeople
dipteron,diptera
involtino2,involtini
sunami2,sunami
koriak2,koriak
luna2,luna
antivortex,antivortices
imidazolium,imidazoliums
coryphaeus2,coryphaei
rango2,rangoes
duodecimvir2,duodecimviri
loutrophoros,loutrophoroi
stonebuck2,stonebuck
jugum2,jugums
liptooth,liptooths
jy2,jyes
jy3,jys
sahaptin2,sahaptin
omophorion2,omophoria
gekko2,gekkoes
carpopodium2,carpopodiums
meijin,meijin
maliseet2,maliseet
barklouse,barklice
townsperson2,townspeople
ef,efs
cockfish2,cockfishes
bushperson,bushpeople
turbot2,turbot
busful2,busesful
sxs2,sxs
sxs3,sxss
paxillus,paxilli
nalesniki2,nalesniki
subimago2,subimagines
subimago3,subimagoes
palestra2,palestrae
blastoma2,blastomata
parasitofauna2,parasitofauna
cephalohaematoma2,cephalohaematomata
longlegs2,longlegs
abitibi2,abitibi
tripewife,tripewives
kohuana2,kohuana
mojo2,mojoes
cannon2,cannon
stamen2,stamina
huswife2,huswives
armilla2,armillae
gasworks,gasworks
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
rhizina,rhizinae
drawerful2,drawersful
epilobium,epilobiums
mna2,mnae
mna3,mnai
crepida,crepidae
fening2,feninga
reproof,reproofs
decarch,decarchs
whare2,whare
nigorobuna,nigorobuna
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
dojikko,dojikko
mawashi,mawashi
empasma,empasmata
picosiemens,picosiemens
bigfoot2,bigfoot
bigfoot3,bigfoots
chaqu,chaqu
pinto2,pintoes
chorea2,choreae
seminole2,seminole
sufganiya,sufganiyot
turnoff,turnoffs
mdf,mdfs
cotechino2,cotechini
orleans2,orleans
english2,english
kasuyu,kasuyu
fidalgo2,fidalgoes
andaste2,andaste
kmet2,kmetovi
oropom,oropom
tcf,tcf
bathful2,bathsful
regulus2,reguli
hexadecahedron2,hexadecahedra
vy,vys
misr,amsar
lms,lmss
mayogo2,mayogo
toisech,toisechs
agendum2,agendums
tubulonephritis,tubulonephrites
myometritis,endometritides
spearfish2,spearfishes
furyou,furyou
ban2,bani
pentaptych,pentaptychs
consigliere2,consiglieri
ethos2,ethe
ethos3,ethea
aukan2,aukan
inugami,inugami
postlarva,postlarvae
swampful2,swampsful
caballero2,caballeroes
pleuritis,pleuritides
incuba,incubae
fiuman,fiumans
antoninianus2,antoniniani
swazi2,swazi
mosarwa,basarwa
lyfe,lyves
warehouseful2,warehousesful
siloxy,siloxys
arrha,arrhae
mesogastrium2,mesogastriums
luau2,luau
leukoma2,leukomata
separatrix2,separatrixes
kinfolk2,kinfolk
bloodleaf2,bloodleafs
senbei,senbei
overruff,overruffs
parabolanus,parabolani
nampoothiri2,nampoothiri
fibrothecoma2,fibrothecomata
pingo2,pingoes
anopheles,anopheles
eyas2,eyasses
macrovillus,macrovilli
madrona2,madrona
permille,permille
ey2,eyren
tumtum,tumtums
raion2,raiony
microbiota2,microbiota
menhaden2,menhaden
coulis2,coulis
shuar2,shuar
lubritorium,lubritoriums
situla2,situlae
salaf,salafs
medimnos,medimnoi
micronucleus,micronuclei
ediya2,ediya
pseudomyxoma2,pseudomyxomata
mano2,manoes
sunroof,sunroofs
deredere2,deredere
lazarone2,lazaroni
hupah2,hupot
lwnj2,lwnj
exeligmos,exeligmoi
spina,spinae
neurilemoma2,neurilemomata
tela2,telae
ethrog2,ethrogim
payoff,payoffs
otaman,otamans
jehadi2,jehadeen
chalah2,chalot
chalah3,chaloth
kiwifruit2,kiwifruit
templeful2,templesful
khansaman,khansamans
mentula2,mentulae
travail2,travaux
kyabakura,kyabakura
raphis,raphides
rin,rin
headfish2,headfishes
salmonella2,salmonellae
carbonium,carboniums
gonion2,gonia
lev2,leva
pantech,pantechs
khaltura2,khaltury
poi2,poi
boarfish2,boarfishes
secotan2,secotan
electroknife,electroknives
orkoiyot2,orkoiik
zarma2,zarma
subhuman,subhumans
tailcuff,tailcuffs
kullum,kullums
umbrello2,umbrelloes
teruf,terufs
chazzan2,chazzanim
yokut,yokut
earful2,earsful
parhelion2,parhelia
hongweibing,hongweibing
sovok2,sovki
sarcoma2,sarcomata
chuunibyou,chuunibyou
tuberculoma2,tuberculomata
cannolo,cannoli
