word,plural
gaff,gaffs
kibbutz,kibbutzim
dreads,dreads
shinjitai,shinjitai
ko,ko
su,su
roux,roux
sous,sous
jus,jus
duce,duci
pancreatitis,pancreatitises
lis,lisses
pseudopenis,pseudopenes
eques,equites
odium,odiums
olf,olfs
caulis,caules
dracunculus,dracunculi
aculeus,aculei
ageratum,ageratums
battleax,battleaxes
azedarach,azedarachs
avoirdupois,avoirdupoises
adj.,adjs.
adv.,advv.
hoax,hoaxes
kama,kama
jazz,jazzes
mese,meses
oeuf,oeufs
tra,tra
diocese,dioceses
godchild,godchildren
corno,corni
icebox,iceboxes
caninus,canini
fotograf,fotografs
pes,pedes
daff,daffs
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
deaf,deafs
fez,fezzes
ch.,chs.
proof,proofs
waterproof,waterproofs
deg.,deg.
encyc.,encycs.
eromenos,eromenoi
erastes,erastai
96,the 96
biotech,biotechs
apéritif,apéritifs
aperitif,aperitifs
Mr,Messrs
übermensch,übermenschen
ubermensch,ubermenschen
unobtanium,unobtaniums
Sony,Sonys
sorghum,sorghums
v.,vv.
acinaces,acinaces
acinus,acini
eff,effs
gairaigo,gairaigo
electrum,electrums
vambasium,vambasiums
jack-knife,jack-knives
jackknife,jackknives
brivla,brivla
fu'ivla,fu'ivla
hwy,hwys
lituus,litui
battle-ax,battle-axes
mix,mixes
enteritis,enteritides
Anglo-Norman,Anglo-Normans
wootz,wootzes
Burman,Burmans
euphonium,euphoniums
minutia,minutiae
leu,lei
nephew-in-law,nephews-in-law
warez,warez
serf,serfs
infix,infixes
possum,possums
kokuji,kokuji
blitz,blitzes
Gollum,Gollums
kloof,kloofs
sax,saxes
pablum,pablums
caff,caffs
womyn,womyn
niece-in-law,nieces-in-law
luftmensch,luftmenschen
pila,pilae
ref,refs
admix,admixes
alga,algae
alum,alums
alum,alumni
anarch,anarchs
borax,boraxes
cervix,cervixes
chuff,chuffs
cowpox,cowpoxes
cox,coxes
crux,cruxes
duff,duffs
eros,erotes
fief,fiefs
flax,flaxes
lummox,lummoxes
lutz,lutzes
motif,motifs
muff,muffs
nones,nones
onyx,onyxes
pas,pas
penna,pennae
radix,radixes
ruff,ruffs
spitz,spitzes
surtax,surtaxes
tas,tasses
thrum,thrums
tofus,tofi
tuff,tuffs
yoof,yoofs
précis,précis
bluff,bluffs
buzz,buzzes
chef,chefs
glans,glandes
reef,reefs
scoff,scoffs
toxotes,toxotai
waif,waifs
scurf,scurfs
Herr,Herren
gold-finger,gold fingers
runoff,runoffs
conjunctivitis,conjunctivitides
tux,tuxes
PBX,PBXes
diptych,diptychs
triptych,triptychs
quartz,quartzes
ft,ft
ootheca,oothecae
alms,alms
butchers,butchers
blues,blues
addax,addaxes
aconitum,aconitums
appendicitis,appendicitises
Völkerwanderung,Völkerwanderungen
SOS,SOS's
patriarch,patriarchs
matriarch,matriarchs
kaf,kafs
☿,☿es
encephalitis,encephalitides
hierarch,hierarchs
millihertz,millihertz
megahertz,megahertz
surf,surfs
fr.,frr.
humerus,humeri
services,services
sniff,sniffs
fasciculus,fasciculi
toff,toffs
restiff,restiffs
aesthetics,aesthetics
esthetics,esthetics
spiff,spiffs
diagnostics,diagnostics
spaghetto,spaghetti
efflux,effluxes
R.S.V.P.,R.S.V.P.'s
dolus,doli
humdrum,humdrums
redux,reduxes
quiff,quiffs
noumenon,noumena
paradox,paradoxes
graffito,graffiti
hum,hums
strum,strums
rum,rums
Singhalese,Cingalese
caduceus,caducei
schoolchild,schoolchildren
customs,customs
zampone,zamponi
cuff,cuffs
gaum,gaums
bain-marie,bains-marie
digitus,digiti
CMMS,CMMSes
blouse,blouses
electronics,electronics
garda,gardai
habena,habenae
Taoiseach,Taoiseachs
teishoku,teishoku
falls,falls
drum,drums
standby,standbys
helix,helixes
eng.,engs.
r.,rs.
tref,trefs
modulus,moduli
spliff,spliffs
abbozzo,abbozzi
phlox,phlox
mum,mums
shits,the shits
spaz,spazzes
spazz,spazzes
jun,jun
relief,reliefs
fonds,fonds
tessera,tesserae
temenos,temenoi
fishwife,fishwives
Wolof,Wolofs
pectus,pectora
numen,numina
Mercedes-Benz,Mercedes-Benzes
son-of-a-bitch,sons-of-bitches
libbra,libbre
Metis,Metis
woof,woofs
tritium,tritiums
half-life,half-lives
isotach,isotachs
soapbox,soapboxes
quale,qualia
ichthyosaurus,ichthyosauri
logos,logoi
blintz,blintzes
klutz,klutzes
schnoz,schnozzes
gymnastics,gymnastics
calyx,calyces
climax,climaxes
ides,ides
FPS,FPS
FPS,FPSes
scrum,scrums
ditz,ditzes
mitzva,mitzvot
wampum,wampums
patibulum,patibulums
stipes,stipites
spoof,spoofs
palla,pallae
smallpox,smallpoxes
noseeum,noseeums
detritus,detritus
coolbox,coolboxes
litotes,litotes
problema,problemata
auto-da-fe,autos-da-fe
mains,mains
rai,rai
sweets,sweets
bêche-de-mer,bêches-de-mer
backstaff,backstaffs
fuzz,fuzzes
frizz,frizzes
dromos,dromoi
sassenach,sassenachs
hokum,hokums
enlightened,enlightened
asteriscus,asterisci
breadbox,breadboxes
ottoman,ottomans
god-child,god-children
confessio,confessiones
lunchbox,lunchboxes
reproof,reproofs
subspecies,subspecies
stria,striae
uguisubari,uguisubari
oviposition,oviposition
bunkum,bunkums
faff,faffs
Plutarch,Plutarchs
tiff,tiffs
criterium,criteriums
yiff,yiffs
coax,coaxes
minx,minxes
dispositif,dispositifs
pontiff,pontiffs
dandruff,dandruffs
kourotrophos,kourotrophoi
out-of-bounds,out-of-bounds
fut,feet
kettledrum,kettledrums
corundum,corundums
transfix,transfixes
basa,basa
waltz,waltzes
croquis,croquis
sheriff,sheriffs
profunda,profundae
BIOS,BIOSes
stelo,steloj
commis,commis
prefrosh,prefrosh
chatterbox,chatterboxes
gubbins,gubbins
waxworks,waxworks
jizz,jizzes
blow-by,blow-bys
okonomiyaki,okonomiyaki
whereabouts,whereabouts
grounds,grounds
whiff,whiffs
max,maxes
whiz,whizzes
windowbox,windowboxes
shambles,shambles
cognoscente,cognoscenti
administrivia,administrivia
congeries,congeries
write-off,write-offs
headquarters,headquarters
gulf,gulfs
petrolatum,petrolatums
grant-in-aid,grants-in-aid
vespillo,vespilloes
villus,villi
amoureux,amoureux
jorum,jorums
jerkoff,jerkoffs
zij,zijes
cumulo-nimbus,cumulo-nimbi
carfax,carfaxes
chaff,chaffs
sister-wife,sister-wives
basileus,basilei
prez,prezzes
œsophagus,œsophagi
kalij,kalijes
abbr.,abbrs.
ancilla,ancillae
shvitz,shvitzes
hand-off,hand-offs
handoff,handoffs
hermeneutics,hermeneutics
thorax,thoraces
shojo,shojo
mux,muxes
xiphopagus,xiphopagi
bacillus,bacilli
øre,øre
taff,taffs
ulcus,ulcera
chum,chums
mandibula,mandibulae
bubblegum,bubblegums
pubis,pubes
underprivileged,underprivileged
zax,zaxes
Gary,Garys
anthocaulus,anthocauli
furcula,furculae
centrale,centralia
viscus,viscera
superhero,superheroes
vas,vasa
NAS,NASes
aspis,aspides
æsthetics,æsthetics
disbelief,disbeliefs
rosbif,rosbifs
butterfingers,butterfingers
principe,principi
bildungsroman,bildungsromans
mastitis,mastitides
pix,pixes
small-potatoes,small‐potatoes
staphylococcus,staphylococci
mischief,mischiefs
Swiss-German,Swiss-Germans
lax,laxes
transhuman,transhumans
influx,influxes
midwife,midwives
fancy-pants,fancy-pants
Mach,Machs
toolbox,toolboxes
nutgraf,nutgrafs
alf,alfs
sacra,sacrae
waterworks,waterworks
toots,toots
testis,testes
coxa,coxae
Erinys,Erinyes
Hercules,Hercules
Hermes,Hermae
senti,senti
sente,lisente
triradius,triradii
topaz,topazes
jack-in-the-box,jacks-in-boxes
one-off,one-offs
shit-for-brains,shit-for-brains
Ansatz,Ansatzes
cercus,cerci
fundus,fundi
puits,puits
masters,masters
foodstuff,foodstuffs
vis-à-vis,vis-à-vis
vis-a-vis,vis-a-vis
cumulus,cumuli
Gregory,Gregorys
psych,psychs
niveau,niveaus
chips,chips
def,defs
postfix,postfixes
catafalco,catafalcoes
fianchetto,fianchetti
ammonium,ammoniums
eV,eV
fizz,fizzes
great-grandchild,great-grandchildren
anti-hero,anti-heroes
mastoiditis,mastoiditides
Heinz,Heinzes
champers,champers
dux,duxes
calcaneus,calcanei
coccyx,coccyges
incus,incudes
malleus,mallei
stapes,stapes
metacarpus,metacarpi
metatarsus,metatarsi
astragalus,astragali
a,a's
Alf,Alfs
Aries,Aries
Begum,Begums
Boogeyman,boogeymen
C.,CC.
Dr.,Drs.
Ether,Ether
Garda,Gardai
Genesis,Genesises
Guy,Guys
Hanzi,Hanzi
Masters,Masters
Mr.,Messrs.
Mrs.,Mmes.
Ms.,Mss.
Mt.,Mts.
Orthodox,Orthodox
Ottoman,Ottomans
Pentium,Pentiums
Pisces,Pisces
Pullman,Pullmans
Rand,Rand
Roman,Romans
St.,Sts.
Tuba,Tuba
Walkman,Walkmans
Xerox,Xeroxes
Übermensch,Übermenschen
tarsus,tarsi
carpus,carpi
sempervivum,sempervivums
german,germans
metis,metis
mc,mc
abas,abas
ms,mss
gruff,gruffs
decaf,decafs
gleba,glebae
ed.,edd.
hilus,hili
bronchus,bronchi
good-by,good-bys
bronchitis,bronchitises
unobtainium,unobtainiums
mv,mv
vox,voxes
cutis,cutes
riffraff,riffraffs
dermatitis,dermatitises
tabula,tabulae
drive-by,drive-bys
driveby,drivebys
willies,the willies
pharyngitis,pharyngitides
mamilla,mamillae
meningoencephalitis,meningoencephalitides
injuria,injuriae
hepatitis,hepatitises
nephros,nephros
nephritis,nephritides
tracheitis,tracheitides
quincunx,quincunxes
pickax,pickaxes
ansatz,ansatzes
cundum,cundums
tip-off,tip-offs
FLOTUS,FLOTUSes
bf,bfs
trick-or-treater,trick-
krone,kroner
krone,kronen
blech,blechs
kalif,kalifs
khalif,khalifs
pound-force,pounds-force
muhajir,muhajireen
hanif,hanifs
Hanif,Hanifs
NHS,NHSes
oyez,oyezes
iman,imans
ra'y,ra'ys
Horlicks,Horlicks
frottola,frottole
scopa,scopae
upokororo,upokororo
jinx,jinxes
APS,APSes
CPS,CPSes
oof,oofs
bailiff,bailiffs
IMS,IMSes
comitia,comitia
McDonald's,McDonald's
corrach,corrachs
NOS,NOSes
graf,grafs
woodruff,woodruffs
annum,annums
Prof.,Profs.
GCMS,GCMSes
colitis,colitides
phlebitis,phlebitides
norman,normans
mo.,mos.
no.,nos.
ch,chs
rebuff,rebuffs
gingiva,gingivae
gingivitis,gingivitides
naevus,naevi
Ct.,Cts.
hr.,hrs.
takeoff,takeoffs
take-off,take-offs
detox,detoxes
Sen.,Sens.
wk.,wks.
rest.,rests.
ileitis,ileitides
retinitis,retinitides
Gov.,Govs.
Rep.,Reps.
ISS,ISSes
Gen.,Gens.
Ed.,Edd.
lb.,lbs.
PES,PESes
CAS,CASes
Va.,Va.
shadowbox,shadowboxes
tonsillitis,tonsillitides
pox,poxes
RSS,RSSes
MRS,MRSes
conf.,confs.
conf,confs
mtg.,mtgs.
rheum,rheums
exec.,execs.
checksum,checksums
acct.,accts.
num,nums
tariff,tariffs
vicus,vici
spritz,spritzes
shroff,shroffs
arthritis,arthritides
AMS,AMSes
mcm,mcm
peritonitis,peritonitides
TARDIS,TARDISes
def.,defs.
Col.,Cols.
Frikadelle,Frikadellen
opossum,opossums
motte-and-bailey,mottes-and-baileys
org.,orgs.
crossref,crossrefs
juxta,juxtae
aedeagus,aedeagi
valva,valvae
tr.,trr.
govt.,govts.
elevenses,elevenses
sinusitis,sinusitises
ansa,ansae
borborygmus,borborygmi
distich,distichs
paries,parietes
buz,buzzes
nef,nefs
brahman,brahmans
tricerion,triceria
looker-on,lookers-on
roundheels,roundheels
anticlimax,anticlimaxes
schroff,schroffs
ef,efs
ganef,ganefs
Tweedle-dum,Tweedle-dums
microvillus,microvilli
TRS,TRSes
anthrax,anthraxes
klar,klar
flagstaff,flagstaffs
mawashi,mawashi
penknife,penknives
pocketknife,pocketknives
pince-nez,pince-nez
passer-by,passers-by
passerby,passersby
tetri,tetri
tetromino,tetrominoes
n-omino,n-ominoes
pentomino,pentominoes
hexomino,hexominoes
heptomino,heptominoes
octomino,octominoes
nonomino,nonominoes
monomino,monominoes
decomino,decominoes
DDOS,DDOSes
dep.,deps.
WPM,WPM
musculus,musculi
zl.,zls.
zizz,zizzes
tum,tums
rincón,rincons
oz.,oz.
gastrotrich,gastrotrichs
alveolus,alveoli
vagus,vagi
hiki,hiki
poliomyelitis,poliomyelitides
osteoarthritis,osteoarthritides
cnemis,cnemides
rappen,rappen
mentsch,mentschen
mentsh,mentshen
stick-and-carrot,sticks-and-carrots
examination-in-chief,examinations-in-chief
mother-to-be,mothers-to-be
planta,plantae
saman,samans
CIS,CISes
puff,puffs
drow,drow
bez,bezes
haruspex,haruspices
arcus,arcus
w/off,w/offs
writeoff,writeoffs
Tannenbaum,Tannenbaums
Schlitz,Schlitzes
biff,biffs
wayzgoose,wayzgooses
Derby,Derbys
domus,domus
letterbox,letterboxes
lenis,lenes
raviolo,ravioli
brushoff,brushoffs
baths,baths
scampo,scampi
decubitus,decubitus
fluff,fluffs
sapiens,sapiens
rebuy,rebuys
MOTOS,MOTOS
MOTSS,MOTSS
coif,coifs
neuritis,neuritides
esophagitis,esophagitides
tetrahemihexahedron,tetrahemihexahedra
koi,koi
viz,vizes
salpingitis,salpingitises
chuman,chumans
aprium,apriums
diazonium,diazoniums
cmene,cmene
distaff,distaffs
monostich,monostichs
bake-off,bake-offs
remex,remiges
microserf,microserfs
abies,abies
putz,putzes
Com.,Coms.
wpm,wpm
pelf,pelfs
aditus,aditus
arteria,arteriae
comm.,comms.
fumetto,fumetti
contretemps,contretemps
underfoot,underfoots
obliquus,obliqui
walk-off,walk-offs
veritas,veritates
saucebox,sauceboxes
civitas,civitates
hots,the hots
cook-off,cook-offs
chiffchaff,chiffchaffs
emerita,emeritae
abigeus,abigei
talisman,talismans
ep.,eps.
mgr.,mgrs.
oakum,oakums
appr.,apprs.
zuz,zuzim
NTIDS,NTIDSes
hanuman,hanumans
saccharum,saccharums
isu,isu
fig.,fig.
figura,figurae
linoleum,linoleums
hof,hofs
malum,malums
iluy,illuim
longus,longi
RMS,RMSes
phaseolus,phaseoli
merus,meri
psogos,psogoi
gaiji,gaiji
antitragus,antitragi
protium,protiums
señor,señores
vena,venae
crimen,crimina
works,works
cisterna,cisternae
Khanty,Khanty
Nenets,Nenets
Kamas,Kamas
naris,nares
murus,muri
encephalomyelitis,encephalomyelitides
mas,mas
strategus,strategi
leitmotif,leitmotifs
Nisei,Nisei
heya,heya
beatbox,beatboxes
wiz,wizzes
tropics,the tropics
tinder-box,tinder-boxes
tinderbox,tinderboxes
brush-off,brush-offs
hoodlum,hoodlums
dodecicosidodecahedron,dodecicosidodecahedra
shaman,shamans
handcuff,handcuffs
midriff,midriffs
bavarois,bavaroises
pils,pils
chef-d'œuvre,chefs-d'œuvre
dyestuff,dyestuffs
jukebox,jukeboxes
rafsi,rafsi
sasanach,sasanachs
stadia,stadia
slum,slums
hotbox,hotboxes
bastinado,bastinadoes
balladeer,balladeers
gastritis,gastritides
menpo,menpo
meningitis,meningitides
playoff,playoffs
four-eyes,four-eyes
daman,damans
KeV,KeV
meerschaum,meerschaums
parallax,parallaxes
paralipomenon,paralipomena
supt.,supts.
tragus,tragi
eardrum,eardrums
otitis,otitides
cystitis,cystitides
vaginitis,vaginitides
rendez-vous,rendez-vous
tendinitis,tendinitises
slivovitz,slivovitzes
rhinitis,rhinitides
cat-o'-nine-tails,cats-o'-nine-tails
man-at-arms,men-at-arms
cellula,cellulae
archeus,archei
favus,favi
taoiseach,taoiseachs
mucositis,mucositides
kesho-mawashi,kesho-mawashi
alef,alefs
sanyaku,sanyaku
ema,ema
dohyo-iri,dohyo-iri
honbasho,honbasho
akeni,akeni
ani-deshi,ani-deshi
shisho,shisho
oyakata,oyakata
Digi-box,Digi-boxes
jungyo,jungyo
jun-yusho,jun-yusho
beya,beya
chonmage,chonmage
daigappei,daigappei
jonokuchi,jonokuchi
danpatsushiki,danpatsushiki
intai-zumo,intai-zumo
degeiko,degeiko
eboshi,eboshi
tawara,tawara
fusen,fusen
fusensho,fusensho
sansho,sansho
kanto-sho,kanto-sho
shukun-sho,shukun-sho
gunbai,gunbai
hanazumo,hanazumo
haridashi,haridashi
heyagashira,heyagashira
higashi,higashi
nishi,nishi
hyoshigi,hyoshigi
yobidashi,yobidashi
shikona,shikona
ichimon,ichimon
ichomage,ichomage
oichomage,oichomage
juryo-kaku,juryo-kaku
kinjite,kinjite
kimarite,kimarite
kimarite-gakari,kimarite-gakari
torikumi,torikumi
torikumi-hyo,torikumi-hyo
maezumo,maezumo
makuuchi-kaku,makuuchi-kaku
mizuhiki-maku,mizuhiki-maku
mono-ii,mono-ii
myoseki,myoseki
nage-waza,nage-waza
senshuraku,senshuraku
shihon-bashira,shihon-bashira
buchikamashi,buchikamashi
shimekomi,shimekomi
shindeshi,shindeshi
shini-tai,shini-tai
shokkiri,shokkiri
shozoku,shozoku
tachimochi,tachimochi
tategyoji,tategyoji
teppo,teppo
teuchi-shiki,teuchi-shiki
tokei-gakari,tokei-gakari
tokoyama,tokoyama
torinaoshi,torinaoshi
toshiyori,toshiyori
toshiyori-kabu,toshiyori-kabu
tsukebito,tsukebito
tsuna,tsuna
tsuyuharai,tsuyuharai
uchiage,uchiage
yagura,yagura
yakata,yakata
yumitori-shiki,yumitori-shiki
wiseguy,wiseguys
wise-guy,wise-guys
isamiashi,isamiashi
fumidashi,fumidashi
koshikudake,koshikudake
okuriashi,okuriashi
tsukite,tsukite
phylax,phylakes
abisetaoshi,abisetaoshi
amiuchi,amiuchi
ashitori,ashitori
chongake,chongake
gasshohineri,gasshohineri
harimanage,harimanage
hatakikomi,hatakikomi
hikiotoshi,hikiotoshi
hikkake,hikkake
izori,izori
kainahineri,kainahineri
kakenage,kakenage
kakezori,kakezori
katasukashi,katasukashi
kawazugake,kawazugake
kekaeshi,kekaeshi
ketaguri,ketaguri
kimedashi,kimedashi
kimetaoshi,kimetaoshi
kirikaeshi,kirikaeshi
komatasukui,komatasukui
koshinage,koshinage
kotehineri,kotehineri
kotenage,kotenage
kubihineri,kubihineri
kubinage,kubinage
makiotoshi,makiotoshi
bellows,bellows
nichonage,nichonage
mary,marys
finif,finifs
rip-off,rip-offs
nimaigeri,nimaigeri
okuridashi,okuridashi
okurigake,okurigake
okurihikiotoshi,okurihikiotoshi
okurinage,okurinage
okuritaoshi,okuritaoshi
okuritsuridashi,okuritsuridashi
okuritsuriotoshi,okuritsuriotoshi
tabes,tabes
howff,howffs
avaz,avazes
barbitos,barbitoi
barbiton,barbitoi
Brennschluss,Brennschlüsse
caitiff,caitiffs
cantharis,cantharides
gif,gifs
cromlech,cromlechs
verf,verfs
straat,straate
omata,omata
osakate,osakate
oshidashi,oshidashi
oshitaoshi,oshitaoshi
elytron,elytra
furfur,furfures
discobolus,discoboli
hafiz,hafizes
kouros,kouroi
tales,tales
tales,talesim
sakatottari,sakatottari
ethics,ethics
revers,revers
ticking-off,tickings-off
binomen,binomina
meconium,meconiums
olisbos,olisboi
nucleolus,nucleoli
Brahman,Brahmans
logion,logia
stations,the stations
stokes,stokes
carrus,carri
Sherman,Shermans
stum,stums
shitatedashinage,shitatedashinage
shitatehineri,shitatehineri
shitatenage,shitatenage
shumokuzori,shumokuzori
sokubiotoshi,sokubiotoshi
sotogake,sotogake
Phillips,Phillips
cunji,cunji
sails,sails
Fritz,Fritzes
pied-à-terre,pieds-à-terre
oecus,oeci
tsitsith,tsitsiyoth
mastiff,mastiffs
jagoff,jagoffs
culpa,culpae
quarterstaff,quarterstaffs
oligarch,oligarchs
hydronium,hydroniums
frijol,frijoles
face-off,face-offs
billet-doux,billets-doux
crossroads,crossroads
turn-off,turn-offs
stroma,stromata
archdiocese,archdioceses
noema,noemata
tyyn,tyyn
tzimmes,tzimmes
rez,rezes
Eph.,Eph.
lay-by,lay-bys
hypernucleus,hypernuclei
pochtecatl,pochteca
rackabones,rackabones
radiostrontium,radiostrontiums
naif,naifs
naïf,naïfs
harum-scarum,harum-scarums
antlia,antliae
cris,crisses
sis,sises
wa,wa
titulus,tituli
sotokomata,sotokomata
sotomuso,sotomuso
sototasukizori,sototasukizori
sukuinage,sukuinage
susoharai,susoharai
susotori,susotori
prof,profs
boff,boffs
Septuagesima,Septuagesimae
gonotheca,gonothecae
exonumia,exonumia
xylostroma,xylostromata
xystus,xysti
quadrans,quadrantes
quadratus,quadrati
quadriporticus,quadriporticus
Quartodeciman,Quartodecimans
Abkhaz,Abkhaz
petechia,petechiae
phalera,phalerae
phylarch,phylarchs
capataz,capataces
tasukizori,tasukizori
tokkurinage,tokkurinage
tottari,tottari
pyx,pyxes
tsukaminage,tsukaminage
tsukidashi,tsukidashi
biz,bizzes
gramps,gramps
fusebox,fuseboxes
rax,rax
ruga,rugae
waitstaff,waitstaffs
sphagnum,sphagnums
sequela,sequelae
modus,modi
shadoof,shadoofs
shaduf,shadufs
stratocumulus,stratocumuli
pyxis,pyxides
Falstaff,Falstaffs
snuff,snuffs
riff,riffs
bdellium,bdelliums
sniffles,the sniffles
ichnofacies,ichnofacies
cassis,cassises
ESS,ESSes
huff,huffs
Kirghiz,Kirghiz
sanies,sanies
verfremdungseffekt,verfremdungseffekte
Verfremdungseffekt,Verfremdungseffekte
tsukiotoshi,tsukiotoshi
tsukitaoshi,tsukitaoshi
tsumatori,tsumatori
tsuridashi,tsuridashi
tsuriotoshi,tsuriotoshi
tsutaezori,tsutaezori
uchigake,uchigake
uchimuso,uchimuso
ushiromotare,ushiromotare
utchari,utchari
scruff,scruffs
midlife,midlives
diff,diffs
uwatedashinage,uwatedashinage
uwatehineri,uwatehineri
uwatenage,uwatenage
waridashi,waridashi
watashikomi,watashikomi
yaguranage,yaguranage
yobimodoshi,yobimodoshi
yorikiri,yorikiri
yoritaoshi,yoritaoshi
zubuneri,zubuneri
stickum,stickums
glitz,glitzes
kwerekwere,amakwerekwere
genki,genki
lacertus,lacerti
sextans,sextantes
Boulonnais,Boulonnais
tais,tais
scuff,scuffs
moneybags,moneybags
guff,guffs
lady-in-waiting,ladies-in-waiting
watches,watches
liftoff,liftoffs
vasculitis,vasculitises
fackeltanz,fackeltänze
leadoff,leadoffs
teras,terata
rima,rimae
tej,tej
teres,teretes
tettix,tettixes
tholos,tholoi
timenoguy,timenoguys
