word,plural
sukkah4,sukkoth
lj2,ljj
lj3,lljj
tobacco2,tobaccoes
femmefan2,femmefen
salpa2,salpae
tantalum,tantalums
menehune2,menehune
nannoplankton2,nannoplankton
scaldino2,scaldini
septennium2,septenniums
stoveful2,stovesful
salpingitis,salpingitides
salpingitis2,salpingitises
schwartza,schwartza
siliqua2,siliquae
haplustalf,haplustalfs
manhwa2,manhwa
boar2,boar
pinealoma2,pinealomata
chukchi2,chukchi
ratfish2,ratfishes
grzywna2,grzywny
recitatif,recitatifs
blowoff,blowoffs
archon2,archontes
rheum,rheums
gramps,gramps
hohlraum,hohlraums
irmologion,irmologia
cdf,cdfs
gadje2,gadje
ischemia2,ischemiae
do2,doos
akropodion,akropodia
soldierfish2,soldierfishes
saltspoonful2,saltspoonsful
selbri,selbri
mdf,mdfs
touareg2,touareg
qirghiz,qirghiz
kolbasi2,kolbasi
berakah2,berakoth
aprium,apriums
dch,dchs
iluy,illuim
pterygoideus,pterygoidei
amora2,amoraim
frontperson,frontpeople
aacs,aacss
patella2,patellae
spreite2,spreiten
goby2,goby
chiricahua2,chiricahua
fibromyxoma2,fibromyxomata
spotfin2,spotfin
paracortex2,paracortices
reticula,reticulae
subalgebra2,subalgebrae
iambus2,iambi
why2,whys
autobus2,autobusses
adas2,adass
oshi2,oshi
feese,feeses
chestful2,chestsful
striga,strigae
aryllithium,aryllithiums
tarwhine2,tarwhine
conceptus2,concepti
nukige2,nukige
mistico2,misticoes
urheimat2,urheimaten
clinolimnion,clinolimnia
hypostasis2,hypostaseis
cholecystitis,cholecystites
cholecystitis2,cholecystitides
biochild,biochildren
zakuska2,zakuski
cornuto2,cornutoes
cubicuboctahedron,cubicuboctahedra
chemostimulus,chemostimuli
feedbox,feedboxes
nodachi2,nodachi
actinia2,actiniae
bojagi,bojagi
sith2,sith
trabacolo2,trabacoli
sonuvabitch2,sonsuvbitches
waterproof,waterproofs
axis2,axises
jumana2,jumana
margraf,margrafs
turf2,turfs
baluch2,baluch
baluch3,baluchs
flammagenitus,flammageniti
appui2,appuies
virga2,virgae
antiarch,antiarchs
pce,pcs
vagus,vagi
yachtsperson2,yachtspeople
kubinage,kubinage
mozetta2,mozette
fen2,fen
paolo,paoli
forestomach,forestomachs
wommon,womyn
voluta2,volutae
kolkoz,kolkozes
kolkoz2,kolkozy
rhema2,rhemata
tutelo2,tutelo
tutelo3,tuteloes
nandi2,nandi
rejon,rejones
ephemeron2,ephemera
arbutus2,arbuti
geoethics,geoethics
pimento2,pimentoes
quindecennalia2,quindecennalia
skate2,skate
hongweibing,hongweibing
cnemis,cnemides
hydrocephalus2,hydrocephali
sts,stss
combfish2,combfishes
ketubbah2,ketubbot
ketubbah3,ketubboth
jamrach,jamrachs
xyston2,xysta
spaetzle2,spaetzle
ambifix,ambifixes
biceps2,biceps
biceps3,bicipites
frijol,frijoles
sobersides,sobersides
panzarotto,panzarotti
bassanello,bassanelli
sais2,saeson
sais3,sais
macroadenoma2,macroadenomata
ditz,ditzes
aorta2,aortae
foodtech,foodtechs
amoebula2,amoebulae
doronicum,doronicums
trapezius2,trapezii
miff,miffs
ganglioneuroblastoma2,ganglioneuroblastomata
hotaki2,hotaki
galbulus,galbuli
veldtschoon2,veldtschoon
lirula2,lirulae
pothos2,pothos
slsmn,slsmn
fricandeau2,fricandeaus
chadfish2,chadfishes
electronics,electronics
jarvey2,jarvies
toltec2,toltec
waishengren,waishengren
makah2,makah
proxenos,proxenoi
tomeful2,tomesful
protomitochondrion,protomitochondria
walian2,welsh
pelmen,pelmeni
asyndeton2,asyndeta
moorfowl2,moorfowl
ascites,ascites
octyloxy,octyloxys
rungu2,rungu
koryak2,koryak
koha2,koha
squid2,squid
holotrich,holotrichs
solidago2,solidagoes
jetful2,jetsful
cutsahnim2,cutsahnim
specchia,specchie
jun,jun
padaung2,padaung
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
atua2,atua
lupoma2,lupomata
multnomah2,multnomah
eleusinion,eleusinia
filf,filfs
scolion,scolia
virginalls,virginalls
vaginitis,vaginitides
vaginitis2,vaginitises
batab2,batabob
zotzil2,zotzil
scuff,scuffs
prolactinoma2,prolactinomata
antisuperhero,antisuperheroes
aryballus,aryballi
poghaden,poghaden
teleseries,teleseries
snoff,snoffs
choptank2,choptank
nyckelharpa2,nyckelharpor
apse2,apsides
pekingese2,pekingeses
acanthamoeba,acanthamoebae
tychoplankton2,tychoplankton
eusebius2,eusebiusses
pic2,pix
phiz,phizes
phiz2,phizzes
extremum2,extremums
bucketful2,bucketsful
megamitochondrion,megamitochondria
buy,buys
duce,duci
apocytherion,apocytheria
daniff,daniffs
scarf2,scarfs
mittimus2,mittimi
delf2,delfs
fedai2,fedai
petuhah,petuhot
petuhah2,petuhoth
spitbox,spitboxes
micella,micellae
konkani2,konkani
hippogriff,hippogriffs
diva2,dive
varus,vari
quadra,quadrae
nene2,nene
bpi,bpi
pongo2,pongoes
zig2,zig
virginopara,virginoparae
herbarium2,herbariums
narrows,narrows
tympanum2,tympanums
imidonium,imidoniums
lagman,lagmans
latissimus,latissimi
sublamina2,sublaminae
mariengroschen,mariengroschen
moche2,moche
okta2,okta
phallophorus,phallophori
crossref,crossrefs
peripteros,peripteroi
nasrani2,nasara
pentecostarion,pentecostaria
delirium2,deliriums
bussinese,bussineses
supericosahedron,supericosahedra
monimolimnion2,monimolimnia
hongbao2,hongbao
takeoff,takeoffs
thearch,thearchs
grif,grifs
ileitis,ileitides
thrillcraft,thrillcraft
sclerema2,scleremata
puppodum,puppodums
rutul2,rutul
neckkerchief2,neckkerchiefs
duck2,duck
mentsh,mentshen
hualapai2,hualapai
hydria2,hydriae
hydria3,hydriai
fanfoot,fanfoots
spatula2,spatulae
preventorium2,preventoriums
ecclesiarch,ecclesiarchs
swordfish2,swordfishes
neorectum,neorectums
eringo2,eringoes
mino2,mino
gilf,gilfs
abucco2,abucci
hamantash,hamantashen
spicula2,spiculae
halapeno2,halapenoes
mismix,mismixes
whacko2,whackoes
hanja,hanja
pawful2,pawsful
mpg2,mpg
manubrium2,manubriums
pleurobranch,pleurobranchs
ascococcus,ascococci
keercheef,keercheefs
quale,qualia
cephalhaematoma2,cephalhaematomata
slyboots,slyboots
houting2,houting
reptilarium2,reptilariums
nucleobranch,nucleobranchs
amuzgo2,amuzgo
tuberculoma2,tuberculomata
unguis2,ungues
earful2,earsful
caputegulum,caputegulae
apikorus,apikorsim
omikuji,omikuji
stockperson2,stockpeople
lungfish2,lungfishes
chono2,chono
poioumenon,poioumena
batardeau,batardeaus
ethospecies,ethospecies
pouting2,pouting
tracheitis,tracheitides
caf,cafs
chuppa2,chuppot
ndyuka2,ndyuka
baniba2,baniba
pompano2,pompanoes
midlife,midlives
cavefish2,cavefishes
sluff,sluffs
ecchymoma2,ecchymomata
gaika2,gaika
decahedron2,decahedra
assizes,assizes
schoolful2,schoolsful
chela2,chelae
chela3,chele
sockman2,sockmans
obake,obake
maf,mafs
fzs,fzss
calinago2,calinago
cafetorium2,cafetoriums
mythos2,mythoi
waspfish2,waspfishes
latebra,latebrae
zeppola,zeppole
zeppola2,zeppoli
domino2,dominoes
berakhah2,berakhoth
maxiseries,maxiseries
vulva2,vulvae
passerby,passersby
mutussarif,mutussarifs
baul2,baul
agalma,agalmata
tumbuka2,tumbuka
roosterfish2,roosterfishes
galea,galeae
manservant2,menservants
toshiyori,toshiyori
rhomboides,rhomboides
centesimo2,centesimi
bronchus,bronchi
karlani2,karlani
behvarz,behvarzes
lanista2,lanisti
miz,mizzes
antirrhinum,antirrhinums
preleptocephalus,preleptocephali
albumen2,albumina
geomuseum,geomuseums
katoch,katoch
katoch2,katochs
rockfowl2,rockfowl
molimen2,molimina
polyammonium,polyammoniums
keratoacanthoma2,keratoacanthomata
sokushinbutsu,sokushinbutsu
deltidium2,deltidiums
aby,abys
africanis,africanis
rhonchus,rhonchi
rhachilla2,rhachillae
heptaparallelohedron,heptaparallelohedra
horos,horoi
chloronema,chloronemata
entozoon2,entozoons
grannum,grannums
thiopyrylium,thiopyryliums
pentanidium,pentanidiums
krore2,krore
veratrum,veratrums
millionennium2,millionenniums
triggerperson2,triggerpeople
eczema2,eczemata
ziff,ziffs
gyassa2,gyassi
opinicus,opinici
quali2,qualies
lipa2,lipa
lipa3,lipe
dilazak2,dilazak
modoc2,modoc
melakhah,melakhot
sura2,suwar
medimnus,medimnes
pseudogenus,pseudogenera
cotarius,cotarii
kapelle2,kapellen
sansuke,sansuke
trapezium2,trapeziums
banchan2,banchan
signum2,signums
tuxedo2,tuxedoes
zerma2,zerma
ryotei2,ryotei
ofuro2,ofuro
grassbox,grassboxes
fennoman2,fennomans
amazigh2,imazighen
dings,dings
mcyt2,mcyt
mungoose,mungooses
rbi2,rbi
ihss,ihsss
akamatsu,akamatsu
diffix,diffixes
aplousobranch,aplousobranchs
armadillo2,armadilloes
madrone2,madrone
pubis,pubes
multi2,multies
berber2,berber
komboskini,komboskini
biniou2,binioux
turbofish,turbofishes
kendoka2,kendoka
trivia2,trivia
glomerulitis,glomerulitides
encrinus,encrini
predikant2,predikante
sentai,sentai
eryngium,eryngiums
panax,panaxes
juryperson2,jurypeople
soapbox,soapboxes
yengee2,yengeese
diptych,diptychs
kovsh2,kovshi
udalf,udalfs
trimnasium,trimnasiums
stratovolcano2,stratovolcanoes
opium2,opiums
polemonium,polemoniums
tsuridashi,tsuridashi
lythrum,lythrums
sentenceful2,sentencesful
carditis,carditides
dolman,dolmans
petasus,petasi
tokkuri,tokkuri
toshach,toshachs
nanospacecraft,nanospacecraft
wardrobeful2,wardrobesful
subsubseries,subsubseries
cleverclogs,cleverclogs
molossus2,molossi
ripieno2,ripieni
koku2,koku
seleukid2,seleukidae
seleukid3,seleukides
krama2,krama
xokleng2,xokleng
condyloma2,condylomata
amoeba2,amoebae
troof,troofs
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
impresario2,impresari
poleshuk2,poleshuki
chigi,chigi
saleschild,saleschildren
skyful2,skiesful
kunai,kunai
cory2,corys
yellowtail2,yellowtail
snooz,snoozes
diaspora2,diasporae
diaspora3,diasporai
buffalo2,buffalo
buffalo3,buffaloes
daimon2,daimones
nasalis,nasales
pdgf,pdgfs
thecoma2,thecomata
shinwari2,shinwari
salumeria2,salumerie
dormitorium2,dormitoriums
askar2,askar
generatrix2,generatrixes
swchmn,swchmn
tongzhi2,tongzhi
ependymoma2,ependymomata
ccs2,ccss
aenach,aenachs
paries,parietes
impetigo2,impetigines
impetigo3,impetigoes
spruce2,spruce
protogen2,protogen
chiasma2,chiasmata
hazardise,hazardise
bocconcino,bocconcini
fuzz,fuzzes
rastafari2,rastafari
triskelion2,triskelia
dickkopf,dickkopfs
subcostalis,subcostales
polushka2,polushki
tsaddiq2,tsaddiqim
ladleful2,ladlesful
putto,putti
glomangioma2,glomangiomata
pms,pmss
houthi2,houthi
binyan2,binyanim
galliambus,galliambi
megahenry,megahenrys
metaphysics,metaphysics
balaua2,balaua
breadfruit2,breadfruit
adenoiditis,adenoiditises
tawaif,tawaif
tawaif2,tawaifs
gum,gums
toadflax,toadflaxes
uke2,uke
bogatyr2,bogatyri
diocese,dioceses
vigintisexvir2,vigintisexviri
shinrimei,shinrimei
administratrix2,administratrixes
metis,metis
santhal2,santhal
sabretooth,sabretooths
mortadella2,mortadelle
gakuran,gakuran
chauf,chaufs
satoshi2,satoshi
ludus,ludi
drynx,drynx
drynx2,drynxes
stemma2,stemmata
prokimenon,prokimena
okapi2,okapi
monarchomach,monarchomachs
amud,amudim
agoranomos,agoranomoi
tokoyama,tokoyama
calamus2,calami
maniplies,maniplies
lasagna2,lasagne
uchee2,uchee
kigo2,kigo
moonchild,moonchildren
gnudi2,gnudi
baraita2,baraitot
doum,doums
scherzino2,scherzini
khlyst2,khlysti
khlyst3,khlysty
trophus,trophi
kwerekwere,amakwerekwere
niru2,niru
epinaos,epinaoi
fainne2,fainni
bordello2,bordelloes
saltato2,saltati
dystopia2,dystopia
dystopia3,dystopiae
hamulus,hamuli
tourney2,tournies
hafiz,hafizes
hafiz2,huffaz
dreads,dreads
toddlekins,toddlekins
lagena2,lagenae
sulphuretum,sulphuretums
nobleperson2,noblepeople
kalwar2,kalwar
palanchino2,palanchinoes
curranto2,currantoes
positura,positurae
xhosa2,xhosa
peritus,periti
hapua,hapua
ioway2,ioway
allocortex2,allocortices
gtt2,gtt
goniff,goniffs
makurakotoba,makurakotoba
oenochoe2,oenochoae
gibstaff,gibstaffs
xiphopagus,xiphopagi
shavante2,shavante
pyoderma2,pyodermata
sanies,sanies
mons,montes
othman,othmans
patellula,patellulae
huqin,huqin
ken2,ken
ken3,kenim
phantasma,phantasmata
canoeiro2,canoeiro
satoyama2,satoyama
madda2,madda
petroleum2,petroleums
pithos,pithoi
human,humans
xsrf,xsrfs
sweetlips,sweetlips
cavalletto2,cavalletti
jestrum,jestrums
seatrout2,seatrout
eulogia,eulogiae
zygomaticotemporalis,zygomaticotemporales
hirakana2,hirakana
daimyo2,daimyo
daimyo3,daimyoes
ermine2,ermine
gsf,gsfs
skellum,skellums
nightlife2,nightlives
caulis,caules
kandiperox,kandiperoxes
earmuff,earmuffs
barfish,barfishes
pablum,pablums
strawful2,strawsful
denar2,denari
pistachio2,pistachioes
pilentum2,pilentums
pul2,pul
spaewife,spaewives
buyoff,buyoffs
kkwaenggwari,kkwaenggwari
dabai2,dabai
census2,census
census3,censusses
lipsum,lipsums
empyreuma2,empyreumata
houseperson2,housepeople
pumsae,pumsae
docklands,docklands
paiwan2,paiwan
seroma2,seromata
falx,falces
falx2,falxes
octonarius,octonarii
katasukashi,katasukashi
pyrena,pyrenae
aji2,ajies
distaff,distaffs
distaff2,distaves
kirimon2,kirimon
apparachik2,apparachiki
hachimaki2,hachimaki
ofan,ofanim
logperch2,logperch
actinobacillus,actinobacilli
glitteratus,glitterati
foodstuff,foodstuffs
stiliaga,stiliagi
fremesis2,fremesises
coxa,coxae
chassid2,chassidim
fingerfins,fingerfins
turkoman2,turkomans
termenvox,termenvoxes
palmetto2,palmettoes
endoskeleton2,endoskeleta
washoff,washoffs
omnium,omniums
chareidi2,chareidi
chareidi3,chareidim
pais,paiss
khum,khums
flavylium,flavyliums
anta2,antae
streamworks,streamworks
quartz,quartzes
brachy,brachys
oogenus,oogenera
mushrik2,mushrikun
mischling2,mischlinge
hemoprotozoan,hemoprotozoa
cyclops2,cyclopes
cyclops3,cyclops
gongylus,gongyli
zemstvo2,zemstva
tuareg2,tuareg
conquistador2,conquistadores
krona,kronor
changma2,changma
slushbox,slushboxes
inyanga2,izinyanga
handax,handaxes
churchperson2,churchpeople
aquox,aquoxes
aspergilloma2,aspergillomata
galbanum,galbanums
retinochoroiditis,retinochoroidites
endostoma,endostomata
demonkin,demonkin
uda,uda
muwashshah2,muwashshahat
muwashshah3,tawashih
pessulus,pessuli
flashlightfish2,flashlightfishes
amphora2,amphorae
amphora3,amphorai
decrescendo2,decrescendi
gateperson2,gatepeople
metacriterion,metacriteria
okurihikiotoshi,okurihikiotoshi
mina2,minae
brochus,brochi
blepharoadenitis,blepharoadenites
kimedashi,kimedashi
balistraria2,balistrariae
neuromatrix2,neuromatrixes
taepyeongso,taepyeongso
kouhai2,kouhai
fasciculus,fasciculi
synaesthesia2,synaesthesiae
thiasus,thiasi
kumeyaay2,kumeyaay
bryophyllum,bryophyllums
morinoia,morinoia
ephelis,ephelides
nestohedron,nestohedra
olf,olf
olf2,olfs
hemitetartemorion2,hemitetartemoria
ptdf,ptdfs
qinah,qinot
qinah2,qinoth
kauri2,kauri
lich2,lichs
ps2,pss
limbu2,limbu
idiomelon,idiomela
softworks,softworks
upsilon2,upsila
wristful2,wristsful
chemosensillum2,chemosensillums
stylion,stylia
headful2,headsful
agendum2,agendums
happi2,happi
abigeus,abigei
noseeum,noseeums
nomos,nomoi
nightfish2,nightfishes
admix,admixes
pilon2,pilones
lithopaedion,lithopaedia
arkars,arkars
squarylium,squaryliums
mitsvah2,mitsvoth
myelitis,myelites
myelitis2,myelitides
hemipenis2,hemipenes
hadjemi2,hadjemi
puputan2,puputan
phongyi2,phongyi
whereabouts,whereabouts
umdah2,umada
raindeer2,raindeers
yoriki2,yoriki
haori,haori
serf,serfs
chowtal2,chowtal
cloverleaf2,cloverleafs
limeraiku,limeraiku
kadohadacho2,kadohadacho
tuath2,tuatha
gpm,gpm
boulti,boulti
saz,sazes
saz2,sazzes
mains,mains
paralarva,paralarvae
iqalungmiut,iqalungmiut
tachina2,tachinae
embolon,embola
workbox,workboxes
cucullus,cuculli
equinox,equinoxes
crimo2,crimoes
leucoma2,leucomata
kondakarion,kondakaria
megasiemens,megasiemens
hidradenitis,hidradenitides
doryphoros,doryphoroi
garum,garums
renga2,renga
kosmos2,kosmoi
telluronium,telluroniums
cloof,cloofs
nazgul2,nazgul
pyritohedron2,pyritohedra
opisthobranch,opisthobranchs
apologia2,apologiae
guru2,guru
toothfish2,toothfishes
adenomyoma2,adenomyomata
smallcraft,smallcraft
minyan2,minyanim
ganglion2,ganglia
luchador2,luchadores
saofai,saofai
ipfs,ipfss
betamax,betamaxes
taniwha2,taniwha
toraja2,toraja
twinkletoes,twinkletoes
plagioclimax,plagioclimaxes
fuzznuts,fuzznuts
lamella2,lamellae
petrogarch,petrogarchs
gammonati,gammonati
broch,brochs
kaj,kaj
heimlich,heimlichs
lwa2,lwa
oichomage,oichomage
vulcano2,vulcanoes
showbox,showboxes
janitrix2,janitrixes
apicotarsus,apicotarsi
polemarch,polemarchs
oceanful2,oceansful
sami2,sami
rikishi2,rikishi
diphenyliodonium,diphenyliodoniums
stremma2,stremmata
dex2,dexs
asazuke,asazuke
imbrex,imbrices
kiddo2,kiddoes
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
pineoblastoma2,pineoblastomata
platinum,platinums
ssu,ssues
sexvir2,sexviri
hatfish2,hatfishes
superphenomenon,superphenomena
amebula2,amebulae
winebox,wineboxes
fingernailful2,fingernailsful
kalatch2,kalatchi
jackfruit2,jackfruit
gooney2,goonies
pronunciamiento2,pronunciamientoes
imperator2,imperatores
piroschki2,piroschki
wakan,wakan
ashiko2,ashiko
cephalon2,cephala
mandelbox,mandelboxes
perula,perulae
rhoncus,rhonci
kogo2,kogoes
viliaco2,viliacoes
entropion,entropia
olibanum,olibanums
komusubi2,komusubi
sudamen,sudamina
shtreimel2,shtreimlech
whitebait2,whitebait
terzetto2,terzetti
stratigotus,stratigoti
mil2,mil
archontia,archonties
stringful2,stringsful
santalum,santalums
plumbata,plumbata
plumbata2,plumbatae
yumi2,yumi
croquis,croquis
butyllithium,butyllithiums
milliroentgen2,milliroentgen
basilica2,basilicae
shinobu,shinobu
pulpitum2,pulpitums
propodus,propodi
arioso2,ariosi
ganguela2,ganguela
damselfish2,damselfishes
spliff,spliffs
meatworks,meatworks
octahemioctahedron,octahemioctahedra
freshperson2,freshpeople
seacraft2,seacraft
necessarium2,necessariums
lapillo,lapilli
mambo2,mamboes
goof,goofs
subcorpus,subcorpora
kami2,kami
kev2,kev
deuteroconch2,protoconchs
cattlebeast2,cattle
temporalis,temporales
granuloma2,granulomata
biz,bizzes
hgwy,hgwys
fuzzbox,fuzzboxes
aspersorium2,aspersoriums
sauternes,sauternes
eidolon2,eidola
supermax,supermaxes
avel2,avelim
sperm2,sperm
epimeron,epimera
catawba2,catawba
omasum2,omasums
rahanwin2,rahanwin
helek,halakim
scatoma2,scatomata
shedful2,shedsful
heemraad2,heemraden
microfacies,microfacies
czarowitz,czarowitzes
kemono2,kemono
jackfish2,jackfishes
bisperoxovanadium,bisperoxovanadiums
acridinium,acridiniums
kinjite,kinjite
tux,tuxes
hikkake,hikkake
humerus,humeri
parhelium2,parheliums
luftmensch,luftmenschen
pentacontahedron2,pentacontahedra
condum,condums
epiploon2,epiploa
proscynema,proscynemata
bookful2,booksful
kokama2,kocama
rhabdomyosarcoma2,rhabdomyosarcomata
meningococcus,meningococci
intrados2,intrados
pleopod2,pleopoda
vomitus,vomita
manti,manti
manti2,manties
fibratus,fibrati
fauna2,faunae
crenarchaeon,crenarchaea
finoki,finoki
kabosy,kabosy
adamantinoma2,adamantinomata
dracunculus,dracunculi
hufflepuff,hufflepuffs
seecatch,seecatchie
malus2,mali
aurora2,aurorae
pterygium2,pterygiums
antidoron,antidora
portmanteau2,portmanteaus
lipoma2,lipomata
larin2,lari
succus,succi
vas,vasa
pyrocumulonimbus,pyrocumulonimbi
atikamekw,atikamekw
birman,birmans
hryvnia2,hryvni
melopoeia2,melopoeiae
poncho2,ponchoes
tettix,tettixes
aheer2,aheer
tannenbaum,tannenbaums
die2,dice
septemvir2,septemviri
hypotrich,hypotrichs
ply2,ply
ply3,plys
fonticulus,fonticuli
ashitori,ashitori
cpmm,cpmm
nrs,nrss
kunoichi2,kunoichi
hadd,hadood
hadd2,hadud
hadd3,hudood
hadd4,hudud
zirconium,zirconiums
logomach,logomachs
zhenniao,zhenniao
leed2,lede
gambado2,gambadoes
young,young
virago2,viragoes
millihenry2,millihenrys
abhaz,abhaz
pantoum,pantoums
heliman2,helimans
policeperson2,policepeople
helles,helles
noseleaf2,noseleafs
galdr2,galdrar
ceiba2,ceiba
scalenon,scalena
uberchef,uberchefs
frankenfish2,frankenfishes
omagua2,omagua
ahom2,ahom
phyma2,phymata
calmecac2,calmecac
epipleuron,epipleura
biga2,bigae
aoidos,aoidoi
catasta,catastae
zongzi2,zongzi
standoff,standoffs
lezgi2,lezgi
variorum2,variorums
tortrix2,tortrixes
gry2,grys
counterbluff,counterbluffs
anf,anfs
nuchen2,nuchen
hallux,halluces
hallux2,halluxes
plantkin2,plantkin
becak,becak
paranucleus,paranuclei
vitrail2,vitraux
superpremium,superpremiums
kafiz,kafizes
actinomyces,actinomyces
penny2,pence
ukp,ukp
chillum,chillums
meitei2,meitei
skeesicks,skeesicks
mustacho2,mustachoes
phyllon,phylla
kissoff,kissoffs
hyppogriff,hyppogriffs
dirigist,dirigistes
balductum,balductums
hokku2,hokku
marchese,marcheses
marchese2,marchesi
anemonefish2,anemonefishes
hyperfix,hyperfixes
pns,pnss
plaintiff,plaintiffs
benzimidazolium,benzimidazoliums
andy2,andys
chimphuman,chimphumans
cero2,ceroes
allylpalladium,allylpalladiums
catapulta,catapultae
truff,truff
truff2,truffs
trifolium2,trifoliums
mizenkei,mizenkei
smurf,smurfs
hospitium2,hospitiums
steccherino,steccherini
floccus,flocci
harpago,harpagones
everyperson2,everypeople
axilla2,axillae
shul2,shuln
waryfish2,waryfishes
secondigravida,secondigravidae
rouran2,rouran
ahoge,ahoge
stokes,stokes
dalasi2,dalasi
yankton2,yankton
sensilla,sensillae
biteful2,bitesful
squamula2,squamulae
geas2,geasa
gamaka2,gamaka
espresso2,espressi
shadowbox,shadowboxes
flux,fluxes
idoru,idoru
nearby,nearbys
salamanderfish2,salamanderfishes
icositetrachoron2,icositetrachora
nagewaza,nagewaza
lpf,lpfs
kaibun,kaibun
villiaco2,villiacoes
endothelioma2,endotheliomata
saman,samans
rushnyk2,rushnyky
bureau2,bureaus
myoblastoma2,myoblastomata
cayuga2,cayuga
behoof,behoofs
pfennig2,pfennige
volcano2,volcanoes
orthoceras,orthocerata
babenzele,babenzele
motozintleco2,motozintleco
paperful2,papersful
carbowax,carbowaxes
ols,olss
fucknuts,fucknuts
iliacus,iliaci
armatoliki,armatolikia
kloochman2,kloochmans
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
hatchetfish2,hatchetfishes
tashrif,tashrifs
hidradenocarcinoma2,hidradenocarcinomata
batz,batzen
batz2,batzes
squaretoes,squaretoes
brdf,brdfs
brahvi2,brahvi
koitapu2,koitapu
myeloma2,myelomata
syringeful2,syringesful
aikidoka2,aikidoka
finnif,finnifs
pigfish2,pigfishes
tenuki,tenuki
iambelegus,iambelegi
cytopharynx2,cytopharynxes
cornishperson2,cornishpeople
api2,api
rupiah2,rupiah
millihertz,millihertz
tatsama2,tatsama
shogun2,shogun
cotyla,cotylae
gluonium2,gluoniums
abecedarius2,abecedarii
microhelix,microhelices
avoyelle2,avoyelle
graffitus,graffiti
guz,guz
guz2,guzes
guz3,guzzes
lrf,lrfs
lymphangioma2,lymphangiomata
saccolabium,saccolabiums
microg2,microg
laff,laffs
elytron,elytra
manipuree2,manipuree
wa2,wa
butylmagnesium,butylmagnesiums
febs,febss
kohai2,kohai
taeniola,taeniolae
ocum,ocums
ghilji2,ghilji
nafs,nafs
perseid2,perseidae
perseid3,perseides
tetrapylon,tetrapyla
grams,grams
quaternium,quaterniums
epistates,epistatai
tacklebox,tackleboxes
spectatrix,spectatrixes
intonaco2,intonaci
intonaco3,intonacoes
downstairs,downstairs
kniaz,kniazes
kniaz2,kniazi
menshevik2,mensheviki
jukujikun,jukujikun
mucositis,mucositides
solanum,solanums
homeomery,homoeomeries
tpf,tpfs
shuriken2,shuriken
asinego2,assinegoes
tubestock,tubestock
coopful2,coopsful
tsukubai,tsukubai
moriori2,moriori
stapes,stapedes
stapes2,stapes
fabrica2,fabricae
ssrf,ssrfs
spinosaurus2,spinosauri
pittosporum,pittosporums
sclera2,sclerae
kan2,kan
spadeful2,spadesful
monthful2,monthsful
ageratum,ageratums
ragman2,ragmans
dipteron,diptera
habesha2,habesha
