word,plural
udalf,udalfs
plurigenus,plurigenera
perf,perfs
quasimomentum2,quasimomentums
ore2,ore
lampong2,lampong
archipelago2,archipelagoes
gold2,gold
yardful2,yardsful
exif,exifs
sahaptin2,sahaptin
microtrabecula,microtrabeculae
adibasi2,adibasi
tacklebox,tackleboxes
billfish2,billfishes
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
dhaman,dhamans
waitperson2,waitpeople
bitters,bitters
esrog2,esrogim
scyphos,scyphoi
kitakitsune,kitakitsune
sampietrino,sampietrini
gtt2,gtt
nxm,nxm
hematoma2,hematomata
inyanga2,izinyanga
koryak2,koryak
ethospecies,ethospecies
pericytherion,pericytheria
encrinus,encrini
steatoma2,steatomata
kyzylbash2,kyzylbash
apy,apys
keratitis,keratitides
keratitis2,keratitises
penfish2,penfishes
lummox,lummoxes
neurilemma2,neurilemmata
telotarsus,telotarsi
yuzh,yuzhes
pysanka2,pysanky
tipoff,tipoffs
aumakua2,aumakua
teredo2,teredoes
quadriporticus,quadriportici
quadriporticus2,quadriporticus
woc,woc
shipful2,shipsful
harpax,harpaces
harpax2,harpaxes
toadfish2,toadfishes
cephalhaematoma2,cephalhaematomata
manservant2,menservants
tympanum2,tympanums
subcoxa,subcoxae
mashpee2,mashpee
addendum2,addendums
dojikko,dojikko
mailperson2,mailpeople
mashuku,mashuku
hiroshiman,hiroshimans
kulich,kulichi
kulich2,kulichs
duello2,duelli
duello3,duelloes
tivaivai,tivaivai
pfeffernuss,pfeffernusse
logomach,logomachs
yakiman,yakimans
shoutbox,shoutboxes
rax,rax
rax2,raxes
daghor2,daghor
brainbox,brainboxes
heretrix2,heretrixes
shatoosh2,shatoosh
owf,owfs
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
iliopsoas2,iliopsoai
yarraman2,yarramans
radiculitis,radiculitides
totuava2,totuava
tsps,tspss
gopik2,gopik
overroof,overroofs
krouzek,krouzky
amidium,amidiums
adnyamathanha2,adnyamathanha
palazzo2,palazzi
drostdy2,drostdys
nightful2,nightsful
microthromboembolus,microthromboemboli
kayagum,kayagums
gustnado2,gustnadoes
simulfix,simulfixes
kolhosp2,kolhospy
wainful2,wainsful
toga2,togae
desperado2,desperadoes
matachin2,matachines
gonja,gonja
brocha,brochos
semikhah,semikhot
kerman,kermans
sachertorte2,sachertorten
gingko2,gingkoes
mpangwe2,mpangwe
epicalyx,epicalyces
epicalyx2,epicalyxes
acropodion,acropodia
femminiello,femminielli
eryngo2,eryngoes
libra2,librae
mozzetta2,mozzette
seaquarium2,seaquariums
cyclohexylammonium,cyclohexylammoniums
eveningful2,eveningsful
yad2,yadim
coss2,coss
tsukubai,tsukubai
fecaloma2,fecalomata
corpus2,corpi
corpus3,corpora
corpus4,corpusses
cephalon2,cephala
adivasi2,adivasi
balista2,balistae
martinus,martini
polonium,poloniums
tsarevna2,tsarevny
supermix,supermixes
pinebox,pineboxes
tasto,tasti
turcoman2,turcomans
musqueto2,musquetoes
furby2,furbys
myxozoan2,myxozoa
hooman,hoomans
hortorium2,hortoriums
medusa2,medusae
haegeum,haegeum
brussels,brussels
helium,heliums
ballerino2,ballerini
firenado2,firenadoes
crow2,crow
masters,masters
carf,carfs
panegyris,panegyreis
imaginarium2,imaginariums
makowiec,makowce
synedrion,synedria
titanium,titaniums
polemonium,polemoniums
eskimo2,eskimo
eskimo3,eskimoes
microspecies,microspecies
yaghnobi2,yaghnobi
endothelioma2,endotheliomata
putz,putzes
odditorium,odditoriums
superflux,superfluxes
patrico2,patricoes
croatan2,croatan
coenesthesia2,coenestheses
misbegotten,misbegotten
isotach,isotachs
slateworks,slateworks
tasukizori,tasukizori
variorum2,variorums
renminpi2,renminpi
lamba2,lamba
bf,bfs
chauff,chauffs
abolla2,abollae
miliarense2,miliarensia
dathanaic,dathanaic
disfix,disfixes
osteosarcoma2,osteosarcomata
ekklesia,ekklesiae
prodroma,prodromata
xianbing,xianbing
tanaina2,tanaina
chub2,chub
leyak2,leyak
pokeyman2,pokeymans
librarius,librarii
snailfish2,snailfishes
lepidopteron2,lepidoptera
carsaf,carsafs
calx,calces
calx2,calxes
latex2,latices
lps,lpss
fls,flss
leprosaria2,leprosariae
evf,evfs
glaucoma2,glaucomata
shetani,shetani
domus,domus
flyoff,flyoffs
plf,plfs
orthotetrahedron,orthotetrahedra
habena,habenae
sotokomata,sotokomata
misproof,misproofs
bullmastiff,bullmastiffs
baniva2,baniva
rifugio2,rifugi
opanak,opanak
opanak2,opanci
cameraperson2,camerapeople
bayliff,bayliffs
paries,parietes
sangza,sangza
mwalimu2,walimu
miss2,mlles
zveno2,zvenya
marchesa2,marchese
entrochus,entrochi
gitxsan2,gitxsan
minus2,minusses
cundum,cundums
lithospermum,lithospermums
mich,michs
brill2,brill
shadchan2,shadchanim
shadchan3,shadchonim
aspidobranch,aspidobranchs
mentalese,mentaleses
tetracolon2,tetracola
alkylpalladium,alkylpalladiums
porrectus,porrecti
bursa,bursae
duce,duci
klismos,klismoi
monarch,monarchs
raindeer2,raindeers
electroplax,electroplaxes
dutchperson2,dutchpeople
triflux,trifluxes
cornuto2,cornutoes
drynx,drynx
drynx2,drynxes
stalkarazzo,stalkarazzi
teetotum,teetotums
capelle2,capellen
fascio2,fasci
togemans,togemans
forelife,forelives
promontorium2,promontoriums
catalo,catalo
catalo2,cataloes
sacrarium2,sacrariums
dessiatina2,dessiatiny
microprolactinoma2,microprolactinomata
meningitis,meningitides
toto2,toto
recitatif,recitatifs
sabamiki,sabamiki
stroupach,stroupachs
inuendo2,inuendoes
skolion,skolia
monseigneur2,messeigneurs
eboshi,eboshi
innings,innings
gula2,gulae
metif,metifs
muzungu2,wazungu
teaspoonful2,teaspoonsful
risorius,risorii
lillooet2,lillooet
helloi2,helloi
avanguardista2,avanguardisti
luftgeschaeft2,luftgeschaeft
fiamma,fiamme
harquebus2,harquebusses
aluminium,aluminiums
diagnostics,diagnostics
shuswap2,shuswap
rai,rai
trufan2,trufen
chopstickful2,chopsticksful
lenis,lenes
motorbus2,motorbusses
zhuz,zhuzes
koi2,koi
glioma2,gliomata
sent2,senti
zebrafish2,zebrafishes
muttonfish2,muttonfishes
oshi2,oshi
gakuran,gakuran
humhum,humhums
goldylocks,goldylocks
krotovina2,krotovina
caleef,caleefs
tettix,tettixes
chukchi2,chukchi
silva2,silvae
tiff,tiffs
chiricahua2,chiricahua
plaice2,plaice
tiyin2,tiyin
megillah2,megillot
megillah3,megilloth
soupspoonful2,soupspoonsful
hatif,hatifs
sabora,saboraim
oversigned,oversigned
tomin2,tomines
telegu2,telegu
clipfish,clipfishes
bratstvo2,bratstva
hamulus,hamuli
delphinium2,delphiniums
nkisi2,minkisi
futanari2,futanari
stilus,stili
yanakuna2,yanakuna
neothalamus,neothalami
ulubalang2,ulubalang
peribolus,periboli
chalaf,chalafs
chalaf2,chalefim
genearch,genearchs
throwbox,throwboxes
toots,toots
nightfowl,nightfowl
tessitura2,tessiture
testarolo,testaroli
nudibranch,nudibranchs
zooglea2,zoogleae
himedanshi2,himedanshi
wintuan2,wintun
guttula,guttulae
zillij,zillijes
pundonor,pundonores
seau2,seaus
oropharynx2,oropharynxes
discman,discmans
alumna2,alumnae
alumna3,alumni
swaraj,swarajes
tipuna2,tipuna
neurochaeta,neurochaetae
chuppah2,chuppot
chuppah3,chuppoth
vibratiuncula2,vibratiunculae
earthperson2,earthpeople
handful2,handsful
plebiscitum2,plebiscitums
archchief,archchiefs
securicula,securiculae
liang2,liang
handfish2,handfishes
panniculus,panniculi
saraff,saraffs
amakwetha,amakwetha
ryuteki,ryuteki
sisyrinchium,sisyrinchiums
tsukiotoshi,tsukiotoshi
ghilji2,ghilji
phoetus2,phoeti
periapex,periapices
rebato2,rebatoes
jungyo,jungyo
calaluz,calaluzes
calabrese,calabreses
calabrese2,calabresi
australopithecus2,australopitheci
megadaraf,megadarafs
yakitori2,yakitori
tagliatelle2,tagliatelle
prutah2,prutot
prutah3,prutoth
madda2,madda
dwaum,dwaums
abducens,abducentes
lenj2,lenjes
minihalo2,minihaloes
engawa2,engawa
eardrum,eardrums
granadillo2,granadilloes
pleurobranch,pleurobranchs
udox,udoxes
minium,miniums
flatfish2,flatfishes
tzutujil2,tzutujil
dis,disir
dis2,disses
camese,cameses
euchologion2,euchologia
xavante2,xavante
hooligan2,hooligan
swordfish2,swordfishes
porticus2,porticus
audax,audaxes
kiloannum,kiloannums
clavola,clavolae
jumana2,jumana
munduruku2,munduruku
itf,itfs
sec2,sec
footful2,feetful
maremma2,maremme
diplococcus,diplococci
staio2,staia
apicitis,apicites
neros2,neroi
rugby2,rugbys
kajira2,kajirae
genitrix2,genitrixes
sextych,sextychs
sinta,sinti
bayagoula2,bayagoula
sextarius2,sextarii
surah2,suwar
biotech,biotechs
agalma,agalmata
sciwora2,sciwora
wookiee2,wookies
peplos2,peploi
topi2,topi
dunefoot,dunefoots
reticulum2,reticulums
ko2,ko
seinen,seinen
ontos,ontos
subgenus2,subgenera
macrolepidopteran2,macrolepidoptera
beachsalmon,beachsalmon
treponema2,treponemata
syringeful2,syringesful
cementoblastoma2,cementoblastomata
ceilidh2,ceilidhean
nonchild,nonchildren
squiz,squizzes
melakhah,melakhot
sus2,suss
megahero,megaheroes
probasisternum2,probasisternums
cladobranch,cladobranchs
mill2,mill
logseries,logseries
geneat2,geneat
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
gatsby2,gatsbys
kominkan2,kominkan
conspecies,conspecies
pax,pax
pharyngolaryngitis,pharyngolaryngites
oliebol,oliebollen
alula2,alulae
nottaway2,nottaway
admor,admorim
ioway2,ioway
tach2,tachs
hirola2,hirola
gimmari,gimmari
bff,bffs
acetoxy,acetoxys
chili2,chilies
shamoji,shamoji
mahbub2,mahbub
gnomefish,gnomefishes
ahrs,ahrss
poleax,poleaxes
nix,nixes
geotech,geotechs
axlebox,axleboxes
thalamencephalon,thalamencephala
goji2,goji
embryoma2,embryomata
ziege,ziege
ldf,ldfs
bipoc2,bipoc
ophiopluteus,ophioplutei
lanthanium,lanthaniums
patriarch,patriarchs
cerastes,cerastae
onopordum,onopordums
paximadi,paximadia
siglos,sigloi
stornello2,stornelli
hypotheca,hypothecae
metathalamus,metathalami
grief2,griefs
fedayee2,fedayeen
pinetum2,pinetums
mousedeer2,mousedeers
heirmologion,heirmologia
theologus,theologi
kurku,kurku
zemstvo2,zemstva
palus,pali
palus2,paludes
conus,coni
decennium2,decenniums
propylon2,propyla
foch,fochs
pedilavium2,pedilaviums
zori2,zori
selkup2,selkup
credo2,credoes
pigfoot,pigfoots
concordia2,concordia
amenorrhoea2,amenorrhoeae
tlingit2,tlingit
fibula2,fibulae
prez,prezzes
dactylethra,dactylethrae
achenium2,acheniums
chag2,chagim
palladium2,palladiums
matrix2,matrixes
pigeonplum,pigeonplums
seafish2,seafishes
adenolymphangitis,adenolymphangitides
concertful2,concertsful
tentful2,tentsful
iyng,iynges
ecospecies,ecospecies
syriarch,syriarchs
amebula2,amebulae
minga,minga
commando2,commandoes
polyptoton2,polyptota
airplaneful,airplanesful
rinforzando2,rinforzandi
bibble2,bibble
nastoyka2,nastoyki
sun2,sun
flowerbox,flowerboxes
ri2,li
spissatus,spissati
prosopon2,prosopa
dishful2,dishesful
gnawa2,gnawa
disabled2,disabled
bathtubful2,bathtubsful
potato,potatoes
microconch2,microconchs
chamoru2,chamoru
roskopf,roskopfs
cocopa2,cocopa
yagnobi2,yagnobi
uwatedashinage,uwatedashinage
sockful2,socksful
hexacontahedron,hexacontahedra
noodlefish2,noodlefishes
spoonful2,spoonsful
charan2,charan
persona2,personae
hypoplastron2,hypoplastra
corybant2,corybantes
yanyuedao,yanyuedao
zaibatsu2,zaibatsu
buttinsky2,buttinskys
cyathus2,cyathi
semiworks,semiworks
kohai2,kohai
chelicera,chelicerae
plesiohedron,plesiohedra
davoch,davochs
ev2,ev
manyplies,manyplies
shengnu,shengnu
plumularia2,plumulariae
echidna2,echidnae
umiak2,umiat
stamnos,stamnoi
tiele,tiele
heqat2,heqat
gammonati,gammonati
hdqrs,hdqrs
stadia,stadia
yonkoma2,yonkoma
brach2,brachs
contraktnik2,contraktniki
cnemis,cnemides
burfish2,burfishes
aspergillum2,aspergillums
jarai,jarai
kifu2,kifu
tribrach,tribrachs
bivirga,bivirgae
lithopedion2,lithopedia
parajudoka2,parajudoka
tripus,tripodes
slph,slph
superperson2,superpeople
garageful2,garagesful
soycheese,soycheeses
pitiguara2,pitiguara
netsilik2,netsilik
albedo2,albedoes
blackfish2,blackfishes
pledg2,pledges
wtf,wtfs
policeperson2,policepeople
unguis2,ungues
pentito,pentiti
hegumenos,hegumenoi
ren2,renes
pocketknife,pocketknives
prenomen2,prenomina
antibacchius,antibacchii
nectocalyx,nectocalyces
cokeworks,cokeworks
laryngitis,laryngites
laryngitis2,laryngitides
trekfan2,trekfen
sangiovese2,sangioveses
hypotarsus,hypotarsi
millennium2,millenniums
headquarters,headquarters
sugya2,sugyot
sugya3,sugyoth
trifolium2,trifoliums
freshperson2,freshpeople
fraenum2,fraenums
scopa,scopae
tedium2,tediums
klootchman2,klootchmans
cambox,camboxes
warcraft2,warcraft
hyracotherium2,hyracotheriums
veldtschoon2,veldtschoon
acroclinium,acrocliniums
abhaz,abhaz
ventriculitis,ventriculitides
ferenghi2,ferenghies
ennichi,ennichi
melampodium,melampodiums
frangipani2,frangipani
opakapaka2,opakapaka
benzopyrylium,benzopyryliums
maestro2,maestri
camposanto2,campisanti
contrabasso2,contrabassi
burnoff,burnoffs
flocculus,flocculi
kina2,kina
perisporium2,perisporiums
pterion2,pteria
scalenohedron2,scalenohedra
analemma2,analemmata
dorado2,doradoes
provisorium,n
antinucleus,antinuclei
toparchia2,toparchiai
stopoff,stopoffs
ovococcus,ovococci
splenius,splenii
yakata,yakata
landsknecht2,landsknechte
cypsela2,cypselae
synonymia,synonymiae
exradius,exradii
ukp,ukp
stuntperson2,stuntpeople
bitcoin2,bitcoin
musubi2,musubi
hieracosphinx,hieracosphinxes
averah,averos
averah2,averot
averah3,averoth
killese,killeses
dumbek2,dumbek
bronzeworks,bronzeworks
kedani,kedani
hyperstimulus,hyperstimuli
enokitake2,enokitake
mangaka2,mangaka
ileitis,ileitides
eggcupful2,eggcupsful
hypothalamus2,hypothalami
majlis2,majlis
cleversticks,cleversticks
microfocus,microfoci
greenstuff,greenstuffs
taffy2,taffys
xs,xss
snowchild,snowchildren
tets,tets
nodus,nodi
diktyoma2,diktyomata
mantinada,mantinades
pns,pnss
prolarva,prolarvae
preecho2,preechoes
hypernucleus,hypernuclei
khokhol2,khakhly
khokhol3,khokhly
letterbox,letterboxes
rakugan,rakugan
mercurammonium,mercurammoniums
sobersides,sobersides
scarabaeus2,scarabaei
weaverfish2,weaverfishes
tamaraw2,tamaraw
buaf,buafs
soum,soums
beraka2,berakoth
acinus,acini
mystes,mystae
plica2,plicae
politbureau2,politbureaus
fasciola,fasciolae
hielaman,hielamans
halakah2,halakoth
desman,desmans
spirillum2,spirillums
gasmoulos,gasmouloi
gazebo2,gazeboes
hibiscus2,hibisci
forum2,forums
pseudohypha,pseudohyphae
semuncia,semunciae
frons,frontes
bego,begoes
microzoon2,microzoons
malum,malums
planitia2,planitiae
chenango2,chenangoes
bucko2,buckoes
waldorf,waldorfs
indy2,indys
steinstrasse,steinstrasse
steinstrasse2,steinstrassen
loukoum,loukoums
homonculus,homonculi
tachinomiya2,tachinomiya
grouse2,grouse
klepsydra2,klepsydrae
venula,venulae
microclimax,microclimaxes
manus,manus
underbum,underbums
oread2,oreades
hallo2,halloes
frwy,frwys
lincolnensis2,lincolnensises
champers,champers
bronchiolus,bronchioli
androscoggin2,androscoggin
subfonds,subfonds
uncollegiality,collegialities
purif,purifs
babemba2,babemba
paparazza2,paparazze
congy2,congys
meningoventriculitis,meningoventriculitides
committeeperson2,committeepeople
schizopolitics,schizopolitics
strappado2,strappadoes
solidago2,solidagoes
dermatoma2,dermatomata
podpolkovnik2,podpolkovniki
ashkephardi,ashkephardim
backoff,backoffs
prothema,prothemata
telly2,tellys
flashlightfish2,flashlightfishes
imbrex,imbrices
blini2,blini
branchioma2,branchiomata
tetramethylarsonium,tetramethylarsoniums
daotai2,daotai
nibelung2,nibelungen
meconium,meconiums
whanau2,whanau
telega2,telegi
mbari2,mbari
kroppkaka,kroppkakor
gwailo2,gwailo
hazzan2,hazzanim
coralfish2,coralfishes
holeful2,holesful
takkannah,takkannot
punchinello2,punchinelloes
nesidioblastoma2,nesidioblastomata
subatrium2,subatriums
synaxarion,synaxaria
lumpfish2,lumpfishes
succah2,succos
succah3,succot
succah4,succoth
udmurt2,udmurt
bowlful2,bowlsful
ccsn,ccsne
courtmartial,courtsmartial
bonano2,bonanoes
prothalamium2,prothalamiums
technopolis2,technopoleis
acheiropoieton,acheiropoieta
ketaguri,ketaguri
guhayna2,guhayna
oxenium,oxeniums
subseries,subseries
shedful2,shedsful
sulphuretum,sulphuretums
moraxella2,moraxellae
jimjilbang2,jimjilbang
allospecies,allospecies
borato2,boratoes
cageful2,cagesful
nimby2,nimbys
millennia2,millennia
pastorale2,pastorali
femmefan2,femmefen
helianthemum,helianthemums
dracocephalum,dracocephalums
transenna2,transenne
menangkabau2,menangkabau
cheval,chevaux
pukao2,pukao
redfish2,redfishes
yardfowl2,yardfowl
caiman,caimans
chinook2,chinook
tetraeteris,tetraeterides
muoctahedron2,muoctahedra
tategyoji,tategyoji
cinclodes,cinclodes
dichorion2,dichoria
troughful2,troughsful
lymphonodus,lymphonodi
vortex2,vortices
tagbanuwa2,tagbanua
minimuseum,minimuseums
angrez,angrez
kaf,kafs
thunderfish2,thunderfishes
dolos,dolosse
fonticulus,fonticuli
puyallup2,puyallup
penty,penty
stockingful2,stockingsful
cephalohaematoma2,cephalohaematomata
pseudoacromion2,pseudoacromia
swampful2,swampsful
superspecies,superspecies
rhonchus,rhonchi
rictus2,rictus
jinriksha2,jinriksha
moorfowl2,moorfowl
kakenage,kakenage
yobidashi,yobidashi
reaal2,realen
radiolus,radioli
cx,cxes
senbei,senbei
koitapu2,koitapu
sambal2,sambal
tizz,tizzes
correus,correi
fibrolipoma2,fibrolipomata
capful2,capsful
prawn2,prawn
balti2,balti
narcissus2,narcissi
hiwi2,hiwi
kolkhos2,kolkhosy
gelsemium,gelsemiums
coypu2,coypu
medimnos,medimnoi
keyauwee2,keyauwee
bosozoku,bosozoku
tacoman,tacomans
ionocraft2,ionocraft
ramulus,ramuli
caputegulum,caputegulae
yachtsperson2,yachtspeople
maricopa2,maricopa
calyx,calyces
calyx2,calyxes
taron2,taron
illuvium2,illuviums
senussi2,senussi
verfremdungseffekt,verfremdungseffekte
salinan2,salinan
animagus,animagi
mussulman2,mussulmans
rigatone,rigatoni
qorban2,qorbanot
qorban3,qorbanoth
privatdozent2,privatdozenten
rabbitfish2,rabbitfishes
tribrachus,tribrachi
legumen2,legumina
niru2,niru
meerschaum,meerschaums
scalyfoot,scalyfoots
avoirdupois,avoirdupoises
crusta2,crustae
foodfish,foodfishes
snuqualmie2,snuqualmie
mesembryanthemum,mesembryanthemums
cavernositis,cavernosites
pugliese2,pugliesi
indicium2,indiciums
cornucopia2,cornucopiae
anapodoton,anapodota
quadi2,quadi
vraka,vrakes
herbarium2,herbariums
gonif,gonifs
gonif2,gonivim
epizoan2,epizoa
milf,milfs
chilli2,chillies
caribou2,caribou
romertopf,romertopfs
euro2,euro
telotroch,telotrochs
obijime2,obijime
detritus,detritus
cowpox,cowpoxes
qite,qite
spinella,spinellae
touraco2,touracoes
housewife2,housewives
hogplum,hogplums
pyrrolidinium,pyrrolidiniums
barachois,barachoises
manat2,manat
tgf,tgfs
microswine,microswine
esraj,esrajes
bupleurum,bupleurums
bochur,bochurim
instamum,instamums
quantum2,quantums
flambeau2,flambeaus
arthrosterigma,arthrosterigmata
differendum2,differendums
i2,ies
dolma2,dolmades
dolma3,dolmathes
paralipomenon,paralipomena
akule,akule
alferez,alfereces
chalutz,chalutzes
chalutz2,chalutzim
antefurca,antefurcae
terfez,terfez
totoaba2,totoaba
sicarius,sicarii
aptychus,aptychi
aheer2,aheer
yottahertz,yottahertz
chirori,chirori
shokkiri,shokkiri
magnum2,magnums
footballfish,footballfishes
stavrotheotokion,stavrotheotokia
basotho2,basotho
triarius,triarii
nene2,nene
amenorrhea2,amenorrheae
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
syndeton2,syndeta
fauna2,faunae
meniscus2,menisci
pyrosome2,pyrosoma
spreite2,spreiten
origanum,origanums
svekoman,svekomans
impimpi2,impimpi
harmonium,harmoniums
metriopatheia,metriopatheiai
hernia2,herniae
sexennium2,sexenniums
tomax,tomaxes
solarium2,solariums
fumidashi,fumidashi
muzuna2,muzuna
ofbs,ofbss
sulfuretum,sulfuretums
intrico,intrichi
intrico2,intricoes
gashapon2,gashapon
gharial2,gharial
child,children
ppb2,ppb
aciculum2,aciculums
ladyfish2,ladyfishes
lagona,lagonae
spermococcus,spermococci
vitta,vittae
streptococcus,streptococci
pseudomotif,pseudomotifs
okuritsuridashi,okuritsuridashi
sinusitis,sinusitides
sinusitis2,sinusitises
chamo2,chamo
womanifesto2,womanifestoes
viaticum2,viaticums
ekuele2,ekuele
lgbt2,lgbt
megacoccus,megacocci
philtrum2,philtrums
egun,egungun
thrombophlebitis,thrombophlebitides
alytarch,alytarchs
iowa2,iowa
gokenin,gokenin
koori2,koories
enaum,enaums
campeador2,campeadores
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
duodenum2,duodenums
pockmanteau,pockmanteaus
macroconch2,macroconchs
tra2,tra
chasma2,chasmata
nimaigeri,nimaigeri
eightsies,eightsies
glissando2,glissandi
glissando3,glissandoes
patwari2,patwaries
polyhedron2,polyhedra
piscina2,piscinae
binucleus,binuclei
canful2,cansful
pumelo2,pumeloes
eaf,eafs
backflux,backfluxes
mishing2,mishing
maxima2,maximae
stria,striae
cippus2,cippi
tenfoot,tenfoots
torte2,torten
lacinia,laciniae
neuritis,neuritides
neuritis2,neuritises
hotak2,hotak
aroma2,aromata
grenado2,grenadoes
houseful2,housesful
doujinshi2,doujinshi
trf,trfs
lavabo2,lavaboes
approof,approofs
yeti2,yeti
tagetes,tagetes
katachresis,katechreses
hypertorus,hypertori
lezz,lezzes
exsiccata,exsiccatae
mophato,mephato
locum2,locums
neuroforamen,neuroforamina
hashkafah,hashkafot
gelateria2,gelaterie
hacek2,hacky
metacoxa,metacoxae
phyma2,phymata
myolemma,myolemmata
histowax,histowaxes
aliyah2,aliyos
aliyah3,aliyot
aliyah4,aliyoth
monopteros,monopteroi
vallum2,vallums
curnum,curnums
fes,fess
avocado2,avocadoes
homeomery,homoeomeries
mevrouw2,mevrouwen
xenodochium2,xenodochiums
summula,summulae
ancona2,ancone
petun2,petun
dodecapolis2,dodecapoli
trolley2,trollies
haybox,hayboxes
memento2,mementoes
groovebox,grooveboxes
jackbox,jackboxes
pedale,pedalia
dms,dmss
tupiq2,tupiit
textiloma2,textilomata
supertax,supertaxes
eikon2,eikones
fmol2,fmol
ly,lys
qirsh2,qirsh
stanzo2,stanzoes
dala,dala
poppadum,poppadums
anaphor2,anaphora
krantz,krantzes
shutoff,shutoffs
tty,ttys
levalto,levaltoes
amyloidoma2,amyloidomata
sabella2,sabellae
havurah2,havurot
havurah3,havuroth
dolphinfish2,dolphinfishes
amoebozoan2,amoebozoa
mismix,mismixes
alkali2,alkalies
agunah2,agunot
agunah3,agunoth
gemmun,gemmen
caroch,carochs
milliroentgen2,milliroentgen
chatterbox,chatterboxes
eschaton2,eschata
bof,bofs
pteryla2,pterylae
flax,flaxes
pluff,pluffs
horos,horoi
obolo2,obolo
lantum,lantums
ovenful2,ovensful
taraf,tarafs
whipstaff,whipstaffs
whipstaff2,whipstaves
odontomach,odontomachs
chindi2,chindi
stolperstein2,stolpersteine
swarf,swarfs
