word,plural
fumulus,fumuli
oxovanadium,oxovanadiums
staphyla,staphylae
fibroxanthoma2,fibroxanthomata
shoebox,shoeboxes
sarisa2,sarisae
manchild,manchildren
manchild2,menchildren
calculus2,calculi
eutrustox,eutrustoxes
exodus2,exodi
pluff,pluffs
indigo2,indigoes
calimanco2,calimancoes
travail2,travaux
mesonium,mesoniums
akule,akule
mujahid2,mujahideen
mujahid3,mujahidin
tuakana2,tuakana
squiz,squizzes
lymphangion2,lymphangia
parasitofauna2,parasitofauna
adibasi2,adibasi
cockfish2,cockfishes
kankanay2,kankanay
positura,positurae
headbox,headboxes
prosobranch,prosobranchs
cantref,cantrefs
cantref2,cantrefi
coif,coifs
lanternfish2,lanternfishes
shubunkin2,shubunkin
dorcas2,dorcasses
meishi2,meishi
dhaasanac,dhaasanac
abayudaya2,abayudaya
onos,onoi
kizilbash2,kizilbash
torah2,torot
torah3,toroth
pycnon,pycna
lygodium,lygodiums
oophoroma2,oophoromata
soundperson2,soundpeople
apocrisarius,apocrisarii
kothornos,kothornoi
latinx,latinxs
latinx2,latinx
latinx3,latinxes
savoyard2,savoyardi
sais2,sais
sais3,saeson
agalma,agalmata
bottonium2,bottoniums
litotes,litotes
kango2,kango
furyou,furyou
penie2,pence
penie3,pens
sherif,sherifs
flatfish2,flatfishes
arapahoe2,arapahoe
camas2,camas
caliga,caligae
kafiz,kafizes
ingo2,ingoes
msis,msiss
apicitis,apicites
thermos2,thermoi
valenok,valenki
cephalon2,cephala
huppah2,huppoth
huppah3,huppot
mich,michs
achang2,achang
actinomyces,actinomyces
abatwa,abatwa
omnibusful2,omnibusesful
cay2,cayes
pentaptych,pentaptychs
agamospecies,agamospecies
fokonolona2,fokonolona
zabbaleen2,zabbaleen
teapotful2,teapotsful
dedendum2,dedendums
subcorpus,subcorpora
epoch,epochs
chiliahedron2,chiliahedra
stavropegion,stavropegia
haredi2,haredi
haredi3,haredim
yabim2,yabim
qtbipoc2,qtbipoc
german,germans
epiphonema2,epiphonemata
subtax,subtaxes
ukp,ukp
pili2,pili
pteroma2,pteromata
pteroma3,pterome
lepton2,lepta
sun2,sun
opia2,opia
catbox,catboxes
oblate2,oblati
extrados2,extrados
bambino2,bambini
quadriceps2,quadriceps
tangelo2,tangeloes
kipa2,kipot
sitologos,sitologoi
hobo2,hoboes
balija2,balija
tractus2,tracti
cladobranch,cladobranchs
pisspants,pisspants
axilla2,axillae
carina2,carinae
mycoplankton,mycoplankton
fedai2,fedai
womanifesto2,womanifestoes
gymnasium2,gymnasiums
motos,motos
quinarius,quinarii
spacekin,spacekin
mezzotinto2,mezzotintoes
zaikai2,zaikai
kalwar2,kalwar
colossus2,colossi
welsh,welsh
nevoxanthoendothelioma2,nevoxanthoendotheliomata
zingara2,zingare
seax,seaxes
femminiello,femminielli
pessimum2,pessimums
concertino2,concertini
amenorrhea2,amenorrheae
munda2,munda
toltec2,toltec
senarius,senarii
lipoblastoma2,lipoblastomata
camayeu2,camayeux
spanish2,spanish
micronekton,micronekton
hexacontahedron,hexacontahedra
vityaz,vityazes
tefah,tefahim
hakenkreuz,hakenkreuzes
dch,dchs
ala,alae
marksperson2,markspeople
dsms,dsmss
hexahemeron,hexahemera
triungulin2,triungula
emmy,emmys
ritratto2,ritrattoes
ayah2,ayat
sekiwake2,sekiwake
gtt2,gtt
allyloxy,allyloxys
ustalf,ustalfs
apicotarsus,apicotarsi
subcostalis,subcostales
jackstaff,jackstaffs
jackstaff2,jackstaves
winstub2,winstube
hamartochondroma2,hamartochondromata
fenochio,fenochii
fenochio2,fenochi
dicarbenium,dicarbeniums
thrombophlebitis,thrombophlebitides
dermatoma2,dermatomata
squeezebox,squeezeboxes
thalamus2,thalami
hermeneutics,hermeneutics
cassone2,cassoni
vimen,vimina
falafel2,falafel
gardebras,gardebras
bao2,bao
pseudolymphoma2,pseudolymphomata
deredere2,deredere
chiliarch,chiliarchs
hoodlum,hoodlums
predella2,predelle
gabra,gabra
subordo2,subordines
mlrs,mlrss
tms2,tmss
rushnyk2,rushnyky
yolngu,yolngu
hwy,hwys
diaulos,diauloi
thyrsus,thyrsi
overscarf2,overscarfs
heimlich,heimlichs
musalman2,musalmans
wmd2,wmd
obex,obices
atman,atmans
quaff,quaffs
emtf,emtfs
editrix2,editrixes
ferz,ferzes
narcodolar,narcodolares
vireo2,vireoes
tubulonephritis,tubulonephrites
glovebox,gloveboxes
didymos,didymoi
cirronebula2,cirronebulae
lechwe2,lechwe
zapotec2,zapotec
isohedron,isohedra
toshiyori,toshiyori
auspex,auspices
selloff,selloffs
frau2,frauen
hallah2,halloth
hallah3,hallot
hallah4,hallos
buyoff,buyoffs
pn2,pne
waka2,waka
chalan2,chalan
fisherperson2,fisherpeople
moratorium2,moratoriums
thyroiditis,thyroiditides
thyroiditis2,thyroidites
thyroiditis3,thyroiditises
weatherfish2,weatherfishes
splenitis,splenites
competitrix,competrices
ombuds,ombuds
vis2,visses
vis3,vires
swiz,swizzes
propylaeon2,propylaea
pizzetta2,pizzette
anathema2,anathemata
mujahed,mujahedeen
castellum2,castellums
laryngopharyngitis,laryngopharyngitides
mephato,mephato
kgosi2,dikgosi
manfriend2,menfriends
karapapakh2,karapapakh
wananga2,wananga
mealful,mealsful
davy2,davys
schiz,schizes
kph,kph
xibe,xibe
flowerpotful2,flowerpotsful
pryanik2,pryaniki
bozo2,bozo
capful2,capsful
guernseywoman,guernseyswomen
antisuperhero,antisuperheroes
spekulatius,spekulatius
sitka2,sitka
arawak2,arawak
subcosta,subcostae
harurwa,harurwa
tilefish2,tilefishes
sublocus,subloci
cucumberfish2,cucumberfishes
lectisternium2,lectisterniums
wigful2,wigsful
nueir2,nueir
pricklefish2,pricklefishes
martiniquais,martiniquais
subepineurium,subepineuriums
siafu2,siafu
uhf,uhfs
supericosahedron,supericosahedra
hepatoma2,hepatomata
tf,tfs
ee2,een
sleighful2,sleighsful
combfoot,combfoots
siren2,sirenes
santalum,santalums
baiocco2,baiocchi
fabliau,fabliaux
munduruku2,munduruku
zakouska2,zakouski
chorea2,choreae
canaliculus,canaliculi
trabacula,trabaculae
halonium,haloniums
sherriff,sherriffs
qiddush2,qiddushim
vac2,vac
*nix,*nixes
*nix2,*nices
splenium2,spleniums
oxazolium,oxazoliums
kogyaru2,kogyaru
paresthesia2,paresthesiae
stipella,stipellae
tonawanda2,tonawanda
synganglion,synganglia
ruff,ruffs
cheese,cheeses
itelmen,itelmen
stobha2,stobha
mintaqah,manatiq
superpremium,superpremiums
delirium2,deliriums
antiperson2,antipeople
iridocyclitis,iridocyclitides
torii,torii
vaporium2,vaporiums
witfish2,witfishes
probasitarsus,probasitarsi
haplustalf,haplustalfs
ichnofacies,ichnofacies
spatzle2,spatzle
anthela,anthelae
pikeperch2,pikeperch
finnuf,finnufs
ngaka2,dingaka
oedema2,oedemata
rugalach,rugalach
rugalach2,rugalachs
lectica2,lecticae
quattrino2,quattrini
woolsedge,woolsedgees
autochef,autochefs
giraffe2,giraffe
alamsoa,alamosi
noctiluca2,noctilucae
carbenium,carbeniums
real2,reais
real3,reales
real4,reis
maori2,maori
kranz,kranzes
milreis,milreis
eta2,eta
kohen2,kohanim
kiwifruit2,kiwifruit
foramen2,foramina
rubidium,rubidiums
sanpietrino,sanpietrini
zwartbles,zwartbles
thulr,thulir
greese,greeses
doryphoros,doryphoroi
noctambulo,noctambuloes
hecatonicosachoron2,hecatonicosachora
touchbox,touchboxes
dupla2,duplae
khokhlushka2,khokhlushky
hamadryad2,hamadryades
ectocolpus,ectocolpi
meeple2,meeple
kuf,kufs
nonself2,nonselfs
pollock2,pollock
gustful2,gustsful
mf,mfs
qirghiz,qirghiz
oxycarbenium,oxycarbeniums
assarius,assarii
ostiarius,ostiarii
pudu2,pudu
sticherarion,sticheraria
killdeer2,killdeers
shoter,shoterim
ubume,ubume
spox,spoxes
oligotrich,oligotrichs
musqueto2,musquetoes
metis,metis
luigino2,luigini
conquistador2,conquistadores
picoalga,picoalgae
nucha,nuchae
jimjilbang2,jimjilbang
nasheed2,anasheed
mejlis2,mejlis
haematozoan,haematozoa
trapezium2,trapeziums
lymphogranuloma2,lymphogranulomata
figura,figurae
ionocraft2,ionocraft
zoophorus,zoophori
gcf,gcfs
gayageum,gayageums
gayageum2,gayageum
accidens,accidentia
snaggletooth2,snaggletooths
li2,li
supermotif,supermotifs
calathus,calathi
propodeon,propodea
shelduck2,shelduck
callus2,calli
arteritis,arteritides
cruzado2,cruzadoes
kwailo2,kwailo
dialetheia2,dialetheia
suni2,suni
kawachibuna,kawachibuna
funbox,funboxes
paramoecium2,paramoeciums
adf,adfs
octachoron2,octachora
breadknife,breadknives
magus,magi
carpincho2,carpinchoes
confessarius,confessarii
lezh,lezhes
sensilla,sensillae
cubicuboctahedron,cubicuboctahedra
katsuogi,katsuogi
piperidinyloxy,piperidinyloxys
arbakai2,arbakai
trica,tricae
coushatta2,coushatta
melanomatosis,melanomatosises
shinleaf2,shinleafs
heteropagus,heteropagi
phorminx2,phorminxes
chemostimulus,chemostimuli
aerocraft2,aerocraft
nikka2,nikkaz
kransekage,kransekager
rusalka2,rusalky
rusalka3,rusalki
triradius,triradii
bema2,bemata
pyrocumulonimbus,pyrocumulonimbi
sablefish2,sablefishes
nullipara2,nulliparae
deekies,deekies
consocies,consocies
moochin2,moochin
palazzo2,palazzi
loosebox,looseboxes
minilocus,miniloci
pseudoacromion2,pseudoacromia
graben2,graben
teleiochrysalis2,teleiochrysalides
nerf,nerfs
clef,clefs
nucleoconch2,nucleoconchs
yurei,yurei
politics,politics
spermatheca2,spermathecae
mtx2,mtxes
patwin2,patwin
metatarsal2,metatarsalia
harmonium,harmoniums
streptothrix,streptothrixes
cherubin2,cherubin
cf,cfs
cunjevoi2,cunjevoi
marseillais,marseillais
thallium,thalliums
sedile2,sedilia
cosmos2,cosmos
cosmos3,cosmoi
chumbox,chumboxes
corrach,corrachs
weendigo2,weendigoes
flamingo2,flamingoes
cajon2,cajones
orans,orantes
passemezzo2,passemezzi
nestohedron,nestohedra
triomino2,triominoes
bayagoula2,bayagoula
adonis2,adonides
sny2,snys
gatsby2,gatsbys
bursa,bursae
fovilla,fovillae
feria2,feriae
harpago,harpagones
zainichi2,zainichi
bachur,bachurim
keishi,keishi
butcherknife,butcherknives
shitatehineri,shitatehineri
mademoiselle2,mesdemoiselles
taruf,tarufs
supermatrix2,supermatrixes
africanis,africanis
cavernoma2,cavernomata
bijou2,bijoux
spaetzle2,spaetzle
momiji2,momiji
mudiriyah2,mudiriyat
aett2,aettir
hadeeth2,hadeeth
hadeeth3,ahadeeth
polytetrahedron,polytetrahedra
echo2,echoes
shinjitai,shinjitai
zhiqing2,zhiqing
spicula2,spiculae
turron2,turrones
stotin2,stotinov
cyathus2,cyathi
jinx,jinxes
avanguardista2,avanguardisti
cesura2,cesurae
objectum,objectums
agta2,agta
virgula2,virgulae
deltohedron2,deltohedra
flyleaf2,flyleafs
blobfish2,blobfishes
pretarsus,pretarsi
xokleng2,xokleng
bunning2,bunning
veldtschoon2,veldtschoon
gwailo2,gwailo
cardo,cardines
gingko2,gingkoes
octadecahedron2,octadecahedra
marz,marzes
marz2,marzer
encephalon2,encephala
zimbo2,zimboes
pantech,pantechs
bhil2,bhil
broccolini2,broccolini
pvs2,pvss
microperson2,micropeople
ppf,ppfs
nair2,nair
uguisubari,uguisubari
nilgau2,nilgau
shinkansen2,shinkansen
fornix,fornices
nucleobranch,nucleobranchs
jacuzzi2,jacuzzies
pickax,pickaxes
schtoff,schtoffs
metatarsus,metatarsi
trolley2,trollies
volva2,volvae
ipfs,ipfss
kehillah2,kehillot
kehillah3,kehilloth
mutasserif,mutasserifs
indecorum,indecorums
gents,gents
derby2,derbys
dolma2,dolmades
dolma3,dolmathes
textbox,textboxes
lenticularis,lenticularis
perper2,perpera
tukkhum,tukkhums
proferens,proferentes
tetrakishexahedron2,tetrakishexahedra
polygonum2,polygonums
skilfish2,skilfishes
hiwi2,hiwi
detrusor2,detrusores
tenuis,tenues
opera2,opere
sushi2,sushi
tgif,tgifs
moujik2,moujiki
filovirida,filoviridae
gwf,gwfs
cleanerfish2,cleanerfishes
phenospecies,phenospecies
waryfish2,waryfishes
dermatopolymyositis,dermatopolymyosites
xoff,xoffs
drumfish2,drumfishes
mockado2,mockadoes
haustrum2,haustrae
ambifix,ambifixes
socius,socii
sokeman2,sokemans
saho2,saho
seri2,seri
mesofauna2,mesofaunae
forceps2,forceps
forceps3,forcipes
coney2,conies
doctorfish2,doctorfishes
actinobranch,actinobranchs
nightfowl,nightfowl
sfogliatella,sfogliatelle
praseodymium,praseodymiums
snakefish2,snakefishes
literatus,literati
saraph,seraphim
monsieur2,messieurs
polemarch,polemarchs
unalachtigo2,unalachtigoes
unalachtigo3,unalachtigo
jux,juxes
katsina2,katsinam
spectaculum,spectaculums
sidebox,sideboxes
counterbrief,counterbriefs
rape2,rape
maniplies,maniplies
adenocarcinoma2,adenocarcinomata
oikos,oikoi
ofuro2,ofuro
nipmuc2,nipmuc
braciola,braciole
curatrix2,curatrixes
termenvox,termenvoxes
homeomery,homoeomeries
placula,placulae
stadion2,stadia
roe2,roe
pennatula2,pennatulae
carbonari,carbonari
spaewife,spaewives
perlieu,perlieus
acetum2,acetums
flamen2,flamines
shoji2,shoji
servitrix2,servitrixes
varix,varices
kogal2,kogal
thunderfish2,thunderfishes
hexahedron2,hexahedra
silurus2,siluri
sami2,sami
superficies,superficies
roedeer2,roedeers
handkerchief2,handkerchiefs
buscemese,buscemeses
horos,horoi
sempiternum,sempiternums
smellfungus2,smellfungi
treasury2,treasurys
urushiye,urushiye
chamoru2,chamoru
chamorro2,chamorro
meff,meffs
howff,howffs
hydrazinium,hydraziniums
passaggio,passaggi
alumnus2,alumni
balti2,balti
maiko2,maiko
contrantiscion,contrantiscia
chuttrum,chuttrums
febricula2,febriculae
pronghorn2,pronghorn
fricandeau2,fricandeaus
vaseful2,vasesful
rpm2,rpm
homonculus,homonculi
greenfly2,greenfly
gastrea,gastrea
moineau,moineaus
supertorpedo2,supertorpedoes
lewinsky,lewinskys
breakoff,breakoffs
niskwalli2,niskwalli
torculus,torculi
notzri,notzrim
sastruga,sastrugi
taepyeongso,taepyeongso
welsbach,welsbachs
scoopful2,scoopsful
gmina2,gminy
mammatus,mammati
pretor2,pretores
dochmius2,dochmii
muzhik2,muzhiki
neckerchief2,neckerchiefs
uncs,uncs
allylpalladium,allylpalladiums
premix,premixes
scandicus,scandicus
sensei2,sensei
hsts,hsts
yamasee2,yamasee
amoebozoon2,amoebozoons
noseeum,noseeums
dundreary2,dundrearys
affresco2,affrescoes
aandblom,aandblomme
footbox,footboxes
doveplum,doveplums
panopticon2,panoptica
saurastra2,saurastra
autochthon2,autochthones
shitbum,shitbums
placenta2,placentae
zebra2,zebra
spoonful2,spoonsful
dolphinfish2,dolphinfishes
adytus2,adytus
pernach,pernachs
sylhetti2,sylhetti
wallum,wallums
youkai,youkai
siloxy,siloxys
kipuka2,kipuka
hidoku2,hidoku
novena2,novenae
pbx,pbxes
hemicortex2,hemicortices
aminoterminus,aminotermini
hyrax,hyraxes
hyrax2,hyraces
bdrf,bdrfs
reamful2,reamsful
kuia2,kuia
