word,plural
ziege,ziege
phum,phums
granadillo2,granadilloes
deltahedron2,deltahedra
tas2,tass
tas3,tasses
ultravacuum2,ultravacuums
arcanum2,arcanums
sentinelese2,sentineleses
picoalga,picoalgae
combi2,combies
virginal2,virginal
wombchild,wombchildren
mahsud2,mahsud
chamois2,chamoises
chamois3,chamoix
yellowlegs,yellowlegs
narcodolar,narcodolares
libra2,librae
ko2,ko
peraeopod2,peraeopoda
horsepower2,horsepower
koniocortex,koniocortices
jincan,jincan
branchia,branchiae
brassworks,brassworks
passerby,passersby
ox,oxen
euroyen,euroyen
baculum2,baculums
tsp2,tsp
beryllium,berylliums
gaytto2,gayttoes
chapterful2,chaptersful
poof2,poofs
tarwhine2,tarwhine
sportula,sportulae
vietcong2,vietcong
niello2,nielli
tarsale,tarsalia
kauri2,kauri
curandero2,curanderoes
hindkee2,hindkee
shkotz,shkotzim
quantronium,quantroniums
epilimnion2,epilimnia
glof,glofs
shovelbum,shovelbums
avocado2,avocadoes
ninja2,ninja
casketful2,casketsful
underspecies,underspecies
luftmensch,luftmenschen
ryokan2,ryokan
chuppa2,chuppot
pantoum,pantoums
micrometazoan2,micrometazoa
subphylum2,subphylums
asphaltum,asphaltums
arenaful2,arenasful
jinni2,jinn
gyrus2,gyri
climax,climaxes
kamas,kamas
kainahineri,kainahineri
pommelo2,pommeloes
myofasciitis,myofasciites
peracephalus,peracephali
tatami2,tatami
pepperoni2,pepperoni
foulah2,foulah
poseq,posqim
ritardando2,ritardandi
momo2,momo
giornata2,giornate
menpo,menpo
quale,qualia
agon2,agones
metsubushi,metsubushi
avif,avifs
barakzai2,barakzai
passby,passbys
morningful2,morningsful
shoshoni2,shoshoni
feesh2,feesh
plantstuff,plantstuffs
varus,vari
kvitl2,kvitlach
kvitl3,kvitlech
terekeme,terekeme
megasiemens,megasiemens
cypripedium,cypripediums
lolium,loliums
indolinium,indoliniums
beskozyrka2,beskozyrki
akamatsu,akamatsu
sledful2,sledsful
okuriashi,okuriashi
kanone2,kanonen
mayogo2,mayogo
gorgoneion,gorgoneia
borborigmus,borborigmi
ascostroma,ascostromata
librarius,librarii
gauss2,gauss
redgum,redgums
pentabrach,pentabrachs
corgi2,corgies
ashitori,ashitori
hyolarynx2,hyolarynxes
cornucopia2,cornucopiae
murri2,murries
tubestock,tubestock
arum,arums
millful2,millsful
wheelbox,wheelboxes
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
thimbleful2,thimblesful
clallam2,clallam
screenful2,screensful
pinna2,pinnae
smof,smofs
rubidium,rubidiums
pamudpod,pamudpod
hakurei2,hakurei
hetairia2,hetairiae
macroembolus,macroemboli
hogfish2,hogfishes
furisode2,furisode
emeritus2,emeriti
asclepiades,asclepiades
foraminifera2,foraminifera
meconopsis,meconopsises
rachipagus,rachipagi
bis,biss
moderatrix2,moderatrixes
alikreukel,alikreukel
micropolyhedron,micropolyhedra
hundge,hundge
drogman2,drogmans
subpoena2,subpoenae
pomolo2,pomoloes
syntagma2,syntagmata
dghajsa2,dghajjes
crux,cruces
crux2,cruxes
pantcuff,pantcuffs
artos,artoi
oilbox,oilboxes
lhf,lhfs
martinus,martini
myocomma2,myocommata
bandala2,bandala
ekpwele2,ekpwele
glioblastoma2,glioblastomata
suckfish,suckfishes
shilingi,shilingi
choregus,choregi
pianississimo2,pianississimi
perineurium2,perineuriums
tuskfish2,tuskfishes
kulturkampf,kulturkampfs
madrih,madrihim
stadion2,stadia
kanwar2,kanwar
lacandon2,lacandon
bavarois,bavaroises
korku,korku
snowtrout,snowtrout
dandere2,dandere
revers,revers
liemax,liemaxes
outagami2,outagami
tonneau2,tonneaus
martyrium2,martyriums
mirmillo2,mirmillones
kaaf,kaafs
drongo2,drongoes
supermatrix2,supermatrixes
links,links
kheder2,khederim
paristhmion,paristhmia
ondol2,ondol
ashbox,ashboxes
dealfish2,dealfishes
haka2,haka
contraktnik2,contraktniki
piyyut2,piyyutim
strelets,streltsy
gateperson2,gatepeople
hdkf,hdkfs
nucleus2,nuclei
misiman,misimans
honcho2,honchoes
muff,muffs
himedanshi2,himedanshi
locoum,locoums
semantron2,semantra
epimedium,epimediums
pholas,pholades
forefemur2,forefemora
porticus2,porticus
goldfish2,goldfishes
propodeon,propodea
sqm2,sqm
milu2,milu
dan2,dan
hulubalang2,hulubalang
oceanarium2,oceanariums
cornetto2,cornetti
crows,crows
tweep2,tweeple
werehuman,werehumans
hova2,hova
cecaelia2,cecaelia
periaortitis,periaortitides
doujinshi2,doujinshi
saanich2,saanich
combretum,combretums
draftsperson2,draftspeople
budino2,budini
astrojax,astrojaxes
pterothorax,pterothoraces
pterothorax2,pterothoraxes
pulvillus,pulvilli
ghostfish2,ghostfishes
periuranion2,periurania
macronova2,macronovae
siheyuan2,siheyuan
ossuarium2,ossuariums
exahertz,exahertz
puto2,puto
ethnarch,ethnarchs
pianoforte2,pianoforti
hupah2,hupot
kothornos,kothornoi
dominus,domini
naevus,naevi
vrouw2,vrouwen
thrombus,thrombi
unix,unices
unix2,unixen
unix3,unixes
los2,loss
oriscus,orisci
tetrahelix,tetrahelices
tetrahelix2,tetrahelixes
piirs,piirss
tipoff,tipoffs
profunda,profundae
tanchangya2,tanchangya
kotyliskos,kotyliskoi
eruca,erucae
helictoglossa,helictoglossae
chicksaw2,chickasaw
violoncello2,violoncelli
microchaeta,microchaetae
fondaco2,fondachi
nigun2,nigunim
planetarium2,planetariums
seif,seifs
ax,axes
smalto,smalti
sumu2,sumu
stapedius,stapedii
foetus2,foeti
foetus3,foetus
adelphotaxon,adelphotaxa
lizardfolk,lizardfolk
hellspawn2,hellspawn
uaru,uaru
hemangioma2,hemangiomata
hart2,hart
zingano2,zingani
broccoli2,broccoli
postcornu,postcornua
tolkiendil,tolkiendili
pohutukawa2,pohutukawa
abisetaoshi,abisetaoshi
afrikaans,afrikaans
goof,goofs
taraf,tarafs
rondeau2,rondeaus
jacques,jacques
anaerobox,anaeroboxes
whipstaff,whipstaffs
whipstaff2,whipstaves
jubilus,jubili
fenestrum2,fenestrums
nnes,nness
zucchina,zucchine
adenomyoma2,adenomyomata
antisuperhero,antisuperheroes
noodlefish2,noodlefishes
centistokes,centistokes
seneca2,seneca
giudecca2,giudecche
piroshok,piroshki
sasanid2,sasanidae
miri2,miri
neugroschen2,neugroschen
rez,rezes
rez2,rezzes
erythema2,erythemata
titlo2,titloi
aukan2,aukan
shophet2,shophetim
shophet3,shophtim
menhaden2,menhaden
genearch,genearchs
possum,possums
schtoff,schtoffs
ephyra,ephyrae
apsis2,apsides
maritozzo,maritozzi
alkoxyaluminum,alkoxyaluminums
eprix,eprix
camposanto2,campisanti
kesa2,kesa
porta,portae
ehs,ehss
cauldronful2,cauldronsful
boulti,boulti
prettikins,prettikins
nonzero2,nonzeroes
karluk2,karluk
coleorrhiza,coleorrhizae
salumeria2,salumerie
chatterbox,chatterboxes
nivkh2,nivkh
nivkh3,nivkhi
adfix,adfixes
gagauz,gagauzes
psammoma2,psammomata
handkerchief2,handkerchiefs
noncriterion,noncriteria
raggare2,raggare
habitus2,habiti
habitus3,habitus
pharyngolaryngitis,pharyngolaryngites
shadouf,shadoufs
focus2,foci
focus3,focusses
drinkstuff,drinkstuffs
paintbox,paintboxes
mezzotinto2,mezzotintoes
intercostalis,intercostales
technofix,technofixes
cotyle2,cotylae
cotyle3,cotylai
nonplus2,nonplusses
shaila2,shailos
midcingulum,midcinguli
patibulum,patibulums
borborygm2,borborygmi
nipcheese,nipcheeses
coprophenomenon,coprophenomena
coeloma,coelomata
oyrur,oyrur
petuhah,petuhot
petuhah2,petuhoth
dillseed2,dillseed
dilawan2,dilawan
octaeteris,octaeterides
oonucleus,oonuclei
powhatan2,powhatan
simily2,similys
juglans,juglans
gastrocnemius,gastrocnemii
fundus,fundi
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
tweese,tweeses
yakata,yakata
mucosa2,mucosae
empusa2,empusa
empusa3,empusae
soulful2,soulsful
lex2,leges
decrescendo2,decrescendi
spermatoon,spermatoa
shahtush,shahtush
shootoff,shootoffs
pokanoket2,pokanoket
phenazinium,phenaziniums
stonefruit2,stonefruit
stygofauna,stygofauna
menorah2,menorot
menorah3,menoroth
gynaeceum2,gynaeceums
graf,grafs
gyros,gyros
nychthemeron2,nychthemera
nohkan,nohkan
species,species
plebiscitum2,plebiscitums
pandarum,pandarums
epicutis,epicutes
amebula2,amebulae
lincolnensis2,lincolnensises
csrf,csrfs
quartarius2,quartarii
freemium,freemiums
stableful2,stablesful
miai2,miai
upsilon2,upsila
tigerfish2,tigerfishes
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
coolbox,coolboxes
pisanka2,pisanki
machloket,machlokot
timenoguy,timenoguys
lewinsky,lewinskys
li2,li
subapex,subapices
seraphim2,seraphim
triakisoctahedron2,triakisoctahedra
badchan2,badchanim
wms,wmss
mosquito2,mosquitoes
junto2,juntoes
meganekko,meganekko
quail2,quail
venda2,venda
chervonets,chervontsy
roomful2,roomsful
halitus2,halitus
thromboembolus2,thromboemboli
constrictor2,constrictores
methyltriphenylphosphonium,methyltriphenylphosphoniums
khanty,khanty
semispinalis,semispinales
vermin2,vermin
bupleurum,bupleurums
shatei,shatei
mary,marys
dedushka2,dedushki
endosteum2,endosteums
cleantech,cleantechs
poori2,poories
vermix,vermices
vermix2,vermixes
worldful2,worldsful
nucha,nuchae
gala2,gala
oxocarbenium,oxocarbeniums
caecum2,caecums
decamillennium2,decamillenniums
patriarch,patriarchs
darse2,darse
ceratoglossus,ceratoglossi
bagful2,bagsful
switchfoot,switchfoots
chorepiscopus2,chorepiscopi
ombuds,ombuds
wonton2,wonton
katasukashi,katasukashi
shengnu,shengnu
grosz,grosze
grosz2,groszy
randezvous,randezvous
notopleuron,notopleura
slavey2,slavies
dolabra,dolabrae
tortrix2,tortrixes
scif,scifs
canvas2,canvasses
extrastimulus,extrastimuli
ambifix,ambifixes
snoff,snoffs
maohi2,maohi
siciliano2,siciliane
esophagostoma,esophagostomata
correus,correi
krobylos,krobyloi
tf,tfs
cathar2,cathari
pampers,pampers
menpachi2,menpachi
okurigana,okurigana
gustnado2,gustnadoes
album2,albums
boombox,boomboxes
dsh,dshs
naxar,naxar
shuriken2,shuriken
narwhal2,narwhal
mussaf,mussafim
gesso2,gessoes
lacertus,lacerti
metazoon2,metazoons
polyabolo2,polyaboloes
cogonal,cogonales
verbenarius,verbenarii
riff,riffs
katakana2,katakana
sac2,sac
estergum,estergums
noshi,noshi
gogglebox,goggleboxes
umzulu,amazulu
hausfrau2,hausfrauen
samara2,samarae
postcava,postcavae
biophotolysis2,biophotolysises
lizardfish2,lizardfishes
cysticercus,cysticerci
manhwa2,manhwa
climacium,climaciums
ytterbium,ytterbiums
imitatrix,imitatrixes
grossetto,grossetti
coxosternum2,coxosternums
stahlhelm2,stahlhelme
bonsai2,bonsai
prepositus2,prepositi
rusalka2,rusalki
rusalka3,rusalky
parelius,parelii
gnu2,gnu
oakum,oakums
carcinosarcoma2,carcinosarcomata
piankashaw2,piankashaw
kanuka2,kanuka
chub2,chub
morlach,morlachs
disproof,disproofs
parkful2,parksful
colugo2,colugo
quindecemvir2,quindecemviri
obelion2,obelia
agraff,agraffs
nonelect2,nonelect
buffalo2,buffalo
buffalo3,buffaloes
bipennis,bipennes
lemma2,lemmata
crossstaff,crossstaffs
pelargonium2,pelargoniums
waldo2,waldoes
kransekage,kransekager
mutasserif,mutasserifs
paperperson2,paperpeople
qing2,qing
merina2,merina
kankanay2,kankanay
lustrum2,lustrums
fascio2,fasci
qef,qefs
minimus2,minimi
strongbox,strongboxes
parapsis2,parapsides
samech,samechs
bshs,bshss
residuum2,residuums
elephantarch,elephantarchs
pilum2,pilums
watches,watches
bravura2,bravure
otaman,otamans
judogi2,judogi
atman,atmans
neros2,neroi
teraph2,teraphim
luteoma2,luteomata
khur2,khur
carbonaro2,carbonari
bongo2,bongoes
px,pxes
umbellula,umbellulae
dessertspoonful2,dessertspoonsful
lokum,lokums
cricothyroideus,cricothyroidei
scansorius,scansorii
tekufah,tekufot
corban2,corbanot
corban3,corbanoth
fatayer2,fatayer
hacek2,hacky
oblongata2,oblongatae
culmen2,culmina
plumula2,plumulae
imagawayaki,imagawayaki
alif,alifs
rifacimento2,rifacimenti
teleoconch2,teleoconchs
zhu2,zhu
glutaeus,glutaei
toluidinium,toluidiniums
afflux,affluxes
transperson2,transpeople
homologon,homologa
arillus,arilli
plowstaff,plowstaffs
virginalls,virginalls
synedrion,synedria
uncinus,uncini
cyclohexylammonium,cyclohexylammoniums
haltura2,haltury
arikara2,arikara
huanaco2,huanacoes
ustalf,ustalfs
newf,newfs
bento2,bento
servingspoonful2,servingspoonsful
giboshi,giboshi
suprafix,suprafixes
maniplies,maniplies
agape,agapae
agape2,agapai
asterion2,asteria
craftsperson2,craftspeople
mysteriarch,mysteriarchs
vastus,vasti
andaste2,andaste
chartula,chartulae
mc2,mc
portatif,portatifs
pleasurecraft,pleasurecraft
freako2,freakoes
chacham,chachamim
chacham2,chachomim
plantkin2,plantkin
garpike2,garpike
acephalus,acephali
freebox,freeboxes
cystosarcoma2,cystosarcomata
cibarium2,cibariums
rostrolatus,rostrolatera
elephantfish2,elephantfishes
sacrarium2,sacrariums
constellationfish2,constellationfishes
kahuna2,kahuna
jorum,jorums
lj2,ljj
lj3,lljj
serra,serrae
incuba,incubae
yachtful2,yachtsful
acylazolium,acylazoliums
yellowfin2,yellowfin
hypotrich,hypotrichs
kanaima2,kanaima
concerto2,concerti
swarf,swarfs
calypso2,calypsoes
colosseum,colosseums
ezhava2,ezhava
lubritorium,lubritoriums
pseudoganglion,pseudoganglia
basrelief,basreliefs
rivesaltes,rivesaltes
kiddish2,kiddishim
temblor2,temblores
hemothorax,hemothoraces
hemothorax2,hemothoraxes
airprox,airproxes
choctaw2,choctaw
taenia2,taeniae
colossus2,colossi
bowlfull2,bowlsfull
accidens,accidentia
pseudococcus,pseudococci
iliacus,iliaci
agalma,agalmata
khmu2,khmu
aerotropolis2,aerotropoli
sinta,sinti
anaphora2,anaphora
lumbee2,lumbee
chef,chefs
abomasus,abomasi
nasturtium2,nasturtiums
shiritori,shiritori
fabrica2,fabricae
tiele,tiele
tsotsil2,tsotsil
bedroomful,bedroomsful
naumkeag2,naumkeag
gippo2,gippoes
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
suroz,surozes
canterbury2,canterburys
protoscolex,protoscoleces
protoscolex2,protoscolices
mincopie2,mincopie
schnozz,schnozzes
pollum,pollums
atakapa2,atakapa
maezumo,maezumo
statisticks,statisticks
microvortex,microvortices
curtsey2,curtsies
panarthritis,panarthritides
ilish,ilish
dunefoot,dunefoots
balistraria2,balistrariae
aryllithium,aryllithiums
ambulacrum2,ambulacrums
ventrum2,ventrums
otf,otfs
indicium2,indiciums
hatzotzrah,hatzotzrot
councilperson2,councilpeople
shaliach,shaliachs
shaliach2,shluchim
damselfish2,damselfishes
finiff,finiffs
jariya,jariyat
jariya2,jawari
purvo2,purvoes
octonarius,octonarii
punese,puneses
xanthoma2,xanthomata
kayah2,kayah
sorry2,sorrys
tachi2,tachi
hepatoma2,hepatomata
bulla2,bullae
microphenomenon,microphenomena
sefer,sefarim
azolium,azoliums
soibum,soibums
mentula2,mentulae
horsefoot2,horsefoots
kohai2,kohai
lixivium2,lixiviums
fumidashi,fumidashi
cistella,cistellae
angiocholecystitis,angiocholecystites
chamo2,chamo
jesus2,jesi
jesus3,jesii
jesus4,jesusses
ref,refs
airperson2,airpeople
manubrium2,manubriums
cheburek,chebureki
maegashira2,maegashira
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
longyi2,longyi
yangpan2,yangpan
megafauna2,megafauna
aplousobranch,aplousobranchs
scopa,scopae
lamdan,lamdanim
yakitori2,yakitori
streamworks,streamworks
nitronium,nitroniums
kamokamo2,kamokamo
fatele2,fatele
qezelbash2,qezelbash
landgraf,landgrafs
xavante2,xavante
senor2,senores
quenk2,quenk
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
bredda2,bredren
ethnospecies,ethnospecies
mandinka2,mandinka
qorban2,qorbanot
qorban3,qorbanoth
dishful2,dishesful
epiphyllum,epiphyllums
haloalkoxy,haloalkoxys
brachytmema,brachytmemata
frejol,frejoles
beforelife,beforelives
kandiperox,kandiperoxes
naevoxanthoendothelioma2,naevoxanthoendotheliomata
counterjinx,counterjinxes
failchild,failchildren
cryptofax,cryptofaxes
taxodium,taxodiums
colemanballs,colemanballs
electrocardium,electrocardiums
takkanah,takkanot
girah2,girah
asyndeton2,asyndeta
praenomen2,praenomina
teapotful2,teapotsful
garnetohedron,garnetohedra
polysyndeton2,polysyndeta
kofun2,kofun
kouros,kouroi
domina2,dominae
epencephalon,epencephala
waka2,waka
miniseries,miniseries
pangasius,pangasia
klokan2,klokann
hupia2,hupia
cosmos2,cosmoi
cosmos3,cosmos
tsampoy,tsampoy
duumvir2,duumviri
polyandrion,polyandria
angiokeratoma2,angiokeratomata
ostent2,ostenta
abas,abas
zeugma2,zeugmata
gsf,gsfs
hornfels2,hornfels
dendrobium,dendrobiums
echinus2,echini
goldilocks,goldilocks
diluvion2,diluvia
moa2,moa
ukiyoe,ukiyoe
rin,rin
taxiarch,taxiarchs
leatherleaf2,leatherleafs
miquelonnais,miquelonnais
deni2,deni
cutsahnim2,cutsahnim
stoponium,stoponiums
ductus2,ductus
mortadella2,mortadelle
plf,plfs
anasyrma,anasyrmata
cleroterion,cleroteria
stiria,stiriae
vaj,vajes
monarch,monarchs
isotach,isotachs
tariff,tariffs
haver2,haverim
ranchu,ranchu
pos2,poss
sargassum,sargassums
quartibrach,quartibrachs
rispetto2,rispetti
pluripara2,pluriparae
parahippocampus,parahippocampi
villus,villi
punalua2,punalua
lamista2,lamista
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
desyatina2,desyatiny
magma2,magmata
pby,pbys
forefix,forefixes
poleax,poleaxes
cavalletto2,cavalletti
amaretto2,amaretti
camas2,camas
testis,testes
utf,utfs
entameba2,entamebae
sustentaculum2,sustentaculums
methoxy,methoxys
campeador2,campeadores
vorago2,voragines
vorago3,voragoes
squiz,squizzes
newspaperperson2,newspaperpeople
kolkhos2,kolkhosy
tokkurinage,tokkurinage
spoolful2,spoolsful
flabellum2,flabellums
litotes,litotes
hemangioblastoma2,hemangioblastomata
colibacillus,colibacilli
dispositif,dispositifs
bathtubful2,bathtubsful
puntarella,puntarelle
markgraf,markgrafs
exochorion2,exochoria
malfouf,malfoufs
straat,straate
straat2,straaten
oligodendroglia2,oligodendroglia
roosterfish2,roosterfishes
undersheriff,undersheriffs
meena2,meena
rotini,rotini
saxicava2,saxicavae
lithopaedion,lithopaedia
shan2,shan
granofels2,granofels
tizz,tizzes
snooz,snoozes
pragma2,pragmata
nilghau2,nilghau
burfee2,burfee
nippitatum,nippitatums
coma2,comae
tattoo2,tattooes
rendevous,rendevous
shinza2,shinza
actinotrich,actinotrichs
oxycarbenium,oxycarbeniums
phacella,phacellae
oncidium,oncidiums
arista2,aristae
septennium2,septenniums
kmet2,kmetovi
dokda2,dokda
gyarumoji,gyarumoji
abortorium2,abortoriums
apocrisarius,apocrisarii
maritonucleus,maritonuclei
rustyguts,rustyguts
minkopi2,minkopi
monthful2,monthsful
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
aspis,aspides
longways,longways
danpatsushiki,danpatsushiki
cingulum2,cinguli
loteby,lotebyes
nonplaintiff,nonplaintiffs
mapach,mapachs
mare2,maria
actinozoon2,actinozoons
killifish2,killifishes
infraspinatus,infraspinati
balductum,balductums
ophiopluteus,ophioplutei
corrach,corrachs
abyssus,abyssi
sparganium,sparganiums
schaghticoke2,schaghticoke
pseudoperidium2,pseudoperidiums
daman,damans
origo2,origines
kniaz,kniazes
kniaz2,kniazi
paddlefish2,paddlefishes
counterbluff,counterbluffs
mesotympanum2,mesotympanums
phalaris,phalaris
acropodion,acropodia
palatonaris,palatonares
bouleuterion,bouleuteria
ri2,li
supervirtuoso2,supervirtuosi
polychaeta2,polychaetae
coenosorus,coenosori
pryanik2,pryaniki
pencilfish2,pencilfishes
ottavarima,ottavarime
daggertooth,daggertooths
niggerfish2,niggerfishes
mailperson2,mailpeople
ercs,ercss
gonostylus,gonostyli
mycoplasma2,mycoplasmata
kvutza2,kvutzot
kvutza3,kvutzoth
paha2,paha
tiin2,tiin
kalathos,kalathoi
abenaki2,abenaki
balwadi,balwadies
trillium,trilliums
skyf,skyfs
kanrinin,kanrinin
svekoman,svekomans
shikken2,shikken
melopoeia2,melopoeiae
capitulum2,capitulums
artenkreis2,artenkreise
gaon2,gaonim
gaon3,geonim
battlecraft2,battlecraft
feedbox,feedboxes
chumbox,chumboxes
smsf,smsfs
syrnyky,syrnyky
kataribe,kataribe
lazo2,lazoes
minilocus,miniloci
tif,tifs
orbilla,orbillae
nootka2,nootka
kuudere2,kuudere
garnets,garnets
dermatomyositis,dermatomyositides
cohonina2,cohonina
acarinarium2,acarinariums
thyrsus,thyrsi
shammes2,shammosim
squilla2,squillae
sinopia2,sinopie
cancrizans,cancrizans
razorfish2,razorfishes
excursus2,excursus
taliban2,taliban
gabra,gabra
justacorps,justacorps
anecdoton,anecdota
teres,teretes
wakasagi,wakasagi
amoretto2,amoretti
bersagliere,bersaglieri
bhutani2,bhutani
atticful2,atticsful
sheepe,sheepe
liposarcoma2,liposarcomata
asinego2,assinegoes
pseudotabes,pseudotabes
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
yeshivah2,yeshivoth
keikogi2,keikogi
lagobolon2,lagobola
childer2,children
novum2,novums
daddykins,daddykins
vinylaluminum,vinylaluminums
senarius,senarii
cesura2,cesurae
machzor2,machzorim
chromis2,chromis
paytech,paytechs
fluke2,fluke
pseudofilaria,pseudofilariae
alkoxysulfonium,alkoxysulfoniums
androgynus,androgyni
stoupful2,stoupsful
smorrebrod2,smorrebrod
loutrophoros,loutrophoroi
ncns,ncnss
petasos,petasoi
lotus2,loti
subalgebra2,subalgebrae
werefox,werefoxes
turkmen2,turkmen
media2,media
media3,mediae
mesorectum,mesorectums
apparachik2,apparachiki
busby2,busbys
daimon2,daimones
anaktoron,anaktora
haunebu2,haunebu
moneybags,moneybags
breadbox,breadboxes
mathemaku,mathemaku
kikuyu2,kikuyu
knowledg,knowledges
diencephalon2,diencephala
moshava2,moshavot
moshava3,moshavoth
jackfruit2,jackfruit
prolegomenon,prolegomena
rottolo2,rottoli
rimoportula,rimoportulae
imbroglio2,imbrogli
kogyaru2,kogyaru
neocortex2,neocortices
shovelful2,shovelsful
ichomage,ichomage
pomfret2,pomfret
myoblastoma2,myoblastomata
vedro2,vedroes
melodium,melodiums
caillach,caillachs
ventriculoencephalitis,ventriculoencephalites
modicum,modicums
wakagashira,wakagashira
toeful2,toesful
microembolus,microemboli
unguis2,ungues
telpuchcalli2,telpuchcalli
belooch2,belooch
belooch3,beloochs
stylulus,styluli
whitey2,whities
pyogranuloma2,pyogranulomata
moege2,moege
trinomen,trinomina
weltanschauung2,weltanschauungen
cytopharynx2,cytopharynxes
oshaku,oshaku
shikoku,shikoku
sus2,suss
clatskanie2,clatskanie
medimnus,medimnes
mayfly2,mayfly
dupondius,dupondii
cheval,chevaux
lutefish2,lutefishes
cistophorus2,cistophori
secundipara2,secundiparae
holeful2,holesful
fumado2,fumadoes
stimulus2,stimuli
hirmos,hirmoi
katepimeron,katepimera
chimila2,chimila
harurwa,harurwa
repetitorium2,repetitoriums
mongoose,mongooses
bleachworks,bleachworks
superhero,superheroes
cutis,cutes
jarai,jarai
midriff,midriffs
wmf,wmfs
enanthema2,enanthemata
orbicula2,orbiculae
sagapenum,sagapenums
photostimulus,photostimuli
aeronef,aeronefs
dojikko,dojikko
syndeton2,syndeta
waitperson2,waitpeople
yo2,yo
platy2,platy
platy3,platys
sphagnum,sphagnums
