word,plural
oceanarium2,oceanariums
pommelo2,pommeloes
thyrotropinoma2,thyrotropinomata
capatas,capataces
ocellus,ocelli
jangil,jangil
surgeonfish2,surgeonfishes
pluteus2,plutei
concertful2,concertsful
hemangiosarcoma2,hemangiosarcomata
spinoff,spinoffs
spacecraft,spacecraft
spermatheca2,spermathecae
vopo2,vopo
ribattuta2,ribattute
bbl2,bbl
kuromaku,kuromaku
muqarnas2,muqarnas
skinful2,skinsful
gonef,gonefs
psc2,psc
inkhosi2,amakhosi
sclerema2,scleremata
frate,frati
ventriculitis,ventriculitides
crimen,crimina
insula2,insulae
togemans,togemans
perionyx,perionyxes
nipmuck2,nipmuck
diphenyliodonium,diphenyliodoniums
minigarch,minigarchs
angiofibroma2,angiofibromata
cumdach,cumdachs
saseng2,saseng
vermix,vermices
vermix2,vermixes
shoeboxful2,shoeboxesful
galge,galge
chital2,chital
graffiti,graffiti
mojari2,mojari
cahiz,cahizes
distitarsus,distitarsi
prezoea,prezoeae
jagoff,jagoffs
scum,scums
paraclimax,paraclimaxes
crow2,crow
otomi2,otomi
balalaika2,balalaiki
schema2,schemata
juxta,juxtae
minga,minga
nase2,nase
pothos2,pothos
madrih,madrihim
manipuree2,manipuree
atari2,atari
atari3,ataries
sherman,shermans
flagstaff,flagstaffs
flagstaff2,flagstaves
crazypants,crazypants
zaddik2,zaddikim
talweg2,talwege
chaco2,chacoes
myoma2,myomata
nikkeijin2,nikkeijin
gypsum2,gypsums
maquiritari,maquiritari
owlfish2,owlfishes
syriarch,syriarchs
ruggalach,ruggalach
cannula2,cannulae
sonovabitch2,sonsovbitches
versammling,versammlinge
anticlinorium2,anticlinoriums
tekiah2,tekiot
aureus2,aurei
superqueero,superqueeroes
bravura2,bravure
apse2,apsides
septomaxilla2,septomaxillae
barberfish2,barberfishes
utf,utfs
elevenses,elevenses
ekklesia,ekklesiae
tetrapolis,tetrapoleis
hao,hao
hermes,hermae
mynheer2,mynheeren
pelta2,peltae
heptadecahedron2,heptadecahedra
rosula,rosulae
japanese2,japaneses
pic2,pix
cayuga2,cayuga
bottonium2,bottoniums
archeopteryx,archeopteryxes
runoff,runoffs
mbox,mboxes
triregnum2,triregnums
choctaw2,choctaw
venothromboembolism2,venothromboemboli
tonawanda2,tonawanda
amoretto2,amoretti
collagenoma2,collagenomata
modello2,modelli
megatherium2,megatheriums
chickenlips,chickenlips
tbps,tbps
nonictus2,nonictus
linesperson2,linespeople
tropaion,tropaia
capitano2,capitani
capitano3,capitanoes
shampers,shampers
chasid2,chasidim
aries,aries
mungo2,mungoes
alabastron2,alabastra
chilkoot2,chilkoot
contadina2,contadine
solfatara2,solfatare
hachimaki2,hachimaki
bema2,bemata
pederero2,pedereroes
cordel2,cordeles
congo2,congoes
sappadillo2,sappadilloes
geta2,geta
fax,faxes
epididymitis,epididymites
epididymitis2,epididymitides
scholarch,scholarchs
jiangshi,jiangshi
nobori,nobori
oysterleaf,oysterleafs
isoflux,isofluxes
bakeoff,bakeoffs
retrocervix,retrocervices
retrocervix2,retrocervixes
biospecies,biospecies
bronchitis,bronchitides
bronchitis2,bronchitises
echidna2,echidnae
redfash,redfash
ozt2,ozt
paperful2,papersful
adibasi2,adibasi
picoalga,picoalgae
marsupium2,marsupiums
meros,meroi
germarium2,germariums
aluminum,aluminums
launeddas,launeddas
sisymbrium,sisymbriums
cementoblastoma2,cementoblastomata
whaanau2,whaanau
kegful2,kegsful
dracocephalum,dracocephalums
biotech,biotechs
ferromanganese,ferromanganeses
waqif,waqifs
ogoni2,ogoni
boyfu2,boyfu
ugf,ugfs
cornetfish2,cornetfishes
thrips2,thrips
hypostasis2,hypostaseis
hustings,hustings
fonticulus,fonticuli
skipful2,skipsful
comitia,comitia
bumpoff,bumpoffs
flatful2,flatsful
ribospecies,ribospecies
haploxeralf,haploxeralfs
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
subcriterion,subcriteria
sofy2,sofys
doof,doofs
fungillus,fungilli
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
hero,heroes
tubulonephritis,tubulonephrites
dartfish2,dartfishes
talkbox,talkboxes
himedanshi2,himedanshi
talea,taleae
crabfish2,crabfishes
larynx2,larynxes
snowchild,snowchildren
basotho2,basotho
sumpitan2,sumpitan
busful2,busesful
albugo2,albugoes
j2,jj
cicerone2,ciceroni
bowlfull2,bowlsfull
waterfoot,waterfoots
chipekwe,chipekwe
rejon,rejones
lexicosemantics,lexicosemantics
preecho2,preechoes
deshi2,deshi
petrogarch,petrogarchs
tanooki2,tanooki
kurus2,kurus
ferraiolo2,ferraioli
caryopteris2,caryopterides
cephalothorax,cephalothoraces
cephalothorax2,cephalothoraxes
eikon2,eikones
shaykh2,shuyookh
katana2,katana
tukkhum,tukkhums
deuterium,deuteriums
fricandeau2,fricandeaus
tarsometatarsus,tarsometatarsi
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
scampo,scampi
neokoros,neokoroi
cecum2,cecums
gnudi2,gnudi
pirogi2,pirogies
angiokeratoma2,angiokeratomata
imbrocado2,imbrocadoes
homologon,homologa
mailperson2,mailpeople
mapuche,mapuche
boojum,boojums
emu2,emu
itis,itises
petroleum2,petroleums
ferrum,ferrums
virtuoso2,virtuosi
undercliff,undercliffs
cormus,cormi
khmu2,khmu
pronghorn2,pronghorn
dkr,dkr
stotinka2,stotinki
ephemeron2,ephemera
decastich,decastichs
hierophant2,hierophantes
pundonor,pundonores
jorum,jorums
godchild,godchildren
fulcrum2,fulcrums
chorioangioma2,chorioangiomata
muang2,muang
telotroch,telotrochs
hyperstimulus,hyperstimuli
protoscolex,protoscoleces
protoscolex2,protoscolices
matzo2,matzot
matzo3,matzoth
shuttlecraft2,shuttlecraft
glans,glandes
telescopefish2,telescopefishes
theotokion,theotokia
bioctahedron2,bioctahedra
boa2,boa
headcheese,headcheeses
methanococcus,methanococci
paralipomenon,paralipomena
cultispecies,cultispecies
farrago2,farragoes
ranula2,ranulae
stum,stums
shorefish2,shorefishes
kyodai,kyodai
sciwora2,sciwora
pastina2,pastine
kiddish2,kiddishim
sacculina2,sacculinae
pentastich,pentastichs
styrax,styraxes
dmf,dmfs
grayling2,grayling
oilbox,oilboxes
harmonia,harmoniai
stepsis,stepsises
pretorium,pretoriums
kusarigama,kusarigama
apocrisarius,apocrisarii
gruppetto2,gruppetti
portculis2,portculisses
neuroepithelioma2,neuroepitheliomata
gastroduodenum,gastroduodenums
axlebox,axleboxes
paxilla,paxillae
tawara,tawara
shikishi,shikishi
paczek,paczki
paczki2,paczki
muzhyk2,muzhyki
muzhyk3,muzhyky
klatch2,klatchs
anthocaulus,anthocauli
ethnarch,ethnarchs
snackadium,snackadiums
mercurammonium,mercurammoniums
rectus,recti
periposeidion,periposeidia
pfeffernuss,pfeffernusse
qualy2,qualys
shido2,shido
blastoff,blastoffs
noyau2,noyaux
gas2,gasses
raskolnik2,raskolniki
asteriscus,asterisci
vimpa,vimpae
mici,mici
sluff,sluffs
magatama2,magatama
chinaperson2,chinapeople
tableful2,tablesful
facies,facies
hapax,hapaxes
chalumeau2,chalumeaus
hallful2,hallsful
rockaby,rockabys
shochikubai,shochikubai
tradeoff,tradeoffs
shokkiri,shokkiri
ediya2,ediya
wolfkin2,wolfkin
washoff,washoffs
ironman2,ironmans
neurilemmoma2,neurilemmomata
clavula2,clavulae
kerf,kerfs
tawaf,tawafs
battell2,battelles
vatnik2,vatniki
mitsumata,mitsumata
atua2,atua
kafir2,kuffar
spelloff,spelloffs
bufferful2,buffersful
greatgrandchild,greatgrandchildren
apologia2,apologiae
turquois,turquoises
cricothyroideus,cricothyroidei
synkaryon2,synkarya
orbuculum,orbuculums
hodful2,hodsful
komondor2,komondorok
tabi2,tabi
sglf,sglfs
cracka2,crackaz
eyas2,eyasses
graffito,graffiti
exopod2,exopoda
camisado2,camisadoes
mustacho2,mustachoes
spaetzle2,spaetzle
kabosu,kabosu
micropatria2,micropatria
dolphinfish2,dolphinfishes
hurtbox,hurtboxes
knockoff,knockoffs
fibromyxoma2,fibromyxomata
waxworks,waxworks
terranium,terraniums
adytus2,adytus
wombyn,wombyn
disproof,disproofs
jiao,jiao
morula2,morulae
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
leiothrix,leiothrixes
ramulus,ramuli
cleroterion,cleroteria
rosbif,rosbifs
gnoff,gnoffs
hurricano2,hurricanoes
mos,mores
paranucleolus,paranucleoli
merperson2,merpeople
qarluk2,qarluk
trinomen,trinomina
aryepiglotticus,aryepiglottici
simplex2,simplices
simplex3,simplicia
waqf,awqaf
waqf2,waqfs
atf,atfs
sportsperson2,sportspeople
oklahoman,oklahomans
klepsydra2,klepsydrae
escapado2,escapadoes
heavy2,heavys
smilax,smilaxes
mucositis,mucositides
bootful2,bootsful
swordfish2,swordfishes
poolful2,poolsful
pelvis2,pelves
muttawa,muttaween
shegetz,shegetzes
shegetz2,shkotzim
amiuchi,amiuchi
babusya2,babusi
nazgul2,nazgul
credenza2,credenze
honourarium2,honourariums
peludo2,peludoes
macroclitoris,macroclitorides
tejanx,tejanxs
means,means
pollex,pollices
turbofish,turbofishes
aesymnetes,aesymnetai
vinylaluminum,vinylaluminums
honorarium2,honorariums
ashigaru,ashigaru
administrativia,administrativia
campanile2,campanili
norman,normans
hanif,hanifs
rainbowfish2,rainbowfishes
clitellus,clitelli
sauternes,sauternes
pasticceria2,pasticcerie
saltspoonful2,saltspoonsful
minitari2,minitari
cyamella,cyamellae
ganif,ganifs
mapach,mapachs
materfamilias2,matresfamilias
scoutcraft2,scoutcraft
chrysalis2,chrysalides
rwnj2,rwnj
rapanui,rapanui
redgum,redgums
reamful2,reamsful
kranz,kranzes
gamefish2,gamefishes
cornucopia2,cornucopiae
edah,edot
brochus,brochi
genorheitron,genorheitra
doujinshi2,doujinshi
lyfe,lyves
forestful2,forestsful
mussalman2,mussalmans
koina2,koinai
ndembu2,ndembu
clavis2,claves
mozzetta2,mozzette
laydee2,laydeez
soundperson2,soundpeople
selloff,selloffs
neuroma2,neuromata
camaieu2,camaieus
khalifa2,khalifa
almeh2,almeh
almeh3,awalim
hotoke2,hotoke
semisum,semisums
arsacid2,arsacidae
cex,cexs
rutf,rutfs
placula,placulae
flumpf,flumpfs
solidum2,solidums
frau2,frauen
kerugma,kerugmata
guqin2,guqin
mikoshi2,mikoshi
celemin2,celemines
wargus,wargi
anorectum,anorectums
yamasee2,yamasee
alterhuman,alterhumans
chuckrum,chuckrums
chag2,chagim
oligarch,oligarchs
rectum2,rectums
astroturf,astroturfs
pyrylium,pyryliums
mithraeum2,mithraeums
csrf,csrfs
pyopneumothorax,pyopneumohoraces
pyopneumothorax2,pyopneumothoraxes
niggerfish2,niggerfishes
amygdala2,amygdalae
motss,motss
flyperson,flypeople
braccio,braccia
obby2,obbys
shetadlan,shetadlanim
sitologos,sitologoi
arcanum2,arcanums
abiturient2,abiturienten
kabardin2,kabardin
polonium,poloniums
shinza2,shinza
naqareh,naqarat
waaz,waazes
rispetto2,rispetti
paraquito2,paraquitoes
rhomboides,rhomboides
heathen2,heathen
matai2,matai
granum2,granums
fusellus,fuselli
ono,ono
ancilla,ancillae
diyya,diyat
shirataki,shirataki
copperworks,copperworks
carnix,carnixes
acoman,acomans
djuka2,djuka
snailfish2,snailfishes
sedum,sedums
ditidaht2,ditidaht
demmy2,demmys
shiritori,shiritori
bleachworks,bleachworks
hromada2,hromady
ribbonfish2,ribbonfishes
prurigo2,prurigoes
tusovka2,tusovki
concetto,concetti
ruminococcus,ruminococci
sprat2,sprat
endomycorrhiza2,endomycorrhizae
puits,puits
houseful2,housesful
peritus,periti
tas2,tass
tas3,tasses
entelech,entelechs
bonefish2,bonefishes
susquehannock2,susquehannock
sbps2,sbpss
fluff,fluffs
capy2,capys
karuk2,karuk
wootz,wootzes
erbium,erbiums
passaggio,passaggi
helicopteron2,helicoptera
versaillais,versaillais
halo2,haloes
pimlico2,pimlicoes
subgenius2,subgenii
gurkha2,gurkha
florilegium2,florilegiums
calcaneum2,calcaneums
scatoma2,scatomata
macrosyntax,macrosyntaxes
overproof,overproofs
urosteon,urostea
pernach,pernachs
nigguh2,nigguhz
schochat2,schochatim
chondrosarcoma2,chondrosarcomata
saddo2,saddoes
diagnostics,diagnostics
cricoarytenoideus,cricoarytenoidei
snaggletooth2,snaggletooths
matrix2,matrixes
qss,qsss
metis,metis
confessio,confessiones
cavetto2,cavetti
gwas2,gwass
genkan2,genkan
inbox,inboxes
gaelscoil,gaelscoileanna
miko2,miko
quaff,quaffs
obelion2,obelia
cumbungi2,cumbungi
bankes,bankes
terrella2,terrellae
lapillus,lapilli
rothe,rothe
sarcophagus2,sarcophagi
minang2,minang
boeuf,boeufs
ballerina2,ballerine
regionarius,regionarii
vitellarium2,vitellariums
perfectus,perfecti
herx,herxes
myxoameba,myxoamebae
supercargo2,supercargoes
fasciculus,fasciculi
bungie2,bungie
exeligmos,exeligmoi
stableful2,stablesful
tokoyama,tokoyama
rhubarb2,rhubarb
stonefruit2,stonefruit
neelgye2,neelgye
bronchus,bronchi
microalga,microalgae
tenge2,tenge
paco2,pacoes
nudibranch,nudibranchs
mbari2,mbari
gastrocnemius,gastrocnemii
aukan2,aukan
melomakarono2,melomakarona
gonoforceps,gonoforceps
gonoforceps2,gonoforcipes
taensa2,taensa
kaf,kafs
phyz,phyzes
phyz2,phyzzes
odeion2,odeia
trich,trichs
sps2,spss
alkanium,alkaniums
contretemps,contretemps
drosophila2,drosophilae
apisaa2,apisaa
exsiccatus,exsiccati
amazigh2,imazighen
tss,tsss
kalathos,kalathoi
rotunda2,rotundae
signor2,signori
guru2,guru
antestomach,antestomachs
junctura,juncturae
kondakarion,kondakaria
hydrazinium,hydraziniums
petasius,petasii
retinula2,retinulae
afrikaans,afrikaans
kitksan,kitksan
gitxsan2,gitxsan
akara,akara
ungula,ungulae
lenis,lenes
lemonfish,lemonfishes
six,sixes
tony2,tonys
flagperson2,flagpeople
ruchnik2,ruchniki
sigma2,sigmata
fuff,fuffs
kallan2,kallan
locus2,loci
appuy,appuys
seasonful2,seasonsful
schpritz,schpritzes
tabes,tabes
thetanullwert,thetanullwerte
crackerbox,crackerboxes
flatfoot2,flatfoots
dreamchild,dreamchildren
syncellus,syncelli
mirador2,miradores
yimby,yimbys
glaucoma2,glaucomata
damoiseau2,damoiseaus
briglow2,briglow
bosjesman2,bosjesmans
ringtail2,ringtail
roman,romans
outgo2,outgoes
arista2,aristae
hyoshigi,hyoshigi
databox,databoxes
fremesis2,fremesises
mudslum,mudslums
fibrothecoma2,fibrothecomata
cherokee2,cherokee
pvs2,pvss
gersum,gersums
lezz,lezzes
pili2,pili
neurofibroma2,neurofibromata
dockominium,dockominiums
komatasukui,komatasukui
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
trochiscus,trochisci
odditorium,odditoriums
daddikins,daddikins
yanakuna2,yanakuna
apeirohedron2,apeirohedra
akikuyu2,akikuyu
tortrix2,tortrixes
katepimeron,katepimera
hydrotheca2,hydrothecae
cotyle2,cotylae
cotyle3,cotylai
parapsis2,parapsides
petuchah,petuchot
petuchah2,petuchoth
ballerino2,ballerini
ainu2,ainu
pasticciotto,pasticciotti
lobula2,lobulae
silfe,silves
okrug2,okruga
counterjinx,counterjinxes
pneuma2,pneumata
himation2,himatia
premium2,premiums
condottiere2,condottieri
teratoma2,teratomata
sanussi2,sanussi
kikyou,kikyou
scungili2,scungili
sicula,siculae
nichonage,nichonage
tiro2,tiroes
acephalus,acephali
breese,breeses
reishi2,reishi
metanephros2,metanephroi
zongzi2,zongzi
skiff,skiffs
barrowful2,barrowsful
footmuff,footmuffs
miff,miffs
baculum2,baculums
proferens,proferentes
prytanis,prytaneis
starets2,startsy
colloquium2,colloquiums
pseudosulcus,pseudosulci
nagual2,naguales
goldfish2,goldfishes
ministerium2,ministeriums
fukusa2,fukusa
phlegmasia,phlegmasiae
hilus,hili
mitochondrion,mitochondria
toum,toums
hibernoma2,hibernomata
lanista2,lanisti
pvf,pvfs
gedeo,gedeo
jihadi2,jihadeen
sporkful2,sporksful
lekythion,lekythia
enamelworks,enamelworks
fisticuff,fisticuffs
milliroentgen2,milliroentgen
arango2,arangoes
tanchangya2,tanchangya
zanfirico,zanfirici
undecahedron2,undecahedra
bylyna2,bylyny
rotl2,artal
giboshi,giboshi
metula,metulae
gastraea,gastraea
siwanator2,siwanatorz
individuum2,individuums
saucebox,sauceboxes
thingum,thingums
buccina2,buccine
amebula2,amebulae
tagbanwa2,tagbanwa
curatorium2,curatoriums
coronis,coronides
armatole2,armatoli
impair2,impair
hypernucleus,hypernuclei
sideperson2,sidepeople
shrimpfish2,shrimpfishes
nuzhen2,nuzhen
struma2,strumae
neighborhoodful,neighborhoodsful
scolex2,scoleces
scolex3,scolices
maar2,maare
blotto2,blottoes
mewuk2,mewuk
nasrani2,nasara
sardinella2,sardinella
lazzo,lazzi
cucumberfish2,cucumberfishes
origanum,origanums
scopula2,scopulae
kalymauchion2,kalymauchia
smileful2,smilesful
gorgosaurus2,gorgosauri
khlyst2,khlysti
khlyst3,khlysty
plasmodium2,plasmodiums
tzutuhil2,tzutujil
limbu2,limbu
neuropteron2,neuroptera
monyplies,monyplies
scholion,scholia
eyeful2,eyesful
ksar2,ksour
salicetum2,salicetums
baglamas,baglamades
dice2,dice
auditorium2,auditoriums
teton2,teton
konaki2,koneke
panax,panaxes
pablum,pablums
ryu2,ryu
cattelo,cattelo
cattelo2,catteloes
desmodium,desmodiums
bontebuck2,bontebuck
ranchero2,rancheroes
nebbich,nebbichs
uta2,uta
miasma2,miasmata
omasum2,omasums
monostich,monostichs
hirmologion,hirmologia
lamellula,lamellulae
gaje2,gaje
misbegotten,misbegotten
pallium2,palliums
novemvir2,novemviri
wanapum,wanapum
wanapum2,wanapums
squaretoes,squaretoes
pronaos2,pronaoi
bodach,bodachs
havasupai2,havasupai
uas,uas
uas2,uass
bliny,bliny
bliny2,blinys
budino2,budini
tachina2,tachinae
ngqika2,ngqika
perikyma,perikymata
kinchaku,kinchaku
adenolymphitis,adenolymphites
yech,yechs
semimembranosus,semimembranosi
eusperm,eusperm
alme2,awalim
radionebula2,radionebulae
hospitium2,hospitiums
teetotum,teetotums
acropleuron,acropleura
tweese,tweeses
melidectes,melidectes
soldo2,soldi
bronchiolus,bronchioli
cipollino2,cipollini
haori,haori
hiloni2,hilonim
cubozoan2,cubozoa
campanella2,campanellae
tsun2,tsun
piute2,piute
spectaculum,spectaculums
equisetum2,equisetums
lepidopteron2,lepidoptera
leucoma2,leucomata
anarch,anarchs
balductum,balductums
hatfish2,hatfishes
prolarva,prolarvae
prooemium2,prooemiums
zonohedron,zonohedra
ochrea2,ochreae
bdellium,bdelliums
pakeha2,pakeha
ukp,ukp
ganef,ganefs
ganef2,ganevim
aspidobranch,aspidobranchs
diblastula,diblastulae
cowanyoung,cowanyoung
carbonaro2,carbonari
musquito2,musquitoes
kadazan2,kadazan
hydrozoon2,hydrozoons
diple2,diplae
trumeau2,trumeaus
haematobium2,haematobiums
spitful2,spitsful
autochef,autochefs
piracatinga,piracatinga
uyezd2,uyezdy
lagoena,lagoenae
bursch,burschen
schnapps2,schnapps
kochliarion,kochliaria
vacuum,vacuums
gravistimulus,gravistimuli
zoogloea2,zoogloeae
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
adenolymphoma2,adenolymphomata
songhay2,songhay
cisco2,ciscoes
deeksies,deeksies
aenach,aenachs
cymbalo2,cymbaloes
perlieu,perlieus
zillij,zillijes
tertibrach,tertibrachs
odum,odums
gazzetta2,gazzette
pantheon2,panthea
status2,status
junco2,juncoes
putz,putzes
literata,literatae
brattach,brattachs
pilentum2,pilentums
antiarch,antiarchs
emaki,emaki
raj,rajes
thao2,thao
circumambience2,circumambiencies
semiosis,semiosises
kamboj2,kamboj
protogen2,protogen
wairua2,wairua
methylammonium,methylammoniums
kungwi2,makungwi
igqirha,amagqirha
pleura2,pleurae
stylulus,styluli
ev2,ev
iliococcygeus,iliococcygei
pome2,pomeis
kitchenful2,kitchensful
megalonyx,megalonyxes
canarsee2,canarsee
kurnum,kurnums
bushperson,bushpeople
phallus2,phalli
adenolymphangitis,adenolymphangitides
foodtech,foodtechs
liebestod,liebestode
barfish,barfishes
arthron,arthra
lacandon2,lacandon
fudanshi,fudanshi
eluvium2,eluviums
knyfe2,knyves
leadworks,leadworks
samurai2,samurai
sedoka,sedoka
gadgetbahn2,gadgetbahnen
strikeoff,strikeoffs
playbox,playboxes
grandmum,grandmums
bouleuterion,bouleuteria
zerma2,zerma
microsporidian2,microsporidia
ferrarese2,ferrareses
soyot2,soyot
klobasnik2,klobasniky
schwitz,schwitzes
smorrebrod2,smorrebrod
gawf,gawfs
kendi2,kendi
risorius,risorii
speculoos,speculoos
potassium,potassiums
kroo2,kroo
gonfaloniere2,gonfalonieri
cubicuboctahedron,cubicuboctahedra
subformula2,subformulae
paradox,paradoxes
aminooxy,aminooxys
biga2,bigae
headbox,headboxes
asazuke,asazuke
microspecies,microspecies
electrocardium,electrocardiums
panarthritis,panarthritides
agaz,agaces
agaz2,agaz
agaz3,agazes
telefax,telefaxes
myosarcoma2,myosarcomata
smellfungus2,smellfungi
epithema,epithemata
supermaximum,supermaximums
biandang2,biandang
bosch2,bosch
heresiarch,heresiarchs
bios2,bioi
lanjiao,lanjiao
zubron2,zubronie
trypanorhynch,trypanorhynchs
sarubobo,sarubobo
polygonum2,polygonums
aerotropolis2,aerotropoli
broch,brochs
extispex,extispices
furcasternum,furcasternums
sufix,sufixes
spinula,spinulae
