word,plural
opportunity,opportunities
gravity,gravities
velocity,velocities
man-of-war,men-of-war
man-o-war,men-o-war
wife,wives
activity,activities
accused,accused
acidity,acidities
galaxy,galaxies
raspberry,raspberries
technology,technologies
nationality,nationalities
human,humans
family,families
repository,repositories
ductility,ductilities
fallen,fallen
syntax,syntaxes
go,goes
sandbox,sandboxes
abattis,abattis
polygamy,polygamies
lied,lieder
means,means
ology,ologies
morphology,morphologies
secretary,secretaries
apparatus,apparatuses
chronology,chronologies
cheese,cheeses
conscious,consciouses
theory,theories
body,bodies
tendency,tendencies
democracy,democracies
politics,politics
shaken,shaken
anomaly,anomalies
arbitrary,arbitraries
longevity,longevities
sedentary,sedentaries
contemporary,contemporaries
won,won
box,boxes
anchovy,anchovies
cemetery,cemeteries
bitters,bitters
belly,bellies
sovereignty,sovereignties
bankruptcy,bankruptcies
octopus,octopuses
penis,penises
butterfly,butterflies
hierarchy,hierarchies
authority,authorities
dromedary,dromedaries
lynx,lynx
fox,foxes
dairy,dairies
life,lives
knife,knives
stomach,stomachs
nobody,nobodies
many,manies
e,ees
deity,deities
energy,energies
artery,arteries
principality,principalities
monarchy,monarchies
barony,baronies
duchy,duchies
county,counties
monarch,monarchs
rin,rin
q,q's
u,ues
chivalry,chivalries
ese,eses
gearbox,gearboxes
filly,fillies
imp.,imp.
prefix,prefixes
haustorium,haustoria
dingus,dinguses
cheval,chevaux
nanori,nanori
chemistry,chemistries
party,parties
similarity,similarities
hanja,hanja
hanzi,hanzi
spoony,spoonies
singularity,singularities
zoology,zoologies
slimy,slimies
hallux,halluces
burglary,burglaries
pyrena,pyrenae
synergy,synergies
community,communities
corrigendum,corrigenda
cryptography,cryptographies
colloquy,colloquies
rhinoceros,rhinoceros
dragonfly,dragonflies
loch,lochs
instrumentality,instrumentalities
bly,blies
aberrancy,aberrancies
hamulus,hamuli
masculinity,masculinities
mashy,mashies
maskery,maskeries
masonry,masonries
neurotomy,neurotomies
biology,biologies
solidarity,solidarities
happy,happies
nonability,nonabilities
itinerary,itineraries
Brussels,Brussels
polygonometry,polygonometries
polygony,polygonies
penalty,penalties
directory,directories
aircraft,aircraft
memory,memories
cousin-in-law,cousins-in-law
lullaby,lullabies
university,universities
abomasus,abomasi
photography,photographies
oops,oopses
hanger-on,hangers-on
NES,NESes
tres,treses
dummy,dummies
syzygy,syzygies
astronomy,astronomies
lavatory,lavatories
downstairs,downstairs
upstairs,upstairs
daily,dailies
trigonometry,trigonometries
melody,melodies
laryngitis,laryngites
polygyny,polygynies
arity,arities
taxonomy,taxonomies
genus,genera
gakuran,gakuran
chaos,chaoses
uva,uvae
crazy,crazies
ave.,aves.
st.,sts.
mt.,mts.
nucleus,nuclei
density,densities
frwy.,frwys.
phosphorus,phosphoruses
manganese,manganeses
antimony,antimonies
mercury,mercuries
bus,buses
dignity,dignities
buggy,buggies
au,au
links,links
solubility,solubilities
exobiology,exobiologies
cassowary,cassowaries
krona,kronor
vacuüm,vacua
ext.,exts.
es,esses
es,eses
foetus,foetuses
half,halves
jaunty,jaunties
envy,envies
co.,cos.
corp.,corps.
omnibus,omnibuses
IX,IXes
onus,onuses
Brittany,Brittanies
monopoly,monopolies
mech.,mechs.
salary,salaries
endogamy,endogamies
friendly,friendlies
safety,safeties
infinity,infinities
missionary,missionaries
ministry,ministries
liturgy,liturgies
holy,holies
ordinary,ordinaries
extraordinary,extraordinaries
condemned,condemned
angelology,angelologies
kaj,kaj
simultaneity,simultaneities
epistemology,epistemologies
privacy,privacies
cryptology,cryptologies
hilarity,hilarities
apothecary,apothecaries
pinny,pinnies
oligarchy,oligarchies
barratry,barratries
esophagus,esophagi
alacrity,alacrities
ignominy,ignominies
calculus,calculi
apostasy,apostasies
effigy,effigies
torus,tori
factory,factories
teleology,teleologies
epiphany,epiphanies
economy,economies
ecology,ecologies
nexus,nexuses
slavery,slaveries
yearly,yearlies
equanimity,equanimities
consanguinity,consanguinities
Orleans,Orleans
wealthy,wealthies
primary,primaries
glossary,glossaries
destiny,destinies
berry,berries
papyrus,papyri
Kyrgyz,Kyrgyz
Malagasy,Malagasy
probity,probities
hertz,hertz
lux,lux
siemens,siemens
whereas,whereases
Reunionese,Reunioneses
Mahorais,Mahorais
radius,radii
electricity,electricities
analogy,analogies
flux,fluxes
asperity,asperities
zany,zanies
wacky,wackies
banjax,banjaxes
majesty,majesties
archaeology,archaeologies
fishy,fishies
shiny,shinies
los,loses
transportability,transportabilities
supercompany,supercompanies
curiosity,curiosities
monastery,monasteries
celibacy,celibacies
idolatry,idolatries
gris-gris,gris-gris
meniscus,meniscuses
ax,axes
herpetology,herpetologies
rhombus,rhombi
hinny,hinnies
progeny,progenies
prodigy,prodigies
Saxony,Saxonies
climatology,climatologies
egyptology,egyptologies
atrocity,atrocities
nonplus,nonpluses
oryx,oryxes
hippopotamus,hippopotami
hyrax,hyraxes
bushbaby,bushbabies
toxicity,toxicities
atlas,atlases
atlas,atlasses
ox,oxen
cos,coses
cos,cosses
cos,cos
afflatus,afflatuses
battology,battologies
carry,carries
potato,potatoes
history,histories
hagiography,hagiographies
dis,disses
dis,disir
chiasmus,chiasmi
jenny,jennies
caucus,caucuses
cosy,cosies
adversary,adversaries
busy,busies
pretty,pretties
nasty,nasties
blueberry,blueberries
bes,besses
ersatz,ersatzes
clitoris,clitorises
bury,buries
autopsy,autopsies
Jesus,Jesuses
bimonthly,bimonthlies
biweekly,biweeklies
harmonia,harmoniai
rosetum,roseta
navicula,naviculae
nix,nixes
leaf,leaves
thief,thieves
alumnus,alumni
appendix,appendices
corpus,corpora
curry,curries
focus,foci
fungus,fungi
series,series
stimulus,stimuluses
urbs,urbes
pons,pontes
vulnus,vulnera
xiphias,xiphias
opus,opuses
opusculum,opuscula
homunculus,homunculi
xenium,xenia
Venus,Venuses
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
zotheca,zothecae
metropolis,metropolises
lady,ladies
derogatory,derogatories
cornu,cornua
reply,replies
empty,empties
semi-weekly,semi-weeklies
corps,corps
corps,corpses
entity,entities
bobby,bobbies
fealty,fealties
caiman,caimans
chupacabras,chupacabras
puppy,puppies
eyry,eyries
aery,aeries
regulus,reguli
obese,obeses
observatory,observatories
nos,noses
canvas,canvases
eau,eaus
beauty,beauties
duty,duties
copy,copies
study,studies
sleepy,sleepies
vestry,vestries
allegory,allegories
library,libraries
lunacy,lunacies
visionary,visionaries
geography,geographies
geology,geologies
battery,batteries
fertility,fertilities
infertility,infertilities
dandy,dandies
incubus,incubi
succubus,succubi
jelly,jellies
eucalyptus,eucalypti
calx,calces
apiary,apiaries
selenology,selenologies
trilogy,trilogies
eunuch,eunuchs
pluma,plumae
mos,mores
pagina,paginae
primus,primuses
cuniculus,cuniculi
labium,labia
she-wolf,she-wolves
kaas,kaases
baas,baases
prox,proxes
discovery,discoveries
portcullis,portcullises
nympha,nymphae
theology,theologies
fairy,fairies
admiralty,admiralties
advisability,advisabilities
crus,crura
hurry,hurries
fils,fils
fils,fulus
callus,calluses
agape,agapae
luxury,luxuries
agency,agencies
agility,agilities
agony,agonies
nunnery,nunneries
alewife,alewives
alias,aliases
ally,allies
cacophony,cacophonies
hardy,hardies
skinny,skinnies
oneirology,oneirologies
horology,horologies
amiability,amiabilities
amnesty,amnesties
anatomy,anatomies
abyssus,abyssi
lovechild,lovechildren
batis,batises
philately,philatelies
Manx,Manx
numpty,numpties
Romany,Romany
Sotho,Sotho
ugly,uglies
pity,pities
ancestry,ancestries
Aquarius,Aquariuses
enemy,enemies
archenemy,archenemies
animosity,animosities
antipathy,antipathies
antiquity,antiquities
anxiety,anxieties
fraternity,fraternities
symmetry,symmetries
plenty,plenties
GPS,GPSes
UPS,UPSes
VHS,VHSes
pileus,pilei
binary,binaries
apoplexy,apoplexies
urinary,urinaries
anus,anuses
uterus,uteri
homosexuality,homosexualities
heterosexuality,heterosexualities
bisexuality,bisexualities
cavalry,cavalries
bubbly,bubblies
celery,celeries
crucifix,crucifixes
sai,sai
mighty,mighties
bloody,bloodies
thrombus,thrombi
botany,botanies
delicacy,delicacies
Adonis,Adonises
buggery,buggeries
combinatoriality,combinatorialities
gravy,gravies
identity,identities
jolly,jollies
Gg,Gg
ppm,ppm
adiaphoron,adiaphora
ono,ono
Thomas,Thomases
mucus,mucuses
fluffy,fluffies
psychology,psychologies
fortnightly,fortnightlies
cutlery,cutleries
expressivity,expressivities
gyros,gyros
atomus,atomi
whisky,whiskies
fry,fries
rosemary,rosemaries
glory,glories
perhaps,perhapses
treasury,treasuries
harmony,harmonies
chemotherapy,chemotherapies
pornography,pornographies
tech,techs
bolus,boluses
debauchery,debaucheries
colony,colonies
dissimilarity,dissimilarities
ontogeny,ontogenies
busybody,busybodies
arco,archi
felicity,felicities
Unix,Unixes
rheology,rheologies
phrenology,phrenologies
willy-willy,willy-willies
bias,biases
honesty,honesties
felony,felonies
cyclops,cyclops
exemplum,exempla
pax,pax
biocompatibility,biocompatibilities
bonus,bonuses
snailery,snaileries
morality,moralities
inaccuracy,inaccuracies
yummy,yummies
meteorology,meteorologies
dens,dentes
nox,nox
colonus,coloni
angelus,angeluses
adenitis,adenitises
amicus,amici
pontifex,pontifices
bravery,braveries
fortis,fortes
manus,manus
seismicity,seismicities
epoch,epochs
laity,laities
fix,fixes
parsimony,parsimonies
clavis,clavises
tautology,tautologies
ala,alae
pasty,pasties
magus,magi
stella,stellae
try,tries
diabolus,diaboluses
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
albatros,albatroses
catapulta,catapultae
genu,genua
ready,readies
entropy,entropies
slushbox,slushboxes
trinity,trinities
hypnotherapy,hypnotherapies
æsc,æscas
braccio,braccia
gelati,gelati
mummy,mummies
Higgs,Higgses
calix,calixes
fecundity,fecundities
friary,friaries
brumby,brumbies
uranology,uranologies
sherry,sherries
aegis,aegises
palus,pali
palus,paludes
catoblepas,catoblepae
corvus,corvuses
externality,externalities
fax,faxes
fax,faxxes
cynocephalus,cynocephali
virus,viruses
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
roomy,roomies
lez,lezzes
les,leses
porta,portae
theodicy,theodicies
cmavo,cmavo
sciomachy,sciomachies
theomachy,theomachies
parity,parities
parody,parodies
saxum,saxa
famulus,famuli
conformity,conformities
credibility,credibilities
mercenary,mercenaries
quarry,quarries
kibbutz,kibbutzim
dreads,dreads
shinjitai,shinjitai
fetus,fetuses
ko,ko
orangery,orangeries
hippocampus,hippocampi
su,su
roux,roux
sous,sous
jus,jus
duce,duci
pancreatitis,pancreatitises
lis,lisses
story,stories
horsy,horsies
pseudopenis,pseudopenes
werewolf,werewolves
mythos,mythoi
waxy,waxies
eques,equites
trans,transes
stratocracy,stratocracies
clavus,clavuses
ouroboros,ouroboroi
cauf,cauves
caulis,caules
perfidy,perfidies
peremptory,peremptories
petty,petties
quixotry,quixotries
dracunculus,dracunculi
archery,archeries
oily,oilies
astucity,astucities
acuity,acuities
aculeus,aculei
trajectory,trajectories
battleax,battleaxes
ambulatory,ambulatories
museology,museologies
azedarach,azedarachs
axillary,axillaries
availability,availabilities
avens,avenses
averpenny,averpennies
aviary,aviaries
avidity,avidities
avoirdupois,avoirdupoises
adj.,adjs.
adv.,advv.
hetty,hetties
hoax,hoaxes
unitary,unitaries
kama,kama
jazz,jazzes
mese,meses
effeminacy,effeminacies
lycanthropy,lycanthropies
tra,tra
diocese,dioceses
pasilaly,pasilalies
godchild,godchildren
corno,corni
icebox,iceboxes
anniversary,anniversaries
caninus,canini
pes,pedes
autobiography,autobiographies
biography,biographies
alchemy,alchemies
baccy,baccies
blacky,blackies
Jacky,Jackies
tacky,tackies
bally,ballies
hippy,hippies
jammy,jammies
hanky,hankies
baggy,baggies
rufous,rufouses
reis,reises
autobus,autobuses
cavy,cavies
granny,grannies
tranny,trannies
nancy,nancies
fancy,fancies
chappy,chappies
nappy,nappies
ahlspiess,ahlspiessen
pease,peasen
stepchild,stepchildren
batty,batties
chatty,chatties
fatty,fatties
infamy,infamies
fez,fezzes
propinquity,propinquities
equity,equities
ch.,chs.
lottery,lotteries
deg.,deg.
technicality,technicalities
sweaty,sweaties
encyc.,encycs.
plenary,plenaries
chorus,choruses
eromenos,eromenoi
erastes,erastai
boundary,boundaries
capillary,capillaries
grus,gruses
conspiracy,conspiracies
googly,googlies
polyandry,polyandries
96,the 96
Kerry,Kerries
biotech,biotechs
nursery,nurseries
fuzzy,fuzzies
blowfly,blowflies
Mr,Messrs
functionality,functionalities
affinity,affinities
übermensch,übermenschen
ubermensch,ubermenschen
foamy,foamies
hiatus,hiatus
sophistry,sophistries
gypsy,gypsies
floppy,floppies
humility,humilities
autonomy,autonomies
bakery,bakeries
loaf,loaves
plenipotentiary,plenipotentiaries
virginity,virginities
axiology,axiologies
bilberry,bilberries
blackberry,blackberries
mulberry,mulberries
nudity,nudities
society,societies
Mrs,Mmes
supremacy,supremacies
mortality,mortalities
immortality,immortalities
ideology,ideologies
sticky,stickies
eternity,eternities
v.,vv.
charrus,charruses
sextary,sextaries
acinaces,acinaces
pederasty,pederasties
acinus,acini
finery,fineries
chafery,chaferies
woolly,woollies
wooly,woolies
daddy,daddies
firefly,fireflies
gairaigo,gairaigo
gratuity,gratuities
consuetudinary,consuetudinaries
prolixity,prolixities
oddity,oddities
synonymy,synonymies
oesophagus,oesophagi
industry,industries
military,military
property,properties
epiglottis,epiglottises
glottis,glottises
pavais,pavaises
csardas,csardases
jack-knife,jack-knives
jackknife,jackknives
brivla,brivla
res,reses
morris,morrises
fu'ivla,fu'ivla
lituus,litui
battle-ax,battle-axes
mix,mixes
dogsbody,dogsbodies
serendipity,serendipities
humanity,humanities
metonymy,metonymies
yabby,yabbies
enteritis,enteritides
Anglo-Norman,Anglo-Normans
wootz,wootzes
smelly,smellies
perspicacity,perspicacities
Burman,Burmans
minutia,minutiae
bounty,bounties
cannabis,cannabises
booty,booties
tributary,tributaries
leu,lei
necropsy,necropsies
nephew-in-law,nephews-in-law
pygmy,pygmies
warez,warez
stochasticity,stochasticities
infix,infixes
plumbery,plumberies
peccary,peccaries
spy,spies
category,categories
majority,majorities
minority,minorities
delivery,deliveries
effectivity,effectivities
subsidiary,subsidiaries
hegemony,hegemonies
goofy,goofies
pathology,pathologies
easy,easies
tiny,tinies
crispy,crispies
hierophany,hierophanies
kokuji,kokuji
pottery,potteries
religious,religious
blitz,blitzes
fugly,fuglies
geekery,geekeries
possibility,possibilities
privy,privies
coronary,coronaries
stiffy,stiffies
biggy,biggies
ciggy,ciggies
piggy,piggies
frenuloplasty,frenuloplasties
billy,billies
willy,willies
logomachy,logomachies
kris,krises
sax,saxes
lazy,lazies
ceremony,ceremonies
canopy,canopies
visibility,visibilities
contrary,contraries
constancy,constancies
sally,sallies
callous,callouses
doofus,doofuses
womyn,womyn
utility,utilities
niece-in-law,nieces-in-law
gobby,gobbies
offy,offies
brolly,brollies
mommy,mommies
prosty,prosties
kakistocracy,kakistocracies
theocracy,theocracies
luftmensch,luftmenschen
pila,pilae
cunnilingus,cunnilinguses
sandy,sandies
ruddy,ruddies
amity,amities
pathos,pathoses
heterography,heterographies
outy,outies
admix,admixes
alga,algae
anarch,anarchs
Argus,Arguses
bandy,bandies
bawdy,bawdies
betony,betonies
biopsy,biopsies
borax,boraxes
botfly,botflies
brassy,brassies
caddis,caddises
caddy,caddies
cereus,cereuses
cervix,cervixes
chevy,chevies
coleus,coleuses
cowpox,cowpoxes
cowry,cowries
cox,coxes
bogy,bogies
cony,conies
crux,cruxes
dais,daises
elegy,elegies
epoxy,epoxies
eros,erotes
flatus,flatuses
flax,flaxes
gunny,gunnies
halmas,halmases
harpy,harpies
hilum,hila
hoagy,hoagies
hubris,hubrises
humus,humuses
ibis,ibis
ileum,ilea
iris,irises
jakes,jakeses
jalopy,jalopies
levy,levies
litmus,litmuses
lolly,lollies
lummox,lummoxes
lutz,lutzes
mews,mews
nitty,nitties
nones,nones
onyx,onyxes
pas,pas
peltry,peltries
penna,pennae
plushy,plushies
posy,posies
prexy,prexies
radix,radixes
realty,realties
rhesus,rhesuses
rumpus,rumpuses
situs,situses
slurry,slurries
spitz,spitzes
surtax,surtaxes
swabby,swabbies
talus,tali
talus,taluses
tapis,tapises
tas,tasses
thrips,thrips
thymus,thymuses
toby,tobies
tofus,tofi
Tory,Tories
unary,unaries
veery,veeries
vis,vires
vis,visses
vis,vises
washy,washies
withy,withies
hocus,hocuses
taffy,taffies
antinomy,antinomies
temerity,temerities
bribery,briberies
servility,servilities
difficulty,difficulties
victory,victories
controversy,controversies
superiority,superiorities
celebrity,celebrities
précis,précis
philosophy,philosophies
asymmetry,asymmetries
biceps,biceps
buzz,buzzes
colossus,colossi
complexity,complexities
compulsory,compulsories
cranny,crannies
customary,customaries
dally,dallies
defy,defies
dichotomy,dichotomies
discrepancy,discrepancies
dolly,dollies
eleemosynary,eleemosynaries
enmity,enmities
espy,espies
ethology,ethologies
SubGenius,SubGeniuses
fallacy,fallacies
fatality,fatalities
fiduciary,fiduciaries
forgery,forgeries
gallimaufry,gallimaufries
gentry,gentries
glans,glandes
corollary,corollaries
gloomy,gloomies
hazy,hazies
heredity,heredities
hortatory,hortatories
hussy,hussies
imagery,imageries
immorality,immoralities
injury,injuries
inquiry,inquiries
insanity,insanities
folly,follies
malady,maladies
mammy,mammies
misery,miseries
molly,mollies
triceps,triceps
nanny,nannies
necessity,necessities
pappy,pappies
patrimony,patrimonies
peculiarity,peculiarities
pedantry,pedantries
Pegasus,Pegasuses
physiognomy,physiognomies
plasticity,plasticities
poverty,poverties
primacy,primacies
priority,priorities
pry,pries
rally,rallies
regularity,regularities
retry,retries
scaly,scalies
secondary,secondaries
shy,shies
solitary,solitaries
stuffy,stuffies
sty,sties
surplus,surpluses
swanky,swankies
modesty,modesties
tabby,tabbies
tally,tallies
tammy,tammies
tasty,tasties
telepathy,telepathies
tenacity,tenacities
terminology,terminologies
toxotes,toxotai
unlikely,unlikelies
urgency,urgencies
wavy,wavies
weaponry,weaponries
entreaty,entreaties
hostility,hostilities
boots,bootses
candy,candies
intensity,intensities
poetry,poetries
worthy,worthies
probability,probabilities
Herr,Herren
celerity,celerities
gold-finger,gold fingers
thumby,thumbies
brontology,brontologies
piosity,piosities
pubby,pubbies
conjunctivitis,conjunctivitides
phony,phonies
desponsory,desponsories
pathogenicity,pathogenicities
gantry,gantries
bunny,bunnies
sunny,sunnies
butty,butties
tux,tuxes
pussy,pussies
PBX,PBXes
taciturnity,taciturnities
diptych,diptychs
triptych,triptychs
adultery,adulteries
trevally,trevallies
quartz,quartzes
bestiary,bestiaries
augury,auguries
crunchy,crunchies
priapus,priapi
idiosyncrasy,idiosyncrasies
millinery,millineries
ft,ft
temporary,temporaries
ootheca,oothecae
alms,alms
aris,arises
butchers,butchers
blues,blues
tardy,tardies
nelly,nellies
porky,porkies
babblery,babbleries
baboonery,babooneries
gyratory,gyratories
addax,addaxes
adenotomy,adenotomies
generosity,generosities
mardy,mardies
appendicitis,appendicitises
Völkerwanderung,Völkerwanderungen
SOS,SOS's
ethnology,ethnologies
patriarch,patriarchs
matriarch,matriarchs
imaginary,imaginaries
supercilium,supercilia
concordancy,concordancies
sissy,sissies
entirety,entireties
Jewry,Jewries
dingleberry,dingleberries
☿,☿es
heteroscedasticity,heteroscedasticities
platypus,platypuses
tawdry,tawdries
mentum,menta
acouchy,acouchies
periphery,peripheries
encephalitis,encephalitides
intrinsicality,intrinsicalities
hierarch,hierarchs
millihertz,millihertz
homogeny,homogenies
splenectomy,splenectomies
megahertz,megahertz
dunny,dunnies
harry,harries
fr.,frr.
worry,worries
genius,geniuses
fantasy,fantasies
necromancy,necromancies
humerus,humeri
services,services
polyamory,polyamories
fasciculus,fasciculi
jury,juries
aesthetics,aesthetics
esthetics,esthetics
monogamy,monogamies
variety,varieties
assembly,assemblies
cartography,cartographies
microgravity,microgravities
morbidity,morbidities
hesperidium,hesperidia
sodomy,sodomies
cuscus,cuscuses
churchy,churchies
stationary,stationaries
stationery,stationeries
aunty,aunties
pessary,pessaries
mammary,mammaries
diagnostics,diagnostics
faculty,faculties
entry,entries
blasphemy,blasphemies
irony,ironies
enormity,enormities
antilogy,antilogies
lechery,lecheries
orderly,orderlies
lovely,lovelies
happy-clappy,happy-clappies
spaghetto,spaghetti
bestiality,bestialities
nativity,nativities
nidus,nidi
bloomery,bloomeries
discography,discographies
efflux,effluxes
Candlemas,Candlemases
calligraphy,calligraphies
tummy,tummies
metrology,metrologies
R.S.V.P.,R.S.V.P.'s
wallaby,wallabies
broody,broodies
dolus,doli
redux,reduxes
calamity,calamities
actuary,actuaries
gynaecology,gynaecologies
noumenon,noumena
penury,penuries
estuary,estuaries
squishy,squishies
bibliography,bibliographies
testimony,testimonies
sympathy,sympathies
asbestos,asbestoses
eschatology,eschatologies
soteriology,soteriologies
paradox,paradoxes
graffito,graffiti
dynasty,dynasties
ferry,ferries
impurity,impurities
locus,loci
flexibility,flexibilities
tomfoolery,tomfooleries
poultry,poultries
holly,hollies
cranberry,cranberries
ivy,ivies
cowberry,cowberries
howdy,howdies
poppy,poppies
chicanery,chicaneries
sorcery,sorceries
pony,ponies
Singhalese,Cingalese
lithography,lithographies
geometry,geometries
plus,pluses
apathy,apathies
Jerry,Jerries
caduceus,caducei
etiology,etiologies
spiffy,spiffies
thingy,thingies
dormitory,dormitories
cosmogony,cosmogonies
schoolchild,schoolchildren
customs,customs
zampone,zamponi
walrus,walruses
obduracy,obduracies
biochemistry,biochemistries
monotony,monotonies
bain-marie,bains-marie
formality,formalities
digitus,digiti
misanthropy,misanthropies
skulduggery,skulduggeries
CMMS,CMMSes
blouse,blouses
philology,philologies
electronics,electronics
sundry,sundries
shanty,shanties
mythology,mythologies
priory,priories
garda,gardai
onomatology,onomatologies
dermis,dermides
supply,supplies
habena,habenae
dietary,dietaries
autarchy,autarchies
boxty,boxties
capacity,capacities
Taoiseach,Taoiseachs
audacity,audacities
sarcophagus,sarcophagi
alterity,alterities
cacography,cacographies
ecky,eckies
fizzy,fizzies
metallurgy,metallurgies
teishoku,teishoku
autophagy,autophagies
falls,falls
aristocracy,aristocracies
prehistory,prehistories
diplomacy,diplomacies
courtesy,courtesies
prosperity,prosperities
helix,helixes
eng.,engs.
r.,rs.
refinery,refineries
funny,funnies
kitty,kitties
mystery,mysteries
polity,polities
clematis,clematises
crocus,crocuses
daisy,daisies
digitalis,digitalises
modulus,moduli
obloquy,obloquies
lorry,lorries
lily,lilies
ananas,ananases
quandary,quandaries
gadfly,gadflies
uncertainty,uncertainties
auxiliary,auxiliaries
clerisy,clerisies
query,queries
vocabulary,vocabularies
chanty,chanties
meronymy,meronymies
simony,simonies
abbozzo,abbozzi
prophecy,prophecies
perjury,perjuries
narcissus,narcissuses
pansy,pansies
peony,peonies
phlox,phlox
foundry,foundries
assholery,assholeries
pregnancy,pregnancies
unhappy,unhappies
allotropy,allotropies
woody,woodies
scullery,sculleries
status,statuses
tertiary,tertiaries
quaternary,quaternaries
census,censuses
obesity,obesities
shits,the shits
previous,previouses
spaz,spazzes
cabby,cabbies
spazz,spazzes
randy,randies
jun,jun
fonds,fonds
tessera,tesserae
temenos,temenoi
fishwife,fishwives
crockery,crockeries
forlornity,forlornities
connectivity,connectivities
elementary,elementaries
puny,punies
duality,dualities
chicory,chicories
personality,personalities
innings,innings
vacancy,vacancies
pectus,pectora
numen,numina
jealousy,jealousies
vanity,vanities
chirality,chiralities
allergy,allergies
Mercedes,Mercedes
Mercedes-Benz,Mercedes-Benzes
son-of-a-bitch,sons-of-bitches
libbra,libbre
Metis,Metis
validity,validities
futility,futilities
eulogy,eulogies
catalepsy,catalepsies
radioactivity,radioactivities
brody,brodies
half-life,half-lives
ignoramus,ignoramuses
diary,diaries
palsy,palsies
docility,docilities
secrecy,secrecies
physiology,physiologies
isotach,isotachs
soapbox,soapboxes
voluntary,voluntaries
orgy,orgies
quale,qualia
thirsty,thirsties
windy,windies
artillery,artilleries
gunnery,gunneries
tracheotomy,tracheotomies
errantry,errantries
viscosity,viscosities
tyranny,tyrannies
tragedy,tragedies
therapy,therapies
taxidermy,taxidermies
aetiology,aetiologies
asparagus,asparagus
acromegaly,acromegalies
ichthyosaurus,ichthyosauri
isthmus,isthmuses
leprosy,leprosies
lethargy,lethargies
logos,logoi
narcolepsy,narcolepsies
neurology,neurologies
rhapsody,rhapsodies
strategy,strategies
symphony,symphonies
blintz,blintzes
bris,brises
klutz,klutzes
schnoz,schnozzes
shammes,shammosim
gymnastics,gymnastics
doxology,doxologies
dysentery,dysenteries
ecstasy,ecstasies
enthalpy,enthalpies
epidermis,epidermides
ethos,ethe
heresy,heresies
homily,homilies
hydrology,hydrologies
hypocrisy,hypocrisies
hysterectomy,hysterectomies
calyx,calyces
cardiology,cardiologies
comedy,comedies
climax,climaxes
cosmos,cosmoses
cosmos,cosmos
monody,monodies
ophthalmology,ophthalmologies
gallery,galleries
orthography,orthographies
pedagogy,pedagogies
proxy,proxies
