word,plural
joseki2,joseki
stipendium2,stipendiums
mammitis,mammitides
dracocephalum,dracocephalums
ambix,ambices
acicula2,aciculae
bakhtiari2,bakhtiari
umbilicus2,umbilici
apteryx,apteryxes
contralto2,contralti
hdqrs,hdqrs
luigino2,luigini
rubberful2,rubbersful
eyrir,aurar
sensei2,sensei
leprosaria2,leprosariae
meijin,meijin
subspecies,subspecies
mystagogus,mystagogi
contango2,contangoes
specchia,specchie
camorrista2,camorristi
wagonworks,wagonworks
anargyros,anargyroi
cutto2,cuttoes
hamperful2,hampersful
no2,no
no3,noes
lirula2,lirulae
cilery,cileres
echo2,echoes
anuak2,anuak
thema2,themata
porkfish2,porkfishes
hortorium2,hortoriums
dentinoma2,dentinomata
prez,prezzes
kolhosp2,kolhospy
syringoma2,syringomata
puputan2,puputan
gustful2,gustsful
laudemium,laudemiums
halfpenny2,halfpence
peribolos,periboloi
cocksfoot,cocksfoots
eigenlocus,eigenloci
chaqu,chaqu
schellum,schellums
abiturient2,abiturienten
rez,rezes
rez2,rezzes
foretarsus,foretarsi
abayudaya2,abayudaya
blindfish2,blindfishes
relazione,relazioni
tortrix2,tortrixes
eirenicon2,eirenica
pirai2,pirai
jambox,jamboxes
ascostroma,ascostromata
oblate2,oblati
kioum,kioums
corps2,corps
colluvium2,colluviums
sapiutan,sapiutan
pyxis,pyxides
scobina,scobinae
bukakke,bukakke
ababua2,ababua
penknife,penknives
gatsby2,gatsbys
salinan2,salinan
rerefief,rerefiefs
roundoff,roundoffs
abscissa2,abscissae
cyclopropenium,cyclopropeniums
helicotrema2,helicotremata
mebenzonium,mebenzoniums
zemstvo2,zemstva
cubozoan2,cubozoa
sulfenylium,sulfenyliums
soliferrum,soliferrums
protogen2,protogen
sporf,sporfs
dayan,dayanim
perineum2,perineums
pseudolymphoma2,pseudolymphomata
pronephros2,pronephroi
oxeia,oxeiai
nickum,nickums
max,maxes
corvus2,corvi
tsutaezori,tsutaezori
carfax,carfaxes
thetanullwert,thetanullwerte
omohyoideus,omohyoidei
alguacil2,alguaciles
pandemonium2,pandemoniums
ochlospecies,ochlospecies
nyaff,nyaffs
juxta,juxtae
tsotsile2,tsotsile
piroshki2,piroshki
forfex,forfices
chhertum,chhertums
fancypants,fancypants
deredere2,deredere
arsacid2,arsacidae
minnetaree2,minnetaree
aryllithium,aryllithiums
rotuman,rotumans
latissimus,latissimi
monsr,messrs
mechutan,mechutanim
baining2,baining
croesus2,croesi
muskito2,muskitoes
machinima2,machinima
bpm,bpm
sesotho,sesotho
saros2,saroi
maftir2,maftirim
loch,lochs
coverchief,coverchiefs
punctum2,punctums
subappendix,subappendices
subappendix2,subappendixes
sjf,sjfs
os2,ora
os3,osar
os4,oss
os5,ossa
hyperbox,hyperboxes
coopful2,coopsful
canarium,canariums
alveus,alvei
prostatitis,prostatites
prostatitis2,prostatitides
myoseki,myoseki
locoum,locoums
cahuilla2,cahuilla
sotong,sotong
haptonema2,haptonemata
tgf,tgfs
palpus,palpi
epistates,epistatai
snownado2,snownadoes
dedendum2,dedendums
satnami2,satnami
coleorhiza,coleorhizae
kayagum,kayagums
shambles,shambles
catawba2,catawba
bargello2,bargelli
eusebius2,eusebiusses
kanone2,kanonen
shvitz,shvitzes
ischiopagus,ischiopagi
strophicus,strophici
huipil2,huipiles
nayar2,nayar
explanans,explanantia
gmina2,gminy
tooro2,tooro
azepinium,azepiniums
roskopf,roskopfs
kanreki,kanreki
primitia2,primitiae
postcornu,postcornua
canzone2,canzoni
diencephalon2,diencephala
catafalco,catafalcoes
pholas,pholades
doberman,dobermans
cancellus,cancelli
korowai2,korowai
pisn,pisne
hypichnion,hypichnia
hurricano2,hurricanoes
peplum2,peplums
gaum,gaums
barnful2,barnsful
puits,puits
benzopyrylium,benzopyryliums
xianbing,xianbing
boletus2,boleti
somoni2,somoni
garnetohedron,garnetohedra
mentalese,mentaleses
manzil2,manazil
habe2,habe
rictus2,rictus
chungus2,chungi
mynpachtbrief,mynpachtbriefs
furisode2,furisode
rickettsia2,rickettsiae
scuff,scuffs
nukige2,nukige
eugaree,eugaree
novemvir2,novemviri
acinaces,acinaces
masculonucleus,masculonuclei
hauch,hauchs
precornu,precornua
quirly2,quirlys
pinworks,pinworks
kulich,kulichi
kulich2,kulichs
marsupium2,marsupiums
tulpa2,tulpa
tulpa3,tulpae
palatoglossus,palatoglossi
pundonor,pundonores
mousedeer2,mousedeers
quinolinium,quinoliniums
breese,breeses
cementoma2,cementomata
generalissimus,generalissima
hooman,hoomans
hokku2,hokku
scansorius,scansorii
tetri,tetri
yanktonai2,yanktonai
sudamen,sudamina
credo2,credoes
mantis2,mantes
supernova2,supernovae
sus2,suss
nuchih,nuchih
zhonghu,zhonghu
triangulenium,trianguleniums
sternomastoideus,sternomastoidei
amban2,ambasa
preffix,preffixes
bolognese2,bologneses
animagus,animagi
rohe2,rohe
oipe2,oipe
nanospacecraft,nanospacecraft
nago2,nago
nago3,nagoes
meaw2,meawes
dorlach,dorlachs
fermata2,fermate
humhum,humhums
ministerium2,ministeriums
tibiale,tibialia
onychitis,onychitides
cavernula,cavernulae
casino2,casini
casino3,casinoes
amphioxus2,amphioxi
arapaima2,arapaima
myxozoan2,myxozoa
rhodium,rhodiums
kotleta2,kotleti
kotleta3,kotlety
petromax,petromaxes
sanpoil2,sanpoil
tuckerbox,tuckerboxes
vipoma2,vipomata
hippopotamus2,hippopotami
hippopotamus3,hippopotamus
lezh,lezhes
venus2,veneres
churnful2,churnsful
reticulum2,reticulums
poncif,poncifs
moka2,moka
acyliminium,acyliminiums
thou2,thou
tejanx,tejanxs
gandum,gandums
romany2,romany
maezumo,maezumo
alferes,alferes
paranthelion,paranthelia
mogwai2,mogwai
karuk2,karuk
werehuman,werehumans
taweez,taweezes
canaliculus,canaliculi
pseudococcus,pseudococci
cladobranch,cladobranchs
grrl2,grrlz
tigella,tigellae
tigella2,tigelle
hfpef,hfpefs
streptobacillus,streptobacilli
senhor2,senhores
skitswish,skitswish
teebox,teeboxes
hamantasch,hamantaschen
mempachi2,mempachi
blynx,blynxes
buchikamashi,buchikamashi
carabus2,carabi
stalko2,stalkoes
silbergroschen2,silbergroschen
umatilla2,umatilla
terp2,terpen
kotehineri,kotehineri
lampuka,lampuki
rebuff,rebuffs
wuff,wuffs
gulix,gulixes
okurihikiotoshi,okurihikiotoshi
hydromedusa2,hydromedusae
lamella2,lamellae
tweese,tweeses
luckbox,luckboxes
zotzil2,zotzil
gymnastics,gymnastics
trichoepithelioma2,trichoepitheliomata
angiomyxoma2,angiomyxomata
pyelitis,pyelitides
cappa2,cappae
moneybox,moneyboxes
cambium2,cambiums
retro2,retroes
nippy2,nippys
carcinosarcoma2,carcinosarcomata
cavefish2,cavefishes
lof,lofs
heiau2,heiau
antipsych,antipsychs
kana2,kana
triakistetrahedron,triakistetrahedra
pseudodox,pseudodoxes
folliculoma2,folliculomata
cargo2,cargoes
superformula2,superformulae
wedgefish2,wedgefishes
myofasciitis,myofasciites
ghoti2,ghoti
ghoti3,ghoties
dolmadaki,dolmadakia
phalanx2,phalanxes
biogas2,biogasses
fapiao2,fapiao
inuendo2,inuendoes
lindy2,lindys
gutta2,guttae
gonaqua2,gonaqua
syntaxon,syntaxa
chinook2,chinook
cerastes,cerastae
pitcherful2,pitchersful
tennesi,tennesi
summula,summulae
encephalitis,encephalitides
autochthon2,autochthones
nagid,nagidim
beefalo2,beefalo
beefalo3,beefaloes
fiuman,fiumans
maliseet2,maliseet
nonspecies,nonspecies
kanwar2,kanwar
koneke2,koneke
skazka2,skazki
heapful2,heapsful
arteria,arteriae
umiak2,umiat
hpf,hpfs
exahertz,exahertz
plateosaurus2,plateosauri
ootaxon,ootaxa
esthetics,esthetics
venidium,venidiums
qtf,qtfs
androsphinx2,androsphinxes
semihuman,semihumans
css2,csss
welman,welmans
markgraf,markgrafs
caroch,carochs
silicula2,siliculae
chamoe2,chamoe
strophalos,strophaloi
dinos,dinoi
trinomen,trinomina
massif,massifs
cirrus,cirri
yuchi2,yuchi
pyridinium,pyridiniums
dollarfish2,dollarfishes
biotech,biotechs
calypso2,calypsoes
splenoma2,splenomata
pufferfish2,pufferfishes
pentaptych,pentaptychs
taruf,tarufs
fening2,feninga
subsubseries,subsubseries
cyberhero,cyberheroes
fugichnion,fugichnia
ducatone2,ducatoni
itf,itfs
flatlands,flatlands
festulolium,festuloliums
taensa2,taensa
sotokomata,sotokomata
nicker2,nicker
parodos,parodoi
sejmik2,sejmiki
confessio,confessiones
fly2,flys
girah2,girah
tumbuka2,tumbuka
clergyperson2,clergypeople
hypotrich,hypotrichs
crum,crums
dorcas2,dorcasses
jizzum,jizzums
pompelmouse,pompelmouses
broccolo,broccoli
grzywna2,grzywny
stylohyoideus,stylohyoidei
chupa2,chupot
vaginula2,vaginulae
chutrum,chutrums
surah2,suwar
cantharus2,canthari
subcriterion,subcriteria
papua2,papua
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
pereion,pereia
tweep2,tweeple
rin,rin
basidioma,basidiomata
kokoshnik2,kokoshniki
microlife,microlives
twinleaf,twinleafs
bondsperson2,bondspeople
u2,ues
middleperson2,middlepeople
parataxon,parataxa
choristoma2,choristomata
nueir2,nueir
balteus,baltei
eulamellibranch,eulamellibranchs
djoundi,djounoud
oleh2,olim
perioecus,perioeci
qpoc2,qpoc
triacontahedron2,triacontahedra
codava2,codava
wealthy2,wealthys
accidens,accidentia
typikon,typika
tchaviche,tchaviche
loess2,loesss
shamisen2,shamisen
oni2,oni
cowpox,cowpoxes
himejin2,himejin
hidoku2,hidoku
keishi,keishi
balalaika2,balalaiki
xenodochium2,xenodochiums
manime2,manime
shipful2,shipsful
baristo2,baristi
shaliach,shaliachs
shaliach2,shluchim
accelerando2,accelerandoes
superantenna2,superantennae
pirachkich,pirachkichs
coffinful2,coffinsful
hacendado2,hacendadoes
ebus,ebuss
vityaz,vityazes
fudanshi,fudanshi
larva2,larvae
sushi2,sushi
baranka2,baranki
hesped,hespedim
stilus,stili
junto2,juntoes
baren2,baren
gigannum,gigannums
gnawa2,gnawa
culex,culices
coexecutrix2,coexecutrixes
arenonium,arenoniums
dragonkin,dragonkin
medifurca,medifurcae
triclinium2,tricliniums
tangare,tangare
mutessarif,mutessarifs
lilyturf,lilyturfs
mehsud2,mehsud
bbl2,bbl
zoque2,zoque
ainu2,ainu
geum,geums
sumu2,sumu
devilfish2,devilfishes
divisio,divisiones
topaz,topazes
cocopa2,cocopa
razzmatazz,razzmatazzes
diverticulitis,diverticulites
macroalga,macroalgae
tekiah2,tekiot
pipetongs,pipetongs
neurocytoma2,neurocytomata
listbox,listboxes
sparks,sparks
gynaeceum2,gynaeceums
cymbidium,cymbidiums
econobox,econoboxes
ichnogenus,ichnogenera
maouri,maouri
rouf,roufs
tangyuan,tangyuan
feis,feiseanna
boar2,boar
lekythion,lekythia
crappie2,crappie
prepollex,prepollices
dialkylammonium,dialkylammoniums
pentacron,pentacra
siglos,sigloi
playoff,playoffs
coelogastrula2,coelogastrulae
stfan2,stfen
chaebol2,chaebol
triptych,triptychs
lithopaedion,lithopaedia
bayagoula2,bayagoula
hengeyokai,hengeyokai
couteau2,couteaus
gonococcus,gonococci
lillooet2,lillooet
flyby,flybys
kehua2,kehua
gadje2,gadje
superoseptum2,superoseptums
talisman,talismans
ungula,ungulae
albumen2,albumina
tafsir2,tafasir
tafsir3,tafsir
tagliatella,tagliatelle
trabeculitis,trabeculites
stickum,stickums
injuria,injuriae
hypomeron,hypomera
nashua,nashua
notochaeta,notochaetae
pneumopexy,pneumopexys
bifteki2,bifteki
jesus2,jesi
jesus3,jesii
jesus4,jesusses
slushbox,slushboxes
kothornos,kothornoi
distitarsus,distitarsi
daniff,daniffs
atrium2,atriums
conium,coniums
casula,casulae
ricercare2,ricercari
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
kesa2,kesa
coccyx,coccyges
libretto2,libretti
tentorium2,tentoriums
sizz,sizzes
sacra,sacrae
sinik2,sinik
ajimez,ajimeces
ajimez2,ajimezes
tulou2,tulou
trombone2,tromboni
kokeshi2,kokeshi
rorschach,rorschachs
antihero,antiheroes
haematoma2,haematomae
haematoma3,haematomata
arcus,arcus
durif,durifs
viz,vizes
maestro2,maestri
kakezori,kakezori
gnocchi2,gnocchi
palpebra,palpebrae
paczek,paczki
counterlife,counterlives
waridashi,waridashi
afflux,affluxes
aquarium2,aquariums
veinstuff,veinstuffs
genu,genua
chawan2,chawan
gastrocnemius,gastrocnemii
sasanach,sasanachs
fustilugs,fustilugs
acs2,acss
duello2,duelli
duello3,duelloes
sicula,siculae
pangasius,pangasia
stirps,stirpes
paizuri2,paizuri
barbella,barbellae
zulu2,zulu
fey2,fey
jawfish2,jawfishes
entelechia,entelechie
tsun2,tsun
liber,libri
acolapissa2,acolapissa
subgenus2,subgenera
metaphragma,metaphragmata
ftmtf,ftmtfs
cyberknife,cyberknives
uberchef,uberchefs
salpingopharyngeus,salpingopharyngei
pun2,pun
pandoro2,pandori
splenculus,splenculi
aminopyridinium,aminopyridiniums
pinko2,pinkoes
vls2,vlss
bogglebo,boggleboes
dace2,dace
microseta,microsetae
dargwa2,dargwa
oonucleus,oonuclei
unix,unices
unix2,unixen
unix3,unixes
cappuccino2,cappuccini
sumach2,sumachs
nothobranch,nothobranchs
stela2,stelae
stela3,steles
epyllion2,epyllia
stickful2,sticksful
yakama2,yakama
tech,techs
stableful2,stablesful
ragman2,ragmans
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
lipan2,lipan
gagauz,gagauzes
chad2,chad
semitendinosus,semitendinosi
nishi,nishi
quaff,quaffs
bipyridinium,bipyridiniums
oxycarbenium,oxycarbeniums
kolbasy,kolbasy
kolbasy2,kolbasys
ankleful2,anklesful
macrocarcinoma2,macrocarcinomata
quiverful2,quiversful
tritium,tritiums
craniopagus,craniopagi
frottola,frottole
butcherknife,butcherknives
averni,averni
descrescendo2,descrescendi
travail2,travaux
mantrum,mantrums
glans,glandes
ninja2,ninja
hoogaars,hoogaars
choledoch,choledochs
tosirak2,tosirak
kibbutznik2,kibbutznikim
curnum,curnums
carsaf,carsafs
diphenyliodonium,diphenyliodoniums
glengarry2,glengarrys
flyingfish2,flyingfishes
amauti2,amautiit
essedum,essedums
maar2,maare
tourbus2,tourbusses
xystarch,xystarchs
slum,slums
rhinophyma2,rhinophymata
dilemma2,dilemmata
microlux,microlux
microlux2,microluxes
cannula2,cannulae
dipositronium,dipositroniums
musubi2,musubi
centesimo2,centesimi
klaliff,klaliffs
covey2,covies
homoousion,homoousia
barberfish2,barberfishes
spaz,spazzes
avoyelle2,avoyelle
arquebus2,arquebusses
ochrea2,ochreae
protosyncellus,protosyncelli
tty,ttys
pylorus2,pylori
att2,att
cherubin2,cherubin
ritornello2,ritornelli
campanella2,campanellae
maparn2,maparn
flyfish2,flyfishes
preecho2,preechoes
ameba2,amebae
nonperson2,nonpeople
triquetra2,triquetrae
villus,villi
jobfish2,jobfishes
guz,guz
guz2,guzes
guz3,guzzes
prurigo2,prurigoes
lymphangion2,lymphangia
topi2,topi
arkars,arkars
jedi,jedi
neopharynx2,neopharynxes
methylazoxy,methylazoxys
nandi2,nandi
caff,caffs
bellbox,bellboxes
suffix,suffixes
moloch,molochs
mustacho2,mustachoes
octadecahedron2,octadecahedra
eccho,ecchoes
oxytone2,oxytona
rape2,rape
churchful2,churchesful
tanka2,tanka
trolleybus2,trolleybusses
xiphopagus,xiphopagi
omnibusful2,omnibusesful
ichomage,ichomage
mariche2,mariche
modoc2,modoc
scraffito,scraffiti
prothallus2,prothalli
diptych,diptychs
ghonaqua2,ghonaqua
kohen2,kohanim
breadfruit2,breadfruit
bicolano2,bicolano
santal2,santal
pwarc2,pwarc
wino2,winoes
microglomerulus,microglomeruli
sazhen2,sazheni
sinfonia2,sinfonie
archipendulum2,archipendulums
swarf,swarfs
moken2,moken
superqueero,superqueeroes
tophus,tophi
yeoperson2,yeopeople
phylarch,phylarchs
lymphangiosarcoma2,lymphangiosarcomata
dartfish2,dartfishes
inuk2,inuit
sds,sdss
via2,viae
fainne2,fainni
shinobu,shinobu
arthrosynovitis,arthrosynovites
batchim2,batchim
mediatrix2,mediatrixes
weirdo2,weirdoes
stonefish2,stonefishes
synhedrion,synhedria
flagstaff,flagstaffs
flagstaff2,flagstaves
popovets,popovtsy
adhisthana2,adhisthana
shoter,shoterim
dilettante2,dilettanti
shatoosh2,shatoosh
paracortex2,paracortices
tiele,tiele
desyatina2,desyatiny
namboothiri2,namboothiri
oshibori,oshibori
paperworks,paperworks
homeoteleuton2,homeoteleuta
snailfish2,snailfishes
muysca2,muysca
y,ys
freshperson2,freshpeople
iban2,iban
adonis2,adonides
vertex2,vertices
micrometazoan2,micrometazoa
opistothorax,opistothoraxes
macrophenomenon,macrophenomena
zhenniao,zhenniao
comatula2,comatulae
thearch,thearchs
sais2,saeson
sais3,sais
nodachi2,nodachi
macquarium2,macquariums
sabella2,sabellae
radialis,radiales
polyradiculoneuritis,polyradiculoneurites
kinyan,kinyanim
insectarium2,insectariums
purlieu2,purlieus
kettleful2,kettlesful
zori2,zori
ecchymoma2,ecchymomata
cytopharynx2,cytopharynxes
bshs,bshss
chiyuv,chiyuvim
lowlife2,lowlives
paleorelief,paleoreliefs
slivovic,slivovices
heavy2,heavys
understratum2,understratums
choenix,choenices
choenix2,choenixes
laceleaf2,laceleafs
hurtbox,hurtboxes
graf,grafs
oshidashi,oshidashi
motswana,batswana
aapi2,aapi
pokot,pokot
galdr2,galdrar
aquox,aquoxes
myriahedron2,myriahedra
tansu2,tansu
nenets,nenets
barperson2,barpeople
momiji2,momiji
rhombicdodecahedron2,rhombicdodecahedra
tequesta2,tequesta
doctorfish2,doctorfishes
frontiersperson2,frontierspeople
imbrocado2,imbrocadoes
reticula,reticulae
cyberforum2,cyberforums
cymbalum,cymbalums
branchia,branchiae
mentsch,mentschen
brachypodium,brachypodiums
muzhik2,muzhiki
gonagua2,gonagua
yugarie2,yugarie
vax,vaxes
vax2,vaxxes
kamboh2,kamboh
xystus,xysti
psyllium,psylliums
wakagashira,wakagashira
rawbones,rawbones
pyodermitis,pyodermites
ophidiarium2,ophidiariums
toshiyori,toshiyori
pedalo2,pedaloes
wife,wives
prattlebox,prattleboxes
paracervix,paracervices
paracervix2,paracervixes
strontium,strontiums
hgwy,hgwys
promyshlennik2,promyshlenniki
sweetcheeks,sweetcheeks
truscum,truscum
jejunum2,jejunums
imaginarium2,imaginariums
chotki2,chotki
trachea2,tracheae
wmaf,wmafs
sephira,sephirot
sephira2,sephiroth
shan2,shan
zmijovka,zmijovky
eff,effs
retinochoroiditis,retinochoroidites
driftfish2,driftfishes
egun,egungun
redgum,redgums
vigintivir2,vigintiviri
concha2,conchae
slumgum,slumgums
onomatopoeia2,onomatopoeiae
macroadenoma2,macroadenomata
diz,dizzes
extrados2,extrados
centistokes,centistokes
sentai,sentai
schizopolitics,schizopolitics
octomino,octominoes
rhubarb2,rhubarb
heptarch,heptarchs
libeccio2,libecci
balanitis,balanitides
dabai2,dabai
cabinetful2,cabinetsful
underfoot,underfoots
roseola2,roseolae
kalenjin2,kalenjin
tongva2,tongva
bulochka,bulochki
bulochka2,bulochky
vitta,vittae
fibrositis,fibrosites
fibrositis2,fibrositides
corban2,corbanot
corban3,corbanoth
urochs2,urochsen
gaff,gaffs
sopranino2,sopranini
stadium2,stadiums
dysembryoma2,dysembryomata
pecoma2,pecomata
haplustox,haplustoxes
pakihi2,pakihi
torte2,torten
tsuridono,tsuridono
pakora2,pakore
latex2,latices
insigne,insignia
gigabaud,gigabaud
neat2,neat
tutsi2,tutsi
shrubful,shrubsful
dens,dentes
taniwha2,taniwha
herma,hermae
herma2,hermai
copula2,copulae
shinjitai,shinjitai
banjar2,banjar
microchaeta,microchaetae
blastoff,blastoffs
homeboi2,homeboiz
adenolymphangitis,adenolymphangitides
urman,urmans
cornu,cornua
valleyful2,valleysful
clavis2,claves
dodoitsu,dodoitsu
paraglossa2,paraglossae
severum,severums
splenius,splenii
kinsperson2,kinspeople
stomach,stomachs
ornis,ornithes
nakige2,nakige
pyrrolidinium,pyrrolidiniums
clinium2,cliniums
kama,kama
khoi2,khoi
doshirak2,doshirak
katsina2,katsinam
honourarium2,honourariums
badkhon2,badkhonim
nikkeijin2,nikkeijin
polemonium,polemoniums
silovarch,silovarchs
hapuka2,hapuka
aguna2,agunot
aguna3,agunoth
plasmalemma2,plasmalemmata
rotulus,rotuli
kev2,kev
dessiatina2,dessiatiny
acardiacus,acardiaci
micropolyhedron,micropolyhedra
nucleus2,nuclei
mudhif,mudhifs
orchidarium2,orchidariums
bottonium2,bottoniums
pokomo2,pokomo
virtuoso2,virtuosi
russiano2,russianoes
miscellanea,miscellanea
stokes,stokes
sossos,sossoi
komboskini,komboskini
ganguela2,ganguela
gentleperson2,gentlepeople
tef,tefs
epithema,epithemata
misiman,misimans
wu2,wu
dodman2,dodmans
avisandum,avisandums
chinafish2,chinafishes
aciculum2,aciculums
karrozin2,karrozini
millennia2,millennia
snuff,snuffs
kernos,kernoi
ectendomycorrhiza2,ectendomycorrhizae
piroghi2,piroghi
piroghi3,piroghies
mrf,mrfs
torculus,torculi
lax,laxes
tournedos,tournedos
pergula2,pergulae
tiro2,tiroes
wineglassful2,wineglassesful
knucklenuts,knucklenuts
ceriman,cerimans
swoose2,sweese
coachbox,coachboxes
miqveh2,miqvoth
areola2,areolae
icosahedron2,icosahedra
gum,gums
bisperoxovanadium,bisperoxovanadiums
heartleaf2,heartleafs
foramen2,foramina
misak2,misak
seecatchie2,seecatchie
chapterful2,chaptersful
hypaspist2,hypaspistai
tuareg2,tuareg
yiff,yiffs
schochat2,schochatim
predella2,predelle
panacea2,panaceae
hemicerebrum2,hemicerebrums
extispex,extispices
venothromboembolism2,venothromboemboli
solum2,solums
sassanid2,sassanidae
repetitorium2,repetitoriums
afterlife,afterlives
ekpwele2,ekpwele
schtoff,schtoffs
amakwetha,amakwetha
mandu,mandu
urtext2,urtexte
biennium2,bienniums
disabled2,disabled
