word,plural
pseudocyphella,pseudocyphellae
hirmologion,hirmologia
asthma2,asthmata
nullipara2,nulliparae
heptomino,heptominoes
clavicula,claviculae
jamo2,jamo
sbf,sbfs
sheldduck2,sheldduck
priviledg,priviledges
ectendomycorrhiza2,ectendomycorrhizae
pecorino2,pecorini
vertigo2,vertigoes
alabaman,alabamans
blouse,blouses
lecythus,lecythi
whanau2,whanau
bocal2,bocaux
tango2,tangoes
plaice2,plaice
kix,kixes
terekeme,terekeme
scaredeer,scaredeers
sidhe,sidhe
amakhosa2,amakhosa
endonucleolus,endonucleoli
choenix,choenices
choenix2,choenixes
driftfish2,driftfishes
jawfish2,jawfishes
ratal2,irtal
magtf,magtfs
genitrix2,genitrixes
cutis,cutes
airbox,airboxes
canterbury2,canterburys
aiis,aiiss
shorefish2,shorefishes
welman,welmans
bottleful2,bottlesful
valvule2,valvulae
clairschach,clairschachs
apicitis,apicites
tureenful2,tureensful
vis2,vires
vis3,visses
pasifika2,pasifika
wkf,wkfs
gelati,gelati
facsimile2,facsimilia
antefurca,antefurcae
phytochorion,phytochoria
angrez,angrez
utf,utfs
quid2,quid
frontoclypeus,frontoclypei
gingiva,gingivae
gourdful2,gourdsful
govi2,govi
podotheca,podothecae
onager2,onagri
myositis,myositides
clypeole2,clypolae
bunko2,bunkoes
mesoplankton,mesoplankton
anmitsu,anmitsu
syntheton,syntheta
shcs,shcss
ekklesia,ekklesiae
nps,npss
engawa2,engawa
rhonchus,rhonchi
toman,tomans
qaaf,qaafs
nibelung2,nibelungen
norimono2,norimono
diverticulitis,diverticulites
nothogenus,nothogenera
telnyashka2,telnyashki
happi2,happi
alpaca2,alpaca
vibroknife,vibroknives
inotagma,inotagmata
yid2,yidden
yid3,yidn
platinum,platinums
moodeer,moodeers
fokontany2,fokontany
mof,mofs
duodenum2,duodenums
dragonkin,dragonkin
berele2,berele
halter2,halteres
microspecies,microspecies
atf,atfs
postcubitus,postcubiti
fallfish2,fallfishes
cortissimo,cortissimi
frizado2,frizadoes
sec2,sec
kevutzah2,kevutzot
kevutzah3,kevutzoth
kadohadacho2,kadohadacho
patwin2,patwin
wunderkind2,wunderkinder
tela2,telae
angiofibroma2,angiofibromata
ryllet,ryllettys
mantis2,mantes
nozawana,nozawana
semantron2,semantra
ethoxy2,ethoxys
onibi,onibi
subecho2,subechoes
enban,enben
wizz,wizzes
fritz,fritzes
woodruff,woodruffs
albugo2,albugoes
moloi2,baloi
gisaeng2,gisaeng
tawiz,tawizes
nephridium2,nephridiums
toadflax,toadflaxes
paragraphos,paragraphoi
pirai2,pirai
zwartbles,zwartbles
seecatch,seecatchie
stringendo2,stringendi
milf,milfs
anticlimax,anticlimaxes
ainu2,ainu
ho2,heaux
ho3,hoes
cubozoan2,cubozoa
milkbox,milkboxes
lacinula,lacinulae
tuff,tuffs
longshoreperson2,longshorepeople
gyassa2,gyassi
phyllobranchia,phyllobranchiae
barndominium,barndominiums
allodium2,allodiums
dropoff,dropoffs
miai2,miai
microphenomenon,microphenomena
beau2,beaus
geomedium2,geomediums
conium,coniums
kuman,kumans
omniarch,omniarchs
alabastron2,alabastra
beforelife,beforelives
fibrolipoma2,fibrolipomata
manipuri2,manipuri
pepperoncino,pepperoncini
stoponium,stoponiums
khmer2,khmer
positura,positurae
satoshi2,satoshi
prothema,prothemata
panniculus,panniculi
fidalgo2,fidalgoes
sandgrouse2,sandgrouse
alga,algae
mexicanx,mexicanxs
matatu2,matatu
ocum,ocums
pseudoperipteros,pseudoperipteroi
naif,naifs
cloudful2,cloudsful
sakuska2,sakuski
mebenzonium,mebenzoniums
fusuma2,fusuma
cachexia2,cachexiae
sedum,sedums
gosiute2,gosiute
uhf,uhfs
tectibranch,tectibranchs
apocrypha2,apocrypha
pampas,pampas
ix,ixes
chag2,chagim
pmf,pmfs
wmf,wmfs
halacha2,halachos
halacha3,halachot
halacha4,halachoth
gauss2,gauss
malus2,mali
hif,hifs
snohomish2,snohomish
haunebu2,haunebu
metapleuron,metapleura
goshute2,goshute
apostrophus,apostrophi
xanthomyeloma2,xanthomyelomata
subpolyhedron2,subpolyhedra
paleorelief,paleoreliefs
shari2,shari
endamoeba2,endamoebae
superficies,superficies
rango2,rangoes
flyoff,flyoffs
gilgul,gilgulim
boxful2,boxesful
oroch2,oroch
oroch3,orochi
oroch4,orochons
chalitzah,chalitzot
paranthelion,paranthelia
smallpox,smallpoxes
monimolimnion2,monimolimnia
xylospongium2,xylospongiums
pegbox,pegboxes
underhum,underhums
pasalubong2,pasalubong
metochion,metochia
reptilarium2,reptilariums
caveola,caveolae
dogi2,dogi
salpingopharyngeus,salpingopharyngei
dars,duroos
dars2,durus
macronova2,macronovae
teddy2,teddys
virus2,viri
virus3,virii
mahzor2,mahzorim
yagnobi2,yagnobi
chinese2,chineses
roastbeef,roastbeefs
bontebuck2,bontebuck
styrylpyridinium,styrylpyridiniums
auricularis,auriculares
ashitori,ashitori
landsmanshaft2,landsmanshaftn
methuselah2,methuselae
hypernephroma2,hypernephromata
ohu2,ohu
charakter,charakteres
bob2,bob
diethylammonium,diethylammoniums
nephros,nephroi
nephros2,nephros
faux,fauces
microfilaria,microfilariae
fgf,fgfs
obake,obake
hemivertebra,hemivertebrae
lexis2,lexeis
lexis3,lexises
methyloxy,methyloxys
kokeshi2,kokeshi
sweetleaf,sweetleafs
scungilli2,scungilli
flora2,florae
orthotaxon,orthotaxa
katagana2,katagana
winnebago2,winnebagoes
puaokama,puaokama
armatoliki,armatolikia
amidinium,amidiniums
wf,wfs
setoff,setoffs
reishi2,reishi
mushaf,masahif
mushaf2,mushafs
mahpach,mahpachs
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
rohe2,rohe
perpetuano2,perpetuanoes
nikkeijin2,nikkeijin
covertex,covertices
ais2,aiss
plantstuff,plantstuffs
gobbo2,gobboes
quale,qualia
gachapon2,gachapon
politotdel2,politotdeli
politotdel3,politotdely
growbox,growboxes
norman,normans
mithraeum2,mithraeums
anasazi2,anasazi
rutf,rutfs
mousseux,mousseux
oroqen2,oroqen
estiatorio2,estiatoria
zadruga2,zadruge
hummaum,hummaums
pelf,pelfs
gopik2,gopik
ambulanceperson2,ambulancepeople
quartetto2,quartetti
petechia,petechiae
onopordum,onopordums
guhayna2,guhayna
fiz2,fizes
fiz3,fizzes
sextych,sextychs
raritan2,raritan
aspidium2,aspidiums
porcupinefish2,porcupinefishes
apocrisiarius,apocrisiarii
subfonds,subfonds
eroge,eroge
rhodium,rhodiums
brassworks,brassworks
agta2,agta
hazara2,hazara
artophorion,artophoria
hdqrs,hdqrs
cucullus,cuculli
snapewife,snapewives
rictus2,rictus
morphospecies,morphospecies
wakizashi2,wakizashi
kroepoek2,kroepoek
flagperson2,flagpeople
upsaroka2,upsaroka
diaconicon,diaconica
aisymnetes,aisymnetai
mudiriya2,mudiriyat
micropolyhedron,micropolyhedra
geas2,geasa
allantochorion2,allantochoria
hernia2,herniae
truscum,truscum
constrictor2,constrictores
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
tetrabrach,tetrabrachs
mele2,mele
subspecies,subspecies
jif,jifs
diocese,dioceses
bis,biss
fellagha2,fellagha
morphosyntax,morphosyntaxes
liquidus2,liquidi
tatsama2,tatsama
artos,artoi
xp2,xp
faunula,faunulae
colstaff,colstaves
kulak2,kulaki
adenolymphoma2,adenolymphomata
liverleaf,liverleafs
baka2,baka
itf,itfs
alcyonium,alcyoniums
optimum2,optimums
catholicos2,catholicoi
diazoma2,diazomata
miri2,miri
zygoma2,zygomata
imbongi2,iimbongi
imbongi3,izimbongi
wheelbarrowful2,wheelbarrowsful
ancylostoma2,ancylostomata
loosebox,looseboxes
soapfish2,soapfishes
submarium2,submariums
myocardium2,myocardiums
tubus,tubi
pleurobranch,pleurobranchs
scoria2,scoriae
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
cfs,cfss
sheetful2,sheetsful
germen2,germina
signum2,signums
misiman,misimans
lazzarone2,lazzaroni
ofan,ofanim
storeful2,storesful
nonictus2,nonictus
hitperson2,hitpeople
snowcock2,snowcock
platypus2,platypi
platypus3,platypus
pruta2,prutot
pruta3,prutoth
plastoglobulus,plastoglobuli
spearfish2,spearfishes
kotyle2,kotylae
kotyle3,kotylai
phobia2,phobiae
steeldrum,steeldrums
head2,head
anarch,anarchs
bayagoula2,bayagoula
sangley2,sangleyes
bignum,bignums
tooro2,tooro
gepid2,gepidae
coryphaeus2,coryphaei
dioch,diochs
palpebra,palpebrae
oedema2,oedemata
haematozoan,haematozoa
cypsela2,cypselae
ampullula,ampullulae
sinta,sinti
wichita2,wichita
narcomedusa,narcomedusae
fabula,fabulae
cavetto2,cavetti
floodgum,floodgums
kirgiz,kirgiz
woc,woc
kickshaws,kickshaws
mediatrix2,mediatrixes
tracheitis,tracheitides
semispinalis,semispinales
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
eunuch,eunuchs
sebum2,sebums
semidwarf,semidwarfs
sopranino2,sopranini
maskil,maskilim
biofacies,biofacies
millistokes,millistokes
pizzicato2,pizzicati
cornuto2,cornutoes
roji,roji
oncocytoma2,oncocytomata
motss,motss
gonion2,gonia
sweetfish2,sweetfishes
magnox,magnoxes
splenitis,splenites
tripus,tripodes
sandarach,sandarachs
fuzz,fuzzes
gardebras,gardebras
scyphos,scyphoi
scleroma2,scleromata
endif,endifs
etymon2,etyma
medifurca,medifurcae
cleversticks,cleversticks
carcinosarcoma2,carcinosarcomata
korhaan2,korhaan
viaticum2,viaticums
preabdomen2,preabdomina
dorado2,doradoes
uchigake,uchigake
strikeoff,strikeoffs
menologion2,menologia
uwatedashinage,uwatedashinage
servingspoonful2,servingspoonsful
choptank2,choptank
dorsobronchus,dorsobronchi
nubcake2,nubcakez
cofferfish2,cofferfishes
chastushka2,chastushki
chastushka3,chastushky
dargwa2,dargwa
mu2,mu
saltus2,saltus
willapah2,willapah
rolls,rolls
dorayaki,dorayaki
saleschild,saleschildren
ragfish2,ragfishes
wpi2,wpi
gmlrs,gmlrs
jambox,jamboxes
origanum,origanums
castoff,castoffs
plurigenus,plurigenera
theologus,theologi
klaliff,klaliffs
wristful2,wristsful
kuf,kufs
superwife,superwives
lagid2,lagidae
elevenses,elevenses
oxacarbenium,oxacarbeniums
melomakarono2,melomakarona
megacoccus,megacocci
birf,birfs
inuksuk2,inuksuit
gadgetbahn2,gadgetbahnen
mosotho,basotho
sabamiki,sabamiki
shinrimei,shinrimei
myocomma2,myocommata
zax,zaxes
cytopharynx2,cytopharynxes
perisynovitis,perisynovitides
olds,olds
cruff,cruffs
paderero2,padereroes
lydion2,lydia
epitome2,epitomai
hulubalang2,hulubalang
campanella2,campanellae
toxotes,toxotai
radiculitis,radiculitides
storyknife,storyknives
abatsons,abatsons
breadknife,breadknives
beira2,beira
trunkfish2,trunkfishes
berdache2,berdache
lenticularis,lenticularis
mycoflora2,mycoflorae
luvale2,luvale
kitfox,kitfoxes
kotlet2,kotlety
sts,stss
laryngotrachea2,laryngotracheae
fodinichnion,fodinichnia
troutlet2,troutlet
bellyful2,belliesful
wommon,womyn
trabecula2,trabeculae
xbox,xboxes
reddendo2,reddendoes
seraphim2,seraphim
prolarva,prolarvae
fultoportula,fultoportulae
bordarius,bordarii
anthelion2,anthelia
ruga,rugae
fluff,fluffs
barium,bariums
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
chlamydia2,chlamydiae
aparejo2,aparejoes
kinorhynch,kinorhynchs
hemina2,heminae
grumpypants,grumpypants
sanussi2,sanussi
arthrobranch2,arthrobranchs
contralto2,contralti
namahage,namahage
sulcus,sulci
spadix,spadices
spadix2,spadixes
oxazolinium,oxazoliniums
archenteron2,archentera
pakora2,pakore
heemraad2,heemraden
immram,immrama
ethnie2,ethnie
ipu2,ipu
sleeveful2,sleevesful
nuer2,nuer
beatbox,beatboxes
crematorium2,crematoriums
maparn2,maparn
scansorius,scansorii
gryllus,grylli
nanodrum,nanodrums
orthohedron2,orthohedra
ninjato2,ninjato
litas,litai
bottonium2,bottoniums
clavicembalo2,clavicembali
zoogloea2,zoogloeae
matrix2,matrixes
nygma,nygmata
xanthelasma2,xanthelasmata
icefish2,icefishes
pongo2,pongoes
glabella2,glabellae
arthrosterigma,arthrosterigmata
heterobranch,heterobranchs
suggestum2,suggestums
branks,branks
octonarius,octonarii
eta2,eta
ramoosi2,ramoosi
mezuman,mezumanim
metatheca,metathecae
lapsus,lapsus
malewife,malewives
heiau2,heiau
genevese2,geneveses
samlor2,samlor
sumti,sumti
bedful2,bedsful
kallan2,kallan
baromez,baromezes
peribolos,periboloi
sfpm,sfpm
pony2,ponyes
pony3,ponys
tenniswoman2,tenniswomans
troparion2,troparia
shamus2,shami
chengyu,chengyu
megaflops,megaflops
salicetum2,salicetums
haiku2,haiku
shmo2,shmoes
gracilis,graciles
sokushinbutsu,sokushinbutsu
cholangiocarcinoma2,cholangiocarcinomata
anconeus,anconei
nestbox,nestboxes
rhomboides,rhomboides
basidioma,basidiomata
atheneum2,atheneums
camorrista2,camorristi
aardwolf2,aardwolfs
ootheca,oothecae
wunderkammer2,wunderkammern
colluvies,colluvies
acroterion2,acroteria
hepatitis,hepatitides
hepatitis2,hepatitises
gary,garys
incubus2,incubi
archaeus,archaei
taxiarch,taxiarchs
pokemon,pokemon
horsefoot2,horsefoots
coccygeus,coccygei
doe2,doe
kontakarion,kontakaria
locusta,locustae
equuleus,equulei
moochin2,moochin
narwhal2,narwhal
zurf,zurfs
omicron2,omicra
thanatofauna,thanatofaunae
abozzo,abozzi
dropperful2,droppersful
carroccio2,carrocci
metafemur,metafemora
supershero,supersheroes
ukiyoe,ukiyoe
jellyby2,jellybys
hypericum,hypericums
bs,bss
mackerel2,mackerel
inukshuk2,inukshuit
inukshuk3,inuksuit
permutohedron,permutohedra
esophagus,esophagi
dropleaf2,dropleafs
flumen,flumina
goniff,goniffs
qamatz,qamatzes
biloxi2,biloxi
superqueero,superqueeroes
wapiti2,wapiti
kharia2,kharia
goy2,goyem
goy3,goyim
goy4,goyin
chadfish2,chadfishes
kerugma,kerugmata
goodby,goodbys
diploma2,diplomata
hypervolcano2,hypervolcanoes
tos,toss
rectum2,rectums
cephalohaematoma2,cephalohaematomata
admor,admorim
oncidium,oncidiums
miyana2,miyana
sideperson2,sidepeople
yobimodoshi,yobimodoshi
clipeus,clipei
clypeus,clypei
schrod,schrod
hypotarsus,hypotarsi
flox,floxes
butterfish2,butterfishes
phylloxera2,phylloxerae
lobulus,lobuli
sequitur2,sequuntur
hapuku2,hapuku
labful2,labsful
klootchman2,klootchmans
amenorrhoea2,amenorrhoeae
medaka2,medaka
assarion,assaria
microserf,microserfs
jakey2,jakies
lekane2,lekanai
sangiovese2,sangioveses
mentsch,mentschen
crossref,crossrefs
spliff,spliffs
woolstuff,woolstuffs
surtax,surtaxes
flatfoot2,flatfoots
nonparadox,nonparadoxes
zygocactus,zygocacti
randoseru,randoseru
junglefowl2,junglefowl
nigun2,nigunim
notebookful2,notebooksful
sax,saxes
cariboo2,cariboo
threadfin2,threadfin
stompbox,stompboxes
monotroch,monotrochs
oxammonium,oxammoniums
koauau,koauau
acridophagus,acridophagi
cyberforum2,cyberforums
stampedo2,stampedoes
hotfoot,hotfoots
holmos,holmoi
tetralemma2,tetralemmata
herbarium2,herbariums
monthon2,monthon
pseudopterygium2,pseudopterygiums
iliopsoas2,iliopsoai
gleba,glebae
freikorps,freikorps
halier2,halierov
assinico2,assinicoes
hybridoma2,hybridomata
ottawa2,ottawa
multivibrissa,multivibrissae
databox,databoxes
trimethylphenylammonium,trimethylphenylammoniums
salpingitis,salpingitides
salpingitis2,salpingitises
inro2,inro
cradleful2,cradlesful
funbox,funboxes
iliacus,iliaci
torus2,tori
simcha2,simchot
sjf,sjfs
tsi2,tsi
flowerminx,flowerminxes
hoax,hoaxes
kina2,kina
florilegium2,florilegiums
pais,paiss
polytech,polytechs
monsieur2,messieurs
caquetio2,caquetio
uji2,uji
jerkoff,jerkoffs
midforceps,midforceps
taensa2,taensa
pseudochylothorax,pseudochylothoraces
grapeshot2,grapeshot
thornfish2,thornfishes
scalenus,scaleni
toolach,toolachs
alula2,alulae
attacco,attacchi
pima2,pima
patupaiarehe,patupaiarehe
neneleau,neneleau
vespillo,vespilloes
demiurgus2,demiurgi
bajau2,bajau
patella2,patellae
bordelais,bordelais
mesopleuron,mesopleura
kawachibuna,kawachibuna
trach,trachs
prosopopoeia2,prosopopoeiae
martech,martechs
othematoma,othematomata
bottomfish2,bottomfishes
diadumenos,diadumenoi
duplifix,duplifixes
battell2,battelles
detrusor2,detrusores
microhenry2,microhenrys
politics,politics
creelful2,creelsful
series,series
pnn2,pnne
pnn3,pnni
rifugio2,rifugi
cisguy,cisguys
crumbum,crumbums
yengee2,yengeese
docuseries,docuseries
cassis,cassises
exodos,exodoi
onos,onoi
supracargo2,supracargoes
ghs,ghss
globulus,globuli
hyperbaton2,hyperbata
gypsum2,gypsums
misak2,misak
manipulandum2,manipulandums
zygopetalum,zygopetalums
flumpf,flumpfs
kichwa2,kichwa
tutrix2,tutrixes
junto2,juntoes
harvestfish2,harvestfishes
disabled2,disabled
tenderful2,tendersful
yuanbao,yuanbao
chacmool2,chacmooles
kwakiutl2,kwakiutl
kob2,kob
anthericum,anthericums
obby2,obbys
bushperson,bushpeople
alcatif,alcatifs
microswine,microswine
diva2,dive
hawiya2,hawiya
dai2,dai
obliquus,obliqui
sanserif,sanserifs
roundfish2,roundfishes
pantheon2,panthea
thlinget2,thlinget
hydrotheca2,hydrothecae
dogtooth2,dogtooths
naira2,naira
stirfry2,stirfrys
toea2,toea
acinaces,acinaces
codava2,codava
plectenchyma2,plectenchymata
curselax,curselaxes
hindkee2,hindkee
undersheriff,undersheriffs
henchperson2,henchpeople
kekaeshi,kekaeshi
garasia2,garasia
mastidion2,mastidia
thyrotropinoma2,thyrotropinomata
essedum,essedums
diluvion2,diluvia
silurus2,siluri
mujahed,mujahedeen
bellbox,bellboxes
hassid2,hassidim
astrocytoma2,astrocytomata
bonano2,bonanoes
jfif,jfifs
mapach,mapachs
hodduk2,hodduk
bridesperson2,bridespeople
mumak,mumakil
subalgebra2,subalgebrae
teleiochrysalis2,teleiochrysalides
villus,villi
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
zabaleen2,zabaleen
discontinuum2,discontinuums
fascia2,fasciae
gedeo,gedeo
exuvium2,exuviums
manhuajia2,manhuajia
amelus,ameli
angloman,anglomans
ptdf,ptdfs
apronful2,apronsful
necro2,necroes
gnaff,gnaffs
poeticks,poeticks
reunionese,reunioneses
hyperindex2,hyperindices
taz,taz
bryophyllum,bryophyllums
wireperson2,wirepeople
habeebatee,habeebateees
laudanum,laudanums
dormitorium2,dormitoriums
xiphopagus,xiphopagi
bnuuy2,bnuuys
huia2,huia
chowtal2,chowtal
zimbi,zimbi
kimono2,kimono
sukuk2,sukuk
averah,averos
averah2,averot
averah3,averoth
tarwhine2,tarwhine
nobori,nobori
bison,bison
balwadi,balwadies
sublocus,subloci
halibut2,halibut
pocasset2,pocasset
cds2,cds
cds3,cdss
nilghai2,nilghai
kushtaka2,kushtaka
wingbox,wingboxes
bogatyr2,bogatyri
micropapilla,micropapillae
edah,edot
novella2,novelle
notzri,notzrim
sestetto2,sestetti
coinbox,coinboxes
exocortex2,exocortices
danwei2,danwei
septomaxilla2,septomaxillae
caroch,carochs
ophidiarium2,ophidiariums
mangas,manges
fanne2,fenne
die2,dice
gobo2,goboes
chaco2,chacoes
bijou2,bijoux
kitksan,kitksan
kn2,kne
harpago,harpagones
wainful2,wainsful
muscavado2,muscavadoes
probasisternum2,probasisternums
rheum,rheums
alipta2,aliptae
tequesta2,tequesta
metacercaria2,metacercariae
fian2,fianna
splenculus,splenculi
senufo2,senufo
stickum,stickums
dementia2,dementiae
sdas,sdass
bajocco2,bajocchi
micrangium2,micrangiums
pharmacopoeia2,pharmacopoeiae
kiai2,kiai
spiradenoma2,spiradenomata
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
klepsydra2,klepsydrae
wappato2,wappatoes
nationful2,nationsful
talweg2,talwege
hyaena2,hyaenae
haori,haori
radiolus,radioli
tentful2,tentsful
tmema,tmemata
schitz,schitzes
pullus,pulli
tikanga2,tikanga
ja2,ja
strombus2,strombi
hypophysitis,hypophysitides
stoccado2,stoccadoes
auditorium2,auditoriums
lez2,lezzes
spitz,spitzes
aqsaqal,aqsaqal
aqsaqal2,aqsaqallar
sanyaku,sanyaku
char2,char
nodulus,noduli
frosh2,frosh
microknife,microknives
kurukh2,kurukh
haramaki2,haramaki
schwartza,schwartza
natla,natlot
haloalkoxy,haloalkoxys
jilbab2,jalabib
rhabdosarcoma2,rhabdosarcomata
icosidodecahedron2,icosidodecahedra
qomuz,qomuzes
armatole2,armatoli
unguiculus,unguiculi
lassu2,lassues
macrophenomenon,macrophenomena
buaf,buafs
ulpan2,ulpanim
dusun2,dusun
permille,permille
morlach,morlachs
aecium2,aeciums
schoenus,schoeni
splenium2,spleniums
chef,chefs
tsukiotoshi,tsukiotoshi
prenomen2,prenomina
misbelief,misbeliefs
corpsperson2,corpspeople
cognomen2,cognomina
ninesies,ninesies
boche2,boche
sheefish2,sheefishes
abortus2,aborti
phiale2,phialai
axlebox,axleboxes
bedroomful,bedroomsful
technoshaman,technoshamans
goalbox,goalboxes
crimo2,crimoes
bridg,bridges
pampelmouse,pampelmouses
adenoiditis,adenoiditises
meltoff,meltoffs
courtful2,courtsful
civics,civics
vendetta2,vendette
rus,rus
seleucid2,seleucidae
seleucid3,seleucides
vulvitis,vulvitides
yimby,yimbys
maidchild,maidchildren
meeple2,meeple
wetu2,wetu
dace2,dace
dozen2,dozen
exumbrella2,exumbrellae
saseng2,saseng
bun2,bun
healsfang2,healsfang
matzoh2,matzos
matzoh3,matzot
villiaco2,villiacoes
mylohyoideus,mylohyoidei
sebsi2,sbassa
shraf,shrafs
ferrarese2,ferrareses
pelargonium2,pelargoniums
succah2,succos
succah3,succot
succah4,succoth
samurai2,samurai
semiautomaton,semiautomata
kopeika2,kopeiki
prooemium2,prooemiums
crlf,crlfs
