word,plural
daasanech,daasanech
robofish2,robofishes
sec2,sec
cdf,cdfs
dasenech,dasenech
stasimon,stasima
alveus,alvei
poeticks,poeticks
telluronium,telluroniums
oligotrich,oligotrichs
radiculitis,radiculitides
idiomelon,idiomela
fix2,fixes
why2,whys
geoplankton2,geoplankton
hala2,hala
passifan2,passifen
scholium2,scholiums
praecava,praecavae
anlage2,anlagen
millful2,millsful
cuapao2,cuapao
garo2,garo
kolhoz,kolhozes
kolhoz2,kolhozy
lakh2,lakh
subsum,subsums
protohuman,protohumans
parabola2,parabolae
shelf2,shelfs
shimekomi,shimekomi
syncellus,syncelli
ipf,ipfs
centroheliozoan2,centroheliozoa
pedilavium2,pedilaviums
ja2,ja
basso2,bassi
basso3,bassoes
kotehineri,kotehineri
poolfish2,poolfishes
nomophylax,nomophylakes
caetra,caetrae
ristretto2,ristretti
freikorps,freikorps
tallith2,tallithes
tallith3,tallithim
tallith4,tallithot
tallith5,tallithoth
adz,adzes
haematoma2,haematomae
haematoma3,haematomata
doylum,doylums
yeshiva2,yeshivot
phren,phrenes
microforceps,microforceps
fakaleiti2,fakaleiti
hydrotheca2,hydrothecae
ho2,heaux
ho3,hoes
paraclimax,paraclimaxes
perf,perfs
alabastrum2,alabastrums
megaseries,megaseries
supertax,supertaxes
pilon2,pilones
triga2,trigae
saccharum,saccharums
umbra2,umbrae
ngqika2,ngqika
sweetfish2,sweetfishes
febs,febss
tzotzil2,tzotzil
adenosarcoma2,adenosarcomata
mamarazzi,mamarazzi
larf,larfs
osteitis,osteitides
osteitis2,osteitises
medifurca,medifurcae
gaijin2,gaijin
creese,creeses
hydromedusa2,hydromedusae
stigmate2,stigmata
homunculus,homunculi
adiaphoron,adiaphora
simulfix,simulfixes
diazonium,diazoniums
powerbox,powerboxes
poltergeist2,poltergeister
chamicuro,chamicuro
enoch,enochs
noyeau,noyeaus
macroalga,macroalgae
cauda,caudae
toeful2,toesful
povindah2,povindah
maritozzo,maritozzi
submaxilla,submaxillae
korymbos,korymboi
mesotibia,mesotibiae
pantheon2,panthea
hyperschema2,hyperschemata
straat,straate
straat2,straaten
tosirak2,tosirak
sheftalia,sheftalia
fez,fezes
fez2,fezzes
kleestengel,kleestengel
teredo2,teredoes
bandeau2,bandeaus
optimum2,optimums
secdef,secdefs
kip2,kip
sagum2,sagums
accelerando2,accelerandoes
metaphyton2,metaphyta
gesellschaft2,gesellschaften
safek,sfekot
ais2,aiss
blackbuck2,blackbuck
tessera,tesserae
unguis2,ungues
nonparadox,nonparadoxes
soldo2,soldi
luigino2,luigini
semiproof,semiproofs
bolgia2,bolge
congius2,congii
naos2,naoi
naos3,naosoi
chylde,chyldren
wichita2,wichita
eiruv,eiruvin
jinriksha2,jinriksha
taraxacum,taraxacums
person2,people
bolekaja2,bolekaja
cicisbeo2,cicisbei
atlas2,atlantes
atlas3,atlasses
teishoku,teishoku
slumgum,slumgums
intrigo,intrigoes
parabole,parabolae
parabole2,parabolai
megatsunami2,megatsunami
vermis,vermes
handstaff,handstaffs
handstaff2,handstaves
sphinx2,sphinxes
endorhiza,endorhizae
berber2,berber
juxtallocortex2,juxtallocortices
parahippocampus,parahippocampi
diiambus,diiambi
fraenum2,fraenums
forschungsstipendium,forschungsstipendien
executrix2,executrixes
tarruf,tarrufs
khanty,khanty
tiyn2,tiyn
grosz,grosze
grosz2,groszy
microjansky2,microjanskys
gyoji2,gyoji
perforatus,perforati
strontium,strontiums
marchesa2,marchese
rubai2,rubaiyat
heptadecahedron2,heptadecahedra
inro2,inro
mitochondria2,mitochondria
jez,jezes
peracephalus,peracephali
luff,luffs
kugelhupf,kugelhupfs
cahiz,cahizes
hatfish2,hatfishes
lavabo2,lavaboes
tepidarium2,tepidariums
chaufroix,chaufroix
cryptex2,cryptices
pfeffernuss,pfeffernusse
nouveau2,nouveaus
duckfoot2,duckfoots
gentlemen,gentlemen
hypha,hyphae
ringgit2,ringgit
anta2,antae
mythos2,mythoi
phalaenopsis,phalaenopsises
cerastium,cerastiums
zandoli2,zandoli
aerobus2,aerobusses
miglio2,miglia
bhisti2,bhisties
hatful2,hatsful
hypopteron,hypoptera
moloch,molochs
sandarach,sandarachs
hiligaynon2,hiligaynon
fullam2,fullam
pasifika2,pasifika
okonomiyaki,okonomiyaki
gopuz,gopuzes
susquehannock2,susquehannock
angiokeratoma2,angiokeratomata
chorioblastoma2,chorioblastomata
ax,axes
xoanon,xoana
rbi2,rbi
perper2,perpera
gazabo2,gazaboes
overperson,overpeople
asmat2,asmat
doorperson2,doorpeople
thimbleful2,thimblesful
rhombicuboctahedron2,rhombicuboctahedra
cellarful2,cellarsful
whapuku,whapuku
uranium,uraniums
merluce2,merluce
peccadillo2,peccadilloes
tonawanda2,tonawanda
cambium2,cambiums
ketubbah2,ketubbot
ketubbah3,ketubboth
mesopharynx2,mesopharynxes
minkopi2,minkopi
myrmillo2,myrmillones
biotech,biotechs
tenuto2,tenuti
penobscot2,penobscot
cyma2,cymae
cyma3,cymata
triskeles,triskeles
sackung2,sackungen
descrescendo2,descrescendi
zutugil2,zutugil
amphioxus2,amphioxi
frogfish2,frogfishes
rivercraft,rivercraft
objectum,objectums
bylina2,bylini
bylina3,byliny
bes,besses
luchador2,luchadores
decemuir2,decemuiri
multipara2,multiparae
airplaneful,airplanesful
rebluff,rebluffs
hanbok2,hanbok
phosphomotif,phosphomotifs
merwife,merwives
ferula2,ferulae
pirai2,pirai
gsg2,gsg
erastes,erastai
clivus,clivi
lateropterygium2,lateropterygiums
oxyrhynchus,oxyrhynchi
testatrix2,testatrixes
griqua2,griqua
numbnuts2,numbnuts
tirf,tirfs
kothornos,kothornoi
tagetes,tagetes
tows,towss
vulsella,vulsellae
vulsella2,vulselli
solidus2,solidi
clinolimnion,clinolimnia
dongba2,dongba
sartorius,sartorii
morula2,morulae
dantian2,dantian
crossruff,crossruffs
theatreperson2,theatrepeople
tortellino,tortellini
fanariot2,fanariotes
milreis,milreis
gentlethem2,gentlethem
supermix,supermixes
kranz,kranzes
rinforzando2,rinforzandi
nuzhen2,nuzhen
agta2,agta
ferengi2,ferengi
sternochondroscapularis,sternochondroscapulares
heyagashira,heyagashira
hotoke2,hotoke
minimus2,minimi
mephato,mephato
explanans,explanantia
columnella,columnellae
filopluma,filoplumae
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
paparazza2,paparazze
raiyat2,raiyat
scf,scfs
orangey,orangies
brosif,brosifs
steelworks,steelworks
troparion2,troparia
camposanto2,campisanti
waldorf,waldorfs
satoshi2,satoshi
gymnatorium2,gymnatoriums
benz,benz
benz2,benzes
agonothetes,agonothetai
rudesby2,rudesbys
shampers,shampers
softworks,softworks
sakkos2,sakkoi
seau2,seaus
monarch,monarchs
milieu2,milieus
assarius,assarii
corolla2,corollae
chukchi2,chukchi
geniza2,genizot
geniza3,genizoth
breathful2,breathsful
cipollino2,cipollini
prosoma2,prosomata
dipteron,diptera
thromboembolus2,thromboemboli
enema2,enemata
exclus,exclus
myoclonus2,myocloni
bcm2,bcm
opsophagos,opsophagoi
panniculitis,panniculitides
stratigotus,stratigoti
gepid2,gepidae
rastafari2,rastafari
veritas,veritates
shumai2,shumai
epilarynx2,epilarynxes
eulogia,eulogiae
pudu2,pudu
ohlone2,ohlone
tukkhum,tukkhums
nexus2,nexusses
cholangiocarcinoma2,cholangiocarcinomata
praepubis,praepubes
noctiluca2,noctilucae
kurus2,kurus
nilghau2,nilghau
microphenomenon,microphenomena
radiale,radialia
synovium2,synoviums
rom2,roma
bayagoula2,bayagoula
telestich,telestichs
consolatio,consolationes
focus2,foci
focus3,focusses
shandygaff,shandygaffs
pelasgian2,pelasgi
metazooplankton2,metazooplankton
gravamen2,gravamina
bulbocavernosus,bulbocavernosi
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
besisi,besisi
nanohertz,nanohertz
apfsds,apfsdss
decrescendo2,decrescendi
myroblytes,myroblytai
dodrans,dodrantes
phylon,phyla
clavisymbalum,clavisymbalums
stilyaga2,stilyagi
nueir2,nueir
salumi2,salumi
cokeworks,cokeworks
conversazione2,conversazioni
campeador2,campeadores
cryalf,cryalfs
areola2,areolae
orthohedron2,orthohedra
coreopsis2,coreopsises
cahinnio2,cahinnio
coprophenomenon,coprophenomena
imbrocado2,imbrocadoes
fash2,fash
sjf,sjfs
maskil,maskilim
microvillus,microvillae
microvillus2,microvilli
sloboda2,slobody
rhombencephalon2,rhombencephala
ancylostoma2,ancylostomata
octahedron2,octahedra
pensione2,pensioni
rollerdrum,rollerdrums
canarsie2,canarsie
iyomante,iyomante
shadkan2,shadkanim
chawan2,chawan
balanus,balani
torrentfish2,torrentfishes
papabile2,papabili
handyperson2,handypeople
furfur,furfures
mala2,mala
mala3,malae
bollix,bollixes
polyhedron2,polyhedra
khaltura2,khaltury
periplous2,periploi
farmwife,farmwives
cymbidium,cymbidiums
scamillus,scamilli
horsefoot2,horsefoots
pirozhok,pirozhki
cootfoot,cootfoots
tuladi2,tuladi
customs,customs
supermotif,supermotifs
pigfoot,pigfoots
goddexx,goddexxes
oipe2,oipe
fief,fiefs
sensilla,sensillae
niggerlips,niggerlips
namus,nawamis
mikado2,mikado
improvvisatrice,improvvisatrici
pumsae,pumsae
volksraad2,volksraden
moonroof,moonroofs
paleosubspecies,paleosubspecies
mammatus,mammati
parhelion2,parhelia
qungua,qungua
antperson,antpeople
petrobolos,petroboloi
xanthogranuloma2,xanthogranulomata
fabula,fabulae
tubeful2,tubesful
hexakaidecahedron2,hexakaidecahedra
phenospecies,phenospecies
tromboncino2,tromboncini
quadra,quadrae
pantech,pantechs
hohlraum,hohlraums
gyarumoji,gyarumoji
maggid2,maggidim
soyuz,soyuzes
sabretooth,sabretooths
proferens,proferentes
dybbuk2,dybbukim
bucketful2,bucketsful
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
dodecarch,dodecarchs
quirly2,quirlys
empyreuma2,empyreumata
bolognino,bolognini
casula,casulae
serviceperson2,servicepeople
cameo2,cameoes
zimrah,zemirot
zimrah2,zemiroth
gammation2,gammatia
hornito2,hornitoes
kudan2,kudan
curatorium2,curatoriums
snookums,snookums
icosihexahedron2,icosihexahedra
genu,genua
greeneyes,greeneyes
virginal2,virginal
penguinarium,penguinariums
sportif,sportifs
champers,champers
miss2,mlles
minx,minxes
rotulus,rotuli
provisorium,n
rubberful2,rubbersful
evenk2,evenk
evenk3,evenki
tej,tej
supremo2,supremoes
mutasserif,mutasserifs
comedo2,comedones
sushi2,sushi
encephalomyelitis,encephalomyelitides
punchinello2,punchinelloes
toothfish2,toothfishes
tsukite,tsukite
gadje2,gadje
outgas2,outgasses
oophoroma2,oophoromata
broccolini2,broccolini
hauch,hauchs
halapeno2,halapenoes
deinotherium2,deinotheriums
somal2,somal
klansperson2,klanspeople
landfowl2,landfowl
adeagus,adeagi
perch2,perch
cymbalum,cymbalums
woodbox,woodboxes
seabass2,seabass
lubritorium,lubritoriums
holmos,holmoi
maenor2,maenorau
tsuchinoko,tsuchinoko
skiff,skiffs
gismu,gismu
jimmy2,jimmys
nothosubspecies,nothosubspecies
russ2,russ
eusperm,eusperm
sidebox,sideboxes
segno2,segni
myxoamoeba2,myxoamoebae
flunkey2,flunkies
wilamowitzianus,wilamowitziani
schoenus,schoeni
thyrsus,thyrsi
tepehua2,tepehua
cavitis,cavites
tokkuri,tokkuri
smegma2,smegmata
bliny,bliny
bliny2,blinys
spinefoot,spinefoots
odaawaa2,odaawaa
jihadi2,jihadeen
chersonesus2,chersonesi
supernova2,supernovae
denar2,denari
mestino2,mestinoes
deliquium,deliquiums
dado2,dadoes
morwong2,morwong
carrus,carri
pegasus2,pegasi
shacko2,shackoes
mly,mlys
kiwifruit2,kiwifruit
anthozoan2,anthozoa
trichoepithelioma2,trichoepitheliomata
chickenlips,chickenlips
steenbok2,steenbok
footpaw2,feetpaws
polydermatomyositis,polydermatomyositides
neuroma2,neuromata
krone,kronen
krone2,kroner
droshky2,droshkys
wizz,wizzes
chapandaz,chapandaz
chapandaz2,chapandazes
nototroch,nototrochs
nonzero2,nonzeroes
semifreddo2,semifreddi
niveau,niveaus
zendrum,zendrums
gonagua2,gonagua
tony2,tonys
matachin2,matachines
interfix,interfixes
ajimez,ajimeces
ajimez2,ajimezes
nasalis,nasales
disequilibrium2,disequilibriums
yoozh,yoozhes
albino2,albinoes
krouzek,krouzky
contado2,contadi
biz,bizzes
pseudotabes,pseudotabes
stff,stffs
wommon,womyn
flumen,flumina
maxima2,maximae
oleogum,oleogums
kominkan2,kominkan
saccus,sacci
marmorkrebs,marmorkrebs
quattuorvir2,quattuorviri
yankton2,yankton
triforium2,triforiums
mesonium,mesoniums
vermix,vermices
vermix2,vermixes
sarcophagus2,sarcophagi
ksf,ksfs
osmium,osmiums
clavis2,claves
moorfowl2,moorfowl
gemmun,gemmen
eriach,eriachs
chiff,chiffs
episulfonium,episulfoniums
mestiz,mestizes
cithara2,citharae
cithara3,citharai
regiopolis2,regiopoli
gypsum2,gypsums
apouranion,apourania
sgraffiato2,sgraffiati
thrombus,thrombi
solfatara2,solfatare
zero2,zeroes
semipupa,semipupae
stipendium2,stipendiums
galbanum,galbanums
vitta,vittae
chondroblastoma2,chondroblastomata
menaulion2,menaulia
musketo2,musketoes
transwomyn,transwomyn
lms,lmss
hibiscus2,hibisci
katholikos2,katholikoi
blackbox,blackboxes
megarectum,megarectums
archeopteryx,archeopteryxes
fisherperson2,fisherpeople
zooglea2,zoogleae
monthon2,monthon
oilworks,oilworks
basho2,basho
monarchomach,monarchomachs
cff,cffs
dollarfish2,dollarfishes
dwf,dwfs
tsukitaoshi,tsukitaoshi
subgum,subgums
mary,marys
boomslang2,boomslang
acolapissa2,acolapissa
zhuzh,zhuzhes
genospecies,genospecies
patween2,patween
pahutukawa2,pahutukawa
chartula,chartulae
charr2,charr
boyfu2,boyfu
